sai,sbi,sci,sa,sb,sc,dist
15,3,16,Run1_C_41,Run1_C_27,Run1_C_39,1.4142
10,16,1,Run1_C_19,Run1_C_39,Run1_C_23,0.9142
18,3,16,Run1_C_25,Run1_C_27,Run1_C_39,1.4142
15,17,0,Run1_C_41,Run1_C_37,Run1_C_29,0.2071
12,5,21,Run1_C_35,Run1_C_36,Run1_C_10,1.5
8,11,12,Run1_C_13,Run1_C_18,Run1_C_35,1.4142
13,17,21,Run1_C_40,Run1_C_37,Run1_C_10,1.5
18,3,10,Run1_C_25,Run1_C_27,Run1_C_19,1.5
20,8,7,Run1_C_28,Run1_C_13,Run1_C_30,0.9142
7,12,16,Run1_C_30,Run1_C_35,Run1_C_39,1.5
13,1,11,Run1_C_40,Run1_C_23,Run1_C_18,0.9142
14,13,11,Run1_C_33,Run1_C_40,Run1_C_18,1.4142
7,3,9,Run1_C_30,Run1_C_27,Run1_C_38,0.9142
3,1,8,Run1_C_27,Run1_C_23,Run1_C_13,0.7929
15,7,6,Run1_C_41,Run1_C_30,Run1_C_17,0.9142
20,0,3,Run1_C_28,Run1_C_29,Run1_C_27,0.7071
17,1,8,Run1_C_37,Run1_C_23,Run1_C_13,0.9142
9,4,3,Run1_C_38,Run1_C_31,Run1_C_27,1.5
14,13,1,Run1_C_33,Run1_C_40,Run1_C_23,0.5
20,9,17,Run1_C_28,Run1_C_38,Run1_C_37,0.9142
10,21,15,Run1_C_19,Run1_C_10,Run1_C_41,0.2071
10,4,0,Run1_C_19,Run1_C_31,Run1_C_29,0.5
10,8,0,Run1_C_19,Run1_C_13,Run1_C_29,0.5
20,11,18,Run1_C_28,Run1_C_18,Run1_C_25,0.2071
13,17,1,Run1_C_40,Run1_C_37,Run1_C_23,0.5
20,19,13,Run1_C_28,Run1_C_16,Run1_C_40,0.9142
10,11,7,Run1_C_19,Run1_C_18,Run1_C_30,1.4142
3,19,16,Run1_C_27,Run1_C_16,Run1_C_39,0.9142
14,12,21,Run1_C_33,Run1_C_35,Run1_C_10,1.5
10,8,12,Run1_C_19,Run1_C_13,Run1_C_35,1.4142
7,1,21,Run1_C_30,Run1_C_23,Run1_C_10,0.9142
18,7,20,Run1_C_25,Run1_C_30,Run1_C_28,0.2071
4,21,13,Run1_C_31,Run1_C_10,Run1_C_40,0.9142
9,8,13,Run1_C_38,Run1_C_13,Run1_C_40,1.4142
6,17,20,Run1_C_17,Run1_C_37,Run1_C_28,0.0858
7,12,15,Run1_C_30,Run1_C_35,Run1_C_41,0.5
16,11,15,Run1_C_39,Run1_C_18,Run1_C_41,0.9142
20,19,1,Run1_C_28,Run1_C_16,Run1_C_23,0.9142
18,5,4,Run1_C_25,Run1_C_36,Run1_C_31,0.9142
9,11,14,Run1_C_38,Run1_C_18,Run1_C_33,1.4142
18,12,16,Run1_C_25,Run1_C_35,Run1_C_39,0.9142
14,7,15,Run1_C_33,Run1_C_30,Run1_C_41,0.5
18,13,6,Run1_C_25,Run1_C_40,Run1_C_17,0.9142
20,4,15,Run1_C_28,Run1_C_31,Run1_C_41,0.2071
10,6,15,Run1_C_19,Run1_C_17,Run1_C_41,0.0858
13,12,20,Run1_C_40,Run1_C_35,Run1_C_28,1.5
9,4,17,Run1_C_38,Run1_C_31,Run1_C_37,1.4142
17,12,6,Run1_C_37,Run1_C_35,Run1_C_17,1.4142
8,4,0,Run1_C_13,Run1_C_31,Run1_C_29,0.5
17,12,21,Run1_C_37,Run1_C_35,Run1_C_10,1.5
0,9,17,Run1_C_29,Run1_C_38,Run1_C_37,0.9142
20,0,5,Run1_C_28,Run1_C_29,Run1_C_36,1.5
0,21,18,Run1_C_29,Run1_C_10,Run1_C_25,0.7071
0,4,3,Run1_C_29,Run1_C_31,Run1_C_27,0.2071
9,8,15,Run1_C_38,Run1_C_13,Run1_C_41,1.5
12,5,20,Run1_C_35,Run1_C_36,Run1_C_28,1.5
20,0,11,Run1_C_28,Run1_C_29,Run1_C_18,0.5
20,8,3,Run1_C_28,Run1_C_13,Run1_C_27,0.2071
15,3,11,Run1_C_41,Run1_C_27,Run1_C_18,1.5
13,7,18,Run1_C_40,Run1_C_30,Run1_C_25,0.5
19,21,5,Run1_C_16,Run1_C_10,Run1_C_36,0.9142
14,17,3,Run1_C_33,Run1_C_37,Run1_C_27,0.5
18,5,20,Run1_C_25,Run1_C_36,Run1_C_28,0.2071
16,21,12,Run1_C_39,Run1_C_10,Run1_C_35,0.7929
9,6,1,Run1_C_38,Run1_C_17,Run1_C_23,0.0858
14,5,11,Run1_C_33,Run1_C_36,Run1_C_18,1.4142
9,4,5,Run1_C_38,Run1_C_31,Run1_C_36,1.4142
14,17,0,Run1_C_33,Run1_C_37,Run1_C_29,1.5
17,12,3,Run1_C_37,Run1_C_35,Run1_C_27,0.5
3,19,11,Run1_C_27,Run1_C_16,Run1_C_18,0.9142
15,18,16,Run1_C_41,Run1_C_25,Run1_C_39,1.4142
20,9,15,Run1_C_28,Run1_C_38,Run1_C_41,0.2071
14,1,6,Run1_C_33,Run1_C_23,Run1_C_17,0.9142
8,11,19,Run1_C_13,Run1_C_18,Run1_C_16,1.4142
7,12,10,Run1_C_30,Run1_C_35,Run1_C_19,1.4142
11,4,1,Run1_C_18,Run1_C_31,Run1_C_23,1.5
15,1,10,Run1_C_41,Run1_C_23,Run1_C_19,0.7929
12,5,10,Run1_C_35,Run1_C_36,Run1_C_19,1.4142
11,19,1,Run1_C_18,Run1_C_16,Run1_C_23,0.0858
14,17,10,Run1_C_33,Run1_C_37,Run1_C_19,1.4142
15,17,20,Run1_C_41,Run1_C_37,Run1_C_28,0.2071
17,5,11,Run1_C_37,Run1_C_36,Run1_C_18,1.4142
14,17,15,Run1_C_33,Run1_C_37,Run1_C_41,0.5
0,21,7,Run1_C_29,Run1_C_10,Run1_C_30,1.5
9,6,3,Run1_C_38,Run1_C_17,Run1_C_27,0.0858
7,5,1,Run1_C_30,Run1_C_36,Run1_C_23,0.5
9,8,0,Run1_C_38,Run1_C_13,Run1_C_29,0.5
20,9,7,Run1_C_28,Run1_C_38,Run1_C_30,0.9142
18,3,11,Run1_C_25,Run1_C_27,Run1_C_18,1.5
14,3,16,Run1_C_33,Run1_C_27,Run1_C_39,0.9142
17,1,6,Run1_C_37,Run1_C_23,Run1_C_17,0.9142
7,1,8,Run1_C_30,Run1_C_23,Run1_C_13,0.9142
18,13,9,Run1_C_25,Run1_C_40,Run1_C_38,0.9142
13,7,20,Run1_C_40,Run1_C_30,Run1_C_28,1.5
10,21,7,Run1_C_19,Run1_C_10,Run1_C_30,0.9142
10,8,3,Run1_C_19,Run1_C_13,Run1_C_27,1.5
20,10,7,Run1_C_28,Run1_C_19,Run1_C_30,0.9142
0,19,13,Run1_C_29,Run1_C_16,Run1_C_40,0.9142
0,11,6,Run1_C_29,Run1_C_18,Run1_C_17,0.9142
14,15,8,Run1_C_33,Run1_C_41,Run1_C_13,0.9142
0,9,5,Run1_C_29,Run1_C_38,Run1_C_36,0.9142
20,21,6,Run1_C_28,Run1_C_10,Run1_C_17,1.5
7,1,19,Run1_C_30,Run1_C_23,Run1_C_16,0.9142
14,15,20,Run1_C_33,Run1_C_41,Run1_C_28,0.2071
15,3,10,Run1_C_41,Run1_C_27,Run1_C_19,1.5
6,11,15,Run1_C_17,Run1_C_18,Run1_C_41,0.0858
14,12,4,Run1_C_33,Run1_C_35,Run1_C_31,1.4142
18,3,8,Run1_C_25,Run1_C_27,Run1_C_13,1.5
6,8,1,Run1_C_17,Run1_C_13,Run1_C_23,0.0858
7,17,16,Run1_C_30,Run1_C_37,Run1_C_39,1.5
16,21,17,Run1_C_39,Run1_C_10,Run1_C_37,0.7929
15,19,16,Run1_C_41,Run1_C_16,Run1_C_39,0.9142
3,1,9,Run1_C_27,Run1_C_23,Run1_C_38,0.7929
7,5,20,Run1_C_30,Run1_C_36,Run1_C_28,1.5
10,8,1,Run1_C_19,Run1_C_13,Run1_C_23,1.5
20,8,12,Run1_C_28,Run1_C_13,Run1_C_35,0.9142
8,4,19,Run1_C_13,Run1_C_31,Run1_C_16,1.4142
18,19,1,Run1_C_25,Run1_C_16,Run1_C_23,0.2071
14,12,8,Run1_C_33,Run1_C_35,Run1_C_13,1.4142
17,5,10,Run1_C_37,Run1_C_36,Run1_C_19,1.4142
6,7,0,Run1_C_17,Run1_C_30,Run1_C_29,0.0858
13,3,20,Run1_C_40,Run1_C_27,Run1_C_28,0.2071
7,1,20,Run1_C_30,Run1_C_23,Run1_C_28,0.9142
15,18,1,Run1_C_41,Run1_C_25,Run1_C_23,0.7071
0,19,17,Run1_C_29,Run1_C_16,Run1_C_37,0.9142
10,4,1,Run1_C_19,Run1_C_31,Run1_C_23,1.5
1,5,20,Run1_C_23,Run1_C_36,Run1_C_28,0.9142
4,21,12,Run1_C_31,Run1_C_10,Run1_C_35,0.9142
13,7,15,Run1_C_40,Run1_C_30,Run1_C_41,0.5
9,4,21,Run1_C_38,Run1_C_31,Run1_C_10,0.5
13,7,6,Run1_C_40,Run1_C_30,Run1_C_17,1.4142
9,10,17,Run1_C_38,Run1_C_19,Run1_C_37,1.4142
3,5,4,Run1_C_27,Run1_C_36,Run1_C_31,0.9142
13,5,9,Run1_C_40,Run1_C_36,Run1_C_38,1.4142
11,21,17,Run1_C_18,Run1_C_10,Run1_C_37,0.9142
20,4,12,Run1_C_28,Run1_C_31,Run1_C_35,0.9142
17,1,0,Run1_C_37,Run1_C_23,Run1_C_29,0.9142
15,18,10,Run1_C_41,Run1_C_25,Run1_C_19,1.5
10,4,14,Run1_C_19,Run1_C_31,Run1_C_33,1.4142
17,1,10,Run1_C_37,Run1_C_23,Run1_C_19,0.9142
10,6,18,Run1_C_19,Run1_C_17,Run1_C_25,0.0858
20,8,13,Run1_C_28,Run1_C_13,Run1_C_40,0.9142
18,17,11,Run1_C_25,Run1_C_37,Run1_C_18,0.9142
12,3,6,Run1_C_35,Run1_C_27,Run1_C_17,0.9142
14,13,16,Run1_C_33,Run1_C_40,Run1_C_39,1.5
0,10,15,Run1_C_29,Run1_C_19,Run1_C_41,0.2071
19,21,1,Run1_C_16,Run1_C_10,Run1_C_23,0.9142
14,17,4,Run1_C_33,Run1_C_37,Run1_C_31,1.4142
15,18,8,Run1_C_41,Run1_C_25,Run1_C_13,1.5
14,7,1,Run1_C_33,Run1_C_30,Run1_C_23,0.5
0,4,12,Run1_C_29,Run1_C_31,Run1_C_35,0.9142
9,10,6,Run1_C_38,Run1_C_19,Run1_C_17,1.4142
3,12,9,Run1_C_27,Run1_C_35,Run1_C_38,0.9142
10,4,3,Run1_C_19,Run1_C_31,Run1_C_27,1.5
14,1,4,Run1_C_33,Run1_C_23,Run1_C_31,0.9142
14,15,16,Run1_C_33,Run1_C_41,Run1_C_39,0.9142
16,11,7,Run1_C_39,Run1_C_18,Run1_C_30,0.9142
20,4,18,Run1_C_28,Run1_C_31,Run1_C_25,0.2071
15,3,12,Run1_C_41,Run1_C_27,Run1_C_35,0.5
10,8,19,Run1_C_19,Run1_C_13,Run1_C_16,1.4142
7,1,16,Run1_C_30,Run1_C_23,Run1_C_39,0.9142
13,17,16,Run1_C_40,Run1_C_37,Run1_C_39,1.5
14,5,8,Run1_C_33,Run1_C_36,Run1_C_13,1.4142
0,16,17,Run1_C_29,Run1_C_39,Run1_C_37,0.7929
9,11,15,Run1_C_38,Run1_C_18,Run1_C_41,1.5
10,4,5,Run1_C_19,Run1_C_31,Run1_C_36,1.4142
10,4,12,Run1_C_19,Run1_C_31,Run1_C_35,1.4142
9,16,5,Run1_C_38,Run1_C_39,Run1_C_36,0.9142
9,8,21,Run1_C_38,Run1_C_13,Run1_C_10,0.5
20,9,3,Run1_C_28,Run1_C_38,Run1_C_27,0.2071
9,10,21,Run1_C_38,Run1_C_19,Run1_C_10,0.5
14,6,21,Run1_C_33,Run1_C_17,Run1_C_10,0.0858
7,17,15,Run1_C_30,Run1_C_37,Run1_C_41,0.5
20,8,17,Run1_C_28,Run1_C_13,Run1_C_37,0.9142
7,1,9,Run1_C_30,Run1_C_23,Run1_C_38,0.9142
15,17,11,Run1_C_41,Run1_C_37,Run1_C_18,0.9142
1,5,16,Run1_C_23,Run1_C_36,Run1_C_39,0.9142
6,4,15,Run1_C_17,Run1_C_31,Run1_C_41,0.0858
10,11,0,Run1_C_19,Run1_C_18,Run1_C_29,0.5
10,9,16,Run1_C_19,Run1_C_38,Run1_C_39,0.5
13,1,16,Run1_C_40,Run1_C_23,Run1_C_39,0.9142
7,3,0,Run1_C_30,Run1_C_27,Run1_C_29,0.2071
13,19,16,Run1_C_40,Run1_C_16,Run1_C_39,0.0858
8,4,5,Run1_C_13,Run1_C_31,Run1_C_36,1.4142
17,1,20,Run1_C_37,Run1_C_23,Run1_C_28,0.9142
17,1,4,Run1_C_37,Run1_C_23,Run1_C_31,0.9142
0,19,14,Run1_C_29,Run1_C_16,Run1_C_33,0.9142
10,11,18,Run1_C_19,Run1_C_18,Run1_C_25,1.5
12,5,19,Run1_C_35,Run1_C_36,Run1_C_16,1.4142
15,3,7,Run1_C_41,Run1_C_27,Run1_C_30,0.5
15,3,8,Run1_C_41,Run1_C_27,Run1_C_13,1.5
20,4,7,Run1_C_28,Run1_C_31,Run1_C_30,0.9142
8,21,1,Run1_C_13,Run1_C_10,Run1_C_23,0.9142
14,7,18,Run1_C_33,Run1_C_30,Run1_C_25,0.5
11,4,21,Run1_C_18,Run1_C_31,Run1_C_10,0.5
15,18,12,Run1_C_41,Run1_C_25,Run1_C_35,0.5
15,12,21,Run1_C_41,Run1_C_35,Run1_C_10,0.2071
0,8,17,Run1_C_29,Run1_C_13,Run1_C_37,0.9142
18,5,6,Run1_C_25,Run1_C_36,Run1_C_17,0.9142
18,17,0,Run1_C_25,Run1_C_37,Run1_C_29,0.2071
14,18,20,Run1_C_33,Run1_C_25,Run1_C_28,0.2071
18,3,17,Run1_C_25,Run1_C_27,Run1_C_37,0.5
13,1,9,Run1_C_40,Run1_C_23,Run1_C_38,0.9142
18,3,21,Run1_C_25,Run1_C_27,Run1_C_10,0.7071
12,5,6,Run1_C_35,Run1_C_36,Run1_C_17,1.4142
0,4,14,Run1_C_29,Run1_C_31,Run1_C_33,0.9142
8,11,17,Run1_C_13,Run1_C_18,Run1_C_37,1.4142
0,11,17,Run1_C_29,Run1_C_18,Run1_C_37,0.9142
20,9,18,Run1_C_28,Run1_C_38,Run1_C_25,0.2071
14,17,19,Run1_C_33,Run1_C_37,Run1_C_16,1.4142
10,4,15,Run1_C_19,Run1_C_31,Run1_C_41,1.5
18,17,9,Run1_C_25,Run1_C_37,Run1_C_38,0.9142
20,4,3,Run1_C_28,Run1_C_31,Run1_C_27,0.2071
9,11,7,Run1_C_38,Run1_C_18,Run1_C_30,1.4142
3,1,11,Run1_C_27,Run1_C_23,Run1_C_18,0.7929
14,15,10,Run1_C_33,Run1_C_41,Run1_C_19,0.9142
18,17,10,Run1_C_25,Run1_C_37,Run1_C_19,0.9142
0,8,5,Run1_C_29,Run1_C_13,Run1_C_36,0.9142
17,3,16,Run1_C_37,Run1_C_27,Run1_C_39,0.9142
18,1,8,Run1_C_25,Run1_C_23,Run1_C_13,0.7929
16,1,6,Run1_C_39,Run1_C_23,Run1_C_17,0.0858
10,16,14,Run1_C_19,Run1_C_39,Run1_C_33,0.9142
9,8,19,Run1_C_38,Run1_C_13,Run1_C_16,1.4142
17,5,4,Run1_C_37,Run1_C_36,Run1_C_31,1.4142
8,4,16,Run1_C_13,Run1_C_31,Run1_C_39,0.5
10,16,7,Run1_C_19,Run1_C_39,Run1_C_30,0.9142
9,8,14,Run1_C_38,Run1_C_13,Run1_C_33,1.4142
0,10,14,Run1_C_29,Run1_C_19,Run1_C_33,0.9142
20,0,19,Run1_C_28,Run1_C_29,Run1_C_16,0.5
14,12,16,Run1_C_33,Run1_C_35,Run1_C_39,1.5
0,21,8,Run1_C_29,Run1_C_10,Run1_C_13,0.5
9,16,17,Run1_C_38,Run1_C_39,Run1_C_37,0.9142
6,12,20,Run1_C_17,Run1_C_35,Run1_C_28,0.0858
13,17,20,Run1_C_40,Run1_C_37,Run1_C_28,1.5
8,11,7,Run1_C_13,Run1_C_18,Run1_C_30,1.4142
13,3,9,Run1_C_40,Run1_C_27,Run1_C_38,0.9142
10,4,18,Run1_C_19,Run1_C_31,Run1_C_25,1.5
20,11,14,Run1_C_28,Run1_C_18,Run1_C_33,0.9142
13,18,16,Run1_C_40,Run1_C_25,Run1_C_39,0.9142
15,12,6,Run1_C_41,Run1_C_35,Run1_C_17,0.9142
6,17,0,Run1_C_17,Run1_C_37,Run1_C_29,0.0858
20,15,6,Run1_C_28,Run1_C_41,Run1_C_17,0.7929
8,4,13,Run1_C_13,Run1_C_31,Run1_C_40,1.4142
15,3,21,Run1_C_41,Run1_C_27,Run1_C_10,0.7071
15,18,6,Run1_C_41,Run1_C_25,Run1_C_17,1.5
13,3,10,Run1_C_40,Run1_C_27,Run1_C_19,0.9142
13,1,0,Run1_C_40,Run1_C_23,Run1_C_29,0.9142
20,0,10,Run1_C_28,Run1_C_29,Run1_C_19,0.5
10,11,14,Run1_C_19,Run1_C_18,Run1_C_33,1.4142
3,19,8,Run1_C_27,Run1_C_16,Run1_C_13,0.9142
13,17,6,Run1_C_40,Run1_C_37,Run1_C_17,1.4142
14,3,10,Run1_C_33,Run1_C_27,Run1_C_19,0.9142
13,12,8,Run1_C_40,Run1_C_35,Run1_C_13,1.4142
6,7,20,Run1_C_17,Run1_C_30,Run1_C_28,0.0858
16,8,18,Run1_C_39,Run1_C_13,Run1_C_25,0.9142
18,3,12,Run1_C_25,Run1_C_27,Run1_C_35,0.5
18,3,6,Run1_C_25,Run1_C_27,Run1_C_17,1.5
14,13,15,Run1_C_33,Run1_C_40,Run1_C_41,0.5
1,5,9,Run1_C_23,Run1_C_36,Run1_C_38,0.9142
6,4,1,Run1_C_17,Run1_C_31,Run1_C_23,0.0858
15,17,10,Run1_C_41,Run1_C_37,Run1_C_19,0.9142
1,5,21,Run1_C_23,Run1_C_36,Run1_C_10,0.9142
9,16,14,Run1_C_38,Run1_C_39,Run1_C_33,0.9142
7,5,10,Run1_C_30,Run1_C_36,Run1_C_19,1.4142
20,21,8,Run1_C_28,Run1_C_10,Run1_C_13,0.5
6,5,20,Run1_C_17,Run1_C_36,Run1_C_28,0.0858
6,8,15,Run1_C_17,Run1_C_13,Run1_C_41,0.0858
4,21,14,Run1_C_31,Run1_C_10,Run1_C_33,0.9142
9,6,18,Run1_C_38,Run1_C_17,Run1_C_25,0.0858
17,5,1,Run1_C_37,Run1_C_36,Run1_C_23,0.5
13,17,0,Run1_C_40,Run1_C_37,Run1_C_29,1.5
18,7,16,Run1_C_25,Run1_C_30,Run1_C_39,0.9142
17,3,9,Run1_C_37,Run1_C_27,Run1_C_38,0.9142
0,10,7,Run1_C_29,Run1_C_19,Run1_C_30,0.9142
9,10,18,Run1_C_38,Run1_C_19,Run1_C_25,1.5
11,21,18,Run1_C_18,Run1_C_10,Run1_C_25,0.2071
0,11,1,Run1_C_29,Run1_C_18,Run1_C_23,0.9142
14,17,18,Run1_C_33,Run1_C_37,Run1_C_25,0.5
15,17,21,Run1_C_41,Run1_C_37,Run1_C_10,0.2071
7,5,6,Run1_C_30,Run1_C_36,Run1_C_17,1.4142
7,1,0,Run1_C_30,Run1_C_23,Run1_C_29,0.9142
20,0,15,Run1_C_28,Run1_C_29,Run1_C_41,0.7071
14,5,6,Run1_C_33,Run1_C_36,Run1_C_17,1.4142
0,4,1,Run1_C_29,Run1_C_31,Run1_C_23,0.9142
3,19,6,Run1_C_27,Run1_C_16,Run1_C_17,0.9142
18,13,20,Run1_C_25,Run1_C_40,Run1_C_28,0.2071
14,13,20,Run1_C_33,Run1_C_40,Run1_C_28,1.5
14,15,11,Run1_C_33,Run1_C_41,Run1_C_18,0.9142
14,3,9,Run1_C_33,Run1_C_27,Run1_C_38,0.9142
15,18,5,Run1_C_41,Run1_C_25,Run1_C_36,0.5
16,11,19,Run1_C_39,Run1_C_18,Run1_C_16,0.9142
14,17,8,Run1_C_33,Run1_C_37,Run1_C_13,1.4142
7,12,8,Run1_C_30,Run1_C_35,Run1_C_13,1.4142
9,4,20,Run1_C_38,Run1_C_31,Run1_C_28,0.5
20,19,14,Run1_C_28,Run1_C_16,Run1_C_33,0.9142
16,11,5,Run1_C_39,Run1_C_18,Run1_C_36,0.9142
0,16,7,Run1_C_29,Run1_C_39,Run1_C_30,0.7929
3,19,1,Run1_C_27,Run1_C_16,Run1_C_23,0.2071
4,11,7,Run1_C_31,Run1_C_18,Run1_C_30,1.4142
18,12,9,Run1_C_25,Run1_C_35,Run1_C_38,0.9142
12,5,8,Run1_C_35,Run1_C_36,Run1_C_13,1.4142
0,4,18,Run1_C_29,Run1_C_31,Run1_C_25,0.2071
14,1,9,Run1_C_33,Run1_C_23,Run1_C_38,0.9142
18,5,8,Run1_C_25,Run1_C_36,Run1_C_13,0.9142
18,5,0,Run1_C_25,Run1_C_36,Run1_C_29,0.2071
17,5,6,Run1_C_37,Run1_C_36,Run1_C_17,1.4142
7,5,19,Run1_C_30,Run1_C_36,Run1_C_16,1.4142
8,4,15,Run1_C_13,Run1_C_31,Run1_C_41,1.5
12,19,16,Run1_C_35,Run1_C_16,Run1_C_39,0.0858
14,15,6,Run1_C_33,Run1_C_41,Run1_C_17,0.9142
6,8,18,Run1_C_17,Run1_C_13,Run1_C_25,0.0858
0,21,1,Run1_C_29,Run1_C_10,Run1_C_23,1.4142
0,21,5,Run1_C_29,Run1_C_10,Run1_C_36,1.5
18,7,6,Run1_C_25,Run1_C_30,Run1_C_17,0.9142
13,6,0,Run1_C_40,Run1_C_17,Run1_C_29,0.0858
17,3,0,Run1_C_37,Run1_C_27,Run1_C_29,0.2071
16,4,6,Run1_C_39,Run1_C_31,Run1_C_17,0.9142
15,1,11,Run1_C_41,Run1_C_23,Run1_C_18,0.7929
18,3,7,Run1_C_25,Run1_C_27,Run1_C_30,0.5
9,4,1,Run1_C_38,Run1_C_31,Run1_C_23,1.5
7,5,8,Run1_C_30,Run1_C_36,Run1_C_13,1.4142
13,1,20,Run1_C_40,Run1_C_23,Run1_C_28,0.9142
0,10,3,Run1_C_29,Run1_C_19,Run1_C_27,0.2071
0,19,16,Run1_C_29,Run1_C_16,Run1_C_39,0.2071
7,17,3,Run1_C_30,Run1_C_37,Run1_C_27,0.5
13,6,16,Run1_C_40,Run1_C_17,Run1_C_39,0.0858
0,8,1,Run1_C_29,Run1_C_13,Run1_C_23,0.9142
9,21,3,Run1_C_38,Run1_C_10,Run1_C_27,0.2071
7,12,19,Run1_C_30,Run1_C_35,Run1_C_16,1.4142
16,8,1,Run1_C_39,Run1_C_13,Run1_C_23,0.9142
14,13,8,Run1_C_33,Run1_C_40,Run1_C_13,1.4142
12,5,1,Run1_C_35,Run1_C_36,Run1_C_23,0.5
0,21,16,Run1_C_29,Run1_C_10,Run1_C_39,0.7071
20,10,17,Run1_C_28,Run1_C_19,Run1_C_37,0.9142
20,21,16,Run1_C_28,Run1_C_10,Run1_C_39,0.7071
9,11,6,Run1_C_38,Run1_C_18,Run1_C_17,1.4142
14,13,4,Run1_C_33,Run1_C_40,Run1_C_31,1.4142
13,7,19,Run1_C_40,Run1_C_30,Run1_C_16,1.4142
16,21,6,Run1_C_39,Run1_C_10,Run1_C_17,0.7929
16,4,3,Run1_C_39,Run1_C_31,Run1_C_27,0.9142
20,10,18,Run1_C_28,Run1_C_19,Run1_C_25,0.2071
18,7,21,Run1_C_25,Run1_C_30,Run1_C_10,0.2071
9,8,1,Run1_C_38,Run1_C_13,Run1_C_23,1.5
12,5,18,Run1_C_35,Run1_C_36,Run1_C_25,0.5
0,1,6,Run1_C_29,Run1_C_23,Run1_C_17,0.0858
10,8,18,Run1_C_19,Run1_C_13,Run1_C_25,1.5
18,3,0,Run1_C_25,Run1_C_27,Run1_C_29,0.7071
15,17,6,Run1_C_41,Run1_C_37,Run1_C_17,0.9142
18,21,6,Run1_C_25,Run1_C_10,Run1_C_17,0.7929
0,11,7,Run1_C_29,Run1_C_18,Run1_C_30,0.9142
12,1,0,Run1_C_35,Run1_C_23,Run1_C_29,0.9142
10,16,6,Run1_C_19,Run1_C_39,Run1_C_17,0.9142
15,18,9,Run1_C_41,Run1_C_25,Run1_C_38,1.5
18,13,21,Run1_C_25,Run1_C_40,Run1_C_10,0.2071
8,11,15,Run1_C_13,Run1_C_18,Run1_C_41,1.5
