sai,sbi,sci,sa,sb,sc,dist
1,2,7,Run1_C_18,Run1_C_20,Run1_C_13,1.9359
6,2,11,Run1_C_17,Run1_C_20,Run1_C_9,1.7279
10,7,8,Run1_C_19,Run1_C_13,Run1_C_14,0.0146
5,1,7,Run1_C_21,Run1_C_18,Run1_C_13,0.9571
3,1,0,Run1_C_4,Run1_C_18,Run1_C_12,0.6094
1,2,3,Run1_C_18,Run1_C_20,Run1_C_4,0.6555
7,0,6,Run1_C_13,Run1_C_12,Run1_C_17,0.8189
5,1,0,Run1_C_21,Run1_C_18,Run1_C_12,0.1382
10,6,7,Run1_C_19,Run1_C_17,Run1_C_13,1.4142
11,0,6,Run1_C_9,Run1_C_12,Run1_C_17,0.7217
10,11,7,Run1_C_19,Run1_C_9,Run1_C_13,1.1401
6,1,5,Run1_C_17,Run1_C_18,Run1_C_21,0.5429
10,3,7,Run1_C_19,Run1_C_4,Run1_C_13,1.9571
6,2,0,Run1_C_17,Run1_C_20,Run1_C_12,1.1477
6,1,8,Run1_C_17,Run1_C_18,Run1_C_14,0.817
6,1,2,Run1_C_17,Run1_C_18,Run1_C_20,0.0641
11,5,3,Run1_C_9,Run1_C_21,Run1_C_4,0.0283
6,2,8,Run1_C_17,Run1_C_20,Run1_C_14,0.5732
6,2,10,Run1_C_17,Run1_C_20,Run1_C_19,0.2991
1,2,8,Run1_C_18,Run1_C_20,Run1_C_14,1.0838
6,1,0,Run1_C_17,Run1_C_18,Run1_C_12,1.3291
10,6,8,Run1_C_19,Run1_C_17,Run1_C_14,0.2741
10,2,7,Run1_C_19,Run1_C_20,Run1_C_13,0.8189
10,1,2,Run1_C_19,Run1_C_18,Run1_C_20,0.0641
3,2,8,Run1_C_4,Run1_C_20,Run1_C_14,0.3162
11,1,0,Run1_C_9,Run1_C_18,Run1_C_12,0.1021
6,8,0,Run1_C_17,Run1_C_14,Run1_C_12,1.1633
5,0,3,Run1_C_21,Run1_C_12,Run1_C_4,0.8618
5,1,11,Run1_C_21,Run1_C_18,Run1_C_9,0.1479
1,2,5,Run1_C_18,Run1_C_20,Run1_C_21,0.9359
3,6,11,Run1_C_4,Run1_C_17,Run1_C_9,1.9717
5,8,3,Run1_C_21,Run1_C_14,Run1_C_4,1.183
7,5,3,Run1_C_13,Run1_C_21,Run1_C_4,0.0429
5,8,2,Run1_C_21,Run1_C_14,Run1_C_20,0.3212
10,1,0,Run1_C_19,Run1_C_18,Run1_C_12,1.1382
1,2,0,Run1_C_18,Run1_C_20,Run1_C_12,1.2649
10,3,0,Run1_C_19,Run1_C_4,Run1_C_12,1.1382
5,8,10,Run1_C_21,Run1_C_14,Run1_C_19,1.1401
11,0,2,Run1_C_9,Run1_C_12,Run1_C_20,0.1414
6,5,8,Run1_C_17,Run1_C_21,Run1_C_14,0.2741
10,6,0,Run1_C_19,Run1_C_17,Run1_C_12,0.5953
