sai,sbi,sci,sa,sb,sc,dist
9,4,10,Run1_C_33,Run1_C_34,Run1_C_23,0.6858
3,17,14,Run1_C_35,Run1_C_16,Run1_C_32,0.2011
9,16,13,Run1_C_33,Run1_C_22,Run1_C_29,0.5469
9,14,6,Run1_C_33,Run1_C_32,Run1_C_31,5.5667
2,16,8,Run1_C_12,Run1_C_22,Run1_C_30,0.409
4,0,2,Run1_C_34,Run1_C_18,Run1_C_12,0.3676
4,6,16,Run1_C_34,Run1_C_31,Run1_C_22,0.8744
13,11,2,Run1_C_29,Run1_C_21,Run1_C_12,1.139
4,6,15,Run1_C_34,Run1_C_31,Run1_C_26,0.6777
4,17,1,Run1_C_34,Run1_C_16,Run1_C_24,1.5048
15,16,11,Run1_C_26,Run1_C_22,Run1_C_21,0.343
14,3,6,Run1_C_32,Run1_C_35,Run1_C_31,0.5992
9,14,17,Run1_C_33,Run1_C_32,Run1_C_16,4.9873
9,10,13,Run1_C_33,Run1_C_23,Run1_C_29,0.0671
9,15,3,Run1_C_33,Run1_C_26,Run1_C_35,0.5385
0,3,10,Run1_C_18,Run1_C_35,Run1_C_23,2.1653
11,8,10,Run1_C_21,Run1_C_30,Run1_C_23,0.9557
9,2,0,Run1_C_33,Run1_C_12,Run1_C_18,2.5256
13,3,18,Run1_C_29,Run1_C_35,Run1_C_27,0.3113
14,16,15,Run1_C_32,Run1_C_22,Run1_C_26,0.245
15,16,6,Run1_C_26,Run1_C_22,Run1_C_31,0.7973
0,8,9,Run1_C_18,Run1_C_30,Run1_C_33,0.5634
4,6,14,Run1_C_34,Run1_C_31,Run1_C_32,1.2274
8,17,16,Run1_C_30,Run1_C_16,Run1_C_22,3.1042
7,16,4,Run1_C_20,Run1_C_22,Run1_C_34,0.0205
1,15,6,Run1_C_24,Run1_C_26,Run1_C_31,2.6666
0,8,15,Run1_C_18,Run1_C_30,Run1_C_26,0.9125
16,5,4,Run1_C_22,Run1_C_25,Run1_C_34,1.1831
11,17,16,Run1_C_21,Run1_C_16,Run1_C_22,0.8417
9,18,7,Run1_C_33,Run1_C_27,Run1_C_20,1.0128
11,3,5,Run1_C_21,Run1_C_35,Run1_C_25,0.4302
0,8,5,Run1_C_18,Run1_C_30,Run1_C_25,1.1184
18,16,6,Run1_C_27,Run1_C_22,Run1_C_31,0.3348
1,15,13,Run1_C_24,Run1_C_26,Run1_C_29,2.4828
8,7,5,Run1_C_30,Run1_C_20,Run1_C_25,0.3431
10,16,7,Run1_C_23,Run1_C_22,Run1_C_20,2.7649
11,0,15,Run1_C_21,Run1_C_18,Run1_C_26,2.3802
2,1,3,Run1_C_12,Run1_C_24,Run1_C_35,1.0026
14,15,13,Run1_C_32,Run1_C_26,Run1_C_29,0.8209
14,5,4,Run1_C_32,Run1_C_25,Run1_C_34,1.6253
11,17,9,Run1_C_21,Run1_C_16,Run1_C_33,0.8973
4,8,15,Run1_C_34,Run1_C_30,Run1_C_26,0.3236
13,3,5,Run1_C_29,Run1_C_35,Run1_C_25,0.8116
11,8,14,Run1_C_21,Run1_C_30,Run1_C_32,1.0219
13,11,18,Run1_C_29,Run1_C_21,Run1_C_27,0.3997
10,15,6,Run1_C_23,Run1_C_26,Run1_C_31,0.77
6,8,0,Run1_C_31,Run1_C_30,Run1_C_18,2.8371
14,1,7,Run1_C_32,Run1_C_24,Run1_C_20,0.9891
8,7,1,Run1_C_30,Run1_C_20,Run1_C_24,0.0263
7,17,10,Run1_C_20,Run1_C_16,Run1_C_23,1.1084
0,7,4,Run1_C_18,Run1_C_20,Run1_C_34,2.826
2,16,4,Run1_C_12,Run1_C_22,Run1_C_34,0.1471
1,5,4,Run1_C_24,Run1_C_25,Run1_C_34,3.7612
18,1,13,Run1_C_27,Run1_C_24,Run1_C_29,2.0535
0,7,6,Run1_C_18,Run1_C_20,Run1_C_31,1.9698
18,7,4,Run1_C_27,Run1_C_20,Run1_C_34,0.2147
18,5,2,Run1_C_27,Run1_C_25,Run1_C_12,0.3773
13,17,10,Run1_C_29,Run1_C_16,Run1_C_23,3.6692
14,18,11,Run1_C_32,Run1_C_27,Run1_C_21,0.3089
8,7,15,Run1_C_30,Run1_C_20,Run1_C_26,0.1858
3,15,11,Run1_C_35,Run1_C_26,Run1_C_21,0.0154
11,17,14,Run1_C_21,Run1_C_16,Run1_C_32,1.3082
1,16,3,Run1_C_24,Run1_C_22,Run1_C_35,0.0478
4,3,16,Run1_C_34,Run1_C_35,Run1_C_22,1.6127
13,17,16,Run1_C_29,Run1_C_16,Run1_C_22,2.9393
13,8,10,Run1_C_29,Run1_C_30,Run1_C_23,2.9834
14,5,11,Run1_C_32,Run1_C_25,Run1_C_21,1.3054
13,0,18,Run1_C_29,Run1_C_18,Run1_C_27,1.0727
9,5,11,Run1_C_33,Run1_C_25,Run1_C_21,1.6389
3,16,13,Run1_C_35,Run1_C_22,Run1_C_29,0.0548
0,3,13,Run1_C_18,Run1_C_35,Run1_C_29,0.6792
13,0,4,Run1_C_29,Run1_C_18,Run1_C_34,0.0996
11,16,2,Run1_C_21,Run1_C_22,Run1_C_12,0.0816
3,16,11,Run1_C_35,Run1_C_22,Run1_C_21,0.0412
0,8,1,Run1_C_18,Run1_C_30,Run1_C_24,1.2967
6,13,10,Run1_C_31,Run1_C_29,Run1_C_23,3.4731
2,5,17,Run1_C_12,Run1_C_25,Run1_C_16,1.4882
6,13,4,Run1_C_31,Run1_C_29,Run1_C_34,2.1349
7,17,16,Run1_C_20,Run1_C_16,Run1_C_22,0.8471
2,1,16,Run1_C_12,Run1_C_24,Run1_C_22,0.6603
10,18,11,Run1_C_23,Run1_C_27,Run1_C_21,0.0723
6,3,18,Run1_C_31,Run1_C_35,Run1_C_27,0.0961
9,2,5,Run1_C_33,Run1_C_12,Run1_C_25,1.1818
4,17,2,Run1_C_34,Run1_C_16,Run1_C_12,1.4489
3,16,2,Run1_C_35,Run1_C_22,Run1_C_12,0.2946
11,0,4,Run1_C_21,Run1_C_18,Run1_C_34,2.2215
10,18,6,Run1_C_23,Run1_C_27,Run1_C_31,0.837
14,10,13,Run1_C_32,Run1_C_23,Run1_C_29,0.9198
0,17,14,Run1_C_18,Run1_C_16,Run1_C_32,1.8335
10,5,4,Run1_C_23,Run1_C_25,Run1_C_34,0.3099
13,0,14,Run1_C_29,Run1_C_18,Run1_C_32,0.9549
9,4,0,Run1_C_33,Run1_C_34,Run1_C_18,0.5167
1,15,3,Run1_C_24,Run1_C_26,Run1_C_35,1.9589
6,8,7,Run1_C_31,Run1_C_30,Run1_C_20,3.3392
4,17,5,Run1_C_34,Run1_C_16,Run1_C_25,1.322
11,13,4,Run1_C_21,Run1_C_29,Run1_C_34,0.1294
10,1,11,Run1_C_23,Run1_C_24,Run1_C_21,0.4971
11,0,8,Run1_C_21,Run1_C_18,Run1_C_30,1.6941
15,16,7,Run1_C_26,Run1_C_22,Run1_C_20,0.6242
6,3,1,Run1_C_31,Run1_C_35,Run1_C_24,0.426
11,15,4,Run1_C_21,Run1_C_26,Run1_C_34,0.0852
7,1,4,Run1_C_20,Run1_C_24,Run1_C_34,0.1847
9,1,7,Run1_C_33,Run1_C_24,Run1_C_20,1.3964
1,5,18,Run1_C_24,Run1_C_25,Run1_C_27,1.6563
11,17,5,Run1_C_21,Run1_C_16,Run1_C_25,0.9435
18,15,4,Run1_C_27,Run1_C_26,Run1_C_34,3.9384
11,8,4,Run1_C_21,Run1_C_30,Run1_C_34,0.3367
14,15,0,Run1_C_32,Run1_C_26,Run1_C_18,0.6041
10,16,9,Run1_C_23,Run1_C_22,Run1_C_33,1.7124
10,5,7,Run1_C_23,Run1_C_25,Run1_C_20,0.5869
14,2,5,Run1_C_32,Run1_C_12,Run1_C_25,0.8954
14,1,10,Run1_C_32,Run1_C_24,Run1_C_23,0.5246
9,4,8,Run1_C_33,Run1_C_34,Run1_C_30,0.437
3,2,6,Run1_C_35,Run1_C_12,Run1_C_31,0.0734
15,5,16,Run1_C_26,Run1_C_25,Run1_C_22,1.204
4,0,18,Run1_C_34,Run1_C_18,Run1_C_27,0.3105
4,17,14,Run1_C_34,Run1_C_16,Run1_C_32,1.8749
13,8,1,Run1_C_29,Run1_C_30,Run1_C_24,2.7673
6,11,2,Run1_C_31,Run1_C_21,Run1_C_12,2.3575
3,17,2,Run1_C_35,Run1_C_16,Run1_C_12,0.727
6,0,15,Run1_C_31,Run1_C_18,Run1_C_26,1.2412
2,5,13,Run1_C_12,Run1_C_25,Run1_C_29,1.5945
11,7,4,Run1_C_21,Run1_C_20,Run1_C_34,3.6255
11,7,8,Run1_C_21,Run1_C_20,Run1_C_30,2.9524
9,2,1,Run1_C_33,Run1_C_12,Run1_C_24,1.3887
18,1,7,Run1_C_27,Run1_C_24,Run1_C_20,1.8894
1,15,0,Run1_C_24,Run1_C_26,Run1_C_18,2.4585
10,16,17,Run1_C_23,Run1_C_22,Run1_C_16,2.7277
1,5,10,Run1_C_24,Run1_C_25,Run1_C_23,3.3065
3,7,10,Run1_C_35,Run1_C_20,Run1_C_23,0.8865
11,7,2,Run1_C_21,Run1_C_20,Run1_C_12,4.1073
13,17,5,Run1_C_29,Run1_C_16,Run1_C_25,3.2656
14,5,10,Run1_C_32,Run1_C_25,Run1_C_23,0.7302
9,18,8,Run1_C_33,Run1_C_27,Run1_C_30,1.1293
11,7,3,Run1_C_21,Run1_C_20,Run1_C_35,3.2062
2,15,7,Run1_C_12,Run1_C_26,Run1_C_20,1.3478
14,15,7,Run1_C_32,Run1_C_26,Run1_C_20,0.6319
4,17,7,Run1_C_34,Run1_C_16,Run1_C_20,0.6172
14,10,8,Run1_C_32,Run1_C_23,Run1_C_30,1.3085
14,16,3,Run1_C_32,Run1_C_22,Run1_C_35,0.2849
9,5,16,Run1_C_33,Run1_C_25,Run1_C_22,0.5654
18,2,3,Run1_C_27,Run1_C_12,Run1_C_35,0.3896
13,17,7,Run1_C_29,Run1_C_16,Run1_C_20,2.5607
4,3,13,Run1_C_34,Run1_C_35,Run1_C_29,1.0904
14,10,17,Run1_C_32,Run1_C_23,Run1_C_16,0.8884
18,15,16,Run1_C_27,Run1_C_26,Run1_C_22,3.4904
10,1,7,Run1_C_23,Run1_C_24,Run1_C_20,0.2533
9,1,4,Run1_C_33,Run1_C_24,Run1_C_34,0.5843
6,8,11,Run1_C_31,Run1_C_30,Run1_C_21,2.0741
9,14,11,Run1_C_33,Run1_C_32,Run1_C_21,5.3982
1,15,9,Run1_C_24,Run1_C_26,Run1_C_33,0.9724
1,5,2,Run1_C_24,Run1_C_25,Run1_C_12,2.0336
10,16,11,Run1_C_23,Run1_C_22,Run1_C_21,2.4837
4,13,9,Run1_C_34,Run1_C_29,Run1_C_33,0.1458
9,1,3,Run1_C_33,Run1_C_24,Run1_C_35,0.751
11,8,16,Run1_C_21,Run1_C_30,Run1_C_22,0.5554
9,14,8,Run1_C_33,Run1_C_32,Run1_C_30,5.2454
11,0,18,Run1_C_21,Run1_C_18,Run1_C_27,1.8293
6,17,15,Run1_C_31,Run1_C_16,Run1_C_26,2.972
6,7,14,Run1_C_31,Run1_C_20,Run1_C_32,0.5745
14,18,7,Run1_C_32,Run1_C_27,Run1_C_20,0.9215
4,2,7,Run1_C_34,Run1_C_12,Run1_C_20,0.1832
18,5,14,Run1_C_27,Run1_C_25,Run1_C_32,0.6504
10,15,13,Run1_C_23,Run1_C_26,Run1_C_29,0.5862
9,10,7,Run1_C_33,Run1_C_23,Run1_C_20,0.4073
14,1,6,Run1_C_32,Run1_C_24,Run1_C_31,1.4224
13,17,3,Run1_C_29,Run1_C_16,Run1_C_35,2.4521
13,0,15,Run1_C_29,Run1_C_18,Run1_C_26,1.1473
3,7,8,Run1_C_35,Run1_C_20,Run1_C_30,0.2333
8,17,4,Run1_C_30,Run1_C_16,Run1_C_34,1.6399
13,8,5,Run1_C_29,Run1_C_30,Run1_C_25,3.5824
4,6,7,Run1_C_34,Run1_C_31,Run1_C_20,0.0796
11,16,4,Run1_C_21,Run1_C_22,Run1_C_34,0.1177
11,3,10,Run1_C_21,Run1_C_35,Run1_C_23,0.6384
11,7,15,Run1_C_21,Run1_C_20,Run1_C_26,3.5276
4,3,2,Run1_C_34,Run1_C_35,Run1_C_12,1.9072
11,0,10,Run1_C_21,Run1_C_18,Run1_C_23,2.7608
13,0,10,Run1_C_29,Run1_C_18,Run1_C_23,1.4378
13,17,11,Run1_C_29,Run1_C_16,Run1_C_21,2.2329
0,17,16,Run1_C_18,Run1_C_16,Run1_C_22,1.3515
11,6,18,Run1_C_21,Run1_C_31,Run1_C_27,1.2269
0,7,16,Run1_C_18,Run1_C_20,Run1_C_22,2.5366
9,3,6,Run1_C_33,Run1_C_35,Run1_C_31,0.5777
9,18,6,Run1_C_33,Run1_C_27,Run1_C_31,1.0492
3,16,18,Run1_C_35,Run1_C_22,Run1_C_27,0.178
9,3,13,Run1_C_33,Run1_C_35,Run1_C_29,0.3625
18,15,17,Run1_C_27,Run1_C_26,Run1_C_16,4.067
0,7,8,Run1_C_18,Run1_C_20,Run1_C_30,2.2985
10,18,17,Run1_C_23,Run1_C_27,Run1_C_16,1.0896
14,15,10,Run1_C_32,Run1_C_26,Run1_C_23,0.1674
9,15,0,Run1_C_33,Run1_C_26,Run1_C_18,0.9245
14,18,17,Run1_C_32,Run1_C_27,Run1_C_16,1.3261
6,17,11,Run1_C_31,Run1_C_16,Run1_C_21,0.9804
0,17,15,Run1_C_18,Run1_C_16,Run1_C_26,2.0133
13,7,15,Run1_C_29,Run1_C_20,Run1_C_26,0.0354
0,7,14,Run1_C_18,Run1_C_20,Run1_C_32,3.0186
10,5,8,Run1_C_23,Run1_C_25,Run1_C_30,1.0389
3,7,16,Run1_C_35,Run1_C_20,Run1_C_22,0.0223
9,5,4,Run1_C_33,Run1_C_25,Run1_C_34,0.7911
4,8,18,Run1_C_34,Run1_C_30,Run1_C_27,0.9296
6,17,0,Run1_C_31,Run1_C_16,Run1_C_18,0.9587
6,0,18,Run1_C_31,Run1_C_18,Run1_C_27,1.1666
7,17,9,Run1_C_20,Run1_C_16,Run1_C_33,0.6586
6,8,5,Run1_C_31,Run1_C_30,Run1_C_25,4.1741
8,3,18,Run1_C_30,Run1_C_35,Run1_C_27,0.253
6,0,5,Run1_C_31,Run1_C_18,Run1_C_25,1.3369
14,2,17,Run1_C_32,Run1_C_12,Run1_C_16,3.0246
2,1,7,Run1_C_12,Run1_C_24,Run1_C_20,1.1438
9,10,11,Run1_C_33,Run1_C_23,Run1_C_21,0.3702
14,3,8,Run1_C_32,Run1_C_35,Run1_C_30,0.4423
4,3,11,Run1_C_34,Run1_C_35,Run1_C_21,1.6539
15,16,4,Run1_C_26,Run1_C_22,Run1_C_34,0.448
4,3,8,Run1_C_34,Run1_C_35,Run1_C_30,1.6733
9,2,6,Run1_C_33,Run1_C_12,Run1_C_31,3.2636
14,18,3,Run1_C_32,Run1_C_27,Run1_C_35,0.3295
13,0,9,Run1_C_29,Run1_C_18,Run1_C_33,0.7981
7,17,18,Run1_C_20,Run1_C_16,Run1_C_27,0.8002
11,18,2,Run1_C_21,Run1_C_27,Run1_C_12,0.1568
14,18,4,Run1_C_32,Run1_C_27,Run1_C_34,1.4947
8,17,15,Run1_C_30,Run1_C_16,Run1_C_26,3.0937
9,1,6,Run1_C_33,Run1_C_24,Run1_C_31,1.7547
18,15,1,Run1_C_27,Run1_C_26,Run1_C_24,1.6211
4,3,14,Run1_C_34,Run1_C_35,Run1_C_32,1.3814
14,5,16,Run1_C_32,Run1_C_25,Run1_C_22,0.2319
9,15,8,Run1_C_33,Run1_C_26,Run1_C_30,1.3412
8,7,16,Run1_C_30,Run1_C_20,Run1_C_22,0.151
10,16,8,Run1_C_23,Run1_C_22,Run1_C_30,2.9743
10,1,4,Run1_C_23,Run1_C_24,Run1_C_34,0.2932
14,2,8,Run1_C_32,Run1_C_12,Run1_C_30,3.2242
5,15,7,Run1_C_25,Run1_C_26,Run1_C_20,2.5588
0,3,9,Run1_C_18,Run1_C_35,Run1_C_33,1.0914
3,7,18,Run1_C_35,Run1_C_20,Run1_C_27,0.4863
6,7,2,Run1_C_31,Run1_C_20,Run1_C_12,1.4289
9,14,2,Run1_C_33,Run1_C_32,Run1_C_12,2.3031
16,15,3,Run1_C_22,Run1_C_26,Run1_C_35,0.0637
11,0,9,Run1_C_21,Run1_C_18,Run1_C_33,2.2575
4,0,14,Run1_C_34,Run1_C_18,Run1_C_32,0.1927
9,16,11,Run1_C_33,Run1_C_22,Run1_C_21,0.7713
9,1,0,Run1_C_33,Run1_C_24,Run1_C_18,1.1369
4,3,17,Run1_C_34,Run1_C_35,Run1_C_16,0.6717
2,5,4,Run1_C_12,Run1_C_25,Run1_C_34,1.6151
9,1,10,Run1_C_33,Run1_C_24,Run1_C_23,1.1432
1,16,6,Run1_C_24,Run1_C_22,Run1_C_31,0.8418
18,1,0,Run1_C_27,Run1_C_24,Run1_C_18,1.9044
8,7,10,Run1_C_30,Run1_C_20,Run1_C_23,0.7952
14,16,17,Run1_C_32,Run1_C_22,Run1_C_16,1.0395
7,17,5,Run1_C_20,Run1_C_16,Run1_C_25,0.7049
1,15,16,Run1_C_24,Run1_C_26,Run1_C_22,1.8693
9,15,13,Run1_C_33,Run1_C_26,Run1_C_29,1.1248
3,7,1,Run1_C_35,Run1_C_20,Run1_C_24,0.458
18,2,16,Run1_C_27,Run1_C_12,Run1_C_22,0.273
18,5,8,Run1_C_27,Run1_C_25,Run1_C_30,2.4747
10,1,6,Run1_C_23,Run1_C_24,Run1_C_31,0.6115
11,17,3,Run1_C_21,Run1_C_16,Run1_C_35,0.13
7,17,1,Run1_C_20,Run1_C_16,Run1_C_24,0.7595
8,17,1,Run1_C_30,Run1_C_16,Run1_C_24,3.1447
8,7,2,Run1_C_30,Run1_C_20,Run1_C_12,0.8122
0,17,18,Run1_C_18,Run1_C_16,Run1_C_27,1.9513
4,13,14,Run1_C_34,Run1_C_29,Run1_C_32,1.4562
6,7,1,Run1_C_31,Run1_C_20,Run1_C_24,0.6495
0,7,17,Run1_C_18,Run1_C_20,Run1_C_16,1.1851
11,8,9,Run1_C_21,Run1_C_30,Run1_C_33,0.869
11,17,10,Run1_C_21,Run1_C_16,Run1_C_23,1.242
8,7,9,Run1_C_30,Run1_C_20,Run1_C_33,0.1834
14,2,11,Run1_C_32,Run1_C_12,Run1_C_21,2.7483
0,16,15,Run1_C_18,Run1_C_22,Run1_C_26,0.0853
6,7,3,Run1_C_31,Run1_C_20,Run1_C_35,0.1915
4,3,1,Run1_C_34,Run1_C_35,Run1_C_24,2.2331
13,0,16,Run1_C_29,Run1_C_18,Run1_C_22,0.4729
9,18,11,Run1_C_33,Run1_C_27,Run1_C_21,0.2845
14,1,3,Run1_C_32,Run1_C_24,Run1_C_35,0.3972
9,2,15,Run1_C_33,Run1_C_12,Run1_C_26,1.6011
18,16,8,Run1_C_27,Run1_C_22,Run1_C_30,0.5918
2,1,4,Run1_C_12,Run1_C_24,Run1_C_34,1.216
18,15,0,Run1_C_27,Run1_C_26,Run1_C_18,4.0049
13,8,4,Run1_C_29,Run1_C_30,Run1_C_34,1.6452
1,5,13,Run1_C_24,Run1_C_25,Run1_C_29,3.7406
2,16,7,Run1_C_12,Run1_C_22,Run1_C_20,0.1996
9,1,17,Run1_C_33,Run1_C_24,Run1_C_16,1.2955
14,2,1,Run1_C_32,Run1_C_12,Run1_C_24,1.2944
5,16,0,Run1_C_25,Run1_C_22,Run1_C_18,0.4531
4,8,16,Run1_C_34,Run1_C_30,Run1_C_22,0.5204
4,8,2,Run1_C_34,Run1_C_30,Run1_C_12,0.4473
13,8,14,Run1_C_29,Run1_C_30,Run1_C_32,3.3867
13,11,10,Run1_C_29,Run1_C_21,Run1_C_23,1.3312
6,8,14,Run1_C_31,Run1_C_30,Run1_C_32,4.7921
0,7,9,Run1_C_18,Run1_C_20,Run1_C_33,2.8619
8,3,10,Run1_C_30,Run1_C_35,Run1_C_23,0.6532
4,13,2,Run1_C_34,Run1_C_29,Run1_C_12,1.0096
13,11,1,Run1_C_29,Run1_C_21,Run1_C_24,1.2515
6,3,10,Run1_C_31,Run1_C_35,Run1_C_23,0.4963
18,1,8,Run1_C_27,Run1_C_24,Run1_C_30,2.4165
4,15,7,Run1_C_34,Run1_C_26,Run1_C_20,0.3069
3,15,6,Run1_C_35,Run1_C_26,Run1_C_31,0.3421
18,5,6,Run1_C_27,Run1_C_25,Run1_C_31,1.9973
1,15,2,Run1_C_24,Run1_C_26,Run1_C_12,1.225
1,16,4,Run1_C_24,Run1_C_22,Run1_C_34,0.6287
9,2,13,Run1_C_33,Run1_C_12,Run1_C_29,2.7259
9,2,7,Run1_C_33,Run1_C_12,Run1_C_20,3.0661
13,11,5,Run1_C_29,Run1_C_21,Run1_C_25,1.123
11,8,5,Run1_C_21,Run1_C_30,Run1_C_25,0.7475
4,17,11,Run1_C_34,Run1_C_16,Run1_C_21,0.3785
15,5,17,Run1_C_26,Run1_C_25,Run1_C_16,2.1872
13,16,18,Run1_C_29,Run1_C_22,Run1_C_27,0.1232
14,15,17,Run1_C_32,Run1_C_26,Run1_C_16,0.784
11,18,16,Run1_C_21,Run1_C_27,Run1_C_22,0.4299
9,2,11,Run1_C_33,Run1_C_12,Run1_C_21,3.1073
11,0,5,Run1_C_21,Run1_C_18,Run1_C_25,2.5526
15,16,8,Run1_C_26,Run1_C_22,Run1_C_30,0.659
0,17,10,Run1_C_18,Run1_C_16,Run1_C_23,2.2851
13,17,1,Run1_C_29,Run1_C_16,Run1_C_24,3.4483
10,5,3,Run1_C_23,Run1_C_25,Run1_C_35,0.6985
14,10,4,Run1_C_32,Run1_C_23,Run1_C_34,0.5795
10,16,4,Run1_C_23,Run1_C_22,Run1_C_34,2.6802
11,0,6,Run1_C_21,Run1_C_18,Run1_C_31,0.6024
3,15,13,Run1_C_35,Run1_C_26,Run1_C_29,0.1269
0,8,16,Run1_C_18,Run1_C_30,Run1_C_22,0.2381
0,3,5,Run1_C_18,Run1_C_35,Run1_C_25,2.0324
0,3,18,Run1_C_18,Run1_C_35,Run1_C_27,1.7519
10,15,8,Run1_C_23,Run1_C_26,Run1_C_30,0.6317
14,5,8,Run1_C_32,Run1_C_25,Run1_C_30,2.0796
5,16,11,Run1_C_25,Run1_C_22,Run1_C_21,0.8814
14,5,6,Run1_C_32,Run1_C_25,Run1_C_31,1.4552
5,15,13,Run1_C_25,Run1_C_26,Run1_C_29,2.3559
9,5,8,Run1_C_33,Run1_C_25,Run1_C_30,1.7605
2,5,3,Run1_C_12,Run1_C_25,Run1_C_35,1.4017
6,17,2,Run1_C_31,Run1_C_16,Run1_C_12,3.6743
18,15,8,Run1_C_27,Run1_C_26,Run1_C_30,4.1495
9,14,18,Run1_C_33,Run1_C_32,Run1_C_27,4.0917
13,17,14,Run1_C_29,Run1_C_16,Run1_C_32,3.9066
18,1,6,Run1_C_27,Run1_C_24,Run1_C_31,1.9665
4,3,6,Run1_C_34,Run1_C_35,Run1_C_31,1.3192
9,2,4,Run1_C_33,Run1_C_12,Run1_C_34,1.973
4,10,7,Run1_C_34,Run1_C_23,Run1_C_20,0.2154
8,17,7,Run1_C_30,Run1_C_16,Run1_C_20,2.2571
10,5,13,Run1_C_23,Run1_C_25,Run1_C_29,0.6502
13,17,0,Run1_C_29,Run1_C_16,Run1_C_18,1.384
9,14,1,Run1_C_33,Run1_C_32,Run1_C_24,3.6917
0,16,1,Run1_C_18,Run1_C_22,Run1_C_24,0.1013
18,5,16,Run1_C_27,Run1_C_25,Run1_C_22,0.8823
6,8,17,Run1_C_31,Run1_C_30,Run1_C_16,0.972
1,5,14,Run1_C_24,Run1_C_25,Run1_C_32,2.3067
11,6,9,Run1_C_21,Run1_C_31,Run1_C_33,2.2368
8,17,9,Run1_C_30,Run1_C_16,Run1_C_33,2.9157
14,2,16,Run1_C_32,Run1_C_12,Run1_C_22,1.4863
18,5,9,Run1_C_27,Run1_C_25,Run1_C_33,0.3169
10,18,8,Run1_C_23,Run1_C_27,Run1_C_30,1.3145
3,7,15,Run1_C_35,Run1_C_20,Run1_C_26,0.0481
1,16,8,Run1_C_24,Run1_C_22,Run1_C_30,0.8176
0,7,10,Run1_C_18,Run1_C_20,Run1_C_23,3.6643
11,0,14,Run1_C_21,Run1_C_18,Run1_C_32,2.4142
10,16,18,Run1_C_23,Run1_C_22,Run1_C_27,1.8802
9,18,3,Run1_C_33,Run1_C_27,Run1_C_35,0.3266
10,1,17,Run1_C_23,Run1_C_24,Run1_C_16,0.3813
11,8,2,Run1_C_21,Run1_C_30,Run1_C_12,1.1548
13,11,14,Run1_C_29,Run1_C_21,Run1_C_32,1.3974
2,1,17,Run1_C_12,Run1_C_24,Run1_C_16,1.2719
6,8,16,Run1_C_31,Run1_C_30,Run1_C_22,4.3228
3,2,10,Run1_C_35,Run1_C_12,Run1_C_23,0.5576
11,6,16,Run1_C_21,Run1_C_31,Run1_C_22,1.7581
0,16,2,Run1_C_18,Run1_C_22,Run1_C_12,0.5098
2,16,17,Run1_C_12,Run1_C_22,Run1_C_16,0.1625
13,3,2,Run1_C_29,Run1_C_35,Run1_C_12,0.1418
2,5,7,Run1_C_12,Run1_C_25,Run1_C_20,1.8598
