sai,sbi,sci,sa,sb,sc,dist
17,18,6,Run1_C_34,Run1_C_43,Run1_C_36,0.2747
13,17,16,Run1_C_31,Run1_C_34,Run1_C_24,0.9138
2,9,21,Run1_C_37,Run1_C_16,Run1_C_26,0.1695
15,22,1,Run1_C_38,Run1_C_12,Run1_C_23,0.0959
10,3,9,Run1_C_22,Run1_C_33,Run1_C_16,0.8269
15,11,3,Run1_C_38,Run1_C_29,Run1_C_33,2.1031
22,3,13,Run1_C_12,Run1_C_33,Run1_C_31,3.2636
17,3,5,Run1_C_34,Run1_C_33,Run1_C_42,0.6707
19,9,6,Run1_C_35,Run1_C_16,Run1_C_36,0.0612
1,7,0,Run1_C_23,Run1_C_32,Run1_C_21,0.7834
9,18,6,Run1_C_16,Run1_C_43,Run1_C_36,0.9426
0,20,15,Run1_C_21,Run1_C_41,Run1_C_38,0.0934
5,11,10,Run1_C_42,Run1_C_29,Run1_C_22,1.4888
19,18,0,Run1_C_35,Run1_C_43,Run1_C_21,0.1679
22,16,9,Run1_C_12,Run1_C_24,Run1_C_16,1.2719
5,9,6,Run1_C_42,Run1_C_16,Run1_C_36,1.2975
10,7,15,Run1_C_22,Run1_C_32,Run1_C_38,1.4903
15,9,7,Run1_C_38,Run1_C_16,Run1_C_32,2.8407
0,8,22,Run1_C_21,Run1_C_18,Run1_C_12,2.9599
0,6,7,Run1_C_21,Run1_C_36,Run1_C_32,2.7084
5,9,0,Run1_C_42,Run1_C_16,Run1_C_21,1.1063
19,9,14,Run1_C_35,Run1_C_16,Run1_C_40,0.9943
10,7,8,Run1_C_22,Run1_C_32,Run1_C_18,0.3672
5,15,0,Run1_C_42,Run1_C_38,Run1_C_21,2.5237
0,18,10,Run1_C_21,Run1_C_43,Run1_C_22,0.3923
4,7,14,Run1_C_25,Run1_C_32,Run1_C_40,0.6794
15,18,17,Run1_C_38,Run1_C_43,Run1_C_34,2.2256
14,1,2,Run1_C_40,Run1_C_23,Run1_C_37,1.1928
22,16,2,Run1_C_12,Run1_C_24,Run1_C_37,1.0074
5,2,21,Run1_C_42,Run1_C_37,Run1_C_26,0.3815
15,2,21,Run1_C_38,Run1_C_37,Run1_C_26,0.2989
13,18,8,Run1_C_31,Run1_C_43,Run1_C_18,1.0313
1,10,0,Run1_C_23,Run1_C_22,Run1_C_21,2.4837
4,7,1,Run1_C_25,Run1_C_32,Run1_C_23,0.7302
0,8,9,Run1_C_21,Run1_C_18,Run1_C_16,0.5807
19,8,20,Run1_C_35,Run1_C_18,Run1_C_41,1.2059
22,7,5,Run1_C_12,Run1_C_32,Run1_C_42,2.9565
19,3,15,Run1_C_35,Run1_C_33,Run1_C_38,0.9787
10,22,15,Run1_C_22,Run1_C_12,Run1_C_38,0.3954
13,17,1,Run1_C_31,Run1_C_34,Run1_C_23,0.7691
17,10,15,Run1_C_34,Run1_C_22,Run1_C_38,0.2003
5,13,7,Run1_C_42,Run1_C_31,Run1_C_32,4.0246
17,22,6,Run1_C_34,Run1_C_12,Run1_C_36,0.2451
19,2,22,Run1_C_35,Run1_C_37,Run1_C_12,0.1121
5,15,1,Run1_C_42,Run1_C_38,Run1_C_23,3.7853
19,18,10,Run1_C_35,Run1_C_43,Run1_C_22,0.2809
10,7,6,Run1_C_22,Run1_C_32,Run1_C_36,0.6605
1,3,5,Run1_C_23,Run1_C_33,Run1_C_42,0.3362
13,11,10,Run1_C_31,Run1_C_29,Run1_C_22,2.712
3,21,5,Run1_C_33,Run1_C_26,Run1_C_42,1.3939
13,0,19,Run1_C_31,Run1_C_21,Run1_C_35,1.52
13,5,1,Run1_C_31,Run1_C_42,Run1_C_23,4.1382
10,16,0,Run1_C_22,Run1_C_24,Run1_C_21,0.327
5,6,7,Run1_C_42,Run1_C_36,Run1_C_32,0.4585
15,11,1,Run1_C_38,Run1_C_29,Run1_C_23,2.5425
15,8,4,Run1_C_38,Run1_C_18,Run1_C_25,0.8834
6,8,18,Run1_C_36,Run1_C_18,Run1_C_43,1.6554
5,6,21,Run1_C_42,Run1_C_36,Run1_C_26,0.9546
2,18,22,Run1_C_37,Run1_C_43,Run1_C_12,0.6133
15,11,20,Run1_C_38,Run1_C_29,Run1_C_41,3.0399
4,3,19,Run1_C_25,Run1_C_33,Run1_C_35,0.9578
14,1,6,Run1_C_40,Run1_C_23,Run1_C_36,1.0503
19,8,16,Run1_C_35,Run1_C_18,Run1_C_24,2.2107
1,4,18,Run1_C_23,Run1_C_25,Run1_C_43,0.5243
19,6,20,Run1_C_35,Run1_C_36,Run1_C_41,0.4607
11,18,22,Run1_C_29,Run1_C_43,Run1_C_12,1.42
10,21,15,Run1_C_22,Run1_C_26,Run1_C_38,0.7109
9,18,4,Run1_C_16,Run1_C_43,Run1_C_25,1.6949
10,7,9,Run1_C_22,Run1_C_32,Run1_C_16,1.0395
5,19,10,Run1_C_42,Run1_C_35,Run1_C_22,0.0505
20,7,1,Run1_C_41,Run1_C_32,Run1_C_23,0.0584
14,3,13,Run1_C_40,Run1_C_33,Run1_C_31,0.6742
15,11,8,Run1_C_38,Run1_C_29,Run1_C_18,1.1047
14,3,2,Run1_C_40,Run1_C_33,Run1_C_37,0.953
17,9,0,Run1_C_34,Run1_C_16,Run1_C_21,0.3785
1,4,0,Run1_C_23,Run1_C_25,Run1_C_21,0.3056
2,6,3,Run1_C_37,Run1_C_36,Run1_C_33,4.0973
13,6,20,Run1_C_31,Run1_C_36,Run1_C_41,0.5841
19,21,15,Run1_C_35,Run1_C_26,Run1_C_38,0.6213
0,1,22,Run1_C_21,Run1_C_23,Run1_C_12,0.1725
0,8,10,Run1_C_21,Run1_C_18,Run1_C_22,1.9322
1,21,8,Run1_C_23,Run1_C_26,Run1_C_18,0.5618
14,7,15,Run1_C_40,Run1_C_32,Run1_C_38,0.739
15,0,17,Run1_C_38,Run1_C_21,Run1_C_34,0.449
15,6,3,Run1_C_38,Run1_C_36,Run1_C_33,0.4507
4,16,17,Run1_C_25,Run1_C_24,Run1_C_34,3.7612
11,10,14,Run1_C_29,Run1_C_22,Run1_C_40,0.3669
3,16,15,Run1_C_33,Run1_C_24,Run1_C_38,1.7656
13,6,16,Run1_C_31,Run1_C_36,Run1_C_24,0.9074
4,16,20,Run1_C_25,Run1_C_24,Run1_C_41,2.1437
1,10,3,Run1_C_23,Run1_C_22,Run1_C_33,1.7124
13,5,14,Run1_C_31,Run1_C_42,Run1_C_40,3.5296
2,7,17,Run1_C_37,Run1_C_32,Run1_C_34,0.3776
15,18,2,Run1_C_38,Run1_C_43,Run1_C_37,2.4984
11,9,19,Run1_C_29,Run1_C_16,Run1_C_35,2.4521
14,4,19,Run1_C_40,Run1_C_25,Run1_C_35,0.7166
1,21,6,Run1_C_23,Run1_C_26,Run1_C_36,1.0817
14,21,18,Run1_C_40,Run1_C_26,Run1_C_43,2.2319
13,11,1,Run1_C_31,Run1_C_29,Run1_C_23,3.4731
17,8,1,Run1_C_34,Run1_C_18,Run1_C_23,0.3354
6,18,1,Run1_C_36,Run1_C_43,Run1_C_23,0.3399
13,0,10,Run1_C_31,Run1_C_21,Run1_C_22,1.7581
14,4,1,Run1_C_40,Run1_C_25,Run1_C_23,0.1496
20,21,2,Run1_C_41,Run1_C_26,Run1_C_37,2.2264
13,15,21,Run1_C_31,Run1_C_38,Run1_C_26,3.4317
19,6,5,Run1_C_35,Run1_C_36,Run1_C_42,0.2133
13,9,3,Run1_C_31,Run1_C_16,Run1_C_33,2.794
8,18,7,Run1_C_18,Run1_C_43,Run1_C_32,0.2434
0,2,19,Run1_C_21,Run1_C_37,Run1_C_35,2.5917
19,0,14,Run1_C_35,Run1_C_21,Run1_C_40,0.2838
19,9,21,Run1_C_35,Run1_C_16,Run1_C_26,0.4582
5,8,20,Run1_C_42,Run1_C_18,Run1_C_41,0.3542
20,16,1,Run1_C_41,Run1_C_24,Run1_C_23,0.437
0,6,9,Run1_C_21,Run1_C_36,Run1_C_16,1.709
19,8,18,Run1_C_35,Run1_C_18,Run1_C_43,1.0202
0,6,17,Run1_C_21,Run1_C_36,Run1_C_34,2.6684
22,16,17,Run1_C_12,Run1_C_24,Run1_C_34,1.216
5,0,1,Run1_C_42,Run1_C_21,Run1_C_23,0.8736
10,3,11,Run1_C_22,Run1_C_33,Run1_C_29,0.5469
4,21,18,Run1_C_25,Run1_C_26,Run1_C_43,2.8535
1,10,6,Run1_C_23,Run1_C_22,Run1_C_36,2.3488
0,8,11,Run1_C_21,Run1_C_18,Run1_C_29,1.4296
13,0,21,Run1_C_31,Run1_C_21,Run1_C_26,1.7778
5,11,20,Run1_C_42,Run1_C_29,Run1_C_41,2.5101
10,6,14,Run1_C_22,Run1_C_36,Run1_C_40,0.6352
19,18,20,Run1_C_35,Run1_C_43,Run1_C_41,0.4778
4,7,0,Run1_C_25,Run1_C_32,Run1_C_21,1.3054
4,10,9,Run1_C_25,Run1_C_22,Run1_C_16,0.9832
4,7,17,Run1_C_25,Run1_C_32,Run1_C_34,1.6253
4,3,10,Run1_C_25,Run1_C_33,Run1_C_22,0.5654
5,11,6,Run1_C_42,Run1_C_29,Run1_C_36,1.2699
1,3,13,Run1_C_23,Run1_C_33,Run1_C_31,0.6048
0,11,22,Run1_C_21,Run1_C_29,Run1_C_12,1.139
10,8,21,Run1_C_22,Run1_C_18,Run1_C_26,0.0853
10,6,22,Run1_C_22,Run1_C_36,Run1_C_12,0.2165
20,7,13,Run1_C_41,Run1_C_32,Run1_C_31,0.8555
14,7,18,Run1_C_40,Run1_C_32,Run1_C_43,0.4088
4,3,0,Run1_C_25,Run1_C_33,Run1_C_21,1.6389
14,3,19,Run1_C_40,Run1_C_33,Run1_C_35,0.0055
4,10,18,Run1_C_25,Run1_C_22,Run1_C_43,1.7063
11,18,7,Run1_C_29,Run1_C_43,Run1_C_32,1.8537
15,11,19,Run1_C_38,Run1_C_29,Run1_C_35,1.8793
5,6,20,Run1_C_42,Run1_C_36,Run1_C_41,0.4921
1,20,6,Run1_C_23,Run1_C_41,Run1_C_36,0.6834
20,7,19,Run1_C_41,Run1_C_32,Run1_C_35,0.0399
17,11,21,Run1_C_34,Run1_C_29,Run1_C_26,0.9065
22,7,8,Run1_C_12,Run1_C_32,Run1_C_18,2.3355
11,8,1,Run1_C_29,Run1_C_18,Run1_C_23,1.4378
16,7,19,Run1_C_24,Run1_C_32,Run1_C_35,0.3972
16,3,13,Run1_C_24,Run1_C_33,Run1_C_31,1.7547
22,16,5,Run1_C_12,Run1_C_24,Run1_C_42,1.7104
16,21,18,Run1_C_24,Run1_C_26,Run1_C_43,2.9804
0,21,17,Run1_C_21,Run1_C_26,Run1_C_34,0.0852
17,5,1,Run1_C_34,Run1_C_42,Run1_C_23,0.1814
13,0,17,Run1_C_31,Run1_C_21,Run1_C_34,1.1854
22,3,8,Run1_C_12,Run1_C_33,Run1_C_18,2.5256
20,7,18,Run1_C_41,Run1_C_32,Run1_C_43,1.1714
11,3,2,Run1_C_29,Run1_C_33,Run1_C_37,0.3156
15,11,4,Run1_C_38,Run1_C_29,Run1_C_25,2.8748
22,16,0,Run1_C_12,Run1_C_24,Run1_C_21,1.5117
0,8,3,Run1_C_21,Run1_C_18,Run1_C_33,2.2575
11,9,2,Run1_C_29,Run1_C_16,Run1_C_37,3.2279
0,18,22,Run1_C_21,Run1_C_43,Run1_C_12,0.9917
20,3,11,Run1_C_41,Run1_C_33,Run1_C_29,0.4598
20,16,0,Run1_C_41,Run1_C_24,Run1_C_21,0.5043
3,21,1,Run1_C_33,Run1_C_26,Run1_C_23,0.7119
9,8,7,Run1_C_16,Run1_C_18,Run1_C_32,1.8335
2,6,14,Run1_C_37,Run1_C_36,Run1_C_40,4.9958
14,7,9,Run1_C_40,Run1_C_32,Run1_C_16,0.7611
0,15,22,Run1_C_21,Run1_C_38,Run1_C_12,0.8083
19,6,13,Run1_C_35,Run1_C_36,Run1_C_31,0.1503
19,17,1,Run1_C_35,Run1_C_34,Run1_C_23,2.0884
15,18,10,Run1_C_38,Run1_C_43,Run1_C_22,3.1242
14,22,10,Run1_C_40,Run1_C_12,Run1_C_22,0.1542
19,21,0,Run1_C_35,Run1_C_26,Run1_C_21,0.0154
14,22,18,Run1_C_40,Run1_C_12,Run1_C_43,0.131
1,10,16,Run1_C_23,Run1_C_22,Run1_C_24,2.1567
4,20,1,Run1_C_25,Run1_C_41,Run1_C_23,0.7843
4,16,10,Run1_C_25,Run1_C_24,Run1_C_22,2.5386
0,2,18,Run1_C_21,Run1_C_37,Run1_C_43,2.4375
20,7,8,Run1_C_41,Run1_C_32,Run1_C_18,0.176
6,9,21,Run1_C_36,Run1_C_16,Run1_C_26,0.8841
19,3,11,Run1_C_35,Run1_C_33,Run1_C_29,0.3625
2,8,10,Run1_C_37,Run1_C_18,Run1_C_22,1.5259
20,10,15,Run1_C_41,Run1_C_22,Run1_C_38,0.8731
4,22,0,Run1_C_25,Run1_C_12,Run1_C_21,1.5785
5,18,13,Run1_C_42,Run1_C_43,Run1_C_31,0.9113
1,16,13,Run1_C_23,Run1_C_24,Run1_C_31,0.6115
4,20,9,Run1_C_25,Run1_C_41,Run1_C_16,1.3781
17,13,22,Run1_C_34,Run1_C_31,Run1_C_12,0.8014
10,20,2,Run1_C_22,Run1_C_41,Run1_C_37,0.3216
15,9,17,Run1_C_38,Run1_C_16,Run1_C_34,0.8776
19,10,13,Run1_C_35,Run1_C_22,Run1_C_31,0.368
20,3,13,Run1_C_41,Run1_C_33,Run1_C_31,0.6676
2,18,1,Run1_C_37,Run1_C_43,Run1_C_23,0.095
10,3,18,Run1_C_22,Run1_C_33,Run1_C_43,1.2598
7,21,15,Run1_C_32,Run1_C_26,Run1_C_38,0.9183
4,16,2,Run1_C_25,Run1_C_24,Run1_C_37,3.4401
6,8,22,Run1_C_36,Run1_C_18,Run1_C_12,2.6313
11,9,21,Run1_C_29,Run1_C_16,Run1_C_26,3.3974
15,11,0,Run1_C_38,Run1_C_29,Run1_C_21,1.075
11,9,10,Run1_C_29,Run1_C_16,Run1_C_22,2.9393
17,3,1,Run1_C_34,Run1_C_33,Run1_C_23,0.6858
22,16,8,Run1_C_12,Run1_C_24,Run1_C_18,1.6177
13,2,1,Run1_C_31,Run1_C_37,Run1_C_23,0.9257
4,16,0,Run1_C_25,Run1_C_24,Run1_C_21,3.6121
11,10,22,Run1_C_29,Run1_C_22,Run1_C_12,0.306
14,22,13,Run1_C_40,Run1_C_12,Run1_C_31,0.2524
19,7,0,Run1_C_35,Run1_C_32,Run1_C_21,0.2724
14,21,5,Run1_C_40,Run1_C_26,Run1_C_42,2.8273
10,7,17,Run1_C_22,Run1_C_32,Run1_C_34,1.0972
19,2,4,Run1_C_35,Run1_C_37,Run1_C_25,0.4275
3,7,20,Run1_C_33,Run1_C_32,Run1_C_41,4.3813
15,6,21,Run1_C_38,Run1_C_36,Run1_C_26,0.8085
17,19,13,Run1_C_34,Run1_C_35,Run1_C_31,1.3192
3,7,16,Run1_C_33,Run1_C_32,Run1_C_24,3.6917
10,6,18,Run1_C_22,Run1_C_36,Run1_C_43,0.2059
2,8,21,Run1_C_37,Run1_C_18,Run1_C_26,2.2003
5,18,16,Run1_C_42,Run1_C_43,Run1_C_24,4.9842
14,7,13,Run1_C_40,Run1_C_32,Run1_C_31,0.5302
4,3,1,Run1_C_25,Run1_C_33,Run1_C_23,1.3333
19,3,0,Run1_C_35,Run1_C_33,Run1_C_21,0.2509
17,14,2,Run1_C_34,Run1_C_40,Run1_C_37,0.6447
16,3,5,Run1_C_24,Run1_C_33,Run1_C_42,1.6063
22,7,2,Run1_C_12,Run1_C_32,Run1_C_37,2.5588
17,19,11,Run1_C_34,Run1_C_35,Run1_C_29,1.0904
15,6,7,Run1_C_38,Run1_C_36,Run1_C_32,0.5984
0,8,14,Run1_C_21,Run1_C_18,Run1_C_40,2.4062
17,1,15,Run1_C_34,Run1_C_23,Run1_C_38,0.3055
2,6,10,Run1_C_37,Run1_C_36,Run1_C_22,3.9523
19,9,2,Run1_C_35,Run1_C_16,Run1_C_37,0.6149
19,18,16,Run1_C_35,Run1_C_43,Run1_C_24,1.255
4,7,8,Run1_C_25,Run1_C_32,Run1_C_18,1.167
5,8,7,Run1_C_42,Run1_C_18,Run1_C_32,0.7824
1,10,20,Run1_C_23,Run1_C_22,Run1_C_41,1.9917
17,9,1,Run1_C_34,Run1_C_16,Run1_C_23,1.4167
13,0,1,Run1_C_31,Run1_C_21,Run1_C_23,2.1584
3,16,0,Run1_C_33,Run1_C_24,Run1_C_21,1.7187
14,16,0,Run1_C_40,Run1_C_24,Run1_C_21,0.7766
14,3,5,Run1_C_40,Run1_C_33,Run1_C_42,0.8609
20,22,9,Run1_C_41,Run1_C_12,Run1_C_16,0.4744
14,20,3,Run1_C_40,Run1_C_41,Run1_C_33,1.9731
10,3,19,Run1_C_22,Run1_C_33,Run1_C_35,0.2823
14,7,5,Run1_C_40,Run1_C_32,Run1_C_42,1.0208
19,6,3,Run1_C_35,Run1_C_36,Run1_C_33,0.054
20,22,18,Run1_C_41,Run1_C_12,Run1_C_43,0.549
1,7,17,Run1_C_23,Run1_C_32,Run1_C_34,0.5795
5,0,17,Run1_C_42,Run1_C_21,Run1_C_34,0.4883
5,8,21,Run1_C_42,Run1_C_18,Run1_C_26,0.9749
1,7,8,Run1_C_23,Run1_C_32,Run1_C_18,0.4368
17,3,2,Run1_C_34,Run1_C_33,Run1_C_37,1.1142
5,11,22,Run1_C_42,Run1_C_29,Run1_C_12,1.9213
0,6,13,Run1_C_21,Run1_C_36,Run1_C_31,0.7926
0,6,19,Run1_C_21,Run1_C_36,Run1_C_35,2.0077
0,20,17,Run1_C_21,Run1_C_41,Run1_C_34,0.5424
14,1,0,Run1_C_40,Run1_C_23,Run1_C_21,0.33
14,20,18,Run1_C_40,Run1_C_41,Run1_C_43,2.526
10,3,14,Run1_C_22,Run1_C_33,Run1_C_40,0.2769
10,16,6,Run1_C_22,Run1_C_24,Run1_C_36,0.1921
14,7,2,Run1_C_40,Run1_C_32,Run1_C_37,0.6275
16,21,11,Run1_C_24,Run1_C_26,Run1_C_29,2.4828
13,0,4,Run1_C_31,Run1_C_21,Run1_C_25,1.9502
20,8,3,Run1_C_41,Run1_C_18,Run1_C_33,0.0119
13,17,4,Run1_C_31,Run1_C_34,Run1_C_25,0.9145
10,21,17,Run1_C_22,Run1_C_26,Run1_C_34,0.448
15,11,7,Run1_C_38,Run1_C_29,Run1_C_32,2.9458
22,21,19,Run1_C_12,Run1_C_26,Run1_C_35,0.3657
1,22,5,Run1_C_23,Run1_C_12,Run1_C_42,0.2155
13,5,19,Run1_C_31,Run1_C_42,Run1_C_35,3.0201
19,0,22,Run1_C_35,Run1_C_21,Run1_C_12,0.2534
17,21,6,Run1_C_34,Run1_C_26,Run1_C_36,0.3688
4,22,10,Run1_C_25,Run1_C_12,Run1_C_22,0.505
13,2,22,Run1_C_31,Run1_C_37,Run1_C_12,0.9361
2,6,9,Run1_C_37,Run1_C_36,Run1_C_16,3.4368
11,8,14,Run1_C_29,Run1_C_18,Run1_C_40,1.0436
15,18,19,Run1_C_38,Run1_C_43,Run1_C_35,1.8692
2,8,22,Run1_C_37,Run1_C_18,Run1_C_12,2.8833
16,7,2,Run1_C_24,Run1_C_32,Run1_C_37,0.9278
2,18,4,Run1_C_37,Run1_C_43,Run1_C_25,0.015
1,3,15,Run1_C_23,Run1_C_33,Run1_C_38,0.4955
17,5,20,Run1_C_34,Run1_C_42,Run1_C_41,0.2593
14,21,22,Run1_C_40,Run1_C_26,Run1_C_12,1.5543
11,8,16,Run1_C_29,Run1_C_18,Run1_C_24,1.2218
2,6,7,Run1_C_37,Run1_C_36,Run1_C_32,4.245
6,18,16,Run1_C_36,Run1_C_43,Run1_C_24,0.472
16,3,10,Run1_C_24,Run1_C_33,Run1_C_22,0.4686
17,9,3,Run1_C_34,Run1_C_16,Run1_C_33,0.5646
20,21,1,Run1_C_41,Run1_C_26,Run1_C_23,1.591
14,22,17,Run1_C_40,Run1_C_12,Run1_C_34,0.2027
0,8,5,Run1_C_21,Run1_C_18,Run1_C_42,1.6318
0,9,3,Run1_C_21,Run1_C_16,Run1_C_33,0.8973
15,11,6,Run1_C_38,Run1_C_29,Run1_C_36,1.5626
14,3,15,Run1_C_40,Run1_C_33,Run1_C_38,0.8831
22,16,13,Run1_C_12,Run1_C_24,Run1_C_31,1.5021
20,22,5,Run1_C_41,Run1_C_12,Run1_C_42,0.7249
15,18,11,Run1_C_38,Run1_C_43,Run1_C_29,0.4235
19,17,9,Run1_C_35,Run1_C_34,Run1_C_16,0.6717
14,21,13,Run1_C_40,Run1_C_26,Run1_C_31,2.3532
1,20,13,Run1_C_23,Run1_C_41,Run1_C_31,0.797
15,11,21,Run1_C_38,Run1_C_29,Run1_C_26,2.2763
15,2,14,Run1_C_38,Run1_C_37,Run1_C_40,0.3196
0,18,17,Run1_C_21,Run1_C_43,Run1_C_34,0.1885
20,7,15,Run1_C_41,Run1_C_32,Run1_C_38,1.7075
16,21,5,Run1_C_24,Run1_C_26,Run1_C_42,2.8662
1,16,11,Run1_C_23,Run1_C_24,Run1_C_29,0.4174
5,17,2,Run1_C_42,Run1_C_34,Run1_C_37,0.198
0,2,10,Run1_C_21,Run1_C_37,Run1_C_22,2.8298
19,2,15,Run1_C_35,Run1_C_37,Run1_C_38,0.1658
5,8,1,Run1_C_42,Run1_C_18,Run1_C_23,1.428
14,21,8,Run1_C_40,Run1_C_26,Run1_C_18,2.4196
17,15,7,Run1_C_34,Run1_C_38,Run1_C_32,0.1527
14,3,9,Run1_C_40,Run1_C_33,Run1_C_16,0.55
5,0,21,Run1_C_42,Run1_C_21,Run1_C_26,0.493
22,3,5,Run1_C_12,Run1_C_33,Run1_C_42,2.995
19,6,11,Run1_C_35,Run1_C_36,Run1_C_29,0.0998
20,16,11,Run1_C_41,Run1_C_24,Run1_C_29,1.2496
4,20,8,Run1_C_25,Run1_C_41,Run1_C_18,0.9019
22,3,4,Run1_C_12,Run1_C_33,Run1_C_25,1.1818
0,2,17,Run1_C_21,Run1_C_37,Run1_C_34,2.9475
17,1,6,Run1_C_34,Run1_C_23,Run1_C_36,0.2773
0,2,22,Run1_C_21,Run1_C_37,Run1_C_12,3.4292
10,21,11,Run1_C_22,Run1_C_26,Run1_C_29,0.1185
17,14,10,Run1_C_34,Run1_C_40,Run1_C_22,0.1716
2,18,10,Run1_C_37,Run1_C_43,Run1_C_22,0.3208
14,1,11,Run1_C_40,Run1_C_23,Run1_C_29,0.4267
11,8,10,Run1_C_29,Run1_C_18,Run1_C_22,0.4729
14,16,1,Run1_C_40,Run1_C_24,Run1_C_23,0.4466
7,21,19,Run1_C_32,Run1_C_26,Run1_C_35,0.0399
0,9,22,Run1_C_21,Run1_C_16,Run1_C_12,1.4411
3,21,18,Run1_C_33,Run1_C_26,Run1_C_43,1.516
13,5,8,Run1_C_31,Run1_C_42,Run1_C_18,2.3548
1,20,19,Run1_C_23,Run1_C_41,Run1_C_35,0.4097
3,16,11,Run1_C_33,Run1_C_24,Run1_C_29,1.3372
2,16,11,Run1_C_37,Run1_C_24,Run1_C_29,0.3005
5,0,22,Run1_C_42,Run1_C_21,Run1_C_12,1.0727
0,8,13,Run1_C_21,Run1_C_18,Run1_C_31,0.6024
10,21,13,Run1_C_22,Run1_C_26,Run1_C_31,0.7973
6,8,3,Run1_C_36,Run1_C_18,Run1_C_33,1.7421
