sai,sbi,sci,sa,sb,sc,dist
18,5,1,Run1_C_33,Run1_C_22,Run1_C_21,0.9142
17,7,9,Run1_C_27,Run1_C_30,Run1_C_29,0.2071
15,8,16,Run1_C_18,Run1_C_19,Run1_C_17,1.4142
9,4,16,Run1_C_29,Run1_C_25,Run1_C_17,0.7929
6,17,15,Run1_C_23,Run1_C_27,Run1_C_18,0.7929
8,14,5,Run1_C_19,Run1_C_31,Run1_C_22,1.5
17,4,3,Run1_C_27,Run1_C_25,Run1_C_13,1.5
12,7,2,Run1_C_34,Run1_C_30,Run1_C_28,1.5
2,15,4,Run1_C_28,Run1_C_18,Run1_C_25,0.2071
8,3,18,Run1_C_19,Run1_C_13,Run1_C_33,1.4142
6,0,16,Run1_C_23,Run1_C_10,Run1_C_17,0.0858
9,14,13,Run1_C_29,Run1_C_31,Run1_C_35,0.9142
7,16,2,Run1_C_30,Run1_C_17,Run1_C_28,0.0858
15,0,18,Run1_C_18,Run1_C_10,Run1_C_33,0.9142
9,2,12,Run1_C_29,Run1_C_28,Run1_C_34,1.5
2,14,5,Run1_C_28,Run1_C_31,Run1_C_22,0.2071
15,3,18,Run1_C_18,Run1_C_13,Run1_C_33,1.4142
18,7,8,Run1_C_33,Run1_C_30,Run1_C_19,1.4142
8,15,18,Run1_C_19,Run1_C_18,Run1_C_33,1.4142
6,7,16,Run1_C_23,Run1_C_30,Run1_C_17,0.9142
18,4,14,Run1_C_33,Run1_C_25,Run1_C_31,0.9142
18,12,11,Run1_C_33,Run1_C_34,Run1_C_16,1.4142
18,17,1,Run1_C_33,Run1_C_27,Run1_C_21,0.9142
8,1,5,Run1_C_19,Run1_C_21,Run1_C_22,0.9142
8,3,5,Run1_C_19,Run1_C_13,Run1_C_22,1.5
14,2,16,Run1_C_31,Run1_C_28,Run1_C_17,0.9142
1,14,4,Run1_C_21,Run1_C_31,Run1_C_25,0.9142
2,3,4,Run1_C_28,Run1_C_13,Run1_C_25,0.2071
13,5,16,Run1_C_35,Run1_C_22,Run1_C_17,0.9142
0,3,17,Run1_C_10,Run1_C_13,Run1_C_27,0.2071
2,0,16,Run1_C_28,Run1_C_10,Run1_C_17,1.5
12,11,1,Run1_C_34,Run1_C_16,Run1_C_21,0.0858
9,15,16,Run1_C_29,Run1_C_18,Run1_C_17,0.9142
18,7,14,Run1_C_33,Run1_C_30,Run1_C_31,1.4142
14,8,0,Run1_C_31,Run1_C_19,Run1_C_10,0.5
1,8,16,Run1_C_21,Run1_C_19,Run1_C_17,0.9142
13,6,3,Run1_C_35,Run1_C_23,Run1_C_13,0.9142
15,14,1,Run1_C_18,Run1_C_31,Run1_C_21,0.5
18,11,1,Run1_C_33,Run1_C_16,Run1_C_21,0.0858
8,16,6,Run1_C_19,Run1_C_17,Run1_C_23,0.0858
17,7,2,Run1_C_27,Run1_C_30,Run1_C_28,0.2071
18,5,9,Run1_C_33,Run1_C_22,Run1_C_29,0.2071
7,5,8,Run1_C_30,Run1_C_22,Run1_C_19,0.9142
13,16,2,Run1_C_35,Run1_C_17,Run1_C_28,0.0858
1,3,6,Run1_C_21,Run1_C_13,Run1_C_23,0.2071
17,11,16,Run1_C_27,Run1_C_16,Run1_C_17,0.9142
8,1,17,Run1_C_19,Run1_C_21,Run1_C_27,0.9142
9,2,13,Run1_C_29,Run1_C_28,Run1_C_35,1.5
13,6,11,Run1_C_35,Run1_C_23,Run1_C_16,0.9142
15,8,17,Run1_C_18,Run1_C_19,Run1_C_27,1.5
13,6,0,Run1_C_35,Run1_C_23,Run1_C_10,0.9142
13,18,6,Run1_C_35,Run1_C_33,Run1_C_23,0.5
18,12,17,Run1_C_33,Run1_C_34,Run1_C_27,0.5
17,12,15,Run1_C_27,Run1_C_34,Run1_C_18,0.9142
12,4,14,Run1_C_34,Run1_C_25,Run1_C_31,0.9142
13,5,0,Run1_C_35,Run1_C_22,Run1_C_10,0.2071
13,7,3,Run1_C_35,Run1_C_30,Run1_C_13,1.4142
9,3,5,Run1_C_29,Run1_C_13,Run1_C_22,0.2071
6,12,8,Run1_C_23,Run1_C_34,Run1_C_19,0.9142
18,7,17,Run1_C_33,Run1_C_30,Run1_C_27,0.5
11,5,3,Run1_C_16,Run1_C_22,Run1_C_13,0.9142
4,5,9,Run1_C_25,Run1_C_22,Run1_C_29,0.7071
2,0,4,Run1_C_28,Run1_C_10,Run1_C_25,0.7071
9,2,8,Run1_C_29,Run1_C_28,Run1_C_19,0.5
9,2,15,Run1_C_29,Run1_C_28,Run1_C_18,0.5
13,18,2,Run1_C_35,Run1_C_33,Run1_C_28,1.5
17,7,1,Run1_C_27,Run1_C_30,Run1_C_21,0.9142
7,5,0,Run1_C_30,Run1_C_22,Run1_C_10,0.2071
12,4,8,Run1_C_34,Run1_C_25,Run1_C_19,0.9142
13,11,1,Run1_C_35,Run1_C_16,Run1_C_21,0.0858
9,3,16,Run1_C_29,Run1_C_13,Run1_C_17,0.9142
14,3,1,Run1_C_31,Run1_C_13,Run1_C_21,0.5
18,12,14,Run1_C_33,Run1_C_34,Run1_C_31,1.4142
9,0,14,Run1_C_29,Run1_C_10,Run1_C_31,0.5
14,2,18,Run1_C_31,Run1_C_28,Run1_C_33,0.9142
8,3,6,Run1_C_19,Run1_C_13,Run1_C_23,1.5
17,12,0,Run1_C_27,Run1_C_34,Run1_C_10,0.2071
13,17,16,Run1_C_35,Run1_C_27,Run1_C_17,0.9142
18,4,8,Run1_C_33,Run1_C_25,Run1_C_19,0.9142
2,0,14,Run1_C_28,Run1_C_10,Run1_C_31,0.5
14,2,4,Run1_C_31,Run1_C_28,Run1_C_25,0.2071
14,0,4,Run1_C_31,Run1_C_10,Run1_C_25,0.2071
15,8,2,Run1_C_18,Run1_C_19,Run1_C_28,0.5
15,2,5,Run1_C_18,Run1_C_28,Run1_C_22,0.2071
15,16,6,Run1_C_18,Run1_C_17,Run1_C_23,0.0858
14,16,4,Run1_C_31,Run1_C_17,Run1_C_25,0.0858
13,18,14,Run1_C_35,Run1_C_33,Run1_C_31,1.4142
17,4,16,Run1_C_27,Run1_C_25,Run1_C_17,1.5
2,3,17,Run1_C_28,Run1_C_13,Run1_C_27,0.2071
12,7,8,Run1_C_34,Run1_C_30,Run1_C_19,1.4142
2,15,16,Run1_C_28,Run1_C_18,Run1_C_17,0.9142
15,0,5,Run1_C_18,Run1_C_10,Run1_C_22,0.2071
6,7,9,Run1_C_23,Run1_C_30,Run1_C_29,0.9142
9,1,18,Run1_C_29,Run1_C_21,Run1_C_33,0.7929
9,15,13,Run1_C_29,Run1_C_18,Run1_C_35,0.9142
6,17,14,Run1_C_23,Run1_C_27,Run1_C_31,0.7929
8,0,17,Run1_C_19,Run1_C_10,Run1_C_27,0.2071
9,1,7,Run1_C_29,Run1_C_21,Run1_C_30,0.7929
6,17,8,Run1_C_23,Run1_C_27,Run1_C_19,0.7929
15,3,7,Run1_C_18,Run1_C_13,Run1_C_30,1.4142
8,15,0,Run1_C_19,Run1_C_18,Run1_C_10,0.5
15,11,6,Run1_C_18,Run1_C_16,Run1_C_23,0.0858
13,6,16,Run1_C_35,Run1_C_23,Run1_C_17,0.9142
9,14,5,Run1_C_29,Run1_C_31,Run1_C_22,0.2071
14,3,7,Run1_C_31,Run1_C_13,Run1_C_30,1.4142
15,14,16,Run1_C_18,Run1_C_31,Run1_C_17,1.4142
4,5,16,Run1_C_25,Run1_C_22,Run1_C_17,1.5
18,12,16,Run1_C_33,Run1_C_34,Run1_C_17,1.4142
13,4,15,Run1_C_35,Run1_C_25,Run1_C_18,0.9142
18,7,4,Run1_C_33,Run1_C_30,Run1_C_25,0.5
8,14,12,Run1_C_19,Run1_C_31,Run1_C_34,1.4142
6,1,11,Run1_C_23,Run1_C_21,Run1_C_16,0.7929
18,17,16,Run1_C_33,Run1_C_27,Run1_C_17,0.9142
0,11,13,Run1_C_10,Run1_C_16,Run1_C_35,0.9142
3,16,17,Run1_C_13,Run1_C_17,Run1_C_27,0.0858
9,14,7,Run1_C_29,Run1_C_31,Run1_C_30,0.9142
13,4,9,Run1_C_35,Run1_C_25,Run1_C_29,0.2071
9,8,18,Run1_C_29,Run1_C_19,Run1_C_33,0.9142
2,0,1,Run1_C_28,Run1_C_10,Run1_C_21,0.7071
15,0,4,Run1_C_18,Run1_C_10,Run1_C_25,0.2071
6,12,15,Run1_C_23,Run1_C_34,Run1_C_18,0.9142
13,4,3,Run1_C_35,Run1_C_25,Run1_C_13,0.9142
13,12,6,Run1_C_35,Run1_C_34,Run1_C_23,0.5
0,3,13,Run1_C_10,Run1_C_13,Run1_C_35,0.9142
17,5,8,Run1_C_27,Run1_C_22,Run1_C_19,1.5
9,11,6,Run1_C_29,Run1_C_16,Run1_C_23,0.9142
9,15,18,Run1_C_29,Run1_C_18,Run1_C_33,0.9142
13,18,3,Run1_C_35,Run1_C_33,Run1_C_13,1.4142
1,17,16,Run1_C_21,Run1_C_27,Run1_C_17,0.0858
9,0,16,Run1_C_29,Run1_C_10,Run1_C_17,1.5
11,5,14,Run1_C_16,Run1_C_22,Run1_C_31,0.9142
6,4,14,Run1_C_23,Run1_C_25,Run1_C_31,0.7929
9,3,6,Run1_C_29,Run1_C_13,Run1_C_23,0.9142
13,7,2,Run1_C_35,Run1_C_30,Run1_C_28,1.5
2,3,13,Run1_C_28,Run1_C_13,Run1_C_35,0.9142
3,11,6,Run1_C_13,Run1_C_16,Run1_C_23,0.0858
2,5,16,Run1_C_28,Run1_C_22,Run1_C_17,0.7929
9,0,13,Run1_C_29,Run1_C_10,Run1_C_35,1.5
7,16,1,Run1_C_30,Run1_C_17,Run1_C_21,0.0858
17,5,18,Run1_C_27,Run1_C_22,Run1_C_33,0.5
15,1,17,Run1_C_18,Run1_C_21,Run1_C_27,0.9142
0,3,12,Run1_C_10,Run1_C_13,Run1_C_34,0.9142
2,14,7,Run1_C_28,Run1_C_31,Run1_C_30,0.9142
1,5,16,Run1_C_21,Run1_C_22,Run1_C_17,0.0858
7,5,14,Run1_C_30,Run1_C_22,Run1_C_31,0.9142
18,12,5,Run1_C_33,Run1_C_34,Run1_C_22,0.5
14,15,6,Run1_C_31,Run1_C_18,Run1_C_23,1.5
1,3,18,Run1_C_21,Run1_C_13,Run1_C_33,0.9142
1,3,17,Run1_C_21,Run1_C_13,Run1_C_27,0.9142
8,3,17,Run1_C_19,Run1_C_13,Run1_C_27,1.5
13,4,14,Run1_C_35,Run1_C_25,Run1_C_31,0.9142
8,3,7,Run1_C_19,Run1_C_13,Run1_C_30,1.4142
13,4,16,Run1_C_35,Run1_C_25,Run1_C_17,0.9142
18,6,0,Run1_C_33,Run1_C_23,Run1_C_10,0.9142
9,15,12,Run1_C_29,Run1_C_18,Run1_C_34,0.9142
14,16,5,Run1_C_31,Run1_C_17,Run1_C_22,0.0858
9,2,11,Run1_C_29,Run1_C_28,Run1_C_16,0.5
18,12,0,Run1_C_33,Run1_C_34,Run1_C_10,1.5
11,4,16,Run1_C_16,Run1_C_25,Run1_C_17,0.9142
8,0,7,Run1_C_19,Run1_C_10,Run1_C_30,0.9142
1,15,12,Run1_C_21,Run1_C_18,Run1_C_34,0.9142
18,7,11,Run1_C_33,Run1_C_30,Run1_C_16,1.4142
2,8,16,Run1_C_28,Run1_C_19,Run1_C_17,0.9142
6,7,3,Run1_C_23,Run1_C_30,Run1_C_13,0.9142
1,0,13,Run1_C_21,Run1_C_10,Run1_C_35,0.7929
17,4,18,Run1_C_27,Run1_C_25,Run1_C_33,0.5
18,4,1,Run1_C_33,Run1_C_25,Run1_C_21,0.9142
17,5,3,Run1_C_27,Run1_C_22,Run1_C_13,1.5
6,12,3,Run1_C_23,Run1_C_34,Run1_C_13,0.9142
13,12,4,Run1_C_35,Run1_C_34,Run1_C_25,0.5
1,15,5,Run1_C_21,Run1_C_18,Run1_C_22,0.9142
8,3,2,Run1_C_19,Run1_C_13,Run1_C_28,0.5
2,0,7,Run1_C_28,Run1_C_10,Run1_C_30,1.5
13,12,2,Run1_C_35,Run1_C_34,Run1_C_28,1.5
18,7,5,Run1_C_33,Run1_C_30,Run1_C_22,0.5
6,7,0,Run1_C_23,Run1_C_30,Run1_C_10,0.9142
15,14,0,Run1_C_18,Run1_C_31,Run1_C_10,0.5
9,14,16,Run1_C_29,Run1_C_31,Run1_C_17,0.9142
0,4,16,Run1_C_10,Run1_C_25,Run1_C_17,0.7929
17,5,11,Run1_C_27,Run1_C_22,Run1_C_16,0.5
11,4,14,Run1_C_16,Run1_C_25,Run1_C_31,0.9142
13,7,1,Run1_C_35,Run1_C_30,Run1_C_21,1.5
1,2,7,Run1_C_21,Run1_C_28,Run1_C_30,0.7929
2,11,7,Run1_C_28,Run1_C_16,Run1_C_30,0.9142
11,5,6,Run1_C_16,Run1_C_22,Run1_C_23,0.2071
6,5,8,Run1_C_23,Run1_C_22,Run1_C_19,0.7929
17,5,6,Run1_C_27,Run1_C_22,Run1_C_23,0.7071
15,1,16,Run1_C_18,Run1_C_21,Run1_C_17,0.9142
14,3,9,Run1_C_31,Run1_C_13,Run1_C_29,0.5
8,15,1,Run1_C_19,Run1_C_18,Run1_C_21,0.5
8,15,9,Run1_C_19,Run1_C_18,Run1_C_29,0.5
12,16,1,Run1_C_34,Run1_C_17,Run1_C_21,0.0858
4,7,3,Run1_C_25,Run1_C_30,Run1_C_13,0.9142
2,0,3,Run1_C_28,Run1_C_10,Run1_C_13,0.5
14,3,18,Run1_C_31,Run1_C_13,Run1_C_33,1.4142
4,5,11,Run1_C_25,Run1_C_22,Run1_C_16,0.5
2,17,16,Run1_C_28,Run1_C_27,Run1_C_17,0.7929
14,3,12,Run1_C_31,Run1_C_13,Run1_C_34,1.4142
13,7,17,Run1_C_35,Run1_C_30,Run1_C_27,0.5
15,14,9,Run1_C_18,Run1_C_31,Run1_C_29,0.5
2,3,7,Run1_C_28,Run1_C_13,Run1_C_30,0.9142
4,5,1,Run1_C_25,Run1_C_22,Run1_C_21,1.4142
13,12,5,Run1_C_35,Run1_C_34,Run1_C_22,0.5
1,15,4,Run1_C_21,Run1_C_18,Run1_C_25,0.9142
13,6,15,Run1_C_35,Run1_C_23,Run1_C_18,0.9142
15,0,12,Run1_C_18,Run1_C_10,Run1_C_34,0.9142
14,3,5,Run1_C_31,Run1_C_13,Run1_C_22,1.5
9,15,17,Run1_C_29,Run1_C_18,Run1_C_27,0.2071
2,1,18,Run1_C_28,Run1_C_21,Run1_C_33,0.7929
14,8,6,Run1_C_31,Run1_C_19,Run1_C_23,1.5
13,6,8,Run1_C_35,Run1_C_23,Run1_C_19,0.9142
6,12,9,Run1_C_23,Run1_C_34,Run1_C_29,0.9142
14,11,6,Run1_C_31,Run1_C_16,Run1_C_23,0.0858
9,2,6,Run1_C_29,Run1_C_28,Run1_C_23,1.4142
9,8,12,Run1_C_29,Run1_C_19,Run1_C_34,0.9142
0,11,1,Run1_C_10,Run1_C_16,Run1_C_21,0.2071
4,7,14,Run1_C_25,Run1_C_30,Run1_C_31,0.9142
9,1,16,Run1_C_29,Run1_C_21,Run1_C_17,0.7929
11,4,1,Run1_C_16,Run1_C_25,Run1_C_21,0.9142
6,12,0,Run1_C_23,Run1_C_34,Run1_C_10,0.9142
14,1,13,Run1_C_31,Run1_C_21,Run1_C_35,0.9142
14,0,7,Run1_C_31,Run1_C_10,Run1_C_30,0.9142
13,12,17,Run1_C_35,Run1_C_34,Run1_C_27,0.5
9,3,12,Run1_C_29,Run1_C_13,Run1_C_34,0.9142
1,0,16,Run1_C_21,Run1_C_10,Run1_C_17,0.7929
17,4,7,Run1_C_27,Run1_C_25,Run1_C_30,0.5
14,15,7,Run1_C_31,Run1_C_18,Run1_C_30,1.4142
18,13,9,Run1_C_33,Run1_C_35,Run1_C_29,1.5
12,4,3,Run1_C_34,Run1_C_25,Run1_C_13,0.9142
8,14,11,Run1_C_19,Run1_C_31,Run1_C_16,1.4142
15,14,11,Run1_C_18,Run1_C_31,Run1_C_16,1.4142
8,11,6,Run1_C_19,Run1_C_16,Run1_C_23,0.0858
2,3,12,Run1_C_28,Run1_C_13,Run1_C_34,0.9142
15,8,13,Run1_C_18,Run1_C_19,Run1_C_35,1.4142
8,1,18,Run1_C_19,Run1_C_21,Run1_C_33,0.9142
8,15,5,Run1_C_19,Run1_C_18,Run1_C_22,1.5
18,5,8,Run1_C_33,Run1_C_22,Run1_C_19,0.9142
14,0,18,Run1_C_31,Run1_C_10,Run1_C_33,0.9142
2,11,6,Run1_C_28,Run1_C_16,Run1_C_23,0.9142
9,2,4,Run1_C_29,Run1_C_28,Run1_C_25,0.7071
13,4,1,Run1_C_35,Run1_C_25,Run1_C_21,0.9142
8,2,4,Run1_C_19,Run1_C_28,Run1_C_25,0.2071
18,17,3,Run1_C_33,Run1_C_27,Run1_C_13,0.9142
6,5,15,Run1_C_23,Run1_C_22,Run1_C_18,0.7929
13,12,0,Run1_C_35,Run1_C_34,Run1_C_10,1.5
17,11,14,Run1_C_27,Run1_C_16,Run1_C_31,0.9142
4,5,13,Run1_C_25,Run1_C_22,Run1_C_35,0.5
17,5,2,Run1_C_27,Run1_C_22,Run1_C_28,0.7071
9,8,5,Run1_C_29,Run1_C_19,Run1_C_22,0.2071
12,4,15,Run1_C_34,Run1_C_25,Run1_C_18,0.9142
9,5,16,Run1_C_29,Run1_C_22,Run1_C_17,0.7929
3,16,6,Run1_C_13,Run1_C_17,Run1_C_23,0.0858
2,3,5,Run1_C_28,Run1_C_13,Run1_C_22,0.2071
13,17,9,Run1_C_35,Run1_C_27,Run1_C_29,0.2071
8,0,6,Run1_C_19,Run1_C_10,Run1_C_23,0.9142
12,16,2,Run1_C_34,Run1_C_17,Run1_C_28,0.0858
15,8,11,Run1_C_18,Run1_C_19,Run1_C_16,1.4142
2,0,5,Run1_C_28,Run1_C_10,Run1_C_22,0.7071
14,0,17,Run1_C_31,Run1_C_10,Run1_C_27,0.2071
13,7,6,Run1_C_35,Run1_C_30,Run1_C_23,0.5
1,0,12,Run1_C_21,Run1_C_10,Run1_C_34,0.7929
14,1,18,Run1_C_31,Run1_C_21,Run1_C_33,0.9142
13,17,8,Run1_C_35,Run1_C_27,Run1_C_19,0.9142
17,12,16,Run1_C_27,Run1_C_34,Run1_C_17,0.9142
13,18,5,Run1_C_35,Run1_C_33,Run1_C_22,0.5
2,3,18,Run1_C_28,Run1_C_13,Run1_C_33,0.9142
14,16,6,Run1_C_31,Run1_C_17,Run1_C_23,0.0858
13,7,15,Run1_C_35,Run1_C_30,Run1_C_18,1.4142
17,11,15,Run1_C_27,Run1_C_16,Run1_C_18,0.9142
17,5,13,Run1_C_27,Run1_C_22,Run1_C_35,0.5
14,1,7,Run1_C_31,Run1_C_21,Run1_C_30,0.9142
17,7,14,Run1_C_27,Run1_C_30,Run1_C_31,0.9142
9,2,18,Run1_C_29,Run1_C_28,Run1_C_33,1.5
9,0,15,Run1_C_29,Run1_C_10,Run1_C_18,0.5
17,5,7,Run1_C_27,Run1_C_22,Run1_C_30,0.5
14,3,16,Run1_C_31,Run1_C_13,Run1_C_17,1.4142
14,3,13,Run1_C_31,Run1_C_13,Run1_C_35,1.4142
12,7,4,Run1_C_34,Run1_C_30,Run1_C_25,0.5
14,16,17,Run1_C_31,Run1_C_17,Run1_C_27,0.0858
9,3,17,Run1_C_29,Run1_C_13,Run1_C_27,0.2071
13,16,0,Run1_C_35,Run1_C_17,Run1_C_10,0.0858
8,3,16,Run1_C_19,Run1_C_13,Run1_C_17,1.4142
8,0,12,Run1_C_19,Run1_C_10,Run1_C_34,0.9142
8,16,5,Run1_C_19,Run1_C_17,Run1_C_22,0.0858
14,3,11,Run1_C_31,Run1_C_13,Run1_C_16,1.4142
18,7,15,Run1_C_33,Run1_C_30,Run1_C_18,1.4142
18,12,9,Run1_C_33,Run1_C_34,Run1_C_29,1.5
2,11,1,Run1_C_28,Run1_C_16,Run1_C_21,0.2071
8,0,5,Run1_C_19,Run1_C_10,Run1_C_22,0.2071
17,12,8,Run1_C_27,Run1_C_34,Run1_C_19,0.9142
11,5,8,Run1_C_16,Run1_C_22,Run1_C_19,0.9142
14,0,16,Run1_C_31,Run1_C_10,Run1_C_17,0.9142
2,8,18,Run1_C_28,Run1_C_19,Run1_C_33,0.9142
13,5,1,Run1_C_35,Run1_C_22,Run1_C_21,0.9142
15,2,18,Run1_C_18,Run1_C_28,Run1_C_33,0.9142
9,14,12,Run1_C_29,Run1_C_31,Run1_C_34,0.9142
13,12,1,Run1_C_35,Run1_C_34,Run1_C_21,1.5
17,5,0,Run1_C_27,Run1_C_22,Run1_C_10,0.7071
15,3,6,Run1_C_18,Run1_C_13,Run1_C_23,1.5
13,6,14,Run1_C_35,Run1_C_23,Run1_C_31,0.9142
9,2,5,Run1_C_29,Run1_C_28,Run1_C_22,0.7071
17,12,2,Run1_C_27,Run1_C_34,Run1_C_28,0.2071
17,7,15,Run1_C_27,Run1_C_30,Run1_C_18,0.9142
15,3,11,Run1_C_18,Run1_C_13,Run1_C_16,1.4142
9,0,1,Run1_C_29,Run1_C_10,Run1_C_21,0.7071
8,14,18,Run1_C_19,Run1_C_31,Run1_C_33,1.4142
17,5,12,Run1_C_27,Run1_C_22,Run1_C_34,0.5
1,0,18,Run1_C_21,Run1_C_10,Run1_C_33,0.7929
4,5,6,Run1_C_25,Run1_C_22,Run1_C_23,0.7071
14,1,16,Run1_C_31,Run1_C_21,Run1_C_17,0.9142
1,8,4,Run1_C_21,Run1_C_19,Run1_C_25,0.9142
14,8,17,Run1_C_31,Run1_C_19,Run1_C_27,1.5
13,18,16,Run1_C_35,Run1_C_33,Run1_C_17,1.4142
17,12,9,Run1_C_27,Run1_C_34,Run1_C_29,0.2071
18,12,8,Run1_C_33,Run1_C_34,Run1_C_19,1.4142
9,3,18,Run1_C_29,Run1_C_13,Run1_C_33,0.9142
13,18,17,Run1_C_35,Run1_C_33,Run1_C_27,0.5
9,11,1,Run1_C_29,Run1_C_16,Run1_C_21,0.2071
18,5,0,Run1_C_33,Run1_C_22,Run1_C_10,0.2071
17,5,9,Run1_C_27,Run1_C_22,Run1_C_29,0.7071
15,2,6,Run1_C_18,Run1_C_28,Run1_C_23,0.9142
1,3,11,Run1_C_21,Run1_C_13,Run1_C_16,0.9142
1,14,6,Run1_C_21,Run1_C_31,Run1_C_23,0.2071
12,5,16,Run1_C_34,Run1_C_22,Run1_C_17,0.9142
11,4,6,Run1_C_16,Run1_C_25,Run1_C_23,0.2071
14,0,6,Run1_C_31,Run1_C_10,Run1_C_23,0.9142
15,1,6,Run1_C_18,Run1_C_21,Run1_C_23,0.2071
18,6,16,Run1_C_33,Run1_C_23,Run1_C_17,0.9142
1,14,17,Run1_C_21,Run1_C_31,Run1_C_27,0.9142
2,4,16,Run1_C_28,Run1_C_25,Run1_C_17,0.7929
18,16,2,Run1_C_33,Run1_C_17,Run1_C_28,0.0858
12,7,14,Run1_C_34,Run1_C_30,Run1_C_31,1.4142
9,2,3,Run1_C_29,Run1_C_28,Run1_C_13,0.5
4,5,15,Run1_C_25,Run1_C_22,Run1_C_18,1.5
4,5,7,Run1_C_25,Run1_C_22,Run1_C_30,0.5
18,5,16,Run1_C_33,Run1_C_22,Run1_C_17,0.9142
15,3,17,Run1_C_18,Run1_C_13,Run1_C_27,1.5
12,7,5,Run1_C_34,Run1_C_30,Run1_C_22,0.5
13,12,8,Run1_C_35,Run1_C_34,Run1_C_19,1.4142
17,7,8,Run1_C_27,Run1_C_30,Run1_C_19,0.9142
9,2,17,Run1_C_29,Run1_C_28,Run1_C_27,0.7071
8,15,4,Run1_C_19,Run1_C_18,Run1_C_25,1.5
2,1,13,Run1_C_28,Run1_C_21,Run1_C_35,0.7929
2,0,18,Run1_C_28,Run1_C_10,Run1_C_33,1.5
6,12,14,Run1_C_23,Run1_C_34,Run1_C_31,0.9142
2,0,12,Run1_C_28,Run1_C_10,Run1_C_34,1.5
2,1,12,Run1_C_28,Run1_C_21,Run1_C_34,0.7929
13,7,8,Run1_C_35,Run1_C_30,Run1_C_19,1.4142
13,6,1,Run1_C_35,Run1_C_23,Run1_C_21,0.2071
17,12,3,Run1_C_27,Run1_C_34,Run1_C_13,0.9142
2,3,6,Run1_C_28,Run1_C_13,Run1_C_23,0.9142
2,11,16,Run1_C_28,Run1_C_16,Run1_C_17,0.9142
18,17,9,Run1_C_33,Run1_C_27,Run1_C_29,0.2071
0,11,12,Run1_C_10,Run1_C_16,Run1_C_34,0.9142
7,16,9,Run1_C_30,Run1_C_17,Run1_C_29,0.0858
8,16,4,Run1_C_19,Run1_C_17,Run1_C_25,0.0858
9,1,12,Run1_C_29,Run1_C_21,Run1_C_34,0.7929
14,3,2,Run1_C_31,Run1_C_13,Run1_C_28,0.5
8,2,13,Run1_C_19,Run1_C_28,Run1_C_35,0.9142
3,16,4,Run1_C_13,Run1_C_17,Run1_C_25,0.0858
1,3,12,Run1_C_21,Run1_C_13,Run1_C_34,0.9142
18,6,1,Run1_C_33,Run1_C_23,Run1_C_21,0.2071
1,3,7,Run1_C_21,Run1_C_13,Run1_C_30,0.9142
8,14,16,Run1_C_19,Run1_C_31,Run1_C_17,1.4142
17,4,14,Run1_C_27,Run1_C_25,Run1_C_31,1.5
9,15,5,Run1_C_29,Run1_C_18,Run1_C_22,0.2071
15,2,7,Run1_C_18,Run1_C_28,Run1_C_30,0.9142
13,17,14,Run1_C_35,Run1_C_27,Run1_C_31,0.9142
1,4,16,Run1_C_21,Run1_C_25,Run1_C_17,0.0858
2,0,13,Run1_C_28,Run1_C_10,Run1_C_35,1.5
2,0,8,Run1_C_28,Run1_C_10,Run1_C_19,0.5
