sai,sbi,sci,sa,sb,sc,dist
16,0,4,Run1_C_40,Run1_C_41,Run1_C_18,1.0534
16,12,15,Run1_C_40,Run1_C_23,Run1_C_27,2.1968
9,5,13,Run1_C_13,Run1_C_36,Run1_C_19,0.4558
16,20,4,Run1_C_40,Run1_C_22,Run1_C_18,0.1661
7,6,16,Run1_C_7,Run1_C_30,Run1_C_40,0.3572
8,12,7,Run1_C_14,Run1_C_23,Run1_C_7,0.6369
13,16,8,Run1_C_19,Run1_C_40,Run1_C_14,1.1858
0,20,13,Run1_C_41,Run1_C_22,Run1_C_19,0.1452
0,15,2,Run1_C_41,Run1_C_27,Run1_C_29,0.026
9,10,11,Run1_C_13,Run1_C_31,Run1_C_37,0.0299
16,20,21,Run1_C_40,Run1_C_22,Run1_C_32,0.902
3,15,7,Run1_C_25,Run1_C_27,Run1_C_7,0.0444
16,4,5,Run1_C_40,Run1_C_18,Run1_C_36,1.1528
16,17,9,Run1_C_40,Run1_C_35,Run1_C_13,0.8073
19,14,21,Run1_C_12,Run1_C_39,Run1_C_32,0.4714
8,21,16,Run1_C_14,Run1_C_32,Run1_C_40,0.6976
6,20,3,Run1_C_30,Run1_C_22,Run1_C_25,1.2144
9,14,0,Run1_C_13,Run1_C_39,Run1_C_41,0.5007
11,5,17,Run1_C_37,Run1_C_36,Run1_C_35,1.3964
13,14,21,Run1_C_19,Run1_C_39,Run1_C_32,0.504
8,21,9,Run1_C_14,Run1_C_32,Run1_C_13,1.4662
19,9,4,Run1_C_12,Run1_C_13,Run1_C_18,0.3989
19,14,15,Run1_C_12,Run1_C_39,Run1_C_27,0.9431
0,4,5,Run1_C_41,Run1_C_18,Run1_C_36,0.7202
9,5,16,Run1_C_13,Run1_C_36,Run1_C_40,0.5512
5,14,8,Run1_C_36,Run1_C_39,Run1_C_14,0.6165
10,6,20,Run1_C_31,Run1_C_30,Run1_C_22,1.1417
1,12,7,Run1_C_38,Run1_C_23,Run1_C_7,0.0767
13,4,21,Run1_C_19,Run1_C_18,Run1_C_32,1.5213
2,14,19,Run1_C_29,Run1_C_39,Run1_C_12,0.4714
3,14,4,Run1_C_25,Run1_C_39,Run1_C_18,1.4272
11,5,7,Run1_C_37,Run1_C_36,Run1_C_7,1.7007
1,5,20,Run1_C_38,Run1_C_36,Run1_C_22,0.8558
13,17,12,Run1_C_19,Run1_C_35,Run1_C_23,0.1197
1,5,16,Run1_C_38,Run1_C_36,Run1_C_40,0.4389
2,16,6,Run1_C_29,Run1_C_40,Run1_C_30,0.3062
9,16,7,Run1_C_13,Run1_C_40,Run1_C_7,0.0273
10,6,15,Run1_C_31,Run1_C_30,Run1_C_27,2.3573
12,0,11,Run1_C_23,Run1_C_41,Run1_C_37,1.2
0,6,5,Run1_C_41,Run1_C_30,Run1_C_36,0.0449
19,21,20,Run1_C_12,Run1_C_32,Run1_C_22,0.0726
2,17,0,Run1_C_29,Run1_C_35,Run1_C_41,0.0559
1,5,0,Run1_C_38,Run1_C_36,Run1_C_41,0.8227
11,14,8,Run1_C_37,Run1_C_39,Run1_C_14,0.6273
1,5,6,Run1_C_38,Run1_C_36,Run1_C_30,0.3571
8,15,9,Run1_C_14,Run1_C_27,Run1_C_13,0.8273
15,17,0,Run1_C_27,Run1_C_35,Run1_C_41,0.0633
16,12,19,Run1_C_40,Run1_C_23,Run1_C_12,1.2975
19,12,7,Run1_C_12,Run1_C_23,Run1_C_7,0.1362
13,16,1,Run1_C_19,Run1_C_40,Run1_C_38,0.7235
0,12,14,Run1_C_41,Run1_C_23,Run1_C_39,1.6007
3,21,15,Run1_C_25,Run1_C_32,Run1_C_27,0.4094
11,21,6,Run1_C_37,Run1_C_32,Run1_C_30,2.1084
13,2,21,Run1_C_19,Run1_C_29,Run1_C_32,1.1025
10,20,17,Run1_C_31,Run1_C_22,Run1_C_35,0.2941
1,19,6,Run1_C_38,Run1_C_12,Run1_C_30,0.4714
9,0,7,Run1_C_13,Run1_C_41,Run1_C_7,0.0376
7,8,4,Run1_C_7,Run1_C_14,Run1_C_18,0.0164
1,0,7,Run1_C_38,Run1_C_41,Run1_C_7,0.0767
12,17,7,Run1_C_23,Run1_C_35,Run1_C_7,0.5054
5,11,4,Run1_C_36,Run1_C_37,Run1_C_18,2.3181
5,6,4,Run1_C_36,Run1_C_30,Run1_C_18,0.2279
8,15,16,Run1_C_14,Run1_C_27,Run1_C_40,0.2857
8,4,1,Run1_C_14,Run1_C_18,Run1_C_38,0.0054
15,17,7,Run1_C_27,Run1_C_35,Run1_C_7,0.579
5,15,16,Run1_C_36,Run1_C_27,Run1_C_40,1.007
13,19,8,Run1_C_19,Run1_C_12,Run1_C_14,0.579
21,17,9,Run1_C_32,Run1_C_35,Run1_C_13,0.9431
8,12,5,Run1_C_14,Run1_C_23,Run1_C_36,0.0499
13,2,7,Run1_C_19,Run1_C_29,Run1_C_7,1.648
10,4,7,Run1_C_31,Run1_C_18,Run1_C_7,0.4784
7,19,20,Run1_C_7,Run1_C_12,Run1_C_22,0.2135
19,9,0,Run1_C_12,Run1_C_13,Run1_C_41,0.6238
1,9,21,Run1_C_38,Run1_C_13,Run1_C_32,0.0556
7,6,15,Run1_C_7,Run1_C_30,Run1_C_27,0.7563
11,21,7,Run1_C_37,Run1_C_32,Run1_C_7,2.1848
2,16,15,Run1_C_29,Run1_C_40,Run1_C_27,0.8073
8,17,4,Run1_C_14,Run1_C_35,Run1_C_18,0.1366
12,14,7,Run1_C_23,Run1_C_39,Run1_C_7,0.0767
19,3,8,Run1_C_12,Run1_C_25,Run1_C_14,1.0613
1,13,19,Run1_C_38,Run1_C_19,Run1_C_12,0.062
1,2,5,Run1_C_38,Run1_C_29,Run1_C_36,0.6812
13,17,20,Run1_C_19,Run1_C_35,Run1_C_22,0.2133
13,10,21,Run1_C_19,Run1_C_31,Run1_C_32,0.504
9,5,4,Run1_C_13,Run1_C_36,Run1_C_18,0.2298
2,3,21,Run1_C_29,Run1_C_25,Run1_C_32,0.5867
7,20,14,Run1_C_7,Run1_C_22,Run1_C_39,0.5468
19,4,8,Run1_C_12,Run1_C_18,Run1_C_14,0.635
13,2,9,Run1_C_19,Run1_C_29,Run1_C_13,1.069
11,21,9,Run1_C_37,Run1_C_32,Run1_C_13,1.6374
3,21,17,Run1_C_25,Run1_C_32,Run1_C_35,0.4714
4,20,7,Run1_C_18,Run1_C_22,Run1_C_7,0.4425
1,10,12,Run1_C_38,Run1_C_31,Run1_C_23,0.4679
16,10,4,Run1_C_40,Run1_C_31,Run1_C_18,0.0339
5,17,8,Run1_C_36,Run1_C_35,Run1_C_14,0.0913
9,12,21,Run1_C_13,Run1_C_23,Run1_C_32,0.0492
8,12,14,Run1_C_14,Run1_C_23,Run1_C_39,0.6376
13,1,6,Run1_C_19,Run1_C_38,Run1_C_30,0.4705
19,12,10,Run1_C_12,Run1_C_23,Run1_C_31,0.4208
15,17,2,Run1_C_27,Run1_C_35,Run1_C_29,0.0334
1,14,11,Run1_C_38,Run1_C_39,Run1_C_37,1.8469
13,0,8,Run1_C_19,Run1_C_41,Run1_C_14,0.3113
15,21,6,Run1_C_27,Run1_C_32,Run1_C_30,1.0048
13,16,3,Run1_C_19,Run1_C_40,Run1_C_25,0.6595
10,21,12,Run1_C_31,Run1_C_32,Run1_C_23,0.0235
1,16,6,Run1_C_38,Run1_C_40,Run1_C_30,0.2941
13,10,12,Run1_C_19,Run1_C_31,Run1_C_23,0.0557
12,20,15,Run1_C_23,Run1_C_22,Run1_C_27,2.1358
10,6,16,Run1_C_31,Run1_C_30,Run1_C_40,0.8217
11,21,0,Run1_C_37,Run1_C_32,Run1_C_41,1.2649
13,11,7,Run1_C_19,Run1_C_37,Run1_C_7,0.5157
3,15,12,Run1_C_25,Run1_C_27,Run1_C_23,0.002
15,0,7,Run1_C_27,Run1_C_41,Run1_C_7,0.5157
2,5,20,Run1_C_29,Run1_C_36,Run1_C_22,0.4988
19,11,10,Run1_C_12,Run1_C_37,Run1_C_31,0.4208
1,13,12,Run1_C_38,Run1_C_19,Run1_C_23,0.0557
5,15,20,Run1_C_36,Run1_C_27,Run1_C_22,0.9365
10,12,15,Run1_C_31,Run1_C_23,Run1_C_27,0.4249
10,6,19,Run1_C_31,Run1_C_30,Run1_C_12,1.8856
6,0,11,Run1_C_30,Run1_C_41,Run1_C_37,0.4913
4,17,7,Run1_C_18,Run1_C_35,Run1_C_7,0.635
1,14,12,Run1_C_38,Run1_C_39,Run1_C_23,3.1118
1,14,19,Run1_C_38,Run1_C_39,Run1_C_12,2.1692
15,20,19,Run1_C_27,Run1_C_22,Run1_C_12,0.0202
2,11,6,Run1_C_29,Run1_C_37,Run1_C_30,0.3913
13,4,19,Run1_C_19,Run1_C_18,Run1_C_12,1.4027
1,11,16,Run1_C_38,Run1_C_37,Run1_C_40,0.4996
11,3,10,Run1_C_37,Run1_C_25,Run1_C_31,1.7624
8,15,19,Run1_C_14,Run1_C_27,Run1_C_12,0.8284
8,20,9,Run1_C_14,Run1_C_22,Run1_C_13,0.5599
11,15,17,Run1_C_37,Run1_C_27,Run1_C_35,0.535
15,21,14,Run1_C_27,Run1_C_32,Run1_C_39,0.5595
8,17,7,Run1_C_14,Run1_C_35,Run1_C_7,0.7552
13,3,15,Run1_C_19,Run1_C_25,Run1_C_27,1.0679
8,12,9,Run1_C_14,Run1_C_23,Run1_C_13,0.1668
1,9,15,Run1_C_38,Run1_C_13,Run1_C_27,0.5
3,14,9,Run1_C_25,Run1_C_39,Run1_C_13,0.8799
7,19,13,Run1_C_7,Run1_C_12,Run1_C_19,0.2217
2,9,17,Run1_C_29,Run1_C_13,Run1_C_35,0.0334
11,3,12,Run1_C_37,Run1_C_25,Run1_C_23,2.233
12,0,10,Run1_C_23,Run1_C_41,Run1_C_31,0.7574
12,0,6,Run1_C_23,Run1_C_41,Run1_C_30,0.7087
10,0,9,Run1_C_31,Run1_C_41,Run1_C_13,0.3426
7,4,1,Run1_C_7,Run1_C_18,Run1_C_38,0.0054
13,0,5,Run1_C_19,Run1_C_41,Run1_C_36,0.5052
8,15,3,Run1_C_14,Run1_C_27,Run1_C_25,0.8284
13,3,19,Run1_C_19,Run1_C_25,Run1_C_12,0.0679
1,16,8,Run1_C_38,Run1_C_40,Run1_C_14,0.223
11,14,20,Run1_C_37,Run1_C_39,Run1_C_22,1.2663
9,14,8,Run1_C_13,Run1_C_39,Run1_C_14,0.5455
13,3,9,Run1_C_19,Run1_C_25,Run1_C_13,0.5345
6,20,0,Run1_C_30,Run1_C_22,Run1_C_41,0.1211
0,21,7,Run1_C_41,Run1_C_32,Run1_C_7,0.9199
15,20,2,Run1_C_27,Run1_C_22,Run1_C_29,0.4193
19,16,21,Run1_C_12,Run1_C_40,Run1_C_32,0.0416
2,9,15,Run1_C_29,Run1_C_13,Run1_C_27,0.5334
10,0,11,Run1_C_31,Run1_C_41,Run1_C_37,0.4426
11,17,20,Run1_C_37,Run1_C_35,Run1_C_22,0.4934
6,14,15,Run1_C_30,Run1_C_39,Run1_C_27,0.0002
5,11,0,Run1_C_36,Run1_C_37,Run1_C_41,1.8877
13,2,11,Run1_C_19,Run1_C_29,Run1_C_37,0.7111
3,6,8,Run1_C_25,Run1_C_30,Run1_C_14,0.0613
4,20,1,Run1_C_18,Run1_C_22,Run1_C_38,0.9893
17,21,7,Run1_C_35,Run1_C_32,Run1_C_7,1.0033
13,0,6,Run1_C_19,Run1_C_41,Run1_C_30,0.0569
16,0,5,Run1_C_40,Run1_C_41,Run1_C_36,2.1731
4,20,14,Run1_C_18,Run1_C_22,Run1_C_39,0.9893
13,10,15,Run1_C_19,Run1_C_31,Run1_C_27,1.004
3,17,12,Run1_C_25,Run1_C_35,Run1_C_23,0.0559
15,20,1,Run1_C_27,Run1_C_22,Run1_C_38,0.4221
0,21,2,Run1_C_41,Run1_C_32,Run1_C_29,0.372
2,3,0,Run1_C_29,Run1_C_25,Run1_C_41,1.5559
19,12,15,Run1_C_12,Run1_C_23,Run1_C_27,0.8924
17,14,5,Run1_C_35,Run1_C_39,Run1_C_36,0.6812
11,21,16,Run1_C_37,Run1_C_32,Run1_C_40,1.3429
5,15,14,Run1_C_36,Run1_C_27,Run1_C_39,0.1512
12,0,5,Run1_C_23,Run1_C_41,Run1_C_36,1.2192
9,10,15,Run1_C_13,Run1_C_31,Run1_C_27,0.5
11,14,13,Run1_C_37,Run1_C_39,Run1_C_19,0.2603
11,14,10,Run1_C_37,Run1_C_39,Run1_C_31,0.8198
5,14,7,Run1_C_36,Run1_C_39,Run1_C_7,0.6165
2,21,12,Run1_C_29,Run1_C_32,Run1_C_23,0.0496
19,14,0,Run1_C_12,Run1_C_39,Run1_C_41,0.4978
17,14,2,Run1_C_35,Run1_C_39,Run1_C_29,0.4714
8,17,2,Run1_C_14,Run1_C_35,Run1_C_29,0.2552
10,0,15,Run1_C_31,Run1_C_41,Run1_C_27,0.3725
19,3,12,Run1_C_12,Run1_C_25,Run1_C_23,0.1087
1,6,15,Run1_C_38,Run1_C_30,Run1_C_27,0.4717
16,12,2,Run1_C_40,Run1_C_23,Run1_C_29,1.3826
16,14,7,Run1_C_40,Run1_C_39,Run1_C_7,0.842
15,21,7,Run1_C_27,Run1_C_32,Run1_C_7,1.0495
8,21,1,Run1_C_14,Run1_C_32,Run1_C_38,1.0178
12,4,8,Run1_C_23,Run1_C_18,Run1_C_14,0.4641
5,6,7,Run1_C_36,Run1_C_30,Run1_C_7,0.0913
12,4,2,Run1_C_23,Run1_C_18,Run1_C_29,1.1042
3,21,12,Run1_C_25,Run1_C_32,Run1_C_23,0.9924
13,17,10,Run1_C_19,Run1_C_35,Run1_C_31,0.064
0,20,8,Run1_C_41,Run1_C_22,Run1_C_14,0.4564
12,6,17,Run1_C_23,Run1_C_30,Run1_C_35,0.3913
19,9,1,Run1_C_12,Run1_C_13,Run1_C_38,0.126
16,4,14,Run1_C_40,Run1_C_18,Run1_C_39,0.7359
9,15,16,Run1_C_13,Run1_C_27,Run1_C_40,0.0183
7,6,3,Run1_C_7,Run1_C_30,Run1_C_25,0.7552
16,0,2,Run1_C_40,Run1_C_41,Run1_C_29,1.7478
0,4,17,Run1_C_41,Run1_C_18,Run1_C_35,0.4825
13,20,15,Run1_C_19,Run1_C_22,Run1_C_27,0.4364
16,17,3,Run1_C_40,Run1_C_35,Run1_C_25,0.3062
8,15,0,Run1_C_14,Run1_C_27,Run1_C_41,0.1904
5,21,13,Run1_C_36,Run1_C_32,Run1_C_19,1.1055
10,20,19,Run1_C_31,Run1_C_22,Run1_C_12,0.2941
13,12,5,Run1_C_19,Run1_C_23,Run1_C_36,0.5052
10,6,21,Run1_C_31,Run1_C_30,Run1_C_32,1.9117
0,6,17,Run1_C_41,Run1_C_30,Run1_C_35,0.3913
13,21,7,Run1_C_19,Run1_C_32,Run1_C_7,0.5455
2,16,9,Run1_C_29,Run1_C_40,Run1_C_13,0.2728
11,5,13,Run1_C_37,Run1_C_36,Run1_C_19,1.8176
4,6,1,Run1_C_18,Run1_C_30,Run1_C_38,0.148
1,10,21,Run1_C_38,Run1_C_31,Run1_C_32,0.4444
13,4,6,Run1_C_19,Run1_C_18,Run1_C_30,1.4027
6,20,5,Run1_C_30,Run1_C_22,Run1_C_36,0.368
11,21,4,Run1_C_37,Run1_C_32,Run1_C_18,2.1292
0,20,1,Run1_C_41,Run1_C_22,Run1_C_38,1.0941
12,20,0,Run1_C_23,Run1_C_22,Run1_C_41,0.954
15,17,19,Run1_C_27,Run1_C_35,Run1_C_12,0.0334
9,11,0,Run1_C_13,Run1_C_37,Run1_C_41,0.0701
5,3,12,Run1_C_36,Run1_C_25,Run1_C_23,0.847
9,3,20,Run1_C_13,Run1_C_25,Run1_C_22,0.5437
16,12,3,Run1_C_40,Run1_C_23,Run1_C_25,1.7909
1,17,11,Run1_C_38,Run1_C_35,Run1_C_37,0.6205
10,20,3,Run1_C_31,Run1_C_22,Run1_C_25,0.2941
16,0,7,Run1_C_40,Run1_C_41,Run1_C_7,2.6473
0,12,7,Run1_C_41,Run1_C_23,Run1_C_7,1.6934
16,4,3,Run1_C_40,Run1_C_18,Run1_C_25,1.1026
1,6,8,Run1_C_38,Run1_C_30,Run1_C_14,0.5319
10,4,21,Run1_C_31,Run1_C_18,Run1_C_32,0.7264
1,14,0,Run1_C_38,Run1_C_39,Run1_C_41,3.1118
2,3,7,Run1_C_29,Run1_C_25,Run1_C_7,2.0613
3,21,0,Run1_C_25,Run1_C_32,Run1_C_41,0.5708
8,21,13,Run1_C_14,Run1_C_32,Run1_C_19,0.9623
3,21,6,Run1_C_25,Run1_C_32,Run1_C_30,1.4133
16,10,1,Run1_C_40,Run1_C_31,Run1_C_38,0.6455
8,20,3,Run1_C_14,Run1_C_22,Run1_C_25,0.552
0,20,10,Run1_C_41,Run1_C_22,Run1_C_31,0.2508
13,0,9,Run1_C_19,Run1_C_41,Run1_C_13,0.9482
19,9,11,Run1_C_12,Run1_C_13,Run1_C_37,0.1766
16,3,7,Run1_C_40,Run1_C_25,Run1_C_7,0.4593
2,11,4,Run1_C_29,Run1_C_37,Run1_C_18,0.9052
10,6,5,Run1_C_31,Run1_C_30,Run1_C_36,1.1526
16,0,3,Run1_C_40,Run1_C_41,Run1_C_25,2.156
11,15,12,Run1_C_37,Run1_C_27,Run1_C_23,1.4263
16,0,1,Run1_C_40,Run1_C_41,Run1_C_38,1.7893
9,6,1,Run1_C_13,Run1_C_30,Run1_C_38,0.0334
1,3,7,Run1_C_38,Run1_C_25,Run1_C_7,1.4747
0,20,3,Run1_C_41,Run1_C_22,Run1_C_25,1.0965
8,21,3,Run1_C_14,Run1_C_32,Run1_C_25,0.0489
1,15,4,Run1_C_38,Run1_C_27,Run1_C_18,0.0031
10,16,8,Run1_C_31,Run1_C_40,Run1_C_14,0.9928
16,4,11,Run1_C_40,Run1_C_18,Run1_C_37,1.5026
19,14,8,Run1_C_12,Run1_C_39,Run1_C_14,1.0033
2,14,15,Run1_C_29,Run1_C_39,Run1_C_27,1.4145
13,6,21,Run1_C_19,Run1_C_30,Run1_C_32,0.0334
16,4,19,Run1_C_40,Run1_C_18,Run1_C_12,0.6943
15,21,2,Run1_C_27,Run1_C_32,Run1_C_29,0.5334
8,20,19,Run1_C_14,Run1_C_22,Run1_C_12,0.1437
10,6,7,Run1_C_31,Run1_C_30,Run1_C_7,1.601
0,6,1,Run1_C_41,Run1_C_30,Run1_C_38,0.4208
13,6,15,Run1_C_19,Run1_C_30,Run1_C_27,0.5334
13,1,15,Run1_C_19,Run1_C_38,Run1_C_27,1.004
17,21,6,Run1_C_35,Run1_C_32,Run1_C_30,0.4419
2,14,9,Run1_C_29,Run1_C_39,Run1_C_13,0.8799
1,11,6,Run1_C_38,Run1_C_37,Run1_C_30,0.7937
11,3,7,Run1_C_37,Run1_C_25,Run1_C_7,2.2943
13,4,7,Run1_C_19,Run1_C_18,Run1_C_7,2.0377
2,9,21,Run1_C_29,Run1_C_13,Run1_C_32,0.0629
15,20,9,Run1_C_27,Run1_C_22,Run1_C_13,0.4182
1,13,9,Run1_C_38,Run1_C_19,Run1_C_13,0.504
11,14,16,Run1_C_37,Run1_C_39,Run1_C_40,0.4996
1,2,15,Run1_C_38,Run1_C_29,Run1_C_27,1.8859
16,0,15,Run1_C_40,Run1_C_41,Run1_C_27,2.0838
19,14,12,Run1_C_12,Run1_C_39,Run1_C_23,0.0506
9,5,17,Run1_C_13,Run1_C_36,Run1_C_35,0.0524
11,3,2,Run1_C_37,Run1_C_25,Run1_C_29,0.233
7,8,9,Run1_C_7,Run1_C_14,Run1_C_13,0.0455
11,0,7,Run1_C_37,Run1_C_41,Run1_C_7,0.4934
16,14,15,Run1_C_40,Run1_C_39,Run1_C_27,0.7686
3,17,7,Run1_C_25,Run1_C_35,Run1_C_7,0.5613
12,0,17,Run1_C_23,Run1_C_41,Run1_C_35,1.1559
19,3,7,Run1_C_12,Run1_C_25,Run1_C_7,0.2448
8,0,7,Run1_C_14,Run1_C_41,Run1_C_7,0.6369
0,12,8,Run1_C_41,Run1_C_23,Run1_C_14,0.9631
12,20,16,Run1_C_23,Run1_C_22,Run1_C_40,0.3651
11,21,20,Run1_C_37,Run1_C_32,Run1_C_22,1.7278
7,8,3,Run1_C_7,Run1_C_14,Run1_C_25,0.0613
11,14,4,Run1_C_37,Run1_C_39,Run1_C_18,1.286
11,17,10,Run1_C_37,Run1_C_35,Run1_C_31,0.4208
11,15,2,Run1_C_37,Run1_C_27,Run1_C_29,0.535
14,17,12,Run1_C_39,Run1_C_35,Run1_C_23,1.4407
11,14,12,Run1_C_37,Run1_C_39,Run1_C_23,1.2642
13,17,15,Run1_C_19,Run1_C_35,Run1_C_27,0.5345
7,10,21,Run1_C_7,Run1_C_31,Run1_C_32,0.248
3,21,20,Run1_C_25,Run1_C_32,Run1_C_22,1.0336
12,14,15,Run1_C_23,Run1_C_39,Run1_C_27,0.0033
6,20,2,Run1_C_30,Run1_C_22,Run1_C_29,0.7144
19,3,5,Run1_C_12,Run1_C_25,Run1_C_36,0.1535
2,15,12,Run1_C_29,Run1_C_27,Run1_C_23,0.002
12,0,21,Run1_C_23,Run1_C_41,Run1_C_32,0.7574
1,3,4,Run1_C_38,Run1_C_25,Run1_C_18,1.4272
16,20,7,Run1_C_40,Run1_C_22,Run1_C_7,1.125
12,6,21,Run1_C_23,Run1_C_30,Run1_C_32,0.4704
5,8,4,Run1_C_36,Run1_C_14,Run1_C_18,0.6034
2,10,21,Run1_C_29,Run1_C_31,Run1_C_32,0.4714
16,4,2,Run1_C_40,Run1_C_18,Run1_C_29,0.6943
2,10,7,Run1_C_29,Run1_C_31,Run1_C_7,0.2495
15,21,9,Run1_C_27,Run1_C_32,Run1_C_13,1.004
16,20,15,Run1_C_40,Run1_C_22,Run1_C_27,1.2485
7,10,17,Run1_C_7,Run1_C_31,Run1_C_35,0.2219
13,4,8,Run1_C_19,Run1_C_18,Run1_C_14,2.0377
2,3,20,Run1_C_29,Run1_C_25,Run1_C_22,2.0103
9,3,17,Run1_C_13,Run1_C_25,Run1_C_35,0.0334
10,5,3,Run1_C_31,Run1_C_36,Run1_C_25,0.3571
4,0,6,Run1_C_18,Run1_C_41,Run1_C_30,0.2097
16,12,14,Run1_C_40,Run1_C_23,Run1_C_39,1.4242
13,2,19,Run1_C_19,Run1_C_29,Run1_C_12,1.069
