sai,sbi,sci,sa,sb,sc,dist
14,1,21,Run1_C_41,Run1_C_22,Run1_C_28,0.3
19,2,16,Run1_C_36,Run1_C_25,Run1_C_38,0.0577
6,21,1,Run1_C_18,Run1_C_28,Run1_C_22,1.9649
7,20,0,Run1_C_14,Run1_C_39,Run1_C_26,1.6743
7,10,14,Run1_C_14,Run1_C_27,Run1_C_41,0.4887
7,1,8,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
14,9,2,Run1_C_41,Run1_C_20,Run1_C_25,0.6197
7,11,21,Run1_C_14,Run1_C_24,Run1_C_28,0.2403
12,11,15,Run1_C_40,Run1_C_24,Run1_C_17,1.7279
5,4,16,Run1_C_31,Run1_C_34,Run1_C_38,1.2203
15,21,14,Run1_C_17,Run1_C_28,Run1_C_41,1.097
10,0,15,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
9,19,17,Run1_C_20,Run1_C_36,Run1_C_33,0.6455
7,20,1,Run1_C_14,Run1_C_39,Run1_C_22,1.4917
10,0,3,Run1_C_27,Run1_C_26,Run1_C_37,1.1734
7,5,10,Run1_C_14,Run1_C_31,Run1_C_27,0.1464
19,1,20,Run1_C_36,Run1_C_22,Run1_C_39,0.2403
2,11,20,Run1_C_25,Run1_C_24,Run1_C_39,1.4945
9,2,8,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
19,11,20,Run1_C_36,Run1_C_24,Run1_C_39,0.2403
5,15,0,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
15,21,16,Run1_C_17,Run1_C_28,Run1_C_38,1.097
17,14,6,Run1_C_33,Run1_C_41,Run1_C_18,1.7294
3,21,7,Run1_C_37,Run1_C_28,Run1_C_14,0.1197
16,21,11,Run1_C_38,Run1_C_28,Run1_C_24,0.7
5,3,1,Run1_C_31,Run1_C_37,Run1_C_22,0.4472
5,6,20,Run1_C_31,Run1_C_18,Run1_C_39,0.7071
21,18,16,Run1_C_28,Run1_C_29,Run1_C_38,1.6743
3,6,9,Run1_C_37,Run1_C_18,Run1_C_20,0.4618
4,6,12,Run1_C_34,Run1_C_18,Run1_C_40,0.098
0,2,10,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
2,11,14,Run1_C_25,Run1_C_24,Run1_C_41,1.2652
5,8,6,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
14,11,19,Run1_C_41,Run1_C_24,Run1_C_36,0.1174
19,8,17,Run1_C_36,Run1_C_16,Run1_C_33,0.7509
8,18,9,Run1_C_16,Run1_C_29,Run1_C_20,1.278
4,8,16,Run1_C_34,Run1_C_16,Run1_C_38,0.5748
9,11,10,Run1_C_20,Run1_C_24,Run1_C_27,0.507
7,2,19,Run1_C_14,Run1_C_25,Run1_C_36,0.6455
11,2,4,Run1_C_24,Run1_C_25,Run1_C_34,1.3827
9,21,17,Run1_C_20,Run1_C_28,Run1_C_33,0.0707
7,8,0,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
20,17,1,Run1_C_39,Run1_C_33,Run1_C_22,0.9144
14,9,2,Run1_C_41,Run1_C_20,Run1_C_25,0.6197
16,17,9,Run1_C_38,Run1_C_33,Run1_C_20,0.5196
15,6,17,Run1_C_17,Run1_C_18,Run1_C_33,1.2024
17,14,2,Run1_C_33,Run1_C_41,Run1_C_25,0.4515
7,20,21,Run1_C_14,Run1_C_39,Run1_C_28,1.6743
20,15,11,Run1_C_39,Run1_C_17,Run1_C_24,1.2196
12,4,16,Run1_C_40,Run1_C_34,Run1_C_38,0.4794
12,16,10,Run1_C_40,Run1_C_38,Run1_C_27,0.5766
14,1,6,Run1_C_41,Run1_C_22,Run1_C_18,0.9325
6,8,20,Run1_C_18,Run1_C_16,Run1_C_39,0.7071
21,18,5,Run1_C_28,Run1_C_29,Run1_C_31,0.8965
19,18,0,Run1_C_36,Run1_C_29,Run1_C_26,1.0064
16,17,15,Run1_C_38,Run1_C_33,Run1_C_17,0.5774
10,0,17,Run1_C_27,Run1_C_26,Run1_C_33,0.4425
17,2,5,Run1_C_33,Run1_C_25,Run1_C_31,0.6455
17,10,21,Run1_C_33,Run1_C_27,Run1_C_28,0.4887
5,6,19,Run1_C_31,Run1_C_18,Run1_C_36,0.1323
12,11,0,Run1_C_40,Run1_C_24,Run1_C_26,0.7954
5,4,9,Run1_C_31,Run1_C_34,Run1_C_20,1.291
16,8,10,Run1_C_38,Run1_C_16,Run1_C_27,0.7121
5,8,2,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
12,11,6,Run1_C_40,Run1_C_24,Run1_C_18,1.7305
17,19,10,Run1_C_33,Run1_C_36,Run1_C_27,0.041
20,18,0,Run1_C_39,Run1_C_29,Run1_C_26,0.5196
5,8,4,Run1_C_31,Run1_C_16,Run1_C_34,0.4483
10,3,14,Run1_C_27,Run1_C_37,Run1_C_41,0.4301
7,2,9,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
1,11,6,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
4,3,10,Run1_C_34,Run1_C_37,Run1_C_27,1.398
3,19,14,Run1_C_37,Run1_C_36,Run1_C_41,1.7009
0,11,4,Run1_C_26,Run1_C_24,Run1_C_34,0.1174
7,20,11,Run1_C_14,Run1_C_39,Run1_C_24,1.4917
4,14,11,Run1_C_34,Run1_C_41,Run1_C_24,0.2196
0,2,9,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
3,6,14,Run1_C_37,Run1_C_18,Run1_C_41,0.9825
12,19,10,Run1_C_40,Run1_C_36,Run1_C_27,0.041
12,4,7,Run1_C_40,Run1_C_34,Run1_C_14,0.527
15,8,17,Run1_C_17,Run1_C_16,Run1_C_33,1.3964
19,6,2,Run1_C_36,Run1_C_18,Run1_C_25,0.5196
20,6,1,Run1_C_39,Run1_C_18,Run1_C_22,0.7
6,18,19,Run1_C_18,Run1_C_29,Run1_C_36,0.1483
12,9,15,Run1_C_40,Run1_C_20,Run1_C_17,1.278
17,0,15,Run1_C_33,Run1_C_26,Run1_C_17,0.5774
20,15,12,Run1_C_39,Run1_C_17,Run1_C_40,0.5774
16,15,9,Run1_C_38,Run1_C_17,Run1_C_20,0.5787
19,8,1,Run1_C_36,Run1_C_16,Run1_C_22,0.4629
11,2,5,Run1_C_24,Run1_C_25,Run1_C_31,2.1977
12,2,4,Run1_C_40,Run1_C_25,Run1_C_34,0.2239
20,17,21,Run1_C_39,Run1_C_33,Run1_C_28,1.097
15,8,10,Run1_C_17,Run1_C_16,Run1_C_27,1.4374
7,17,5,Run1_C_14,Run1_C_33,Run1_C_31,0.4216
19,21,20,Run1_C_36,Run1_C_28,Run1_C_39,1.097
10,18,14,Run1_C_27,Run1_C_29,Run1_C_41,0.4887
3,6,11,Run1_C_37,Run1_C_18,Run1_C_24,0.35
3,8,20,Run1_C_37,Run1_C_16,Run1_C_39,0.0972
3,21,5,Run1_C_37,Run1_C_28,Run1_C_31,0.0722
20,6,11,Run1_C_39,Run1_C_18,Run1_C_24,0.7
5,17,10,Run1_C_31,Run1_C_33,Run1_C_27,0.1464
17,4,11,Run1_C_33,Run1_C_34,Run1_C_24,0.2391
20,15,19,Run1_C_39,Run1_C_17,Run1_C_36,0.098
14,11,18,Run1_C_41,Run1_C_24,Run1_C_29,0.1174
10,9,3,Run1_C_27,Run1_C_20,Run1_C_37,0.052
17,14,2,Run1_C_33,Run1_C_41,Run1_C_25,0.4515
17,0,5,Run1_C_33,Run1_C_26,Run1_C_31,0.5196
4,6,9,Run1_C_34,Run1_C_18,Run1_C_20,0.5196
3,21,7,Run1_C_37,Run1_C_28,Run1_C_14,0.1197
16,6,2,Run1_C_38,Run1_C_18,Run1_C_25,1.2689
0,11,20,Run1_C_26,Run1_C_24,Run1_C_39,0.3
19,18,9,Run1_C_36,Run1_C_29,Run1_C_20,0.3032
11,2,7,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
14,1,10,Run1_C_41,Run1_C_22,Run1_C_27,0.9414
4,18,8,Run1_C_34,Run1_C_29,Run1_C_16,0.3032
15,8,17,Run1_C_17,Run1_C_16,Run1_C_33,1.3964
5,21,1,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
3,15,1,Run1_C_37,Run1_C_17,Run1_C_22,0.2739
4,21,7,Run1_C_34,Run1_C_28,Run1_C_14,1.1547
1,18,10,Run1_C_22,Run1_C_29,Run1_C_27,0.329
20,16,9,Run1_C_39,Run1_C_38,Run1_C_20,2.5338
17,1,10,Run1_C_33,Run1_C_22,Run1_C_27,0.329
4,3,15,Run1_C_34,Run1_C_37,Run1_C_17,0.7651
0,2,17,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
7,20,2,Run1_C_14,Run1_C_39,Run1_C_25,1.0288
7,2,19,Run1_C_14,Run1_C_25,Run1_C_36,0.6455
7,20,17,Run1_C_14,Run1_C_39,Run1_C_33,0.5774
5,8,12,Run1_C_31,Run1_C_16,Run1_C_40,1.7393
21,18,15,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
9,0,6,Run1_C_20,Run1_C_26,Run1_C_18,0.7032
20,0,4,Run1_C_39,Run1_C_26,Run1_C_34,0.0577
17,18,10,Run1_C_33,Run1_C_29,Run1_C_27,0.041
9,1,5,Run1_C_20,Run1_C_22,Run1_C_31,1.0797
19,1,16,Run1_C_36,Run1_C_22,Run1_C_38,0.2403
4,8,17,Run1_C_34,Run1_C_16,Run1_C_33,0.2239
20,15,9,Run1_C_39,Run1_C_17,Run1_C_20,1.156
5,4,10,Run1_C_31,Run1_C_34,Run1_C_27,1.9253
11,2,17,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
3,6,2,Run1_C_37,Run1_C_18,Run1_C_25,0.4618
19,18,5,Run1_C_36,Run1_C_29,Run1_C_31,0.3032
14,4,15,Run1_C_41,Run1_C_34,Run1_C_17,0.098
12,2,6,Run1_C_40,Run1_C_25,Run1_C_18,1.2806
17,2,3,Run1_C_33,Run1_C_25,Run1_C_37,0.7573
7,16,8,Run1_C_14,Run1_C_38,Run1_C_16,1.0263
20,18,9,Run1_C_39,Run1_C_29,Run1_C_20,1.156
7,2,5,Run1_C_14,Run1_C_25,Run1_C_31,0.6455
5,21,17,Run1_C_31,Run1_C_28,Run1_C_33,0.7778
3,19,12,Run1_C_37,Run1_C_36,Run1_C_40,1.7486
5,19,1,Run1_C_31,Run1_C_36,Run1_C_22,0.4629
6,18,17,Run1_C_18,Run1_C_29,Run1_C_33,1.2024
1,0,3,Run1_C_22,Run1_C_26,Run1_C_37,0.3
19,6,17,Run1_C_36,Run1_C_18,Run1_C_33,0.625
12,9,16,Run1_C_40,Run1_C_20,Run1_C_38,0.7032
12,14,17,Run1_C_40,Run1_C_41,Run1_C_33,0.5774
16,18,9,Run1_C_38,Run1_C_29,Run1_C_20,0.5787
9,2,4,Run1_C_20,Run1_C_25,Run1_C_34,0.1581
1,11,20,Run1_C_22,Run1_C_24,Run1_C_39,3.2298
5,19,10,Run1_C_31,Run1_C_36,Run1_C_27,0.7919
