sai,sbi,sci,sa,sb,sc,dist
14,9,7,Run1_C_20,Run1_C_41,Run1_C_28,0.7071
8,12,14,Run1_C_33,Run1_C_39,Run1_C_20,1.097
18,17,11,Run1_C_14,Run1_C_29,Run1_C_25,0.3032
5,4,8,Run1_C_16,Run1_C_37,Run1_C_33,0.6298
2,15,0,Run1_C_34,Run1_C_36,Run1_C_38,2.0605
2,19,18,Run1_C_34,Run1_C_40,Run1_C_14,0.527
21,12,11,Run1_C_17,Run1_C_39,Run1_C_25,0.4489
4,15,12,Run1_C_37,Run1_C_36,Run1_C_39,1.2932
14,20,8,Run1_C_20,Run1_C_22,Run1_C_33,0.2646
18,12,3,Run1_C_14,Run1_C_39,Run1_C_18,1.6743
2,17,12,Run1_C_34,Run1_C_29,Run1_C_39,0.4291
14,15,6,Run1_C_20,Run1_C_36,Run1_C_24,0.1983
20,9,4,Run1_C_22,Run1_C_41,Run1_C_37,0.3
6,11,9,Run1_C_24,Run1_C_25,Run1_C_41,1.2652
8,9,0,Run1_C_33,Run1_C_41,Run1_C_38,0.5774
7,2,8,Run1_C_28,Run1_C_34,Run1_C_33,0.6753
3,4,8,Run1_C_18,Run1_C_37,Run1_C_33,0.5326
8,12,6,Run1_C_33,Run1_C_39,Run1_C_24,0.9144
18,17,9,Run1_C_14,Run1_C_29,Run1_C_41,1.5838
20,6,21,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
18,0,19,Run1_C_14,Run1_C_38,Run1_C_40,1.1547
5,4,12,Run1_C_16,Run1_C_37,Run1_C_39,0.0972
3,0,14,Run1_C_18,Run1_C_38,Run1_C_20,1.2689
3,15,12,Run1_C_18,Run1_C_36,Run1_C_39,0.5196
20,8,5,Run1_C_22,Run1_C_33,Run1_C_16,0.8281
18,12,21,Run1_C_14,Run1_C_39,Run1_C_17,1.1547
7,2,8,Run1_C_28,Run1_C_34,Run1_C_33,0.6753
6,15,12,Run1_C_24,Run1_C_36,Run1_C_39,0.2403
3,0,9,Run1_C_18,Run1_C_38,Run1_C_41,0.6325
7,4,6,Run1_C_28,Run1_C_37,Run1_C_24,0.85
20,11,10,Run1_C_22,Run1_C_25,Run1_C_31,2.1977
2,15,5,Run1_C_34,Run1_C_36,Run1_C_16,1.3573
18,0,14,Run1_C_14,Run1_C_38,Run1_C_20,1.7334
6,15,12,Run1_C_24,Run1_C_36,Run1_C_39,0.2403
21,3,14,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
14,19,17,Run1_C_20,Run1_C_40,Run1_C_29,0.7509
20,6,1,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
1,3,20,Run1_C_27,Run1_C_18,Run1_C_22,0.0586
20,19,17,Run1_C_22,Run1_C_40,Run1_C_29,0.9129
10,5,21,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
7,17,12,Run1_C_28,Run1_C_29,Run1_C_39,1.1547
11,17,0,Run1_C_25,Run1_C_29,Run1_C_38,0.7032
5,15,20,Run1_C_16,Run1_C_36,Run1_C_22,0.4629
9,0,15,Run1_C_41,Run1_C_38,Run1_C_36,0.0577
21,3,6,Run1_C_17,Run1_C_18,Run1_C_24,1.797
10,5,11,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
13,9,3,Run1_C_26,Run1_C_41,Run1_C_18,0.6325
10,15,20,Run1_C_31,Run1_C_36,Run1_C_22,0.4629
18,8,7,Run1_C_14,Run1_C_33,Run1_C_28,0.4794
3,17,11,Run1_C_18,Run1_C_29,Run1_C_25,0.4515
3,5,2,Run1_C_18,Run1_C_16,Run1_C_34,0.1323
19,9,17,Run1_C_40,Run1_C_41,Run1_C_29,1.7797
2,11,0,Run1_C_34,Run1_C_25,Run1_C_38,0.0577
6,17,1,Run1_C_24,Run1_C_29,Run1_C_27,0.329
3,0,1,Run1_C_18,Run1_C_38,Run1_C_27,1.2739
6,13,21,Run1_C_24,Run1_C_26,Run1_C_17,0.3577
19,9,12,Run1_C_40,Run1_C_41,Run1_C_39,1.6743
7,1,6,Run1_C_28,Run1_C_27,Run1_C_24,0.0586
11,19,2,Run1_C_25,Run1_C_40,Run1_C_34,0.2239
2,3,1,Run1_C_34,Run1_C_18,Run1_C_27,1.154
6,11,10,Run1_C_24,Run1_C_25,Run1_C_31,2.1977
7,4,11,Run1_C_28,Run1_C_37,Run1_C_25,0.9618
20,11,9,Run1_C_22,Run1_C_25,Run1_C_41,1.2652
20,11,17,Run1_C_22,Run1_C_25,Run1_C_29,0.9198
21,10,6,Run1_C_17,Run1_C_31,Run1_C_24,1.9618
5,15,0,Run1_C_16,Run1_C_36,Run1_C_38,0.5748
15,4,21,Run1_C_36,Run1_C_37,Run1_C_17,1.2215
0,12,8,Run1_C_38,Run1_C_39,Run1_C_33,0.8004
21,17,13,Run1_C_17,Run1_C_29,Run1_C_26,1.5335
5,0,6,Run1_C_16,Run1_C_38,Run1_C_24,0.7415
18,0,9,Run1_C_14,Run1_C_38,Run1_C_41,1.097
7,10,12,Run1_C_28,Run1_C_31,Run1_C_39,0.7071
11,17,0,Run1_C_25,Run1_C_29,Run1_C_38,0.7032
17,15,8,Run1_C_29,Run1_C_36,Run1_C_33,1.0541
20,19,1,Run1_C_22,Run1_C_40,Run1_C_27,1.7298
6,9,1,Run1_C_24,Run1_C_41,Run1_C_27,0.9414
7,5,0,Run1_C_28,Run1_C_16,Run1_C_38,0.7071
21,1,6,Run1_C_17,Run1_C_27,Run1_C_24,0.5839
7,3,13,Run1_C_28,Run1_C_18,Run1_C_26,1.8974
21,17,9,Run1_C_17,Run1_C_29,Run1_C_41,2.1108
5,4,9,Run1_C_16,Run1_C_37,Run1_C_41,1.0836
10,9,18,Run1_C_31,Run1_C_41,Run1_C_14,0.0707
15,4,1,Run1_C_36,Run1_C_37,Run1_C_27,1.7896
7,1,6,Run1_C_28,Run1_C_27,Run1_C_24,0.0586
2,17,6,Run1_C_34,Run1_C_29,Run1_C_24,0.7661
17,15,8,Run1_C_29,Run1_C_36,Run1_C_33,1.0541
7,15,14,Run1_C_28,Run1_C_36,Run1_C_20,0.4515
6,11,18,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
6,17,0,Run1_C_24,Run1_C_29,Run1_C_38,0.2403
20,18,5,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
20,19,17,Run1_C_22,Run1_C_40,Run1_C_29,0.9129
3,12,20,Run1_C_18,Run1_C_39,Run1_C_22,0.7
14,9,5,Run1_C_20,Run1_C_41,Run1_C_16,1.4103
20,19,12,Run1_C_22,Run1_C_40,Run1_C_39,1.1532
14,20,18,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
2,5,8,Run1_C_34,Run1_C_16,Run1_C_33,0.2239
5,12,9,Run1_C_16,Run1_C_39,Run1_C_41,0.0707
20,19,17,Run1_C_22,Run1_C_40,Run1_C_29,0.9129
11,17,0,Run1_C_25,Run1_C_29,Run1_C_38,0.7032
13,1,4,Run1_C_26,Run1_C_27,Run1_C_37,1.1734
1,11,0,Run1_C_27,Run1_C_25,Run1_C_38,1.1742
2,9,18,Run1_C_34,Run1_C_41,Run1_C_14,0.625
6,9,1,Run1_C_24,Run1_C_41,Run1_C_27,0.9414
7,18,1,Run1_C_28,Run1_C_14,Run1_C_27,0.0886
10,17,1,Run1_C_31,Run1_C_29,Run1_C_27,0.7919
1,5,20,Run1_C_27,Run1_C_16,Run1_C_22,0.0134
19,8,21,Run1_C_40,Run1_C_33,Run1_C_17,1.0541
3,4,1,Run1_C_18,Run1_C_37,Run1_C_27,0.5613
14,6,18,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
7,17,20,Run1_C_28,Run1_C_29,Run1_C_22,1.4917
10,0,13,Run1_C_31,Run1_C_38,Run1_C_26,0.7032
18,19,1,Run1_C_14,Run1_C_40,Run1_C_27,0.041
10,17,13,Run1_C_31,Run1_C_29,Run1_C_26,0.7032
3,4,20,Run1_C_18,Run1_C_37,Run1_C_22,0.35
6,8,21,Run1_C_24,Run1_C_33,Run1_C_17,0.288
2,4,13,Run1_C_34,Run1_C_37,Run1_C_26,1.2445
1,4,9,Run1_C_27,Run1_C_37,Run1_C_41,0.4301
6,11,10,Run1_C_24,Run1_C_25,Run1_C_31,2.1977
8,12,21,Run1_C_33,Run1_C_39,Run1_C_17,0.5774
21,17,1,Run1_C_17,Run1_C_29,Run1_C_27,1.6221
2,9,6,Run1_C_34,Run1_C_41,Run1_C_24,0.2196
13,1,10,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
0,8,15,Run1_C_38,Run1_C_33,Run1_C_36,0.5774
5,15,13,Run1_C_16,Run1_C_36,Run1_C_26,0.7032
14,6,3,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
19,8,14,Run1_C_40,Run1_C_33,Run1_C_20,0.3032
21,4,8,Run1_C_17,Run1_C_37,Run1_C_33,0.3793
21,4,6,Run1_C_17,Run1_C_37,Run1_C_24,0.2739
7,0,1,Run1_C_28,Run1_C_38,Run1_C_27,0.6414
20,6,7,Run1_C_22,Run1_C_24,Run1_C_28,3.2298
2,15,18,Run1_C_34,Run1_C_36,Run1_C_14,2.1082
14,6,21,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
7,4,13,Run1_C_28,Run1_C_37,Run1_C_26,1.4825
3,4,6,Run1_C_18,Run1_C_37,Run1_C_24,0.35
6,8,21,Run1_C_24,Run1_C_33,Run1_C_17,0.288
18,8,14,Run1_C_14,Run1_C_33,Run1_C_20,0.4216
7,5,14,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
18,3,19,Run1_C_14,Run1_C_18,Run1_C_40,0.0477
0,8,10,Run1_C_38,Run1_C_33,Run1_C_31,0.4489
6,19,3,Run1_C_24,Run1_C_40,Run1_C_18,1.7305
7,0,13,Run1_C_28,Run1_C_38,Run1_C_26,0.6325
20,18,1,Run1_C_22,Run1_C_14,Run1_C_27,0.329
21,18,1,Run1_C_17,Run1_C_14,Run1_C_27,0.568
3,5,1,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
21,0,6,Run1_C_17,Run1_C_38,Run1_C_24,0.6423
2,3,20,Run1_C_34,Run1_C_18,Run1_C_22,0.337
20,6,3,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
13,1,0,Run1_C_26,Run1_C_27,Run1_C_38,1.5946
14,7,12,Run1_C_20,Run1_C_28,Run1_C_39,0.0707
5,12,14,Run1_C_16,Run1_C_39,Run1_C_20,0.7032
18,12,7,Run1_C_14,Run1_C_39,Run1_C_28,1.6743
2,15,17,Run1_C_34,Run1_C_36,Run1_C_29,1.0541
3,5,13,Run1_C_18,Run1_C_16,Run1_C_26,1.4103
0,12,7,Run1_C_38,Run1_C_39,Run1_C_28,1.8974
17,4,10,Run1_C_29,Run1_C_37,Run1_C_31,0.5412
14,6,5,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
6,19,2,Run1_C_24,Run1_C_40,Run1_C_34,0.6738
21,17,13,Run1_C_17,Run1_C_29,Run1_C_26,1.5335
10,5,17,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
20,18,7,Run1_C_22,Run1_C_14,Run1_C_28,0.2403
20,19,17,Run1_C_22,Run1_C_40,Run1_C_29,0.9129
7,10,11,Run1_C_28,Run1_C_31,Run1_C_25,1.4103
21,5,3,Run1_C_17,Run1_C_16,Run1_C_18,0.194
21,15,9,Run1_C_17,Run1_C_36,Run1_C_41,0.4794
7,10,12,Run1_C_28,Run1_C_31,Run1_C_39,0.7071
14,7,0,Run1_C_20,Run1_C_28,Run1_C_38,0.0707
21,3,12,Run1_C_17,Run1_C_18,Run1_C_39,0.5774
14,20,13,Run1_C_20,Run1_C_22,Run1_C_26,0.1472
7,21,4,Run1_C_28,Run1_C_17,Run1_C_37,0.247
1,11,7,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
7,4,20,Run1_C_28,Run1_C_37,Run1_C_22,0.85
3,17,14,Run1_C_18,Run1_C_29,Run1_C_20,1.7334
20,8,10,Run1_C_22,Run1_C_33,Run1_C_31,0.1826
18,0,5,Run1_C_14,Run1_C_38,Run1_C_16,1.0263
6,19,13,Run1_C_24,Run1_C_40,Run1_C_26,0.7954
20,8,1,Run1_C_22,Run1_C_33,Run1_C_27,0.329
10,4,8,Run1_C_31,Run1_C_37,Run1_C_33,0.4472
2,4,3,Run1_C_34,Run1_C_37,Run1_C_18,0.6671
19,9,13,Run1_C_40,Run1_C_41,Run1_C_26,1.6743
1,0,6,Run1_C_27,Run1_C_38,Run1_C_24,0.0586
2,10,9,Run1_C_34,Run1_C_31,Run1_C_41,0.7714
3,4,11,Run1_C_18,Run1_C_37,Run1_C_25,0.4618
2,7,12,Run1_C_34,Run1_C_28,Run1_C_39,1.097
20,9,0,Run1_C_22,Run1_C_41,Run1_C_38,0.3
9,8,4,Run1_C_41,Run1_C_33,Run1_C_37,1.2795
2,17,20,Run1_C_34,Run1_C_29,Run1_C_22,0.7661
18,8,20,Run1_C_14,Run1_C_33,Run1_C_22,0.2391
21,11,0,Run1_C_17,Run1_C_25,Run1_C_38,0.0577
13,1,18,Run1_C_26,Run1_C_27,Run1_C_14,1.0199
2,17,9,Run1_C_34,Run1_C_29,Run1_C_41,0.4291
2,9,13,Run1_C_34,Run1_C_41,Run1_C_26,0.5196
7,5,9,Run1_C_28,Run1_C_16,Run1_C_41,0.7778
3,4,11,Run1_C_18,Run1_C_37,Run1_C_25,0.4618
5,15,18,Run1_C_16,Run1_C_36,Run1_C_14,0.6455
18,12,8,Run1_C_14,Run1_C_39,Run1_C_33,0.5774
10,0,14,Run1_C_31,Run1_C_38,Run1_C_20,0.7032
11,19,7,Run1_C_25,Run1_C_40,Run1_C_28,0.7032
6,18,10,Run1_C_24,Run1_C_14,Run1_C_31,0.1826
2,10,20,Run1_C_34,Run1_C_31,Run1_C_22,1.1084
17,15,19,Run1_C_29,Run1_C_36,Run1_C_40,1.0541
20,8,21,Run1_C_22,Run1_C_33,Run1_C_17,0.288
20,6,17,Run1_C_22,Run1_C_24,Run1_C_29,2.3472
14,1,12,Run1_C_20,Run1_C_27,Run1_C_39,0.0471
2,17,0,Run1_C_34,Run1_C_29,Run1_C_38,1.0064
18,12,21,Run1_C_14,Run1_C_39,Run1_C_17,1.1547
13,1,12,Run1_C_26,Run1_C_27,Run1_C_39,0.9621
18,4,3,Run1_C_14,Run1_C_37,Run1_C_18,0.3803
2,15,11,Run1_C_34,Run1_C_36,Run1_C_25,2.0028
18,12,15,Run1_C_14,Run1_C_39,Run1_C_36,1.7321
17,4,11,Run1_C_29,Run1_C_37,Run1_C_25,0.5412
21,4,1,Run1_C_17,Run1_C_37,Run1_C_27,0.4202
17,4,13,Run1_C_29,Run1_C_37,Run1_C_26,1.2445
14,8,3,Run1_C_20,Run1_C_33,Run1_C_18,0.6351
5,17,13,Run1_C_16,Run1_C_29,Run1_C_26,0.7032
20,13,18,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
20,13,5,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
0,12,14,Run1_C_38,Run1_C_39,Run1_C_20,2.5338
10,12,13,Run1_C_31,Run1_C_39,Run1_C_26,0.0707
19,11,5,Run1_C_40,Run1_C_25,Run1_C_16,1.278
11,8,2,Run1_C_25,Run1_C_33,Run1_C_34,0.2239
6,11,7,Run1_C_24,Run1_C_25,Run1_C_28,2.2016
7,15,11,Run1_C_28,Run1_C_36,Run1_C_25,1.097
20,18,10,Run1_C_22,Run1_C_14,Run1_C_31,0.1826
13,1,4,Run1_C_26,Run1_C_27,Run1_C_37,1.1734
14,20,0,Run1_C_20,Run1_C_22,Run1_C_38,1.0836
13,9,5,Run1_C_26,Run1_C_41,Run1_C_16,0.6364
6,11,5,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
6,11,18,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
18,17,10,Run1_C_14,Run1_C_29,Run1_C_31,0.3032
21,12,14,Run1_C_17,Run1_C_39,Run1_C_20,1.156
14,9,20,Run1_C_20,Run1_C_41,Run1_C_22,0.3306
7,10,9,Run1_C_28,Run1_C_31,Run1_C_41,0.7071
2,15,0,Run1_C_34,Run1_C_36,Run1_C_38,2.0605
14,13,5,Run1_C_20,Run1_C_26,Run1_C_16,0.7032
7,21,1,Run1_C_28,Run1_C_17,Run1_C_27,1.2434
6,17,1,Run1_C_24,Run1_C_29,Run1_C_27,0.329
14,1,17,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
2,10,11,Run1_C_34,Run1_C_31,Run1_C_25,1.291
9,8,15,Run1_C_41,Run1_C_33,Run1_C_36,1.1547
2,21,0,Run1_C_34,Run1_C_17,Run1_C_38,0.4794
20,8,10,Run1_C_22,Run1_C_33,Run1_C_31,0.1826
3,0,20,Run1_C_18,Run1_C_38,Run1_C_22,1.3325
3,0,19,Run1_C_18,Run1_C_38,Run1_C_40,0.6902
0,5,9,Run1_C_38,Run1_C_16,Run1_C_41,0.0707
7,3,1,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
3,5,2,Run1_C_18,Run1_C_16,Run1_C_34,0.1323
12,15,1,Run1_C_39,Run1_C_36,Run1_C_27,0.0492
1,11,4,Run1_C_27,Run1_C_25,Run1_C_37,0.6497
2,21,20,Run1_C_34,Run1_C_17,Run1_C_22,0.2391
8,9,20,Run1_C_33,Run1_C_41,Run1_C_22,0.797
18,8,6,Run1_C_14,Run1_C_33,Run1_C_24,0.2391
14,1,3,Run1_C_20,Run1_C_27,Run1_C_18,0.5766
7,21,0,Run1_C_28,Run1_C_17,Run1_C_38,1.097
2,6,1,Run1_C_34,Run1_C_24,Run1_C_27,0.8169
11,8,0,Run1_C_25,Run1_C_33,Run1_C_38,0.1259
2,3,1,Run1_C_34,Run1_C_18,Run1_C_27,1.154
3,4,19,Run1_C_18,Run1_C_37,Run1_C_40,0.5326
21,12,15,Run1_C_17,Run1_C_39,Run1_C_36,0.098
0,8,4,Run1_C_38,Run1_C_33,Run1_C_37,0.1696
21,5,1,Run1_C_17,Run1_C_16,Run1_C_27,1.4374
21,4,20,Run1_C_17,Run1_C_37,Run1_C_22,0.2739
14,20,12,Run1_C_20,Run1_C_22,Run1_C_39,1.0836
17,0,14,Run1_C_29,Run1_C_38,Run1_C_20,0.5787
20,19,18,Run1_C_22,Run1_C_40,Run1_C_14,0.9129
21,17,15,Run1_C_17,Run1_C_29,Run1_C_36,0.527
7,17,18,Run1_C_28,Run1_C_29,Run1_C_14,0.7256
13,6,17,Run1_C_26,Run1_C_24,Run1_C_29,0.1174
19,8,4,Run1_C_40,Run1_C_33,Run1_C_37,1.1313
6,19,17,Run1_C_24,Run1_C_40,Run1_C_29,0.9129
0,4,21,Run1_C_38,Run1_C_37,Run1_C_17,0.0761
7,15,19,Run1_C_28,Run1_C_36,Run1_C_40,1.1547
2,3,13,Run1_C_34,Run1_C_18,Run1_C_26,0.5774
7,3,9,Run1_C_28,Run1_C_18,Run1_C_41,1.2649
2,5,20,Run1_C_34,Run1_C_16,Run1_C_22,0.4629
15,4,17,Run1_C_36,Run1_C_37,Run1_C_29,0.4564
21,3,20,Run1_C_17,Run1_C_18,Run1_C_22,1.797
20,19,21,Run1_C_22,Run1_C_40,Run1_C_17,1.7279
18,0,15,Run1_C_14,Run1_C_38,Run1_C_36,1.1547
20,11,7,Run1_C_22,Run1_C_25,Run1_C_28,2.2016
7,0,19,Run1_C_28,Run1_C_38,Run1_C_40,0.0577
21,15,9,Run1_C_17,Run1_C_36,Run1_C_41,0.4794
13,1,15,Run1_C_26,Run1_C_27,Run1_C_36,1.0199
10,19,13,Run1_C_31,Run1_C_40,Run1_C_26,0.0577
13,11,15,Run1_C_26,Run1_C_25,Run1_C_36,1.4849
2,9,18,Run1_C_34,Run1_C_41,Run1_C_14,0.625
18,12,1,Run1_C_14,Run1_C_39,Run1_C_27,1.7812
19,11,15,Run1_C_40,Run1_C_25,Run1_C_36,0.6455
7,21,12,Run1_C_28,Run1_C_17,Run1_C_39,0.5774
19,9,5,Run1_C_40,Run1_C_41,Run1_C_16,2.3107
2,15,1,Run1_C_34,Run1_C_36,Run1_C_27,2.1492
21,5,15,Run1_C_17,Run1_C_16,Run1_C_36,0.6455
11,12,2,Run1_C_25,Run1_C_39,Run1_C_34,0.0707
4,15,17,Run1_C_37,Run1_C_36,Run1_C_29,0.4564
2,4,8,Run1_C_34,Run1_C_37,Run1_C_33,0.7651
20,19,3,Run1_C_22,Run1_C_40,Run1_C_18,1.7305
14,11,21,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
1,11,2,Run1_C_27,Run1_C_25,Run1_C_34,0.5379
10,5,17,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
18,5,19,Run1_C_14,Run1_C_16,Run1_C_40,0.1054
0,4,19,Run1_C_38,Run1_C_37,Run1_C_40,0.4077
18,12,14,Run1_C_14,Run1_C_39,Run1_C_20,2.3107
7,3,21,Run1_C_28,Run1_C_18,Run1_C_17,0.1679
2,15,20,Run1_C_34,Run1_C_36,Run1_C_22,1.8202
2,5,20,Run1_C_34,Run1_C_16,Run1_C_22,0.4629
6,11,14,Run1_C_24,Run1_C_25,Run1_C_20,1.118
3,15,9,Run1_C_18,Run1_C_36,Run1_C_41,0.5774
21,18,1,Run1_C_17,Run1_C_14,Run1_C_27,0.568
14,15,1,Run1_C_20,Run1_C_36,Run1_C_27,0.7053
0,4,11,Run1_C_38,Run1_C_37,Run1_C_25,0.4618
3,15,1,Run1_C_18,Run1_C_36,Run1_C_27,0.666
2,4,8,Run1_C_34,Run1_C_37,Run1_C_33,0.7651
3,5,0,Run1_C_18,Run1_C_16,Run1_C_38,0.1454
20,11,19,Run1_C_22,Run1_C_25,Run1_C_40,0.4698
13,8,6,Run1_C_26,Run1_C_33,Run1_C_24,0.2196
10,1,6,Run1_C_31,Run1_C_27,Run1_C_24,0.0134
10,5,12,Run1_C_31,Run1_C_16,Run1_C_39,1.6685
21,17,10,Run1_C_17,Run1_C_29,Run1_C_31,0.1847
21,15,11,Run1_C_17,Run1_C_36,Run1_C_25,0.4216
17,4,9,Run1_C_29,Run1_C_37,Run1_C_41,1.8218
21,17,0,Run1_C_17,Run1_C_29,Run1_C_38,1.5335
