sai,sbi,sci,sa,sb,sc,dist
6,15,16,Run1_C_34,Run1_C_16,Run1_C_27,1.2798
14,12,11,Run1_C_17,Run1_C_36,Run1_C_22,0.2391
6,20,13,Run1_C_34,Run1_C_37,Run1_C_40,0.7651
16,7,18,Run1_C_27,Run1_C_25,Run1_C_31,1.1703
13,0,17,Run1_C_40,Run1_C_41,Run1_C_18,2.3068
17,21,15,Run1_C_18,Run1_C_28,Run1_C_16,0.4871
20,17,11,Run1_C_37,Run1_C_18,Run1_C_22,0.35
15,18,3,Run1_C_16,Run1_C_31,Run1_C_29,1.0938
20,14,0,Run1_C_37,Run1_C_17,Run1_C_41,0.9089
13,20,16,Run1_C_40,Run1_C_37,Run1_C_27,0.0287
3,17,8,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
19,8,17,Run1_C_33,Run1_C_24,Run1_C_18,0.8177
20,21,16,Run1_C_37,Run1_C_28,Run1_C_27,1.0613
6,12,1,Run1_C_34,Run1_C_36,Run1_C_20,1.3573
17,18,19,Run1_C_18,Run1_C_31,Run1_C_33,0.7778
3,20,17,Run1_C_29,Run1_C_37,Run1_C_18,0.0898
15,18,6,Run1_C_16,Run1_C_31,Run1_C_34,0.4483
17,18,13,Run1_C_18,Run1_C_31,Run1_C_40,0.7778
4,2,11,Run1_C_14,Run1_C_38,Run1_C_22,0.9144
1,8,18,Run1_C_20,Run1_C_24,Run1_C_31,1.0797
9,7,19,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
6,18,4,Run1_C_34,Run1_C_31,Run1_C_14,1.291
2,20,1,Run1_C_38,Run1_C_37,Run1_C_20,0.4618
15,10,11,Run1_C_16,Run1_C_39,Run1_C_22,0.7415
13,19,7,Run1_C_40,Run1_C_33,Run1_C_25,0.3032
3,14,6,Run1_C_29,Run1_C_17,Run1_C_34,0.527
3,18,13,Run1_C_29,Run1_C_31,Run1_C_40,0.6455
12,1,9,Run1_C_36,Run1_C_20,Run1_C_26,0.5748
13,11,6,Run1_C_40,Run1_C_22,Run1_C_34,0.6738
4,8,15,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
0,17,16,Run1_C_41,Run1_C_18,Run1_C_27,0.009
3,17,9,Run1_C_29,Run1_C_18,Run1_C_26,1.1547
17,14,13,Run1_C_18,Run1_C_17,Run1_C_40,1.7294
6,17,7,Run1_C_34,Run1_C_18,Run1_C_25,0.5196
6,0,8,Run1_C_34,Run1_C_41,Run1_C_24,0.2196
6,12,19,Run1_C_34,Run1_C_36,Run1_C_33,1.5811
4,7,17,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
6,2,16,Run1_C_34,Run1_C_38,Run1_C_27,0.5766
20,10,1,Run1_C_37,Run1_C_39,Run1_C_20,0.4618
12,1,11,Run1_C_36,Run1_C_20,Run1_C_22,0.1983
20,18,13,Run1_C_37,Run1_C_31,Run1_C_40,0.4472
3,12,11,Run1_C_29,Run1_C_36,Run1_C_22,0.7661
1,7,10,Run1_C_20,Run1_C_25,Run1_C_39,0.0874
13,11,10,Run1_C_40,Run1_C_22,Run1_C_39,1.1532
3,12,8,Run1_C_29,Run1_C_36,Run1_C_24,0.7661
18,12,19,Run1_C_31,Run1_C_36,Run1_C_33,0.6455
4,10,3,Run1_C_14,Run1_C_39,Run1_C_29,0.7256
0,1,10,Run1_C_41,Run1_C_20,Run1_C_39,0.7778
6,18,20,Run1_C_34,Run1_C_31,Run1_C_37,0.1043
13,11,18,Run1_C_40,Run1_C_22,Run1_C_31,1.0954
3,12,7,Run1_C_29,Run1_C_36,Run1_C_25,0.3032
4,18,9,Run1_C_14,Run1_C_31,Run1_C_26,0.0577
1,11,16,Run1_C_20,Run1_C_22,Run1_C_27,0.507
0,11,20,Run1_C_41,Run1_C_22,Run1_C_37,0.3
15,14,8,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
13,0,8,Run1_C_40,Run1_C_41,Run1_C_24,0.5789
6,15,10,Run1_C_34,Run1_C_16,Run1_C_39,0.5748
9,7,18,Run1_C_26,Run1_C_25,Run1_C_31,2.1174
13,1,16,Run1_C_40,Run1_C_20,Run1_C_27,0.7053
18,12,8,Run1_C_31,Run1_C_36,Run1_C_24,0.4629
3,20,11,Run1_C_29,Run1_C_37,Run1_C_22,1.0042
0,9,12,Run1_C_41,Run1_C_26,Run1_C_36,0.0577
3,21,8,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
8,7,17,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
4,10,21,Run1_C_14,Run1_C_39,Run1_C_28,1.6743
17,12,8,Run1_C_18,Run1_C_36,Run1_C_24,0.337
0,19,12,Run1_C_41,Run1_C_33,Run1_C_36,1.1547
16,7,0,Run1_C_27,Run1_C_25,Run1_C_41,0.4671
20,2,7,Run1_C_37,Run1_C_38,Run1_C_25,0.4618
3,7,10,Run1_C_29,Run1_C_25,Run1_C_39,0.1259
3,4,15,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
0,2,14,Run1_C_41,Run1_C_38,Run1_C_17,0.0577
4,2,1,Run1_C_14,Run1_C_38,Run1_C_20,1.7334
4,7,21,Run1_C_14,Run1_C_25,Run1_C_28,0.7032
4,19,11,Run1_C_14,Run1_C_33,Run1_C_22,0.2391
13,7,20,Run1_C_40,Run1_C_25,Run1_C_37,0.7573
17,14,6,Run1_C_18,Run1_C_17,Run1_C_34,0.5774
19,7,14,Run1_C_33,Run1_C_25,Run1_C_17,0.6455
3,17,6,Run1_C_29,Run1_C_18,Run1_C_34,0.1483
13,8,9,Run1_C_40,Run1_C_24,Run1_C_26,0.7954
2,18,9,Run1_C_38,Run1_C_31,Run1_C_26,0.7032
12,1,2,Run1_C_36,Run1_C_20,Run1_C_38,0.7032
3,14,13,Run1_C_29,Run1_C_17,Run1_C_40,1.5811
12,21,16,Run1_C_36,Run1_C_28,Run1_C_27,1.2434
8,11,1,Run1_C_24,Run1_C_22,Run1_C_20,2.0826
19,7,17,Run1_C_33,Run1_C_25,Run1_C_18,1.2806
8,7,3,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
0,11,21,Run1_C_41,Run1_C_22,Run1_C_28,0.3
3,17,13,Run1_C_29,Run1_C_18,Run1_C_40,1.2024
0,1,2,Run1_C_41,Run1_C_20,Run1_C_38,0.7778
15,18,4,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
14,18,0,Run1_C_17,Run1_C_31,Run1_C_41,1.2203
12,1,19,Run1_C_36,Run1_C_20,Run1_C_33,0.6455
9,8,4,Run1_C_26,Run1_C_24,Run1_C_14,0.1174
3,21,13,Run1_C_29,Run1_C_28,Run1_C_40,1.7321
4,2,17,Run1_C_14,Run1_C_38,Run1_C_18,0.4645
20,2,11,Run1_C_37,Run1_C_38,Run1_C_22,0.35
0,11,15,Run1_C_41,Run1_C_22,Run1_C_16,0.9364
2,17,6,Run1_C_38,Run1_C_18,Run1_C_34,0.1128
14,21,8,Run1_C_17,Run1_C_28,Run1_C_24,1.797
6,8,10,Run1_C_34,Run1_C_24,Run1_C_39,0.2403
17,15,1,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
15,12,11,Run1_C_16,Run1_C_36,Run1_C_22,0.4629
15,21,13,Run1_C_16,Run1_C_28,Run1_C_40,0.8356
13,19,14,Run1_C_40,Run1_C_33,Run1_C_17,1.0541
3,6,1,Run1_C_29,Run1_C_34,Run1_C_20,0.9487
13,11,20,Run1_C_40,Run1_C_22,Run1_C_37,1.0954
12,21,7,Run1_C_36,Run1_C_28,Run1_C_25,1.097
14,12,13,Run1_C_17,Run1_C_36,Run1_C_40,0.527
13,8,16,Run1_C_40,Run1_C_24,Run1_C_27,1.7298
18,21,4,Run1_C_31,Run1_C_28,Run1_C_14,0.7778
3,14,19,Run1_C_29,Run1_C_17,Run1_C_33,1.5811
18,14,8,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
6,21,11,Run1_C_34,Run1_C_28,Run1_C_22,0.9144
0,8,10,Run1_C_41,Run1_C_24,Run1_C_39,0.3
20,10,7,Run1_C_37,Run1_C_39,Run1_C_25,0.2793
14,10,13,Run1_C_17,Run1_C_39,Run1_C_40,0.5774
0,19,8,Run1_C_41,Run1_C_33,Run1_C_24,0.797
3,4,9,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
0,11,4,Run1_C_41,Run1_C_22,Run1_C_14,0.1174
6,20,7,Run1_C_34,Run1_C_37,Run1_C_25,1.1867
15,16,11,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
2,10,8,Run1_C_38,Run1_C_39,Run1_C_24,2.5974
14,18,17,Run1_C_17,Run1_C_31,Run1_C_18,0.194
0,1,21,Run1_C_41,Run1_C_20,Run1_C_28,0.7071
3,17,0,Run1_C_29,Run1_C_18,Run1_C_41,1.7294
1,7,18,Run1_C_20,Run1_C_25,Run1_C_31,0.7906
3,21,6,Run1_C_29,Run1_C_28,Run1_C_34,0.5774
6,12,21,Run1_C_34,Run1_C_36,Run1_C_28,0.9058
18,21,9,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
14,10,9,Run1_C_17,Run1_C_39,Run1_C_26,0.5196
13,1,15,Run1_C_40,Run1_C_20,Run1_C_16,1.278
20,10,9,Run1_C_37,Run1_C_39,Run1_C_26,0.35
3,15,19,Run1_C_29,Run1_C_16,Run1_C_33,0.7509
3,4,18,Run1_C_29,Run1_C_14,Run1_C_31,0.3032
0,8,14,Run1_C_41,Run1_C_24,Run1_C_17,0.9351
2,15,1,Run1_C_38,Run1_C_16,Run1_C_20,0.7032
20,10,11,Run1_C_37,Run1_C_39,Run1_C_22,0.35
14,18,21,Run1_C_17,Run1_C_31,Run1_C_28,0.194
0,1,7,Run1_C_41,Run1_C_20,Run1_C_25,0.6197
4,11,17,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
13,0,12,Run1_C_40,Run1_C_41,Run1_C_36,1.7321
12,1,14,Run1_C_36,Run1_C_20,Run1_C_17,0.2239
19,18,16,Run1_C_33,Run1_C_31,Run1_C_27,0.1464
2,17,12,Run1_C_38,Run1_C_18,Run1_C_36,0.1128
3,6,7,Run1_C_29,Run1_C_34,Run1_C_25,0.3032
14,12,7,Run1_C_17,Run1_C_36,Run1_C_25,0.4216
16,7,15,Run1_C_27,Run1_C_25,Run1_C_16,1.1703
16,1,20,Run1_C_27,Run1_C_20,Run1_C_37,0.052
12,21,2,Run1_C_36,Run1_C_28,Run1_C_38,1.097
0,7,12,Run1_C_41,Run1_C_25,Run1_C_36,0.0707
13,19,12,Run1_C_40,Run1_C_33,Run1_C_36,1.0541
6,20,11,Run1_C_34,Run1_C_37,Run1_C_22,1.0042
4,2,9,Run1_C_14,Run1_C_38,Run1_C_26,1.1547
3,14,11,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
19,11,17,Run1_C_33,Run1_C_22,Run1_C_18,0.8177
14,12,16,Run1_C_17,Run1_C_36,Run1_C_27,0.568
4,10,13,Run1_C_14,Run1_C_39,Run1_C_40,1.7321
14,12,9,Run1_C_17,Run1_C_36,Run1_C_26,0.4794
8,7,15,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
4,10,6,Run1_C_14,Run1_C_39,Run1_C_34,1.7321
9,11,18,Run1_C_26,Run1_C_22,Run1_C_31,0.9364
18,14,4,Run1_C_31,Run1_C_17,Run1_C_14,0.8694
2,18,11,Run1_C_38,Run1_C_31,Run1_C_22,0.7415
3,14,17,Run1_C_29,Run1_C_17,Run1_C_18,0.3788
18,12,11,Run1_C_31,Run1_C_36,Run1_C_22,0.4629
3,18,16,Run1_C_29,Run1_C_31,Run1_C_27,0.7919
9,7,10,Run1_C_26,Run1_C_25,Run1_C_39,1.4142
20,18,16,Run1_C_37,Run1_C_31,Run1_C_27,0.6585
8,11,3,Run1_C_24,Run1_C_22,Run1_C_29,2.3472
6,8,2,Run1_C_34,Run1_C_24,Run1_C_38,0.2403
14,10,20,Run1_C_17,Run1_C_39,Run1_C_37,0.1696
8,7,2,Run1_C_24,Run1_C_25,Run1_C_38,2.2016
15,14,20,Run1_C_16,Run1_C_17,Run1_C_37,0.8438
3,18,8,Run1_C_29,Run1_C_31,Run1_C_24,0.4629
6,18,13,Run1_C_34,Run1_C_31,Run1_C_40,0.8694
7,11,9,Run1_C_25,Run1_C_22,Run1_C_26,0.0803
11,8,2,Run1_C_22,Run1_C_24,Run1_C_38,3.2298
9,8,18,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
2,10,11,Run1_C_38,Run1_C_39,Run1_C_22,2.5974
11,7,18,Run1_C_22,Run1_C_25,Run1_C_31,2.1977
4,21,16,Run1_C_14,Run1_C_28,Run1_C_27,0.0886
15,12,7,Run1_C_16,Run1_C_36,Run1_C_25,0.6455
11,8,19,Run1_C_22,Run1_C_24,Run1_C_33,2.3472
6,3,9,Run1_C_34,Run1_C_29,Run1_C_26,1.0064
4,10,19,Run1_C_14,Run1_C_39,Run1_C_33,0.5774
17,15,7,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
7,11,19,Run1_C_25,Run1_C_22,Run1_C_33,0.9198
15,21,8,Run1_C_16,Run1_C_28,Run1_C_24,1.4486
6,19,11,Run1_C_34,Run1_C_33,Run1_C_22,0.2391
15,14,7,Run1_C_16,Run1_C_17,Run1_C_25,1.291
3,14,9,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
3,21,0,Run1_C_29,Run1_C_28,Run1_C_41,1.6743
19,9,15,Run1_C_33,Run1_C_26,Run1_C_16,1.156
14,18,2,Run1_C_17,Run1_C_31,Run1_C_38,1.2203
13,0,2,Run1_C_40,Run1_C_41,Run1_C_38,1.6743
14,16,0,Run1_C_17,Run1_C_27,Run1_C_41,0.4887
3,17,11,Run1_C_29,Run1_C_18,Run1_C_22,0.9144
6,1,2,Run1_C_34,Run1_C_20,Run1_C_38,0.0577
19,10,16,Run1_C_33,Run1_C_39,Run1_C_27,1.2039
17,15,13,Run1_C_18,Run1_C_16,Run1_C_40,1.4129
3,12,2,Run1_C_29,Run1_C_36,Run1_C_38,1.0064
17,14,0,Run1_C_18,Run1_C_17,Run1_C_41,1.7294
15,12,2,Run1_C_16,Run1_C_36,Run1_C_38,0.5748
6,13,10,Run1_C_34,Run1_C_40,Run1_C_39,0.4794
1,11,3,Run1_C_20,Run1_C_22,Run1_C_29,0.2646
19,16,21,Run1_C_33,Run1_C_27,Run1_C_28,0.4887
0,9,4,Run1_C_41,Run1_C_26,Run1_C_14,0.0577
4,20,9,Run1_C_14,Run1_C_37,Run1_C_26,0.788
6,17,9,Run1_C_34,Run1_C_18,Run1_C_26,0.5774
10,7,21,Run1_C_39,Run1_C_25,Run1_C_28,0.0707
14,18,10,Run1_C_17,Run1_C_31,Run1_C_39,0.7714
4,2,20,Run1_C_14,Run1_C_38,Run1_C_37,0.3667
2,20,16,Run1_C_38,Run1_C_37,Run1_C_27,0.5613
6,15,9,Run1_C_34,Run1_C_16,Run1_C_26,0.7032
11,7,20,Run1_C_22,Run1_C_25,Run1_C_37,1.5652
3,15,0,Run1_C_29,Run1_C_16,Run1_C_41,1.2806
17,15,20,Run1_C_18,Run1_C_16,Run1_C_37,0.3306
19,8,15,Run1_C_33,Run1_C_24,Run1_C_16,0.8281
2,10,4,Run1_C_38,Run1_C_39,Run1_C_14,0.2231
0,8,12,Run1_C_41,Run1_C_24,Run1_C_36,0.1174
19,9,1,Run1_C_33,Run1_C_26,Run1_C_20,0.4489
6,17,11,Run1_C_34,Run1_C_18,Run1_C_22,0.337
4,14,13,Run1_C_14,Run1_C_17,Run1_C_40,0.527
17,12,4,Run1_C_18,Run1_C_36,Run1_C_14,0.5774
6,17,4,Run1_C_34,Run1_C_18,Run1_C_14,0.5774
18,21,8,Run1_C_31,Run1_C_28,Run1_C_24,1.4486
6,18,17,Run1_C_34,Run1_C_31,Run1_C_18,0.5132
0,19,17,Run1_C_41,Run1_C_33,Run1_C_18,1.7294
6,4,16,Run1_C_34,Run1_C_14,Run1_C_27,0.041
20,15,8,Run1_C_37,Run1_C_16,Run1_C_24,0.4472
17,21,18,Run1_C_18,Run1_C_28,Run1_C_31,0.4871
13,2,16,Run1_C_40,Run1_C_38,Run1_C_27,0.5766
13,11,21,Run1_C_40,Run1_C_22,Run1_C_28,1.1532
9,11,20,Run1_C_26,Run1_C_22,Run1_C_37,0.3
20,15,0,Run1_C_37,Run1_C_16,Run1_C_41,1.0836
3,18,11,Run1_C_29,Run1_C_31,Run1_C_22,0.4629
12,11,16,Run1_C_36,Run1_C_22,Run1_C_27,0.329
9,1,4,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
