sai,sbi,sci,sa,sb,sc,dist
2,6,11,Run1_C_20,Run1_C_21,Run1_C_25,3.6999
9,6,14,Run1_C_31,Run1_C_21,Run1_C_13,2.1992
7,5,8,Run1_C_18,Run1_C_29,Run1_C_24,1.2218
0,6,15,Run1_C_7,Run1_C_21,Run1_C_26,0.1856
11,4,3,Run1_C_25,Run1_C_27,Run1_C_23,1.1602
13,1,10,Run1_C_22,Run1_C_12,Run1_C_16,0.1625
9,12,4,Run1_C_31,Run1_C_30,Run1_C_27,4.0658
5,12,7,Run1_C_29,Run1_C_30,Run1_C_18,1.5456
10,5,7,Run1_C_16,Run1_C_29,Run1_C_18,1.384
4,1,2,Run1_C_27,Run1_C_12,Run1_C_20,0.5715
4,8,9,Run1_C_27,Run1_C_24,Run1_C_31,1.9665
14,1,11,Run1_C_13,Run1_C_12,Run1_C_25,1.5687
14,15,0,Run1_C_13,Run1_C_26,Run1_C_7,0.2056
0,12,4,Run1_C_7,Run1_C_30,Run1_C_27,0.7054
7,2,13,Run1_C_18,Run1_C_20,Run1_C_22,2.5366
0,12,6,Run1_C_7,Run1_C_30,Run1_C_21,0.0301
3,8,12,Run1_C_23,Run1_C_24,Run1_C_30,0.7804
8,14,0,Run1_C_24,Run1_C_13,Run1_C_7,0.2279
13,14,12,Run1_C_22,Run1_C_13,Run1_C_30,0.9586
6,12,15,Run1_C_21,Run1_C_30,Run1_C_26,0.5751
9,6,0,Run1_C_31,Run1_C_21,Run1_C_7,1.5561
11,14,2,Run1_C_25,Run1_C_13,Run1_C_20,1.4576
11,15,5,Run1_C_25,Run1_C_26,Run1_C_29,2.3559
8,1,2,Run1_C_24,Run1_C_12,Run1_C_20,1.1438
8,14,7,Run1_C_24,Run1_C_13,Run1_C_18,0.9802
11,1,12,Run1_C_25,Run1_C_12,Run1_C_30,2.3288
13,14,6,Run1_C_22,Run1_C_13,Run1_C_21,0.4681
11,1,10,Run1_C_25,Run1_C_12,Run1_C_16,1.4882
8,1,5,Run1_C_24,Run1_C_12,Run1_C_29,1.1954
4,14,13,Run1_C_27,Run1_C_13,Run1_C_22,0.6022
8,15,7,Run1_C_24,Run1_C_26,Run1_C_18,2.4585
11,8,2,Run1_C_25,Run1_C_24,Run1_C_20,3.5765
10,9,4,Run1_C_16,Run1_C_31,Run1_C_27,2.972
9,7,8,Run1_C_31,Run1_C_18,Run1_C_24,1.5098
0,12,11,Run1_C_7,Run1_C_30,Run1_C_25,1.0812
8,15,13,Run1_C_24,Run1_C_26,Run1_C_22,1.8693
8,1,6,Run1_C_24,Run1_C_12,Run1_C_21,1.5117
10,5,4,Run1_C_16,Run1_C_29,Run1_C_27,3.521
14,1,15,Run1_C_13,Run1_C_12,Run1_C_26,2.0174
2,12,4,Run1_C_20,Run1_C_30,Run1_C_27,0.0669
4,8,2,Run1_C_27,Run1_C_24,Run1_C_20,1.8894
10,7,1,Run1_C_16,Run1_C_18,Run1_C_12,2.8541
0,6,11,Run1_C_7,Run1_C_21,Run1_C_25,0.3788
5,6,15,Run1_C_29,Run1_C_21,Run1_C_26,0.9506
4,6,13,Run1_C_27,Run1_C_21,Run1_C_22,0.4299
13,8,6,Run1_C_22,Run1_C_24,Run1_C_21,0.327
4,6,1,Run1_C_27,Run1_C_21,Run1_C_12,0.1568
7,6,1,Run1_C_18,Run1_C_21,Run1_C_12,2.9599
13,8,9,Run1_C_22,Run1_C_24,Run1_C_31,0.8418
13,4,2,Run1_C_22,Run1_C_27,Run1_C_20,0.2984
2,12,8,Run1_C_20,Run1_C_30,Run1_C_24,0.0263
3,13,1,Run1_C_23,Run1_C_22,Run1_C_12,2.5653
4,8,5,Run1_C_27,Run1_C_24,Run1_C_29,2.0535
7,12,4,Run1_C_18,Run1_C_30,Run1_C_27,0.8379
10,12,4,Run1_C_16,Run1_C_30,Run1_C_27,3.3463
0,5,4,Run1_C_7,Run1_C_29,Run1_C_27,0.7808
15,1,12,Run1_C_26,Run1_C_12,Run1_C_30,0.9352
13,3,6,Run1_C_22,Run1_C_23,Run1_C_21,2.4837
11,14,7,Run1_C_25,Run1_C_13,Run1_C_18,1.0044
7,5,11,Run1_C_18,Run1_C_29,Run1_C_25,1.3532
14,1,8,Run1_C_13,Run1_C_12,Run1_C_24,1.9678
0,12,15,Run1_C_7,Run1_C_30,Run1_C_26,0.5843
4,14,9,Run1_C_27,Run1_C_13,Run1_C_31,1.3038
14,15,12,Run1_C_13,Run1_C_26,Run1_C_30,1.2538
9,12,7,Run1_C_31,Run1_C_30,Run1_C_18,2.8371
9,12,0,Run1_C_31,Run1_C_30,Run1_C_7,3.2468
4,15,10,Run1_C_27,Run1_C_26,Run1_C_16,4.067
4,8,6,Run1_C_27,Run1_C_24,Run1_C_21,1.2018
3,15,0,Run1_C_23,Run1_C_26,Run1_C_7,0.3145
3,4,9,Run1_C_23,Run1_C_27,Run1_C_31,0.837
9,12,15,Run1_C_31,Run1_C_30,Run1_C_26,4.1483
9,6,11,Run1_C_31,Run1_C_21,Run1_C_25,1.9502
7,0,1,Run1_C_18,Run1_C_7,Run1_C_12,2.3588
10,5,2,Run1_C_16,Run1_C_29,Run1_C_20,2.5607
10,0,11,Run1_C_16,Run1_C_7,Run1_C_25,1.4553
8,14,12,Run1_C_24,Run1_C_13,Run1_C_30,1.571
9,2,14,Run1_C_31,Run1_C_20,Run1_C_13,1.0667
11,4,6,Run1_C_25,Run1_C_27,Run1_C_21,1.2325
2,6,14,Run1_C_20,Run1_C_21,Run1_C_13,3.949
10,9,0,Run1_C_16,Run1_C_31,Run1_C_7,1.3849
7,6,0,Run1_C_18,Run1_C_21,Run1_C_7,0.4066
10,0,15,Run1_C_16,Run1_C_7,Run1_C_26,1.3524
7,6,8,Run1_C_18,Run1_C_21,Run1_C_24,2.8848
10,12,15,Run1_C_16,Run1_C_30,Run1_C_26,3.0937
7,5,3,Run1_C_18,Run1_C_29,Run1_C_23,1.4378
8,15,14,Run1_C_24,Run1_C_26,Run1_C_13,1.2523
0,14,6,Run1_C_7,Run1_C_13,Run1_C_21,0.5454
3,13,9,Run1_C_23,Run1_C_22,Run1_C_31,3.1291
4,15,5,Run1_C_27,Run1_C_26,Run1_C_29,4.1039
0,12,13,Run1_C_7,Run1_C_30,Run1_C_22,0.6136
4,15,6,Run1_C_27,Run1_C_26,Run1_C_21,3.3023
3,8,5,Run1_C_23,Run1_C_24,Run1_C_29,0.4174
15,1,0,Run1_C_26,Run1_C_12,Run1_C_7,0.618
10,2,1,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
3,4,7,Run1_C_23,Run1_C_27,Run1_C_18,0.775
9,12,5,Run1_C_31,Run1_C_30,Run1_C_29,0.8958
2,8,5,Run1_C_20,Run1_C_24,Run1_C_29,0.0786
11,14,9,Run1_C_25,Run1_C_13,Run1_C_31,1.3261
11,4,9,Run1_C_25,Run1_C_27,Run1_C_31,1.9973
14,15,5,Run1_C_13,Run1_C_26,Run1_C_29,1.2082
3,11,5,Run1_C_23,Run1_C_25,Run1_C_29,0.6502
5,12,15,Run1_C_29,Run1_C_30,Run1_C_26,2.7172
2,6,1,Run1_C_20,Run1_C_21,Run1_C_12,4.1073
13,1,12,Run1_C_22,Run1_C_12,Run1_C_30,0.409
7,0,12,Run1_C_18,Run1_C_7,Run1_C_30,1.2875
2,5,11,Run1_C_20,Run1_C_29,Run1_C_25,0.2383
3,8,6,Run1_C_23,Run1_C_24,Run1_C_21,0.4971
3,1,7,Run1_C_23,Run1_C_12,Run1_C_18,0.1265
7,0,8,Run1_C_18,Run1_C_7,Run1_C_24,2.5843
9,0,13,Run1_C_31,Run1_C_7,Run1_C_22,0.2301
3,4,2,Run1_C_23,Run1_C_27,Run1_C_20,0.8006
11,15,0,Run1_C_25,Run1_C_26,Run1_C_7,2.0842
9,7,4,Run1_C_31,Run1_C_18,Run1_C_27,1.1666
4,8,14,Run1_C_27,Run1_C_24,Run1_C_13,0.6627
10,9,15,Run1_C_16,Run1_C_31,Run1_C_26,2.972
9,5,13,Run1_C_31,Run1_C_29,Run1_C_22,2.712
2,5,14,Run1_C_20,Run1_C_29,Run1_C_13,0.1635
4,14,5,Run1_C_27,Run1_C_13,Run1_C_29,1.4274
9,0,8,Run1_C_31,Run1_C_7,Run1_C_24,0.7168
4,15,0,Run1_C_27,Run1_C_26,Run1_C_7,3.8322
2,12,1,Run1_C_20,Run1_C_30,Run1_C_12,0.8122
10,5,15,Run1_C_16,Run1_C_29,Run1_C_26,3.3974
2,0,8,Run1_C_20,Run1_C_7,Run1_C_24,0.4063
13,7,4,Run1_C_22,Run1_C_18,Run1_C_27,0.327
8,15,9,Run1_C_24,Run1_C_26,Run1_C_31,2.6666
10,12,8,Run1_C_16,Run1_C_30,Run1_C_24,3.1447
7,2,14,Run1_C_18,Run1_C_20,Run1_C_13,2.9851
3,8,2,Run1_C_23,Run1_C_24,Run1_C_20,0.2533
9,5,1,Run1_C_31,Run1_C_29,Run1_C_12,3.1445
4,14,12,Run1_C_27,Run1_C_13,Run1_C_30,1.6812
9,6,15,Run1_C_31,Run1_C_21,Run1_C_26,1.7778
13,14,10,Run1_C_22,Run1_C_13,Run1_C_16,0.7121
0,6,3,Run1_C_7,Run1_C_21,Run1_C_23,0.5623
7,6,14,Run1_C_18,Run1_C_21,Run1_C_13,2.3807
4,14,6,Run1_C_27,Run1_C_13,Run1_C_21,0.5391
11,15,2,Run1_C_25,Run1_C_26,Run1_C_20,2.5588
10,9,14,Run1_C_16,Run1_C_31,Run1_C_13,3.1025
13,11,12,Run1_C_22,Run1_C_25,Run1_C_30,1.372
4,14,10,Run1_C_27,Run1_C_13,Run1_C_16,1.4343
4,15,1,Run1_C_27,Run1_C_26,Run1_C_12,3.2143
7,5,1,Run1_C_18,Run1_C_29,Run1_C_12,1.1093
10,0,8,Run1_C_16,Run1_C_7,Run1_C_24,1.6381
2,0,4,Run1_C_20,Run1_C_7,Run1_C_27,0.3698
12,6,13,Run1_C_30,Run1_C_21,Run1_C_22,0.5554
13,11,10,Run1_C_22,Run1_C_25,Run1_C_16,0.9832
9,5,2,Run1_C_31,Run1_C_29,Run1_C_20,2.4434
3,11,12,Run1_C_23,Run1_C_25,Run1_C_30,1.0389
10,5,8,Run1_C_16,Run1_C_29,Run1_C_24,3.4483
9,7,14,Run1_C_31,Run1_C_18,Run1_C_13,1.0152
10,5,9,Run1_C_16,Run1_C_29,Run1_C_31,0.2274
9,5,11,Run1_C_31,Run1_C_29,Run1_C_25,3.2783
10,12,13,Run1_C_16,Run1_C_30,Run1_C_22,3.1042
10,0,3,Run1_C_16,Run1_C_7,Run1_C_23,1.729
9,7,15,Run1_C_31,Run1_C_18,Run1_C_26,1.2412
11,15,12,Run1_C_25,Run1_C_26,Run1_C_30,2.4014
11,1,7,Run1_C_25,Run1_C_12,Run1_C_18,1.8384
2,6,15,Run1_C_20,Run1_C_21,Run1_C_26,3.5276
2,7,9,Run1_C_20,Run1_C_18,Run1_C_31,1.9698
7,2,12,Run1_C_18,Run1_C_20,Run1_C_30,2.2985
13,11,6,Run1_C_22,Run1_C_25,Run1_C_21,0.8814
10,12,0,Run1_C_16,Run1_C_30,Run1_C_7,1.5066
10,6,13,Run1_C_16,Run1_C_21,Run1_C_22,0.8417
5,12,11,Run1_C_29,Run1_C_30,Run1_C_25,3.5824
11,14,6,Run1_C_25,Run1_C_13,Run1_C_21,1.1763
11,8,5,Run1_C_25,Run1_C_24,Run1_C_29,3.7406
14,1,5,Run1_C_13,Run1_C_12,Run1_C_29,3.1632
7,0,9,Run1_C_18,Run1_C_7,Run1_C_31,0.9588
13,3,14,Run1_C_22,Run1_C_23,Run1_C_13,2.0157
9,0,15,Run1_C_31,Run1_C_7,Run1_C_26,0.2008
3,13,2,Run1_C_23,Run1_C_22,Run1_C_20,2.7649
8,1,10,Run1_C_24,Run1_C_12,Run1_C_16,1.2719
10,5,13,Run1_C_16,Run1_C_29,Run1_C_22,2.9393
3,13,8,Run1_C_23,Run1_C_22,Run1_C_24,2.1567
2,6,10,Run1_C_20,Run1_C_21,Run1_C_16,2.6661
13,3,4,Run1_C_22,Run1_C_23,Run1_C_27,1.8802
10,5,1,Run1_C_16,Run1_C_29,Run1_C_12,3.3719
0,12,8,Run1_C_7,Run1_C_30,Run1_C_24,1.269
12,6,3,Run1_C_30,Run1_C_21,Run1_C_23,0.9557
0,5,2,Run1_C_7,Run1_C_29,Run1_C_20,0.411
10,6,11,Run1_C_16,Run1_C_21,Run1_C_25,0.9435
8,1,3,Run1_C_24,Run1_C_12,Run1_C_23,0.8905
7,5,14,Run1_C_18,Run1_C_29,Run1_C_13,0.9213
5,6,0,Run1_C_29,Run1_C_21,Run1_C_7,0.27
10,5,14,Run1_C_16,Run1_C_29,Run1_C_13,3.5279
4,15,9,Run1_C_27,Run1_C_26,Run1_C_31,4.067
4,15,8,Run1_C_27,Run1_C_26,Run1_C_24,1.6211
7,5,15,Run1_C_18,Run1_C_29,Run1_C_26,1.1473
0,14,3,Run1_C_7,Run1_C_13,Run1_C_23,0.5086
7,12,11,Run1_C_18,Run1_C_30,Run1_C_25,1.1184
3,0,1,Run1_C_23,Run1_C_7,Run1_C_12,0.0293
10,9,2,Run1_C_16,Run1_C_31,Run1_C_20,2.1354
9,5,15,Run1_C_31,Run1_C_29,Run1_C_26,3.2069
9,12,13,Run1_C_31,Run1_C_30,Run1_C_22,4.3228
3,4,12,Run1_C_23,Run1_C_27,Run1_C_30,1.3145
13,1,9,Run1_C_22,Run1_C_12,Run1_C_31,0.5638
10,6,15,Run1_C_16,Run1_C_21,Run1_C_26,0.8614
10,12,11,Run1_C_16,Run1_C_30,Run1_C_25,2.962
10,12,1,Run1_C_16,Run1_C_30,Run1_C_12,3.8026
8,1,7,Run1_C_24,Run1_C_12,Run1_C_18,1.6177
5,12,13,Run1_C_29,Run1_C_30,Run1_C_22,2.2223
11,14,0,Run1_C_25,Run1_C_13,Run1_C_7,0.2521
0,12,2,Run1_C_7,Run1_C_30,Run1_C_20,0.3356
11,8,12,Run1_C_25,Run1_C_24,Run1_C_30,4.1036
2,6,13,Run1_C_20,Run1_C_21,Run1_C_22,3.5078
7,9,3,Run1_C_18,Run1_C_31,Run1_C_23,1.6944
2,12,13,Run1_C_20,Run1_C_30,Run1_C_22,0.151
9,0,1,Run1_C_31,Run1_C_7,Run1_C_12,0.6069
13,1,2,Run1_C_22,Run1_C_12,Run1_C_20,0.1996
11,4,13,Run1_C_25,Run1_C_27,Run1_C_22,0.8823
11,14,10,Run1_C_25,Run1_C_13,Run1_C_16,1.086
3,15,9,Run1_C_23,Run1_C_26,Run1_C_31,0.77
11,4,0,Run1_C_25,Run1_C_27,Run1_C_7,1.8836
8,15,2,Run1_C_24,Run1_C_26,Run1_C_20,2.3688
10,2,3,Run1_C_16,Run1_C_20,Run1_C_23,1.1084
10,6,3,Run1_C_16,Run1_C_21,Run1_C_23,1.242
3,14,7,Run1_C_23,Run1_C_13,Run1_C_18,0.2436
7,0,5,Run1_C_18,Run1_C_7,Run1_C_29,1.0527
2,12,3,Run1_C_20,Run1_C_30,Run1_C_23,0.7952
4,6,0,Run1_C_27,Run1_C_21,Run1_C_7,0.3444
13,8,10,Run1_C_22,Run1_C_24,Run1_C_16,0.571
7,6,3,Run1_C_18,Run1_C_21,Run1_C_23,2.7608
15,1,9,Run1_C_26,Run1_C_12,Run1_C_31,1.0734
4,1,0,Run1_C_27,Run1_C_12,Run1_C_7,0.4942
10,7,8,Run1_C_16,Run1_C_18,Run1_C_24,2.0643
4,1,12,Run1_C_27,Run1_C_12,Run1_C_30,1.0853
13,8,12,Run1_C_22,Run1_C_24,Run1_C_30,0.8176
10,5,6,Run1_C_16,Run1_C_29,Run1_C_21,2.2329
13,11,2,Run1_C_22,Run1_C_25,Run1_C_20,1.1626
0,14,12,Run1_C_7,Run1_C_13,Run1_C_30,0.1466
3,1,12,Run1_C_23,Run1_C_12,Run1_C_30,0.3526
0,5,11,Run1_C_7,Run1_C_29,Run1_C_25,1.1566
5,1,2,Run1_C_29,Run1_C_12,Run1_C_20,0.027
7,12,14,Run1_C_18,Run1_C_30,Run1_C_13,0.6865
10,0,2,Run1_C_16,Run1_C_7,Run1_C_20,0.7505
11,8,9,Run1_C_25,Run1_C_24,Run1_C_31,3.7619
14,15,9,Run1_C_13,Run1_C_26,Run1_C_31,1.392
11,14,5,Run1_C_25,Run1_C_13,Run1_C_29,1.3828
9,5,0,Run1_C_31,Run1_C_29,Run1_C_7,2.2756
3,11,7,Run1_C_23,Run1_C_25,Run1_C_18,0.5655
10,9,3,Run1_C_16,Run1_C_31,Run1_C_23,3.2438
13,7,8,Run1_C_22,Run1_C_18,Run1_C_24,0.1013
7,0,10,Run1_C_18,Run1_C_7,Run1_C_16,0.1741
4,15,14,Run1_C_27,Run1_C_26,Run1_C_13,2.7632
2,6,3,Run1_C_20,Run1_C_21,Run1_C_23,3.9081
3,8,10,Run1_C_23,Run1_C_24,Run1_C_16,0.3813
8,14,3,Run1_C_24,Run1_C_13,Run1_C_23,0.7365
2,6,12,Run1_C_20,Run1_C_21,Run1_C_30,2.9524
10,0,1,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
3,14,5,Run1_C_23,Run1_C_13,Run1_C_29,0.622
5,6,13,Run1_C_29,Run1_C_21,Run1_C_22,0.7064
7,2,0,Run1_C_18,Run1_C_20,Run1_C_7,1.011
11,15,10,Run1_C_25,Run1_C_26,Run1_C_16,2.1872
3,11,2,Run1_C_23,Run1_C_25,Run1_C_20,0.5869
10,0,6,Run1_C_16,Run1_C_7,Run1_C_21,0.5118
10,7,4,Run1_C_16,Run1_C_18,Run1_C_27,1.9513
7,5,13,Run1_C_18,Run1_C_29,Run1_C_22,0.4729
14,15,2,Run1_C_13,Run1_C_26,Run1_C_20,1.5113
3,11,0,Run1_C_23,Run1_C_25,Run1_C_7,0.489
8,14,9,Run1_C_24,Run1_C_13,Run1_C_31,1.4748
4,15,13,Run1_C_27,Run1_C_26,Run1_C_22,3.4904
11,4,7,Run1_C_25,Run1_C_27,Run1_C_18,1.9352
13,15,5,Run1_C_22,Run1_C_26,Run1_C_29,0.1185
4,8,1,Run1_C_27,Run1_C_24,Run1_C_12,0.7456
3,11,9,Run1_C_23,Run1_C_25,Run1_C_31,0.4554
3,15,12,Run1_C_23,Run1_C_26,Run1_C_30,0.6317
7,0,3,Run1_C_18,Run1_C_7,Run1_C_23,2.3294
2,6,8,Run1_C_20,Run1_C_21,Run1_C_24,3.6643
5,12,2,Run1_C_29,Run1_C_30,Run1_C_20,2.5769
13,11,0,Run1_C_22,Run1_C_25,Run1_C_7,0.9095
11,4,1,Run1_C_25,Run1_C_27,Run1_C_12,0.3773
13,5,2,Run1_C_22,Run1_C_29,Run1_C_20,0.4595
7,0,15,Run1_C_18,Run1_C_7,Run1_C_26,1.9527
5,12,14,Run1_C_29,Run1_C_30,Run1_C_13,2.8453
4,15,7,Run1_C_27,Run1_C_26,Run1_C_18,4.0049
11,15,7,Run1_C_25,Run1_C_26,Run1_C_18,2.3316
9,7,11,Run1_C_31,Run1_C_18,Run1_C_25,1.3369
0,5,13,Run1_C_7,Run1_C_29,Run1_C_22,0.4364
10,2,13,Run1_C_16,Run1_C_20,Run1_C_22,0.8471
0,5,8,Run1_C_7,Run1_C_29,Run1_C_24,0.9815
2,0,13,Run1_C_20,Run1_C_7,Run1_C_22,0.278
10,0,13,Run1_C_16,Run1_C_7,Run1_C_22,1.3816
0,6,13,Run1_C_7,Run1_C_21,Run1_C_22,0.1867
7,6,10,Run1_C_18,Run1_C_21,Run1_C_16,0.5807
3,10,1,Run1_C_23,Run1_C_16,Run1_C_12,0.0675
11,8,15,Run1_C_25,Run1_C_24,Run1_C_26,1.2077
10,2,8,Run1_C_16,Run1_C_20,Run1_C_24,0.7595
4,8,12,Run1_C_27,Run1_C_24,Run1_C_30,2.4165
10,2,14,Run1_C_16,Run1_C_20,Run1_C_13,0.9671
8,15,3,Run1_C_24,Run1_C_26,Run1_C_23,1.8966
9,12,3,Run1_C_31,Run1_C_30,Run1_C_23,4.7509
11,8,6,Run1_C_25,Run1_C_24,Run1_C_21,3.6121
4,15,2,Run1_C_27,Run1_C_26,Run1_C_20,4.0306
11,1,5,Run1_C_25,Run1_C_12,Run1_C_29,1.5945
9,5,8,Run1_C_31,Run1_C_29,Run1_C_24,3.2571
13,14,2,Run1_C_22,Run1_C_13,Run1_C_20,0.7492
5,12,0,Run1_C_29,Run1_C_30,Run1_C_7,1.7859
13,11,9,Run1_C_22,Run1_C_25,Run1_C_31,1.2233
7,12,1,Run1_C_18,Run1_C_30,Run1_C_12,1.6088
13,14,7,Run1_C_22,Run1_C_13,Run1_C_18,0.0398
10,2,11,Run1_C_16,Run1_C_20,Run1_C_25,0.7049
13,4,12,Run1_C_22,Run1_C_27,Run1_C_30,0.5918
15,1,6,Run1_C_26,Run1_C_12,Run1_C_21,0.6389
10,0,4,Run1_C_16,Run1_C_7,Run1_C_27,1.4734
9,12,8,Run1_C_31,Run1_C_30,Run1_C_24,4.347
14,15,10,Run1_C_13,Run1_C_26,Run1_C_16,1.1713
6,12,1,Run1_C_21,Run1_C_30,Run1_C_12,1.1548
10,12,14,Run1_C_16,Run1_C_30,Run1_C_13,3.2242
7,6,12,Run1_C_18,Run1_C_21,Run1_C_30,1.6941
3,14,12,Run1_C_23,Run1_C_13,Run1_C_30,0.8344
8,15,5,Run1_C_24,Run1_C_26,Run1_C_29,2.4828
3,11,10,Run1_C_23,Run1_C_25,Run1_C_16,0.2153
8,15,10,Run1_C_24,Run1_C_26,Run1_C_16,2.4459
9,12,10,Run1_C_31,Run1_C_30,Run1_C_16,0.972
15,1,13,Run1_C_26,Run1_C_12,Run1_C_22,0.2761
7,6,15,Run1_C_18,Run1_C_21,Run1_C_26,2.3802
13,4,0,Run1_C_22,Run1_C_27,Run1_C_7,0.1294
3,8,0,Run1_C_23,Run1_C_24,Run1_C_7,0.4723
0,12,1,Run1_C_7,Run1_C_30,Run1_C_12,0.9903
4,1,5,Run1_C_27,Run1_C_12,Run1_C_29,0.5824
13,8,2,Run1_C_22,Run1_C_24,Run1_C_20,0.4835
4,8,7,Run1_C_27,Run1_C_24,Run1_C_18,1.9044
10,6,4,Run1_C_16,Run1_C_21,Run1_C_27,0.3105
3,15,2,Run1_C_23,Run1_C_26,Run1_C_20,1.0443
5,12,4,Run1_C_29,Run1_C_30,Run1_C_27,2.8039
14,1,4,Run1_C_13,Run1_C_12,Run1_C_27,1.8849
3,13,10,Run1_C_23,Run1_C_22,Run1_C_16,2.7277
11,8,7,Run1_C_25,Run1_C_24,Run1_C_18,3.872
14,1,0,Run1_C_13,Run1_C_12,Run1_C_7,2.223
8,15,1,Run1_C_24,Run1_C_26,Run1_C_12,1.225
5,6,8,Run1_C_29,Run1_C_21,Run1_C_24,1.2515
3,4,10,Run1_C_23,Run1_C_27,Run1_C_16,1.0896
15,1,10,Run1_C_26,Run1_C_12,Run1_C_16,0.8527
9,12,2,Run1_C_31,Run1_C_30,Run1_C_20,3.3392
4,14,0,Run1_C_27,Run1_C_13,Run1_C_7,0.3381
2,6,0,Run1_C_20,Run1_C_21,Run1_C_7,3.2579
14,1,6,Run1_C_13,Run1_C_12,Run1_C_21,3.3963
10,7,11,Run1_C_16,Run1_C_18,Run1_C_25,1.8816
7,6,4,Run1_C_18,Run1_C_21,Run1_C_27,1.8293
2,0,3,Run1_C_20,Run1_C_7,Run1_C_23,0.6254
13,14,9,Run1_C_22,Run1_C_13,Run1_C_31,1.1135
10,5,0,Run1_C_16,Run1_C_29,Run1_C_7,1.8103
11,4,14,Run1_C_25,Run1_C_27,Run1_C_13,0.6935
13,15,0,Run1_C_22,Run1_C_26,Run1_C_7,0.3418
11,1,13,Run1_C_25,Run1_C_12,Run1_C_22,0.505
13,4,9,Run1_C_22,Run1_C_27,Run1_C_31,0.3348
0,5,15,Run1_C_7,Run1_C_29,Run1_C_26,0.6597
