sai,sbi,sci,sa,sb,sc,dist
5,9,2,Run1_C_17,Run1_C_7,Run1_C_12,0.8201
2,6,3,Run1_C_12,Run1_C_5,Run1_C_16,0.7895
2,7,9,Run1_C_12,Run1_C_14,Run1_C_7,1.7925
3,9,6,Run1_C_16,Run1_C_7,Run1_C_5,1.2592
7,8,10,Run1_C_14,Run1_C_15,Run1_C_19,4.8069
8,6,10,Run1_C_15,Run1_C_5,Run1_C_19,1.1684
3,0,2,Run1_C_16,Run1_C_18,Run1_C_12,2.8541
8,6,5,Run1_C_15,Run1_C_5,Run1_C_17,1.9507
5,9,8,Run1_C_17,Run1_C_7,Run1_C_15,0.4596
4,7,0,Run1_C_13,Run1_C_14,Run1_C_18,1.6232
7,6,10,Run1_C_14,Run1_C_5,Run1_C_19,1.8477
5,3,8,Run1_C_17,Run1_C_16,Run1_C_15,5.1414
10,9,6,Run1_C_19,Run1_C_7,Run1_C_5,1.0007
4,9,5,Run1_C_13,Run1_C_7,Run1_C_17,0.3169
4,6,3,Run1_C_13,Run1_C_5,Run1_C_16,1.3264
0,10,6,Run1_C_18,Run1_C_19,Run1_C_5,4.3054
5,10,8,Run1_C_17,Run1_C_19,Run1_C_15,1.3742
3,9,2,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
0,10,7,Run1_C_18,Run1_C_19,Run1_C_14,4.3219
5,9,7,Run1_C_17,Run1_C_7,Run1_C_14,0.5708
