sai,sbi,sci,sa,sb,sc,dist
2,5,10,Run1_C_18,Run1_C_10,Run1_C_17,6.0519
4,5,8,Run1_C_15,Run1_C_10,Run1_C_19,18.6455
3,8,6,Run1_C_14,Run1_C_19,Run1_C_16,5.6262
7,3,10,Run1_C_12,Run1_C_14,Run1_C_17,4.8175
4,0,7,Run1_C_15,Run1_C_9,Run1_C_12,9.4032
2,1,3,Run1_C_18,Run1_C_13,Run1_C_14,10.9926
8,5,10,Run1_C_19,Run1_C_10,Run1_C_17,6.5249
7,4,10,Run1_C_12,Run1_C_15,Run1_C_17,4.7812
3,5,1,Run1_C_14,Run1_C_10,Run1_C_13,17.6979
3,4,0,Run1_C_14,Run1_C_15,Run1_C_9,19.1034
1,5,10,Run1_C_13,Run1_C_10,Run1_C_17,6.5881
6,10,3,Run1_C_16,Run1_C_17,Run1_C_14,22.2634
2,1,4,Run1_C_18,Run1_C_13,Run1_C_15,11.3461
6,10,4,Run1_C_16,Run1_C_17,Run1_C_15,21.9132
2,3,10,Run1_C_18,Run1_C_14,Run1_C_17,5.2149
7,1,4,Run1_C_12,Run1_C_13,Run1_C_15,29.6858
4,1,6,Run1_C_15,Run1_C_13,Run1_C_16,5.1999
2,5,6,Run1_C_18,Run1_C_10,Run1_C_16,6.8243
7,4,6,Run1_C_12,Run1_C_15,Run1_C_16,5.4699
2,8,3,Run1_C_18,Run1_C_19,Run1_C_14,30.0233
