sai,sbi,sci,sa,sb,sc,dist
10,13,3,Run1_C_10,Run1_C_29,Run1_C_18,0.5
13,3,9,Run1_C_29,Run1_C_18,Run1_C_23,0.9142
9,16,11,Run1_C_23,Run1_C_22,Run1_C_19,0.7929
3,4,9,Run1_C_18,Run1_C_31,Run1_C_23,1.5
5,3,0,Run1_C_21,Run1_C_18,Run1_C_16,0.9142
6,11,12,Run1_C_13,Run1_C_19,Run1_C_26,1.4142
13,4,12,Run1_C_29,Run1_C_31,Run1_C_26,0.9142
9,12,5,Run1_C_23,Run1_C_26,Run1_C_21,0.2071
0,16,9,Run1_C_16,Run1_C_22,Run1_C_23,0.2071
1,16,14,Run1_C_30,Run1_C_22,Run1_C_28,0.2071
6,5,2,Run1_C_13,Run1_C_21,Run1_C_25,0.9142
2,16,5,Run1_C_25,Run1_C_22,Run1_C_21,1.4142
1,9,14,Run1_C_30,Run1_C_23,Run1_C_28,0.9142
6,11,14,Run1_C_13,Run1_C_19,Run1_C_28,0.5
10,13,4,Run1_C_10,Run1_C_29,Run1_C_31,0.5
10,13,15,Run1_C_10,Run1_C_29,Run1_C_27,0.7071
1,7,13,Run1_C_30,Run1_C_17,Run1_C_29,0.0858
1,15,4,Run1_C_30,Run1_C_27,Run1_C_31,0.9142
9,16,3,Run1_C_23,Run1_C_22,Run1_C_18,0.7929
1,12,10,Run1_C_30,Run1_C_26,Run1_C_10,1.5
9,5,0,Run1_C_23,Run1_C_21,Run1_C_16,0.7929
13,14,15,Run1_C_29,Run1_C_28,Run1_C_27,0.7071
6,4,15,Run1_C_13,Run1_C_31,Run1_C_27,1.5
9,15,3,Run1_C_23,Run1_C_27,Run1_C_18,0.7929
6,3,15,Run1_C_13,Run1_C_18,Run1_C_27,1.5
9,16,4,Run1_C_23,Run1_C_22,Run1_C_31,0.7929
15,0,9,Run1_C_27,Run1_C_16,Run1_C_23,0.2071
10,9,7,Run1_C_10,Run1_C_23,Run1_C_17,0.0858
2,16,7,Run1_C_25,Run1_C_22,Run1_C_17,1.5
15,16,10,Run1_C_27,Run1_C_22,Run1_C_10,0.7071
10,3,15,Run1_C_10,Run1_C_18,Run1_C_27,0.2071
11,14,16,Run1_C_19,Run1_C_28,Run1_C_22,0.2071
1,15,13,Run1_C_30,Run1_C_27,Run1_C_29,0.2071
2,12,11,Run1_C_25,Run1_C_26,Run1_C_19,0.9142
5,4,9,Run1_C_21,Run1_C_31,Run1_C_23,0.2071
15,2,13,Run1_C_27,Run1_C_25,Run1_C_29,0.7071
1,12,6,Run1_C_30,Run1_C_26,Run1_C_13,1.4142
6,11,15,Run1_C_13,Run1_C_19,Run1_C_27,1.5
9,15,4,Run1_C_23,Run1_C_27,Run1_C_31,0.7929
11,4,10,Run1_C_19,Run1_C_31,Run1_C_10,0.5
1,12,11,Run1_C_30,Run1_C_26,Run1_C_19,1.4142
7,11,9,Run1_C_17,Run1_C_19,Run1_C_23,0.0858
5,4,15,Run1_C_21,Run1_C_31,Run1_C_27,0.9142
10,15,7,Run1_C_10,Run1_C_27,Run1_C_17,0.7929
12,16,5,Run1_C_26,Run1_C_22,Run1_C_21,0.9142
6,3,1,Run1_C_13,Run1_C_18,Run1_C_30,1.4142
10,11,15,Run1_C_10,Run1_C_19,Run1_C_27,0.2071
6,11,5,Run1_C_13,Run1_C_19,Run1_C_21,0.5
1,15,7,Run1_C_30,Run1_C_27,Run1_C_17,0.9142
10,3,2,Run1_C_10,Run1_C_18,Run1_C_25,0.2071
1,16,5,Run1_C_30,Run1_C_22,Run1_C_21,0.9142
6,4,12,Run1_C_13,Run1_C_31,Run1_C_26,1.4142
12,0,5,Run1_C_26,Run1_C_16,Run1_C_21,0.0858
10,13,5,Run1_C_10,Run1_C_29,Run1_C_21,0.7071
15,16,14,Run1_C_27,Run1_C_22,Run1_C_28,0.7071
12,16,13,Run1_C_26,Run1_C_22,Run1_C_29,0.2071
15,12,13,Run1_C_27,Run1_C_26,Run1_C_29,0.2071
7,3,2,Run1_C_17,Run1_C_18,Run1_C_25,0.0858
10,4,7,Run1_C_10,Run1_C_31,Run1_C_17,0.9142
10,11,2,Run1_C_10,Run1_C_19,Run1_C_25,0.2071
11,3,15,Run1_C_19,Run1_C_18,Run1_C_27,1.5
6,14,7,Run1_C_13,Run1_C_28,Run1_C_17,0.9142
6,3,12,Run1_C_13,Run1_C_18,Run1_C_26,1.4142
2,0,4,Run1_C_25,Run1_C_16,Run1_C_31,0.9142
12,16,4,Run1_C_26,Run1_C_22,Run1_C_31,0.9142
6,4,2,Run1_C_13,Run1_C_31,Run1_C_25,1.5
10,4,9,Run1_C_10,Run1_C_31,Run1_C_23,0.9142
5,11,2,Run1_C_21,Run1_C_19,Run1_C_25,0.9142
4,14,7,Run1_C_31,Run1_C_28,Run1_C_17,0.9142
1,12,4,Run1_C_30,Run1_C_26,Run1_C_31,1.4142
6,5,9,Run1_C_13,Run1_C_21,Run1_C_23,0.2071
15,0,11,Run1_C_27,Run1_C_16,Run1_C_19,0.9142
4,14,12,Run1_C_31,Run1_C_28,Run1_C_26,0.9142
1,12,13,Run1_C_30,Run1_C_26,Run1_C_29,1.5
15,16,13,Run1_C_27,Run1_C_22,Run1_C_29,0.7071
11,0,9,Run1_C_19,Run1_C_16,Run1_C_23,0.0858
5,4,0,Run1_C_21,Run1_C_31,Run1_C_16,0.9142
2,16,10,Run1_C_25,Run1_C_22,Run1_C_10,0.7071
1,0,5,Run1_C_30,Run1_C_16,Run1_C_21,0.0858
10,0,12,Run1_C_10,Run1_C_16,Run1_C_26,0.9142
13,14,11,Run1_C_29,Run1_C_28,Run1_C_19,0.5
10,14,1,Run1_C_10,Run1_C_28,Run1_C_30,1.5
12,2,14,Run1_C_26,Run1_C_25,Run1_C_28,0.2071
2,0,3,Run1_C_25,Run1_C_16,Run1_C_18,0.9142
9,16,7,Run1_C_23,Run1_C_22,Run1_C_17,0.7929
15,14,7,Run1_C_27,Run1_C_28,Run1_C_17,0.7929
6,4,7,Run1_C_13,Run1_C_31,Run1_C_17,1.4142
5,3,12,Run1_C_21,Run1_C_18,Run1_C_26,0.9142
1,2,10,Run1_C_30,Run1_C_25,Run1_C_10,0.2071
1,9,6,Run1_C_30,Run1_C_23,Run1_C_13,0.9142
14,4,1,Run1_C_28,Run1_C_31,Run1_C_30,0.9142
14,4,9,Run1_C_28,Run1_C_31,Run1_C_23,0.9142
11,4,13,Run1_C_19,Run1_C_31,Run1_C_29,0.5
15,2,6,Run1_C_27,Run1_C_25,Run1_C_13,1.5
1,12,15,Run1_C_30,Run1_C_26,Run1_C_27,0.5
1,9,11,Run1_C_30,Run1_C_23,Run1_C_19,0.9142
11,4,15,Run1_C_19,Run1_C_31,Run1_C_27,1.5
6,3,9,Run1_C_13,Run1_C_18,Run1_C_23,1.5
7,0,5,Run1_C_17,Run1_C_16,Run1_C_21,0.0858
6,3,5,Run1_C_13,Run1_C_18,Run1_C_21,0.5
6,10,1,Run1_C_13,Run1_C_10,Run1_C_30,0.9142
15,2,9,Run1_C_27,Run1_C_25,Run1_C_23,0.7071
1,15,10,Run1_C_30,Run1_C_27,Run1_C_10,0.2071
13,14,5,Run1_C_29,Run1_C_28,Run1_C_21,0.7071
13,4,15,Run1_C_29,Run1_C_31,Run1_C_27,0.2071
1,9,13,Run1_C_30,Run1_C_23,Run1_C_29,0.9142
15,2,4,Run1_C_27,Run1_C_25,Run1_C_31,1.5
12,2,7,Run1_C_26,Run1_C_25,Run1_C_17,0.9142
1,2,13,Run1_C_30,Run1_C_25,Run1_C_29,0.2071
6,10,9,Run1_C_13,Run1_C_10,Run1_C_23,0.9142
13,4,1,Run1_C_29,Run1_C_31,Run1_C_30,0.9142
1,2,11,Run1_C_30,Run1_C_25,Run1_C_19,0.9142
7,12,14,Run1_C_17,Run1_C_26,Run1_C_28,0.0858
6,11,16,Run1_C_13,Run1_C_19,Run1_C_22,1.5
9,5,7,Run1_C_23,Run1_C_21,Run1_C_17,0.7929
1,9,7,Run1_C_30,Run1_C_23,Run1_C_17,0.9142
10,14,2,Run1_C_10,Run1_C_28,Run1_C_25,0.7071
7,11,2,Run1_C_17,Run1_C_19,Run1_C_25,0.0858
9,2,3,Run1_C_23,Run1_C_25,Run1_C_18,0.7929
10,14,0,Run1_C_10,Run1_C_28,Run1_C_16,0.5
9,12,4,Run1_C_23,Run1_C_26,Run1_C_31,0.9142
1,16,11,Run1_C_30,Run1_C_22,Run1_C_19,0.9142
6,14,1,Run1_C_13,Run1_C_28,Run1_C_30,0.9142
2,14,7,Run1_C_25,Run1_C_28,Run1_C_17,0.7929
5,4,12,Run1_C_21,Run1_C_31,Run1_C_26,0.9142
2,16,11,Run1_C_25,Run1_C_22,Run1_C_19,1.5
1,9,0,Run1_C_30,Run1_C_23,Run1_C_16,0.9142
11,5,15,Run1_C_19,Run1_C_21,Run1_C_27,0.9142
1,12,9,Run1_C_30,Run1_C_26,Run1_C_23,0.5
15,2,5,Run1_C_27,Run1_C_25,Run1_C_21,1.4142
13,14,16,Run1_C_29,Run1_C_28,Run1_C_22,0.7071
3,14,1,Run1_C_18,Run1_C_28,Run1_C_30,0.9142
3,4,14,Run1_C_18,Run1_C_31,Run1_C_28,0.5
11,5,12,Run1_C_19,Run1_C_21,Run1_C_26,0.9142
9,12,13,Run1_C_23,Run1_C_26,Run1_C_29,0.9142
15,16,9,Run1_C_27,Run1_C_22,Run1_C_23,0.7071
3,4,10,Run1_C_18,Run1_C_31,Run1_C_10,0.5
12,2,10,Run1_C_26,Run1_C_25,Run1_C_10,0.2071
15,16,12,Run1_C_27,Run1_C_22,Run1_C_26,0.5
6,5,12,Run1_C_13,Run1_C_21,Run1_C_26,0.9142
15,2,14,Run1_C_27,Run1_C_25,Run1_C_28,0.7071
3,14,2,Run1_C_18,Run1_C_28,Run1_C_25,0.2071
13,5,7,Run1_C_29,Run1_C_21,Run1_C_17,0.7929
2,0,5,Run1_C_25,Run1_C_16,Run1_C_21,0.9142
7,4,9,Run1_C_17,Run1_C_31,Run1_C_23,0.0858
6,11,13,Run1_C_13,Run1_C_19,Run1_C_29,0.5
12,16,10,Run1_C_26,Run1_C_22,Run1_C_10,0.2071
5,3,15,Run1_C_21,Run1_C_18,Run1_C_27,0.9142
6,10,2,Run1_C_13,Run1_C_10,Run1_C_25,0.2071
6,14,2,Run1_C_13,Run1_C_28,Run1_C_25,0.2071
11,14,12,Run1_C_19,Run1_C_28,Run1_C_26,0.9142
10,6,16,Run1_C_10,Run1_C_13,Run1_C_22,0.2071
1,9,3,Run1_C_30,Run1_C_23,Run1_C_18,0.9142
3,4,7,Run1_C_18,Run1_C_31,Run1_C_17,1.4142
15,12,5,Run1_C_27,Run1_C_26,Run1_C_21,0.9142
10,4,15,Run1_C_10,Run1_C_31,Run1_C_27,0.2071
9,12,0,Run1_C_23,Run1_C_26,Run1_C_16,0.9142
9,2,7,Run1_C_23,Run1_C_25,Run1_C_17,0.7929
3,4,16,Run1_C_18,Run1_C_31,Run1_C_22,1.5
0,16,5,Run1_C_16,Run1_C_22,Run1_C_21,0.9142
11,4,7,Run1_C_19,Run1_C_31,Run1_C_17,1.4142
12,16,3,Run1_C_26,Run1_C_22,Run1_C_18,0.9142
1,9,5,Run1_C_30,Run1_C_23,Run1_C_21,0.2071
6,4,13,Run1_C_13,Run1_C_31,Run1_C_29,0.5
3,4,1,Run1_C_18,Run1_C_31,Run1_C_30,1.4142
13,4,7,Run1_C_29,Run1_C_31,Run1_C_17,0.9142
13,0,7,Run1_C_29,Run1_C_16,Run1_C_17,0.9142
6,14,15,Run1_C_13,Run1_C_28,Run1_C_27,0.2071
0,16,4,Run1_C_16,Run1_C_22,Run1_C_31,0.9142
13,3,7,Run1_C_29,Run1_C_18,Run1_C_17,0.9142
6,13,12,Run1_C_13,Run1_C_29,Run1_C_26,0.9142
6,4,0,Run1_C_13,Run1_C_31,Run1_C_16,1.4142
10,16,7,Run1_C_10,Run1_C_22,Run1_C_17,0.7929
11,5,16,Run1_C_19,Run1_C_21,Run1_C_22,0.9142
13,4,9,Run1_C_29,Run1_C_31,Run1_C_23,0.9142
1,16,7,Run1_C_30,Run1_C_22,Run1_C_17,0.9142
10,14,3,Run1_C_10,Run1_C_28,Run1_C_18,0.5
5,4,2,Run1_C_21,Run1_C_31,Run1_C_25,0.9142
5,3,2,Run1_C_21,Run1_C_18,Run1_C_25,0.9142
10,13,11,Run1_C_10,Run1_C_29,Run1_C_19,0.5
10,4,1,Run1_C_10,Run1_C_31,Run1_C_30,0.9142
2,16,4,Run1_C_25,Run1_C_22,Run1_C_31,1.5
10,2,7,Run1_C_10,Run1_C_25,Run1_C_17,0.7929
5,16,7,Run1_C_21,Run1_C_22,Run1_C_17,0.0858
13,16,7,Run1_C_29,Run1_C_22,Run1_C_17,0.7929
1,2,7,Run1_C_30,Run1_C_25,Run1_C_17,0.9142
11,3,9,Run1_C_19,Run1_C_18,Run1_C_23,1.5
10,14,12,Run1_C_10,Run1_C_28,Run1_C_26,1.5
0,14,12,Run1_C_16,Run1_C_28,Run1_C_26,0.9142
13,14,0,Run1_C_29,Run1_C_28,Run1_C_16,0.5
15,0,7,Run1_C_27,Run1_C_16,Run1_C_17,0.9142
9,15,11,Run1_C_23,Run1_C_27,Run1_C_19,0.7929
6,11,1,Run1_C_13,Run1_C_19,Run1_C_30,1.4142
13,14,12,Run1_C_29,Run1_C_28,Run1_C_26,1.5
2,12,3,Run1_C_25,Run1_C_26,Run1_C_18,0.9142
13,4,16,Run1_C_29,Run1_C_31,Run1_C_22,0.2071
7,4,16,Run1_C_17,Run1_C_31,Run1_C_22,0.0858
13,2,7,Run1_C_29,Run1_C_25,Run1_C_17,0.7929
11,13,15,Run1_C_19,Run1_C_29,Run1_C_27,0.2071
15,2,0,Run1_C_27,Run1_C_25,Run1_C_16,0.5
3,14,7,Run1_C_18,Run1_C_28,Run1_C_17,0.9142
1,16,13,Run1_C_30,Run1_C_22,Run1_C_29,0.2071
5,14,12,Run1_C_21,Run1_C_28,Run1_C_26,0.7929
11,14,9,Run1_C_19,Run1_C_28,Run1_C_23,0.9142
9,12,14,Run1_C_23,Run1_C_26,Run1_C_28,0.9142
15,2,3,Run1_C_27,Run1_C_25,Run1_C_18,1.5
2,0,6,Run1_C_25,Run1_C_16,Run1_C_13,0.9142
15,5,7,Run1_C_27,Run1_C_21,Run1_C_17,0.0858
0,16,3,Run1_C_16,Run1_C_22,Run1_C_18,0.9142
1,15,14,Run1_C_30,Run1_C_27,Run1_C_28,0.2071
6,3,0,Run1_C_13,Run1_C_18,Run1_C_16,1.4142
1,15,11,Run1_C_30,Run1_C_27,Run1_C_19,0.9142
7,4,2,Run1_C_17,Run1_C_31,Run1_C_25,0.0858
13,5,12,Run1_C_29,Run1_C_21,Run1_C_26,0.7929
10,14,9,Run1_C_10,Run1_C_28,Run1_C_23,1.4142
10,3,16,Run1_C_10,Run1_C_18,Run1_C_22,0.2071
11,4,0,Run1_C_19,Run1_C_31,Run1_C_16,1.4142
7,4,15,Run1_C_17,Run1_C_31,Run1_C_27,0.0858
15,0,6,Run1_C_27,Run1_C_16,Run1_C_13,0.9142
0,16,6,Run1_C_16,Run1_C_22,Run1_C_13,0.9142
6,3,10,Run1_C_13,Run1_C_18,Run1_C_10,0.5
6,4,10,Run1_C_13,Run1_C_31,Run1_C_10,0.5
11,14,1,Run1_C_19,Run1_C_28,Run1_C_30,0.9142
6,10,12,Run1_C_13,Run1_C_10,Run1_C_26,0.9142
11,4,1,Run1_C_19,Run1_C_31,Run1_C_30,1.4142
10,11,16,Run1_C_10,Run1_C_19,Run1_C_22,0.2071
6,4,1,Run1_C_13,Run1_C_31,Run1_C_30,1.4142
6,13,15,Run1_C_13,Run1_C_29,Run1_C_27,0.2071
9,13,7,Run1_C_23,Run1_C_29,Run1_C_17,0.0858
11,3,7,Run1_C_19,Run1_C_18,Run1_C_17,1.4142
15,16,1,Run1_C_27,Run1_C_22,Run1_C_30,0.5
10,13,9,Run1_C_10,Run1_C_29,Run1_C_23,1.4142
10,13,0,Run1_C_10,Run1_C_29,Run1_C_16,0.5
3,14,9,Run1_C_18,Run1_C_28,Run1_C_23,0.9142
12,16,7,Run1_C_26,Run1_C_22,Run1_C_17,0.9142
1,9,10,Run1_C_30,Run1_C_23,Run1_C_10,0.9142
5,14,7,Run1_C_21,Run1_C_28,Run1_C_17,0.7929
10,3,12,Run1_C_10,Run1_C_18,Run1_C_26,0.9142
13,11,9,Run1_C_29,Run1_C_19,Run1_C_23,0.9142
7,3,16,Run1_C_17,Run1_C_18,Run1_C_22,0.0858
13,0,12,Run1_C_29,Run1_C_16,Run1_C_26,0.9142
13,14,4,Run1_C_29,Run1_C_28,Run1_C_31,0.5
10,4,2,Run1_C_10,Run1_C_31,Run1_C_25,0.2071
7,11,16,Run1_C_17,Run1_C_19,Run1_C_22,0.0858
6,14,16,Run1_C_13,Run1_C_28,Run1_C_22,0.2071
11,14,7,Run1_C_19,Run1_C_28,Run1_C_17,0.9142
1,12,14,Run1_C_30,Run1_C_26,Run1_C_28,1.5
11,13,7,Run1_C_19,Run1_C_29,Run1_C_17,0.9142
2,0,9,Run1_C_25,Run1_C_16,Run1_C_23,0.2071
11,3,12,Run1_C_19,Run1_C_18,Run1_C_26,1.4142
1,7,10,Run1_C_30,Run1_C_17,Run1_C_10,0.0858
2,16,13,Run1_C_25,Run1_C_22,Run1_C_29,0.7071
6,4,9,Run1_C_13,Run1_C_31,Run1_C_23,1.5
11,3,1,Run1_C_19,Run1_C_18,Run1_C_30,1.4142
6,5,15,Run1_C_13,Run1_C_21,Run1_C_27,0.9142
5,14,1,Run1_C_21,Run1_C_28,Run1_C_30,0.7929
2,16,1,Run1_C_25,Run1_C_22,Run1_C_30,0.5
15,12,3,Run1_C_27,Run1_C_26,Run1_C_18,0.9142
6,13,16,Run1_C_13,Run1_C_29,Run1_C_22,0.2071
3,4,5,Run1_C_18,Run1_C_31,Run1_C_21,0.5
15,0,5,Run1_C_27,Run1_C_16,Run1_C_21,0.9142
10,5,12,Run1_C_10,Run1_C_21,Run1_C_26,0.7929
5,11,1,Run1_C_21,Run1_C_19,Run1_C_30,0.9142
2,16,3,Run1_C_25,Run1_C_22,Run1_C_18,1.5
13,0,5,Run1_C_29,Run1_C_16,Run1_C_21,0.2071
2,12,5,Run1_C_25,Run1_C_26,Run1_C_21,0.9142
7,0,9,Run1_C_17,Run1_C_16,Run1_C_23,0.0858
1,12,7,Run1_C_30,Run1_C_26,Run1_C_17,1.4142
11,3,0,Run1_C_19,Run1_C_18,Run1_C_16,1.4142
5,11,7,Run1_C_21,Run1_C_19,Run1_C_17,0.9142
13,15,7,Run1_C_29,Run1_C_27,Run1_C_17,0.7929
3,14,12,Run1_C_18,Run1_C_28,Run1_C_26,0.9142
1,9,4,Run1_C_30,Run1_C_23,Run1_C_31,0.9142
2,16,12,Run1_C_25,Run1_C_22,Run1_C_26,0.5
5,4,1,Run1_C_21,Run1_C_31,Run1_C_30,0.9142
10,14,5,Run1_C_10,Run1_C_28,Run1_C_21,0.7071
14,4,16,Run1_C_28,Run1_C_31,Run1_C_22,0.2071
1,15,5,Run1_C_30,Run1_C_27,Run1_C_21,0.9142
2,12,4,Run1_C_25,Run1_C_26,Run1_C_31,0.9142
