sai,sbi,sci,sa,sb,sc,dist
3,5,9,Run1_C_11,Run1_C_19,Run1_C_16,1.7185
9,10,8,Run1_C_16,Run1_C_6,Run1_C_21,0.9353
3,0,7,Run1_C_11,Run1_C_14,Run1_C_9,2.5928
7,4,3,Run1_C_9,Run1_C_12,Run1_C_11,3.4458
3,0,2,Run1_C_11,Run1_C_14,Run1_C_20,2.5208
5,0,7,Run1_C_19,Run1_C_14,Run1_C_9,3.6726
5,1,8,Run1_C_19,Run1_C_18,Run1_C_21,6.2224
4,2,5,Run1_C_12,Run1_C_20,Run1_C_19,4.7835
7,6,5,Run1_C_9,Run1_C_17,Run1_C_19,0.6862
5,0,6,Run1_C_19,Run1_C_14,Run1_C_17,3.4186
6,9,8,Run1_C_17,Run1_C_16,Run1_C_21,4.7863
8,2,0,Run1_C_21,Run1_C_20,Run1_C_14,6.583
8,6,3,Run1_C_21,Run1_C_17,Run1_C_11,0.2781
8,4,10,Run1_C_21,Run1_C_12,Run1_C_6,2.2621
3,0,9,Run1_C_11,Run1_C_14,Run1_C_16,2.6077
7,9,5,Run1_C_9,Run1_C_16,Run1_C_19,0.192
6,10,2,Run1_C_17,Run1_C_6,Run1_C_20,1.2972
10,9,2,Run1_C_6,Run1_C_16,Run1_C_20,1.0922
4,8,6,Run1_C_12,Run1_C_21,Run1_C_17,3.906
5,0,8,Run1_C_19,Run1_C_14,Run1_C_21,3.6577
5,1,7,Run1_C_19,Run1_C_18,Run1_C_9,6.1696
3,5,4,Run1_C_11,Run1_C_19,Run1_C_12,1.809
7,2,5,Run1_C_9,Run1_C_20,Run1_C_19,2.7857
0,1,2,Run1_C_14,Run1_C_18,Run1_C_20,4.047
7,4,10,Run1_C_9,Run1_C_12,Run1_C_6,0.3943
