sai,sbi,sci,sa,sb,sc,dist
12,9,5,Run1_C_34,Run1_C_43,Run1_C_20,0.9142
0,1,6,Run1_C_29,Run1_C_36,Run1_C_38,1.0
3,9,5,Run1_C_31,Run1_C_43,Run1_C_20,0.9142
12,8,5,Run1_C_34,Run1_C_42,Run1_C_20,1.8073
13,16,8,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
12,16,0,Run1_C_34,Run1_C_41,Run1_C_29,0.1292
13,16,11,Run1_C_33,Run1_C_41,Run1_C_16,0.0607
8,3,13,Run1_C_42,Run1_C_31,Run1_C_33,1.0
0,14,4,Run1_C_29,Run1_C_14,Run1_C_39,0.5
1,2,7,Run1_C_36,Run1_C_17,Run1_C_27,1.4142
15,2,5,Run1_C_28,Run1_C_17,Run1_C_20,1.1547
0,15,13,Run1_C_29,Run1_C_28,Run1_C_33,1.1547
0,1,13,Run1_C_29,Run1_C_36,Run1_C_33,0.9142
3,2,5,Run1_C_31,Run1_C_17,Run1_C_20,1.0
12,3,16,Run1_C_34,Run1_C_31,Run1_C_41,0.6464
12,3,1,Run1_C_34,Run1_C_31,Run1_C_36,0.7071
1,15,14,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
8,0,15,Run1_C_42,Run1_C_29,Run1_C_28,0.5
12,3,4,Run1_C_34,Run1_C_31,Run1_C_39,0.6464
9,11,5,Run1_C_43,Run1_C_16,Run1_C_20,0.9142
0,15,6,Run1_C_29,Run1_C_28,Run1_C_38,1.0
13,2,6,Run1_C_33,Run1_C_17,Run1_C_38,1.0
0,2,13,Run1_C_29,Run1_C_17,Run1_C_33,1.2041
12,11,16,Run1_C_34,Run1_C_16,Run1_C_41,1.0607
0,15,16,Run1_C_29,Run1_C_28,Run1_C_41,1.673
13,16,15,Run1_C_33,Run1_C_41,Run1_C_28,2.0
5,1,16,Run1_C_20,Run1_C_36,Run1_C_41,1.1547
13,16,12,Run1_C_33,Run1_C_41,Run1_C_34,0.2416
0,1,14,Run1_C_29,Run1_C_36,Run1_C_14,0.7071
2,11,7,Run1_C_17,Run1_C_16,Run1_C_27,1.4142
13,9,5,Run1_C_33,Run1_C_43,Run1_C_20,0.9142
12,4,5,Run1_C_34,Run1_C_39,Run1_C_20,1.3536
3,11,9,Run1_C_31,Run1_C_16,Run1_C_43,0.5
8,12,13,Run1_C_42,Run1_C_34,Run1_C_33,1.6825
12,11,13,Run1_C_34,Run1_C_16,Run1_C_33,1.118
13,16,2,Run1_C_33,Run1_C_41,Run1_C_17,0.2236
12,8,0,Run1_C_34,Run1_C_42,Run1_C_29,0.279
4,15,3,Run1_C_39,Run1_C_28,Run1_C_31,0.6464
1,15,13,Run1_C_36,Run1_C_28,Run1_C_33,0.9142
1,15,6,Run1_C_36,Run1_C_28,Run1_C_38,1.0
12,15,8,Run1_C_34,Run1_C_28,Run1_C_42,0.9107
3,15,8,Run1_C_31,Run1_C_28,Run1_C_42,0.9107
4,1,13,Run1_C_39,Run1_C_36,Run1_C_33,1.1547
11,15,7,Run1_C_16,Run1_C_28,Run1_C_27,1.0
0,3,6,Run1_C_29,Run1_C_31,Run1_C_38,1.0
0,2,12,Run1_C_29,Run1_C_17,Run1_C_34,1.2041
8,0,16,Run1_C_42,Run1_C_29,Run1_C_41,1.3333
3,15,5,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
12,3,8,Run1_C_34,Run1_C_31,Run1_C_42,1.0
0,2,7,Run1_C_29,Run1_C_17,Run1_C_27,1.0
0,11,6,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
8,14,15,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
12,13,5,Run1_C_34,Run1_C_33,Run1_C_20,0.8165
0,11,5,Run1_C_29,Run1_C_16,Run1_C_20,0.866
0,3,7,Run1_C_29,Run1_C_31,Run1_C_27,1.0
13,3,1,Run1_C_33,Run1_C_31,Run1_C_36,0.2071
3,11,2,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
3,15,6,Run1_C_31,Run1_C_28,Run1_C_38,1.0
3,2,7,Run1_C_31,Run1_C_17,Run1_C_27,1.0
3,11,8,Run1_C_31,Run1_C_16,Run1_C_42,0.5774
8,2,9,Run1_C_42,Run1_C_17,Run1_C_43,0.5
0,2,3,Run1_C_29,Run1_C_17,Run1_C_31,0.3876
3,2,9,Run1_C_31,Run1_C_17,Run1_C_43,0.5
4,3,8,Run1_C_39,Run1_C_31,Run1_C_42,0.9107
4,2,1,Run1_C_39,Run1_C_17,Run1_C_36,0.5774
12,3,14,Run1_C_34,Run1_C_31,Run1_C_14,0.5774
8,3,9,Run1_C_42,Run1_C_31,Run1_C_43,0.5
14,6,2,Run1_C_14,Run1_C_38,Run1_C_17,1.0
12,0,5,Run1_C_34,Run1_C_29,Run1_C_20,0.7959
13,2,8,Run1_C_33,Run1_C_17,Run1_C_42,0.1491
12,16,1,Run1_C_34,Run1_C_41,Run1_C_36,0.2887
4,15,2,Run1_C_39,Run1_C_28,Run1_C_17,0.5774
3,2,16,Run1_C_31,Run1_C_17,Run1_C_41,0.3333
1,2,14,Run1_C_36,Run1_C_17,Run1_C_14,0.7071
14,6,7,Run1_C_14,Run1_C_38,Run1_C_27,1.0
4,15,12,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
13,16,0,Run1_C_33,Run1_C_41,Run1_C_29,0.2041
8,0,4,Run1_C_42,Run1_C_29,Run1_C_39,0.5
13,0,5,Run1_C_33,Run1_C_29,Run1_C_20,0.7959
0,2,6,Run1_C_29,Run1_C_17,Run1_C_38,1.4142
15,2,16,Run1_C_28,Run1_C_17,Run1_C_41,1.673
3,2,14,Run1_C_31,Run1_C_17,Run1_C_14,0.5244
0,1,7,Run1_C_29,Run1_C_36,Run1_C_27,1.0
4,3,14,Run1_C_39,Run1_C_31,Run1_C_14,0.5774
0,4,5,Run1_C_29,Run1_C_39,Run1_C_20,1.4142
