sai,sbi,sci,sa,sb,sc,dist
1,2,11,Run1_C_31,Run1_C_30,Run1_C_24,19.9415
6,16,1,Run1_C_17,Run1_C_19,Run1_C_31,0.6797
3,6,9,Run1_C_29,Run1_C_17,Run1_C_20,0.4409
0,16,4,Run1_C_26,Run1_C_19,Run1_C_5,12.7121
6,11,9,Run1_C_17,Run1_C_24,Run1_C_20,0.0411
16,7,14,Run1_C_19,Run1_C_27,Run1_C_7,16.4443
16,10,8,Run1_C_19,Run1_C_21,Run1_C_28,11.7288
6,10,11,Run1_C_17,Run1_C_21,Run1_C_24,0.2585
8,9,2,Run1_C_28,Run1_C_20,Run1_C_30,3.5856
4,0,14,Run1_C_5,Run1_C_26,Run1_C_7,3.3934
13,16,15,Run1_C_25,Run1_C_19,Run1_C_6,9.7619
0,2,14,Run1_C_26,Run1_C_30,Run1_C_7,6.603
1,7,15,Run1_C_31,Run1_C_27,Run1_C_6,5.9869
16,0,3,Run1_C_19,Run1_C_26,Run1_C_29,6.1362
16,9,7,Run1_C_19,Run1_C_20,Run1_C_27,5.2967
3,13,9,Run1_C_29,Run1_C_25,Run1_C_20,8.0185
6,2,16,Run1_C_17,Run1_C_30,Run1_C_19,0.3841
16,0,11,Run1_C_19,Run1_C_26,Run1_C_24,6.8453
15,14,6,Run1_C_6,Run1_C_7,Run1_C_17,15.8613
3,13,1,Run1_C_29,Run1_C_25,Run1_C_31,10.9312
1,6,14,Run1_C_31,Run1_C_17,Run1_C_7,8.956
0,16,14,Run1_C_26,Run1_C_19,Run1_C_7,16.6218
0,9,4,Run1_C_26,Run1_C_20,Run1_C_5,10.5648
3,2,15,Run1_C_29,Run1_C_30,Run1_C_6,5.9001
12,9,15,Run1_C_16,Run1_C_20,Run1_C_6,7.8522
3,6,1,Run1_C_29,Run1_C_17,Run1_C_31,0.0543
0,8,15,Run1_C_26,Run1_C_28,Run1_C_6,10.1471
16,2,14,Run1_C_19,Run1_C_30,Run1_C_7,6.1068
16,7,12,Run1_C_19,Run1_C_27,Run1_C_16,7.1901
1,4,9,Run1_C_31,Run1_C_5,Run1_C_20,3.3822
3,11,6,Run1_C_29,Run1_C_24,Run1_C_17,7.2213
3,8,16,Run1_C_29,Run1_C_28,Run1_C_19,17.9278
1,4,15,Run1_C_31,Run1_C_5,Run1_C_6,8.8076
0,10,14,Run1_C_26,Run1_C_21,Run1_C_7,14.3902
6,10,14,Run1_C_17,Run1_C_21,Run1_C_7,8.2803
4,0,15,Run1_C_5,Run1_C_26,Run1_C_6,3.5273
4,16,15,Run1_C_5,Run1_C_19,Run1_C_6,4.1208
13,8,14,Run1_C_25,Run1_C_28,Run1_C_7,16.4827
1,12,4,Run1_C_31,Run1_C_16,Run1_C_5,0.8166
12,9,14,Run1_C_16,Run1_C_20,Run1_C_7,7.0857
16,9,0,Run1_C_19,Run1_C_20,Run1_C_26,5.6256
1,6,13,Run1_C_31,Run1_C_17,Run1_C_25,0.9818
13,8,16,Run1_C_25,Run1_C_28,Run1_C_19,6.5919
0,16,6,Run1_C_26,Run1_C_19,Run1_C_17,6.3623
0,10,2,Run1_C_26,Run1_C_21,Run1_C_30,7.8074
4,2,8,Run1_C_5,Run1_C_30,Run1_C_28,3.4648
0,10,12,Run1_C_26,Run1_C_21,Run1_C_16,4.8569
16,7,3,Run1_C_19,Run1_C_27,Run1_C_29,6.4651
16,8,15,Run1_C_19,Run1_C_28,Run1_C_6,10.6074
1,11,15,Run1_C_31,Run1_C_24,Run1_C_6,5.6252
13,0,4,Run1_C_25,Run1_C_26,Run1_C_5,6.5303
0,12,1,Run1_C_26,Run1_C_16,Run1_C_31,0.0648
0,9,8,Run1_C_26,Run1_C_20,Run1_C_28,3.9725
10,7,12,Run1_C_21,Run1_C_27,Run1_C_16,4.7723
13,0,2,Run1_C_25,Run1_C_26,Run1_C_30,3.3674
13,7,2,Run1_C_25,Run1_C_27,Run1_C_30,3.608
2,12,10,Run1_C_30,Run1_C_16,Run1_C_21,2.5249
0,7,4,Run1_C_26,Run1_C_27,Run1_C_5,25.3842
9,7,1,Run1_C_20,Run1_C_27,Run1_C_31,8.4871
3,0,2,Run1_C_29,Run1_C_26,Run1_C_30,3.5228
13,9,15,Run1_C_25,Run1_C_20,Run1_C_6,8.7814
13,0,1,Run1_C_25,Run1_C_26,Run1_C_31,4.4094
16,10,1,Run1_C_19,Run1_C_21,Run1_C_31,15.4937
7,9,8,Run1_C_27,Run1_C_20,Run1_C_28,3.2137
13,8,0,Run1_C_25,Run1_C_28,Run1_C_26,6.6862
10,9,8,Run1_C_21,Run1_C_20,Run1_C_28,21.116
16,11,14,Run1_C_19,Run1_C_24,Run1_C_7,9.1223
8,12,4,Run1_C_28,Run1_C_16,Run1_C_5,3.1543
8,11,14,Run1_C_28,Run1_C_24,Run1_C_7,16.9771
10,9,16,Run1_C_21,Run1_C_20,Run1_C_19,7.9713
1,2,6,Run1_C_31,Run1_C_30,Run1_C_17,15.3839
11,7,15,Run1_C_24,Run1_C_27,Run1_C_6,10.4579
4,2,9,Run1_C_5,Run1_C_30,Run1_C_20,4.051
13,2,14,Run1_C_25,Run1_C_30,Run1_C_7,6.0378
16,10,2,Run1_C_19,Run1_C_21,Run1_C_30,15.7212
16,12,4,Run1_C_19,Run1_C_16,Run1_C_5,2.9994
6,0,8,Run1_C_17,Run1_C_26,Run1_C_28,0.2546
13,11,9,Run1_C_25,Run1_C_24,Run1_C_20,20.8959
8,7,14,Run1_C_28,Run1_C_27,Run1_C_7,10.61
6,12,4,Run1_C_17,Run1_C_16,Run1_C_5,21.9909
3,11,0,Run1_C_29,Run1_C_24,Run1_C_26,6.5192
4,3,14,Run1_C_5,Run1_C_29,Run1_C_7,4.1703
1,4,0,Run1_C_31,Run1_C_5,Run1_C_26,3.3708
1,2,8,Run1_C_31,Run1_C_30,Run1_C_28,20.1654
9,7,6,Run1_C_20,Run1_C_27,Run1_C_17,3.438
13,7,14,Run1_C_25,Run1_C_27,Run1_C_7,9.8966
0,2,15,Run1_C_26,Run1_C_30,Run1_C_6,6.7369
10,9,1,Run1_C_21,Run1_C_20,Run1_C_31,24.9372
3,13,0,Run1_C_29,Run1_C_25,Run1_C_26,6.8755
1,4,16,Run1_C_31,Run1_C_5,Run1_C_19,2.3295
6,7,2,Run1_C_17,Run1_C_27,Run1_C_30,0.4673
4,2,14,Run1_C_5,Run1_C_30,Run1_C_7,9.0706
13,6,15,Run1_C_25,Run1_C_17,Run1_C_6,8.3487
8,11,4,Run1_C_28,Run1_C_24,Run1_C_5,13.8672
0,7,13,Run1_C_26,Run1_C_27,Run1_C_25,18.971
8,11,10,Run1_C_28,Run1_C_24,Run1_C_21,8.3385
9,10,14,Run1_C_20,Run1_C_21,Run1_C_7,30.2069
3,11,16,Run1_C_29,Run1_C_24,Run1_C_19,6.1511
9,7,13,Run1_C_20,Run1_C_27,Run1_C_25,3.9271
16,8,4,Run1_C_19,Run1_C_28,Run1_C_5,6.1895
6,2,8,Run1_C_17,Run1_C_30,Run1_C_28,1.0007
16,9,2,Run1_C_19,Run1_C_20,Run1_C_30,16.1406
6,12,2,Run1_C_17,Run1_C_16,Run1_C_30,17.7052
6,2,3,Run1_C_17,Run1_C_30,Run1_C_29,1.0094
16,11,12,Run1_C_19,Run1_C_24,Run1_C_16,0.2046
0,12,14,Run1_C_26,Run1_C_16,Run1_C_7,8.6891
6,11,15,Run1_C_17,Run1_C_24,Run1_C_6,8.3963
3,10,14,Run1_C_29,Run1_C_21,Run1_C_7,8.9244
9,10,0,Run1_C_20,Run1_C_21,Run1_C_26,15.8167
0,7,12,Run1_C_26,Run1_C_27,Run1_C_16,19.6133
13,10,15,Run1_C_25,Run1_C_21,Run1_C_6,8.4108
10,7,6,Run1_C_21,Run1_C_27,Run1_C_17,3.6409
13,11,15,Run1_C_25,Run1_C_24,Run1_C_6,29.6773
13,12,14,Run1_C_25,Run1_C_16,Run1_C_7,7.8216
4,8,14,Run1_C_5,Run1_C_28,Run1_C_7,3.3748
13,12,9,Run1_C_25,Run1_C_16,Run1_C_20,0.1939
16,11,2,Run1_C_19,Run1_C_24,Run1_C_30,3.0581
8,9,1,Run1_C_28,Run1_C_20,Run1_C_31,3.4594
3,11,15,Run1_C_29,Run1_C_24,Run1_C_6,17.1936
3,12,4,Run1_C_29,Run1_C_16,Run1_C_5,3.2449
16,10,14,Run1_C_19,Run1_C_21,Run1_C_7,21.8161
7,10,11,Run1_C_27,Run1_C_21,Run1_C_24,4.3856
3,16,6,Run1_C_29,Run1_C_19,Run1_C_17,0.4448
10,7,15,Run1_C_21,Run1_C_27,Run1_C_6,14.8435
1,12,3,Run1_C_31,Run1_C_16,Run1_C_29,0.2746
12,2,4,Run1_C_16,Run1_C_30,Run1_C_5,0.9094
3,0,4,Run1_C_29,Run1_C_26,Run1_C_5,6.3769
4,12,15,Run1_C_5,Run1_C_16,Run1_C_6,5.8715
3,0,14,Run1_C_29,Run1_C_26,Run1_C_7,10.1259
3,8,1,Run1_C_29,Run1_C_28,Run1_C_31,22.3516
13,10,14,Run1_C_25,Run1_C_21,Run1_C_7,7.9048
8,2,14,Run1_C_28,Run1_C_30,Run1_C_7,5.6058
8,11,15,Run1_C_28,Run1_C_24,Run1_C_6,17.5682
1,12,13,Run1_C_31,Run1_C_16,Run1_C_25,0.8027
3,0,15,Run1_C_29,Run1_C_26,Run1_C_6,10.2598
6,8,9,Run1_C_17,Run1_C_28,Run1_C_20,0.3214
6,12,8,Run1_C_17,Run1_C_16,Run1_C_28,18.7059
13,6,4,Run1_C_25,Run1_C_17,Run1_C_5,2.2402
3,8,11,Run1_C_29,Run1_C_28,Run1_C_24,11.3937
10,9,6,Run1_C_21,Run1_C_20,Run1_C_17,21.5333
0,16,13,Run1_C_26,Run1_C_19,Run1_C_25,6.6598
9,10,12,Run1_C_20,Run1_C_21,Run1_C_16,22.2771
13,11,8,Run1_C_25,Run1_C_24,Run1_C_28,12.3599
0,9,14,Run1_C_26,Run1_C_20,Run1_C_7,13.9857
6,16,14,Run1_C_17,Run1_C_19,Run1_C_7,9.6357
16,10,6,Run1_C_19,Run1_C_21,Run1_C_17,11.7872
12,10,4,Run1_C_16,Run1_C_21,Run1_C_5,1.4056
16,10,15,Run1_C_19,Run1_C_21,Run1_C_6,22.3362
7,10,4,Run1_C_27,Run1_C_21,Run1_C_5,10.5432
4,6,14,Run1_C_5,Run1_C_17,Run1_C_7,5.734
6,2,4,Run1_C_17,Run1_C_30,Run1_C_5,1.4429
6,12,9,Run1_C_17,Run1_C_16,Run1_C_20,19.7441
3,10,4,Run1_C_29,Run1_C_21,Run1_C_5,5.1956
4,2,10,Run1_C_5,Run1_C_30,Run1_C_21,4.4395
8,10,15,Run1_C_28,Run1_C_21,Run1_C_6,9.2297
11,9,1,Run1_C_24,Run1_C_20,Run1_C_31,2.6415
13,11,12,Run1_C_25,Run1_C_24,Run1_C_16,20.702
11,10,14,Run1_C_24,Run1_C_21,Run1_C_7,7.957
6,2,11,Run1_C_17,Run1_C_30,Run1_C_24,1.9979
16,2,15,Run1_C_19,Run1_C_30,Run1_C_6,6.2491
3,16,12,Run1_C_29,Run1_C_19,Run1_C_16,1.2798
4,7,15,Run1_C_5,Run1_C_27,Run1_C_6,4.2009
8,7,4,Run1_C_28,Run1_C_27,Run1_C_5,7.1267
15,14,9,Run1_C_6,Run1_C_7,Run1_C_20,16.7654
0,9,15,Run1_C_26,Run1_C_20,Run1_C_6,14.1196
8,16,6,Run1_C_28,Run1_C_19,Run1_C_17,0.0584
6,7,3,Run1_C_17,Run1_C_27,Run1_C_29,0.4238
13,11,0,Run1_C_25,Run1_C_24,Run1_C_26,19.4176
6,2,13,Run1_C_17,Run1_C_30,Run1_C_25,2.0455
11,2,15,Run1_C_24,Run1_C_30,Run1_C_6,6.0096
16,10,7,Run1_C_19,Run1_C_21,Run1_C_27,4.8773
7,9,14,Run1_C_27,Run1_C_20,Run1_C_7,13.8237
4,9,15,Run1_C_5,Run1_C_20,Run1_C_6,3.6237
13,8,4,Run1_C_25,Run1_C_28,Run1_C_5,13.2594
11,2,14,Run1_C_24,Run1_C_30,Run1_C_7,5.8246
1,16,14,Run1_C_31,Run1_C_19,Run1_C_7,6.2163
4,10,15,Run1_C_5,Run1_C_21,Run1_C_6,2.8067
3,8,4,Run1_C_29,Run1_C_28,Run1_C_5,24.6729
0,7,10,Run1_C_26,Run1_C_27,Run1_C_21,14.841
9,7,15,Run1_C_20,Run1_C_27,Run1_C_6,14.6407
1,2,13,Run1_C_31,Run1_C_30,Run1_C_25,19.5626
3,9,14,Run1_C_29,Run1_C_20,Run1_C_7,9.4153
16,7,1,Run1_C_19,Run1_C_27,Run1_C_31,10.6165
0,8,12,Run1_C_26,Run1_C_28,Run1_C_16,0.4597
16,7,6,Run1_C_19,Run1_C_27,Run1_C_17,6.0586
3,16,4,Run1_C_29,Run1_C_19,Run1_C_5,6.5759
3,8,7,Run1_C_29,Run1_C_28,Run1_C_27,17.297
13,8,10,Run1_C_25,Run1_C_28,Run1_C_21,8.0099
16,7,8,Run1_C_19,Run1_C_27,Run1_C_28,5.8343
8,7,6,Run1_C_28,Run1_C_27,Run1_C_17,0.2244
1,4,8,Run1_C_31,Run1_C_5,Run1_C_28,3.0204
11,12,9,Run1_C_24,Run1_C_16,Run1_C_20,0.0717
1,2,4,Run1_C_31,Run1_C_30,Run1_C_5,16.8268
15,14,2,Run1_C_6,Run1_C_7,Run1_C_30,16.355
13,12,4,Run1_C_25,Run1_C_16,Run1_C_5,2.7167
0,9,1,Run1_C_26,Run1_C_20,Run1_C_31,8.6845
13,8,9,Run1_C_25,Run1_C_28,Run1_C_20,7.5884
11,12,14,Run1_C_24,Run1_C_16,Run1_C_7,7.3385
4,2,11,Run1_C_5,Run1_C_30,Run1_C_24,3.1147
8,12,9,Run1_C_28,Run1_C_16,Run1_C_20,0.0125
11,7,14,Run1_C_24,Run1_C_27,Run1_C_7,9.6409
6,0,14,Run1_C_17,Run1_C_26,Run1_C_7,9.8544
6,12,11,Run1_C_17,Run1_C_16,Run1_C_24,19.7031
0,9,2,Run1_C_26,Run1_C_20,Run1_C_30,7.3827
0,7,8,Run1_C_26,Run1_C_27,Run1_C_28,18.2575
16,9,14,Run1_C_19,Run1_C_20,Run1_C_7,22.2474
16,8,1,Run1_C_19,Run1_C_28,Run1_C_31,3.7649
1,8,15,Run1_C_31,Run1_C_28,Run1_C_6,5.7873
13,10,2,Run1_C_25,Run1_C_21,Run1_C_30,1.8669
3,2,14,Run1_C_29,Run1_C_30,Run1_C_7,5.8465
16,9,6,Run1_C_19,Run1_C_20,Run1_C_17,12.2067
8,10,4,Run1_C_28,Run1_C_21,Run1_C_5,5.5287
10,9,7,Run1_C_21,Run1_C_20,Run1_C_27,15.6857
6,7,14,Run1_C_17,Run1_C_27,Run1_C_7,10.3856
3,13,4,Run1_C_29,Run1_C_25,Run1_C_5,13.2525
6,2,14,Run1_C_17,Run1_C_30,Run1_C_7,10.0197
3,12,14,Run1_C_29,Run1_C_16,Run1_C_7,8.3498
3,10,1,Run1_C_29,Run1_C_21,Run1_C_31,2.8744
3,7,12,Run1_C_29,Run1_C_27,Run1_C_16,0.7076
6,8,14,Run1_C_17,Run1_C_28,Run1_C_7,9.019
8,7,1,Run1_C_28,Run1_C_27,Run1_C_31,5.2734
4,2,13,Run1_C_5,Run1_C_30,Run1_C_25,2.7357
1,16,15,Run1_C_31,Run1_C_19,Run1_C_6,6.4782
3,16,1,Run1_C_29,Run1_C_19,Run1_C_31,4.1513
13,0,14,Run1_C_25,Run1_C_26,Run1_C_7,9.7537
6,9,14,Run1_C_17,Run1_C_20,Run1_C_7,7.9808
8,12,14,Run1_C_28,Run1_C_16,Run1_C_7,8.2592
7,10,8,Run1_C_27,Run1_C_21,Run1_C_28,3.4165
6,0,11,Run1_C_17,Run1_C_26,Run1_C_24,0.4829
1,13,15,Run1_C_31,Run1_C_25,Run1_C_6,5.6965
4,16,14,Run1_C_5,Run1_C_19,Run1_C_7,3.9097
11,12,15,Run1_C_24,Run1_C_16,Run1_C_6,8.1051
0,10,8,Run1_C_26,Run1_C_21,Run1_C_28,4.3972
0,9,3,Run1_C_26,Run1_C_20,Run1_C_29,3.8599
3,13,7,Run1_C_29,Run1_C_25,Run1_C_27,6.5247
4,9,14,Run1_C_5,Run1_C_20,Run1_C_7,3.8423
3,13,14,Run1_C_29,Run1_C_25,Run1_C_7,16.7847
0,11,1,Run1_C_26,Run1_C_24,Run1_C_31,4.2952
9,10,2,Run1_C_20,Run1_C_21,Run1_C_30,25.2878
3,8,12,Run1_C_29,Run1_C_28,Run1_C_16,19.2077
15,14,0,Run1_C_6,Run1_C_7,Run1_C_26,16.2747
0,11,4,Run1_C_26,Run1_C_24,Run1_C_5,6.3915
3,7,14,Run1_C_29,Run1_C_27,Run1_C_7,9.9618
10,9,3,Run1_C_21,Run1_C_20,Run1_C_29,21.2442
11,7,1,Run1_C_24,Run1_C_27,Run1_C_31,4.3044
3,7,2,Run1_C_29,Run1_C_27,Run1_C_30,3.6733
8,9,15,Run1_C_28,Run1_C_20,Run1_C_6,9.6512
13,11,3,Run1_C_25,Run1_C_24,Run1_C_29,12.3866
11,12,4,Run1_C_24,Run1_C_16,Run1_C_5,2.2336
8,9,4,Run1_C_28,Run1_C_20,Run1_C_5,5.6902
16,11,15,Run1_C_19,Run1_C_24,Run1_C_6,9.6731
3,9,4,Run1_C_29,Run1_C_20,Run1_C_5,5.2339
13,9,1,Run1_C_25,Run1_C_20,Run1_C_31,2.9311
6,8,4,Run1_C_17,Run1_C_28,Run1_C_5,3.285
3,11,2,Run1_C_29,Run1_C_24,Run1_C_30,10.7694
10,7,2,Run1_C_21,Run1_C_27,Run1_C_30,7.738
3,8,13,Run1_C_29,Run1_C_28,Run1_C_25,11.4204
1,4,3,Run1_C_31,Run1_C_5,Run1_C_29,2.6019
12,2,9,Run1_C_16,Run1_C_30,Run1_C_20,1.9497
7,9,11,Run1_C_27,Run1_C_20,Run1_C_24,4.1828
16,9,13,Run1_C_19,Run1_C_20,Run1_C_25,12.7832
8,2,15,Run1_C_28,Run1_C_30,Run1_C_6,5.6595
16,9,4,Run1_C_19,Run1_C_20,Run1_C_5,18.3377
16,7,4,Run1_C_19,Run1_C_27,Run1_C_5,12.961
1,7,14,Run1_C_31,Run1_C_27,Run1_C_7,5.3365
6,2,0,Run1_C_17,Run1_C_30,Run1_C_26,0.1654
3,11,1,Run1_C_29,Run1_C_24,Run1_C_31,10.5749
11,7,12,Run1_C_24,Run1_C_27,Run1_C_16,0.3867
12,2,16,Run1_C_16,Run1_C_30,Run1_C_19,0.931
6,0,15,Run1_C_17,Run1_C_26,Run1_C_6,10.2288
13,11,14,Run1_C_25,Run1_C_24,Run1_C_7,29.1713
3,12,9,Run1_C_29,Run1_C_16,Run1_C_20,0.2313
3,9,2,Run1_C_29,Run1_C_20,Run1_C_30,3.2167
11,10,4,Run1_C_24,Run1_C_21,Run1_C_5,4.9261
4,2,7,Run1_C_5,Run1_C_30,Run1_C_27,2.1869
13,8,12,Run1_C_25,Run1_C_28,Run1_C_16,7.5759
13,6,14,Run1_C_25,Run1_C_17,Run1_C_7,7.9742
13,9,14,Run1_C_25,Run1_C_20,Run1_C_7,8.2754
6,12,7,Run1_C_17,Run1_C_16,Run1_C_27,17.2379
16,9,3,Run1_C_19,Run1_C_20,Run1_C_29,11.7618
13,16,4,Run1_C_25,Run1_C_19,Run1_C_5,5.5545
16,10,3,Run1_C_19,Run1_C_21,Run1_C_29,11.3424
13,11,4,Run1_C_25,Run1_C_24,Run1_C_5,25.9479
16,8,12,Run1_C_19,Run1_C_28,Run1_C_16,0.984
0,11,12,Run1_C_26,Run1_C_24,Run1_C_16,0.2314
13,11,6,Run1_C_25,Run1_C_24,Run1_C_17,20.9527
12,10,15,Run1_C_16,Run1_C_21,Run1_C_6,7.2771
8,11,2,Run1_C_28,Run1_C_24,Run1_C_30,11.1525
8,10,2,Run1_C_28,Run1_C_21,Run1_C_30,3.1641
13,11,10,Run1_C_25,Run1_C_24,Run1_C_21,21.2665
3,6,4,Run1_C_29,Run1_C_17,Run1_C_5,3.2763
6,16,15,Run1_C_17,Run1_C_19,Run1_C_6,10.0101
4,11,15,Run1_C_5,Run1_C_24,Run1_C_6,3.2846
15,14,8,Run1_C_6,Run1_C_7,Run1_C_28,16.4886
15,14,16,Run1_C_6,Run1_C_7,Run1_C_19,16.2663
11,9,14,Run1_C_24,Run1_C_20,Run1_C_7,8.0802
1,4,13,Run1_C_31,Run1_C_5,Run1_C_25,3.1111
3,16,15,Run1_C_29,Run1_C_19,Run1_C_6,10.9938
0,7,16,Run1_C_26,Run1_C_27,Run1_C_19,12.4233
8,7,15,Run1_C_28,Run1_C_27,Run1_C_6,11.427
1,12,8,Run1_C_31,Run1_C_16,Run1_C_28,0.3651
3,8,14,Run1_C_29,Run1_C_28,Run1_C_7,28.6357
16,10,13,Run1_C_19,Run1_C_21,Run1_C_25,12.3638
13,11,1,Run1_C_25,Run1_C_24,Run1_C_31,23.827
12,2,11,Run1_C_16,Run1_C_30,Run1_C_24,1.6969
3,8,9,Run1_C_29,Run1_C_28,Run1_C_20,19.3107
0,7,3,Run1_C_26,Run1_C_27,Run1_C_29,18.9057
15,14,12,Run1_C_6,Run1_C_7,Run1_C_16,15.4103
8,10,1,Run1_C_28,Run1_C_21,Run1_C_31,3.0378
3,16,2,Run1_C_29,Run1_C_19,Run1_C_30,4.3788
6,2,9,Run1_C_17,Run1_C_30,Run1_C_20,2.039
0,7,11,Run1_C_26,Run1_C_27,Run1_C_24,19.2266
0,7,2,Run1_C_26,Run1_C_27,Run1_C_30,22.579
1,6,15,Run1_C_31,Run1_C_17,Run1_C_6,9.3305
6,0,4,Run1_C_17,Run1_C_26,Run1_C_5,4.1203
16,11,4,Run1_C_19,Run1_C_24,Run1_C_5,5.2553
1,9,14,Run1_C_31,Run1_C_20,Run1_C_7,5.1636
13,7,1,Run1_C_25,Run1_C_27,Run1_C_31,4.56
0,12,15,Run1_C_26,Run1_C_16,Run1_C_6,9.4557
6,11,4,Run1_C_17,Run1_C_24,Run1_C_5,2.2878
13,8,6,Run1_C_25,Run1_C_28,Run1_C_17,7.267
2,12,15,Run1_C_30,Run1_C_16,Run1_C_6,9.8019
1,2,0,Run1_C_31,Run1_C_30,Run1_C_26,19.2141
16,10,12,Run1_C_19,Run1_C_21,Run1_C_16,12.8677
1,2,15,Run1_C_31,Run1_C_30,Run1_C_6,25.9511
3,11,9,Run1_C_29,Run1_C_24,Run1_C_20,7.6622
1,6,9,Run1_C_31,Run1_C_17,Run1_C_20,0.9752
6,7,13,Run1_C_17,Run1_C_27,Run1_C_25,0.4891
16,0,8,Run1_C_19,Run1_C_26,Run1_C_28,6.5226
15,14,13,Run1_C_6,Run1_C_7,Run1_C_25,16.058
10,7,13,Run1_C_21,Run1_C_27,Run1_C_25,4.13
8,11,6,Run1_C_28,Run1_C_24,Run1_C_17,7.5956
3,10,2,Run1_C_29,Run1_C_21,Run1_C_30,3.1784
13,11,2,Run1_C_25,Run1_C_24,Run1_C_30,23.1334
13,11,7,Run1_C_25,Run1_C_24,Run1_C_27,18.9766
13,11,16,Run1_C_25,Run1_C_24,Run1_C_19,19.9154
2,7,15,Run1_C_30,Run1_C_27,Run1_C_6,6.9373
0,7,14,Run1_C_26,Run1_C_27,Run1_C_7,28.8675
1,2,10,Run1_C_31,Run1_C_30,Run1_C_21,21.2664
3,11,14,Run1_C_29,Run1_C_24,Run1_C_7,16.5941
1,2,9,Run1_C_31,Run1_C_30,Run1_C_20,20.5272
4,2,0,Run1_C_5,Run1_C_30,Run1_C_26,2.3873
7,10,3,Run1_C_27,Run1_C_21,Run1_C_29,4.0647
13,16,14,Run1_C_25,Run1_C_19,Run1_C_7,9.2558
3,13,2,Run1_C_29,Run1_C_25,Run1_C_30,10.7468
8,11,0,Run1_C_28,Run1_C_24,Run1_C_26,7.0149
3,8,15,Run1_C_29,Run1_C_28,Run1_C_6,28.9619
0,11,2,Run1_C_26,Run1_C_24,Run1_C_30,3.1819
6,7,4,Run1_C_17,Run1_C_27,Run1_C_5,4.753
0,7,6,Run1_C_26,Run1_C_27,Run1_C_17,18.4819
7,9,2,Run1_C_27,Run1_C_20,Run1_C_30,7.5351
0,12,4,Run1_C_26,Run1_C_16,Run1_C_5,3.5842
1,2,12,Run1_C_31,Run1_C_30,Run1_C_16,15.9174
3,11,12,Run1_C_29,Run1_C_24,Run1_C_16,7.4309
3,0,12,Run1_C_29,Run1_C_26,Run1_C_16,0.5724
6,12,15,Run1_C_17,Run1_C_16,Run1_C_6,28.0406
2,10,14,Run1_C_30,Run1_C_21,Run1_C_7,4.5305
6,12,10,Run1_C_17,Run1_C_16,Run1_C_21,19.4446
15,14,7,Run1_C_6,Run1_C_7,Run1_C_27,15.7599
