sai,sbi,sci,sa,sb,sc,dist
3,12,2,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
14,10,6,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
6,1,5,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
3,6,4,Run1_C_24,Run1_C_20,Run1_C_10,1.0836
14,2,5,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
6,5,0,Run1_C_20,Run1_C_22,Run1_C_26,0.1472
4,9,5,Run1_C_10,Run1_C_17,Run1_C_22,1.797
10,2,8,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
4,2,12,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
14,10,3,Run1_C_16,Run1_C_19,Run1_C_24,1.4486
9,2,5,Run1_C_17,Run1_C_18,Run1_C_22,1.797
0,11,14,Run1_C_26,Run1_C_25,Run1_C_16,2.1174
12,9,6,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
5,1,10,Run1_C_22,Run1_C_7,Run1_C_19,0.8177
5,1,7,Run1_C_22,Run1_C_7,Run1_C_27,0.329
12,11,2,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
12,5,14,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
4,10,3,Run1_C_10,Run1_C_19,Run1_C_24,1.9649
4,9,7,Run1_C_10,Run1_C_17,Run1_C_27,1.2039
3,6,8,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
11,5,10,Run1_C_25,Run1_C_22,Run1_C_19,2.2016
12,2,7,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
7,11,2,Run1_C_27,Run1_C_25,Run1_C_18,1.1742
4,8,7,Run1_C_10,Run1_C_15,Run1_C_27,0.7394
4,2,0,Run1_C_10,Run1_C_18,Run1_C_26,0.6325
5,1,9,Run1_C_22,Run1_C_7,Run1_C_17,0.288
3,11,14,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
0,1,2,Run1_C_26,Run1_C_7,Run1_C_18,1.1521
12,8,3,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
9,10,12,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
6,7,4,Run1_C_20,Run1_C_27,Run1_C_10,0.0471
0,11,10,Run1_C_26,Run1_C_25,Run1_C_19,2.1174
6,11,14,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
6,3,10,Run1_C_20,Run1_C_24,Run1_C_19,0.3765
7,1,14,Run1_C_27,Run1_C_7,Run1_C_16,0.4991
7,9,5,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
10,2,12,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
9,10,3,Run1_C_17,Run1_C_19,Run1_C_24,1.797
6,11,10,Run1_C_20,Run1_C_25,Run1_C_19,0.0874
6,1,2,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
10,2,5,Run1_C_19,Run1_C_18,Run1_C_22,1.9649
6,1,9,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
6,11,2,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
14,12,6,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
8,1,7,Run1_C_15,Run1_C_7,Run1_C_27,0.0492
7,2,3,Run1_C_27,Run1_C_18,Run1_C_24,0.0586
0,3,14,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
8,11,10,Run1_C_15,Run1_C_25,Run1_C_19,0.0707
3,1,2,Run1_C_24,Run1_C_7,Run1_C_18,0.8177
0,7,1,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
0,11,6,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
14,9,5,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
9,2,6,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
7,14,5,Run1_C_27,Run1_C_16,Run1_C_22,0.0134
11,5,4,Run1_C_25,Run1_C_22,Run1_C_10,1.4945
6,0,9,Run1_C_20,Run1_C_26,Run1_C_17,0.1284
4,14,7,Run1_C_10,Run1_C_16,Run1_C_27,0.8847
7,0,10,Run1_C_27,Run1_C_26,Run1_C_19,1.5946
10,2,3,Run1_C_19,Run1_C_18,Run1_C_24,1.9649
8,10,5,Run1_C_15,Run1_C_19,Run1_C_22,0.7
4,8,6,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
14,8,0,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
6,1,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
14,10,8,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
12,11,6,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
14,2,8,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
3,0,10,Run1_C_24,Run1_C_26,Run1_C_19,0.9325
0,7,9,Run1_C_26,Run1_C_27,Run1_C_17,1.0199
3,11,2,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
11,5,6,Run1_C_25,Run1_C_22,Run1_C_20,1.118
4,8,11,Run1_C_10,Run1_C_15,Run1_C_25,0.5617
14,9,12,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
10,2,7,Run1_C_19,Run1_C_18,Run1_C_27,1.9063
7,2,5,Run1_C_27,Run1_C_18,Run1_C_22,0.0586
6,11,9,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
8,10,3,Run1_C_15,Run1_C_19,Run1_C_24,0.7
4,8,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
12,8,5,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
4,12,6,Run1_C_10,Run1_C_14,Run1_C_20,1.156
0,1,14,Run1_C_26,Run1_C_7,Run1_C_16,1.156
12,10,7,Run1_C_14,Run1_C_19,Run1_C_27,0.0886
3,11,6,Run1_C_24,Run1_C_25,Run1_C_20,1.118
12,11,7,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
14,2,1,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
4,9,1,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
3,5,0,Run1_C_24,Run1_C_22,Run1_C_26,2.2298
14,9,7,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
4,2,5,Run1_C_10,Run1_C_18,Run1_C_22,1.3325
8,10,7,Run1_C_15,Run1_C_19,Run1_C_27,0.1069
0,7,14,Run1_C_26,Run1_C_27,Run1_C_16,1.5985
5,1,14,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
6,5,8,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
6,3,7,Run1_C_20,Run1_C_24,Run1_C_27,0.507
4,9,6,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
11,5,2,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
7,11,6,Run1_C_27,Run1_C_25,Run1_C_20,0.3797
12,9,7,Run1_C_14,Run1_C_17,Run1_C_27,0.568
7,1,10,Run1_C_27,Run1_C_7,Run1_C_19,0.4887
4,2,11,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
6,1,12,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
12,8,7,Run1_C_14,Run1_C_15,Run1_C_27,2.3586
11,1,10,Run1_C_25,Run1_C_7,Run1_C_19,1.2806
6,3,2,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
0,11,4,Run1_C_26,Run1_C_25,Run1_C_10,1.4142
0,1,5,Run1_C_26,Run1_C_7,Run1_C_22,0.2196
12,1,7,Run1_C_14,Run1_C_7,Run1_C_27,0.041
3,11,12,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
6,5,12,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
7,9,3,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
0,11,1,Run1_C_26,Run1_C_25,Run1_C_7,0.8394
12,9,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
4,9,3,Run1_C_10,Run1_C_17,Run1_C_24,1.797
4,14,0,Run1_C_10,Run1_C_16,Run1_C_26,0.7778
14,2,7,Run1_C_16,Run1_C_18,Run1_C_27,1.4192
9,2,12,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
8,2,5,Run1_C_15,Run1_C_18,Run1_C_22,0.7
6,11,4,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
7,11,9,Run1_C_27,Run1_C_25,Run1_C_17,0.5379
4,14,1,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
9,2,1,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
7,11,14,Run1_C_27,Run1_C_25,Run1_C_16,1.1703
7,10,5,Run1_C_27,Run1_C_19,Run1_C_22,0.0586
7,10,3,Run1_C_27,Run1_C_19,Run1_C_24,0.0586
3,5,7,Run1_C_24,Run1_C_22,Run1_C_27,3.2905
14,8,3,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
3,1,14,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
6,0,8,Run1_C_20,Run1_C_26,Run1_C_15,0.0707
3,11,8,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
14,10,0,Run1_C_16,Run1_C_19,Run1_C_26,1.4103
7,0,6,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
11,1,8,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
6,7,8,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
3,0,4,Run1_C_24,Run1_C_26,Run1_C_10,0.3
9,8,0,Run1_C_17,Run1_C_15,Run1_C_26,0.5196
4,2,6,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
10,2,6,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
4,10,6,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
10,2,0,Run1_C_19,Run1_C_18,Run1_C_26,1.8974
0,11,7,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
4,8,5,Run1_C_10,Run1_C_15,Run1_C_22,1.3325
9,2,7,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
4,10,9,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
3,12,10,Run1_C_24,Run1_C_14,Run1_C_19,0.2403
3,11,7,Run1_C_24,Run1_C_25,Run1_C_27,1.0274
6,1,10,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
3,6,12,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
12,10,1,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
0,6,2,Run1_C_26,Run1_C_20,Run1_C_18,0.7032
4,10,12,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
9,8,1,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
0,11,8,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
14,9,2,Run1_C_16,Run1_C_17,Run1_C_18,0.194
4,10,0,Run1_C_10,Run1_C_19,Run1_C_26,1.2649
14,9,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
12,8,11,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
4,14,12,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
14,9,10,Run1_C_16,Run1_C_17,Run1_C_19,0.194
3,11,10,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
12,5,10,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
14,10,11,Run1_C_16,Run1_C_19,Run1_C_25,1.4103
14,9,3,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
5,1,8,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
12,8,14,Run1_C_14,Run1_C_15,Run1_C_16,2.181
9,10,6,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
12,2,1,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
3,5,8,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
14,9,6,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
9,12,5,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
4,12,0,Run1_C_10,Run1_C_14,Run1_C_26,0.5196
3,5,9,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
8,10,1,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
9,12,0,Run1_C_17,Run1_C_14,Run1_C_26,0.4794
0,5,12,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
7,14,3,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
11,1,4,Run1_C_25,Run1_C_7,Run1_C_10,0.1259
12,11,4,Run1_C_14,Run1_C_25,Run1_C_10,0.1259
6,7,14,Run1_C_20,Run1_C_27,Run1_C_16,0.5727
7,11,10,Run1_C_27,Run1_C_25,Run1_C_19,1.1742
9,10,11,Run1_C_17,Run1_C_19,Run1_C_25,1.097
0,5,14,Run1_C_26,Run1_C_22,Run1_C_16,0.9364
3,1,10,Run1_C_24,Run1_C_7,Run1_C_19,0.8177
3,5,14,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
6,0,4,Run1_C_20,Run1_C_26,Run1_C_10,0.0707
6,1,14,Run1_C_20,Run1_C_7,Run1_C_16,1.278
11,1,14,Run1_C_25,Run1_C_7,Run1_C_16,1.278
6,3,9,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
