sai,sbi,sci,sa,sb,sc,dist
6,9,12,Run1_C_26,Run1_C_22,Run1_C_16,0.9364
1,8,9,Run1_C_15,Run1_C_19,Run1_C_22,0.7
3,13,12,Run1_C_7,Run1_C_27,Run1_C_16,0.4991
3,9,12,Run1_C_7,Run1_C_22,Run1_C_16,0.8281
0,5,9,Run1_C_18,Run1_C_17,Run1_C_22,1.797
9,7,11,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
3,11,1,Run1_C_7,Run1_C_25,Run1_C_15,0.5748
3,2,7,Run1_C_7,Run1_C_10,Run1_C_24,0.337
2,14,7,Run1_C_10,Run1_C_14,Run1_C_24,0.337
2,14,13,Run1_C_10,Run1_C_14,Run1_C_27,0.6265
12,5,0,Run1_C_16,Run1_C_17,Run1_C_18,0.194
12,0,4,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
6,4,5,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
9,11,14,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
2,5,3,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
6,7,14,Run1_C_26,Run1_C_24,Run1_C_14,0.1174
4,7,1,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
9,7,2,Run1_C_22,Run1_C_24,Run1_C_10,3.2298
12,0,9,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
9,7,2,Run1_C_22,Run1_C_24,Run1_C_10,3.2298
1,5,13,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
1,3,13,Run1_C_15,Run1_C_7,Run1_C_27,0.0492
6,3,1,Run1_C_26,Run1_C_7,Run1_C_15,0.5196
6,9,14,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
11,7,8,Run1_C_25,Run1_C_24,Run1_C_19,2.2016
6,11,2,Run1_C_26,Run1_C_25,Run1_C_10,1.4142
8,12,11,Run1_C_19,Run1_C_16,Run1_C_25,1.4103
6,13,9,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
6,7,0,Run1_C_26,Run1_C_24,Run1_C_18,0.9325
5,14,7,Run1_C_17,Run1_C_14,Run1_C_24,0.2391
8,4,1,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
6,11,14,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
1,12,6,Run1_C_15,Run1_C_16,Run1_C_26,0.0707
6,3,14,Run1_C_26,Run1_C_7,Run1_C_14,0.5774
4,13,14,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
6,9,0,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
8,2,4,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
12,5,2,Run1_C_16,Run1_C_17,Run1_C_10,0.194
0,5,6,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
12,5,0,Run1_C_16,Run1_C_17,Run1_C_18,0.194
8,2,11,Run1_C_19,Run1_C_10,Run1_C_25,1.1942
14,7,13,Run1_C_14,Run1_C_24,Run1_C_27,0.329
6,3,0,Run1_C_26,Run1_C_7,Run1_C_18,1.1521
4,11,2,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
3,2,7,Run1_C_7,Run1_C_10,Run1_C_24,0.337
8,12,7,Run1_C_19,Run1_C_16,Run1_C_24,1.4486
4,11,5,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
8,5,7,Run1_C_19,Run1_C_17,Run1_C_24,1.797
1,2,4,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
6,9,8,Run1_C_26,Run1_C_22,Run1_C_19,0.9325
8,0,11,Run1_C_19,Run1_C_18,Run1_C_25,1.9013
6,11,14,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
12,0,7,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
1,5,9,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
11,7,13,Run1_C_25,Run1_C_24,Run1_C_27,1.0274
4,13,5,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
4,11,0,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
12,14,13,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
8,0,7,Run1_C_19,Run1_C_18,Run1_C_24,1.9649
6,9,14,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
9,11,0,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
3,11,0,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
12,2,6,Run1_C_16,Run1_C_10,Run1_C_26,0.7778
0,2,9,Run1_C_18,Run1_C_10,Run1_C_22,1.3325
1,5,11,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
0,5,6,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
8,2,4,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
1,14,6,Run1_C_15,Run1_C_14,Run1_C_26,2.2517
9,11,12,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
2,14,6,Run1_C_10,Run1_C_14,Run1_C_26,0.5196
6,13,3,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
11,7,14,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
6,13,5,Run1_C_26,Run1_C_27,Run1_C_17,1.0199
12,13,7,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
4,13,12,Run1_C_20,Run1_C_27,Run1_C_16,0.5727
12,0,14,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
3,9,13,Run1_C_7,Run1_C_22,Run1_C_27,0.329
12,0,4,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
2,14,6,Run1_C_10,Run1_C_14,Run1_C_26,0.5196
3,9,13,Run1_C_7,Run1_C_22,Run1_C_27,0.329
6,13,12,Run1_C_26,Run1_C_27,Run1_C_16,1.5985
11,7,14,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
6,3,5,Run1_C_26,Run1_C_7,Run1_C_17,0.5774
12,0,6,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
6,13,1,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
4,7,5,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
0,2,3,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
8,0,4,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
9,11,0,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
3,7,13,Run1_C_7,Run1_C_24,Run1_C_27,0.329
1,5,11,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
8,14,13,Run1_C_19,Run1_C_14,Run1_C_27,0.0886
13,11,8,Run1_C_27,Run1_C_25,Run1_C_19,1.1742
3,4,0,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
2,5,3,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
3,5,13,Run1_C_7,Run1_C_17,Run1_C_27,0.041
1,8,9,Run1_C_15,Run1_C_19,Run1_C_22,0.7
3,4,14,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
3,4,0,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
9,14,12,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
12,5,11,Run1_C_16,Run1_C_17,Run1_C_25,1.291
2,5,11,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
3,9,8,Run1_C_7,Run1_C_22,Run1_C_19,0.8177
3,7,12,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
6,7,1,Run1_C_26,Run1_C_24,Run1_C_15,0.3
12,5,11,Run1_C_16,Run1_C_17,Run1_C_25,1.291
12,5,4,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
4,9,13,Run1_C_20,Run1_C_22,Run1_C_27,0.507
0,13,9,Run1_C_18,Run1_C_27,Run1_C_22,0.0586
1,5,4,Run1_C_15,Run1_C_17,Run1_C_20,1.156
12,2,3,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
1,14,5,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
3,13,8,Run1_C_7,Run1_C_27,Run1_C_19,0.4887
0,13,9,Run1_C_18,Run1_C_27,Run1_C_22,0.0586
0,5,11,Run1_C_18,Run1_C_17,Run1_C_25,1.097
0,2,6,Run1_C_18,Run1_C_10,Run1_C_26,0.6325
6,13,14,Run1_C_26,Run1_C_27,Run1_C_14,1.0199
11,7,3,Run1_C_25,Run1_C_24,Run1_C_7,0.9198
8,14,13,Run1_C_19,Run1_C_14,Run1_C_27,0.0886
1,14,2,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
8,2,7,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
9,7,6,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
0,5,13,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
1,14,5,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
6,9,14,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
2,5,3,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
1,0,9,Run1_C_15,Run1_C_18,Run1_C_22,0.7
9,11,14,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
3,11,8,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
1,8,7,Run1_C_15,Run1_C_19,Run1_C_24,0.7
11,7,5,Run1_C_25,Run1_C_24,Run1_C_17,1.5652
1,5,13,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
4,9,14,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
8,4,13,Run1_C_19,Run1_C_20,Run1_C_27,0.1305
11,7,4,Run1_C_25,Run1_C_24,Run1_C_20,1.118
6,7,2,Run1_C_26,Run1_C_24,Run1_C_10,0.3
0,5,14,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
9,7,5,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
9,7,14,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
0,13,9,Run1_C_18,Run1_C_27,Run1_C_22,0.0586
6,13,8,Run1_C_26,Run1_C_27,Run1_C_19,1.5946
13,11,12,Run1_C_27,Run1_C_25,Run1_C_16,1.1703
11,7,13,Run1_C_25,Run1_C_24,Run1_C_27,1.0274
12,0,1,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
0,5,11,Run1_C_18,Run1_C_17,Run1_C_25,1.097
4,7,5,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
0,5,14,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
8,2,3,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
0,14,4,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
4,13,5,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
1,14,7,Run1_C_15,Run1_C_14,Run1_C_24,2.0691
6,11,3,Run1_C_26,Run1_C_25,Run1_C_7,0.8394
12,2,13,Run1_C_16,Run1_C_10,Run1_C_27,0.8847
9,7,12,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
12,14,6,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
12,13,9,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
1,5,13,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
8,2,14,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
12,5,13,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
1,2,4,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
9,7,0,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
6,7,0,Run1_C_26,Run1_C_24,Run1_C_18,0.9325
8,5,13,Run1_C_19,Run1_C_17,Run1_C_27,1.2434
0,2,7,Run1_C_18,Run1_C_10,Run1_C_24,1.3325
1,0,13,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
1,14,0,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
12,13,9,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
8,0,11,Run1_C_19,Run1_C_18,Run1_C_25,1.9013
12,0,11,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
3,7,5,Run1_C_7,Run1_C_24,Run1_C_17,0.288
1,2,3,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
1,11,0,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
6,3,12,Run1_C_26,Run1_C_7,Run1_C_16,1.156
8,2,13,Run1_C_19,Run1_C_10,Run1_C_27,1.3718
8,0,7,Run1_C_19,Run1_C_18,Run1_C_24,1.9649
6,4,2,Run1_C_26,Run1_C_20,Run1_C_10,0.0707
1,14,12,Run1_C_15,Run1_C_14,Run1_C_16,2.181
6,7,2,Run1_C_26,Run1_C_24,Run1_C_10,0.3
9,11,14,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
11,7,3,Run1_C_25,Run1_C_24,Run1_C_7,0.9198
6,11,4,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
6,3,5,Run1_C_26,Run1_C_7,Run1_C_17,0.5774
12,5,6,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
