sai,sbi,sci,sa,sb,sc,dist
6,1,3,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
10,8,2,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
10,11,5,Run1_C_22,Run1_C_7,Run1_C_19,0.8177
2,5,11,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
10,11,13,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
6,5,3,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
10,1,13,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
1,7,0,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
5,13,2,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
6,4,9,Run1_C_20,Run1_C_27,Run1_C_18,0.5766
8,7,0,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
11,1,8,Run1_C_7,Run1_C_26,Run1_C_24,0.2196
3,13,4,Run1_C_14,Run1_C_16,Run1_C_27,0.1464
9,14,8,Run1_C_18,Run1_C_10,Run1_C_24,1.3325
11,7,4,Run1_C_7,Run1_C_25,Run1_C_27,0.1076
9,14,4,Run1_C_18,Run1_C_10,Run1_C_27,0.7394
1,7,13,Run1_C_26,Run1_C_25,Run1_C_16,2.1174
6,4,0,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
6,10,0,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
0,4,8,Run1_C_17,Run1_C_27,Run1_C_24,0.5839
10,1,14,Run1_C_22,Run1_C_26,Run1_C_10,0.3
11,14,10,Run1_C_7,Run1_C_10,Run1_C_22,0.337
8,7,13,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
3,2,11,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
0,13,10,Run1_C_17,Run1_C_16,Run1_C_22,1.9618
13,14,3,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
2,0,1,Run1_C_15,Run1_C_17,Run1_C_26,0.5196
10,7,1,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
11,7,5,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
3,2,9,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
3,8,4,Run1_C_14,Run1_C_24,Run1_C_27,0.329
5,13,8,Run1_C_19,Run1_C_16,Run1_C_24,1.4486
10,8,4,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
1,8,13,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
1,8,5,Run1_C_26,Run1_C_24,Run1_C_19,0.9325
5,13,11,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
8,7,0,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
0,13,2,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
9,0,6,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
6,5,2,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
6,4,2,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
6,1,13,Run1_C_20,Run1_C_26,Run1_C_16,0.7032
10,1,0,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
10,11,5,Run1_C_22,Run1_C_7,Run1_C_19,0.8177
6,7,9,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
9,5,6,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
6,7,14,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
9,14,1,Run1_C_18,Run1_C_10,Run1_C_26,0.6325
6,8,13,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
5,14,11,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
3,11,4,Run1_C_14,Run1_C_7,Run1_C_27,0.041
0,14,7,Run1_C_17,Run1_C_10,Run1_C_25,1.0263
6,8,3,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
10,1,3,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
10,7,5,Run1_C_22,Run1_C_25,Run1_C_19,2.2016
3,9,11,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
5,14,2,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
5,13,10,Run1_C_19,Run1_C_16,Run1_C_22,1.4486
11,8,2,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
3,7,5,Run1_C_14,Run1_C_25,Run1_C_19,0.7032
11,7,13,Run1_C_7,Run1_C_25,Run1_C_16,1.278
2,0,11,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
6,8,3,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
11,8,2,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
2,0,10,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
13,14,2,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
8,7,11,Run1_C_24,Run1_C_25,Run1_C_7,0.9198
6,11,0,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
9,2,11,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
13,14,1,Run1_C_16,Run1_C_10,Run1_C_26,0.7778
6,1,9,Run1_C_20,Run1_C_26,Run1_C_18,0.7032
10,8,9,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
6,8,3,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
1,8,3,Run1_C_26,Run1_C_24,Run1_C_14,0.1174
3,14,6,Run1_C_14,Run1_C_10,Run1_C_20,1.156
0,13,7,Run1_C_17,Run1_C_16,Run1_C_25,1.291
3,2,14,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
3,7,0,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
9,14,4,Run1_C_18,Run1_C_10,Run1_C_27,0.7394
6,11,14,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
9,0,3,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
10,8,1,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
0,14,11,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
1,4,14,Run1_C_26,Run1_C_27,Run1_C_10,0.9621
8,7,1,Run1_C_24,Run1_C_25,Run1_C_26,0.0803
2,0,10,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
11,8,13,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
4,13,8,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
9,0,3,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
2,14,8,Run1_C_15,Run1_C_10,Run1_C_24,1.3325
9,13,11,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
6,11,13,Run1_C_20,Run1_C_7,Run1_C_16,1.278
6,8,0,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
2,0,6,Run1_C_15,Run1_C_17,Run1_C_20,1.156
6,11,8,Run1_C_20,Run1_C_7,Run1_C_24,0.1983
13,14,7,Run1_C_16,Run1_C_10,Run1_C_25,0.7071
6,7,13,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
9,13,11,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
3,2,14,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
4,14,8,Run1_C_27,Run1_C_10,Run1_C_24,0.5931
11,7,13,Run1_C_7,Run1_C_25,Run1_C_16,1.278
10,8,0,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
11,1,9,Run1_C_7,Run1_C_26,Run1_C_18,1.1521
3,10,5,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
2,0,10,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
4,13,10,Run1_C_27,Run1_C_16,Run1_C_22,0.0134
10,8,11,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
9,13,3,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
9,0,8,Run1_C_18,Run1_C_17,Run1_C_24,1.797
1,7,3,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
6,7,14,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
11,1,5,Run1_C_7,Run1_C_26,Run1_C_19,1.1521
8,7,5,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
0,13,2,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
1,4,9,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
8,7,3,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
3,2,13,Run1_C_14,Run1_C_15,Run1_C_16,2.181
9,0,1,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
11,7,5,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
10,7,1,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
6,8,3,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
3,0,4,Run1_C_14,Run1_C_17,Run1_C_27,0.568
8,7,4,Run1_C_24,Run1_C_25,Run1_C_27,1.0274
6,1,0,Run1_C_20,Run1_C_26,Run1_C_17,0.1284
13,14,2,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
3,7,6,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
8,7,13,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
8,7,5,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
6,11,8,Run1_C_20,Run1_C_7,Run1_C_24,0.1983
11,7,0,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
11,7,4,Run1_C_7,Run1_C_25,Run1_C_27,0.1076
6,4,14,Run1_C_20,Run1_C_27,Run1_C_10,0.0471
3,7,0,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
9,13,4,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
9,4,8,Run1_C_18,Run1_C_27,Run1_C_24,0.0586
4,7,6,Run1_C_27,Run1_C_25,Run1_C_20,0.3797
11,1,8,Run1_C_7,Run1_C_26,Run1_C_24,0.2196
6,11,9,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
9,13,7,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
3,10,9,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
6,8,9,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
11,7,4,Run1_C_7,Run1_C_25,Run1_C_27,0.1076
9,5,13,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
3,14,6,Run1_C_14,Run1_C_10,Run1_C_20,1.156
5,13,6,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
9,13,7,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
2,5,4,Run1_C_15,Run1_C_19,Run1_C_27,0.1069
2,14,10,Run1_C_15,Run1_C_10,Run1_C_22,1.3325
11,7,14,Run1_C_7,Run1_C_25,Run1_C_10,0.1259
2,14,1,Run1_C_15,Run1_C_10,Run1_C_26,0.6325
9,0,2,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
0,14,8,Run1_C_17,Run1_C_10,Run1_C_24,1.797
5,13,11,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
6,8,2,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
5,14,6,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
8,7,6,Run1_C_24,Run1_C_25,Run1_C_20,1.118
6,8,1,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
6,5,2,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
5,14,8,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
10,8,0,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
2,14,4,Run1_C_15,Run1_C_10,Run1_C_27,0.7394
9,0,8,Run1_C_18,Run1_C_17,Run1_C_24,1.797
9,5,13,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
4,14,10,Run1_C_27,Run1_C_10,Run1_C_22,0.5931
5,14,8,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
0,13,11,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
5,14,11,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
1,7,11,Run1_C_26,Run1_C_25,Run1_C_7,0.8394
6,10,4,Run1_C_20,Run1_C_22,Run1_C_27,0.507
9,5,2,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
10,7,11,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
10,7,4,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
3,2,6,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
0,14,10,Run1_C_17,Run1_C_10,Run1_C_22,1.797
4,13,10,Run1_C_27,Run1_C_16,Run1_C_22,0.0134
5,14,3,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
5,14,7,Run1_C_19,Run1_C_10,Run1_C_25,1.1942
6,11,2,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
3,2,11,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
10,7,13,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
11,1,9,Run1_C_7,Run1_C_26,Run1_C_18,1.1521
10,7,14,Run1_C_22,Run1_C_25,Run1_C_10,1.4945
11,7,0,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
3,7,13,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
1,8,9,Run1_C_26,Run1_C_24,Run1_C_18,0.9325
1,4,11,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
11,7,9,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
0,14,2,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
9,14,6,Run1_C_18,Run1_C_10,Run1_C_20,1.2689
3,0,10,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
3,7,13,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
9,13,6,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
10,1,3,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
11,0,4,Run1_C_7,Run1_C_17,Run1_C_27,0.041
11,7,5,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
3,2,10,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
5,13,1,Run1_C_19,Run1_C_16,Run1_C_26,1.4103
3,5,11,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
3,14,10,Run1_C_14,Run1_C_10,Run1_C_22,0.337
10,7,13,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
10,7,4,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
6,8,14,Run1_C_20,Run1_C_24,Run1_C_10,1.0836
9,13,3,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
9,13,6,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
10,11,13,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
3,8,9,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
2,4,10,Run1_C_15,Run1_C_27,Run1_C_22,0.5931
5,13,3,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
4,0,8,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
3,8,13,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
9,5,8,Run1_C_18,Run1_C_19,Run1_C_24,1.9649
11,8,4,Run1_C_7,Run1_C_24,Run1_C_27,0.329
3,14,1,Run1_C_14,Run1_C_10,Run1_C_26,0.5196
10,7,1,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
9,5,7,Run1_C_18,Run1_C_19,Run1_C_25,1.9013
6,1,14,Run1_C_20,Run1_C_26,Run1_C_10,0.0707
3,2,13,Run1_C_14,Run1_C_15,Run1_C_16,2.181
6,7,0,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
5,14,7,Run1_C_19,Run1_C_10,Run1_C_25,1.1942
10,11,9,Run1_C_22,Run1_C_7,Run1_C_18,0.8177
6,1,14,Run1_C_20,Run1_C_26,Run1_C_10,0.0707
10,8,6,Run1_C_22,Run1_C_24,Run1_C_20,2.0826
6,11,10,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
9,13,4,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
3,0,10,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
0,14,3,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
6,11,14,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
3,10,9,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
1,4,0,Run1_C_26,Run1_C_27,Run1_C_17,1.0199
5,13,7,Run1_C_19,Run1_C_16,Run1_C_25,1.4103
9,13,8,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
6,11,13,Run1_C_20,Run1_C_7,Run1_C_16,1.278
3,8,5,Run1_C_14,Run1_C_24,Run1_C_19,0.2403
0,14,4,Run1_C_17,Run1_C_10,Run1_C_27,1.2039
11,4,5,Run1_C_7,Run1_C_27,Run1_C_19,0.4887
1,8,9,Run1_C_26,Run1_C_24,Run1_C_18,0.9325
2,4,10,Run1_C_15,Run1_C_27,Run1_C_22,0.5931
9,4,10,Run1_C_18,Run1_C_27,Run1_C_22,0.0586
3,7,4,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
2,13,11,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
1,7,0,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
3,2,8,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
11,14,4,Run1_C_7,Run1_C_10,Run1_C_27,0.6265
1,7,9,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
6,10,2,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
6,8,2,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
4,7,2,Run1_C_27,Run1_C_25,Run1_C_15,0.4671
11,1,3,Run1_C_7,Run1_C_26,Run1_C_14,0.5774
10,7,3,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
10,1,2,Run1_C_22,Run1_C_26,Run1_C_15,0.3
9,5,10,Run1_C_18,Run1_C_19,Run1_C_22,1.9649
8,7,5,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
8,7,4,Run1_C_24,Run1_C_25,Run1_C_27,1.0274
1,4,5,Run1_C_26,Run1_C_27,Run1_C_19,1.5946
3,9,11,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
10,7,0,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
3,8,13,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
11,4,13,Run1_C_7,Run1_C_27,Run1_C_16,0.4991
13,14,10,Run1_C_16,Run1_C_10,Run1_C_22,1.4486
2,7,5,Run1_C_15,Run1_C_25,Run1_C_19,0.0707
5,4,8,Run1_C_19,Run1_C_27,Run1_C_24,0.0586
9,2,6,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
2,7,9,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
9,13,10,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
2,13,6,Run1_C_15,Run1_C_16,Run1_C_20,0.7032
11,4,13,Run1_C_7,Run1_C_27,Run1_C_16,0.4991
10,7,11,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
6,7,0,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
3,2,10,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
3,14,1,Run1_C_14,Run1_C_10,Run1_C_26,0.5196
1,7,0,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
1,7,9,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
6,4,2,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
6,11,2,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
1,4,11,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
6,7,2,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
13,14,4,Run1_C_16,Run1_C_10,Run1_C_27,0.8847
2,0,7,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
3,7,14,Run1_C_14,Run1_C_25,Run1_C_10,0.1259
6,4,3,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
6,11,9,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
9,2,6,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
9,2,6,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
9,13,10,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
6,5,4,Run1_C_20,Run1_C_19,Run1_C_27,0.1305
6,5,3,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
5,0,6,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
6,5,4,Run1_C_20,Run1_C_19,Run1_C_27,0.1305
3,7,9,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
3,10,4,Run1_C_14,Run1_C_22,Run1_C_27,0.329
13,14,3,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
3,5,4,Run1_C_14,Run1_C_19,Run1_C_27,0.0886
10,8,7,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
5,14,7,Run1_C_19,Run1_C_10,Run1_C_25,1.1942
3,7,5,Run1_C_14,Run1_C_25,Run1_C_19,0.7032
2,13,8,Run1_C_15,Run1_C_16,Run1_C_24,0.7415
5,13,8,Run1_C_19,Run1_C_16,Run1_C_24,1.4486
5,14,13,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
1,8,5,Run1_C_26,Run1_C_24,Run1_C_19,0.9325
1,4,6,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
10,11,4,Run1_C_22,Run1_C_7,Run1_C_27,0.329
6,10,5,Run1_C_20,Run1_C_22,Run1_C_19,0.3765
5,13,8,Run1_C_19,Run1_C_16,Run1_C_24,1.4486
5,14,0,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
9,5,11,Run1_C_18,Run1_C_19,Run1_C_7,1.9
6,10,13,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
9,5,10,Run1_C_18,Run1_C_19,Run1_C_22,1.9649
10,8,4,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
4,7,9,Run1_C_27,Run1_C_25,Run1_C_18,1.1742
3,11,4,Run1_C_14,Run1_C_7,Run1_C_27,0.041
0,13,6,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
6,4,3,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
0,14,1,Run1_C_17,Run1_C_10,Run1_C_26,1.097
8,7,2,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
3,7,9,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
9,0,6,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
10,7,4,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
10,8,0,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
6,1,2,Run1_C_20,Run1_C_26,Run1_C_15,0.0707
1,4,10,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
10,8,9,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
0,13,7,Run1_C_17,Run1_C_16,Run1_C_25,1.291
1,7,2,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
11,14,4,Run1_C_7,Run1_C_10,Run1_C_27,0.6265
9,0,1,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
11,14,8,Run1_C_7,Run1_C_10,Run1_C_24,0.337
2,5,8,Run1_C_15,Run1_C_19,Run1_C_24,0.7
3,2,0,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
2,5,10,Run1_C_15,Run1_C_19,Run1_C_22,0.7
0,14,8,Run1_C_17,Run1_C_10,Run1_C_24,1.797
5,14,3,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
11,8,13,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
9,5,6,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
