sai,sbi,sci,sa,sb,sc,dist
0,5,9,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
4,7,13,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
10,13,5,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
3,5,8,Run1_C_19,Run1_C_10,Run1_C_26,1.2649
11,8,10,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
9,7,2,Run1_C_7,Run1_C_20,Run1_C_27,0.7053
8,14,10,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
12,6,14,Run1_C_17,Run1_C_18,Run1_C_25,1.097
13,5,11,Run1_C_15,Run1_C_10,Run1_C_22,1.3325
12,5,4,Run1_C_17,Run1_C_10,Run1_C_24,1.797
10,13,4,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
2,14,5,Run1_C_27,Run1_C_25,Run1_C_10,0.4671
2,5,11,Run1_C_27,Run1_C_10,Run1_C_22,0.5931
12,5,11,Run1_C_17,Run1_C_10,Run1_C_22,1.797
2,7,12,Run1_C_27,Run1_C_20,Run1_C_17,0.0866
11,9,6,Run1_C_22,Run1_C_7,Run1_C_18,0.8177
3,13,4,Run1_C_19,Run1_C_15,Run1_C_24,0.7
3,0,7,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
4,9,6,Run1_C_24,Run1_C_7,Run1_C_18,0.8177
3,13,4,Run1_C_19,Run1_C_15,Run1_C_24,0.7
3,6,13,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
10,11,2,Run1_C_14,Run1_C_22,Run1_C_27,0.329
2,7,10,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
10,5,7,Run1_C_14,Run1_C_10,Run1_C_20,1.156
5,6,11,Run1_C_10,Run1_C_18,Run1_C_22,1.3325
9,8,4,Run1_C_7,Run1_C_26,Run1_C_24,0.2196
4,8,0,Run1_C_24,Run1_C_26,Run1_C_16,0.9364
13,6,7,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
11,14,6,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
10,14,3,Run1_C_14,Run1_C_25,Run1_C_19,0.7032
10,4,6,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
12,5,8,Run1_C_17,Run1_C_10,Run1_C_26,1.097
9,14,6,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
10,11,3,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
2,14,6,Run1_C_27,Run1_C_25,Run1_C_18,1.1742
12,5,7,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
0,6,2,Run1_C_16,Run1_C_18,Run1_C_27,1.4192
12,6,9,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
2,14,0,Run1_C_27,Run1_C_25,Run1_C_16,1.1703
10,9,2,Run1_C_14,Run1_C_7,Run1_C_27,0.041
3,10,2,Run1_C_19,Run1_C_14,Run1_C_27,0.0886
12,6,7,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
10,13,7,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
2,9,6,Run1_C_27,Run1_C_7,Run1_C_18,0.4887
0,5,2,Run1_C_16,Run1_C_10,Run1_C_27,0.8847
5,6,10,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
9,14,3,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
11,9,6,Run1_C_22,Run1_C_7,Run1_C_18,0.8177
10,14,3,Run1_C_14,Run1_C_25,Run1_C_19,0.7032
4,7,0,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
4,7,3,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
5,6,7,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
9,7,11,Run1_C_7,Run1_C_20,Run1_C_22,0.1983
0,13,11,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
8,14,13,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
4,10,0,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
11,7,6,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
3,6,9,Run1_C_19,Run1_C_18,Run1_C_7,1.9
3,12,11,Run1_C_19,Run1_C_17,Run1_C_22,1.797
3,6,7,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
4,7,10,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
10,4,3,Run1_C_14,Run1_C_24,Run1_C_19,0.2403
3,7,10,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
9,14,13,Run1_C_7,Run1_C_25,Run1_C_15,0.5748
10,11,3,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
2,14,12,Run1_C_27,Run1_C_25,Run1_C_17,0.5379
13,6,2,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
10,13,4,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
4,7,0,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
3,12,8,Run1_C_19,Run1_C_17,Run1_C_26,1.1547
0,10,8,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
2,12,11,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
4,14,5,Run1_C_24,Run1_C_25,Run1_C_10,1.4945
13,6,9,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
13,6,11,Run1_C_15,Run1_C_18,Run1_C_22,0.7
9,5,2,Run1_C_7,Run1_C_10,Run1_C_27,0.6265
3,13,9,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
10,14,5,Run1_C_14,Run1_C_25,Run1_C_10,0.1259
4,11,0,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
9,5,11,Run1_C_7,Run1_C_10,Run1_C_22,0.337
9,7,8,Run1_C_7,Run1_C_20,Run1_C_26,0.1259
11,8,6,Run1_C_22,Run1_C_26,Run1_C_18,0.9325
0,12,4,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
0,3,10,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
10,5,11,Run1_C_14,Run1_C_10,Run1_C_22,0.337
13,6,4,Run1_C_15,Run1_C_18,Run1_C_24,0.7
9,8,6,Run1_C_7,Run1_C_26,Run1_C_18,1.1521
11,14,12,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
11,7,10,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
0,13,9,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
0,13,2,Run1_C_16,Run1_C_15,Run1_C_27,0.1776
9,7,10,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
2,14,5,Run1_C_27,Run1_C_25,Run1_C_10,0.4671
2,9,6,Run1_C_27,Run1_C_7,Run1_C_18,0.4887
3,13,2,Run1_C_19,Run1_C_15,Run1_C_27,0.1069
3,6,7,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
0,6,9,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
5,6,8,Run1_C_10,Run1_C_18,Run1_C_26,0.6325
10,13,12,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
10,0,2,Run1_C_14,Run1_C_16,Run1_C_27,0.1464
0,12,2,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
8,14,12,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
0,12,8,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
8,14,6,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
8,7,13,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
3,2,11,Run1_C_19,Run1_C_27,Run1_C_22,0.0586
3,5,10,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
7,14,6,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
0,6,7,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
2,9,6,Run1_C_27,Run1_C_7,Run1_C_18,0.4887
11,14,2,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
0,3,2,Run1_C_16,Run1_C_19,Run1_C_27,1.4192
4,8,12,Run1_C_24,Run1_C_26,Run1_C_17,0.3577
10,14,7,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
3,5,2,Run1_C_19,Run1_C_10,Run1_C_27,1.3718
0,12,9,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
10,0,2,Run1_C_14,Run1_C_16,Run1_C_27,0.1464
3,5,0,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
3,12,9,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
11,14,0,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
3,12,10,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
8,14,2,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
3,2,11,Run1_C_19,Run1_C_27,Run1_C_22,0.0586
11,8,10,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
11,8,6,Run1_C_22,Run1_C_26,Run1_C_18,0.9325
3,0,2,Run1_C_19,Run1_C_16,Run1_C_27,1.4192
0,13,7,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
0,5,13,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
8,7,13,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
5,6,4,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
0,12,8,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
8,14,10,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
13,12,2,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
0,6,7,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
12,6,13,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
11,14,9,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
2,8,5,Run1_C_27,Run1_C_26,Run1_C_10,0.9621
12,6,11,Run1_C_17,Run1_C_18,Run1_C_22,1.797
11,14,10,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
13,14,6,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
12,5,7,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
10,12,2,Run1_C_14,Run1_C_17,Run1_C_27,0.568
10,13,14,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
11,7,2,Run1_C_22,Run1_C_20,Run1_C_27,0.507
4,7,12,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
4,11,0,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
7,14,12,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
10,5,4,Run1_C_14,Run1_C_10,Run1_C_24,0.337
10,4,2,Run1_C_14,Run1_C_24,Run1_C_27,0.329
10,13,6,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
4,9,12,Run1_C_24,Run1_C_7,Run1_C_17,0.288
3,6,11,Run1_C_19,Run1_C_18,Run1_C_22,1.9649
12,6,14,Run1_C_17,Run1_C_18,Run1_C_25,1.097
4,11,8,Run1_C_24,Run1_C_22,Run1_C_26,2.2298
3,7,13,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
9,8,4,Run1_C_7,Run1_C_26,Run1_C_24,0.2196
3,6,13,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
9,8,10,Run1_C_7,Run1_C_26,Run1_C_14,0.5774
7,14,5,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
11,14,7,Run1_C_22,Run1_C_25,Run1_C_20,1.118
11,14,2,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
3,2,11,Run1_C_19,Run1_C_27,Run1_C_22,0.0586
2,14,7,Run1_C_27,Run1_C_25,Run1_C_20,0.3797
4,8,6,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
11,14,9,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
