sai,sbi,sci,sa,sb,sc,dist
8,5,3,Run1_C_14,Run1_C_15,Run1_C_16,2.181
14,2,10,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
13,0,14,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
14,6,13,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
7,10,2,Run1_C_29,Run1_C_18,Run1_C_25,0.4515
5,12,6,Run1_C_15,Run1_C_28,Run1_C_24,0.7
7,12,9,Run1_C_29,Run1_C_28,Run1_C_7,1.7797
3,8,9,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
16,7,8,Run1_C_30,Run1_C_29,Run1_C_14,0.527
7,11,13,Run1_C_29,Run1_C_31,Run1_C_26,0.7032
14,1,11,Run1_C_22,Run1_C_20,Run1_C_31,1.0797
16,11,6,Run1_C_30,Run1_C_31,Run1_C_24,1.1084
12,15,2,Run1_C_28,Run1_C_17,Run1_C_25,1.097
16,12,3,Run1_C_30,Run1_C_28,Run1_C_16,0.3191
0,9,12,Run1_C_27,Run1_C_7,Run1_C_28,0.4887
13,6,15,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
3,11,10,Run1_C_16,Run1_C_31,Run1_C_18,0.9614
2,8,11,Run1_C_25,Run1_C_14,Run1_C_31,0.6455
6,8,3,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
7,8,0,Run1_C_29,Run1_C_14,Run1_C_27,1.0951
7,5,13,Run1_C_29,Run1_C_15,Run1_C_26,0.5196
16,7,0,Run1_C_30,Run1_C_29,Run1_C_27,1.6221
7,12,5,Run1_C_29,Run1_C_28,Run1_C_15,1.1547
7,12,16,Run1_C_29,Run1_C_28,Run1_C_30,0.1986
2,8,11,Run1_C_25,Run1_C_14,Run1_C_31,0.6455
2,1,10,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
14,6,5,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
7,8,9,Run1_C_29,Run1_C_14,Run1_C_7,1.0541
16,9,1,Run1_C_30,Run1_C_7,Run1_C_20,0.3032
10,11,0,Run1_C_18,Run1_C_31,Run1_C_27,1.4192
5,8,13,Run1_C_15,Run1_C_14,Run1_C_26,2.2517
3,11,5,Run1_C_16,Run1_C_31,Run1_C_15,1.6685
2,13,15,Run1_C_25,Run1_C_26,Run1_C_17,1.4849
16,6,0,Run1_C_30,Run1_C_24,Run1_C_27,0.329
1,12,0,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
16,7,8,Run1_C_30,Run1_C_29,Run1_C_14,0.527
5,15,14,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
11,12,0,Run1_C_31,Run1_C_28,Run1_C_27,1.4192
7,15,10,Run1_C_29,Run1_C_17,Run1_C_18,0.3788
10,12,16,Run1_C_18,Run1_C_28,Run1_C_30,0.1679
16,3,14,Run1_C_30,Run1_C_16,Run1_C_22,0.4629
16,11,10,Run1_C_30,Run1_C_31,Run1_C_18,0.5132
13,9,3,Run1_C_26,Run1_C_7,Run1_C_16,1.156
3,11,14,Run1_C_16,Run1_C_31,Run1_C_22,2.4101
16,12,14,Run1_C_30,Run1_C_28,Run1_C_22,0.9144
14,6,11,Run1_C_22,Run1_C_24,Run1_C_31,3.2006
6,9,3,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
9,15,0,Run1_C_7,Run1_C_17,Run1_C_27,0.041
16,3,13,Run1_C_30,Run1_C_16,Run1_C_26,0.1259
2,6,3,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
14,1,11,Run1_C_22,Run1_C_20,Run1_C_31,1.0797
3,11,8,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
14,6,2,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
14,6,10,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
13,0,3,Run1_C_26,Run1_C_27,Run1_C_16,1.5985
16,8,1,Run1_C_30,Run1_C_14,Run1_C_20,0.4216
7,5,0,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
8,5,0,Run1_C_14,Run1_C_15,Run1_C_27,2.3586
6,9,5,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
11,12,14,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
1,9,11,Run1_C_20,Run1_C_7,Run1_C_31,0.6455
3,0,6,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
1,9,14,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
3,11,14,Run1_C_16,Run1_C_31,Run1_C_22,2.4101
14,6,0,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
14,13,5,Run1_C_22,Run1_C_26,Run1_C_15,0.3
7,12,6,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
2,0,11,Run1_C_25,Run1_C_27,Run1_C_31,1.1703
13,9,11,Run1_C_26,Run1_C_7,Run1_C_31,0.5196
5,15,2,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
2,6,10,Run1_C_25,Run1_C_24,Run1_C_18,2.2016
1,0,15,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
2,1,12,Run1_C_25,Run1_C_20,Run1_C_28,0.0874
11,5,1,Run1_C_31,Run1_C_15,Run1_C_20,0.7032
5,12,9,Run1_C_15,Run1_C_28,Run1_C_7,0.0577
10,11,1,Run1_C_18,Run1_C_31,Run1_C_20,1.4103
14,13,10,Run1_C_22,Run1_C_26,Run1_C_18,0.9325
11,5,13,Run1_C_31,Run1_C_15,Run1_C_26,0.0707
16,11,5,Run1_C_30,Run1_C_31,Run1_C_15,0.7714
13,9,8,Run1_C_26,Run1_C_7,Run1_C_14,0.5774
16,5,14,Run1_C_30,Run1_C_15,Run1_C_22,0.337
2,6,15,Run1_C_25,Run1_C_24,Run1_C_17,1.5652
16,2,1,Run1_C_30,Run1_C_25,Run1_C_20,0.4874
3,5,9,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
6,9,5,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
11,12,14,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
7,12,6,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
14,6,10,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
13,1,5,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
6,1,13,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
7,11,5,Run1_C_29,Run1_C_31,Run1_C_15,0.1259
14,6,10,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
7,3,14,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
13,0,11,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
11,8,13,Run1_C_31,Run1_C_14,Run1_C_26,0.0577
3,12,0,Run1_C_16,Run1_C_28,Run1_C_27,1.4192
3,11,8,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
7,15,10,Run1_C_29,Run1_C_17,Run1_C_18,0.3788
16,11,9,Run1_C_30,Run1_C_31,Run1_C_7,0.3423
7,12,9,Run1_C_29,Run1_C_28,Run1_C_7,1.7797
5,15,2,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
8,12,9,Run1_C_14,Run1_C_28,Run1_C_7,0.0477
13,0,16,Run1_C_26,Run1_C_27,Run1_C_30,0.4425
11,5,1,Run1_C_31,Run1_C_15,Run1_C_20,0.7032
0,15,6,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
10,12,3,Run1_C_18,Run1_C_28,Run1_C_16,0.4871
2,9,12,Run1_C_25,Run1_C_7,Run1_C_28,1.2806
3,15,13,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
3,12,14,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
2,6,16,Run1_C_25,Run1_C_24,Run1_C_30,0.9198
16,15,8,Run1_C_30,Run1_C_17,Run1_C_14,0.527
14,8,11,Run1_C_22,Run1_C_14,Run1_C_31,0.1826
7,15,10,Run1_C_29,Run1_C_17,Run1_C_18,0.3788
7,8,2,Run1_C_29,Run1_C_14,Run1_C_25,0.3032
8,15,6,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
16,1,0,Run1_C_30,Run1_C_20,Run1_C_27,0.0598
14,9,15,Run1_C_22,Run1_C_7,Run1_C_17,0.288
7,10,2,Run1_C_29,Run1_C_18,Run1_C_25,0.4515
5,15,13,Run1_C_15,Run1_C_17,Run1_C_26,0.5196
11,5,6,Run1_C_31,Run1_C_15,Run1_C_24,0.7415
16,11,13,Run1_C_30,Run1_C_31,Run1_C_26,0.7714
13,0,11,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
3,11,8,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
16,5,6,Run1_C_30,Run1_C_15,Run1_C_24,0.337
16,11,12,Run1_C_30,Run1_C_31,Run1_C_28,0.194
5,15,6,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
5,8,3,Run1_C_15,Run1_C_14,Run1_C_16,2.181
2,13,12,Run1_C_25,Run1_C_26,Run1_C_28,2.1174
14,2,5,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
2,13,1,Run1_C_25,Run1_C_26,Run1_C_20,1.3268
10,11,1,Run1_C_18,Run1_C_31,Run1_C_20,1.4103
7,12,13,Run1_C_29,Run1_C_28,Run1_C_26,1.7321
7,15,6,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
16,13,1,Run1_C_30,Run1_C_26,Run1_C_20,0.4489
5,15,14,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
3,11,0,Run1_C_16,Run1_C_31,Run1_C_27,2.3966
7,10,6,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
7,3,5,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
14,8,10,Run1_C_22,Run1_C_14,Run1_C_18,0.2403
16,5,0,Run1_C_30,Run1_C_15,Run1_C_27,0.6265
1,0,7,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
5,8,11,Run1_C_15,Run1_C_14,Run1_C_31,2.181
16,2,1,Run1_C_30,Run1_C_25,Run1_C_20,0.4874
11,15,14,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
10,11,2,Run1_C_18,Run1_C_31,Run1_C_25,1.4103
16,12,3,Run1_C_30,Run1_C_28,Run1_C_16,0.3191
3,8,1,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
9,0,10,Run1_C_7,Run1_C_27,Run1_C_18,0.4887
10,12,2,Run1_C_18,Run1_C_28,Run1_C_25,1.9013
0,12,14,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
16,9,13,Run1_C_30,Run1_C_7,Run1_C_26,0.4291
3,11,2,Run1_C_16,Run1_C_31,Run1_C_25,2.3717
2,6,1,Run1_C_25,Run1_C_24,Run1_C_20,1.118
16,8,6,Run1_C_30,Run1_C_14,Run1_C_24,0.2391
7,11,9,Run1_C_29,Run1_C_31,Run1_C_7,0.6455
7,15,14,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
7,11,5,Run1_C_29,Run1_C_31,Run1_C_15,0.1259
11,12,6,Run1_C_31,Run1_C_28,Run1_C_24,1.4486
14,8,12,Run1_C_22,Run1_C_14,Run1_C_28,0.2403
14,1,8,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
7,8,9,Run1_C_29,Run1_C_14,Run1_C_7,1.0541
14,13,11,Run1_C_22,Run1_C_26,Run1_C_31,0.9364
10,15,6,Run1_C_18,Run1_C_17,Run1_C_24,1.797
11,5,13,Run1_C_31,Run1_C_15,Run1_C_26,0.0707
6,9,15,Run1_C_24,Run1_C_7,Run1_C_17,0.288
16,3,5,Run1_C_30,Run1_C_16,Run1_C_15,0.1259
7,11,5,Run1_C_29,Run1_C_31,Run1_C_15,0.1259
10,8,0,Run1_C_18,Run1_C_14,Run1_C_27,0.0886
2,13,1,Run1_C_25,Run1_C_26,Run1_C_20,1.3268
16,7,0,Run1_C_30,Run1_C_29,Run1_C_27,1.6221
7,15,14,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
5,15,13,Run1_C_15,Run1_C_17,Run1_C_26,0.5196
2,9,12,Run1_C_25,Run1_C_7,Run1_C_28,1.2806
8,5,12,Run1_C_14,Run1_C_15,Run1_C_28,2.2517
5,12,6,Run1_C_15,Run1_C_28,Run1_C_24,0.7
7,5,6,Run1_C_29,Run1_C_15,Run1_C_24,0.337
14,8,3,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
16,11,10,Run1_C_30,Run1_C_31,Run1_C_18,0.5132
3,11,13,Run1_C_16,Run1_C_31,Run1_C_26,2.3756
1,0,7,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
7,12,16,Run1_C_29,Run1_C_28,Run1_C_30,0.1986
7,8,6,Run1_C_29,Run1_C_14,Run1_C_24,0.7661
16,11,9,Run1_C_30,Run1_C_31,Run1_C_7,0.3423
3,15,8,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
6,1,0,Run1_C_24,Run1_C_20,Run1_C_27,0.507
0,12,6,Run1_C_27,Run1_C_28,Run1_C_24,0.0586
13,9,8,Run1_C_26,Run1_C_7,Run1_C_14,0.5774
7,10,8,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
10,15,2,Run1_C_18,Run1_C_17,Run1_C_25,1.097
16,10,14,Run1_C_30,Run1_C_18,Run1_C_22,0.337
16,3,0,Run1_C_30,Run1_C_16,Run1_C_27,0.7919
16,15,8,Run1_C_30,Run1_C_17,Run1_C_14,0.527
5,15,14,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
14,6,15,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
3,15,16,Run1_C_16,Run1_C_17,Run1_C_30,0.3423
10,12,15,Run1_C_18,Run1_C_28,Run1_C_17,0.1679
16,12,9,Run1_C_30,Run1_C_28,Run1_C_7,0.1483
3,11,16,Run1_C_16,Run1_C_31,Run1_C_30,0.4483
0,15,6,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
7,15,14,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
16,11,8,Run1_C_30,Run1_C_31,Run1_C_14,0.8694
3,15,10,Run1_C_16,Run1_C_17,Run1_C_18,0.194
1,9,14,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
10,3,0,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
11,5,9,Run1_C_31,Run1_C_15,Run1_C_7,0.0707
2,7,1,Run1_C_25,Run1_C_29,Run1_C_20,0.4874
10,5,9,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
7,12,16,Run1_C_29,Run1_C_28,Run1_C_30,0.1986
13,0,12,Run1_C_26,Run1_C_27,Run1_C_28,1.5946
11,12,6,Run1_C_31,Run1_C_28,Run1_C_24,1.4486
11,15,1,Run1_C_31,Run1_C_17,Run1_C_20,1.9234
14,9,10,Run1_C_22,Run1_C_7,Run1_C_18,0.8177
10,3,14,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
3,5,1,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
16,6,0,Run1_C_30,Run1_C_24,Run1_C_27,0.329
1,9,5,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
10,12,6,Run1_C_18,Run1_C_28,Run1_C_24,1.9649
8,15,6,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
10,12,15,Run1_C_18,Run1_C_28,Run1_C_17,0.1679
7,9,0,Run1_C_29,Run1_C_7,Run1_C_27,0.041
1,9,12,Run1_C_20,Run1_C_7,Run1_C_28,0.5748
16,13,8,Run1_C_30,Run1_C_26,Run1_C_14,0.098
13,0,1,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
16,11,2,Run1_C_30,Run1_C_31,Run1_C_25,0.6455
14,1,7,Run1_C_22,Run1_C_20,Run1_C_29,0.2646
7,15,1,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
10,12,14,Run1_C_18,Run1_C_28,Run1_C_22,1.9649
5,8,13,Run1_C_15,Run1_C_14,Run1_C_26,2.2517
10,11,1,Run1_C_18,Run1_C_31,Run1_C_20,1.4103
16,8,0,Run1_C_30,Run1_C_14,Run1_C_27,0.568
8,12,9,Run1_C_14,Run1_C_28,Run1_C_7,0.0477
6,1,11,Run1_C_24,Run1_C_20,Run1_C_31,1.0797
7,11,1,Run1_C_29,Run1_C_31,Run1_C_20,1.278
16,15,13,Run1_C_30,Run1_C_17,Run1_C_26,0.4291
2,9,12,Run1_C_25,Run1_C_7,Run1_C_28,1.2806
3,12,0,Run1_C_16,Run1_C_28,Run1_C_27,1.4192
3,11,7,Run1_C_16,Run1_C_31,Run1_C_29,1.0938
11,12,2,Run1_C_31,Run1_C_28,Run1_C_25,1.4103
10,11,14,Run1_C_18,Run1_C_31,Run1_C_22,1.4486
16,15,1,Run1_C_30,Run1_C_17,Run1_C_20,0.9487
2,13,15,Run1_C_25,Run1_C_26,Run1_C_17,1.4849
16,1,0,Run1_C_30,Run1_C_20,Run1_C_27,0.0598
16,8,0,Run1_C_30,Run1_C_14,Run1_C_27,0.568
10,8,9,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
9,8,0,Run1_C_7,Run1_C_14,Run1_C_27,0.041
3,12,13,Run1_C_16,Run1_C_28,Run1_C_26,1.4103
16,9,1,Run1_C_30,Run1_C_7,Run1_C_20,0.3032
6,13,12,Run1_C_24,Run1_C_26,Run1_C_28,0.9325
7,8,6,Run1_C_29,Run1_C_14,Run1_C_24,0.7661
16,11,12,Run1_C_30,Run1_C_31,Run1_C_28,0.194
11,8,1,Run1_C_31,Run1_C_14,Run1_C_20,0.6325
16,3,5,Run1_C_30,Run1_C_16,Run1_C_15,0.1259
10,12,8,Run1_C_18,Run1_C_28,Run1_C_14,1.3226
14,9,11,Run1_C_22,Run1_C_7,Run1_C_31,0.1826
11,12,14,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
14,8,3,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
2,6,8,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
7,11,14,Run1_C_29,Run1_C_31,Run1_C_22,0.4629
3,11,6,Run1_C_16,Run1_C_31,Run1_C_24,2.4101
13,6,5,Run1_C_26,Run1_C_24,Run1_C_15,0.3
10,12,0,Run1_C_18,Run1_C_28,Run1_C_27,1.9063
1,12,0,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
3,5,13,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
6,1,10,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
14,6,8,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
7,8,14,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
1,9,14,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
13,1,8,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
7,12,10,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
14,2,1,Run1_C_22,Run1_C_25,Run1_C_20,1.118
2,7,1,Run1_C_25,Run1_C_29,Run1_C_20,0.4874
12,15,0,Run1_C_28,Run1_C_17,Run1_C_27,1.2434
13,0,6,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
16,9,0,Run1_C_30,Run1_C_7,Run1_C_27,1.0951
2,6,16,Run1_C_25,Run1_C_24,Run1_C_30,0.9198
16,11,13,Run1_C_30,Run1_C_31,Run1_C_26,0.7714
7,15,13,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
14,1,3,Run1_C_22,Run1_C_20,Run1_C_16,1.0797
14,6,13,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
16,5,14,Run1_C_30,Run1_C_15,Run1_C_22,0.337
5,15,2,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
5,15,0,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
16,10,6,Run1_C_30,Run1_C_18,Run1_C_24,0.337
3,8,0,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
8,15,0,Run1_C_14,Run1_C_17,Run1_C_27,0.568
14,6,1,Run1_C_22,Run1_C_24,Run1_C_20,2.0826
1,12,0,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
5,12,6,Run1_C_15,Run1_C_28,Run1_C_24,0.7
2,6,13,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
7,11,9,Run1_C_29,Run1_C_31,Run1_C_7,0.6455
6,9,3,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
1,9,12,Run1_C_20,Run1_C_7,Run1_C_28,0.5748
16,3,14,Run1_C_30,Run1_C_16,Run1_C_22,0.4629
3,8,13,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
11,15,5,Run1_C_31,Run1_C_17,Run1_C_15,0.7714
0,9,10,Run1_C_27,Run1_C_7,Run1_C_18,0.4887
12,15,2,Run1_C_28,Run1_C_17,Run1_C_25,1.097
10,11,0,Run1_C_18,Run1_C_31,Run1_C_27,1.4192
3,0,14,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
6,1,5,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
3,15,0,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
16,12,5,Run1_C_30,Run1_C_28,Run1_C_15,0.5774
6,1,12,Run1_C_24,Run1_C_20,Run1_C_28,0.3765
16,13,8,Run1_C_30,Run1_C_26,Run1_C_14,0.098
13,1,8,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
11,5,0,Run1_C_31,Run1_C_15,Run1_C_27,0.1776
5,12,0,Run1_C_15,Run1_C_28,Run1_C_27,0.1069
10,5,6,Run1_C_18,Run1_C_15,Run1_C_24,0.7
7,10,2,Run1_C_29,Run1_C_18,Run1_C_25,0.4515
3,5,6,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
16,12,5,Run1_C_30,Run1_C_28,Run1_C_15,0.5774
11,12,13,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
5,0,14,Run1_C_15,Run1_C_27,Run1_C_22,0.5931
8,5,2,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
7,3,0,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
7,3,9,Run1_C_29,Run1_C_16,Run1_C_7,0.7509
10,12,2,Run1_C_18,Run1_C_28,Run1_C_25,1.9013
6,13,11,Run1_C_24,Run1_C_26,Run1_C_31,0.9364
11,12,5,Run1_C_31,Run1_C_28,Run1_C_15,0.7071
2,9,15,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
7,3,1,Run1_C_29,Run1_C_16,Run1_C_20,1.278
10,15,8,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
3,12,6,Run1_C_16,Run1_C_28,Run1_C_24,1.4486
7,8,9,Run1_C_29,Run1_C_14,Run1_C_7,1.0541
2,0,12,Run1_C_25,Run1_C_27,Run1_C_28,1.1742
7,15,0,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
13,9,6,Run1_C_26,Run1_C_7,Run1_C_24,0.2196
10,15,1,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
8,5,15,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
6,1,11,Run1_C_24,Run1_C_20,Run1_C_31,1.0797
2,6,0,Run1_C_25,Run1_C_24,Run1_C_27,1.0274
3,8,9,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
13,0,5,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
7,8,1,Run1_C_29,Run1_C_14,Run1_C_20,1.5942
11,0,6,Run1_C_31,Run1_C_27,Run1_C_24,0.0134
7,6,0,Run1_C_29,Run1_C_24,Run1_C_27,0.329
2,6,13,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
13,9,5,Run1_C_26,Run1_C_7,Run1_C_15,0.5196
14,2,8,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
2,9,3,Run1_C_25,Run1_C_7,Run1_C_16,1.278
6,1,0,Run1_C_24,Run1_C_20,Run1_C_27,0.507
14,1,5,Run1_C_22,Run1_C_20,Run1_C_15,1.0836
16,15,8,Run1_C_30,Run1_C_17,Run1_C_14,0.527
14,6,3,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
6,8,12,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
7,12,8,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
14,7,0,Run1_C_22,Run1_C_29,Run1_C_27,0.329
7,12,10,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
5,15,0,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
2,6,12,Run1_C_25,Run1_C_24,Run1_C_28,2.2016
11,9,0,Run1_C_31,Run1_C_7,Run1_C_27,0.1464
16,2,1,Run1_C_30,Run1_C_25,Run1_C_20,0.4874
7,15,2,Run1_C_29,Run1_C_17,Run1_C_25,0.8302
0,15,6,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
2,8,12,Run1_C_25,Run1_C_14,Run1_C_28,0.7032
14,8,12,Run1_C_22,Run1_C_14,Run1_C_28,0.2403
5,15,1,Run1_C_15,Run1_C_17,Run1_C_20,1.156
14,1,16,Run1_C_22,Run1_C_20,Run1_C_30,0.2646
11,12,1,Run1_C_31,Run1_C_28,Run1_C_20,0.7071
16,9,10,Run1_C_30,Run1_C_7,Run1_C_18,0.4291
14,9,0,Run1_C_22,Run1_C_7,Run1_C_27,0.329
