sai,sbi,sci,sa,sb,sc,dist
12,8,9,Run1_C_22,Run1_C_20,Run1_C_26,0.1472
12,8,4,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
13,16,5,Run1_C_7,Run1_C_24,Run1_C_27,0.329
3,0,16,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
16,14,2,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
1,0,4,Run1_C_30,Run1_C_17,Run1_C_14,0.527
12,14,3,Run1_C_22,Run1_C_25,Run1_C_31,2.1977
3,1,14,Run1_C_31,Run1_C_30,Run1_C_25,0.6455
12,16,5,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
4,14,11,Run1_C_14,Run1_C_25,Run1_C_28,0.7032
9,1,8,Run1_C_26,Run1_C_30,Run1_C_20,0.4489
12,13,5,Run1_C_22,Run1_C_7,Run1_C_27,0.329
11,1,15,Run1_C_28,Run1_C_30,Run1_C_16,0.3191
2,7,13,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
4,0,9,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
10,2,16,Run1_C_29,Run1_C_15,Run1_C_24,0.337
10,7,9,Run1_C_29,Run1_C_18,Run1_C_26,1.1547
13,14,7,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
2,0,5,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
0,7,2,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
8,16,3,Run1_C_20,Run1_C_24,Run1_C_31,1.0797
3,15,9,Run1_C_31,Run1_C_16,Run1_C_26,2.3756
3,2,9,Run1_C_31,Run1_C_15,Run1_C_26,0.0707
2,7,12,Run1_C_15,Run1_C_18,Run1_C_22,0.7
1,13,12,Run1_C_30,Run1_C_7,Run1_C_22,0.7661
10,4,5,Run1_C_29,Run1_C_14,Run1_C_27,1.0951
11,7,15,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
4,0,8,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
13,16,11,Run1_C_7,Run1_C_24,Run1_C_28,0.8177
11,5,16,Run1_C_28,Run1_C_27,Run1_C_24,0.0586
12,13,3,Run1_C_22,Run1_C_7,Run1_C_31,0.1826
9,16,10,Run1_C_26,Run1_C_24,Run1_C_29,0.1174
16,14,0,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
3,4,5,Run1_C_31,Run1_C_14,Run1_C_27,0.1464
3,7,4,Run1_C_31,Run1_C_18,Run1_C_14,0.7778
11,7,13,Run1_C_28,Run1_C_18,Run1_C_7,1.9
5,14,11,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
2,4,11,Run1_C_15,Run1_C_14,Run1_C_28,2.2517
8,5,15,Run1_C_20,Run1_C_27,Run1_C_16,0.5727
8,13,4,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
1,14,5,Run1_C_30,Run1_C_25,Run1_C_27,0.1076
3,1,8,Run1_C_31,Run1_C_30,Run1_C_20,1.291
10,1,5,Run1_C_29,Run1_C_30,Run1_C_27,1.6221
1,8,5,Run1_C_30,Run1_C_20,Run1_C_27,0.0598
10,1,14,Run1_C_29,Run1_C_30,Run1_C_25,0.8302
5,7,16,Run1_C_27,Run1_C_18,Run1_C_24,0.0586
10,15,5,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
11,15,14,Run1_C_28,Run1_C_16,Run1_C_25,1.4103
11,15,9,Run1_C_28,Run1_C_16,Run1_C_26,1.4103
4,14,3,Run1_C_14,Run1_C_25,Run1_C_31,0.6455
11,0,16,Run1_C_28,Run1_C_17,Run1_C_24,1.797
10,2,9,Run1_C_29,Run1_C_15,Run1_C_26,0.5196
8,5,4,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
11,15,5,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
12,14,15,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
1,15,9,Run1_C_30,Run1_C_16,Run1_C_26,0.1259
9,14,8,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
12,14,13,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
5,7,16,Run1_C_27,Run1_C_18,Run1_C_24,0.0586
10,11,1,Run1_C_29,Run1_C_28,Run1_C_30,0.1986
8,13,9,Run1_C_20,Run1_C_7,Run1_C_26,0.1259
9,13,3,Run1_C_26,Run1_C_7,Run1_C_31,0.5196
8,13,16,Run1_C_20,Run1_C_7,Run1_C_24,0.1983
5,14,2,Run1_C_27,Run1_C_25,Run1_C_15,0.4671
2,1,8,Run1_C_15,Run1_C_30,Run1_C_20,0.5196
12,13,15,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
4,7,8,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
9,8,3,Run1_C_26,Run1_C_20,Run1_C_31,0.7032
12,13,0,Run1_C_22,Run1_C_7,Run1_C_17,0.288
10,2,5,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
5,13,15,Run1_C_27,Run1_C_7,Run1_C_16,0.4991
11,1,5,Run1_C_28,Run1_C_30,Run1_C_27,1.2434
5,8,15,Run1_C_27,Run1_C_20,Run1_C_16,0.5727
10,0,9,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
12,14,13,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
9,5,7,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
3,0,5,Run1_C_31,Run1_C_17,Run1_C_27,1.4374
0,7,1,Run1_C_17,Run1_C_18,Run1_C_30,0.1483
3,0,9,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
9,16,3,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
9,13,12,Run1_C_26,Run1_C_7,Run1_C_22,0.2196
3,2,8,Run1_C_31,Run1_C_15,Run1_C_20,0.7032
12,13,15,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
1,0,4,Run1_C_30,Run1_C_17,Run1_C_14,0.527
11,7,1,Run1_C_28,Run1_C_18,Run1_C_30,0.1679
16,14,15,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
5,0,16,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
12,14,3,Run1_C_22,Run1_C_25,Run1_C_31,2.1977
1,13,8,Run1_C_30,Run1_C_7,Run1_C_20,0.3032
4,16,5,Run1_C_14,Run1_C_24,Run1_C_27,0.329
9,13,7,Run1_C_26,Run1_C_7,Run1_C_18,1.1521
1,13,14,Run1_C_30,Run1_C_7,Run1_C_25,0.3032
10,7,15,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
10,4,8,Run1_C_29,Run1_C_14,Run1_C_20,1.5942
11,4,5,Run1_C_28,Run1_C_14,Run1_C_27,0.0886
5,14,7,Run1_C_27,Run1_C_25,Run1_C_18,1.1742
1,16,5,Run1_C_30,Run1_C_24,Run1_C_27,0.329
9,8,2,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
1,0,8,Run1_C_30,Run1_C_17,Run1_C_20,0.9487
11,1,12,Run1_C_28,Run1_C_30,Run1_C_22,0.9144
11,7,9,Run1_C_28,Run1_C_18,Run1_C_26,1.8974
15,4,13,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
13,16,3,Run1_C_7,Run1_C_24,Run1_C_31,0.1826
1,14,7,Run1_C_30,Run1_C_25,Run1_C_18,0.1259
11,15,12,Run1_C_28,Run1_C_16,Run1_C_22,1.4486
2,4,15,Run1_C_15,Run1_C_14,Run1_C_16,2.181
12,4,3,Run1_C_22,Run1_C_14,Run1_C_31,0.1826
12,13,15,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
1,0,16,Run1_C_30,Run1_C_17,Run1_C_24,0.7661
9,14,1,Run1_C_26,Run1_C_25,Run1_C_30,0.8394
3,15,0,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
8,16,10,Run1_C_20,Run1_C_24,Run1_C_29,0.2646
10,2,5,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
9,8,0,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
8,16,5,Run1_C_20,Run1_C_24,Run1_C_27,0.507
12,8,2,Run1_C_22,Run1_C_20,Run1_C_15,1.0836
10,0,16,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
3,10,2,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
2,5,16,Run1_C_15,Run1_C_27,Run1_C_24,0.5931
10,11,3,Run1_C_29,Run1_C_28,Run1_C_31,0.8965
3,0,9,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
13,16,7,Run1_C_7,Run1_C_24,Run1_C_18,0.8177
16,14,3,Run1_C_24,Run1_C_25,Run1_C_31,2.1977
3,5,12,Run1_C_31,Run1_C_27,Run1_C_22,0.0134
10,4,12,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
3,7,4,Run1_C_31,Run1_C_18,Run1_C_14,0.7778
3,7,9,Run1_C_31,Run1_C_18,Run1_C_26,1.4103
9,8,10,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
2,5,16,Run1_C_15,Run1_C_27,Run1_C_24,0.5931
12,16,2,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
3,1,12,Run1_C_31,Run1_C_30,Run1_C_22,1.1084
3,2,9,Run1_C_31,Run1_C_15,Run1_C_26,0.0707
5,15,16,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
10,2,12,Run1_C_29,Run1_C_15,Run1_C_22,0.337
12,13,2,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
9,16,15,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
12,16,1,Run1_C_22,Run1_C_24,Run1_C_30,2.3472
0,13,5,Run1_C_17,Run1_C_7,Run1_C_27,0.041
12,8,5,Run1_C_22,Run1_C_20,Run1_C_27,0.507
4,16,5,Run1_C_14,Run1_C_24,Run1_C_27,0.329
3,11,12,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
10,7,16,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
8,16,11,Run1_C_20,Run1_C_24,Run1_C_28,0.3765
12,13,2,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
15,7,13,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
15,4,8,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
1,4,12,Run1_C_30,Run1_C_14,Run1_C_22,0.2391
11,0,8,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
9,5,16,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
9,12,0,Run1_C_26,Run1_C_22,Run1_C_17,0.3577
2,0,16,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
16,14,8,Run1_C_24,Run1_C_25,Run1_C_20,1.118
11,0,8,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
12,13,7,Run1_C_22,Run1_C_7,Run1_C_18,0.8177
2,0,14,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
3,15,7,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
8,13,10,Run1_C_20,Run1_C_7,Run1_C_29,0.7509
2,4,5,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
10,15,13,Run1_C_29,Run1_C_16,Run1_C_7,0.7509
3,1,8,Run1_C_31,Run1_C_30,Run1_C_20,1.291
11,7,0,Run1_C_28,Run1_C_18,Run1_C_17,0.1679
12,8,4,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
2,7,5,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
10,7,13,Run1_C_29,Run1_C_18,Run1_C_7,1.2024
12,8,2,Run1_C_22,Run1_C_20,Run1_C_15,1.0836
8,13,4,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
9,14,0,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
9,12,11,Run1_C_26,Run1_C_22,Run1_C_28,0.9325
3,11,12,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
8,16,4,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
10,12,5,Run1_C_29,Run1_C_22,Run1_C_27,0.329
3,11,8,Run1_C_31,Run1_C_28,Run1_C_20,0.7071
2,15,12,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
10,0,16,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
12,8,11,Run1_C_22,Run1_C_20,Run1_C_28,0.3765
12,16,15,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
12,16,15,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
3,4,8,Run1_C_31,Run1_C_14,Run1_C_20,0.6325
9,14,13,Run1_C_26,Run1_C_25,Run1_C_7,0.8394
11,15,4,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
10,0,5,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
3,7,13,Run1_C_31,Run1_C_18,Run1_C_7,0.7778
1,7,5,Run1_C_30,Run1_C_18,Run1_C_27,0.666
12,16,10,Run1_C_22,Run1_C_24,Run1_C_29,2.3472
3,7,14,Run1_C_31,Run1_C_18,Run1_C_25,1.4103
8,16,4,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
10,15,12,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
8,13,3,Run1_C_20,Run1_C_7,Run1_C_31,0.6455
11,0,12,Run1_C_28,Run1_C_17,Run1_C_22,1.797
11,7,0,Run1_C_28,Run1_C_18,Run1_C_17,0.1679
10,14,8,Run1_C_29,Run1_C_25,Run1_C_20,0.4874
11,7,16,Run1_C_28,Run1_C_18,Run1_C_24,1.9649
4,0,9,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
16,14,4,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
0,7,4,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
10,0,8,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
11,15,2,Run1_C_28,Run1_C_16,Run1_C_15,0.7071
15,0,2,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
13,14,0,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
8,5,0,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
3,10,5,Run1_C_31,Run1_C_29,Run1_C_27,0.7919
13,16,2,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
9,14,11,Run1_C_26,Run1_C_25,Run1_C_28,2.1174
8,14,0,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
2,4,9,Run1_C_15,Run1_C_14,Run1_C_26,2.2517
9,13,0,Run1_C_26,Run1_C_7,Run1_C_17,0.5774
1,14,7,Run1_C_30,Run1_C_25,Run1_C_18,0.1259
16,14,8,Run1_C_24,Run1_C_25,Run1_C_20,1.118
11,0,16,Run1_C_28,Run1_C_17,Run1_C_24,1.797
5,14,0,Run1_C_27,Run1_C_25,Run1_C_17,0.5379
1,13,5,Run1_C_30,Run1_C_7,Run1_C_27,1.0951
2,4,16,Run1_C_15,Run1_C_14,Run1_C_24,2.0691
1,14,2,Run1_C_30,Run1_C_25,Run1_C_15,0.1259
12,16,2,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
1,0,9,Run1_C_30,Run1_C_17,Run1_C_26,0.4291
4,14,8,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
10,0,13,Run1_C_29,Run1_C_17,Run1_C_7,1.5811
15,0,5,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
2,4,15,Run1_C_15,Run1_C_14,Run1_C_16,2.181
12,4,5,Run1_C_22,Run1_C_14,Run1_C_27,0.329
12,8,11,Run1_C_22,Run1_C_20,Run1_C_28,0.3765
3,11,2,Run1_C_31,Run1_C_28,Run1_C_15,0.7071
11,7,3,Run1_C_28,Run1_C_18,Run1_C_31,0.4871
0,7,4,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
3,1,4,Run1_C_31,Run1_C_30,Run1_C_14,0.8694
9,5,4,Run1_C_26,Run1_C_27,Run1_C_14,1.0199
4,16,3,Run1_C_14,Run1_C_24,Run1_C_31,0.1826
3,0,16,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
5,14,7,Run1_C_27,Run1_C_25,Run1_C_18,1.1742
13,14,3,Run1_C_7,Run1_C_25,Run1_C_31,0.6455
15,0,4,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
11,4,13,Run1_C_28,Run1_C_14,Run1_C_7,0.0477
9,14,4,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
5,14,11,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
10,11,13,Run1_C_29,Run1_C_28,Run1_C_7,1.7797
1,15,4,Run1_C_30,Run1_C_16,Run1_C_14,0.2239
3,2,9,Run1_C_31,Run1_C_15,Run1_C_26,0.0707
9,5,12,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
9,14,8,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
10,4,3,Run1_C_29,Run1_C_14,Run1_C_31,0.3032
9,5,13,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
2,4,14,Run1_C_15,Run1_C_14,Run1_C_25,1.6062
9,14,3,Run1_C_26,Run1_C_25,Run1_C_31,2.1174
9,14,3,Run1_C_26,Run1_C_25,Run1_C_31,2.1174
16,14,2,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
5,0,12,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
12,14,1,Run1_C_22,Run1_C_25,Run1_C_30,0.9198
3,7,9,Run1_C_31,Run1_C_18,Run1_C_26,1.4103
9,14,13,Run1_C_26,Run1_C_25,Run1_C_7,0.8394
3,11,16,Run1_C_31,Run1_C_28,Run1_C_24,1.4486
4,0,13,Run1_C_14,Run1_C_17,Run1_C_7,0.527
2,7,12,Run1_C_15,Run1_C_18,Run1_C_22,0.7
10,0,16,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
5,8,2,Run1_C_27,Run1_C_20,Run1_C_15,0.0471
11,15,5,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
9,12,7,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
2,15,12,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
3,5,12,Run1_C_31,Run1_C_27,Run1_C_22,0.0134
12,4,15,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
9,13,2,Run1_C_26,Run1_C_7,Run1_C_15,0.5196
3,2,12,Run1_C_31,Run1_C_15,Run1_C_22,0.7415
2,0,8,Run1_C_15,Run1_C_17,Run1_C_20,1.156
3,0,8,Run1_C_31,Run1_C_17,Run1_C_20,1.9234
15,0,14,Run1_C_16,Run1_C_17,Run1_C_25,1.291
5,7,16,Run1_C_27,Run1_C_18,Run1_C_24,0.0586
8,16,1,Run1_C_20,Run1_C_24,Run1_C_30,0.2646
9,16,0,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
4,14,3,Run1_C_14,Run1_C_25,Run1_C_31,0.6455
9,13,2,Run1_C_26,Run1_C_7,Run1_C_15,0.5196
10,2,5,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
11,0,13,Run1_C_28,Run1_C_17,Run1_C_7,1.2024
12,16,13,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
10,4,15,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
8,16,9,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
5,14,8,Run1_C_27,Run1_C_25,Run1_C_20,0.3797
