sai,sbi,sci,sa,sb,sc,dist
13,11,4,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
10,1,14,Run1_C_24,Run1_C_7,Run1_C_18,0.8177
12,6,10,Run1_C_31,Run1_C_30,Run1_C_24,1.1084
5,6,2,Run1_C_25,Run1_C_30,Run1_C_20,0.4874
0,6,7,Run1_C_26,Run1_C_30,Run1_C_14,0.098
10,2,9,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
14,15,3,Run1_C_18,Run1_C_28,Run1_C_22,1.9649
5,11,15,Run1_C_25,Run1_C_15,Run1_C_28,0.0707
1,13,4,Run1_C_7,Run1_C_29,Run1_C_27,0.041
5,10,14,Run1_C_25,Run1_C_24,Run1_C_18,2.2016
14,13,2,Run1_C_18,Run1_C_29,Run1_C_20,1.7334
9,13,1,Run1_C_17,Run1_C_29,Run1_C_7,1.5811
16,14,6,Run1_C_16,Run1_C_18,Run1_C_30,0.1323
1,6,4,Run1_C_7,Run1_C_30,Run1_C_27,1.0951
9,13,12,Run1_C_17,Run1_C_29,Run1_C_31,0.1847
10,1,11,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
16,15,7,Run1_C_16,Run1_C_28,Run1_C_14,0.7778
0,2,11,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
5,0,14,Run1_C_25,Run1_C_26,Run1_C_18,2.1174
15,6,16,Run1_C_28,Run1_C_30,Run1_C_16,0.3191
3,0,16,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
7,3,12,Run1_C_14,Run1_C_22,Run1_C_31,0.1826
0,2,16,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
16,9,10,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
9,15,7,Run1_C_17,Run1_C_28,Run1_C_14,0.6753
14,15,4,Run1_C_18,Run1_C_28,Run1_C_27,1.9063
9,11,4,Run1_C_17,Run1_C_15,Run1_C_27,0.6265
9,13,4,Run1_C_17,Run1_C_29,Run1_C_27,1.6221
12,13,10,Run1_C_31,Run1_C_29,Run1_C_24,0.4629
4,1,15,Run1_C_27,Run1_C_7,Run1_C_28,0.4887
5,6,11,Run1_C_25,Run1_C_30,Run1_C_15,0.1259
1,11,4,Run1_C_7,Run1_C_15,Run1_C_27,0.0492
16,15,2,Run1_C_16,Run1_C_28,Run1_C_20,0.7071
15,13,7,Run1_C_28,Run1_C_29,Run1_C_14,0.7256
16,6,3,Run1_C_16,Run1_C_30,Run1_C_22,0.4629
7,16,1,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
16,9,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
0,6,10,Run1_C_26,Run1_C_30,Run1_C_24,0.2196
12,6,1,Run1_C_31,Run1_C_30,Run1_C_7,0.3423
12,13,11,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
12,13,4,Run1_C_31,Run1_C_29,Run1_C_27,0.7919
9,11,5,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
10,2,13,Run1_C_24,Run1_C_20,Run1_C_29,0.2646
5,0,6,Run1_C_25,Run1_C_26,Run1_C_30,0.8394
9,6,7,Run1_C_17,Run1_C_30,Run1_C_14,0.527
9,11,4,Run1_C_17,Run1_C_15,Run1_C_27,0.6265
12,9,15,Run1_C_31,Run1_C_17,Run1_C_28,0.194
1,6,10,Run1_C_7,Run1_C_30,Run1_C_24,0.7661
13,11,1,Run1_C_29,Run1_C_15,Run1_C_7,0.5774
9,15,11,Run1_C_17,Run1_C_28,Run1_C_15,0.5774
9,6,2,Run1_C_17,Run1_C_30,Run1_C_20,0.9487
5,10,15,Run1_C_25,Run1_C_24,Run1_C_28,2.2016
5,0,9,Run1_C_25,Run1_C_26,Run1_C_17,1.4849
7,6,3,Run1_C_14,Run1_C_30,Run1_C_22,0.2391
16,15,3,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
10,3,15,Run1_C_24,Run1_C_22,Run1_C_28,3.2298
7,13,2,Run1_C_14,Run1_C_29,Run1_C_20,1.5942
15,11,3,Run1_C_28,Run1_C_15,Run1_C_22,0.7
1,0,7,Run1_C_7,Run1_C_26,Run1_C_14,0.5774
5,2,14,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
7,11,13,Run1_C_14,Run1_C_15,Run1_C_29,1.303
10,3,4,Run1_C_24,Run1_C_22,Run1_C_27,3.2905
0,6,3,Run1_C_26,Run1_C_30,Run1_C_22,0.2196
10,6,4,Run1_C_24,Run1_C_30,Run1_C_27,0.329
16,14,4,Run1_C_16,Run1_C_18,Run1_C_27,1.4192
6,13,10,Run1_C_30,Run1_C_29,Run1_C_24,1.2932
12,16,5,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
7,15,4,Run1_C_14,Run1_C_28,Run1_C_27,0.0886
10,3,14,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
15,9,7,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
14,11,3,Run1_C_18,Run1_C_15,Run1_C_22,0.7
3,0,14,Run1_C_22,Run1_C_26,Run1_C_18,0.9325
5,10,12,Run1_C_25,Run1_C_24,Run1_C_31,2.1977
5,0,2,Run1_C_25,Run1_C_26,Run1_C_20,1.3268
15,6,3,Run1_C_28,Run1_C_30,Run1_C_22,0.9144
10,2,6,Run1_C_24,Run1_C_20,Run1_C_30,0.2646
12,6,10,Run1_C_31,Run1_C_30,Run1_C_24,1.1084
4,2,16,Run1_C_27,Run1_C_20,Run1_C_16,0.5727
10,2,14,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
16,6,0,Run1_C_16,Run1_C_30,Run1_C_26,0.1259
5,3,11,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
14,15,5,Run1_C_18,Run1_C_28,Run1_C_25,1.9013
14,13,10,Run1_C_18,Run1_C_29,Run1_C_24,0.9144
15,11,4,Run1_C_28,Run1_C_15,Run1_C_27,0.1069
5,10,0,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
7,11,10,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
6,13,11,Run1_C_30,Run1_C_29,Run1_C_15,0.9561
4,0,9,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
5,3,11,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
12,16,4,Run1_C_31,Run1_C_16,Run1_C_27,2.3966
16,13,2,Run1_C_16,Run1_C_29,Run1_C_20,1.278
16,6,11,Run1_C_16,Run1_C_30,Run1_C_15,0.1259
0,2,12,Run1_C_26,Run1_C_20,Run1_C_31,0.7032
12,15,3,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
5,13,4,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
6,11,3,Run1_C_30,Run1_C_15,Run1_C_22,0.337
13,11,3,Run1_C_29,Run1_C_15,Run1_C_22,0.337
5,1,9,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
16,4,3,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
7,10,15,Run1_C_14,Run1_C_24,Run1_C_28,0.2403
15,9,0,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
9,13,0,Run1_C_17,Run1_C_29,Run1_C_26,1.5335
15,6,10,Run1_C_28,Run1_C_30,Run1_C_24,0.9144
16,14,6,Run1_C_16,Run1_C_18,Run1_C_30,0.1323
12,13,10,Run1_C_31,Run1_C_29,Run1_C_24,0.4629
7,9,0,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
1,0,13,Run1_C_7,Run1_C_26,Run1_C_29,0.5774
15,6,1,Run1_C_28,Run1_C_30,Run1_C_7,0.1483
16,14,7,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
5,10,4,Run1_C_25,Run1_C_24,Run1_C_27,1.0274
14,15,2,Run1_C_18,Run1_C_28,Run1_C_20,1.1942
1,6,4,Run1_C_7,Run1_C_30,Run1_C_27,1.0951
1,0,12,Run1_C_7,Run1_C_26,Run1_C_31,0.5196
10,0,7,Run1_C_24,Run1_C_26,Run1_C_14,0.1174
4,0,13,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
5,0,12,Run1_C_25,Run1_C_26,Run1_C_31,2.1174
13,11,0,Run1_C_29,Run1_C_15,Run1_C_26,0.5196
16,9,14,Run1_C_16,Run1_C_17,Run1_C_18,0.194
10,1,15,Run1_C_24,Run1_C_7,Run1_C_28,0.8177
5,3,2,Run1_C_25,Run1_C_22,Run1_C_20,1.118
10,1,9,Run1_C_24,Run1_C_7,Run1_C_17,0.288
9,6,0,Run1_C_17,Run1_C_30,Run1_C_26,0.4291
12,6,15,Run1_C_31,Run1_C_30,Run1_C_28,0.194
12,9,10,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
12,6,11,Run1_C_31,Run1_C_30,Run1_C_15,0.7714
4,2,12,Run1_C_27,Run1_C_20,Run1_C_31,0.5727
4,2,7,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
13,6,2,Run1_C_29,Run1_C_30,Run1_C_20,1.4757
15,13,1,Run1_C_28,Run1_C_29,Run1_C_7,1.7797
9,11,0,Run1_C_17,Run1_C_15,Run1_C_26,0.5196
7,10,14,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
12,4,10,Run1_C_31,Run1_C_27,Run1_C_24,0.0134
3,1,4,Run1_C_22,Run1_C_7,Run1_C_27,0.329
10,1,16,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
9,11,4,Run1_C_17,Run1_C_15,Run1_C_27,0.6265
3,2,0,Run1_C_22,Run1_C_20,Run1_C_26,0.1472
7,9,4,Run1_C_14,Run1_C_17,Run1_C_27,0.568
7,5,9,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
16,15,10,Run1_C_16,Run1_C_28,Run1_C_24,1.4486
4,15,3,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
1,2,3,Run1_C_7,Run1_C_20,Run1_C_22,0.1983
12,14,11,Run1_C_31,Run1_C_18,Run1_C_15,0.7071
10,3,0,Run1_C_24,Run1_C_22,Run1_C_26,2.2298
16,9,11,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
1,2,0,Run1_C_7,Run1_C_20,Run1_C_26,0.1259
16,15,11,Run1_C_16,Run1_C_28,Run1_C_15,0.7071
14,6,7,Run1_C_18,Run1_C_30,Run1_C_14,0.098
16,11,1,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
16,14,2,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
16,14,4,Run1_C_16,Run1_C_18,Run1_C_27,1.4192
10,3,6,Run1_C_24,Run1_C_22,Run1_C_30,2.3472
5,4,16,Run1_C_25,Run1_C_27,Run1_C_16,1.1703
5,3,1,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
5,1,16,Run1_C_25,Run1_C_7,Run1_C_16,1.278
3,1,4,Run1_C_22,Run1_C_7,Run1_C_27,0.329
10,2,4,Run1_C_24,Run1_C_20,Run1_C_27,0.507
7,5,15,Run1_C_14,Run1_C_25,Run1_C_28,0.7032
14,13,11,Run1_C_18,Run1_C_29,Run1_C_15,0.5774
12,16,2,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
9,11,0,Run1_C_17,Run1_C_15,Run1_C_26,0.5196
3,1,15,Run1_C_22,Run1_C_7,Run1_C_28,0.8177
12,9,7,Run1_C_31,Run1_C_17,Run1_C_14,0.8694
12,16,11,Run1_C_31,Run1_C_16,Run1_C_15,1.6685
1,2,11,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
5,0,16,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
10,2,15,Run1_C_24,Run1_C_20,Run1_C_28,0.3765
16,11,0,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
10,1,12,Run1_C_24,Run1_C_7,Run1_C_31,0.1826
9,11,2,Run1_C_17,Run1_C_15,Run1_C_20,1.156
7,11,13,Run1_C_14,Run1_C_15,Run1_C_29,1.303
1,2,4,Run1_C_7,Run1_C_20,Run1_C_27,0.7053
15,6,0,Run1_C_28,Run1_C_30,Run1_C_26,0.5774
14,15,2,Run1_C_18,Run1_C_28,Run1_C_20,1.1942
10,3,12,Run1_C_24,Run1_C_22,Run1_C_31,3.2006
12,4,3,Run1_C_31,Run1_C_27,Run1_C_22,0.0134
12,16,13,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
13,11,10,Run1_C_29,Run1_C_15,Run1_C_24,0.337
14,9,10,Run1_C_18,Run1_C_17,Run1_C_24,1.797
12,16,11,Run1_C_31,Run1_C_16,Run1_C_15,1.6685
7,10,14,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
9,13,7,Run1_C_17,Run1_C_29,Run1_C_14,0.527
5,4,11,Run1_C_25,Run1_C_27,Run1_C_15,0.4671
15,13,3,Run1_C_28,Run1_C_29,Run1_C_22,1.4917
4,15,10,Run1_C_27,Run1_C_28,Run1_C_24,0.0586
10,3,9,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
12,9,0,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
12,16,14,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
5,0,7,Run1_C_25,Run1_C_26,Run1_C_14,0.8394
16,13,2,Run1_C_16,Run1_C_29,Run1_C_20,1.278
9,13,14,Run1_C_17,Run1_C_29,Run1_C_18,0.3788
12,6,3,Run1_C_31,Run1_C_30,Run1_C_22,1.1084
15,9,4,Run1_C_28,Run1_C_17,Run1_C_27,1.2434
15,13,0,Run1_C_28,Run1_C_29,Run1_C_26,1.7321
5,2,14,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
1,0,11,Run1_C_7,Run1_C_26,Run1_C_15,0.5196
5,2,16,Run1_C_25,Run1_C_20,Run1_C_16,0.7906
4,1,14,Run1_C_27,Run1_C_7,Run1_C_18,0.4887
7,11,15,Run1_C_14,Run1_C_15,Run1_C_28,2.2517
9,11,1,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
12,11,4,Run1_C_31,Run1_C_15,Run1_C_27,0.1776
3,2,16,Run1_C_22,Run1_C_20,Run1_C_16,1.0797
13,6,7,Run1_C_29,Run1_C_30,Run1_C_14,0.527
14,13,11,Run1_C_18,Run1_C_29,Run1_C_15,0.5774
7,5,12,Run1_C_14,Run1_C_25,Run1_C_31,0.6455
14,13,0,Run1_C_18,Run1_C_29,Run1_C_26,1.1547
5,10,0,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
12,6,0,Run1_C_31,Run1_C_30,Run1_C_26,0.7714
6,13,3,Run1_C_30,Run1_C_29,Run1_C_22,1.2932
3,0,15,Run1_C_22,Run1_C_26,Run1_C_28,0.9325
12,13,11,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
1,0,9,Run1_C_7,Run1_C_26,Run1_C_17,0.5774
16,9,6,Run1_C_16,Run1_C_17,Run1_C_30,0.3423
7,14,2,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
9,13,3,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
7,5,14,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
9,13,16,Run1_C_17,Run1_C_29,Run1_C_16,0.1847
12,11,10,Run1_C_31,Run1_C_15,Run1_C_24,0.7415
4,0,1,Run1_C_27,Run1_C_26,Run1_C_7,0.4425
10,0,14,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
7,13,4,Run1_C_14,Run1_C_29,Run1_C_27,1.0951
16,15,11,Run1_C_16,Run1_C_28,Run1_C_15,0.7071
14,9,1,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
7,11,16,Run1_C_14,Run1_C_15,Run1_C_16,2.181
16,14,11,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
15,13,14,Run1_C_28,Run1_C_29,Run1_C_18,0.4094
16,6,0,Run1_C_16,Run1_C_30,Run1_C_26,0.1259
15,9,2,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
1,2,7,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
15,6,5,Run1_C_28,Run1_C_30,Run1_C_25,0.4515
3,2,15,Run1_C_22,Run1_C_20,Run1_C_28,0.3765
16,15,10,Run1_C_16,Run1_C_28,Run1_C_24,1.4486
7,9,0,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
16,15,2,Run1_C_16,Run1_C_28,Run1_C_20,0.7071
12,16,13,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
16,15,2,Run1_C_16,Run1_C_28,Run1_C_20,0.7071
12,15,7,Run1_C_31,Run1_C_28,Run1_C_14,0.7778
12,9,15,Run1_C_31,Run1_C_17,Run1_C_28,0.194
1,0,9,Run1_C_7,Run1_C_26,Run1_C_17,0.5774
9,15,2,Run1_C_17,Run1_C_28,Run1_C_20,1.0263
16,6,3,Run1_C_16,Run1_C_30,Run1_C_22,0.4629
10,0,7,Run1_C_24,Run1_C_26,Run1_C_14,0.1174
5,10,16,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
16,11,0,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
6,13,2,Run1_C_30,Run1_C_29,Run1_C_20,1.4757
10,2,6,Run1_C_24,Run1_C_20,Run1_C_30,0.2646
16,14,6,Run1_C_16,Run1_C_18,Run1_C_30,0.1323
5,3,6,Run1_C_25,Run1_C_22,Run1_C_30,0.9198
16,15,7,Run1_C_16,Run1_C_28,Run1_C_14,0.7778
16,14,4,Run1_C_16,Run1_C_18,Run1_C_27,1.4192
15,6,10,Run1_C_28,Run1_C_30,Run1_C_24,0.9144
16,9,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
15,2,7,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
12,11,1,Run1_C_31,Run1_C_15,Run1_C_7,0.0707
15,11,1,Run1_C_28,Run1_C_15,Run1_C_7,0.0577
0,2,14,Run1_C_26,Run1_C_20,Run1_C_18,0.7032
5,0,9,Run1_C_25,Run1_C_26,Run1_C_17,1.4849
16,9,10,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
1,6,14,Run1_C_7,Run1_C_30,Run1_C_18,0.4291
15,6,2,Run1_C_28,Run1_C_30,Run1_C_20,1.0263
10,2,9,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
16,15,10,Run1_C_16,Run1_C_28,Run1_C_24,1.4486
15,6,7,Run1_C_28,Run1_C_30,Run1_C_14,0.6753
5,3,16,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
9,6,10,Run1_C_17,Run1_C_30,Run1_C_24,0.7661
1,6,11,Run1_C_7,Run1_C_30,Run1_C_15,0.4291
4,1,15,Run1_C_27,Run1_C_7,Run1_C_28,0.4887
12,16,14,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
14,13,1,Run1_C_18,Run1_C_29,Run1_C_7,1.2024
10,3,15,Run1_C_24,Run1_C_22,Run1_C_28,3.2298
9,1,4,Run1_C_17,Run1_C_7,Run1_C_27,0.041
5,0,14,Run1_C_25,Run1_C_26,Run1_C_18,2.1174
14,15,10,Run1_C_18,Run1_C_28,Run1_C_24,1.9649
12,16,9,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
16,9,5,Run1_C_16,Run1_C_17,Run1_C_25,1.291
16,13,2,Run1_C_16,Run1_C_29,Run1_C_20,1.278
1,6,16,Run1_C_7,Run1_C_30,Run1_C_16,0.3032
12,9,11,Run1_C_31,Run1_C_17,Run1_C_15,0.7714
7,13,10,Run1_C_14,Run1_C_29,Run1_C_24,0.7661
14,6,2,Run1_C_18,Run1_C_30,Run1_C_20,0.5196
1,2,7,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
12,13,2,Run1_C_31,Run1_C_29,Run1_C_20,1.278
16,6,7,Run1_C_16,Run1_C_30,Run1_C_14,0.2239
7,13,4,Run1_C_14,Run1_C_29,Run1_C_27,1.0951
15,13,11,Run1_C_28,Run1_C_29,Run1_C_15,1.1547
12,6,15,Run1_C_31,Run1_C_30,Run1_C_28,0.194
14,13,7,Run1_C_18,Run1_C_29,Run1_C_14,0.1483
6,13,10,Run1_C_30,Run1_C_29,Run1_C_24,1.2932
3,2,6,Run1_C_22,Run1_C_20,Run1_C_30,0.2646
12,7,0,Run1_C_31,Run1_C_14,Run1_C_26,0.0577
14,13,10,Run1_C_18,Run1_C_29,Run1_C_24,0.9144
6,13,10,Run1_C_30,Run1_C_29,Run1_C_24,1.2932
12,13,1,Run1_C_31,Run1_C_29,Run1_C_7,0.6455
16,6,3,Run1_C_16,Run1_C_30,Run1_C_22,0.4629
5,0,1,Run1_C_25,Run1_C_26,Run1_C_7,0.8394
16,9,11,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
1,2,3,Run1_C_7,Run1_C_20,Run1_C_22,0.1983
14,15,5,Run1_C_18,Run1_C_28,Run1_C_25,1.9013
3,2,6,Run1_C_22,Run1_C_20,Run1_C_30,0.2646
6,13,5,Run1_C_30,Run1_C_29,Run1_C_25,0.8302
14,11,4,Run1_C_18,Run1_C_15,Run1_C_27,0.1069
5,3,15,Run1_C_25,Run1_C_22,Run1_C_28,2.2016
13,6,0,Run1_C_29,Run1_C_30,Run1_C_26,0.9561
14,11,2,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
1,2,14,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
16,15,3,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
4,2,12,Run1_C_27,Run1_C_20,Run1_C_31,0.5727
16,11,4,Run1_C_16,Run1_C_15,Run1_C_27,0.1776
0,2,13,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
12,16,0,Run1_C_31,Run1_C_16,Run1_C_26,2.3756
3,0,7,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
5,0,6,Run1_C_25,Run1_C_26,Run1_C_30,0.8394
9,15,1,Run1_C_17,Run1_C_28,Run1_C_7,1.2024
7,11,5,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
6,11,2,Run1_C_30,Run1_C_15,Run1_C_20,0.5196
7,9,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
5,4,14,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
5,1,15,Run1_C_25,Run1_C_7,Run1_C_28,1.2806
12,9,2,Run1_C_31,Run1_C_17,Run1_C_20,1.9234
10,3,11,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
9,13,16,Run1_C_17,Run1_C_29,Run1_C_16,0.1847
9,11,1,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
3,2,7,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
9,6,3,Run1_C_17,Run1_C_30,Run1_C_22,0.7661
15,6,0,Run1_C_28,Run1_C_30,Run1_C_26,0.5774
16,9,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
7,14,1,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
9,6,11,Run1_C_17,Run1_C_30,Run1_C_15,0.4291
15,13,0,Run1_C_28,Run1_C_29,Run1_C_26,1.7321
7,14,4,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
7,11,3,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
