sai,sbi,sci,sa,sb,sc,dist
16,4,2,Run1_C_14,Run1_C_29,Run1_C_7,1.0541
16,9,8,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
9,7,0,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
15,1,2,Run1_C_31,Run1_C_15,Run1_C_7,0.0707
12,9,3,Run1_C_25,Run1_C_22,Run1_C_20,1.118
16,4,15,Run1_C_14,Run1_C_29,Run1_C_31,0.3032
4,2,14,Run1_C_29,Run1_C_7,Run1_C_27,0.041
12,7,4,Run1_C_25,Run1_C_24,Run1_C_29,0.9198
2,9,1,Run1_C_7,Run1_C_22,Run1_C_15,0.2403
10,5,6,Run1_C_30,Run1_C_17,Run1_C_26,0.4291
4,0,3,Run1_C_29,Run1_C_18,Run1_C_20,1.7334
10,15,3,Run1_C_30,Run1_C_31,Run1_C_20,1.291
6,14,4,Run1_C_26,Run1_C_27,Run1_C_29,1.0199
8,0,13,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
15,5,6,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
16,4,15,Run1_C_14,Run1_C_29,Run1_C_31,0.3032
2,7,14,Run1_C_7,Run1_C_24,Run1_C_27,0.329
0,4,3,Run1_C_18,Run1_C_29,Run1_C_20,1.7334
3,12,15,Run1_C_20,Run1_C_25,Run1_C_31,0.7906
8,4,0,Run1_C_28,Run1_C_29,Run1_C_18,0.4094
10,13,7,Run1_C_30,Run1_C_16,Run1_C_24,0.4629
8,5,2,Run1_C_28,Run1_C_17,Run1_C_7,1.2024
10,16,9,Run1_C_30,Run1_C_14,Run1_C_22,0.2391
8,4,16,Run1_C_28,Run1_C_29,Run1_C_14,0.7256
8,5,6,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
1,0,7,Run1_C_15,Run1_C_18,Run1_C_24,0.7
0,5,14,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
0,13,9,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
16,4,2,Run1_C_14,Run1_C_29,Run1_C_7,1.0541
16,5,3,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
10,15,16,Run1_C_30,Run1_C_31,Run1_C_14,0.8694
3,9,4,Run1_C_20,Run1_C_22,Run1_C_29,0.2646
1,8,2,Run1_C_15,Run1_C_28,Run1_C_7,0.0577
3,14,16,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
10,8,13,Run1_C_30,Run1_C_28,Run1_C_16,0.3191
10,2,0,Run1_C_30,Run1_C_7,Run1_C_18,0.4291
10,13,9,Run1_C_30,Run1_C_16,Run1_C_22,0.4629
6,9,4,Run1_C_26,Run1_C_22,Run1_C_29,0.1174
16,9,15,Run1_C_14,Run1_C_22,Run1_C_31,0.1826
8,14,9,Run1_C_28,Run1_C_27,Run1_C_22,0.0586
1,8,9,Run1_C_15,Run1_C_28,Run1_C_22,0.7
6,9,8,Run1_C_26,Run1_C_22,Run1_C_28,0.9325
15,13,12,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
12,9,16,Run1_C_25,Run1_C_22,Run1_C_14,0.9198
0,5,3,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
3,2,7,Run1_C_20,Run1_C_7,Run1_C_24,0.1983
12,7,14,Run1_C_25,Run1_C_24,Run1_C_27,1.0274
15,2,14,Run1_C_31,Run1_C_7,Run1_C_27,0.1464
4,0,6,Run1_C_29,Run1_C_18,Run1_C_26,1.1547
10,0,9,Run1_C_30,Run1_C_18,Run1_C_22,0.337
5,13,6,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
2,7,8,Run1_C_7,Run1_C_24,Run1_C_28,0.8177
8,13,16,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
10,2,14,Run1_C_30,Run1_C_7,Run1_C_27,1.0951
3,2,8,Run1_C_20,Run1_C_7,Run1_C_28,0.5748
10,12,1,Run1_C_30,Run1_C_25,Run1_C_15,0.1259
15,0,14,Run1_C_31,Run1_C_18,Run1_C_27,1.4192
1,5,7,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
16,4,2,Run1_C_14,Run1_C_29,Run1_C_7,1.0541
4,0,12,Run1_C_29,Run1_C_18,Run1_C_25,0.4515
16,5,2,Run1_C_14,Run1_C_17,Run1_C_7,0.527
12,2,1,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
15,0,2,Run1_C_31,Run1_C_18,Run1_C_7,0.7778
6,3,16,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
16,13,6,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
1,5,7,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
15,1,6,Run1_C_31,Run1_C_15,Run1_C_26,0.0707
16,4,13,Run1_C_14,Run1_C_29,Run1_C_16,0.3032
12,4,14,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
10,13,14,Run1_C_30,Run1_C_16,Run1_C_27,0.7919
0,5,9,Run1_C_18,Run1_C_17,Run1_C_22,1.797
2,14,8,Run1_C_7,Run1_C_27,Run1_C_28,0.4887
9,7,8,Run1_C_22,Run1_C_24,Run1_C_28,3.2298
10,4,2,Run1_C_30,Run1_C_29,Run1_C_7,0.527
10,4,7,Run1_C_30,Run1_C_29,Run1_C_24,1.2932
10,0,3,Run1_C_30,Run1_C_18,Run1_C_20,0.5196
1,12,0,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
0,5,2,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
0,13,12,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
8,4,12,Run1_C_28,Run1_C_29,Run1_C_25,1.0288
12,2,14,Run1_C_25,Run1_C_7,Run1_C_27,0.1076
0,5,1,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
6,2,7,Run1_C_26,Run1_C_7,Run1_C_24,0.2196
10,8,14,Run1_C_30,Run1_C_28,Run1_C_27,1.2434
16,13,3,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
0,5,16,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
8,5,6,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
15,4,1,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
3,7,16,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
6,2,4,Run1_C_26,Run1_C_7,Run1_C_29,0.5774
6,14,9,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
9,7,3,Run1_C_22,Run1_C_24,Run1_C_20,2.0826
12,7,16,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
4,0,2,Run1_C_29,Run1_C_18,Run1_C_7,1.2024
6,12,1,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
15,5,9,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
13,5,0,Run1_C_16,Run1_C_17,Run1_C_18,0.194
8,16,2,Run1_C_28,Run1_C_14,Run1_C_7,0.0477
2,7,1,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
13,5,16,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
12,2,15,Run1_C_25,Run1_C_7,Run1_C_31,0.6455
10,12,3,Run1_C_30,Run1_C_25,Run1_C_20,0.4874
3,12,1,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
6,2,13,Run1_C_26,Run1_C_7,Run1_C_16,1.156
15,8,3,Run1_C_31,Run1_C_28,Run1_C_20,0.7071
5,13,10,Run1_C_17,Run1_C_16,Run1_C_30,0.3423
10,16,3,Run1_C_30,Run1_C_14,Run1_C_20,0.4216
3,9,14,Run1_C_20,Run1_C_22,Run1_C_27,0.507
10,2,16,Run1_C_30,Run1_C_7,Run1_C_14,0.527
12,2,1,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
15,1,7,Run1_C_31,Run1_C_15,Run1_C_24,0.7415
1,8,7,Run1_C_15,Run1_C_28,Run1_C_24,0.7
6,9,13,Run1_C_26,Run1_C_22,Run1_C_16,0.9364
10,5,6,Run1_C_30,Run1_C_17,Run1_C_26,0.4291
12,16,14,Run1_C_25,Run1_C_14,Run1_C_27,0.1076
10,6,7,Run1_C_30,Run1_C_26,Run1_C_24,0.2196
15,13,1,Run1_C_31,Run1_C_16,Run1_C_15,1.6685
10,16,9,Run1_C_30,Run1_C_14,Run1_C_22,0.2391
8,5,9,Run1_C_28,Run1_C_17,Run1_C_22,1.797
9,7,10,Run1_C_22,Run1_C_24,Run1_C_30,2.3472
16,13,14,Run1_C_14,Run1_C_16,Run1_C_27,0.1464
12,7,13,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
6,9,8,Run1_C_26,Run1_C_22,Run1_C_28,0.9325
9,7,4,Run1_C_22,Run1_C_24,Run1_C_29,2.3472
12,7,14,Run1_C_25,Run1_C_24,Run1_C_27,1.0274
6,14,7,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
6,10,7,Run1_C_26,Run1_C_30,Run1_C_24,0.2196
15,4,7,Run1_C_31,Run1_C_29,Run1_C_24,0.4629
3,9,4,Run1_C_20,Run1_C_22,Run1_C_29,0.2646
4,5,0,Run1_C_29,Run1_C_17,Run1_C_18,0.3788
12,9,15,Run1_C_25,Run1_C_22,Run1_C_31,2.1977
3,7,14,Run1_C_20,Run1_C_24,Run1_C_27,0.507
8,4,1,Run1_C_28,Run1_C_29,Run1_C_15,1.1547
4,5,6,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
12,9,1,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
3,12,15,Run1_C_20,Run1_C_25,Run1_C_31,0.7906
10,2,14,Run1_C_30,Run1_C_7,Run1_C_27,1.0951
3,7,15,Run1_C_20,Run1_C_24,Run1_C_31,1.0797
15,4,6,Run1_C_31,Run1_C_29,Run1_C_26,0.7032
10,4,1,Run1_C_30,Run1_C_29,Run1_C_15,0.9561
12,14,3,Run1_C_25,Run1_C_27,Run1_C_20,0.3797
10,4,0,Run1_C_30,Run1_C_29,Run1_C_18,0.3788
15,13,12,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
16,13,14,Run1_C_14,Run1_C_16,Run1_C_27,0.1464
5,14,9,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
15,1,7,Run1_C_31,Run1_C_15,Run1_C_24,0.7415
1,5,2,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
15,1,2,Run1_C_31,Run1_C_15,Run1_C_7,0.0707
4,5,6,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
8,0,7,Run1_C_28,Run1_C_18,Run1_C_24,1.9649
10,2,12,Run1_C_30,Run1_C_7,Run1_C_25,0.3032
1,0,14,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
12,7,6,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
2,9,1,Run1_C_7,Run1_C_22,Run1_C_15,0.2403
15,0,12,Run1_C_31,Run1_C_18,Run1_C_25,1.4103
1,4,6,Run1_C_15,Run1_C_29,Run1_C_26,0.5196
15,1,7,Run1_C_31,Run1_C_15,Run1_C_24,0.7415
6,7,1,Run1_C_26,Run1_C_24,Run1_C_15,0.3
15,13,3,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
10,15,16,Run1_C_30,Run1_C_31,Run1_C_14,0.8694
1,16,7,Run1_C_15,Run1_C_14,Run1_C_24,2.0691
8,0,14,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
3,9,13,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
6,12,0,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
16,12,8,Run1_C_14,Run1_C_25,Run1_C_28,0.7032
15,2,14,Run1_C_31,Run1_C_7,Run1_C_27,0.1464
10,8,1,Run1_C_30,Run1_C_28,Run1_C_15,0.5774
10,8,7,Run1_C_30,Run1_C_28,Run1_C_24,0.9144
12,9,3,Run1_C_25,Run1_C_22,Run1_C_20,1.118
10,5,12,Run1_C_30,Run1_C_17,Run1_C_25,0.3032
9,7,14,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
2,7,13,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
3,2,8,Run1_C_20,Run1_C_7,Run1_C_28,0.5748
4,5,3,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
12,14,8,Run1_C_25,Run1_C_27,Run1_C_28,1.1742
4,5,14,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
10,13,16,Run1_C_30,Run1_C_16,Run1_C_14,0.2239
1,0,2,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
16,13,2,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
15,8,6,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
8,5,16,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
15,5,12,Run1_C_31,Run1_C_17,Run1_C_25,1.291
15,13,6,Run1_C_31,Run1_C_16,Run1_C_26,2.3756
9,7,5,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
8,13,9,Run1_C_28,Run1_C_16,Run1_C_22,1.4486
0,4,2,Run1_C_18,Run1_C_29,Run1_C_7,1.2024
10,12,3,Run1_C_30,Run1_C_25,Run1_C_20,0.4874
12,4,3,Run1_C_25,Run1_C_29,Run1_C_20,0.4874
3,9,4,Run1_C_20,Run1_C_22,Run1_C_29,0.2646
12,7,10,Run1_C_25,Run1_C_24,Run1_C_30,0.9198
3,12,8,Run1_C_20,Run1_C_25,Run1_C_28,0.0874
8,13,12,Run1_C_28,Run1_C_16,Run1_C_25,1.4103
8,5,1,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
16,9,0,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
0,5,12,Run1_C_18,Run1_C_17,Run1_C_25,1.097
6,12,13,Run1_C_26,Run1_C_25,Run1_C_16,2.1174
10,13,6,Run1_C_30,Run1_C_16,Run1_C_26,0.1259
4,0,2,Run1_C_29,Run1_C_18,Run1_C_7,1.2024
15,13,4,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
12,16,8,Run1_C_25,Run1_C_14,Run1_C_28,0.7032
3,2,6,Run1_C_20,Run1_C_7,Run1_C_26,0.1259
1,16,3,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
15,0,9,Run1_C_31,Run1_C_18,Run1_C_22,1.4486
1,16,9,Run1_C_15,Run1_C_14,Run1_C_22,2.0691
16,13,6,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
2,7,15,Run1_C_7,Run1_C_24,Run1_C_31,0.1826
4,13,6,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
16,5,14,Run1_C_14,Run1_C_17,Run1_C_27,0.568
3,7,1,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
10,8,12,Run1_C_30,Run1_C_28,Run1_C_25,0.4515
8,14,7,Run1_C_28,Run1_C_27,Run1_C_24,0.0586
6,12,4,Run1_C_26,Run1_C_25,Run1_C_29,0.8394
0,5,10,Run1_C_18,Run1_C_17,Run1_C_30,0.1483
6,9,1,Run1_C_26,Run1_C_22,Run1_C_15,0.3
12,7,10,Run1_C_25,Run1_C_24,Run1_C_30,0.9198
0,13,2,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
12,14,13,Run1_C_25,Run1_C_27,Run1_C_16,1.1703
