sai,sbi,sci,sa,sb,sc,dist
15,2,5,Run1_C_27,Run1_C_31,Run1_C_21,4.152
15,9,8,Run1_C_27,Run1_C_26,Run1_C_5,8.9103
12,9,7,Run1_C_9,Run1_C_26,Run1_C_13,1.8049
11,8,12,Run1_C_15,Run1_C_5,Run1_C_9,2.4805
3,14,10,Run1_C_16,Run1_C_12,Run1_C_30,1.9659
4,0,15,Run1_C_23,Run1_C_22,Run1_C_27,9.7201
4,5,13,Run1_C_23,Run1_C_21,Run1_C_24,3.5123
11,5,12,Run1_C_15,Run1_C_21,Run1_C_9,5.3089
3,8,13,Run1_C_16,Run1_C_5,Run1_C_24,1.6127
3,14,13,Run1_C_16,Run1_C_12,Run1_C_24,2.5999
5,1,0,Run1_C_21,Run1_C_29,Run1_C_22,2.4497
9,13,11,Run1_C_26,Run1_C_24,Run1_C_15,5.4998
9,2,7,Run1_C_26,Run1_C_31,Run1_C_13,2.407
0,6,8,Run1_C_22,Run1_C_28,Run1_C_5,1.137
6,8,12,Run1_C_28,Run1_C_5,Run1_C_9,1.7735
5,1,8,Run1_C_21,Run1_C_29,Run1_C_5,4.4949
0,11,14,Run1_C_22,Run1_C_15,Run1_C_12,2.4276
5,3,15,Run1_C_21,Run1_C_16,Run1_C_27,4.2365
14,8,0,Run1_C_12,Run1_C_5,Run1_C_22,0.4722
4,7,8,Run1_C_23,Run1_C_13,Run1_C_5,0.2505
5,3,9,Run1_C_21,Run1_C_16,Run1_C_26,3.3757
0,5,8,Run1_C_22,Run1_C_21,Run1_C_5,2.0452
8,14,2,Run1_C_5,Run1_C_12,Run1_C_31,2.6871
15,13,1,Run1_C_27,Run1_C_24,Run1_C_29,5.3973
9,13,5,Run1_C_26,Run1_C_24,Run1_C_21,5.9984
12,2,4,Run1_C_9,Run1_C_31,Run1_C_23,3.0531
11,6,12,Run1_C_15,Run1_C_28,Run1_C_9,3.8637
13,10,0,Run1_C_24,Run1_C_30,Run1_C_22,4.1165
3,8,2,Run1_C_16,Run1_C_5,Run1_C_31,1.6171
4,1,10,Run1_C_23,Run1_C_29,Run1_C_30,2.5484
7,14,2,Run1_C_13,Run1_C_12,Run1_C_31,7.9945
12,2,7,Run1_C_9,Run1_C_31,Run1_C_13,3.125
9,10,6,Run1_C_26,Run1_C_30,Run1_C_28,3.0852
15,10,3,Run1_C_27,Run1_C_30,Run1_C_16,3.6495
2,13,1,Run1_C_31,Run1_C_24,Run1_C_29,3.6019
9,10,14,Run1_C_26,Run1_C_30,Run1_C_12,2.3578
7,1,8,Run1_C_13,Run1_C_29,Run1_C_5,0.7719
12,10,11,Run1_C_9,Run1_C_30,Run1_C_15,2.6862
2,13,3,Run1_C_31,Run1_C_24,Run1_C_16,3.763
7,3,2,Run1_C_13,Run1_C_16,Run1_C_31,1.641
2,10,6,Run1_C_31,Run1_C_30,Run1_C_28,9.3276
2,10,7,Run1_C_31,Run1_C_30,Run1_C_13,8.3503
0,4,8,Run1_C_22,Run1_C_23,Run1_C_5,7.7446
12,2,1,Run1_C_9,Run1_C_31,Run1_C_29,2.8648
6,3,10,Run1_C_28,Run1_C_16,Run1_C_30,3.4941
11,3,9,Run1_C_15,Run1_C_16,Run1_C_26,6.8714
15,2,6,Run1_C_27,Run1_C_31,Run1_C_28,4.0331
15,10,5,Run1_C_27,Run1_C_30,Run1_C_21,3.9526
11,3,12,Run1_C_15,Run1_C_16,Run1_C_9,6.9742
15,10,0,Run1_C_27,Run1_C_30,Run1_C_22,3.5458
11,3,0,Run1_C_15,Run1_C_16,Run1_C_22,0.0731
12,15,0,Run1_C_9,Run1_C_27,Run1_C_22,2.3543
9,13,0,Run1_C_26,Run1_C_24,Run1_C_22,5.5769
15,13,2,Run1_C_27,Run1_C_24,Run1_C_31,1.7954
12,10,8,Run1_C_9,Run1_C_30,Run1_C_5,2.7966
0,6,12,Run1_C_22,Run1_C_28,Run1_C_9,2.9106
13,10,6,Run1_C_24,Run1_C_30,Run1_C_28,4.3796
1,8,12,Run1_C_29,Run1_C_5,Run1_C_9,0.6779
6,1,11,Run1_C_28,Run1_C_29,Run1_C_15,6.161
0,5,10,Run1_C_22,Run1_C_21,Run1_C_30,3.9623
4,3,2,Run1_C_23,Run1_C_16,Run1_C_31,6.8791
4,3,8,Run1_C_23,Run1_C_16,Run1_C_5,5.2621
6,5,12,Run1_C_28,Run1_C_21,Run1_C_9,6.5089
11,7,2,Run1_C_15,Run1_C_13,Run1_C_31,2.9652
9,8,1,Run1_C_26,Run1_C_5,Run1_C_29,0.0412
11,1,2,Run1_C_15,Run1_C_29,Run1_C_31,3.475
9,2,11,Run1_C_26,Run1_C_31,Run1_C_15,2.3476
7,14,10,Run1_C_13,Run1_C_12,Run1_C_30,7.6379
6,5,3,Run1_C_28,Run1_C_21,Run1_C_16,2.8378
6,14,2,Run1_C_28,Run1_C_12,Run1_C_31,2.204
0,4,14,Run1_C_22,Run1_C_23,Run1_C_12,6.6437
0,14,12,Run1_C_22,Run1_C_12,Run1_C_9,2.1675
0,3,2,Run1_C_22,Run1_C_16,Run1_C_31,6.9168
5,3,7,Run1_C_21,Run1_C_16,Run1_C_13,1.1304
0,11,2,Run1_C_22,Run1_C_15,Run1_C_31,5.5701
15,2,0,Run1_C_27,Run1_C_31,Run1_C_22,3.8448
4,14,9,Run1_C_23,Run1_C_12,Run1_C_26,2.4246
5,8,9,Run1_C_21,Run1_C_5,Run1_C_26,1.1536
5,1,15,Run1_C_21,Run1_C_29,Run1_C_27,6.4775
11,7,15,Run1_C_15,Run1_C_13,Run1_C_27,2.5214
6,5,0,Run1_C_28,Run1_C_21,Run1_C_22,2.7594
11,1,15,Run1_C_15,Run1_C_29,Run1_C_27,4.0786
15,10,11,Run1_C_27,Run1_C_30,Run1_C_15,3.8013
15,13,12,Run1_C_27,Run1_C_24,Run1_C_9,2.9543
7,3,13,Run1_C_13,Run1_C_16,Run1_C_24,1.5747
11,1,10,Run1_C_15,Run1_C_29,Run1_C_30,3.3894
8,14,6,Run1_C_5,Run1_C_12,Run1_C_28,0.4831
6,1,12,Run1_C_28,Run1_C_29,Run1_C_9,10.2173
4,5,15,Run1_C_23,Run1_C_21,Run1_C_27,3.618
15,13,8,Run1_C_27,Run1_C_24,Run1_C_5,5.554
2,10,9,Run1_C_31,Run1_C_30,Run1_C_26,6.0882
12,15,14,Run1_C_9,Run1_C_27,Run1_C_12,1.8668
7,8,12,Run1_C_13,Run1_C_5,Run1_C_9,1.6076
0,1,13,Run1_C_22,Run1_C_29,Run1_C_24,2.8024
9,2,4,Run1_C_26,Run1_C_31,Run1_C_23,2.5159
4,1,13,Run1_C_23,Run1_C_29,Run1_C_24,2.6212
7,3,8,Run1_C_13,Run1_C_16,Run1_C_5,0.0239
0,6,2,Run1_C_22,Run1_C_28,Run1_C_31,3.2231
15,10,8,Run1_C_27,Run1_C_30,Run1_C_5,3.2507
11,8,13,Run1_C_15,Run1_C_5,Run1_C_24,2.4917
4,11,7,Run1_C_23,Run1_C_15,Run1_C_13,2.8248
9,2,6,Run1_C_26,Run1_C_31,Run1_C_28,2.9622
2,13,12,Run1_C_31,Run1_C_24,Run1_C_9,0.7499
6,3,15,Run1_C_28,Run1_C_16,Run1_C_27,3.7429
4,14,13,Run1_C_23,Run1_C_12,Run1_C_24,2.7912
6,5,8,Run1_C_28,Run1_C_21,Run1_C_5,4.7353
3,1,12,Run1_C_16,Run1_C_29,Run1_C_9,3.663
4,11,14,Run1_C_23,Run1_C_15,Run1_C_12,3.0249
2,10,4,Run1_C_31,Run1_C_30,Run1_C_23,9.4041
9,13,14,Run1_C_26,Run1_C_24,Run1_C_12,5.6543
6,7,10,Run1_C_28,Run1_C_13,Run1_C_30,2.1093
12,13,1,Run1_C_9,Run1_C_24,Run1_C_29,2.4429
5,6,14,Run1_C_21,Run1_C_28,Run1_C_12,3.7126
9,10,1,Run1_C_26,Run1_C_30,Run1_C_29,2.3278
4,1,15,Run1_C_23,Run1_C_29,Run1_C_27,3.2377
12,13,6,Run1_C_9,Run1_C_24,Run1_C_28,2.781
4,6,7,Run1_C_23,Run1_C_28,Run1_C_13,0.2821
9,15,0,Run1_C_26,Run1_C_27,Run1_C_22,9.2701
15,13,0,Run1_C_27,Run1_C_24,Run1_C_22,5.7274
4,0,9,Run1_C_23,Run1_C_22,Run1_C_26,8.9909
7,8,13,Run1_C_13,Run1_C_5,Run1_C_24,1.3787
3,1,14,Run1_C_16,Run1_C_29,Run1_C_12,1.3288
15,13,5,Run1_C_27,Run1_C_24,Run1_C_21,6.2494
0,1,10,Run1_C_22,Run1_C_29,Run1_C_30,2.7296
6,1,9,Run1_C_28,Run1_C_29,Run1_C_26,10.5638
1,14,13,Run1_C_29,Run1_C_12,Run1_C_24,1.7152
0,3,9,Run1_C_22,Run1_C_16,Run1_C_26,6.7984
11,3,8,Run1_C_15,Run1_C_16,Run1_C_5,4.4938
2,10,0,Run1_C_31,Run1_C_30,Run1_C_22,9.0397
15,9,1,Run1_C_27,Run1_C_26,Run1_C_29,9.7394
11,14,12,Run1_C_15,Run1_C_12,Run1_C_9,2.6374
12,13,11,Run1_C_9,Run1_C_24,Run1_C_15,2.5885
0,8,13,Run1_C_22,Run1_C_5,Run1_C_24,0.9257
0,1,14,Run1_C_22,Run1_C_29,Run1_C_12,0.8056
4,3,13,Run1_C_23,Run1_C_16,Run1_C_24,7.5909
11,6,15,Run1_C_15,Run1_C_28,Run1_C_27,4.7852
7,3,10,Run1_C_13,Run1_C_16,Run1_C_30,1.3414
4,11,2,Run1_C_23,Run1_C_15,Run1_C_31,6.4356
15,2,12,Run1_C_27,Run1_C_31,Run1_C_9,0.3423
2,10,14,Run1_C_31,Run1_C_30,Run1_C_12,8.4459
0,8,10,Run1_C_22,Run1_C_5,Run1_C_30,1.0248
15,13,6,Run1_C_27,Run1_C_24,Run1_C_28,5.9905
0,5,9,Run1_C_22,Run1_C_21,Run1_C_26,3.5586
5,7,13,Run1_C_21,Run1_C_13,Run1_C_24,2.2974
15,10,12,Run1_C_27,Run1_C_30,Run1_C_9,0.4541
4,6,2,Run1_C_23,Run1_C_28,Run1_C_31,3.3688
1,8,15,Run1_C_29,Run1_C_5,Run1_C_27,0.5644
4,14,15,Run1_C_23,Run1_C_12,Run1_C_27,2.2785
4,11,1,Run1_C_23,Run1_C_15,Run1_C_29,2.0547
9,2,5,Run1_C_26,Run1_C_31,Run1_C_21,2.8462
7,14,4,Run1_C_13,Run1_C_12,Run1_C_23,5.5764
5,1,9,Run1_C_21,Run1_C_29,Run1_C_26,6.4298
4,6,13,Run1_C_23,Run1_C_28,Run1_C_24,3.1232
15,13,11,Run1_C_27,Run1_C_24,Run1_C_15,5.9717
6,5,10,Run1_C_28,Run1_C_21,Run1_C_30,7.0537
0,6,15,Run1_C_22,Run1_C_28,Run1_C_27,3.4489
11,7,12,Run1_C_15,Run1_C_13,Run1_C_9,2.8376
6,1,15,Run1_C_28,Run1_C_29,Run1_C_27,10.4956
0,11,15,Run1_C_22,Run1_C_15,Run1_C_27,5.796
0,8,12,Run1_C_22,Run1_C_5,Run1_C_9,1.3067
0,6,9,Run1_C_22,Run1_C_28,Run1_C_26,2.7197
13,10,11,Run1_C_24,Run1_C_30,Run1_C_15,4.3608
0,11,1,Run1_C_22,Run1_C_15,Run1_C_29,1.4574
7,8,2,Run1_C_13,Run1_C_5,Run1_C_31,1.557
12,2,14,Run1_C_9,Run1_C_31,Run1_C_12,3.0227
12,10,4,Run1_C_9,Run1_C_30,Run1_C_23,2.7419
4,5,10,Run1_C_23,Run1_C_21,Run1_C_30,3.5756
2,13,4,Run1_C_31,Run1_C_24,Run1_C_23,4.5887
0,1,9,Run1_C_22,Run1_C_29,Run1_C_26,2.9496
6,7,13,Run1_C_28,Run1_C_13,Run1_C_24,2.3426
4,3,9,Run1_C_23,Run1_C_16,Run1_C_26,6.7607
6,8,9,Run1_C_28,Run1_C_5,Run1_C_26,1.2228
5,1,2,Run1_C_21,Run1_C_29,Run1_C_31,5.8739
6,5,13,Run1_C_28,Run1_C_21,Run1_C_24,6.764
6,1,5,Run1_C_28,Run1_C_29,Run1_C_21,3.7084
3,1,9,Run1_C_16,Run1_C_29,Run1_C_26,3.3802
0,5,12,Run1_C_22,Run1_C_21,Run1_C_9,3.9774
0,7,10,Run1_C_22,Run1_C_13,Run1_C_30,1.543
12,10,9,Run1_C_9,Run1_C_30,Run1_C_26,0.1401
6,3,9,Run1_C_28,Run1_C_16,Run1_C_26,2.8822
5,7,2,Run1_C_21,Run1_C_13,Run1_C_31,2.4757
7,14,3,Run1_C_13,Run1_C_12,Run1_C_16,5.7677
6,3,13,Run1_C_28,Run1_C_16,Run1_C_24,3.4327
0,8,15,Run1_C_22,Run1_C_5,Run1_C_27,1.1619
4,3,7,Run1_C_23,Run1_C_16,Run1_C_13,5.1836
11,8,15,Run1_C_15,Run1_C_5,Run1_C_27,2.7279
4,5,14,Run1_C_23,Run1_C_21,Run1_C_12,0.202
4,6,12,Run1_C_23,Run1_C_28,Run1_C_9,2.7311
4,1,8,Run1_C_23,Run1_C_29,Run1_C_5,1.5222
6,14,9,Run1_C_28,Run1_C_12,Run1_C_26,2.2105
3,1,8,Run1_C_16,Run1_C_29,Run1_C_5,1.8815
15,9,11,Run1_C_27,Run1_C_26,Run1_C_15,9.193
15,9,14,Run1_C_27,Run1_C_26,Run1_C_12,9.2014
5,3,12,Run1_C_21,Run1_C_16,Run1_C_9,3.6585
11,6,9,Run1_C_15,Run1_C_28,Run1_C_26,3.7882
12,9,4,Run1_C_9,Run1_C_26,Run1_C_23,1.8766
7,3,15,Run1_C_13,Run1_C_16,Run1_C_27,1.3091
14,8,15,Run1_C_12,Run1_C_5,Run1_C_27,2.5475
9,15,4,Run1_C_26,Run1_C_27,Run1_C_23,9.3613
6,8,2,Run1_C_28,Run1_C_5,Run1_C_31,1.8365
13,10,7,Run1_C_24,Run1_C_30,Run1_C_13,3.648
8,14,12,Run1_C_5,Run1_C_12,Run1_C_9,2.6397
11,3,13,Run1_C_15,Run1_C_16,Run1_C_24,7.4031
0,1,7,Run1_C_22,Run1_C_29,Run1_C_13,0.7466
15,2,14,Run1_C_27,Run1_C_31,Run1_C_12,3.2727
13,10,12,Run1_C_24,Run1_C_30,Run1_C_9,1.2457
4,3,12,Run1_C_23,Run1_C_16,Run1_C_9,6.9192
3,8,9,Run1_C_16,Run1_C_5,Run1_C_26,1.2433
7,1,10,Run1_C_13,Run1_C_29,Run1_C_30,1.9173
15,2,11,Run1_C_27,Run1_C_31,Run1_C_15,4.1129
13,10,1,Run1_C_24,Run1_C_30,Run1_C_29,3.7137
3,8,15,Run1_C_16,Run1_C_5,Run1_C_27,1.8489
15,13,3,Run1_C_27,Run1_C_24,Run1_C_16,6.2702
