sai,sbi,sci,sa,sb,sc,dist
9,11,0,Run1_C_18,Run1_C_21,Run1_C_25,2.5526
5,2,0,Run1_C_20,Run1_C_7,Run1_C_25,0.7232
13,1,5,Run1_C_24,Run1_C_27,Run1_C_20,1.8894
13,0,14,Run1_C_24,Run1_C_25,Run1_C_23,3.3065
3,6,10,Run1_C_29,Run1_C_28,Run1_C_22,3.4349
7,0,14,Run1_C_26,Run1_C_25,Run1_C_23,1.7697
9,4,0,Run1_C_18,Run1_C_16,Run1_C_25,1.8816
14,15,6,Run1_C_23,Run1_C_12,Run1_C_28,0.0025
3,11,14,Run1_C_29,Run1_C_21,Run1_C_23,1.3312
7,1,9,Run1_C_26,Run1_C_27,Run1_C_18,4.0049
14,1,15,Run1_C_23,Run1_C_27,Run1_C_12,0.2292
11,5,15,Run1_C_21,Run1_C_20,Run1_C_12,4.1073
4,3,10,Run1_C_16,Run1_C_29,Run1_C_22,2.9393
14,7,9,Run1_C_23,Run1_C_26,Run1_C_18,0.5618
6,10,15,Run1_C_28,Run1_C_22,Run1_C_12,0.0816
9,11,13,Run1_C_18,Run1_C_21,Run1_C_24,2.8848
1,10,2,Run1_C_27,Run1_C_22,Run1_C_7,0.1294
14,0,9,Run1_C_23,Run1_C_25,Run1_C_18,0.5655
11,2,10,Run1_C_21,Run1_C_7,Run1_C_22,0.1867
1,12,11,Run1_C_27,Run1_C_13,Run1_C_21,0.5391
4,3,5,Run1_C_16,Run1_C_29,Run1_C_20,2.5607
11,2,0,Run1_C_21,Run1_C_7,Run1_C_25,0.3788
13,12,14,Run1_C_24,Run1_C_13,Run1_C_23,0.7365
1,0,11,Run1_C_27,Run1_C_25,Run1_C_21,1.2325
13,0,1,Run1_C_24,Run1_C_25,Run1_C_27,1.6563
3,5,14,Run1_C_29,Run1_C_20,Run1_C_23,0.3016
15,3,14,Run1_C_12,Run1_C_29,Run1_C_23,0.3286
7,12,3,Run1_C_26,Run1_C_13,Run1_C_29,1.2082
9,3,13,Run1_C_18,Run1_C_29,Run1_C_24,1.2218
13,12,6,Run1_C_24,Run1_C_13,Run1_C_28,1.1659
7,0,12,Run1_C_26,Run1_C_25,Run1_C_13,1.1012
1,5,3,Run1_C_27,Run1_C_20,Run1_C_29,0.0379
9,4,13,Run1_C_18,Run1_C_16,Run1_C_24,2.0643
9,2,13,Run1_C_18,Run1_C_7,Run1_C_24,2.5843
15,10,4,Run1_C_12,Run1_C_22,Run1_C_16,0.1625
0,12,11,Run1_C_25,Run1_C_13,Run1_C_21,1.1763
12,2,14,Run1_C_13,Run1_C_7,Run1_C_23,0.5086
12,10,6,Run1_C_13,Run1_C_22,Run1_C_28,0.4681
3,6,5,Run1_C_29,Run1_C_28,Run1_C_20,3.4864
9,2,12,Run1_C_18,Run1_C_7,Run1_C_13,1.2218
14,0,5,Run1_C_23,Run1_C_25,Run1_C_20,0.5869
9,3,1,Run1_C_18,Run1_C_29,Run1_C_27,1.0727
7,12,2,Run1_C_26,Run1_C_13,Run1_C_7,0.2056
15,0,2,Run1_C_12,Run1_C_25,Run1_C_7,1.7913
14,10,7,Run1_C_23,Run1_C_22,Run1_C_26,2.1407
1,0,5,Run1_C_27,Run1_C_25,Run1_C_20,1.9609
3,10,5,Run1_C_29,Run1_C_22,Run1_C_20,0.4595
12,2,5,Run1_C_13,Run1_C_7,Run1_C_20,0.4822
4,6,15,Run1_C_16,Run1_C_28,Run1_C_12,4.5789
7,1,2,Run1_C_26,Run1_C_27,Run1_C_7,3.8322
15,12,14,Run1_C_12,Run1_C_13,Run1_C_23,2.7317
15,1,9,Run1_C_12,Run1_C_27,Run1_C_18,0.5458
9,5,13,Run1_C_18,Run1_C_20,Run1_C_24,3.1214
1,0,6,Run1_C_27,Run1_C_25,Run1_C_28,1.6983
1,10,5,Run1_C_27,Run1_C_22,Run1_C_20,0.2984
7,1,0,Run1_C_26,Run1_C_27,Run1_C_25,1.748
7,12,11,Run1_C_26,Run1_C_13,Run1_C_21,0.9575
15,7,5,Run1_C_12,Run1_C_26,Run1_C_20,1.3478
12,10,5,Run1_C_13,Run1_C_22,Run1_C_20,0.7492
14,0,3,Run1_C_23,Run1_C_25,Run1_C_29,0.6502
9,4,12,Run1_C_18,Run1_C_16,Run1_C_13,1.7999
14,1,3,Run1_C_23,Run1_C_27,Run1_C_29,0.9607
7,1,11,Run1_C_26,Run1_C_27,Run1_C_21,3.3023
3,6,0,Run1_C_29,Run1_C_28,Run1_C_25,4.494
5,11,9,Run1_C_20,Run1_C_21,Run1_C_18,0.5429
1,12,6,Run1_C_27,Run1_C_13,Run1_C_28,1.0049
9,2,6,Run1_C_18,Run1_C_7,Run1_C_28,0.8255
3,6,15,Run1_C_29,Run1_C_28,Run1_C_12,3.8675
4,11,0,Run1_C_16,Run1_C_21,Run1_C_25,0.9435
4,3,15,Run1_C_16,Run1_C_29,Run1_C_12,3.3719
4,6,2,Run1_C_16,Run1_C_28,Run1_C_7,2.283
1,11,2,Run1_C_27,Run1_C_21,Run1_C_7,0.3444
7,1,6,Run1_C_26,Run1_C_27,Run1_C_28,3.705
14,10,13,Run1_C_23,Run1_C_22,Run1_C_24,2.1567
14,7,3,Run1_C_23,Run1_C_26,Run1_C_29,0.5862
15,1,2,Run1_C_12,Run1_C_27,Run1_C_7,0.4942
7,0,9,Run1_C_26,Run1_C_25,Run1_C_18,2.3316
13,10,3,Run1_C_24,Run1_C_22,Run1_C_29,0.1025
7,1,4,Run1_C_26,Run1_C_27,Run1_C_16,4.067
13,10,11,Run1_C_24,Run1_C_22,Run1_C_21,0.327
13,0,6,Run1_C_24,Run1_C_25,Run1_C_28,3.6259
9,5,7,Run1_C_18,Run1_C_20,Run1_C_26,3.2111
2,10,15,Run1_C_7,Run1_C_22,Run1_C_12,0.0535
15,0,10,Run1_C_12,Run1_C_25,Run1_C_22,0.505
14,12,6,Run1_C_23,Run1_C_13,Run1_C_28,0.7988
15,0,4,Run1_C_12,Run1_C_25,Run1_C_16,1.4882
7,0,5,Run1_C_26,Run1_C_25,Run1_C_20,2.5588
9,5,2,Run1_C_18,Run1_C_20,Run1_C_7,1.011
3,6,9,Run1_C_29,Run1_C_28,Run1_C_18,2.531
1,10,4,Run1_C_27,Run1_C_22,Run1_C_16,0.3453
15,1,3,Run1_C_12,Run1_C_27,Run1_C_29,0.5824
0,12,10,Run1_C_25,Run1_C_13,Run1_C_22,0.1028
4,6,10,Run1_C_16,Run1_C_28,Run1_C_22,3.6365
4,6,11,Run1_C_16,Run1_C_28,Run1_C_21,2.4929
12,2,3,Run1_C_13,Run1_C_7,Run1_C_29,0.0712
9,3,15,Run1_C_18,Run1_C_29,Run1_C_12,1.1093
13,15,6,Run1_C_24,Run1_C_12,Run1_C_28,1.1932
7,0,11,Run1_C_26,Run1_C_25,Run1_C_21,2.1051
0,12,2,Run1_C_25,Run1_C_13,Run1_C_7,0.2521
12,2,11,Run1_C_13,Run1_C_7,Run1_C_21,0.5454
7,1,13,Run1_C_26,Run1_C_27,Run1_C_24,1.6211
13,15,11,Run1_C_24,Run1_C_12,Run1_C_21,1.5117
13,1,11,Run1_C_24,Run1_C_27,Run1_C_21,1.2018
13,12,4,Run1_C_24,Run1_C_13,Run1_C_16,1.2446
1,0,12,Run1_C_27,Run1_C_25,Run1_C_13,0.6935
13,1,2,Run1_C_24,Run1_C_27,Run1_C_7,1.8528
7,12,14,Run1_C_26,Run1_C_13,Run1_C_23,0.622
14,4,15,Run1_C_23,Run1_C_16,Run1_C_12,0.0675
14,10,4,Run1_C_23,Run1_C_22,Run1_C_16,2.7277
15,7,10,Run1_C_12,Run1_C_26,Run1_C_22,0.2761
7,1,15,Run1_C_26,Run1_C_27,Run1_C_12,3.2143
3,2,7,Run1_C_29,Run1_C_7,Run1_C_26,0.6597
3,11,1,Run1_C_29,Run1_C_21,Run1_C_27,0.3997
13,15,5,Run1_C_24,Run1_C_12,Run1_C_20,1.1438
13,12,5,Run1_C_24,Run1_C_13,Run1_C_20,1.1165
13,0,5,Run1_C_24,Run1_C_25,Run1_C_20,3.5765
4,5,10,Run1_C_16,Run1_C_20,Run1_C_22,0.8471
15,0,3,Run1_C_12,Run1_C_25,Run1_C_29,1.5945
4,2,14,Run1_C_16,Run1_C_7,Run1_C_23,1.729
7,12,10,Run1_C_26,Run1_C_13,Run1_C_22,0.4697
6,11,10,Run1_C_28,Run1_C_21,Run1_C_22,1.1436
4,11,14,Run1_C_16,Run1_C_21,Run1_C_23,1.242
14,10,0,Run1_C_23,Run1_C_22,Run1_C_25,1.6023
13,7,9,Run1_C_24,Run1_C_26,Run1_C_18,2.4585
13,1,12,Run1_C_24,Run1_C_27,Run1_C_13,0.6627
4,3,9,Run1_C_16,Run1_C_29,Run1_C_18,1.384
13,15,14,Run1_C_24,Run1_C_12,Run1_C_23,0.8905
4,2,5,Run1_C_16,Run1_C_7,Run1_C_20,0.7505
13,0,10,Run1_C_24,Run1_C_25,Run1_C_22,2.5386
11,2,7,Run1_C_21,Run1_C_7,Run1_C_26,0.1856
5,2,10,Run1_C_20,Run1_C_7,Run1_C_22,0.278
11,6,2,Run1_C_21,Run1_C_28,Run1_C_7,0.5582
4,5,1,Run1_C_16,Run1_C_20,Run1_C_27,0.8002
9,11,12,Run1_C_18,Run1_C_21,Run1_C_13,2.3807
3,11,13,Run1_C_29,Run1_C_21,Run1_C_24,1.2515
11,2,13,Run1_C_21,Run1_C_7,Run1_C_24,0.7111
7,15,11,Run1_C_26,Run1_C_12,Run1_C_21,0.6389
14,13,9,Run1_C_23,Run1_C_24,Run1_C_18,0.7271
4,11,13,Run1_C_16,Run1_C_21,Run1_C_24,1.1262
11,5,7,Run1_C_21,Run1_C_20,Run1_C_26,3.5276
3,5,12,Run1_C_29,Run1_C_20,Run1_C_13,0.1635
15,12,0,Run1_C_12,Run1_C_13,Run1_C_25,1.5687
15,0,9,Run1_C_12,Run1_C_25,Run1_C_18,1.8384
9,2,4,Run1_C_18,Run1_C_7,Run1_C_16,0.1741
4,2,13,Run1_C_16,Run1_C_7,Run1_C_24,1.6381
1,0,9,Run1_C_27,Run1_C_25,Run1_C_18,1.9352
14,0,2,Run1_C_23,Run1_C_25,Run1_C_7,0.489
9,6,0,Run1_C_18,Run1_C_28,Run1_C_25,1.5804
3,2,13,Run1_C_29,Run1_C_7,Run1_C_24,0.9815
1,0,4,Run1_C_27,Run1_C_25,Run1_C_16,1.8655
5,11,6,Run1_C_20,Run1_C_21,Run1_C_28,2.3642
3,11,2,Run1_C_29,Run1_C_21,Run1_C_7,0.27
6,2,14,Run1_C_28,Run1_C_7,Run1_C_23,0.961
13,0,11,Run1_C_24,Run1_C_25,Run1_C_21,3.6121
4,6,14,Run1_C_16,Run1_C_28,Run1_C_23,4.1419
15,12,5,Run1_C_12,Run1_C_13,Run1_C_20,3.5287
4,2,7,Run1_C_16,Run1_C_7,Run1_C_26,1.3524
3,10,1,Run1_C_29,Run1_C_22,Run1_C_27,0.1232
9,11,6,Run1_C_18,Run1_C_21,Run1_C_28,1.2169
14,10,15,Run1_C_23,Run1_C_22,Run1_C_12,2.5653
6,5,15,Run1_C_28,Run1_C_20,Run1_C_12,1.1154
3,2,15,Run1_C_29,Run1_C_7,Run1_C_12,0.869
7,10,2,Run1_C_26,Run1_C_22,Run1_C_7,0.3418
3,2,14,Run1_C_29,Run1_C_7,Run1_C_23,1.0364
1,12,14,Run1_C_27,Run1_C_13,Run1_C_23,0.4668
14,12,5,Run1_C_23,Run1_C_13,Run1_C_20,0.7971
4,3,2,Run1_C_16,Run1_C_29,Run1_C_7,1.8103
5,6,12,Run1_C_20,Run1_C_28,Run1_C_13,0.7466
5,6,7,Run1_C_20,Run1_C_28,Run1_C_26,0.0445
15,12,13,Run1_C_12,Run1_C_13,Run1_C_24,1.9678
4,6,12,Run1_C_16,Run1_C_28,Run1_C_13,4.0006
13,15,3,Run1_C_24,Run1_C_12,Run1_C_29,1.1954
6,2,1,Run1_C_28,Run1_C_7,Run1_C_27,0.5201
5,6,0,Run1_C_20,Run1_C_28,Run1_C_25,0.6463
6,2,5,Run1_C_28,Run1_C_7,Run1_C_20,0.3356
4,6,13,Run1_C_16,Run1_C_28,Run1_C_24,3.8424
9,3,10,Run1_C_18,Run1_C_29,Run1_C_22,0.4729
12,2,6,Run1_C_13,Run1_C_7,Run1_C_28,0.1466
13,0,15,Run1_C_24,Run1_C_25,Run1_C_12,2.0336
9,3,14,Run1_C_18,Run1_C_29,Run1_C_23,1.4378
9,5,0,Run1_C_18,Run1_C_20,Run1_C_25,3.4169
15,10,5,Run1_C_12,Run1_C_22,Run1_C_20,0.1996
9,5,1,Run1_C_18,Run1_C_20,Run1_C_27,3.1364
5,6,13,Run1_C_20,Run1_C_28,Run1_C_24,0.3294
3,6,11,Run1_C_29,Run1_C_28,Run1_C_21,2.5158
3,11,15,Run1_C_29,Run1_C_21,Run1_C_12,1.139
4,5,15,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
6,5,14,Run1_C_28,Run1_C_20,Run1_C_23,0.7483
4,2,0,Run1_C_16,Run1_C_7,Run1_C_25,1.4553
1,11,10,Run1_C_27,Run1_C_21,Run1_C_22,0.4299
14,10,2,Run1_C_23,Run1_C_22,Run1_C_7,2.5118
11,6,15,Run1_C_21,Run1_C_28,Run1_C_12,1.7431
3,11,0,Run1_C_29,Run1_C_21,Run1_C_25,1.123
9,2,0,Run1_C_18,Run1_C_7,Run1_C_25,2.4059
13,0,2,Run1_C_24,Run1_C_25,Run1_C_7,3.9158
0,12,14,Run1_C_25,Run1_C_13,Run1_C_23,0.7607
4,3,12,Run1_C_16,Run1_C_29,Run1_C_13,3.5279
9,5,12,Run1_C_18,Run1_C_20,Run1_C_13,2.9851
15,7,6,Run1_C_12,Run1_C_26,Run1_C_28,0.4907
7,12,4,Run1_C_26,Run1_C_13,Run1_C_16,1.1713
9,4,14,Run1_C_18,Run1_C_16,Run1_C_23,2.2851
14,12,11,Run1_C_23,Run1_C_13,Run1_C_21,0.6238
1,12,10,Run1_C_27,Run1_C_13,Run1_C_22,0.6022
0,10,3,Run1_C_25,Run1_C_22,Run1_C_29,0.6569
12,10,4,Run1_C_13,Run1_C_22,Run1_C_16,0.7121
4,2,12,Run1_C_16,Run1_C_7,Run1_C_13,0.6214
13,1,10,Run1_C_24,Run1_C_27,Run1_C_22,1.4059
9,3,12,Run1_C_18,Run1_C_29,Run1_C_13,0.9213
