sai,sbi,sci,sa,sb,sc,dist
9,11,4,Run1_C_25,Run1_C_26,Run1_C_21,2.1051
1,7,13,Run1_C_23,Run1_C_27,Run1_C_12,0.2292
2,8,7,Run1_C_16,Run1_C_29,Run1_C_27,3.521
9,14,15,Run1_C_25,Run1_C_22,Run1_C_7,0.9095
12,9,5,Run1_C_24,Run1_C_25,Run1_C_20,3.5765
1,15,13,Run1_C_23,Run1_C_7,Run1_C_12,0.0293
6,11,2,Run1_C_13,Run1_C_26,Run1_C_16,1.1713
15,10,1,Run1_C_7,Run1_C_28,Run1_C_23,0.961
6,13,11,Run1_C_13,Run1_C_12,Run1_C_26,2.0174
12,11,5,Run1_C_24,Run1_C_26,Run1_C_20,2.3688
8,0,7,Run1_C_29,Run1_C_18,Run1_C_27,1.0727
11,14,15,Run1_C_26,Run1_C_22,Run1_C_7,0.3418
9,12,10,Run1_C_25,Run1_C_24,Run1_C_28,3.6259
2,8,9,Run1_C_16,Run1_C_29,Run1_C_25,3.2656
5,0,8,Run1_C_20,Run1_C_18,Run1_C_29,2.0638
15,2,5,Run1_C_7,Run1_C_16,Run1_C_20,0.7505
12,7,15,Run1_C_24,Run1_C_27,Run1_C_7,1.8528
7,13,2,Run1_C_27,Run1_C_12,Run1_C_16,0.8604
1,14,9,Run1_C_23,Run1_C_22,Run1_C_25,1.6023
15,0,2,Run1_C_7,Run1_C_18,Run1_C_16,0.1741
11,14,10,Run1_C_26,Run1_C_22,Run1_C_28,0.2146
1,7,8,Run1_C_23,Run1_C_27,Run1_C_29,0.9607
2,8,4,Run1_C_16,Run1_C_29,Run1_C_21,2.2329
1,6,8,Run1_C_23,Run1_C_13,Run1_C_29,0.622
4,8,13,Run1_C_21,Run1_C_29,Run1_C_12,1.139
15,8,13,Run1_C_7,Run1_C_29,Run1_C_12,0.869
4,10,7,Run1_C_21,Run1_C_28,Run1_C_27,0.6125
5,15,11,Run1_C_20,Run1_C_7,Run1_C_26,0.2487
2,10,5,Run1_C_16,Run1_C_28,Run1_C_20,3.0334
5,10,6,Run1_C_20,Run1_C_28,Run1_C_13,0.7466
15,6,10,Run1_C_7,Run1_C_13,Run1_C_28,0.1466
12,13,0,Run1_C_24,Run1_C_12,Run1_C_18,1.6177
12,7,5,Run1_C_24,Run1_C_27,Run1_C_20,1.8894
6,14,10,Run1_C_13,Run1_C_22,Run1_C_28,0.4681
9,1,10,Run1_C_25,Run1_C_23,Run1_C_28,0.6889
1,14,11,Run1_C_23,Run1_C_22,Run1_C_26,2.1407
1,7,0,Run1_C_23,Run1_C_27,Run1_C_18,0.775
15,8,7,Run1_C_7,Run1_C_29,Run1_C_27,0.7808
15,0,13,Run1_C_7,Run1_C_18,Run1_C_12,2.3588
9,6,4,Run1_C_25,Run1_C_13,Run1_C_21,1.1763
12,14,15,Run1_C_24,Run1_C_22,Run1_C_7,0.3551
7,11,5,Run1_C_27,Run1_C_26,Run1_C_20,4.0306
2,8,11,Run1_C_16,Run1_C_29,Run1_C_26,3.3974
15,6,8,Run1_C_7,Run1_C_13,Run1_C_29,0.0712
15,10,12,Run1_C_7,Run1_C_28,Run1_C_24,0.7913
6,13,10,Run1_C_13,Run1_C_12,Run1_C_28,3.7359
1,14,10,Run1_C_23,Run1_C_22,Run1_C_28,2.4837
1,6,5,Run1_C_23,Run1_C_13,Run1_C_20,0.7971
11,7,9,Run1_C_26,Run1_C_27,Run1_C_25,1.748
7,14,10,Run1_C_27,Run1_C_22,Run1_C_28,0.0359
2,8,6,Run1_C_16,Run1_C_29,Run1_C_13,3.5279
9,6,2,Run1_C_25,Run1_C_13,Run1_C_16,1.086
4,0,2,Run1_C_21,Run1_C_18,Run1_C_16,0.5807
8,10,6,Run1_C_29,Run1_C_28,Run1_C_13,4.058
1,6,4,Run1_C_23,Run1_C_13,Run1_C_21,0.6238
1,6,2,Run1_C_23,Run1_C_13,Run1_C_16,0.5875
15,4,9,Run1_C_7,Run1_C_21,Run1_C_25,0.3788
7,13,14,Run1_C_27,Run1_C_12,Run1_C_22,0.273
2,15,6,Run1_C_16,Run1_C_7,Run1_C_13,0.6214
15,6,4,Run1_C_7,Run1_C_13,Run1_C_21,0.5454
2,8,12,Run1_C_16,Run1_C_29,Run1_C_24,3.4483
12,6,4,Run1_C_24,Run1_C_13,Run1_C_21,1.4012
9,11,6,Run1_C_25,Run1_C_26,Run1_C_13,1.1012
2,8,13,Run1_C_16,Run1_C_29,Run1_C_12,3.3719
9,11,5,Run1_C_25,Run1_C_26,Run1_C_20,2.5588
6,7,8,Run1_C_13,Run1_C_27,Run1_C_29,1.4274
12,9,7,Run1_C_24,Run1_C_25,Run1_C_27,1.6563
5,4,0,Run1_C_20,Run1_C_21,Run1_C_18,0.5429
9,11,8,Run1_C_25,Run1_C_26,Run1_C_29,2.3559
12,11,0,Run1_C_24,Run1_C_26,Run1_C_18,2.4585
8,10,12,Run1_C_29,Run1_C_28,Run1_C_24,3.8653
5,4,6,Run1_C_20,Run1_C_21,Run1_C_13,3.949
1,11,5,Run1_C_23,Run1_C_26,Run1_C_20,1.0443
0,10,1,Run1_C_18,Run1_C_28,Run1_C_23,1.7038
9,7,2,Run1_C_25,Run1_C_27,Run1_C_16,1.8655
0,14,11,Run1_C_18,Run1_C_22,Run1_C_26,0.0853
4,0,12,Run1_C_21,Run1_C_18,Run1_C_24,2.8848
4,10,6,Run1_C_21,Run1_C_28,Run1_C_13,1.5848
12,11,13,Run1_C_24,Run1_C_26,Run1_C_12,1.225
1,4,13,Run1_C_23,Run1_C_21,Run1_C_12,0.1725
5,10,14,Run1_C_20,Run1_C_28,Run1_C_22,0.1729
6,7,1,Run1_C_13,Run1_C_27,Run1_C_23,0.4668
4,8,11,Run1_C_21,Run1_C_29,Run1_C_26,0.9506
5,8,9,Run1_C_20,Run1_C_29,Run1_C_25,0.2383
6,13,15,Run1_C_13,Run1_C_12,Run1_C_7,2.223
5,10,12,Run1_C_20,Run1_C_28,Run1_C_24,0.3294
6,11,15,Run1_C_13,Run1_C_26,Run1_C_7,0.2056
4,0,11,Run1_C_21,Run1_C_18,Run1_C_26,2.3802
4,10,1,Run1_C_21,Run1_C_28,Run1_C_23,1.5439
9,11,10,Run1_C_25,Run1_C_26,Run1_C_28,1.957
5,2,9,Run1_C_20,Run1_C_16,Run1_C_25,0.7049
12,11,14,Run1_C_24,Run1_C_26,Run1_C_22,1.8693
15,0,9,Run1_C_7,Run1_C_18,Run1_C_25,2.4059
5,2,6,Run1_C_20,Run1_C_16,Run1_C_13,0.9671
12,13,5,Run1_C_24,Run1_C_12,Run1_C_20,1.1438
4,0,15,Run1_C_21,Run1_C_18,Run1_C_7,0.4066
6,14,0,Run1_C_13,Run1_C_22,Run1_C_18,0.0398
2,10,4,Run1_C_16,Run1_C_28,Run1_C_21,2.4929
1,11,2,Run1_C_23,Run1_C_26,Run1_C_16,0.5493
1,13,10,Run1_C_23,Run1_C_12,Run1_C_28,0.0025
15,2,14,Run1_C_7,Run1_C_16,Run1_C_22,1.3816
2,0,11,Run1_C_16,Run1_C_18,Run1_C_26,2.0133
9,6,10,Run1_C_25,Run1_C_13,Run1_C_28,1.765
4,0,14,Run1_C_21,Run1_C_18,Run1_C_22,1.9322
10,0,6,Run1_C_28,Run1_C_18,Run1_C_13,1.1486
11,13,1,Run1_C_26,Run1_C_12,Run1_C_23,0.3034
1,7,5,Run1_C_23,Run1_C_27,Run1_C_20,0.8006
9,6,8,Run1_C_25,Run1_C_13,Run1_C_29,1.3828
5,8,6,Run1_C_20,Run1_C_29,Run1_C_13,0.1635
11,7,8,Run1_C_26,Run1_C_27,Run1_C_29,4.1039
1,6,10,Run1_C_23,Run1_C_13,Run1_C_28,0.7988
6,13,2,Run1_C_13,Run1_C_12,Run1_C_16,3.3192
1,2,13,Run1_C_23,Run1_C_16,Run1_C_12,0.0675
8,0,14,Run1_C_29,Run1_C_18,Run1_C_22,0.4729
5,4,7,Run1_C_20,Run1_C_21,Run1_C_27,2.9767
2,15,11,Run1_C_16,Run1_C_7,Run1_C_26,1.3524
15,6,1,Run1_C_7,Run1_C_13,Run1_C_23,0.5086
9,11,13,Run1_C_25,Run1_C_26,Run1_C_12,0.699
4,0,7,Run1_C_21,Run1_C_18,Run1_C_27,1.8293
9,7,14,Run1_C_25,Run1_C_27,Run1_C_22,0.8823
15,8,9,Run1_C_7,Run1_C_29,Run1_C_25,1.1566
5,15,14,Run1_C_20,Run1_C_7,Run1_C_22,0.278
4,8,6,Run1_C_21,Run1_C_29,Run1_C_13,1.3294
1,9,15,Run1_C_23,Run1_C_25,Run1_C_7,0.489
11,14,5,Run1_C_26,Run1_C_22,Run1_C_20,0.6242
5,15,9,Run1_C_20,Run1_C_7,Run1_C_25,0.7232
4,10,14,Run1_C_21,Run1_C_28,Run1_C_22,1.1436
5,4,2,Run1_C_20,Run1_C_21,Run1_C_16,2.6661
15,10,11,Run1_C_7,Run1_C_28,Run1_C_26,0.4571
8,10,11,Run1_C_29,Run1_C_28,Run1_C_26,3.531
7,4,15,Run1_C_27,Run1_C_21,Run1_C_7,0.3444
12,1,2,Run1_C_24,Run1_C_23,Run1_C_16,0.3813
1,14,8,Run1_C_23,Run1_C_22,Run1_C_29,2.2593
4,8,12,Run1_C_21,Run1_C_29,Run1_C_24,1.2515
2,0,6,Run1_C_16,Run1_C_18,Run1_C_13,1.7999
11,13,15,Run1_C_26,Run1_C_12,Run1_C_7,0.618
1,14,13,Run1_C_23,Run1_C_22,Run1_C_12,2.5653
15,8,12,Run1_C_7,Run1_C_29,Run1_C_24,0.9815
9,6,5,Run1_C_25,Run1_C_13,Run1_C_20,1.4576
12,7,8,Run1_C_24,Run1_C_27,Run1_C_29,2.0535
9,7,0,Run1_C_25,Run1_C_27,Run1_C_18,1.9352
15,0,8,Run1_C_7,Run1_C_18,Run1_C_29,1.0527
12,14,2,Run1_C_24,Run1_C_22,Run1_C_16,0.571
7,14,2,Run1_C_27,Run1_C_22,Run1_C_16,0.3453
8,0,12,Run1_C_29,Run1_C_18,Run1_C_24,1.2218
6,13,1,Run1_C_13,Run1_C_12,Run1_C_23,2.7317
8,0,9,Run1_C_29,Run1_C_18,Run1_C_25,1.3532
2,4,1,Run1_C_16,Run1_C_21,Run1_C_23,1.242
8,0,1,Run1_C_29,Run1_C_18,Run1_C_23,1.4378
6,11,8,Run1_C_13,Run1_C_26,Run1_C_29,1.2082
1,12,4,Run1_C_23,Run1_C_24,Run1_C_21,0.4971
0,10,14,Run1_C_18,Run1_C_28,Run1_C_22,0.7001
9,13,2,Run1_C_25,Run1_C_12,Run1_C_16,1.4882
4,0,8,Run1_C_21,Run1_C_18,Run1_C_29,1.4296
9,14,10,Run1_C_25,Run1_C_22,Run1_C_28,0.8814
9,13,15,Run1_C_25,Run1_C_12,Run1_C_7,1.7913
12,9,2,Run1_C_24,Run1_C_25,Run1_C_16,3.5218
6,11,4,Run1_C_13,Run1_C_26,Run1_C_21,0.9575
5,4,12,Run1_C_20,Run1_C_21,Run1_C_24,3.6643
6,11,1,Run1_C_13,Run1_C_26,Run1_C_23,0.622
9,11,2,Run1_C_25,Run1_C_26,Run1_C_16,2.1872
15,4,1,Run1_C_7,Run1_C_21,Run1_C_23,0.5623
11,7,2,Run1_C_26,Run1_C_27,Run1_C_16,4.067
1,11,0,Run1_C_23,Run1_C_26,Run1_C_18,0.5618
1,7,4,Run1_C_23,Run1_C_27,Run1_C_21,0.0723
2,10,14,Run1_C_16,Run1_C_28,Run1_C_22,3.6365
13,8,1,Run1_C_12,Run1_C_29,Run1_C_23,0.3286
15,8,1,Run1_C_7,Run1_C_29,Run1_C_23,1.0364
8,10,0,Run1_C_29,Run1_C_28,Run1_C_18,2.531
12,9,1,Run1_C_24,Run1_C_25,Run1_C_23,3.3065
2,0,14,Run1_C_16,Run1_C_18,Run1_C_22,1.3515
12,6,10,Run1_C_24,Run1_C_13,Run1_C_28,1.1659
9,7,8,Run1_C_25,Run1_C_27,Run1_C_29,2.1209
12,14,8,Run1_C_24,Run1_C_22,Run1_C_29,0.1025
1,14,2,Run1_C_23,Run1_C_22,Run1_C_16,2.7277
1,11,15,Run1_C_23,Run1_C_26,Run1_C_7,0.3145
12,7,14,Run1_C_24,Run1_C_27,Run1_C_22,1.4059
12,6,14,Run1_C_24,Run1_C_13,Run1_C_22,0.492
2,4,12,Run1_C_16,Run1_C_21,Run1_C_24,1.1262
12,7,10,Run1_C_24,Run1_C_27,Run1_C_28,1.6676
9,6,0,Run1_C_25,Run1_C_13,Run1_C_18,1.0044
12,6,8,Run1_C_24,Run1_C_13,Run1_C_29,1.2806
6,13,14,Run1_C_13,Run1_C_12,Run1_C_22,2.4871
15,0,1,Run1_C_7,Run1_C_18,Run1_C_23,2.3294
2,10,9,Run1_C_16,Run1_C_28,Run1_C_25,3.7383
1,9,4,Run1_C_23,Run1_C_25,Run1_C_21,0.3056
9,13,1,Run1_C_25,Run1_C_12,Run1_C_23,1.2729
1,7,2,Run1_C_23,Run1_C_27,Run1_C_16,1.0896
4,0,6,Run1_C_21,Run1_C_18,Run1_C_13,2.3807
8,10,5,Run1_C_29,Run1_C_28,Run1_C_20,3.4864
9,13,10,Run1_C_25,Run1_C_12,Run1_C_28,2.221
12,13,4,Run1_C_24,Run1_C_12,Run1_C_21,1.5117
9,13,5,Run1_C_25,Run1_C_12,Run1_C_20,1.8598
7,13,8,Run1_C_27,Run1_C_12,Run1_C_29,0.5824
15,4,14,Run1_C_7,Run1_C_21,Run1_C_22,0.1867
8,14,5,Run1_C_29,Run1_C_22,Run1_C_20,0.4595
4,8,15,Run1_C_21,Run1_C_29,Run1_C_7,0.27
15,4,13,Run1_C_7,Run1_C_21,Run1_C_12,0.5916
2,4,11,Run1_C_16,Run1_C_21,Run1_C_26,0.8614
11,13,10,Run1_C_26,Run1_C_12,Run1_C_28,0.4907
8,10,9,Run1_C_29,Run1_C_28,Run1_C_25,4.494
2,10,15,Run1_C_16,Run1_C_28,Run1_C_7,2.283
5,10,11,Run1_C_20,Run1_C_28,Run1_C_26,0.0445
9,7,5,Run1_C_25,Run1_C_27,Run1_C_20,1.9609
2,4,7,Run1_C_16,Run1_C_21,Run1_C_27,0.3105
6,7,5,Run1_C_13,Run1_C_27,Run1_C_20,1.2674
1,9,0,Run1_C_23,Run1_C_25,Run1_C_18,0.5655
2,10,1,Run1_C_16,Run1_C_28,Run1_C_23,4.1419
9,6,1,Run1_C_25,Run1_C_13,Run1_C_23,0.7607
1,14,7,Run1_C_23,Run1_C_22,Run1_C_27,1.8802
9,14,5,Run1_C_25,Run1_C_22,Run1_C_20,1.1626
1,12,0,Run1_C_23,Run1_C_24,Run1_C_18,0.7271
2,10,12,Run1_C_16,Run1_C_28,Run1_C_24,3.8424
4,0,10,Run1_C_21,Run1_C_18,Run1_C_28,1.2169
12,14,4,Run1_C_24,Run1_C_22,Run1_C_21,0.327
9,12,15,Run1_C_25,Run1_C_24,Run1_C_7,3.9158
10,0,13,Run1_C_28,Run1_C_18,Run1_C_12,2.0709
1,14,0,Run1_C_23,Run1_C_22,Run1_C_18,2.0554
0,14,12,Run1_C_18,Run1_C_22,Run1_C_24,0.1013
15,4,11,Run1_C_7,Run1_C_21,Run1_C_26,0.1856
12,9,11,Run1_C_24,Run1_C_25,Run1_C_26,1.2077
15,10,7,Run1_C_7,Run1_C_28,Run1_C_27,0.5201
12,14,5,Run1_C_24,Run1_C_22,Run1_C_20,0.4835
1,14,5,Run1_C_23,Run1_C_22,Run1_C_20,2.7649
12,11,15,Run1_C_24,Run1_C_26,Run1_C_7,2.2112
5,2,12,Run1_C_20,Run1_C_16,Run1_C_24,0.7595
5,0,7,Run1_C_20,Run1_C_18,Run1_C_27,3.1364
4,8,7,Run1_C_21,Run1_C_29,Run1_C_27,0.3997
6,7,0,Run1_C_13,Run1_C_27,Run1_C_18,1.0904
9,6,15,Run1_C_25,Run1_C_13,Run1_C_7,0.2521
12,13,15,Run1_C_24,Run1_C_12,Run1_C_7,1.3922
4,0,1,Run1_C_21,Run1_C_18,Run1_C_23,2.7608
9,14,2,Run1_C_25,Run1_C_22,Run1_C_16,0.9832
9,13,8,Run1_C_25,Run1_C_12,Run1_C_29,1.5945
7,4,14,Run1_C_27,Run1_C_21,Run1_C_22,0.4299
15,6,14,Run1_C_7,Run1_C_13,Run1_C_22,0.264
2,0,12,Run1_C_16,Run1_C_18,Run1_C_24,2.0643
12,6,2,Run1_C_24,Run1_C_13,Run1_C_16,1.2446
9,11,15,Run1_C_25,Run1_C_26,Run1_C_7,2.0842
