sai,sbi,sci,sa,sb,sc,dist
1,8,3,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
3,4,8,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
2,8,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
5,0,3,Run1_C_6,Run1_C_4,Run1_C_13,0.3
3,4,0,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
5,0,1,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
3,4,1,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
6,0,8,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
8,4,5,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
8,4,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
5,0,8,Run1_C_6,Run1_C_4,Run1_C_15,0.3
3,2,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
3,4,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
3,1,6,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
2,4,8,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
3,4,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
5,0,1,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
2,1,5,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
5,0,3,Run1_C_6,Run1_C_4,Run1_C_13,0.3
3,8,5,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
3,2,1,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
2,4,8,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
6,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,8,3,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
2,8,6,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
5,0,4,Run1_C_6,Run1_C_4,Run1_C_10,0.3
2,8,5,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
1,4,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
1,8,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
2,4,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
1,8,6,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
3,1,6,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
3,1,5,Run1_C_13,Run1_C_14,Run1_C_6,0.5196
3,4,8,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
6,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
8,4,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,8,5,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
1,8,6,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
5,0,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
5,0,1,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
3,1,0,Run1_C_13,Run1_C_14,Run1_C_4,0.337
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
1,8,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
1,8,6,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
3,2,1,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
3,2,6,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
3,8,5,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
1,8,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
3,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
3,1,0,Run1_C_13,Run1_C_14,Run1_C_4,0.337
3,4,0,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
1,4,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
3,2,1,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
3,1,5,Run1_C_13,Run1_C_14,Run1_C_6,0.5196
2,8,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
3,2,1,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
3,4,5,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
3,2,1,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
6,0,2,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
6,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
6,0,2,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
2,1,0,Run1_C_12,Run1_C_14,Run1_C_4,0.337
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
2,4,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
6,5,1,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
3,4,8,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
3,8,0,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
3,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
1,8,5,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
2,1,6,Run1_C_12,Run1_C_14,Run1_C_7,0.5774
1,8,6,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
2,8,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
6,5,8,Run1_C_7,Run1_C_6,Run1_C_15,1.097
3,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
1,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
3,8,5,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
1,8,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
6,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,8,6,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
1,8,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
3,1,0,Run1_C_13,Run1_C_14,Run1_C_4,0.337
2,4,5,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
1,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
6,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,2,6,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
5,0,3,Run1_C_6,Run1_C_4,Run1_C_13,0.3
1,8,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
1,8,3,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
2,4,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
2,8,5,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
3,8,0,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
3,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
2,1,0,Run1_C_12,Run1_C_14,Run1_C_4,0.337
2,1,5,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
1,8,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
5,0,8,Run1_C_6,Run1_C_4,Run1_C_15,0.3
6,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,4,5,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
2,4,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
2,1,6,Run1_C_12,Run1_C_14,Run1_C_7,0.5774
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
2,4,5,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
6,5,1,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
2,1,0,Run1_C_12,Run1_C_14,Run1_C_4,0.337
3,4,1,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
1,4,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
1,8,3,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
1,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
5,0,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
3,4,5,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
6,5,1,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
8,4,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
6,5,3,Run1_C_7,Run1_C_6,Run1_C_13,1.097
2,8,6,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
2,1,5,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
3,1,6,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
3,2,6,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
3,2,6,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
2,4,5,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
6,0,3,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
6,0,3,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
3,8,0,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
1,8,6,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
8,4,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
8,4,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
1,8,6,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
3,2,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
5,0,8,Run1_C_6,Run1_C_4,Run1_C_15,0.3
3,1,6,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
1,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
3,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
2,8,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
3,4,8,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
3,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
6,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
3,2,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,4,1,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
6,0,8,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
3,2,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
2,4,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
3,8,0,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
8,4,5,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
3,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
8,4,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
3,4,0,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
1,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
3,4,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
1,4,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
2,4,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
1,4,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
2,4,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
2,8,6,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
2,4,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
3,1,5,Run1_C_13,Run1_C_14,Run1_C_6,0.5196
6,5,3,Run1_C_7,Run1_C_6,Run1_C_13,1.097
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,4,1,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
1,4,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
2,1,5,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
6,0,2,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
6,5,1,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
2,4,1,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
1,8,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
6,0,2,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
1,8,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
2,4,8,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
2,8,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
8,4,5,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
2,4,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
2,1,0,Run1_C_12,Run1_C_14,Run1_C_4,0.337
3,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
5,0,4,Run1_C_6,Run1_C_4,Run1_C_10,0.3
3,2,1,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
3,4,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
3,4,5,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
3,1,6,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
1,4,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
6,0,8,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
1,8,3,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
5,0,3,Run1_C_6,Run1_C_4,Run1_C_13,0.3
2,8,5,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
5,0,4,Run1_C_6,Run1_C_4,Run1_C_10,0.3
8,4,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
6,5,8,Run1_C_7,Run1_C_6,Run1_C_15,1.097
5,0,8,Run1_C_6,Run1_C_4,Run1_C_15,0.3
2,8,6,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
