sai,sbi,sci,sa,sb,sc,dist
1,2,8,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
6,2,4,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,8,0,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
6,8,4,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
4,0,8,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
1,6,4,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
3,6,5,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
1,6,5,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
5,4,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
1,2,0,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
3,8,4,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
5,4,3,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
3,8,5,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
5,4,3,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
4,0,6,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
3,1,4,Run1_C_14,Run1_C_10,Run1_C_4,0.337
6,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
8,2,0,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
3,2,4,Run1_C_14,Run1_C_12,Run1_C_4,0.337
3,2,0,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
2,8,0,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
6,2,4,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,2,5,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
3,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
1,2,0,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
5,4,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
4,0,6,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
8,2,0,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
3,2,0,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
5,0,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,0,6,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
8,2,4,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
1,6,8,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
1,6,5,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
5,4,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
1,2,3,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
1,8,4,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
3,6,4,Run1_C_14,Run1_C_13,Run1_C_4,0.337
6,8,5,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
6,8,5,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
6,2,4,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,2,5,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
1,6,5,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
3,8,5,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
1,6,8,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
6,2,3,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
6,8,0,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
1,2,3,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
3,2,0,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
4,0,8,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
3,1,4,Run1_C_14,Run1_C_10,Run1_C_4,0.337
6,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
1,2,0,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
1,2,3,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
5,0,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
1,8,5,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
2,8,4,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
5,0,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
3,2,4,Run1_C_14,Run1_C_12,Run1_C_4,0.337
5,4,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
1,8,0,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
5,4,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
6,2,4,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,6,4,Run1_C_14,Run1_C_13,Run1_C_4,0.337
6,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
1,2,8,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
5,0,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
3,8,6,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
5,0,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
1,2,0,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
6,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
4,0,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
8,2,0,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
5,4,8,Run1_C_6,Run1_C_4,Run1_C_15,0.3
3,2,5,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
5,0,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
1,8,5,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
3,1,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
1,6,4,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
1,8,5,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
5,0,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
3,2,0,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
5,4,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
3,6,4,Run1_C_14,Run1_C_13,Run1_C_4,0.337
5,0,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
6,8,5,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
5,0,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
1,2,5,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
5,4,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
1,2,4,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
1,8,4,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
1,2,0,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
3,8,4,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
1,6,5,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
1,2,3,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
6,8,0,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
1,0,4,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,6,3,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
8,2,4,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
5,4,3,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
1,2,8,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
3,6,0,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
6,8,0,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
3,6,5,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
1,2,0,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
1,6,8,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
5,0,6,Run1_C_6,Run1_C_7,Run1_C_13,1.097
6,8,0,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
3,8,6,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
1,6,4,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
1,6,8,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
5,4,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
3,8,4,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
1,2,4,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
2,8,0,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
4,0,6,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
5,4,8,Run1_C_6,Run1_C_4,Run1_C_15,0.3
6,8,0,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
5,0,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
1,6,3,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
3,6,4,Run1_C_14,Run1_C_13,Run1_C_4,0.337
3,8,0,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
2,8,4,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
5,4,8,Run1_C_6,Run1_C_4,Run1_C_15,0.3
3,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
5,0,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
8,2,5,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
6,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
5,0,3,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
5,4,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
1,2,5,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
4,0,8,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
5,4,3,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
1,8,5,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
3,2,5,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
4,0,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
1,8,0,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
3,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
2,8,4,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
1,2,8,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
3,1,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
6,2,3,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
5,4,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
3,8,0,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
1,2,4,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
1,6,3,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
4,0,6,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
3,8,0,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
1,8,5,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
6,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
6,8,0,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
1,6,5,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
6,8,4,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
5,4,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
1,6,3,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
3,8,0,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
3,8,1,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
5,0,8,Run1_C_6,Run1_C_7,Run1_C_15,1.097
3,8,6,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
1,2,5,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
1,0,4,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,8,5,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
1,8,4,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
5,4,8,Run1_C_6,Run1_C_4,Run1_C_15,0.3
4,0,8,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
6,8,4,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
6,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
3,6,0,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
3,1,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
3,6,5,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
5,0,6,Run1_C_6,Run1_C_7,Run1_C_13,1.097
1,0,4,Run1_C_10,Run1_C_7,Run1_C_4,0.337
6,2,3,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
3,8,4,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
6,8,4,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
5,0,3,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
5,0,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
5,0,8,Run1_C_6,Run1_C_7,Run1_C_15,1.097
3,8,1,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
3,8,5,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
6,8,5,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
5,0,8,Run1_C_6,Run1_C_7,Run1_C_15,1.097
1,2,3,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
3,8,6,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
5,0,6,Run1_C_6,Run1_C_7,Run1_C_13,1.097
1,6,3,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
6,8,4,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
1,8,0,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
5,0,3,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
6,2,4,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
5,4,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
3,2,4,Run1_C_14,Run1_C_12,Run1_C_4,0.337
8,2,5,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
4,0,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
1,8,4,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
3,8,1,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
1,2,5,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
5,0,3,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
1,6,4,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
1,2,3,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
3,6,5,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
6,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
2,8,5,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
1,2,4,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
6,8,4,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
5,4,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
4,0,6,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
3,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
3,2,5,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
3,1,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
5,0,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
1,8,0,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
5,4,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
5,0,3,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
6,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
3,1,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
4,0,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
1,6,8,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
3,8,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
6,2,3,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
6,2,3,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
5,0,6,Run1_C_6,Run1_C_7,Run1_C_13,1.097
3,6,0,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
2,8,0,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
4,0,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
6,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
3,8,0,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
1,2,8,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
6,8,5,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
3,8,5,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
1,0,4,Run1_C_10,Run1_C_7,Run1_C_4,0.337
3,2,4,Run1_C_14,Run1_C_12,Run1_C_4,0.337
5,0,8,Run1_C_6,Run1_C_7,Run1_C_15,1.097
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
