sai,sbi,sci,sa,sb,sc,dist
3,6,0,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
4,1,8,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
8,6,5,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
1,8,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
1,0,2,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
6,3,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
5,2,1,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
8,2,5,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
8,6,4,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
3,6,0,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
4,0,5,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
5,3,2,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
8,3,4,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
8,2,5,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
8,6,4,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
5,8,4,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
3,6,4,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
4,1,2,Run1_C_6,Run1_C_7,Run1_C_13,1.097
6,2,0,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
6,2,0,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
4,0,5,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
8,6,5,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
8,3,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
5,3,2,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
2,6,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
5,6,4,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
8,6,3,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
1,0,2,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
4,1,2,Run1_C_6,Run1_C_7,Run1_C_13,1.097
5,6,4,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
1,0,2,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
5,2,0,Run1_C_14,Run1_C_13,Run1_C_4,0.337
1,0,3,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
5,6,0,Run1_C_14,Run1_C_12,Run1_C_4,0.337
4,0,6,Run1_C_6,Run1_C_4,Run1_C_12,0.3
8,2,0,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
8,2,5,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
2,6,5,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
8,3,0,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
5,3,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
6,3,1,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
1,8,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
1,8,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
4,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,2,4,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
1,8,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
5,3,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
6,2,4,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
8,3,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
1,0,6,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
5,3,8,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
8,6,0,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
2,3,4,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
5,6,1,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
2,6,3,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
3,6,4,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
4,0,2,Run1_C_6,Run1_C_4,Run1_C_13,0.3
5,8,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
4,0,3,Run1_C_6,Run1_C_4,Run1_C_15,0.3
8,6,5,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
5,8,4,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
4,1,8,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
5,3,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
5,2,1,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
3,6,1,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
8,3,4,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
4,1,8,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
1,0,2,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
5,3,4,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
5,8,4,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
8,2,4,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
4,1,2,Run1_C_6,Run1_C_7,Run1_C_13,1.097
6,3,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
5,2,1,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
3,2,4,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
8,2,1,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
8,6,0,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
4,0,5,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
3,6,1,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
5,6,0,Run1_C_14,Run1_C_12,Run1_C_4,0.337
8,2,0,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
5,2,4,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
5,3,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
5,3,6,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
2,6,3,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
4,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
5,3,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
4,1,3,Run1_C_6,Run1_C_7,Run1_C_15,1.097
2,3,0,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
6,3,1,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
6,2,1,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
8,2,1,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
5,3,8,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
4,0,6,Run1_C_6,Run1_C_4,Run1_C_12,0.3
4,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
8,2,5,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
5,6,4,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
5,3,8,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
8,6,3,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
4,0,8,Run1_C_6,Run1_C_4,Run1_C_10,0.3
2,6,3,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
8,6,0,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
4,0,8,Run1_C_6,Run1_C_4,Run1_C_10,0.3
5,3,6,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
4,0,2,Run1_C_6,Run1_C_4,Run1_C_13,0.3
6,2,5,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
2,6,5,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
6,2,0,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
8,3,4,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
4,0,3,Run1_C_6,Run1_C_4,Run1_C_15,0.3
8,3,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
2,6,4,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
8,3,0,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
5,3,2,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
2,3,1,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
8,6,1,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
4,0,5,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
6,3,4,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
4,0,6,Run1_C_6,Run1_C_4,Run1_C_12,0.3
1,8,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
4,0,8,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
8,3,0,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
5,3,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
4,0,3,Run1_C_6,Run1_C_4,Run1_C_15,0.3
5,2,4,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
5,2,4,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
6,2,5,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
4,1,5,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
4,1,5,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
5,3,4,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
4,1,2,Run1_C_6,Run1_C_7,Run1_C_13,1.097
5,3,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
8,6,1,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
5,6,0,Run1_C_14,Run1_C_12,Run1_C_4,0.337
4,0,6,Run1_C_6,Run1_C_4,Run1_C_12,0.3
8,6,3,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
5,2,0,Run1_C_14,Run1_C_13,Run1_C_4,0.337
4,0,8,Run1_C_6,Run1_C_4,Run1_C_10,0.3
8,6,5,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
5,3,2,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
8,6,3,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
4,1,5,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
1,0,2,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
8,3,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
8,2,4,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
5,6,0,Run1_C_14,Run1_C_12,Run1_C_4,0.337
8,6,5,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
2,3,1,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
8,6,3,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
5,8,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
2,6,1,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
8,6,0,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
2,3,1,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
2,6,5,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
6,2,4,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
5,2,1,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
5,3,6,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
5,3,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
4,1,3,Run1_C_6,Run1_C_7,Run1_C_15,1.097
6,2,4,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
5,8,4,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
8,3,0,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
8,2,0,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
5,3,4,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
8,2,3,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
5,3,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
4,1,5,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
3,6,0,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
4,0,3,Run1_C_6,Run1_C_4,Run1_C_15,0.3
5,6,0,Run1_C_14,Run1_C_12,Run1_C_4,0.337
4,0,3,Run1_C_6,Run1_C_4,Run1_C_15,0.3
5,2,0,Run1_C_14,Run1_C_13,Run1_C_4,0.337
4,1,6,Run1_C_6,Run1_C_7,Run1_C_12,1.097
5,3,8,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
8,2,3,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
5,3,2,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
4,0,8,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,3,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
5,6,1,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
8,6,1,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
8,3,4,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
8,6,1,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
8,2,5,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
5,8,4,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
4,1,2,Run1_C_6,Run1_C_7,Run1_C_13,1.097
5,8,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
8,2,3,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
4,0,8,Run1_C_6,Run1_C_4,Run1_C_10,0.3
3,2,0,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
5,3,6,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
4,0,2,Run1_C_6,Run1_C_4,Run1_C_13,0.3
5,3,6,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
8,2,3,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
5,6,1,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
6,2,1,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
4,1,3,Run1_C_6,Run1_C_7,Run1_C_15,1.097
8,2,3,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
4,1,3,Run1_C_6,Run1_C_7,Run1_C_15,1.097
4,1,6,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,6,4,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
6,2,5,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
4,1,5,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
