sai,sbi,sci,sa,sb,sc,dist
16,0,15,Run1_C_26,Run1_C_23,Run1_C_16,0.5493
2,18,20,Run1_C_37,Run1_C_27,Run1_C_39,0.1152
1,6,9,Run1_C_24,Run1_C_33,Run1_C_22,0.4686
5,17,1,Run1_C_38,Run1_C_21,Run1_C_24,0.8556
13,17,18,Run1_C_31,Run1_C_21,Run1_C_27,1.2269
13,5,17,Run1_C_31,Run1_C_38,Run1_C_21,1.3058
14,13,16,Run1_C_36,Run1_C_31,Run1_C_26,0.847
10,12,9,Run1_C_35,Run1_C_34,Run1_C_22,1.6127
18,9,2,Run1_C_27,Run1_C_22,Run1_C_37,0.1654
10,9,3,Run1_C_35,Run1_C_22,Run1_C_29,0.0548
20,19,16,Run1_C_39,Run1_C_18,Run1_C_26,1.0287
16,9,20,Run1_C_26,Run1_C_22,Run1_C_39,0.6915
19,17,13,Run1_C_18,Run1_C_21,Run1_C_31,0.6024
7,6,17,Run1_C_25,Run1_C_33,Run1_C_21,1.6389
3,15,10,Run1_C_29,Run1_C_16,Run1_C_35,2.4521
11,0,19,Run1_C_12,Run1_C_23,Run1_C_18,0.1265
2,15,11,Run1_C_37,Run1_C_16,Run1_C_12,0.865
11,7,0,Run1_C_12,Run1_C_25,Run1_C_23,1.2729
1,6,3,Run1_C_24,Run1_C_33,Run1_C_29,1.3372
12,19,16,Run1_C_34,Run1_C_18,Run1_C_26,0.2439
16,1,0,Run1_C_26,Run1_C_24,Run1_C_23,1.8966
18,0,2,Run1_C_27,Run1_C_23,Run1_C_37,0.6676
14,19,16,Run1_C_36,Run1_C_18,Run1_C_26,2.0913
12,5,4,Run1_C_34,Run1_C_38,Run1_C_32,0.1527
9,19,16,Run1_C_22,Run1_C_18,Run1_C_26,0.0853
14,5,11,Run1_C_36,Run1_C_38,Run1_C_12,0.9176
15,17,7,Run1_C_16,Run1_C_21,Run1_C_25,0.9435
7,1,3,Run1_C_25,Run1_C_24,Run1_C_29,3.7406
18,1,14,Run1_C_27,Run1_C_24,Run1_C_36,2.2758
7,0,17,Run1_C_25,Run1_C_23,Run1_C_21,0.3056
13,3,16,Run1_C_31,Run1_C_29,Run1_C_26,3.2069
4,6,17,Run1_C_32,Run1_C_33,Run1_C_21,5.3982
2,18,3,Run1_C_37,Run1_C_27,Run1_C_29,0.2931
16,7,11,Run1_C_26,Run1_C_25,Run1_C_12,0.699
13,17,16,Run1_C_31,Run1_C_21,Run1_C_26,1.7778
13,12,16,Run1_C_31,Run1_C_34,Run1_C_26,0.6777
1,0,2,Run1_C_24,Run1_C_23,Run1_C_37,0.1169
16,7,5,Run1_C_26,Run1_C_25,Run1_C_38,2.4533
5,19,6,Run1_C_38,Run1_C_18,Run1_C_33,0.3284
14,17,11,Run1_C_36,Run1_C_21,Run1_C_12,3.1501
18,7,3,Run1_C_27,Run1_C_25,Run1_C_29,2.1209
3,20,9,Run1_C_29,Run1_C_39,Run1_C_22,1.7129
14,3,1,Run1_C_36,Run1_C_29,Run1_C_24,0.7639
4,6,2,Run1_C_32,Run1_C_33,Run1_C_37,5.2087
20,19,1,Run1_C_39,Run1_C_18,Run1_C_24,1.4129
10,19,18,Run1_C_35,Run1_C_18,Run1_C_27,1.7519
18,6,14,Run1_C_27,Run1_C_33,Run1_C_36,0.8257
2,17,9,Run1_C_37,Run1_C_21,Run1_C_22,2.8298
7,1,10,Run1_C_25,Run1_C_24,Run1_C_35,4.1051
14,19,11,Run1_C_36,Run1_C_18,Run1_C_12,2.6313
14,15,11,Run1_C_36,Run1_C_16,Run1_C_12,1.4367
11,12,14,Run1_C_12,Run1_C_34,Run1_C_36,0.2451
2,5,4,Run1_C_37,Run1_C_38,Run1_C_32,0.208
13,15,10,Run1_C_31,Run1_C_16,Run1_C_35,2.0268
12,1,14,Run1_C_34,Run1_C_24,Run1_C_36,0.1326
16,9,14,Run1_C_26,Run1_C_22,Run1_C_36,0.208
4,0,14,Run1_C_32,Run1_C_23,Run1_C_36,0.5408
11,1,17,Run1_C_12,Run1_C_24,Run1_C_21,1.5117
14,9,12,Run1_C_36,Run1_C_22,Run1_C_34,0.4367
5,3,17,Run1_C_38,Run1_C_29,Run1_C_21,1.075
7,6,10,Run1_C_25,Run1_C_33,Run1_C_35,0.9578
16,18,20,Run1_C_26,Run1_C_27,Run1_C_39,4.3168
11,18,2,Run1_C_12,Run1_C_27,Run1_C_37,0.4384
12,3,11,Run1_C_34,Run1_C_29,Run1_C_12,1.0096
2,19,7,Run1_C_37,Run1_C_18,Run1_C_25,2.2849
12,3,2,Run1_C_34,Run1_C_29,Run1_C_37,1.2143
10,9,5,Run1_C_35,Run1_C_22,Run1_C_38,0.7689
7,6,5,Run1_C_25,Run1_C_33,Run1_C_38,1.9724
14,2,7,Run1_C_36,Run1_C_37,Run1_C_25,4.418
16,18,14,Run1_C_26,Run1_C_27,Run1_C_36,4.6089
10,9,17,Run1_C_35,Run1_C_22,Run1_C_21,0.0412
13,20,10,Run1_C_31,Run1_C_39,Run1_C_35,2.6454
2,5,7,Run1_C_37,Run1_C_38,Run1_C_25,0.2617
13,20,14,Run1_C_31,Run1_C_39,Run1_C_36,2.3901
0,9,19,Run1_C_23,Run1_C_22,Run1_C_18,2.0554
10,5,7,Run1_C_35,Run1_C_38,Run1_C_25,0.1954
16,7,10,Run1_C_26,Run1_C_25,Run1_C_35,1.832
15,19,18,Run1_C_16,Run1_C_18,Run1_C_27,1.9513
5,15,9,Run1_C_38,Run1_C_16,Run1_C_22,2.3419
4,18,9,Run1_C_32,Run1_C_27,Run1_C_22,0.0446
14,19,10,Run1_C_36,Run1_C_18,Run1_C_35,0.2648
6,9,5,Run1_C_33,Run1_C_22,Run1_C_38,1.297
7,1,11,Run1_C_25,Run1_C_24,Run1_C_12,2.0336
4,0,17,Run1_C_32,Run1_C_23,Run1_C_21,0.7834
11,4,17,Run1_C_12,Run1_C_32,Run1_C_21,2.7483
11,6,12,Run1_C_12,Run1_C_33,Run1_C_34,1.973
10,12,13,Run1_C_35,Run1_C_34,Run1_C_31,1.3192
5,15,17,Run1_C_38,Run1_C_16,Run1_C_21,1.2562
15,20,16,Run1_C_16,Run1_C_39,Run1_C_26,2.7205
7,1,5,Run1_C_25,Run1_C_24,Run1_C_38,4.289
0,6,13,Run1_C_23,Run1_C_33,Run1_C_31,0.6048
10,12,14,Run1_C_35,Run1_C_34,Run1_C_36,1.3489
18,6,0,Run1_C_27,Run1_C_33,Run1_C_23,0.2121
3,6,2,Run1_C_29,Run1_C_33,Run1_C_37,0.3156
3,20,7,Run1_C_29,Run1_C_39,Run1_C_25,2.6278
10,16,5,Run1_C_35,Run1_C_26,Run1_C_38,0.6213
6,19,0,Run1_C_33,Run1_C_18,Run1_C_23,0.1332
15,19,7,Run1_C_16,Run1_C_18,Run1_C_25,1.8816
16,0,13,Run1_C_26,Run1_C_23,Run1_C_31,0.77
16,6,3,Run1_C_26,Run1_C_33,Run1_C_29,1.1248
15,20,6,Run1_C_16,Run1_C_39,Run1_C_33,2.497
14,3,18,Run1_C_36,Run1_C_29,Run1_C_27,0.8005
14,19,12,Run1_C_36,Run1_C_18,Run1_C_34,1.7062
2,15,4,Run1_C_37,Run1_C_16,Run1_C_32,0.213
14,15,18,Run1_C_36,Run1_C_16,Run1_C_27,1.1366
19,17,9,Run1_C_18,Run1_C_21,Run1_C_22,1.9322
0,6,5,Run1_C_23,Run1_C_33,Run1_C_38,0.4955
13,3,9,Run1_C_31,Run1_C_29,Run1_C_22,2.712
7,9,13,Run1_C_25,Run1_C_22,Run1_C_31,1.2233
1,0,14,Run1_C_24,Run1_C_23,Run1_C_36,0.6397
20,6,2,Run1_C_39,Run1_C_33,Run1_C_37,0.1692
3,19,6,Run1_C_29,Run1_C_18,Run1_C_33,0.7981
14,19,1,Run1_C_36,Run1_C_18,Run1_C_24,2.388
3,19,16,Run1_C_29,Run1_C_18,Run1_C_26,1.1473
10,12,5,Run1_C_35,Run1_C_34,Run1_C_38,2.3816
2,17,1,Run1_C_37,Run1_C_21,Run1_C_24,2.8499
2,19,18,Run1_C_37,Run1_C_18,Run1_C_27,2.0183
16,9,5,Run1_C_26,Run1_C_22,Run1_C_38,0.7109
5,3,7,Run1_C_38,Run1_C_29,Run1_C_25,2.8748
2,17,3,Run1_C_37,Run1_C_21,Run1_C_29,1.8989
13,17,1,Run1_C_31,Run1_C_21,Run1_C_24,2.2728
5,20,12,Run1_C_38,Run1_C_39,Run1_C_34,3.6088
15,20,9,Run1_C_16,Run1_C_39,Run1_C_22,2.7309
19,17,15,Run1_C_18,Run1_C_21,Run1_C_16,0.5807
2,19,5,Run1_C_37,Run1_C_18,Run1_C_38,1.5228
13,3,17,Run1_C_31,Run1_C_29,Run1_C_21,1.1784
10,13,18,Run1_C_35,Run1_C_31,Run1_C_27,0.0961
10,14,4,Run1_C_35,Run1_C_36,Run1_C_32,0.0325
14,20,12,Run1_C_36,Run1_C_39,Run1_C_34,0.4418
16,11,15,Run1_C_26,Run1_C_12,Run1_C_16,0.8527
17,19,4,Run1_C_21,Run1_C_18,Run1_C_32,2.4142
16,9,13,Run1_C_26,Run1_C_22,Run1_C_31,0.7973
18,0,10,Run1_C_27,Run1_C_23,Run1_C_35,0.7882
2,1,15,Run1_C_37,Run1_C_24,Run1_C_16,0.044
16,18,6,Run1_C_26,Run1_C_27,Run1_C_33,2.8059
5,20,17,Run1_C_38,Run1_C_39,Run1_C_21,3.2765
3,19,18,Run1_C_29,Run1_C_18,Run1_C_27,1.0727
16,0,14,Run1_C_26,Run1_C_23,Run1_C_36,1.0817
14,2,3,Run1_C_36,Run1_C_37,Run1_C_29,3.644
11,12,5,Run1_C_12,Run1_C_34,Run1_C_38,0.2483
0,9,1,Run1_C_23,Run1_C_22,Run1_C_24,2.1567
14,15,0,Run1_C_36,Run1_C_16,Run1_C_23,1.1559
15,19,0,Run1_C_16,Run1_C_18,Run1_C_23,2.2851
13,5,15,Run1_C_31,Run1_C_38,Run1_C_16,0.3254
0,17,11,Run1_C_23,Run1_C_21,Run1_C_12,0.1725
13,3,4,Run1_C_31,Run1_C_29,Run1_C_32,3.8764
7,0,5,Run1_C_25,Run1_C_23,Run1_C_38,0.9824
3,15,2,Run1_C_29,Run1_C_16,Run1_C_37,3.2279
10,6,20,Run1_C_35,Run1_C_33,Run1_C_39,0.1133
10,14,3,Run1_C_35,Run1_C_36,Run1_C_29,0.0998
13,3,6,Run1_C_31,Run1_C_29,Run1_C_33,3.0337
13,2,7,Run1_C_31,Run1_C_37,Run1_C_25,0.3377
4,7,15,Run1_C_32,Run1_C_25,Run1_C_16,1.2151
10,19,13,Run1_C_35,Run1_C_18,Run1_C_31,0.5853
18,7,4,Run1_C_27,Run1_C_25,Run1_C_32,0.6504
10,15,14,Run1_C_35,Run1_C_16,Run1_C_36,0.0612
15,17,6,Run1_C_16,Run1_C_21,Run1_C_33,0.8973
14,2,1,Run1_C_36,Run1_C_37,Run1_C_24,4.1073
7,1,6,Run1_C_25,Run1_C_24,Run1_C_33,1.9732
4,9,19,Run1_C_32,Run1_C_22,Run1_C_18,0.3672
11,12,2,Run1_C_12,Run1_C_34,Run1_C_37,0.5461
5,20,11,Run1_C_38,Run1_C_39,Run1_C_12,4.275
11,18,15,Run1_C_12,Run1_C_27,Run1_C_16,0.8604
16,9,10,Run1_C_26,Run1_C_22,Run1_C_35,0.0637
0,9,15,Run1_C_23,Run1_C_22,Run1_C_16,2.7277
14,6,0,Run1_C_36,Run1_C_33,Run1_C_23,0.02
16,7,20,Run1_C_26,Run1_C_25,Run1_C_39,2.5688
13,5,0,Run1_C_31,Run1_C_38,Run1_C_23,3.9825
16,1,12,Run1_C_26,Run1_C_24,Run1_C_34,2.3173
18,6,2,Run1_C_27,Run1_C_33,Run1_C_37,0.8797
1,9,10,Run1_C_24,Run1_C_22,Run1_C_35,0.0478
11,7,3,Run1_C_12,Run1_C_25,Run1_C_29,1.5945
11,9,5,Run1_C_12,Run1_C_22,Run1_C_38,0.3954
11,18,5,Run1_C_12,Run1_C_27,Run1_C_38,0.8513
16,18,1,Run1_C_26,Run1_C_27,Run1_C_24,1.6211
1,0,5,Run1_C_24,Run1_C_23,Run1_C_38,1.1273
10,20,7,Run1_C_35,Run1_C_39,Run1_C_25,1.0607
18,1,20,Run1_C_27,Run1_C_24,Run1_C_39,2.6127
3,9,11,Run1_C_29,Run1_C_22,Run1_C_12,0.306
14,17,12,Run1_C_36,Run1_C_21,Run1_C_34,2.6684
2,19,10,Run1_C_37,Run1_C_18,Run1_C_35,0.3738
3,17,0,Run1_C_29,Run1_C_21,Run1_C_23,1.3312
14,3,16,Run1_C_36,Run1_C_29,Run1_C_26,0.7138
16,11,0,Run1_C_26,Run1_C_12,Run1_C_23,0.3034
12,0,2,Run1_C_34,Run1_C_23,Run1_C_37,0.5784
20,17,4,Run1_C_39,Run1_C_21,Run1_C_32,0.988
3,15,1,Run1_C_29,Run1_C_16,Run1_C_24,3.4483
10,14,11,Run1_C_35,Run1_C_36,Run1_C_12,0.5583
20,19,0,Run1_C_39,Run1_C_18,Run1_C_23,1.2036
5,19,11,Run1_C_38,Run1_C_18,Run1_C_12,0.9084
11,4,14,Run1_C_12,Run1_C_32,Run1_C_36,2.4395
2,19,11,Run1_C_37,Run1_C_18,Run1_C_12,2.8833
13,17,7,Run1_C_31,Run1_C_21,Run1_C_25,1.9502
11,9,2,Run1_C_12,Run1_C_22,Run1_C_37,0.555
1,9,15,Run1_C_24,Run1_C_22,Run1_C_16,0.571
10,6,5,Run1_C_35,Run1_C_33,Run1_C_38,0.9787
11,6,17,Run1_C_12,Run1_C_33,Run1_C_21,3.1073
15,17,18,Run1_C_16,Run1_C_21,Run1_C_27,0.3105
9,19,11,Run1_C_22,Run1_C_18,Run1_C_12,0.5098
2,17,15,Run1_C_37,Run1_C_21,Run1_C_16,1.9881
5,20,3,Run1_C_38,Run1_C_39,Run1_C_29,1.7922
13,12,1,Run1_C_31,Run1_C_34,Run1_C_24,0.9138
11,4,13,Run1_C_12,Run1_C_32,Run1_C_31,3.2176
3,20,14,Run1_C_29,Run1_C_39,Run1_C_36,1.3063
3,17,6,Run1_C_29,Run1_C_21,Run1_C_33,1.0281
3,15,13,Run1_C_29,Run1_C_16,Run1_C_31,0.2274
13,17,9,Run1_C_31,Run1_C_21,Run1_C_22,1.7581
10,3,1,Run1_C_35,Run1_C_29,Run1_C_24,0.4471
3,20,0,Run1_C_29,Run1_C_39,Run1_C_23,2.3583
10,15,6,Run1_C_35,Run1_C_16,Run1_C_33,0.2227
13,12,18,Run1_C_31,Run1_C_34,Run1_C_27,0.8063
7,18,19,Run1_C_25,Run1_C_27,Run1_C_18,1.9352
4,2,12,Run1_C_32,Run1_C_37,Run1_C_34,0.3776
4,9,20,Run1_C_32,Run1_C_22,Run1_C_39,1.144
5,20,7,Run1_C_38,Run1_C_39,Run1_C_25,4.4885
13,3,2,Run1_C_31,Run1_C_29,Run1_C_37,2.9295
5,12,18,Run1_C_38,Run1_C_34,Run1_C_27,0.2309
15,19,4,Run1_C_16,Run1_C_18,Run1_C_32,1.8335
20,19,4,Run1_C_39,Run1_C_18,Run1_C_32,0.8363
10,5,0,Run1_C_35,Run1_C_38,Run1_C_23,0.0953
4,0,20,Run1_C_32,Run1_C_23,Run1_C_39,0.8041
13,5,2,Run1_C_31,Run1_C_38,Run1_C_37,3.0569
16,0,17,Run1_C_26,Run1_C_23,Run1_C_21,0.3354
18,1,0,Run1_C_27,Run1_C_24,Run1_C_23,1.1294
14,17,19,Run1_C_36,Run1_C_21,Run1_C_18,0.1902
2,17,4,Run1_C_37,Run1_C_21,Run1_C_32,3.1069
16,1,4,Run1_C_26,Run1_C_24,Run1_C_32,1.3046
14,17,0,Run1_C_36,Run1_C_21,Run1_C_23,2.951
3,15,17,Run1_C_29,Run1_C_16,Run1_C_21,2.2329
15,20,7,Run1_C_16,Run1_C_39,Run1_C_25,2.5887
14,3,9,Run1_C_36,Run1_C_29,Run1_C_22,0.2188
10,5,1,Run1_C_35,Run1_C_38,Run1_C_24,0.2051
11,4,7,Run1_C_12,Run1_C_32,Run1_C_25,0.8954
11,7,2,Run1_C_12,Run1_C_25,Run1_C_37,1.7172
16,1,3,Run1_C_26,Run1_C_24,Run1_C_29,2.4828
11,1,12,Run1_C_12,Run1_C_24,Run1_C_34,1.216
7,18,15,Run1_C_25,Run1_C_27,Run1_C_16,1.8655
10,19,0,Run1_C_35,Run1_C_18,Run1_C_23,2.1653
11,4,16,Run1_C_12,Run1_C_32,Run1_C_26,1.6626
11,7,14,Run1_C_12,Run1_C_25,Run1_C_36,1.9185
16,6,2,Run1_C_26,Run1_C_33,Run1_C_37,1.4861
2,1,3,Run1_C_37,Run1_C_24,Run1_C_29,0.3005
2,15,0,Run1_C_37,Run1_C_16,Run1_C_23,0.4413
15,20,18,Run1_C_16,Run1_C_39,Run1_C_27,2.973
18,6,20,Run1_C_27,Run1_C_33,Run1_C_39,0.8257
4,7,5,Run1_C_32,Run1_C_25,Run1_C_38,1.9823
12,6,20,Run1_C_34,Run1_C_33,Run1_C_39,0.4665
20,19,7,Run1_C_39,Run1_C_18,Run1_C_25,1.2346
4,9,5,Run1_C_32,Run1_C_22,Run1_C_38,1.4903
11,3,0,Run1_C_12,Run1_C_29,Run1_C_23,0.3286
1,6,13,Run1_C_24,Run1_C_33,Run1_C_31,1.7547
10,15,7,Run1_C_35,Run1_C_16,Run1_C_25,0.8134
18,6,15,Run1_C_27,Run1_C_33,Run1_C_16,0.8712
4,6,7,Run1_C_32,Run1_C_33,Run1_C_25,3.4849
7,0,10,Run1_C_25,Run1_C_23,Run1_C_35,0.6985
10,12,7,Run1_C_35,Run1_C_34,Run1_C_25,2.4039
4,6,12,Run1_C_32,Run1_C_33,Run1_C_34,4.276
12,15,14,Run1_C_34,Run1_C_16,Run1_C_36,0.5697
16,18,17,Run1_C_26,Run1_C_27,Run1_C_21,3.3023
5,20,10,Run1_C_38,Run1_C_39,Run1_C_35,3.4224
12,17,7,Run1_C_34,Run1_C_21,Run1_C_25,0.0744
16,18,11,Run1_C_26,Run1_C_27,Run1_C_12,3.2143
13,19,4,Run1_C_31,Run1_C_18,Run1_C_32,1.0488
5,3,1,Run1_C_38,Run1_C_29,Run1_C_24,2.3264
11,7,13,Run1_C_12,Run1_C_25,Run1_C_31,1.7283
13,3,7,Run1_C_31,Run1_C_29,Run1_C_25,3.2783
4,9,2,Run1_C_32,Run1_C_22,Run1_C_37,1.0725
4,6,11,Run1_C_32,Run1_C_33,Run1_C_12,2.3031
14,3,4,Run1_C_36,Run1_C_29,Run1_C_32,0.601
1,6,19,Run1_C_24,Run1_C_33,Run1_C_18,1.1369
5,3,12,Run1_C_38,Run1_C_29,Run1_C_34,1.2043
15,20,4,Run1_C_16,Run1_C_39,Run1_C_32,2.973
10,3,11,Run1_C_35,Run1_C_29,Run1_C_12,0.1418
10,12,4,Run1_C_35,Run1_C_34,Run1_C_32,1.3814
19,17,6,Run1_C_18,Run1_C_21,Run1_C_33,2.2575
13,15,0,Run1_C_31,Run1_C_16,Run1_C_23,3.2438
11,6,1,Run1_C_12,Run1_C_33,Run1_C_24,1.3887
2,15,16,Run1_C_37,Run1_C_16,Run1_C_26,0.1695
14,9,11,Run1_C_36,Run1_C_22,Run1_C_12,0.2165
7,6,13,Run1_C_25,Run1_C_33,Run1_C_31,1.7887
14,19,18,Run1_C_36,Run1_C_18,Run1_C_27,2.0166
5,17,10,Run1_C_38,Run1_C_21,Run1_C_35,0.0932
16,9,12,Run1_C_26,Run1_C_22,Run1_C_34,0.448
14,2,4,Run1_C_36,Run1_C_37,Run1_C_32,4.245
5,15,18,Run1_C_38,Run1_C_16,Run1_C_27,2.584
3,20,10,Run1_C_29,Run1_C_39,Run1_C_35,1.5616
15,17,11,Run1_C_16,Run1_C_21,Run1_C_12,1.4411
13,20,7,Run1_C_31,Run1_C_39,Run1_C_25,3.3629
4,0,5,Run1_C_32,Run1_C_23,Run1_C_38,1.5401
14,4,12,Run1_C_36,Run1_C_32,Run1_C_34,0.3161
0,6,2,Run1_C_23,Run1_C_33,Run1_C_37,0.4284
14,12,18,Run1_C_36,Run1_C_34,Run1_C_27,0.2591
16,18,0,Run1_C_26,Run1_C_27,Run1_C_23,3.2299
18,0,17,Run1_C_27,Run1_C_23,Run1_C_21,0.0723
7,6,9,Run1_C_25,Run1_C_33,Run1_C_22,0.5654
4,7,19,Run1_C_32,Run1_C_25,Run1_C_18,1.167
10,20,2,Run1_C_35,Run1_C_39,Run1_C_37,0.2789
14,13,4,Run1_C_36,Run1_C_31,Run1_C_32,0.5504
14,19,0,Run1_C_36,Run1_C_18,Run1_C_23,2.5445
3,17,12,Run1_C_29,Run1_C_21,Run1_C_34,0.1294
11,18,14,Run1_C_12,Run1_C_27,Run1_C_36,1.1605
14,17,9,Run1_C_36,Run1_C_21,Run1_C_22,2.4157
7,9,15,Run1_C_25,Run1_C_22,Run1_C_16,0.9832
3,17,16,Run1_C_29,Run1_C_21,Run1_C_26,0.9506
13,15,9,Run1_C_31,Run1_C_16,Run1_C_22,2.9825
11,6,9,Run1_C_12,Run1_C_33,Run1_C_22,1.8573
12,19,1,Run1_C_34,Run1_C_18,Run1_C_24,0.4801
11,1,0,Run1_C_12,Run1_C_24,Run1_C_23,0.8905
10,19,9,Run1_C_35,Run1_C_18,Run1_C_22,1.1521
10,3,18,Run1_C_35,Run1_C_29,Run1_C_27,0.3113
4,6,15,Run1_C_32,Run1_C_33,Run1_C_16,4.9873
11,7,10,Run1_C_12,Run1_C_25,Run1_C_35,1.4017
14,15,7,Run1_C_36,Run1_C_16,Run1_C_25,0.7523
14,10,1,Run1_C_36,Run1_C_35,Run1_C_24,1.086
18,7,13,Run1_C_27,Run1_C_25,Run1_C_31,1.9973
