sai,sbi,sci,sa,sb,sc,dist
7,11,2,Run1_C_19,Run1_C_18,Run1_C_24,0.5
7,2,12,Run1_C_19,Run1_C_24,Run1_C_5,0.9142
1,5,4,Run1_C_25,Run1_C_22,Run1_C_23,0.7071
9,11,1,Run1_C_13,Run1_C_18,Run1_C_25,1.5
1,5,9,Run1_C_25,Run1_C_22,Run1_C_13,1.5
1,5,6,Run1_C_25,Run1_C_22,Run1_C_21,1.4142
7,8,10,Run1_C_19,Run1_C_15,Run1_C_10,0.5
9,11,12,Run1_C_13,Run1_C_18,Run1_C_5,1.4142
1,5,0,Run1_C_25,Run1_C_22,Run1_C_16,0.5
12,1,8,Run1_C_5,Run1_C_25,Run1_C_15,0.9142
10,11,12,Run1_C_10,Run1_C_18,Run1_C_5,0.9142
2,10,3,Run1_C_24,Run1_C_10,Run1_C_17,1.5
7,9,10,Run1_C_19,Run1_C_13,Run1_C_10,0.5
9,10,4,Run1_C_13,Run1_C_10,Run1_C_23,0.9142
1,0,3,Run1_C_25,Run1_C_16,Run1_C_17,0.9142
4,1,3,Run1_C_23,Run1_C_25,Run1_C_17,0.7929
7,11,5,Run1_C_19,Run1_C_18,Run1_C_22,1.5
12,4,3,Run1_C_5,Run1_C_23,Run1_C_17,0.9142
2,10,12,Run1_C_24,Run1_C_10,Run1_C_5,1.5
9,3,4,Run1_C_13,Run1_C_17,Run1_C_23,0.0858
7,9,2,Run1_C_19,Run1_C_13,Run1_C_24,0.5
8,3,5,Run1_C_15,Run1_C_17,Run1_C_22,0.0858
9,10,12,Run1_C_13,Run1_C_10,Run1_C_5,0.9142
9,0,4,Run1_C_13,Run1_C_16,Run1_C_23,0.0858
7,9,3,Run1_C_19,Run1_C_13,Run1_C_17,1.4142
8,2,1,Run1_C_15,Run1_C_24,Run1_C_25,0.2071
9,8,10,Run1_C_13,Run1_C_15,Run1_C_10,0.5
7,9,1,Run1_C_19,Run1_C_13,Run1_C_25,1.5
8,3,1,Run1_C_15,Run1_C_17,Run1_C_25,0.0858
11,3,1,Run1_C_18,Run1_C_17,Run1_C_25,0.0858
2,10,11,Run1_C_24,Run1_C_10,Run1_C_18,0.5
4,2,3,Run1_C_23,Run1_C_24,Run1_C_17,0.0858
7,6,12,Run1_C_19,Run1_C_21,Run1_C_5,0.9142
9,11,5,Run1_C_13,Run1_C_18,Run1_C_22,1.5
7,11,10,Run1_C_19,Run1_C_18,Run1_C_10,0.5
6,2,12,Run1_C_21,Run1_C_24,Run1_C_5,0.7929
12,4,9,Run1_C_5,Run1_C_23,Run1_C_13,0.9142
9,2,12,Run1_C_13,Run1_C_24,Run1_C_5,0.9142
7,6,0,Run1_C_19,Run1_C_21,Run1_C_16,0.9142
8,11,10,Run1_C_15,Run1_C_18,Run1_C_10,0.5
1,5,3,Run1_C_25,Run1_C_22,Run1_C_17,1.5
9,6,12,Run1_C_13,Run1_C_21,Run1_C_5,0.9142
0,10,12,Run1_C_16,Run1_C_10,Run1_C_5,0.9142
7,11,4,Run1_C_19,Run1_C_18,Run1_C_23,1.5
8,11,1,Run1_C_15,Run1_C_18,Run1_C_25,1.5
9,8,3,Run1_C_13,Run1_C_15,Run1_C_17,1.4142
12,5,6,Run1_C_5,Run1_C_22,Run1_C_21,0.9142
0,5,9,Run1_C_16,Run1_C_22,Run1_C_13,0.9142
1,5,11,Run1_C_25,Run1_C_22,Run1_C_18,1.5
9,2,4,Run1_C_13,Run1_C_24,Run1_C_23,0.9142
4,1,9,Run1_C_23,Run1_C_25,Run1_C_13,0.7929
9,3,1,Run1_C_13,Run1_C_17,Run1_C_25,0.0858
0,3,6,Run1_C_16,Run1_C_17,Run1_C_21,0.0858
2,10,7,Run1_C_24,Run1_C_10,Run1_C_19,0.5
7,8,4,Run1_C_19,Run1_C_15,Run1_C_23,1.5
11,10,4,Run1_C_18,Run1_C_10,Run1_C_23,0.9142
4,6,0,Run1_C_23,Run1_C_21,Run1_C_16,0.7929
8,10,1,Run1_C_15,Run1_C_10,Run1_C_25,0.2071
8,10,12,Run1_C_15,Run1_C_10,Run1_C_5,0.9142
9,6,0,Run1_C_13,Run1_C_21,Run1_C_16,0.9142
7,8,3,Run1_C_19,Run1_C_15,Run1_C_17,1.4142
8,11,2,Run1_C_15,Run1_C_18,Run1_C_24,0.5
0,10,6,Run1_C_16,Run1_C_10,Run1_C_21,0.2071
10,11,5,Run1_C_10,Run1_C_18,Run1_C_22,0.2071
1,5,7,Run1_C_25,Run1_C_22,Run1_C_19,1.5
12,0,6,Run1_C_5,Run1_C_16,Run1_C_21,0.0858
6,11,4,Run1_C_21,Run1_C_18,Run1_C_23,0.2071
9,10,1,Run1_C_13,Run1_C_10,Run1_C_25,0.2071
7,10,4,Run1_C_19,Run1_C_10,Run1_C_23,0.9142
4,1,7,Run1_C_23,Run1_C_25,Run1_C_19,0.7929
7,8,12,Run1_C_19,Run1_C_15,Run1_C_5,1.4142
0,5,3,Run1_C_16,Run1_C_22,Run1_C_17,0.9142
8,6,5,Run1_C_15,Run1_C_21,Run1_C_22,0.9142
6,11,5,Run1_C_21,Run1_C_18,Run1_C_22,0.9142
