sai,sbi,sci,sa,sb,sc,dist
1,9,4,Run1_C_18,Run1_C_19,Run1_C_6,3.2425
9,3,6,Run1_C_19,Run1_C_12,Run1_C_14,4.0237
4,3,7,Run1_C_6,Run1_C_12,Run1_C_16,2.3668
7,5,2,Run1_C_16,Run1_C_17,Run1_C_8,5.1151
10,9,2,Run1_C_11,Run1_C_19,Run1_C_8,1.0159
7,5,3,Run1_C_16,Run1_C_17,Run1_C_12,4.5502
4,1,5,Run1_C_6,Run1_C_18,Run1_C_17,1.3274
9,3,10,Run1_C_19,Run1_C_12,Run1_C_11,2.8785
10,5,3,Run1_C_11,Run1_C_17,Run1_C_12,1.7699
1,3,8,Run1_C_18,Run1_C_12,Run1_C_9,3.8519
6,7,4,Run1_C_14,Run1_C_16,Run1_C_6,3.1765
1,9,10,Run1_C_18,Run1_C_19,Run1_C_11,4.3712
10,9,8,Run1_C_11,Run1_C_19,Run1_C_9,0.8378
10,7,9,Run1_C_11,Run1_C_16,Run1_C_19,1.9671
7,5,8,Run1_C_16,Run1_C_17,Run1_C_9,5.4966
9,3,2,Run1_C_19,Run1_C_12,Run1_C_8,3.9875
10,1,2,Run1_C_11,Run1_C_18,Run1_C_8,1.1393
4,3,10,Run1_C_6,Run1_C_12,Run1_C_11,1.4416
9,3,8,Run1_C_19,Run1_C_12,Run1_C_9,3.964
9,3,5,Run1_C_19,Run1_C_12,Run1_C_17,3.1819
2,5,1,Run1_C_8,Run1_C_17,Run1_C_18,0.0684
9,3,7,Run1_C_19,Run1_C_12,Run1_C_16,3.7576
9,7,8,Run1_C_19,Run1_C_16,Run1_C_9,0.2064
4,7,2,Run1_C_6,Run1_C_16,Run1_C_8,0.6137
1,9,7,Run1_C_18,Run1_C_19,Run1_C_16,4.6054
6,5,3,Run1_C_14,Run1_C_17,Run1_C_12,3.8038
10,5,4,Run1_C_11,Run1_C_17,Run1_C_6,1.4342
8,2,5,Run1_C_9,Run1_C_8,Run1_C_17,2.5799
4,5,2,Run1_C_6,Run1_C_17,Run1_C_8,0.5453
7,5,9,Run1_C_16,Run1_C_17,Run1_C_19,5.0322
7,5,10,Run1_C_16,Run1_C_17,Run1_C_11,2.4769
10,4,8,Run1_C_11,Run1_C_6,Run1_C_9,2.006
9,8,6,Run1_C_19,Run1_C_9,Run1_C_14,0.0597
4,1,7,Run1_C_6,Run1_C_18,Run1_C_16,1.3629
10,5,9,Run1_C_11,Run1_C_17,Run1_C_19,2.0176
10,7,8,Run1_C_11,Run1_C_16,Run1_C_9,3.4102
9,7,2,Run1_C_19,Run1_C_16,Run1_C_8,0.3241
6,5,8,Run1_C_14,Run1_C_17,Run1_C_9,4.7502
7,5,1,Run1_C_16,Run1_C_17,Run1_C_18,4.6054
4,3,2,Run1_C_6,Run1_C_12,Run1_C_8,2.8863
1,8,6,Run1_C_18,Run1_C_9,Run1_C_14,0.2635
6,10,1,Run1_C_14,Run1_C_11,Run1_C_18,1.9939
4,3,8,Run1_C_6,Run1_C_12,Run1_C_9,2.9013
8,2,6,Run1_C_9,Run1_C_8,Run1_C_14,3.176
4,3,6,Run1_C_6,Run1_C_12,Run1_C_14,1.7786
10,7,3,Run1_C_11,Run1_C_16,Run1_C_12,1.7194
4,9,2,Run1_C_6,Run1_C_19,Run1_C_8,1.5629
2,8,7,Run1_C_8,Run1_C_9,Run1_C_16,2.9148
6,10,4,Run1_C_14,Run1_C_11,Run1_C_6,1.5338
6,7,8,Run1_C_14,Run1_C_16,Run1_C_9,4.8594
6,7,9,Run1_C_14,Run1_C_16,Run1_C_19,4.0543
10,5,8,Run1_C_11,Run1_C_17,Run1_C_9,3.0197
6,4,8,Run1_C_14,Run1_C_6,Run1_C_9,1.669
1,3,5,Run1_C_18,Run1_C_12,Run1_C_17,3.4083
6,5,4,Run1_C_14,Run1_C_17,Run1_C_6,3.5017
8,2,10,Run1_C_9,Run1_C_8,Run1_C_11,2.9752
