sai,sbi,sci,sa,sb,sc,dist
0,7,3,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
10,2,8,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
9,1,7,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
12,4,3,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
12,8,10,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
10,9,0,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
13,7,4,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
6,9,0,Run1_C_7,Run1_C_22,Run1_C_17,0.288
12,8,10,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
10,2,4,Run1_C_24,Run1_C_21,Run1_C_10,0.2403
6,2,8,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
0,13,6,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
6,10,0,Run1_C_7,Run1_C_24,Run1_C_17,0.288
1,7,4,Run1_C_25,Run1_C_14,Run1_C_10,0.1259
4,7,3,Run1_C_10,Run1_C_14,Run1_C_20,1.156
0,4,10,Run1_C_17,Run1_C_10,Run1_C_24,1.797
5,4,7,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
10,1,5,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
6,2,7,Run1_C_7,Run1_C_21,Run1_C_14,0.527
2,1,8,Run1_C_21,Run1_C_25,Run1_C_18,1.9261
10,1,3,Run1_C_24,Run1_C_25,Run1_C_20,1.118
12,13,10,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
6,10,8,Run1_C_7,Run1_C_24,Run1_C_18,0.8177
6,1,5,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
6,3,10,Run1_C_7,Run1_C_20,Run1_C_24,0.1983
4,13,1,Run1_C_10,Run1_C_15,Run1_C_25,0.5617
2,1,12,Run1_C_21,Run1_C_25,Run1_C_16,1.9234
5,4,7,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
3,6,8,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
5,13,9,Run1_C_19,Run1_C_15,Run1_C_22,0.7
12,5,3,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
0,7,2,Run1_C_17,Run1_C_14,Run1_C_21,0.527
8,7,3,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
0,4,1,Run1_C_17,Run1_C_10,Run1_C_25,1.0263
8,0,2,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
9,2,4,Run1_C_22,Run1_C_21,Run1_C_10,0.2403
12,0,7,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
4,7,2,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
6,3,4,Run1_C_7,Run1_C_20,Run1_C_10,0.1259
9,1,0,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
2,1,5,Run1_C_21,Run1_C_25,Run1_C_19,1.9261
12,8,1,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
1,7,12,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
4,0,3,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
10,9,12,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
4,7,10,Run1_C_10,Run1_C_14,Run1_C_24,0.337
3,10,8,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
3,6,9,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
6,10,12,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
10,2,13,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
0,13,6,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
8,0,3,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
1,13,8,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
12,4,9,Run1_C_16,Run1_C_10,Run1_C_22,1.4486
4,0,7,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
12,4,1,Run1_C_16,Run1_C_10,Run1_C_25,0.7071
12,5,7,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
6,2,8,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
5,4,10,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
8,0,3,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
10,1,8,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
3,9,12,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
6,2,9,Run1_C_7,Run1_C_21,Run1_C_22,0.2391
12,4,9,Run1_C_16,Run1_C_10,Run1_C_22,1.4486
1,7,8,Run1_C_25,Run1_C_14,Run1_C_18,0.7032
8,0,7,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
0,13,9,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
9,1,2,Run1_C_22,Run1_C_25,Run1_C_21,0.2743
5,13,10,Run1_C_19,Run1_C_15,Run1_C_24,0.7
0,13,3,Run1_C_17,Run1_C_15,Run1_C_20,1.156
10,9,8,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
6,10,12,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
8,4,2,Run1_C_18,Run1_C_10,Run1_C_21,0.6902
12,5,6,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
2,1,4,Run1_C_21,Run1_C_25,Run1_C_10,1.2203
12,5,2,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
6,1,5,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
1,7,8,Run1_C_25,Run1_C_14,Run1_C_18,0.7032
10,9,4,Run1_C_24,Run1_C_22,Run1_C_10,3.2298
3,2,8,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
8,4,1,Run1_C_18,Run1_C_10,Run1_C_25,0.5617
12,4,1,Run1_C_16,Run1_C_10,Run1_C_25,0.7071
12,4,7,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
6,2,10,Run1_C_7,Run1_C_21,Run1_C_24,0.2391
9,1,7,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
8,4,9,Run1_C_18,Run1_C_10,Run1_C_22,1.3325
9,1,3,Run1_C_22,Run1_C_25,Run1_C_20,1.118
8,7,6,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
4,7,9,Run1_C_10,Run1_C_14,Run1_C_22,0.337
5,7,6,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
10,7,8,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
6,1,12,Run1_C_7,Run1_C_25,Run1_C_16,1.278
9,1,2,Run1_C_22,Run1_C_25,Run1_C_21,0.2743
12,7,6,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
8,13,3,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
3,1,5,Run1_C_20,Run1_C_25,Run1_C_19,0.0874
1,7,0,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
9,1,6,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
3,9,5,Run1_C_20,Run1_C_22,Run1_C_19,0.3765
12,5,6,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
5,13,6,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
12,4,10,Run1_C_16,Run1_C_10,Run1_C_24,1.4486
4,7,9,Run1_C_10,Run1_C_14,Run1_C_22,0.337
13,7,2,Run1_C_15,Run1_C_14,Run1_C_21,2.3094
12,7,3,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
0,4,13,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
9,1,3,Run1_C_22,Run1_C_25,Run1_C_20,1.118
1,13,8,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
12,8,13,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
9,2,4,Run1_C_22,Run1_C_21,Run1_C_10,0.2403
2,1,13,Run1_C_21,Run1_C_25,Run1_C_15,1.2203
12,5,13,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
6,4,2,Run1_C_7,Run1_C_10,Run1_C_21,0.098
13,7,1,Run1_C_15,Run1_C_14,Run1_C_25,1.6062
8,4,2,Run1_C_18,Run1_C_10,Run1_C_21,0.6902
3,9,0,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
3,1,13,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
6,10,13,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
3,10,4,Run1_C_20,Run1_C_24,Run1_C_10,1.0836
8,4,1,Run1_C_18,Run1_C_10,Run1_C_25,0.5617
10,1,12,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
3,1,8,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
3,9,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
1,7,3,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
12,13,3,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
10,9,7,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
12,5,7,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
6,3,0,Run1_C_7,Run1_C_20,Run1_C_17,0.7509
12,4,2,Run1_C_16,Run1_C_10,Run1_C_21,0.8356
13,7,1,Run1_C_15,Run1_C_14,Run1_C_25,1.6062
3,2,7,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
9,1,8,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
5,4,2,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
10,2,8,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
10,2,5,Run1_C_24,Run1_C_21,Run1_C_19,0.8177
6,10,8,Run1_C_7,Run1_C_24,Run1_C_18,0.8177
3,1,8,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
6,9,8,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
4,13,6,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
10,2,4,Run1_C_24,Run1_C_21,Run1_C_10,0.2403
10,9,3,Run1_C_24,Run1_C_22,Run1_C_20,2.0826
5,4,3,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
10,7,5,Run1_C_24,Run1_C_14,Run1_C_19,0.2403
13,7,9,Run1_C_15,Run1_C_14,Run1_C_22,2.0691
5,8,0,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
9,1,5,Run1_C_22,Run1_C_25,Run1_C_19,2.2016
8,4,7,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
5,0,2,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
10,9,5,Run1_C_24,Run1_C_22,Run1_C_19,3.2298
10,9,1,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
3,2,5,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
12,13,6,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
10,2,13,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
12,8,6,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
13,7,9,Run1_C_15,Run1_C_14,Run1_C_22,2.0691
5,0,7,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
9,1,7,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
12,0,10,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
12,5,2,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
9,7,12,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
0,7,3,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
6,3,10,Run1_C_7,Run1_C_20,Run1_C_24,0.1983
5,7,2,Run1_C_19,Run1_C_14,Run1_C_21,0.0477
10,1,12,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
0,4,6,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
13,7,0,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
13,7,1,Run1_C_15,Run1_C_14,Run1_C_25,1.6062
0,4,10,Run1_C_17,Run1_C_10,Run1_C_24,1.797
9,7,5,Run1_C_22,Run1_C_14,Run1_C_19,0.2403
10,2,5,Run1_C_24,Run1_C_21,Run1_C_19,0.8177
8,4,6,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
3,2,9,Run1_C_20,Run1_C_21,Run1_C_22,0.1983
4,13,10,Run1_C_10,Run1_C_15,Run1_C_24,1.3325
8,5,9,Run1_C_18,Run1_C_19,Run1_C_22,1.9649
3,10,12,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
10,2,0,Run1_C_24,Run1_C_21,Run1_C_17,0.288
5,4,0,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
1,7,0,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
10,7,12,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
6,9,13,Run1_C_7,Run1_C_22,Run1_C_15,0.2403
12,5,1,Run1_C_16,Run1_C_19,Run1_C_25,1.4103
12,0,9,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
5,4,13,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
10,9,0,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
6,10,5,Run1_C_7,Run1_C_24,Run1_C_19,0.8177
3,10,5,Run1_C_20,Run1_C_24,Run1_C_19,0.3765
12,8,1,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
4,0,7,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
9,7,5,Run1_C_22,Run1_C_14,Run1_C_19,0.2403
5,0,2,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
5,8,3,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
6,10,12,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
3,10,0,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
6,1,12,Run1_C_7,Run1_C_25,Run1_C_16,1.278
3,1,5,Run1_C_20,Run1_C_25,Run1_C_19,0.0874
10,7,12,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
9,1,4,Run1_C_22,Run1_C_25,Run1_C_10,1.4945
10,9,13,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
0,7,2,Run1_C_17,Run1_C_14,Run1_C_21,0.527
9,1,8,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
2,1,8,Run1_C_21,Run1_C_25,Run1_C_18,1.9261
10,2,4,Run1_C_24,Run1_C_21,Run1_C_10,0.2403
10,9,7,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
8,7,2,Run1_C_18,Run1_C_14,Run1_C_21,0.0477
9,2,4,Run1_C_22,Run1_C_21,Run1_C_10,0.2403
2,1,4,Run1_C_21,Run1_C_25,Run1_C_10,1.2203
10,7,5,Run1_C_24,Run1_C_14,Run1_C_19,0.2403
9,7,8,Run1_C_22,Run1_C_14,Run1_C_18,0.2403
8,5,13,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
0,13,9,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
3,2,12,Run1_C_20,Run1_C_21,Run1_C_16,1.278
8,4,7,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
5,4,9,Run1_C_19,Run1_C_10,Run1_C_22,1.9649
9,2,8,Run1_C_22,Run1_C_21,Run1_C_18,0.8177
10,9,13,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
12,5,10,Run1_C_16,Run1_C_19,Run1_C_24,1.4486
2,1,8,Run1_C_21,Run1_C_25,Run1_C_18,1.9261
6,4,9,Run1_C_7,Run1_C_10,Run1_C_22,0.337
10,9,6,Run1_C_24,Run1_C_22,Run1_C_7,2.3472
8,13,2,Run1_C_18,Run1_C_15,Run1_C_21,0.0577
0,13,2,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
8,13,9,Run1_C_18,Run1_C_15,Run1_C_22,0.7
0,13,10,Run1_C_17,Run1_C_15,Run1_C_24,1.2196
0,13,1,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
10,1,7,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
5,8,6,Run1_C_19,Run1_C_18,Run1_C_7,1.9
3,1,0,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
6,1,4,Run1_C_7,Run1_C_25,Run1_C_10,0.1259
8,7,6,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
10,1,4,Run1_C_24,Run1_C_25,Run1_C_10,1.4945
12,8,10,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
4,13,9,Run1_C_10,Run1_C_15,Run1_C_22,1.3325
5,0,10,Run1_C_19,Run1_C_17,Run1_C_24,1.797
3,2,0,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
3,10,7,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
4,7,10,Run1_C_10,Run1_C_14,Run1_C_24,0.337
13,7,8,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
13,7,3,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
3,1,8,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
6,10,13,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
1,13,8,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
9,1,3,Run1_C_22,Run1_C_25,Run1_C_20,1.118
8,5,3,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
8,13,6,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
10,9,0,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
6,1,0,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
8,4,7,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
1,7,5,Run1_C_25,Run1_C_14,Run1_C_19,0.7032
9,1,0,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
3,9,4,Run1_C_20,Run1_C_22,Run1_C_10,1.0836
6,9,0,Run1_C_7,Run1_C_22,Run1_C_17,0.288
10,1,12,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
13,7,2,Run1_C_15,Run1_C_14,Run1_C_21,2.3094
12,5,3,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
2,1,0,Run1_C_21,Run1_C_25,Run1_C_17,1.291
10,2,0,Run1_C_24,Run1_C_21,Run1_C_17,0.288
12,8,9,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
3,9,8,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
12,8,6,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
8,0,6,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
0,4,1,Run1_C_17,Run1_C_10,Run1_C_25,1.0263
5,8,3,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
2,1,7,Run1_C_21,Run1_C_25,Run1_C_14,0.6455
8,5,2,Run1_C_18,Run1_C_19,Run1_C_21,1.9
6,9,8,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
12,7,3,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
12,8,2,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
12,8,7,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
9,2,8,Run1_C_22,Run1_C_21,Run1_C_18,0.8177
6,1,8,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
6,9,8,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
3,6,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
8,5,3,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
12,7,2,Run1_C_16,Run1_C_14,Run1_C_21,0.1054
5,4,3,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
6,2,7,Run1_C_7,Run1_C_21,Run1_C_14,0.527
10,1,0,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
3,1,5,Run1_C_20,Run1_C_25,Run1_C_19,0.0874
5,0,2,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
12,0,3,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
5,4,9,Run1_C_19,Run1_C_10,Run1_C_22,1.9649
12,0,9,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
10,2,4,Run1_C_24,Run1_C_21,Run1_C_10,0.2403
8,4,9,Run1_C_18,Run1_C_10,Run1_C_22,1.3325
12,4,6,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
10,1,4,Run1_C_24,Run1_C_25,Run1_C_10,1.4945
5,0,10,Run1_C_19,Run1_C_17,Run1_C_24,1.797
5,13,10,Run1_C_19,Run1_C_15,Run1_C_24,0.7
3,1,12,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
5,0,9,Run1_C_19,Run1_C_17,Run1_C_22,1.797
0,7,2,Run1_C_17,Run1_C_14,Run1_C_21,0.527
6,10,8,Run1_C_7,Run1_C_24,Run1_C_18,0.8177
4,0,6,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
3,2,4,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
2,1,8,Run1_C_21,Run1_C_25,Run1_C_18,1.9261
0,7,3,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
6,3,12,Run1_C_7,Run1_C_20,Run1_C_16,1.278
12,5,10,Run1_C_16,Run1_C_19,Run1_C_24,1.4486
4,0,2,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
5,8,0,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
5,13,10,Run1_C_19,Run1_C_15,Run1_C_24,0.7
2,1,12,Run1_C_21,Run1_C_25,Run1_C_16,1.9234
6,9,8,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
12,8,13,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
5,4,6,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
13,7,6,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
5,0,10,Run1_C_19,Run1_C_17,Run1_C_24,1.797
4,13,1,Run1_C_10,Run1_C_15,Run1_C_25,0.5617
10,1,2,Run1_C_24,Run1_C_25,Run1_C_21,0.2743
9,7,12,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
3,2,8,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
8,13,9,Run1_C_18,Run1_C_15,Run1_C_22,0.7
6,1,5,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
5,8,10,Run1_C_19,Run1_C_18,Run1_C_24,1.9649
3,10,0,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
10,1,2,Run1_C_24,Run1_C_25,Run1_C_21,0.2743
8,5,10,Run1_C_18,Run1_C_19,Run1_C_24,1.9649
3,6,0,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
8,13,10,Run1_C_18,Run1_C_15,Run1_C_24,0.7
3,9,13,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
8,0,2,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
8,7,3,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
12,8,1,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
5,13,9,Run1_C_19,Run1_C_15,Run1_C_22,0.7
12,7,6,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
12,0,7,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
4,13,2,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
3,1,4,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
3,2,12,Run1_C_20,Run1_C_21,Run1_C_16,1.278
8,0,1,Run1_C_18,Run1_C_17,Run1_C_25,1.097
6,1,5,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
13,7,12,Run1_C_15,Run1_C_14,Run1_C_16,2.181
5,4,12,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
6,10,0,Run1_C_7,Run1_C_24,Run1_C_17,0.288
0,13,6,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
10,1,13,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
9,7,8,Run1_C_22,Run1_C_14,Run1_C_18,0.2403
12,4,3,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
8,4,1,Run1_C_18,Run1_C_10,Run1_C_25,0.5617
8,5,6,Run1_C_18,Run1_C_19,Run1_C_7,1.9
12,0,10,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
1,7,0,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
5,4,13,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
5,8,2,Run1_C_19,Run1_C_18,Run1_C_21,1.9
8,13,2,Run1_C_18,Run1_C_15,Run1_C_21,0.0577
3,2,12,Run1_C_20,Run1_C_21,Run1_C_16,1.278
5,0,7,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
6,2,12,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
5,0,10,Run1_C_19,Run1_C_17,Run1_C_24,1.797
5,13,2,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
12,4,3,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
12,5,3,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
3,10,7,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
9,1,5,Run1_C_22,Run1_C_25,Run1_C_19,2.2016
12,13,6,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
5,8,9,Run1_C_19,Run1_C_18,Run1_C_22,1.9649
12,5,1,Run1_C_16,Run1_C_19,Run1_C_25,1.4103
3,2,10,Run1_C_20,Run1_C_21,Run1_C_24,0.1983
13,7,5,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
9,1,12,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
6,1,13,Run1_C_7,Run1_C_25,Run1_C_15,0.5748
3,6,7,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
12,0,13,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
3,10,0,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
5,0,13,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
9,1,0,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
0,7,6,Run1_C_17,Run1_C_14,Run1_C_7,0.527
