sai,sbi,sci,sa,sb,sc,dist
12,4,9,Run1_C_22,Run1_C_21,Run1_C_18,0.8177
7,10,0,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
1,5,11,Run1_C_20,Run1_C_24,Run1_C_10,1.0836
8,12,6,Run1_C_7,Run1_C_22,Run1_C_19,0.8177
8,4,2,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
7,10,0,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
2,6,5,Run1_C_16,Run1_C_19,Run1_C_24,1.4486
1,12,9,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
2,13,5,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
5,12,9,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
0,5,7,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
10,9,1,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
10,9,5,Run1_C_15,Run1_C_18,Run1_C_24,0.7
10,11,4,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
6,11,1,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
12,4,13,Run1_C_22,Run1_C_21,Run1_C_17,0.288
5,4,10,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
0,8,13,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
5,12,4,Run1_C_24,Run1_C_22,Run1_C_21,2.3472
2,9,1,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
7,10,9,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
0,4,1,Run1_C_25,Run1_C_21,Run1_C_20,0.6455
11,9,5,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
1,5,11,Run1_C_20,Run1_C_24,Run1_C_10,1.0836
7,11,12,Run1_C_14,Run1_C_10,Run1_C_22,0.337
7,13,8,Run1_C_14,Run1_C_17,Run1_C_7,0.527
13,10,0,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
13,9,1,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
2,6,12,Run1_C_16,Run1_C_19,Run1_C_22,1.4486
1,4,6,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
5,12,0,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
12,4,13,Run1_C_22,Run1_C_21,Run1_C_17,0.288
2,13,4,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
6,11,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
2,10,1,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
1,4,13,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
0,4,13,Run1_C_25,Run1_C_21,Run1_C_17,1.291
7,0,9,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
7,0,11,Run1_C_14,Run1_C_25,Run1_C_10,0.1259
13,9,4,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
2,9,8,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
6,11,0,Run1_C_19,Run1_C_10,Run1_C_25,1.1942
2,7,8,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
12,4,6,Run1_C_22,Run1_C_21,Run1_C_19,0.8177
6,13,12,Run1_C_19,Run1_C_17,Run1_C_22,1.797
1,8,13,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
0,4,1,Run1_C_25,Run1_C_21,Run1_C_20,0.6455
7,5,2,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
1,8,13,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
2,13,10,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
13,11,5,Run1_C_17,Run1_C_10,Run1_C_24,1.797
6,9,13,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
6,9,5,Run1_C_19,Run1_C_18,Run1_C_24,1.9649
7,13,4,Run1_C_14,Run1_C_17,Run1_C_21,0.527
13,6,1,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
2,7,8,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
6,11,13,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
6,9,10,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
0,4,11,Run1_C_25,Run1_C_21,Run1_C_10,1.2203
13,9,12,Run1_C_17,Run1_C_18,Run1_C_22,1.797
10,9,5,Run1_C_15,Run1_C_18,Run1_C_24,0.7
0,12,2,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
13,10,4,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
7,13,4,Run1_C_14,Run1_C_17,Run1_C_21,0.527
2,6,12,Run1_C_16,Run1_C_19,Run1_C_22,1.4486
7,0,6,Run1_C_14,Run1_C_25,Run1_C_19,0.7032
8,4,7,Run1_C_7,Run1_C_21,Run1_C_14,0.527
7,10,1,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
6,11,5,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
2,13,5,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
0,5,9,Run1_C_25,Run1_C_24,Run1_C_18,2.2016
0,8,6,Run1_C_25,Run1_C_7,Run1_C_19,1.2806
7,13,1,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
7,5,2,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
10,11,4,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
8,12,2,Run1_C_7,Run1_C_22,Run1_C_16,0.8281
1,4,5,Run1_C_20,Run1_C_21,Run1_C_24,0.1983
5,0,6,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
1,5,2,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
5,12,7,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
0,4,9,Run1_C_25,Run1_C_21,Run1_C_18,1.9261
8,0,11,Run1_C_7,Run1_C_25,Run1_C_10,0.1259
1,5,10,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
10,11,1,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
0,4,10,Run1_C_25,Run1_C_21,Run1_C_15,1.2203
1,12,10,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
0,5,11,Run1_C_25,Run1_C_24,Run1_C_10,1.4945
5,12,2,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
1,4,13,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
6,11,12,Run1_C_19,Run1_C_10,Run1_C_22,1.9649
10,9,4,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
7,10,11,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
6,9,7,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
1,8,2,Run1_C_20,Run1_C_7,Run1_C_16,1.278
8,12,13,Run1_C_7,Run1_C_22,Run1_C_17,0.288
0,4,13,Run1_C_25,Run1_C_21,Run1_C_17,1.291
11,9,0,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
8,4,12,Run1_C_7,Run1_C_21,Run1_C_22,0.2391
0,12,8,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
11,8,5,Run1_C_10,Run1_C_7,Run1_C_24,0.337
0,4,8,Run1_C_25,Run1_C_21,Run1_C_7,0.6455
0,12,9,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
7,10,9,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
5,0,1,Run1_C_24,Run1_C_25,Run1_C_20,1.118
6,13,4,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
0,5,13,Run1_C_25,Run1_C_24,Run1_C_17,1.5652
1,5,9,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
6,10,12,Run1_C_19,Run1_C_15,Run1_C_22,0.7
6,9,2,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
11,8,12,Run1_C_10,Run1_C_7,Run1_C_22,0.337
7,10,1,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
6,11,4,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
8,0,2,Run1_C_7,Run1_C_25,Run1_C_16,1.278
6,10,12,Run1_C_19,Run1_C_15,Run1_C_22,0.7
5,12,10,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
1,5,7,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
1,4,13,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
0,4,7,Run1_C_25,Run1_C_21,Run1_C_14,0.6455
0,4,7,Run1_C_25,Run1_C_21,Run1_C_14,0.6455
13,6,8,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
2,13,0,Run1_C_16,Run1_C_17,Run1_C_25,1.291
2,9,5,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
1,12,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
0,5,8,Run1_C_25,Run1_C_24,Run1_C_7,0.9198
2,9,10,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
2,11,12,Run1_C_16,Run1_C_10,Run1_C_22,1.4486
13,10,8,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
5,12,8,Run1_C_24,Run1_C_22,Run1_C_7,2.3472
2,6,5,Run1_C_16,Run1_C_19,Run1_C_24,1.4486
2,10,12,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
13,10,0,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
7,11,4,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
8,4,13,Run1_C_7,Run1_C_21,Run1_C_17,0.527
7,13,1,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
1,8,7,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
1,0,10,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
0,12,6,Run1_C_25,Run1_C_22,Run1_C_19,2.2016
13,9,12,Run1_C_17,Run1_C_18,Run1_C_22,1.797
2,13,0,Run1_C_16,Run1_C_17,Run1_C_25,1.291
6,1,7,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
7,10,5,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
2,9,7,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
0,12,8,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
0,12,9,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
1,5,13,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
7,0,13,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
7,10,8,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
8,12,2,Run1_C_7,Run1_C_22,Run1_C_16,0.8281
6,11,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
2,9,7,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
5,4,9,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
5,4,13,Run1_C_24,Run1_C_21,Run1_C_17,0.288
11,9,1,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
2,11,1,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
7,10,13,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
2,13,12,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
1,12,6,Run1_C_20,Run1_C_22,Run1_C_19,0.3765
0,5,10,Run1_C_25,Run1_C_24,Run1_C_15,1.4945
13,11,5,Run1_C_17,Run1_C_10,Run1_C_24,1.797
7,12,6,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
0,12,7,Run1_C_25,Run1_C_22,Run1_C_14,0.9198
7,10,2,Run1_C_14,Run1_C_15,Run1_C_16,2.181
6,1,10,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
12,4,13,Run1_C_22,Run1_C_21,Run1_C_17,0.288
2,13,12,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
2,13,10,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
8,4,5,Run1_C_7,Run1_C_21,Run1_C_24,0.2391
7,0,1,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
2,11,1,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
7,5,6,Run1_C_14,Run1_C_24,Run1_C_19,0.2403
7,6,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
13,6,4,Run1_C_17,Run1_C_19,Run1_C_21,1.2024
11,9,4,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
5,4,9,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
1,0,13,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
8,4,10,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
11,8,4,Run1_C_10,Run1_C_7,Run1_C_21,0.098
2,13,4,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
2,13,0,Run1_C_16,Run1_C_17,Run1_C_25,1.291
0,8,6,Run1_C_25,Run1_C_7,Run1_C_19,1.2806
10,11,4,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
2,9,5,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
6,10,12,Run1_C_19,Run1_C_15,Run1_C_22,0.7
13,11,1,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
0,12,1,Run1_C_25,Run1_C_22,Run1_C_20,1.118
0,4,11,Run1_C_25,Run1_C_21,Run1_C_10,1.2203
2,13,11,Run1_C_16,Run1_C_17,Run1_C_10,0.194
1,5,6,Run1_C_20,Run1_C_24,Run1_C_19,0.3765
1,0,2,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
10,11,5,Run1_C_15,Run1_C_10,Run1_C_24,1.3325
5,4,11,Run1_C_24,Run1_C_21,Run1_C_10,0.2403
2,6,4,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
11,8,5,Run1_C_10,Run1_C_7,Run1_C_24,0.337
2,6,7,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
0,12,10,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
6,10,4,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
7,9,4,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
1,4,6,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
1,0,2,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
8,5,2,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
7,13,5,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
0,8,10,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
1,8,13,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
12,4,13,Run1_C_22,Run1_C_21,Run1_C_17,0.288
2,7,1,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
10,9,1,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
0,12,9,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
7,10,13,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
5,12,13,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
13,9,8,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
13,9,8,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
6,10,8,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
0,4,7,Run1_C_25,Run1_C_21,Run1_C_14,0.6455
5,12,4,Run1_C_24,Run1_C_22,Run1_C_21,2.3472
8,12,10,Run1_C_7,Run1_C_22,Run1_C_15,0.2403
0,12,9,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
1,4,6,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
2,6,4,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
7,9,1,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
10,9,8,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
13,11,8,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
13,10,1,Run1_C_17,Run1_C_15,Run1_C_20,1.156
13,11,8,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
6,11,0,Run1_C_19,Run1_C_10,Run1_C_25,1.1942
11,8,4,Run1_C_10,Run1_C_7,Run1_C_21,0.098
7,13,12,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
13,6,1,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
6,11,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
13,10,8,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
8,4,6,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
8,4,9,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
6,10,8,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
0,4,11,Run1_C_25,Run1_C_21,Run1_C_10,1.2203
5,12,9,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
5,0,10,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
8,12,10,Run1_C_7,Run1_C_22,Run1_C_15,0.2403
7,10,0,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
8,4,6,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
6,10,8,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
1,4,9,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
1,8,6,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
0,4,7,Run1_C_25,Run1_C_21,Run1_C_14,0.6455
1,4,2,Run1_C_20,Run1_C_21,Run1_C_16,1.278
1,5,11,Run1_C_20,Run1_C_24,Run1_C_10,1.0836
0,12,11,Run1_C_25,Run1_C_22,Run1_C_10,1.4945
2,11,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
1,12,9,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
7,2,1,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
1,5,10,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
10,11,12,Run1_C_15,Run1_C_10,Run1_C_22,1.3325
10,11,8,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
2,9,5,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
0,12,2,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
6,9,7,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
5,0,10,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
5,0,6,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
13,10,12,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
5,12,13,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
6,13,4,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
2,10,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
5,4,2,Run1_C_24,Run1_C_21,Run1_C_16,0.8281
6,11,4,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
6,9,5,Run1_C_19,Run1_C_18,Run1_C_24,1.9649
11,8,4,Run1_C_10,Run1_C_7,Run1_C_21,0.098
1,5,6,Run1_C_20,Run1_C_24,Run1_C_19,0.3765
6,13,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
6,11,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
7,10,11,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
0,4,8,Run1_C_25,Run1_C_21,Run1_C_7,0.6455
12,4,9,Run1_C_22,Run1_C_21,Run1_C_18,0.8177
8,0,9,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
6,11,7,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
13,6,4,Run1_C_17,Run1_C_19,Run1_C_21,1.2024
11,9,4,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
2,6,8,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
2,6,7,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
6,13,0,Run1_C_19,Run1_C_17,Run1_C_25,1.097
7,9,4,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
12,4,6,Run1_C_22,Run1_C_21,Run1_C_19,0.8177
5,8,10,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
6,11,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
2,13,12,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
1,0,9,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
1,0,11,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
2,9,12,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
10,9,4,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
8,12,6,Run1_C_7,Run1_C_22,Run1_C_19,0.8177
10,0,9,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
7,5,6,Run1_C_14,Run1_C_24,Run1_C_19,0.2403
2,9,5,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
2,6,10,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
1,5,9,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
5,4,10,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
2,13,7,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
6,11,7,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
7,13,5,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
0,4,8,Run1_C_25,Run1_C_21,Run1_C_7,0.6455
8,4,2,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
6,1,10,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
13,9,1,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
0,12,7,Run1_C_25,Run1_C_22,Run1_C_14,0.9198
1,0,6,Run1_C_20,Run1_C_25,Run1_C_19,0.0874
1,0,11,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
0,8,9,Run1_C_25,Run1_C_7,Run1_C_18,1.2806
7,13,8,Run1_C_14,Run1_C_17,Run1_C_7,0.527
7,9,8,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
0,4,13,Run1_C_25,Run1_C_21,Run1_C_17,1.291
6,11,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
8,12,10,Run1_C_7,Run1_C_22,Run1_C_15,0.2403
2,13,11,Run1_C_16,Run1_C_17,Run1_C_10,0.194
7,0,9,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
1,12,11,Run1_C_20,Run1_C_22,Run1_C_10,1.0836
8,4,7,Run1_C_7,Run1_C_21,Run1_C_14,0.527
1,8,2,Run1_C_20,Run1_C_7,Run1_C_16,1.278
6,1,7,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
13,6,1,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
6,11,4,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
2,6,1,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
2,11,12,Run1_C_16,Run1_C_10,Run1_C_22,1.4486
8,4,9,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
5,12,4,Run1_C_24,Run1_C_22,Run1_C_21,2.3472
0,12,1,Run1_C_25,Run1_C_22,Run1_C_20,1.118
2,9,0,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
7,6,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
13,11,0,Run1_C_17,Run1_C_10,Run1_C_25,1.0263
2,11,7,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
8,12,13,Run1_C_7,Run1_C_22,Run1_C_17,0.288
1,8,9,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
7,10,2,Run1_C_14,Run1_C_15,Run1_C_16,2.181
7,11,4,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
6,11,2,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
1,8,10,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
6,11,5,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
1,12,10,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
2,13,1,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
5,0,4,Run1_C_24,Run1_C_25,Run1_C_21,0.2743
10,9,12,Run1_C_15,Run1_C_18,Run1_C_22,0.7
1,12,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
1,5,2,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
1,8,11,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
0,4,2,Run1_C_25,Run1_C_21,Run1_C_16,1.9234
8,4,12,Run1_C_7,Run1_C_21,Run1_C_22,0.2391
0,5,2,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
1,5,11,Run1_C_20,Run1_C_24,Run1_C_10,1.0836
6,9,5,Run1_C_19,Run1_C_18,Run1_C_24,1.9649
0,12,13,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
1,12,2,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
13,11,1,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
2,13,9,Run1_C_16,Run1_C_17,Run1_C_18,0.194
5,12,10,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
1,5,9,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
7,13,5,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
6,13,12,Run1_C_19,Run1_C_17,Run1_C_22,1.797
7,10,4,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
