sai,sbi,sci,sa,sb,sc,dist
3,4,10,Run1_C_14,Run1_C_10,Run1_C_24,0.337
4,11,13,Run1_C_10,Run1_C_19,Run1_C_22,1.9649
6,3,1,Run1_C_17,Run1_C_14,Run1_C_21,0.527
12,11,13,Run1_C_16,Run1_C_19,Run1_C_22,1.4486
9,11,10,Run1_C_18,Run1_C_19,Run1_C_24,1.9649
4,7,13,Run1_C_10,Run1_C_15,Run1_C_22,1.3325
7,8,11,Run1_C_15,Run1_C_25,Run1_C_19,0.0707
13,0,12,Run1_C_22,Run1_C_20,Run1_C_16,1.0797
13,10,0,Run1_C_22,Run1_C_24,Run1_C_20,2.0826
6,12,1,Run1_C_17,Run1_C_16,Run1_C_21,1.3964
6,7,8,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
6,12,11,Run1_C_17,Run1_C_16,Run1_C_19,0.194
13,8,2,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
10,8,3,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
4,12,7,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
6,12,0,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
0,8,12,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
9,12,7,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
10,1,12,Run1_C_24,Run1_C_21,Run1_C_16,0.8281
9,11,12,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
13,10,3,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
0,10,12,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
13,0,6,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
4,12,13,Run1_C_10,Run1_C_16,Run1_C_22,1.4486
13,1,6,Run1_C_22,Run1_C_21,Run1_C_17,0.288
9,12,10,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
13,1,11,Run1_C_22,Run1_C_21,Run1_C_19,0.8177
9,7,0,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
10,8,0,Run1_C_24,Run1_C_25,Run1_C_20,1.118
9,12,3,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
6,7,10,Run1_C_17,Run1_C_15,Run1_C_24,1.2196
4,9,1,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
6,4,7,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
3,6,0,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
4,11,12,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
9,12,0,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
4,12,10,Run1_C_10,Run1_C_16,Run1_C_24,1.4486
10,8,4,Run1_C_24,Run1_C_25,Run1_C_10,1.4945
10,8,7,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
6,4,0,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
2,1,3,Run1_C_7,Run1_C_21,Run1_C_14,0.527
6,12,13,Run1_C_17,Run1_C_16,Run1_C_22,1.9618
6,11,10,Run1_C_17,Run1_C_19,Run1_C_24,1.797
4,9,2,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
4,11,3,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
4,9,8,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
3,7,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
6,11,13,Run1_C_17,Run1_C_19,Run1_C_22,1.797
4,12,3,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
1,8,6,Run1_C_21,Run1_C_25,Run1_C_17,1.291
3,8,6,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
13,8,7,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
3,13,11,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
6,9,0,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
6,9,8,Run1_C_17,Run1_C_18,Run1_C_25,1.097
6,4,3,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
13,8,3,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
10,1,11,Run1_C_24,Run1_C_21,Run1_C_19,0.8177
9,12,8,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
0,8,9,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
0,10,3,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
0,10,9,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
3,7,9,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
0,1,4,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
4,12,1,Run1_C_10,Run1_C_16,Run1_C_21,0.8356
3,12,2,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
6,7,2,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
1,8,12,Run1_C_21,Run1_C_25,Run1_C_16,1.9234
1,8,3,Run1_C_21,Run1_C_25,Run1_C_14,0.6455
0,1,10,Run1_C_20,Run1_C_21,Run1_C_24,0.1983
4,11,10,Run1_C_10,Run1_C_19,Run1_C_24,1.9649
2,1,10,Run1_C_7,Run1_C_21,Run1_C_24,0.2391
0,11,3,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
3,9,0,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
12,7,0,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
1,8,2,Run1_C_21,Run1_C_25,Run1_C_7,0.6455
2,10,12,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
10,1,4,Run1_C_24,Run1_C_21,Run1_C_10,0.2403
4,9,3,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
6,4,8,Run1_C_17,Run1_C_10,Run1_C_25,1.0263
3,12,1,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
13,1,12,Run1_C_22,Run1_C_21,Run1_C_16,0.8281
6,12,3,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
3,10,12,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
3,9,1,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
13,1,7,Run1_C_22,Run1_C_21,Run1_C_15,0.2403
9,11,13,Run1_C_18,Run1_C_19,Run1_C_22,1.9649
6,7,13,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
0,1,11,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
3,8,4,Run1_C_14,Run1_C_25,Run1_C_10,0.1259
0,2,11,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
9,11,8,Run1_C_18,Run1_C_19,Run1_C_25,1.9013
2,10,11,Run1_C_7,Run1_C_24,Run1_C_19,0.8177
13,8,1,Run1_C_22,Run1_C_25,Run1_C_21,0.2743
4,11,7,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
13,10,12,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
0,8,6,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
6,4,2,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
13,10,6,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
13,1,9,Run1_C_22,Run1_C_21,Run1_C_18,0.8177
13,2,6,Run1_C_22,Run1_C_7,Run1_C_17,0.288
0,8,11,Run1_C_20,Run1_C_25,Run1_C_19,0.0874
4,7,0,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
6,11,2,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
2,8,6,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
9,12,2,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
1,8,11,Run1_C_21,Run1_C_25,Run1_C_19,1.9261
3,8,12,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
2,8,9,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
13,10,2,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
2,1,9,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
10,1,7,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
12,11,3,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
2,8,11,Run1_C_7,Run1_C_25,Run1_C_19,1.2806
13,0,11,Run1_C_22,Run1_C_20,Run1_C_19,0.3765
3,7,2,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
9,12,1,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
13,0,4,Run1_C_22,Run1_C_20,Run1_C_10,1.0836
9,11,0,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
4,7,2,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
6,3,2,Run1_C_17,Run1_C_14,Run1_C_7,0.527
9,12,13,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
6,7,0,Run1_C_17,Run1_C_15,Run1_C_20,1.156
13,0,9,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
1,8,7,Run1_C_21,Run1_C_25,Run1_C_15,1.2203
12,11,8,Run1_C_16,Run1_C_19,Run1_C_25,1.4103
9,11,6,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
6,12,8,Run1_C_17,Run1_C_16,Run1_C_25,1.291
13,10,4,Run1_C_22,Run1_C_24,Run1_C_10,3.2298
9,7,2,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
1,8,9,Run1_C_21,Run1_C_25,Run1_C_18,1.9261
0,2,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
13,2,12,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
6,9,7,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
4,11,8,Run1_C_10,Run1_C_19,Run1_C_25,1.1942
1,8,4,Run1_C_21,Run1_C_25,Run1_C_10,1.2203
3,10,11,Run1_C_14,Run1_C_24,Run1_C_19,0.2403
7,11,1,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
6,12,2,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
13,3,12,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
0,10,6,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
0,1,13,Run1_C_20,Run1_C_21,Run1_C_22,0.1983
6,11,8,Run1_C_17,Run1_C_19,Run1_C_25,1.097
6,12,7,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
0,2,10,Run1_C_20,Run1_C_7,Run1_C_24,0.1983
0,10,7,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
