sai,sbi,sci,sa,sb,sc,dist
2,1,6,Run1_C_25,Run1_C_21,Run1_C_16,1.9234
4,0,6,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
0,8,2,Run1_C_19,Run1_C_18,Run1_C_25,1.9013
4,8,10,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
6,3,0,Run1_C_16,Run1_C_17,Run1_C_19,0.194
6,9,5,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
0,8,5,Run1_C_19,Run1_C_18,Run1_C_22,1.9649
6,3,4,Run1_C_16,Run1_C_17,Run1_C_10,0.194
6,3,2,Run1_C_16,Run1_C_17,Run1_C_25,1.291
9,3,11,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
6,0,1,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
4,3,2,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
9,7,10,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
4,6,9,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
10,11,12,Run1_C_20,Run1_C_7,Run1_C_24,0.1983
4,6,10,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
4,8,10,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
10,5,9,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
0,8,7,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
7,5,0,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
12,5,8,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
12,5,6,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
2,5,7,Run1_C_25,Run1_C_22,Run1_C_14,0.9198
4,3,2,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
6,0,2,Run1_C_16,Run1_C_19,Run1_C_25,1.4103
4,0,9,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
0,10,7,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
10,5,8,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
2,1,8,Run1_C_25,Run1_C_21,Run1_C_18,1.9261
10,5,0,Run1_C_20,Run1_C_22,Run1_C_19,0.3765
5,11,3,Run1_C_22,Run1_C_7,Run1_C_17,0.288
12,10,9,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
4,7,1,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
5,11,6,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
9,3,5,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
1,5,0,Run1_C_21,Run1_C_22,Run1_C_19,0.8177
4,7,1,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
6,8,12,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
4,6,12,Run1_C_10,Run1_C_16,Run1_C_24,1.4486
3,8,12,Run1_C_17,Run1_C_18,Run1_C_24,1.797
9,8,10,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
9,6,1,Run1_C_15,Run1_C_16,Run1_C_21,0.1284
12,10,7,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
4,8,2,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
2,7,10,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
12,11,0,Run1_C_24,Run1_C_7,Run1_C_19,0.8177
4,7,12,Run1_C_10,Run1_C_14,Run1_C_24,0.337
9,3,2,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
6,3,4,Run1_C_16,Run1_C_17,Run1_C_10,0.194
2,5,8,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
5,11,0,Run1_C_22,Run1_C_7,Run1_C_19,0.8177
12,10,8,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
12,1,0,Run1_C_24,Run1_C_21,Run1_C_19,0.8177
2,5,0,Run1_C_25,Run1_C_22,Run1_C_19,2.2016
12,10,0,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
12,11,6,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
2,12,7,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
12,7,8,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
10,11,0,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
2,11,3,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
2,11,9,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
12,5,7,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
10,5,4,Run1_C_20,Run1_C_22,Run1_C_10,1.0836
4,0,11,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
3,8,9,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
3,7,5,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
7,8,11,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
5,11,0,Run1_C_22,Run1_C_7,Run1_C_19,0.8177
10,11,0,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
9,3,5,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
2,1,7,Run1_C_25,Run1_C_21,Run1_C_14,0.6455
6,0,7,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
12,1,8,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
4,6,2,Run1_C_10,Run1_C_16,Run1_C_25,0.7071
12,1,6,Run1_C_24,Run1_C_21,Run1_C_16,0.8281
6,3,5,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
6,8,1,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
4,9,11,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
3,7,10,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
4,0,2,Run1_C_10,Run1_C_19,Run1_C_25,1.1942
10,5,3,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
0,7,1,Run1_C_19,Run1_C_14,Run1_C_21,0.0477
10,5,6,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
12,5,2,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
4,8,11,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
12,10,7,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
9,7,3,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
2,11,0,Run1_C_25,Run1_C_7,Run1_C_19,1.2806
12,5,6,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
6,0,7,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
0,8,10,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
2,12,11,Run1_C_25,Run1_C_24,Run1_C_7,0.9198
7,8,11,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
2,1,6,Run1_C_25,Run1_C_21,Run1_C_16,1.9234
6,3,8,Run1_C_16,Run1_C_17,Run1_C_18,0.194
4,9,10,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
6,3,5,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
9,7,1,Run1_C_15,Run1_C_14,Run1_C_21,2.3094
6,8,10,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
0,9,12,Run1_C_19,Run1_C_15,Run1_C_24,0.7
1,11,8,Run1_C_21,Run1_C_7,Run1_C_18,1.0567
4,3,9,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
1,11,8,Run1_C_21,Run1_C_7,Run1_C_18,1.0567
0,9,1,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
2,9,8,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
2,10,4,Run1_C_25,Run1_C_20,Run1_C_10,0.0874
4,8,10,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
3,8,11,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
2,1,3,Run1_C_25,Run1_C_21,Run1_C_17,1.291
3,8,11,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
2,11,4,Run1_C_25,Run1_C_7,Run1_C_10,0.1259
9,3,1,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
12,7,6,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
6,8,1,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
4,3,5,Run1_C_10,Run1_C_17,Run1_C_22,1.797
12,7,8,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
2,1,10,Run1_C_25,Run1_C_21,Run1_C_20,0.6455
9,7,10,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
1,11,9,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
2,1,3,Run1_C_25,Run1_C_21,Run1_C_17,1.291
4,0,10,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
2,1,3,Run1_C_25,Run1_C_21,Run1_C_17,1.291
9,7,8,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
7,8,1,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
9,8,1,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
0,3,5,Run1_C_19,Run1_C_17,Run1_C_22,1.797
2,11,0,Run1_C_25,Run1_C_7,Run1_C_19,1.2806
3,7,1,Run1_C_17,Run1_C_14,Run1_C_21,0.527
9,7,10,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
12,10,9,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
2,7,4,Run1_C_25,Run1_C_14,Run1_C_10,0.1259
2,1,8,Run1_C_25,Run1_C_21,Run1_C_18,1.9261
4,9,12,Run1_C_10,Run1_C_15,Run1_C_24,1.3325
4,8,12,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
0,8,6,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
12,5,0,Run1_C_24,Run1_C_22,Run1_C_19,3.2298
9,6,12,Run1_C_15,Run1_C_16,Run1_C_24,0.7415
12,1,3,Run1_C_24,Run1_C_21,Run1_C_17,0.288
5,11,3,Run1_C_22,Run1_C_7,Run1_C_17,0.288
7,8,1,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
6,9,11,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
6,8,10,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
2,7,3,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
10,11,8,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
3,7,11,Run1_C_17,Run1_C_14,Run1_C_7,0.527
2,5,1,Run1_C_25,Run1_C_22,Run1_C_21,0.2743
12,11,3,Run1_C_24,Run1_C_7,Run1_C_17,0.288
0,3,2,Run1_C_19,Run1_C_17,Run1_C_25,1.097
2,1,8,Run1_C_25,Run1_C_21,Run1_C_18,1.9261
3,8,5,Run1_C_17,Run1_C_18,Run1_C_22,1.797
12,10,0,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
6,0,2,Run1_C_16,Run1_C_19,Run1_C_25,1.4103
3,8,10,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
9,6,1,Run1_C_15,Run1_C_16,Run1_C_21,0.1284
12,11,9,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
6,3,9,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
10,5,0,Run1_C_20,Run1_C_22,Run1_C_19,0.3765
9,3,5,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
4,3,1,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
2,9,0,Run1_C_25,Run1_C_15,Run1_C_19,0.0707
2,5,8,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
12,10,0,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
4,8,10,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
2,7,6,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
12,1,8,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
4,7,1,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
9,3,10,Run1_C_15,Run1_C_17,Run1_C_20,1.156
1,5,9,Run1_C_21,Run1_C_22,Run1_C_15,0.2403
12,1,3,Run1_C_24,Run1_C_21,Run1_C_17,0.288
5,11,6,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
6,3,0,Run1_C_16,Run1_C_17,Run1_C_19,0.194
12,10,4,Run1_C_24,Run1_C_20,Run1_C_10,1.0836
3,7,10,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
2,12,1,Run1_C_25,Run1_C_24,Run1_C_21,0.2743
4,6,12,Run1_C_10,Run1_C_16,Run1_C_24,1.4486
4,3,1,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
0,8,11,Run1_C_19,Run1_C_18,Run1_C_7,1.9
3,8,1,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
9,8,12,Run1_C_15,Run1_C_18,Run1_C_24,0.7
12,11,9,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
9,3,2,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
4,3,5,Run1_C_10,Run1_C_17,Run1_C_22,1.797
2,11,8,Run1_C_25,Run1_C_7,Run1_C_18,1.2806
2,5,3,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
10,1,8,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
9,8,1,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
2,5,0,Run1_C_25,Run1_C_22,Run1_C_19,2.2016
7,8,10,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
7,5,6,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
0,6,11,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
12,5,7,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
2,1,0,Run1_C_25,Run1_C_21,Run1_C_19,1.9261
6,8,2,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
4,0,3,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
2,11,3,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
0,8,3,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
6,0,10,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
0,8,10,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
6,7,11,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
4,6,12,Run1_C_10,Run1_C_16,Run1_C_24,1.4486
4,0,5,Run1_C_10,Run1_C_19,Run1_C_22,1.9649
9,7,12,Run1_C_15,Run1_C_14,Run1_C_24,2.0691
4,11,1,Run1_C_10,Run1_C_7,Run1_C_21,0.098
1,11,0,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
0,3,2,Run1_C_19,Run1_C_17,Run1_C_25,1.097
0,9,12,Run1_C_19,Run1_C_15,Run1_C_24,0.7
4,0,9,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
0,10,9,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
1,11,6,Run1_C_21,Run1_C_7,Run1_C_16,1.0671
4,9,2,Run1_C_10,Run1_C_15,Run1_C_25,0.5617
2,12,9,Run1_C_25,Run1_C_24,Run1_C_15,1.4945
6,3,11,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
4,6,2,Run1_C_10,Run1_C_16,Run1_C_25,0.7071
2,12,1,Run1_C_25,Run1_C_24,Run1_C_21,0.2743
0,10,7,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
12,5,0,Run1_C_24,Run1_C_22,Run1_C_19,3.2298
3,7,5,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
7,8,1,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
6,3,2,Run1_C_16,Run1_C_17,Run1_C_25,1.291
9,0,1,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
10,11,8,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
6,9,11,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
12,5,4,Run1_C_24,Run1_C_22,Run1_C_10,3.2298
12,10,7,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
9,8,11,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
2,10,9,Run1_C_25,Run1_C_20,Run1_C_15,0.0874
1,11,12,Run1_C_21,Run1_C_7,Run1_C_24,0.2391
4,9,1,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
10,1,0,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
2,10,0,Run1_C_25,Run1_C_20,Run1_C_19,0.0874
4,3,7,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
9,3,2,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
4,0,5,Run1_C_10,Run1_C_19,Run1_C_22,1.9649
10,1,7,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
10,5,8,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
1,11,3,Run1_C_21,Run1_C_7,Run1_C_17,0.527
3,8,7,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
10,1,6,Run1_C_20,Run1_C_21,Run1_C_16,1.278
4,7,10,Run1_C_10,Run1_C_14,Run1_C_20,1.156
12,5,3,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
6,3,9,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
0,8,2,Run1_C_19,Run1_C_18,Run1_C_25,1.9013
3,7,12,Run1_C_17,Run1_C_14,Run1_C_24,0.2391
6,7,10,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
3,7,12,Run1_C_17,Run1_C_14,Run1_C_24,0.2391
10,5,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
6,3,10,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
4,6,11,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
2,1,4,Run1_C_25,Run1_C_21,Run1_C_10,1.2203
2,11,9,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
6,9,12,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
2,5,6,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
2,5,11,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
6,8,2,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
0,6,9,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
2,7,0,Run1_C_25,Run1_C_14,Run1_C_19,0.7032
2,1,10,Run1_C_25,Run1_C_21,Run1_C_20,0.6455
2,5,1,Run1_C_25,Run1_C_22,Run1_C_21,0.2743
10,1,5,Run1_C_20,Run1_C_21,Run1_C_22,0.1983
2,1,11,Run1_C_25,Run1_C_21,Run1_C_7,0.6455
0,7,1,Run1_C_19,Run1_C_14,Run1_C_21,0.0477
4,3,12,Run1_C_10,Run1_C_17,Run1_C_24,1.797
9,3,1,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
9,6,10,Run1_C_15,Run1_C_16,Run1_C_20,0.7032
0,8,1,Run1_C_19,Run1_C_18,Run1_C_21,1.9
2,12,4,Run1_C_25,Run1_C_24,Run1_C_10,1.4945
2,9,8,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
9,7,5,Run1_C_15,Run1_C_14,Run1_C_22,2.0691
4,6,10,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
1,5,8,Run1_C_21,Run1_C_22,Run1_C_18,0.8177
9,7,4,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
10,5,8,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
10,11,3,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
9,8,12,Run1_C_15,Run1_C_18,Run1_C_24,0.7
3,8,11,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
1,11,5,Run1_C_21,Run1_C_7,Run1_C_22,0.2391
3,8,1,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
6,9,12,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
2,12,11,Run1_C_25,Run1_C_24,Run1_C_7,0.9198
10,5,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
2,10,4,Run1_C_25,Run1_C_20,Run1_C_10,0.0874
2,12,3,Run1_C_25,Run1_C_24,Run1_C_17,1.5652
12,1,9,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
0,8,10,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
7,8,11,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
2,10,9,Run1_C_25,Run1_C_20,Run1_C_15,0.0874
2,5,9,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
6,8,11,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
6,8,1,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
3,8,12,Run1_C_17,Run1_C_18,Run1_C_24,1.797
2,7,6,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
3,8,1,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
0,3,10,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
4,8,5,Run1_C_10,Run1_C_18,Run1_C_22,1.3325
6,0,11,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
0,8,2,Run1_C_19,Run1_C_18,Run1_C_25,1.9013
12,5,10,Run1_C_24,Run1_C_22,Run1_C_20,2.0826
4,11,5,Run1_C_10,Run1_C_7,Run1_C_22,0.337
1,11,7,Run1_C_21,Run1_C_7,Run1_C_14,0.527
12,7,6,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
4,11,1,Run1_C_10,Run1_C_7,Run1_C_21,0.098
4,9,5,Run1_C_10,Run1_C_15,Run1_C_22,1.3325
12,7,8,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
10,11,3,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
4,3,7,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
10,1,3,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
12,11,6,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
12,10,8,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
5,11,9,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
4,9,2,Run1_C_10,Run1_C_15,Run1_C_25,0.5617
4,6,11,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
9,8,12,Run1_C_15,Run1_C_18,Run1_C_24,0.7
6,8,9,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
0,9,11,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
9,7,12,Run1_C_15,Run1_C_14,Run1_C_24,2.0691
