sai,sbi,sci,sa,sb,sc,dist
1,8,10,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
3,11,8,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
12,0,6,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
0,11,13,Run1_C_19,Run1_C_18,Run1_C_22,1.9649
0,6,4,Run1_C_19,Run1_C_17,Run1_C_25,1.097
12,11,8,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
10,3,8,Run1_C_16,Run1_C_14,Run1_C_21,0.1054
6,11,7,Run1_C_17,Run1_C_18,Run1_C_24,1.797
0,11,7,Run1_C_19,Run1_C_18,Run1_C_24,1.9649
12,6,13,Run1_C_10,Run1_C_17,Run1_C_22,1.797
7,8,9,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
3,9,11,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
0,2,3,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
1,2,7,Run1_C_7,Run1_C_20,Run1_C_24,0.1983
4,8,0,Run1_C_25,Run1_C_21,Run1_C_19,1.9261
4,1,0,Run1_C_25,Run1_C_7,Run1_C_19,1.2806
7,1,0,Run1_C_24,Run1_C_7,Run1_C_19,0.8177
13,2,0,Run1_C_22,Run1_C_20,Run1_C_19,0.3765
4,13,0,Run1_C_25,Run1_C_22,Run1_C_19,2.2016
1,8,7,Run1_C_7,Run1_C_21,Run1_C_24,0.2391
12,11,7,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
4,13,9,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
7,8,9,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
12,0,8,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
12,6,3,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
3,9,8,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
13,2,6,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
7,3,11,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
4,8,6,Run1_C_25,Run1_C_21,Run1_C_17,1.291
7,8,10,Run1_C_24,Run1_C_21,Run1_C_16,0.8281
7,13,1,Run1_C_24,Run1_C_22,Run1_C_7,2.3472
10,11,8,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
3,9,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
3,9,0,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
10,0,7,Run1_C_16,Run1_C_19,Run1_C_24,1.4486
12,0,13,Run1_C_10,Run1_C_19,Run1_C_22,1.9649
12,3,8,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
4,8,1,Run1_C_25,Run1_C_21,Run1_C_7,0.6455
4,2,12,Run1_C_25,Run1_C_20,Run1_C_10,0.0874
4,8,3,Run1_C_25,Run1_C_21,Run1_C_14,0.6455
7,13,0,Run1_C_24,Run1_C_22,Run1_C_19,3.2298
3,13,0,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
12,11,4,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
3,9,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
12,10,3,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
3,13,11,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
13,2,0,Run1_C_22,Run1_C_20,Run1_C_19,0.3765
4,3,12,Run1_C_25,Run1_C_14,Run1_C_10,0.1259
4,13,2,Run1_C_25,Run1_C_22,Run1_C_20,1.118
1,8,9,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
3,9,11,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
4,8,9,Run1_C_25,Run1_C_21,Run1_C_15,1.2203
12,6,2,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
10,3,2,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
8,2,10,Run1_C_21,Run1_C_20,Run1_C_16,1.278
6,0,1,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
6,11,3,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
12,9,8,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
4,1,0,Run1_C_25,Run1_C_7,Run1_C_19,1.2806
9,0,13,Run1_C_15,Run1_C_19,Run1_C_22,0.7
12,6,9,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
7,13,6,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
3,9,13,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
1,2,13,Run1_C_7,Run1_C_20,Run1_C_22,0.1983
4,2,12,Run1_C_25,Run1_C_20,Run1_C_10,0.0874
9,6,8,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
3,9,2,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
12,6,8,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
4,1,9,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
10,11,13,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
10,11,2,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
0,6,1,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
1,2,12,Run1_C_7,Run1_C_20,Run1_C_10,0.1259
7,2,0,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
0,11,3,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
9,6,8,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
4,8,11,Run1_C_25,Run1_C_21,Run1_C_18,1.9261
10,11,7,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
3,9,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
0,6,7,Run1_C_19,Run1_C_17,Run1_C_24,1.797
13,2,3,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
0,6,13,Run1_C_19,Run1_C_17,Run1_C_22,1.797
4,8,0,Run1_C_25,Run1_C_21,Run1_C_19,1.9261
9,6,13,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
7,13,9,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
1,8,10,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
7,4,11,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
2,8,11,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
6,11,2,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
7,3,0,Run1_C_24,Run1_C_14,Run1_C_19,0.2403
12,6,9,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
12,3,13,Run1_C_10,Run1_C_14,Run1_C_22,0.337
12,1,8,Run1_C_10,Run1_C_7,Run1_C_21,0.098
7,1,11,Run1_C_24,Run1_C_7,Run1_C_18,0.8177
8,2,11,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
3,11,1,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
7,13,2,Run1_C_24,Run1_C_22,Run1_C_20,2.0826
9,6,1,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
9,0,1,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
7,2,3,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
2,8,7,Run1_C_20,Run1_C_21,Run1_C_24,0.1983
9,0,1,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
12,11,13,Run1_C_10,Run1_C_18,Run1_C_22,1.3325
4,13,0,Run1_C_25,Run1_C_22,Run1_C_19,2.2016
13,8,6,Run1_C_22,Run1_C_21,Run1_C_17,0.288
10,0,7,Run1_C_16,Run1_C_19,Run1_C_24,1.4486
7,13,6,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
12,0,8,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
7,2,9,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
4,8,3,Run1_C_25,Run1_C_21,Run1_C_14,0.6455
12,6,4,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
1,13,10,Run1_C_7,Run1_C_22,Run1_C_16,0.8281
6,11,1,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
3,9,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
4,13,6,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
2,8,9,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
0,11,8,Run1_C_19,Run1_C_18,Run1_C_21,1.9
13,2,11,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
10,6,8,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
10,6,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
4,3,11,Run1_C_25,Run1_C_14,Run1_C_18,0.7032
12,10,2,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
7,8,6,Run1_C_24,Run1_C_21,Run1_C_17,0.288
10,3,2,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
4,13,12,Run1_C_25,Run1_C_22,Run1_C_10,1.4945
3,13,0,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
9,6,4,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
4,3,10,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
9,0,1,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
3,13,10,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
3,9,0,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
4,2,6,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
12,1,13,Run1_C_10,Run1_C_7,Run1_C_22,0.337
4,2,6,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
6,11,9,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
3,13,11,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
3,11,1,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
10,0,1,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
9,6,7,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
7,3,0,Run1_C_24,Run1_C_14,Run1_C_19,0.2403
13,2,6,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
4,1,10,Run1_C_25,Run1_C_7,Run1_C_16,1.278
6,0,9,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
9,6,8,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
7,4,12,Run1_C_24,Run1_C_25,Run1_C_10,1.4945
9,6,7,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
3,9,10,Run1_C_14,Run1_C_15,Run1_C_16,2.181
6,0,3,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
7,4,6,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
12,9,2,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
10,11,8,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
7,8,12,Run1_C_24,Run1_C_21,Run1_C_10,0.2403
12,0,13,Run1_C_10,Run1_C_19,Run1_C_22,1.9649
10,6,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
4,13,6,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
4,13,1,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
7,8,12,Run1_C_24,Run1_C_21,Run1_C_10,0.2403
8,2,11,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
10,11,7,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
12,6,3,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
4,8,6,Run1_C_25,Run1_C_21,Run1_C_17,1.291
2,8,12,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
10,6,7,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
0,6,9,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
3,6,8,Run1_C_14,Run1_C_17,Run1_C_21,0.527
7,4,9,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
12,6,1,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
1,8,9,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
13,2,9,Run1_C_22,Run1_C_20,Run1_C_15,1.0836
12,0,10,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
10,6,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
10,11,13,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
0,6,8,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
3,6,2,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
7,2,0,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
1,13,6,Run1_C_7,Run1_C_22,Run1_C_17,0.288
12,11,2,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
12,10,7,Run1_C_10,Run1_C_16,Run1_C_24,1.4486
12,0,7,Run1_C_10,Run1_C_19,Run1_C_24,1.9649
0,6,8,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
9,11,7,Run1_C_15,Run1_C_18,Run1_C_24,0.7
3,13,11,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
0,11,2,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
1,13,11,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
7,13,10,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
12,6,8,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
10,6,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
6,11,2,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
12,1,7,Run1_C_10,Run1_C_7,Run1_C_24,0.337
4,13,10,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
9,11,2,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
12,6,4,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
6,0,13,Run1_C_17,Run1_C_19,Run1_C_22,1.797
6,11,8,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
9,6,4,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
0,11,13,Run1_C_19,Run1_C_18,Run1_C_22,1.9649
10,0,7,Run1_C_16,Run1_C_19,Run1_C_24,1.4486
7,8,11,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
12,0,13,Run1_C_10,Run1_C_19,Run1_C_22,1.9649
4,13,2,Run1_C_25,Run1_C_22,Run1_C_20,1.118
10,6,3,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
2,8,7,Run1_C_20,Run1_C_21,Run1_C_24,0.1983
3,13,10,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
1,8,11,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
10,3,1,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
2,8,6,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
12,6,4,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
1,2,9,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
3,0,1,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
7,8,10,Run1_C_24,Run1_C_21,Run1_C_16,0.8281
13,8,12,Run1_C_22,Run1_C_21,Run1_C_10,0.2403
7,4,8,Run1_C_24,Run1_C_25,Run1_C_21,0.2743
13,8,10,Run1_C_22,Run1_C_21,Run1_C_16,0.8281
7,13,1,Run1_C_24,Run1_C_22,Run1_C_7,2.3472
1,8,3,Run1_C_7,Run1_C_21,Run1_C_14,0.527
7,8,0,Run1_C_24,Run1_C_21,Run1_C_19,0.8177
10,6,11,Run1_C_16,Run1_C_17,Run1_C_18,0.194
1,2,9,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
7,4,1,Run1_C_24,Run1_C_25,Run1_C_7,0.9198
0,2,3,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
9,11,8,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
12,6,3,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
7,13,10,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
4,8,0,Run1_C_25,Run1_C_21,Run1_C_19,1.9261
3,6,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
10,11,1,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
10,0,13,Run1_C_16,Run1_C_19,Run1_C_22,1.4486
12,9,7,Run1_C_10,Run1_C_15,Run1_C_24,1.3325
1,2,7,Run1_C_7,Run1_C_20,Run1_C_24,0.1983
3,9,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
13,2,9,Run1_C_22,Run1_C_20,Run1_C_15,1.0836
7,1,9,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
4,3,11,Run1_C_25,Run1_C_14,Run1_C_18,0.7032
4,13,9,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
6,11,13,Run1_C_17,Run1_C_18,Run1_C_22,1.797
12,1,13,Run1_C_10,Run1_C_7,Run1_C_22,0.337
12,11,2,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
2,8,13,Run1_C_20,Run1_C_21,Run1_C_22,0.1983
9,0,7,Run1_C_15,Run1_C_19,Run1_C_24,0.7
9,0,13,Run1_C_15,Run1_C_19,Run1_C_22,0.7
4,8,1,Run1_C_25,Run1_C_21,Run1_C_7,0.6455
10,6,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
4,3,2,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
10,11,1,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
3,0,8,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
4,2,6,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
10,9,2,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
0,6,3,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
7,4,12,Run1_C_24,Run1_C_25,Run1_C_10,1.4945
10,6,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
12,9,2,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
3,9,10,Run1_C_14,Run1_C_15,Run1_C_16,2.181
6,11,7,Run1_C_17,Run1_C_18,Run1_C_24,1.797
7,2,10,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
1,2,9,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
4,8,9,Run1_C_25,Run1_C_21,Run1_C_15,1.2203
0,6,3,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
12,11,1,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
13,8,0,Run1_C_22,Run1_C_21,Run1_C_19,0.8177
8,2,0,Run1_C_21,Run1_C_20,Run1_C_19,0.5748
13,2,3,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
7,13,0,Run1_C_24,Run1_C_22,Run1_C_19,3.2298
12,9,4,Run1_C_10,Run1_C_15,Run1_C_25,0.5617
7,4,10,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
12,6,13,Run1_C_10,Run1_C_17,Run1_C_22,1.797
3,9,4,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
9,0,8,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
3,9,4,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
7,4,8,Run1_C_24,Run1_C_25,Run1_C_21,0.2743
4,8,1,Run1_C_25,Run1_C_21,Run1_C_7,0.6455
6,11,4,Run1_C_17,Run1_C_18,Run1_C_25,1.097
4,1,0,Run1_C_25,Run1_C_7,Run1_C_19,1.2806
12,10,2,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
10,6,11,Run1_C_16,Run1_C_17,Run1_C_18,0.194
7,13,4,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
13,8,6,Run1_C_22,Run1_C_21,Run1_C_17,0.288
0,11,10,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
7,13,12,Run1_C_24,Run1_C_22,Run1_C_10,3.2298
3,9,8,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
12,1,13,Run1_C_10,Run1_C_7,Run1_C_22,0.337
3,9,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
12,0,3,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
7,2,6,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
12,9,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
1,2,10,Run1_C_7,Run1_C_20,Run1_C_16,1.278
9,0,8,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
4,13,11,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
3,9,7,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
6,0,3,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
13,8,0,Run1_C_22,Run1_C_21,Run1_C_19,0.8177
12,0,6,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
10,9,1,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
10,3,2,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
2,8,13,Run1_C_20,Run1_C_21,Run1_C_22,0.1983
12,1,13,Run1_C_10,Run1_C_7,Run1_C_22,0.337
1,2,6,Run1_C_7,Run1_C_20,Run1_C_17,0.7509
9,6,1,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
2,8,6,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
0,2,9,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
13,8,11,Run1_C_22,Run1_C_21,Run1_C_18,0.8177
12,6,7,Run1_C_10,Run1_C_17,Run1_C_24,1.797
6,11,13,Run1_C_17,Run1_C_18,Run1_C_22,1.797
7,13,4,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
3,13,0,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
3,9,4,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
12,1,7,Run1_C_10,Run1_C_7,Run1_C_24,0.337
4,1,9,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
12,3,2,Run1_C_10,Run1_C_14,Run1_C_20,1.156
4,13,9,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
9,0,7,Run1_C_15,Run1_C_19,Run1_C_24,0.7
9,6,2,Run1_C_15,Run1_C_17,Run1_C_20,1.156
2,8,3,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
4,2,9,Run1_C_25,Run1_C_20,Run1_C_15,0.0874
4,3,2,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
7,8,10,Run1_C_24,Run1_C_21,Run1_C_16,0.8281
7,13,9,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
4,1,6,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
9,6,8,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
12,9,2,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
7,4,11,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
10,6,7,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
13,8,0,Run1_C_22,Run1_C_21,Run1_C_19,0.8177
10,11,3,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
12,10,4,Run1_C_10,Run1_C_16,Run1_C_25,0.7071
3,11,1,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
6,11,1,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
4,1,9,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
13,8,9,Run1_C_22,Run1_C_21,Run1_C_15,0.2403
12,10,9,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
13,8,6,Run1_C_22,Run1_C_21,Run1_C_17,0.288
1,8,7,Run1_C_7,Run1_C_21,Run1_C_24,0.2391
12,0,3,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
3,6,8,Run1_C_14,Run1_C_17,Run1_C_21,0.527
4,8,1,Run1_C_25,Run1_C_21,Run1_C_7,0.6455
9,11,1,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
1,2,0,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
1,13,6,Run1_C_7,Run1_C_22,Run1_C_17,0.288
7,2,6,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
1,2,7,Run1_C_7,Run1_C_20,Run1_C_24,0.1983
1,8,0,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
4,3,6,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
4,13,1,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
1,8,7,Run1_C_7,Run1_C_21,Run1_C_24,0.2391
12,3,7,Run1_C_10,Run1_C_14,Run1_C_24,0.337
1,13,10,Run1_C_7,Run1_C_22,Run1_C_16,0.8281
1,8,13,Run1_C_7,Run1_C_21,Run1_C_22,0.2391
10,9,7,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
7,3,0,Run1_C_24,Run1_C_14,Run1_C_19,0.2403
7,2,0,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
9,6,7,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
4,13,10,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
3,0,8,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
10,11,8,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
3,11,2,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
4,9,11,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
12,11,1,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
12,11,2,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
12,3,13,Run1_C_10,Run1_C_14,Run1_C_22,0.337
