sai,sbi,sci,sa,sb,sc,dist
22,16,5,Run1_C_7,Run1_C_28,Run1_C_33,0.6464
18,19,6,Run1_C_43,Run1_C_38,Run1_C_12,1.354
8,7,13,Run1_C_17,Run1_C_8,Run1_C_41,1.3536
12,8,20,Run1_C_39,Run1_C_17,Run1_C_40,0.04
21,6,18,Run1_C_11,Run1_C_12,Run1_C_43,1.0206
17,16,0,Run1_C_36,Run1_C_28,Run1_C_31,1.3742
14,7,5,Run1_C_14,Run1_C_8,Run1_C_33,0.3536
17,13,0,Run1_C_36,Run1_C_41,Run1_C_31,0.2041
8,6,7,Run1_C_17,Run1_C_12,Run1_C_8,0.6464
12,3,10,Run1_C_39,Run1_C_25,Run1_C_26,0.04
3,6,5,Run1_C_25,Run1_C_12,Run1_C_33,1.0
1,6,19,Run1_C_21,Run1_C_12,Run1_C_38,0.0206
7,6,2,Run1_C_8,Run1_C_12,Run1_C_27,1.3536
5,12,20,Run1_C_33,Run1_C_39,Run1_C_40,0.8565
3,0,19,Run1_C_25,Run1_C_31,Run1_C_38,1.6124
22,10,21,Run1_C_7,Run1_C_26,Run1_C_11,0.0607
7,21,17,Run1_C_8,Run1_C_11,Run1_C_36,0.3536
14,21,3,Run1_C_14,Run1_C_11,Run1_C_25,1.0
15,13,12,Run1_C_42,Run1_C_41,Run1_C_39,0.2041
14,7,16,Run1_C_14,Run1_C_8,Run1_C_28,1.3536
18,4,2,Run1_C_43,Run1_C_24,Run1_C_27,0.8565
22,2,6,Run1_C_7,Run1_C_27,Run1_C_12,0.0607
7,2,17,Run1_C_8,Run1_C_27,Run1_C_36,0.0607
5,12,18,Run1_C_33,Run1_C_39,Run1_C_43,0.1292
8,17,10,Run1_C_17,Run1_C_36,Run1_C_26,0.0607
21,1,10,Run1_C_11,Run1_C_21,Run1_C_26,0.0607
14,21,4,Run1_C_14,Run1_C_11,Run1_C_24,1.0
12,9,4,Run1_C_39,Run1_C_32,Run1_C_24,1.0206
18,19,10,Run1_C_43,Run1_C_38,Run1_C_26,1.488
12,17,4,Run1_C_39,Run1_C_36,Run1_C_24,1.6124
3,4,0,Run1_C_25,Run1_C_24,Run1_C_31,0.3876
12,18,14,Run1_C_39,Run1_C_43,Run1_C_14,0.6873
17,1,10,Run1_C_36,Run1_C_21,Run1_C_26,0.0607
12,22,13,Run1_C_39,Run1_C_7,Run1_C_41,0.2041
8,7,9,Run1_C_17,Run1_C_8,Run1_C_32,1.3536
14,3,20,Run1_C_14,Run1_C_25,Run1_C_40,0.0607
22,9,14,Run1_C_7,Run1_C_32,Run1_C_14,2.0607
9,17,3,Run1_C_32,Run1_C_36,Run1_C_25,1.3536
17,16,13,Run1_C_36,Run1_C_28,Run1_C_41,0.3536
22,17,2,Run1_C_7,Run1_C_36,Run1_C_27,1.3536
19,4,9,Run1_C_38,Run1_C_24,Run1_C_32,0.04
17,19,3,Run1_C_36,Run1_C_38,Run1_C_25,0.7959
17,16,20,Run1_C_36,Run1_C_28,Run1_C_40,1.3536
0,4,5,Run1_C_31,Run1_C_24,Run1_C_33,1.6124
12,17,1,Run1_C_39,Run1_C_36,Run1_C_21,1.6124
22,9,5,Run1_C_7,Run1_C_32,Run1_C_33,0.6464
17,16,3,Run1_C_36,Run1_C_28,Run1_C_25,1.3536
14,6,17,Run1_C_14,Run1_C_12,Run1_C_36,1.0
9,16,3,Run1_C_32,Run1_C_28,Run1_C_25,2.0607
3,15,19,Run1_C_25,Run1_C_42,Run1_C_38,0.2041
0,6,17,Run1_C_31,Run1_C_12,Run1_C_36,1.6124
12,19,16,Run1_C_39,Run1_C_38,Run1_C_28,0.3333
17,4,2,Run1_C_36,Run1_C_24,Run1_C_27,0.0607
3,15,20,Run1_C_25,Run1_C_42,Run1_C_40,1.0607
5,3,2,Run1_C_33,Run1_C_25,Run1_C_27,0.0607
5,17,6,Run1_C_33,Run1_C_36,Run1_C_12,1.0
5,9,21,Run1_C_33,Run1_C_32,Run1_C_11,1.3536
5,16,18,Run1_C_33,Run1_C_28,Run1_C_43,1.3742
8,4,20,Run1_C_17,Run1_C_24,Run1_C_40,1.0607
8,7,22,Run1_C_17,Run1_C_8,Run1_C_7,1.3536
14,13,10,Run1_C_14,Run1_C_41,Run1_C_26,0.0607
14,13,2,Run1_C_14,Run1_C_41,Run1_C_27,0.0607
5,14,20,Run1_C_33,Run1_C_14,Run1_C_40,1.0607
12,22,15,Run1_C_39,Run1_C_7,Run1_C_42,1.0206
9,16,19,Run1_C_32,Run1_C_28,Run1_C_38,2.1547
9,17,13,Run1_C_32,Run1_C_36,Run1_C_41,0.3536
3,15,5,Run1_C_25,Run1_C_42,Run1_C_33,1.0
20,10,3,Run1_C_40,Run1_C_26,Run1_C_25,0.0607
9,16,12,Run1_C_32,Run1_C_28,Run1_C_39,1.0
14,1,10,Run1_C_14,Run1_C_21,Run1_C_26,0.0607
8,15,16,Run1_C_17,Run1_C_42,Run1_C_28,0.0607
9,16,20,Run1_C_32,Run1_C_28,Run1_C_40,2.0
18,4,14,Run1_C_43,Run1_C_24,Run1_C_14,0.7959
3,17,7,Run1_C_25,Run1_C_36,Run1_C_8,0.0607
13,19,16,Run1_C_41,Run1_C_38,Run1_C_28,0.8565
20,22,3,Run1_C_40,Run1_C_7,Run1_C_25,0.0607
10,16,0,Run1_C_26,Run1_C_28,Run1_C_31,0.1547
14,21,16,Run1_C_14,Run1_C_11,Run1_C_28,1.0607
3,13,22,Run1_C_25,Run1_C_41,Run1_C_7,1.0607
18,14,22,Run1_C_43,Run1_C_14,Run1_C_7,0.04
15,0,17,Run1_C_42,Run1_C_31,Run1_C_36,0.7959
12,16,3,Run1_C_39,Run1_C_28,Run1_C_25,1.0206
17,19,2,Run1_C_36,Run1_C_38,Run1_C_27,0.8565
15,21,20,Run1_C_42,Run1_C_11,Run1_C_40,0.0607
18,4,21,Run1_C_43,Run1_C_24,Run1_C_11,0.7959
19,0,5,Run1_C_38,Run1_C_31,Run1_C_33,0.0206
0,1,9,Run1_C_31,Run1_C_21,Run1_C_32,0.04
17,19,8,Run1_C_36,Run1_C_38,Run1_C_17,0.7959
7,0,18,Run1_C_8,Run1_C_31,Run1_C_43,0.3333
20,2,17,Run1_C_40,Run1_C_27,Run1_C_36,0.0607
8,6,3,Run1_C_17,Run1_C_12,Run1_C_25,1.0
18,3,14,Run1_C_43,Run1_C_25,Run1_C_14,0.7959
12,21,20,Run1_C_39,Run1_C_11,Run1_C_40,0.8565
13,1,22,Run1_C_41,Run1_C_21,Run1_C_7,0.0607
2,10,1,Run1_C_27,Run1_C_26,Run1_C_21,2.0607
0,4,10,Run1_C_31,Run1_C_24,Run1_C_26,1.673
14,0,22,Run1_C_14,Run1_C_31,Run1_C_7,0.8565
18,1,10,Run1_C_43,Run1_C_21,Run1_C_26,0.04
14,1,22,Run1_C_14,Run1_C_21,Run1_C_7,0.0607
18,3,9,Run1_C_43,Run1_C_25,Run1_C_32,0.8565
5,13,7,Run1_C_33,Run1_C_41,Run1_C_8,0.0607
8,6,13,Run1_C_17,Run1_C_12,Run1_C_41,2.0
7,16,13,Run1_C_8,Run1_C_28,Run1_C_41,0.0607
14,19,22,Run1_C_14,Run1_C_38,Run1_C_7,0.04
8,4,2,Run1_C_17,Run1_C_24,Run1_C_27,1.0607
3,13,16,Run1_C_25,Run1_C_41,Run1_C_28,1.0607
22,16,20,Run1_C_7,Run1_C_28,Run1_C_40,2.0
4,6,10,Run1_C_24,Run1_C_12,Run1_C_26,1.0607
17,21,18,Run1_C_36,Run1_C_11,Run1_C_43,1.0206
18,15,14,Run1_C_43,Run1_C_42,Run1_C_14,1.6124
7,6,17,Run1_C_8,Run1_C_12,Run1_C_36,1.3536
5,9,19,Run1_C_33,Run1_C_32,Run1_C_38,1.3742
1,0,16,Run1_C_21,Run1_C_31,Run1_C_28,0.04
3,15,2,Run1_C_25,Run1_C_42,Run1_C_27,1.0607
0,6,21,Run1_C_31,Run1_C_12,Run1_C_11,0.6124
15,6,10,Run1_C_42,Run1_C_12,Run1_C_26,0.0607
14,21,2,Run1_C_14,Run1_C_11,Run1_C_27,1.0607
18,19,7,Run1_C_43,Run1_C_38,Run1_C_8,1.488
19,4,22,Run1_C_38,Run1_C_24,Run1_C_7,0.04
5,1,7,Run1_C_33,Run1_C_21,Run1_C_8,0.0607
9,7,13,Run1_C_32,Run1_C_8,Run1_C_41,0.0607
15,1,16,Run1_C_42,Run1_C_21,Run1_C_28,0.0607
22,10,3,Run1_C_7,Run1_C_26,Run1_C_25,0.0607
3,15,9,Run1_C_25,Run1_C_42,Run1_C_32,1.0607
20,10,0,Run1_C_40,Run1_C_26,Run1_C_31,0.1547
18,19,9,Run1_C_43,Run1_C_38,Run1_C_32,1.488
8,19,16,Run1_C_17,Run1_C_38,Run1_C_28,0.04
22,16,12,Run1_C_7,Run1_C_28,Run1_C_39,1.0
21,1,9,Run1_C_11,Run1_C_21,Run1_C_32,0.0607
12,19,5,Run1_C_39,Run1_C_38,Run1_C_33,0.5375
8,19,9,Run1_C_17,Run1_C_38,Run1_C_32,0.04
12,16,0,Run1_C_39,Run1_C_28,Run1_C_31,1.0
5,19,7,Run1_C_33,Run1_C_38,Run1_C_8,0.04
3,21,10,Run1_C_25,Run1_C_11,Run1_C_26,0.0607
14,21,15,Run1_C_14,Run1_C_11,Run1_C_42,1.0
8,13,22,Run1_C_17,Run1_C_41,Run1_C_7,0.0607
20,10,19,Run1_C_40,Run1_C_26,Run1_C_38,0.1547
15,17,7,Run1_C_42,Run1_C_36,Run1_C_8,0.0607
22,7,1,Run1_C_7,Run1_C_8,Run1_C_21,0.0607
20,22,1,Run1_C_40,Run1_C_7,Run1_C_21,0.0607
21,19,3,Run1_C_11,Run1_C_38,Run1_C_25,0.7959
5,4,10,Run1_C_33,Run1_C_24,Run1_C_26,0.0607
21,6,2,Run1_C_11,Run1_C_12,Run1_C_27,1.0607
10,16,18,Run1_C_26,Run1_C_28,Run1_C_43,0.1547
22,17,15,Run1_C_7,Run1_C_36,Run1_C_42,1.3536
14,8,20,Run1_C_14,Run1_C_17,Run1_C_40,1.0607
5,12,0,Run1_C_33,Run1_C_39,Run1_C_31,0.7959
0,6,15,Run1_C_31,Run1_C_12,Run1_C_42,0.8165
14,4,19,Run1_C_14,Run1_C_24,Run1_C_38,0.0206
7,0,19,Run1_C_8,Run1_C_31,Run1_C_38,1.0
14,3,19,Run1_C_14,Run1_C_25,Run1_C_38,0.0206
7,6,10,Run1_C_8,Run1_C_12,Run1_C_26,1.3536
15,0,9,Run1_C_42,Run1_C_31,Run1_C_32,0.8565
3,4,18,Run1_C_25,Run1_C_24,Run1_C_43,1.2041
22,9,0,Run1_C_7,Run1_C_32,Run1_C_31,2.1547
7,0,5,Run1_C_8,Run1_C_31,Run1_C_33,1.0206
5,16,6,Run1_C_33,Run1_C_28,Run1_C_12,1.3536
12,17,6,Run1_C_39,Run1_C_36,Run1_C_12,1.6124
12,9,10,Run1_C_39,Run1_C_32,Run1_C_26,1.0
8,7,2,Run1_C_17,Run1_C_8,Run1_C_27,1.3536
21,0,1,Run1_C_11,Run1_C_31,Run1_C_21,0.7959
17,6,18,Run1_C_36,Run1_C_12,Run1_C_43,0.0206
3,0,14,Run1_C_25,Run1_C_31,Run1_C_14,0.8165
17,21,10,Run1_C_36,Run1_C_11,Run1_C_26,1.0607
7,10,5,Run1_C_8,Run1_C_26,Run1_C_33,0.0607
21,4,20,Run1_C_11,Run1_C_24,Run1_C_40,0.0607
14,7,10,Run1_C_14,Run1_C_8,Run1_C_26,1.3536
2,10,18,Run1_C_27,Run1_C_26,Run1_C_43,2.1547
18,6,10,Run1_C_43,Run1_C_12,Run1_C_26,0.04
9,17,8,Run1_C_32,Run1_C_36,Run1_C_17,1.3536
8,1,10,Run1_C_17,Run1_C_21,Run1_C_26,0.0607
1,4,22,Run1_C_21,Run1_C_24,Run1_C_7,0.0607
15,4,5,Run1_C_42,Run1_C_24,Run1_C_33,1.0
7,0,2,Run1_C_8,Run1_C_31,Run1_C_27,1.0
2,16,8,Run1_C_27,Run1_C_28,Run1_C_17,0.0607
17,4,20,Run1_C_36,Run1_C_24,Run1_C_40,0.0607
3,17,10,Run1_C_25,Run1_C_36,Run1_C_26,0.0607
3,4,1,Run1_C_25,Run1_C_24,Run1_C_21,2.0
14,7,20,Run1_C_14,Run1_C_8,Run1_C_40,1.3536
4,6,1,Run1_C_24,Run1_C_12,Run1_C_21,1.0
8,0,9,Run1_C_17,Run1_C_31,Run1_C_32,1.673
14,6,1,Run1_C_14,Run1_C_12,Run1_C_21,1.0
22,10,15,Run1_C_7,Run1_C_26,Run1_C_42,0.0607
15,13,20,Run1_C_42,Run1_C_41,Run1_C_40,1.0607
0,6,9,Run1_C_31,Run1_C_12,Run1_C_32,1.673
17,21,2,Run1_C_36,Run1_C_11,Run1_C_27,1.0607
8,7,4,Run1_C_17,Run1_C_8,Run1_C_24,0.3536
14,21,18,Run1_C_14,Run1_C_11,Run1_C_43,1.0206
3,13,9,Run1_C_25,Run1_C_41,Run1_C_32,1.0607
14,21,1,Run1_C_14,Run1_C_11,Run1_C_21,1.0
15,13,16,Run1_C_42,Run1_C_41,Run1_C_28,1.0607
14,8,12,Run1_C_14,Run1_C_17,Run1_C_39,1.0206
5,22,8,Run1_C_33,Run1_C_7,Run1_C_17,1.3536
9,2,18,Run1_C_32,Run1_C_27,Run1_C_43,0.1547
20,16,15,Run1_C_40,Run1_C_28,Run1_C_42,0.0607
22,7,18,Run1_C_7,Run1_C_8,Run1_C_43,0.1547
7,10,12,Run1_C_8,Run1_C_26,Run1_C_39,0.1547
7,2,5,Run1_C_8,Run1_C_27,Run1_C_33,0.0607
22,9,8,Run1_C_7,Run1_C_32,Run1_C_17,2.0607
17,0,10,Run1_C_36,Run1_C_31,Run1_C_26,0.04
17,19,20,Run1_C_36,Run1_C_38,Run1_C_40,0.8565
20,22,13,Run1_C_40,Run1_C_7,Run1_C_41,0.0607
18,1,22,Run1_C_43,Run1_C_21,Run1_C_7,0.04
17,19,14,Run1_C_36,Run1_C_38,Run1_C_14,0.7959
2,10,8,Run1_C_27,Run1_C_26,Run1_C_17,2.0607
12,16,21,Run1_C_39,Run1_C_28,Run1_C_11,0.2041
8,6,22,Run1_C_17,Run1_C_12,Run1_C_7,2.0607
3,21,9,Run1_C_25,Run1_C_11,Run1_C_32,0.0607
17,16,10,Run1_C_36,Run1_C_28,Run1_C_26,1.3536
18,17,20,Run1_C_43,Run1_C_36,Run1_C_40,0.04
8,21,5,Run1_C_17,Run1_C_11,Run1_C_33,1.0
0,4,2,Run1_C_31,Run1_C_24,Run1_C_27,1.673
14,21,22,Run1_C_14,Run1_C_11,Run1_C_7,1.0607
5,0,20,Run1_C_33,Run1_C_31,Run1_C_40,0.04
18,6,22,Run1_C_43,Run1_C_12,Run1_C_7,0.04
17,16,1,Run1_C_36,Run1_C_28,Run1_C_21,1.3536
22,10,14,Run1_C_7,Run1_C_26,Run1_C_14,0.0607
12,17,13,Run1_C_39,Run1_C_36,Run1_C_41,0.6124
8,13,10,Run1_C_17,Run1_C_41,Run1_C_26,0.0607
5,9,10,Run1_C_33,Run1_C_32,Run1_C_26,1.3536
12,15,2,Run1_C_39,Run1_C_42,Run1_C_27,0.04
18,15,5,Run1_C_43,Run1_C_42,Run1_C_33,1.6124
0,4,15,Run1_C_31,Run1_C_24,Run1_C_42,0.6124
7,16,19,Run1_C_8,Run1_C_28,Run1_C_38,0.1547
15,4,14,Run1_C_42,Run1_C_24,Run1_C_14,1.0
12,16,20,Run1_C_39,Run1_C_28,Run1_C_40,1.0
7,6,9,Run1_C_8,Run1_C_12,Run1_C_32,1.3536
18,4,9,Run1_C_43,Run1_C_24,Run1_C_32,0.8565
3,0,15,Run1_C_25,Run1_C_31,Run1_C_42,0.6124
3,4,9,Run1_C_25,Run1_C_24,Run1_C_32,2.0607
22,17,14,Run1_C_7,Run1_C_36,Run1_C_14,1.3536
18,19,20,Run1_C_43,Run1_C_38,Run1_C_40,1.488
17,13,20,Run1_C_36,Run1_C_41,Run1_C_40,1.0607
7,6,15,Run1_C_8,Run1_C_12,Run1_C_42,1.3536
15,6,2,Run1_C_42,Run1_C_12,Run1_C_27,0.0607
22,17,1,Run1_C_7,Run1_C_36,Run1_C_21,1.3536
0,6,18,Run1_C_31,Run1_C_12,Run1_C_43,0.9457
8,7,10,Run1_C_17,Run1_C_8,Run1_C_26,1.3536
12,1,10,Run1_C_39,Run1_C_21,Run1_C_26,0.04
20,9,3,Run1_C_40,Run1_C_32,Run1_C_25,0.0607
20,2,12,Run1_C_40,Run1_C_27,Run1_C_39,0.1547
21,19,9,Run1_C_11,Run1_C_38,Run1_C_32,0.8565
18,13,5,Run1_C_43,Run1_C_41,Run1_C_33,0.7959
8,7,1,Run1_C_17,Run1_C_8,Run1_C_21,1.3536
20,2,15,Run1_C_40,Run1_C_27,Run1_C_42,0.0607
7,2,13,Run1_C_8,Run1_C_27,Run1_C_41,0.0607
20,2,19,Run1_C_40,Run1_C_27,Run1_C_38,0.1547
19,1,10,Run1_C_38,Run1_C_21,Run1_C_26,0.04
13,4,18,Run1_C_41,Run1_C_24,Run1_C_43,0.2041
8,0,1,Run1_C_17,Run1_C_31,Run1_C_21,1.6124
8,21,10,Run1_C_17,Run1_C_11,Run1_C_26,1.0607
5,17,8,Run1_C_33,Run1_C_36,Run1_C_17,1.0
22,9,4,Run1_C_7,Run1_C_32,Run1_C_24,2.0607
22,7,15,Run1_C_7,Run1_C_8,Run1_C_42,0.0607
8,4,10,Run1_C_17,Run1_C_24,Run1_C_26,1.0607
3,1,20,Run1_C_25,Run1_C_21,Run1_C_40,0.0607
9,2,13,Run1_C_32,Run1_C_27,Run1_C_41,0.0607
14,0,2,Run1_C_14,Run1_C_31,Run1_C_27,0.8565
20,16,1,Run1_C_40,Run1_C_28,Run1_C_21,0.0607
12,17,10,Run1_C_39,Run1_C_36,Run1_C_26,1.673
2,16,15,Run1_C_27,Run1_C_28,Run1_C_42,0.0607
0,4,22,Run1_C_31,Run1_C_24,Run1_C_7,1.673
18,8,16,Run1_C_43,Run1_C_17,Run1_C_28,0.04
17,21,0,Run1_C_36,Run1_C_11,Run1_C_31,0.2041
8,21,1,Run1_C_17,Run1_C_11,Run1_C_21,1.0
17,1,20,Run1_C_36,Run1_C_21,Run1_C_40,0.0607
5,17,20,Run1_C_33,Run1_C_36,Run1_C_40,1.0607
1,6,9,Run1_C_21,Run1_C_12,Run1_C_32,0.0607
14,7,3,Run1_C_14,Run1_C_8,Run1_C_25,1.3536
22,16,15,Run1_C_7,Run1_C_28,Run1_C_42,2.0607
19,13,14,Run1_C_38,Run1_C_41,Run1_C_14,0.7959
14,21,12,Run1_C_14,Run1_C_11,Run1_C_39,0.2041
18,1,2,Run1_C_43,Run1_C_21,Run1_C_27,0.04
7,21,19,Run1_C_8,Run1_C_11,Run1_C_38,0.5577
8,15,2,Run1_C_17,Run1_C_42,Run1_C_27,0.0607
18,21,22,Run1_C_43,Run1_C_11,Run1_C_7,0.04
14,21,10,Run1_C_14,Run1_C_11,Run1_C_26,1.0607
5,3,7,Run1_C_33,Run1_C_25,Run1_C_8,0.0607
18,3,12,Run1_C_43,Run1_C_25,Run1_C_39,0.1292
9,17,4,Run1_C_32,Run1_C_36,Run1_C_24,1.3536
5,4,19,Run1_C_33,Run1_C_24,Run1_C_38,0.0206
0,4,9,Run1_C_31,Run1_C_24,Run1_C_32,1.673
15,4,7,Run1_C_42,Run1_C_24,Run1_C_8,1.0607
20,2,21,Run1_C_40,Run1_C_27,Run1_C_11,0.0607
20,16,4,Run1_C_40,Run1_C_28,Run1_C_24,0.0607
20,7,1,Run1_C_40,Run1_C_8,Run1_C_21,0.0607
14,1,20,Run1_C_14,Run1_C_21,Run1_C_40,0.0607
13,6,2,Run1_C_41,Run1_C_12,Run1_C_27,0.0607
18,21,20,Run1_C_43,Run1_C_11,Run1_C_40,0.04
5,21,10,Run1_C_33,Run1_C_11,Run1_C_26,0.0607
18,4,16,Run1_C_43,Run1_C_24,Run1_C_28,0.8565
3,0,18,Run1_C_25,Run1_C_31,Run1_C_43,0.8165
9,10,6,Run1_C_32,Run1_C_26,Run1_C_12,0.0607
7,21,5,Run1_C_8,Run1_C_11,Run1_C_33,1.3536
22,2,18,Run1_C_7,Run1_C_27,Run1_C_43,0.1547
12,19,13,Run1_C_39,Run1_C_38,Run1_C_41,0.5375
14,15,12,Run1_C_14,Run1_C_42,Run1_C_39,0.0206
7,0,20,Run1_C_8,Run1_C_31,Run1_C_40,1.0
15,19,7,Run1_C_42,Run1_C_38,Run1_C_8,0.8565
17,21,4,Run1_C_36,Run1_C_11,Run1_C_24,1.0
18,12,20,Run1_C_43,Run1_C_39,Run1_C_40,0.8214
4,6,2,Run1_C_24,Run1_C_12,Run1_C_27,1.0607
5,6,20,Run1_C_33,Run1_C_12,Run1_C_40,0.0607
14,7,19,Run1_C_14,Run1_C_8,Run1_C_38,1.3742
14,3,16,Run1_C_14,Run1_C_25,Run1_C_28,0.0607
8,6,18,Run1_C_17,Run1_C_12,Run1_C_43,2.0206
14,0,20,Run1_C_14,Run1_C_31,Run1_C_40,0.8565
21,4,16,Run1_C_11,Run1_C_24,Run1_C_28,0.0607
