sai,sbi,sci,sa,sb,sc,dist
4,8,10,Run1_C_18,Run1_C_7,Run1_C_14,2.1095
1,3,5,Run1_C_12,Run1_C_13,Run1_C_5,1.9928
5,10,2,Run1_C_5,Run1_C_14,Run1_C_16,1.641
3,10,11,Run1_C_13,Run1_C_14,Run1_C_21,1.8442
1,10,7,Run1_C_12,Run1_C_14,Run1_C_17,2.0864
11,9,10,Run1_C_21,Run1_C_20,Run1_C_14,3.7489
5,10,4,Run1_C_5,Run1_C_14,Run1_C_18,1.8312
3,10,9,Run1_C_13,Run1_C_14,Run1_C_20,2.1524
5,3,11,Run1_C_5,Run1_C_13,Run1_C_21,1.4035
2,7,5,Run1_C_16,Run1_C_17,Run1_C_5,5.2066
2,4,6,Run1_C_16,Run1_C_18,Run1_C_15,2.2199
4,8,5,Run1_C_18,Run1_C_7,Run1_C_5,1.8596
4,11,6,Run1_C_18,Run1_C_21,Run1_C_15,2.3764
6,10,1,Run1_C_15,Run1_C_14,Run1_C_12,3.0557
8,9,6,Run1_C_7,Run1_C_20,Run1_C_15,0.2942
7,11,5,Run1_C_17,Run1_C_21,Run1_C_5,1.5918
11,9,7,Run1_C_21,Run1_C_20,Run1_C_17,2.5267
4,2,5,Run1_C_18,Run1_C_16,Run1_C_5,2.1225
8,7,9,Run1_C_7,Run1_C_17,Run1_C_20,0.1654
8,11,1,Run1_C_7,Run1_C_21,Run1_C_12,0.5916
8,3,9,Run1_C_7,Run1_C_13,Run1_C_20,0.4822
4,11,10,Run1_C_18,Run1_C_21,Run1_C_14,2.6016
11,9,2,Run1_C_21,Run1_C_20,Run1_C_16,2.6661
1,3,4,Run1_C_12,Run1_C_13,Run1_C_18,2.9753
1,3,2,Run1_C_12,Run1_C_13,Run1_C_16,3.3192
7,9,3,Run1_C_17,Run1_C_20,Run1_C_13,0.7981
4,11,7,Run1_C_18,Run1_C_21,Run1_C_17,0.9047
2,7,8,Run1_C_16,Run1_C_17,Run1_C_7,2.8912
10,6,8,Run1_C_14,Run1_C_15,Run1_C_7,4.737
1,3,9,Run1_C_12,Run1_C_13,Run1_C_20,3.5287
1,10,4,Run1_C_12,Run1_C_14,Run1_C_18,2.1659
