sai,sbi,sci,sa,sb,sc,dist
4,10,5,Run1_C_28,Run1_C_36,Run1_C_14,0.7071
6,4,13,Run1_C_29,Run1_C_28,Run1_C_41,1.673
12,8,18,Run1_C_34,Run1_C_17,Run1_C_20,0.8165
1,4,15,Run1_C_39,Run1_C_28,Run1_C_42,0.9107
13,18,8,Run1_C_41,Run1_C_20,Run1_C_17,1.1365
15,8,18,Run1_C_42,Run1_C_17,Run1_C_20,0.7638
1,12,18,Run1_C_39,Run1_C_34,Run1_C_20,1.3536
13,18,16,Run1_C_41,Run1_C_20,Run1_C_16,2.0607
12,15,11,Run1_C_34,Run1_C_42,Run1_C_43,0.5
16,8,13,Run1_C_16,Run1_C_17,Run1_C_41,1.4201
6,4,3,Run1_C_29,Run1_C_28,Run1_C_27,1.0
6,8,7,Run1_C_29,Run1_C_17,Run1_C_31,0.3876
7,12,8,Run1_C_31,Run1_C_34,Run1_C_17,1.0
6,8,17,Run1_C_29,Run1_C_17,Run1_C_38,1.4142
1,5,8,Run1_C_39,Run1_C_14,Run1_C_17,0.5
15,8,11,Run1_C_42,Run1_C_17,Run1_C_43,0.5
12,15,14,Run1_C_34,Run1_C_42,Run1_C_33,1.6825
6,8,13,Run1_C_29,Run1_C_17,Run1_C_41,2.0206
6,11,18,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
6,15,14,Run1_C_29,Run1_C_42,Run1_C_33,0.5375
1,10,13,Run1_C_39,Run1_C_36,Run1_C_41,1.1547
13,14,7,Run1_C_41,Run1_C_33,Run1_C_31,0.6464
7,8,13,Run1_C_31,Run1_C_17,Run1_C_41,0.3333
6,7,17,Run1_C_29,Run1_C_31,Run1_C_38,1.0
6,14,18,Run1_C_29,Run1_C_33,Run1_C_20,0.7959
17,5,3,Run1_C_38,Run1_C_14,Run1_C_27,1.0
5,15,4,Run1_C_14,Run1_C_42,Run1_C_28,0.2357
6,5,1,Run1_C_29,Run1_C_14,Run1_C_39,0.5
8,10,17,Run1_C_17,Run1_C_36,Run1_C_38,1.0
6,7,11,Run1_C_29,Run1_C_31,Run1_C_43,0.5
18,14,15,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
1,8,10,Run1_C_39,Run1_C_17,Run1_C_36,0.5774
12,14,10,Run1_C_34,Run1_C_33,Run1_C_36,0.2887
6,15,4,Run1_C_29,Run1_C_42,Run1_C_28,0.5
7,4,18,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
6,8,16,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
16,12,8,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
6,16,13,Run1_C_29,Run1_C_16,Run1_C_41,1.3333
8,14,15,Run1_C_17,Run1_C_33,Run1_C_42,0.1491
16,10,17,Run1_C_16,Run1_C_36,Run1_C_38,1.0
6,1,13,Run1_C_29,Run1_C_39,Run1_C_41,1.1547
6,4,17,Run1_C_29,Run1_C_28,Run1_C_38,1.0
6,10,17,Run1_C_29,Run1_C_36,Run1_C_38,1.0
15,12,8,Run1_C_42,Run1_C_34,Run1_C_17,0.9129
1,12,15,Run1_C_39,Run1_C_34,Run1_C_42,1.0
6,7,13,Run1_C_29,Run1_C_31,Run1_C_41,0.3333
13,12,6,Run1_C_41,Run1_C_34,Run1_C_29,0.1292
6,10,3,Run1_C_29,Run1_C_36,Run1_C_27,1.0
16,7,14,Run1_C_16,Run1_C_31,Run1_C_33,1.7321
8,14,18,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
7,14,18,Run1_C_31,Run1_C_33,Run1_C_20,1.0
17,6,13,Run1_C_38,Run1_C_29,Run1_C_41,0.0858
13,12,10,Run1_C_41,Run1_C_34,Run1_C_36,0.2887
16,12,18,Run1_C_16,Run1_C_34,Run1_C_20,1.118
6,12,18,Run1_C_29,Run1_C_34,Run1_C_20,0.7959
18,10,14,Run1_C_20,Run1_C_36,Run1_C_33,1.1547
6,8,14,Run1_C_29,Run1_C_17,Run1_C_33,1.2041
7,1,5,Run1_C_31,Run1_C_39,Run1_C_14,0.5774
7,15,11,Run1_C_31,Run1_C_42,Run1_C_43,0.5
7,10,3,Run1_C_31,Run1_C_36,Run1_C_27,1.0
7,12,1,Run1_C_31,Run1_C_34,Run1_C_39,0.6464
1,4,7,Run1_C_39,Run1_C_28,Run1_C_31,0.6464
7,13,18,Run1_C_31,Run1_C_41,Run1_C_20,1.1547
15,12,18,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
6,15,7,Run1_C_29,Run1_C_42,Run1_C_31,0.5774
13,14,10,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
17,5,7,Run1_C_38,Run1_C_14,Run1_C_31,1.0
4,10,3,Run1_C_28,Run1_C_36,Run1_C_27,1.0
1,4,6,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
13,14,16,Run1_C_41,Run1_C_33,Run1_C_16,0.0607
16,12,13,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
16,11,18,Run1_C_16,Run1_C_43,Run1_C_20,0.9142
7,8,18,Run1_C_31,Run1_C_17,Run1_C_20,1.0
7,4,15,Run1_C_31,Run1_C_28,Run1_C_42,0.9107
7,12,5,Run1_C_31,Run1_C_34,Run1_C_14,0.5774
16,7,15,Run1_C_16,Run1_C_31,Run1_C_42,0.5774
7,8,17,Run1_C_31,Run1_C_17,Run1_C_38,1.0
8,14,17,Run1_C_17,Run1_C_33,Run1_C_38,1.0
16,1,8,Run1_C_16,Run1_C_39,Run1_C_17,0.5774
6,1,14,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
1,4,12,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
16,12,14,Run1_C_16,Run1_C_34,Run1_C_33,1.118
7,12,15,Run1_C_31,Run1_C_34,Run1_C_42,1.0
11,8,18,Run1_C_43,Run1_C_17,Run1_C_20,0.9142
10,8,13,Run1_C_36,Run1_C_17,Run1_C_41,1.673
16,7,3,Run1_C_16,Run1_C_31,Run1_C_27,1.0
7,12,13,Run1_C_31,Run1_C_34,Run1_C_41,0.6464
7,4,5,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
13,14,15,Run1_C_41,Run1_C_33,Run1_C_42,0.2236
6,1,10,Run1_C_29,Run1_C_39,Run1_C_36,0.5
16,15,18,Run1_C_16,Run1_C_42,Run1_C_20,0.8944
15,12,13,Run1_C_42,Run1_C_34,Run1_C_41,1.5811
6,7,3,Run1_C_29,Run1_C_31,Run1_C_27,1.0
7,1,18,Run1_C_31,Run1_C_39,Run1_C_20,1.1547
6,8,12,Run1_C_29,Run1_C_17,Run1_C_34,1.2041
17,16,13,Run1_C_38,Run1_C_16,Run1_C_41,0.0858
11,15,18,Run1_C_43,Run1_C_42,Run1_C_20,0.9142
16,8,11,Run1_C_16,Run1_C_17,Run1_C_43,0.5
16,4,17,Run1_C_16,Run1_C_28,Run1_C_38,1.0
12,4,18,Run1_C_34,Run1_C_28,Run1_C_20,1.1547
6,8,15,Run1_C_29,Run1_C_17,Run1_C_42,0.866
1,8,18,Run1_C_39,Run1_C_17,Run1_C_20,1.3536
17,5,16,Run1_C_38,Run1_C_14,Run1_C_16,1.0
1,8,14,Run1_C_39,Run1_C_17,Run1_C_33,1.3536
6,8,11,Run1_C_29,Run1_C_17,Run1_C_43,0.5
4,8,5,Run1_C_28,Run1_C_17,Run1_C_14,0.5244
