sai,sbi,sci,sa,sb,sc,dist
4,13,0,Run1_C_29,Run1_C_42,Run1_C_28,0.5
11,10,6,Run1_C_16,Run1_C_39,Run1_C_17,0.5774
9,4,8,Run1_C_31,Run1_C_29,Run1_C_41,0.3333
9,13,15,Run1_C_31,Run1_C_42,Run1_C_43,0.5
9,6,2,Run1_C_31,Run1_C_17,Run1_C_20,1.0
14,6,13,Run1_C_33,Run1_C_17,Run1_C_42,0.1491
14,8,4,Run1_C_33,Run1_C_41,Run1_C_29,0.2041
11,4,2,Run1_C_16,Run1_C_29,Run1_C_20,0.866
9,16,2,Run1_C_31,Run1_C_34,Run1_C_20,2.0
16,0,2,Run1_C_34,Run1_C_28,Run1_C_20,1.1547
10,0,9,Run1_C_39,Run1_C_28,Run1_C_31,0.6464
11,1,8,Run1_C_16,Run1_C_38,Run1_C_41,0.0858
9,0,3,Run1_C_31,Run1_C_28,Run1_C_27,1.0
12,4,10,Run1_C_14,Run1_C_29,Run1_C_39,0.5
12,13,0,Run1_C_14,Run1_C_42,Run1_C_28,0.2357
6,4,12,Run1_C_17,Run1_C_29,Run1_C_14,0.7071
6,0,1,Run1_C_17,Run1_C_28,Run1_C_38,1.0
6,4,14,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
14,8,18,Run1_C_33,Run1_C_41,Run1_C_36,1.8021
15,11,2,Run1_C_43,Run1_C_16,Run1_C_20,0.9142
11,4,12,Run1_C_16,Run1_C_29,Run1_C_14,0.7071
12,13,16,Run1_C_14,Run1_C_42,Run1_C_34,0.2357
9,18,3,Run1_C_31,Run1_C_36,Run1_C_27,1.0
11,4,15,Run1_C_16,Run1_C_29,Run1_C_43,0.5
18,0,8,Run1_C_36,Run1_C_28,Run1_C_41,1.4604
11,4,3,Run1_C_16,Run1_C_29,Run1_C_27,1.0
11,10,13,Run1_C_16,Run1_C_39,Run1_C_42,0.5774
10,0,14,Run1_C_39,Run1_C_28,Run1_C_33,2.0
16,12,6,Run1_C_34,Run1_C_14,Run1_C_17,0.5
