sai,sbi,sci,sa,sb,sc,dist
6,13,4,Run1_C_28,Run1_C_16,Run1_C_38,1.0
10,13,4,Run1_C_36,Run1_C_16,Run1_C_38,1.0
8,9,7,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
6,13,2,Run1_C_28,Run1_C_16,Run1_C_14,0.866
10,18,3,Run1_C_36,Run1_C_29,Run1_C_41,1.4604
10,12,3,Run1_C_36,Run1_C_31,Run1_C_41,0.3333
1,14,17,Run1_C_17,Run1_C_34,Run1_C_43,0.5
1,6,4,Run1_C_17,Run1_C_28,Run1_C_38,1.0
12,6,2,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
3,9,12,Run1_C_41,Run1_C_33,Run1_C_31,0.6464
12,14,9,Run1_C_31,Run1_C_34,Run1_C_33,1.118
18,4,3,Run1_C_29,Run1_C_38,Run1_C_41,0.0858
18,10,2,Run1_C_29,Run1_C_36,Run1_C_14,0.7071
3,14,18,Run1_C_41,Run1_C_34,Run1_C_29,0.1292
18,7,17,Run1_C_29,Run1_C_42,Run1_C_43,0.5
12,13,15,Run1_C_31,Run1_C_16,Run1_C_27,1.0
1,13,4,Run1_C_17,Run1_C_16,Run1_C_38,0.7071
10,18,2,Run1_C_36,Run1_C_29,Run1_C_14,0.7071
12,13,15,Run1_C_31,Run1_C_16,Run1_C_27,1.0
6,13,7,Run1_C_28,Run1_C_16,Run1_C_42,0.5
18,12,2,Run1_C_29,Run1_C_31,Run1_C_14,0.2357
1,6,9,Run1_C_17,Run1_C_28,Run1_C_33,1.1547
11,12,2,Run1_C_39,Run1_C_31,Run1_C_14,0.5774
6,13,15,Run1_C_28,Run1_C_16,Run1_C_27,1.0
10,6,9,Run1_C_36,Run1_C_28,Run1_C_33,0.9142
18,13,17,Run1_C_29,Run1_C_16,Run1_C_43,0.5
12,6,15,Run1_C_31,Run1_C_28,Run1_C_27,1.0
12,14,18,Run1_C_31,Run1_C_34,Run1_C_29,1.0
11,6,7,Run1_C_39,Run1_C_28,Run1_C_42,0.9107
12,14,18,Run1_C_31,Run1_C_34,Run1_C_29,1.0
14,9,10,Run1_C_34,Run1_C_33,Run1_C_36,0.2887
12,6,8,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
10,13,4,Run1_C_36,Run1_C_16,Run1_C_38,1.0
12,14,7,Run1_C_31,Run1_C_34,Run1_C_42,1.0
10,1,9,Run1_C_36,Run1_C_17,Run1_C_33,1.1547
7,2,14,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
10,12,4,Run1_C_36,Run1_C_31,Run1_C_38,1.0
11,13,1,Run1_C_39,Run1_C_16,Run1_C_17,0.5774
10,6,2,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
1,14,8,Run1_C_17,Run1_C_34,Run1_C_20,0.8165
10,6,2,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
10,6,15,Run1_C_36,Run1_C_28,Run1_C_27,1.0
11,12,7,Run1_C_39,Run1_C_31,Run1_C_42,0.9107
18,13,4,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
12,13,15,Run1_C_31,Run1_C_16,Run1_C_27,1.0
14,13,9,Run1_C_34,Run1_C_16,Run1_C_33,1.118
4,2,15,Run1_C_38,Run1_C_14,Run1_C_27,1.0
7,14,18,Run1_C_42,Run1_C_34,Run1_C_29,0.279
4,2,18,Run1_C_38,Run1_C_14,Run1_C_29,1.0
7,14,17,Run1_C_42,Run1_C_34,Run1_C_43,0.5
8,10,12,Run1_C_20,Run1_C_36,Run1_C_31,0.2071
18,7,17,Run1_C_29,Run1_C_42,Run1_C_43,0.5
6,13,2,Run1_C_28,Run1_C_16,Run1_C_14,0.866
3,9,13,Run1_C_41,Run1_C_33,Run1_C_16,0.0607
7,2,14,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
3,9,11,Run1_C_41,Run1_C_33,Run1_C_39,2.2361
12,14,6,Run1_C_31,Run1_C_34,Run1_C_28,0.6464
3,9,11,Run1_C_41,Run1_C_33,Run1_C_39,2.2361
7,1,8,Run1_C_42,Run1_C_17,Run1_C_20,0.7638
18,11,9,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
4,2,18,Run1_C_38,Run1_C_14,Run1_C_29,1.0
18,6,9,Run1_C_29,Run1_C_28,Run1_C_33,1.1547
4,2,1,Run1_C_38,Run1_C_14,Run1_C_17,1.0
17,13,8,Run1_C_43,Run1_C_16,Run1_C_20,0.9142
7,14,1,Run1_C_42,Run1_C_34,Run1_C_17,0.9129
14,9,8,Run1_C_34,Run1_C_33,Run1_C_20,0.8165
18,1,9,Run1_C_29,Run1_C_17,Run1_C_33,1.2041
18,13,17,Run1_C_29,Run1_C_16,Run1_C_43,0.5
18,7,3,Run1_C_29,Run1_C_42,Run1_C_41,1.3333
18,1,13,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
7,14,18,Run1_C_42,Run1_C_34,Run1_C_29,0.279
11,14,8,Run1_C_39,Run1_C_34,Run1_C_20,1.3536
18,1,15,Run1_C_29,Run1_C_17,Run1_C_27,1.0
7,14,9,Run1_C_42,Run1_C_34,Run1_C_33,1.6825
12,13,15,Run1_C_31,Run1_C_16,Run1_C_27,1.0
12,9,10,Run1_C_31,Run1_C_33,Run1_C_36,0.2071
3,9,18,Run1_C_41,Run1_C_33,Run1_C_29,0.2041
1,9,7,Run1_C_17,Run1_C_33,Run1_C_42,0.1491
18,9,8,Run1_C_29,Run1_C_33,Run1_C_20,0.7959
11,1,10,Run1_C_39,Run1_C_17,Run1_C_36,0.5774
11,6,3,Run1_C_39,Run1_C_28,Run1_C_41,2.0
1,6,15,Run1_C_17,Run1_C_28,Run1_C_27,1.0
7,14,8,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
12,14,7,Run1_C_31,Run1_C_34,Run1_C_42,1.0
8,3,13,Run1_C_20,Run1_C_41,Run1_C_16,2.0607
1,14,8,Run1_C_17,Run1_C_34,Run1_C_20,0.8165
18,11,3,Run1_C_29,Run1_C_39,Run1_C_41,1.1547
11,6,18,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
10,1,4,Run1_C_36,Run1_C_17,Run1_C_38,1.0
1,6,15,Run1_C_17,Run1_C_28,Run1_C_27,1.0
6,13,1,Run1_C_28,Run1_C_16,Run1_C_17,0.3416
18,1,2,Run1_C_29,Run1_C_17,Run1_C_14,0.7071
7,14,4,Run1_C_42,Run1_C_34,Run1_C_38,1.0
4,13,3,Run1_C_38,Run1_C_16,Run1_C_41,0.0858
18,12,8,Run1_C_29,Run1_C_31,Run1_C_20,1.1547
18,12,15,Run1_C_29,Run1_C_31,Run1_C_27,1.0
7,14,1,Run1_C_42,Run1_C_34,Run1_C_17,0.9129
10,1,4,Run1_C_36,Run1_C_17,Run1_C_38,1.0
18,1,13,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
6,13,7,Run1_C_28,Run1_C_16,Run1_C_42,0.5
3,9,13,Run1_C_41,Run1_C_33,Run1_C_16,0.0607
12,14,6,Run1_C_31,Run1_C_34,Run1_C_28,0.6464
11,1,8,Run1_C_39,Run1_C_17,Run1_C_20,1.3536
3,14,18,Run1_C_41,Run1_C_34,Run1_C_29,0.1292
18,12,4,Run1_C_29,Run1_C_31,Run1_C_38,1.0
1,12,17,Run1_C_17,Run1_C_31,Run1_C_43,0.5
1,12,15,Run1_C_17,Run1_C_31,Run1_C_27,1.0
3,9,11,Run1_C_41,Run1_C_33,Run1_C_39,2.2361
18,17,8,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
11,14,7,Run1_C_39,Run1_C_34,Run1_C_42,1.0
3,14,1,Run1_C_41,Run1_C_34,Run1_C_17,0.1491
10,1,3,Run1_C_36,Run1_C_17,Run1_C_41,1.673
18,13,3,Run1_C_29,Run1_C_16,Run1_C_41,1.3333
12,13,1,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
11,14,8,Run1_C_39,Run1_C_34,Run1_C_20,1.3536
18,4,3,Run1_C_29,Run1_C_38,Run1_C_41,0.0858
1,6,3,Run1_C_17,Run1_C_28,Run1_C_41,1.673
18,11,9,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
12,14,10,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
18,11,8,Run1_C_29,Run1_C_39,Run1_C_20,1.4142
18,13,3,Run1_C_29,Run1_C_16,Run1_C_41,1.3333
8,3,7,Run1_C_20,Run1_C_41,Run1_C_42,2.1547
7,14,4,Run1_C_42,Run1_C_34,Run1_C_38,1.0
7,2,6,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
3,9,6,Run1_C_41,Run1_C_33,Run1_C_28,2.0
18,1,12,Run1_C_29,Run1_C_17,Run1_C_31,0.3876
12,13,2,Run1_C_31,Run1_C_16,Run1_C_14,0.866
1,13,2,Run1_C_17,Run1_C_16,Run1_C_14,0.5244
1,12,15,Run1_C_17,Run1_C_31,Run1_C_27,1.0
18,6,3,Run1_C_29,Run1_C_28,Run1_C_41,1.673
18,1,13,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
10,12,2,Run1_C_36,Run1_C_31,Run1_C_14,0.7071
6,14,2,Run1_C_28,Run1_C_34,Run1_C_14,0.5774
18,7,12,Run1_C_29,Run1_C_42,Run1_C_31,0.5774
7,14,13,Run1_C_42,Run1_C_34,Run1_C_16,0.6893
11,10,3,Run1_C_39,Run1_C_36,Run1_C_41,1.1547
4,2,18,Run1_C_38,Run1_C_14,Run1_C_29,1.0
1,6,2,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
10,1,4,Run1_C_36,Run1_C_17,Run1_C_38,1.0
7,13,9,Run1_C_42,Run1_C_16,Run1_C_33,0.8944
11,6,8,Run1_C_39,Run1_C_28,Run1_C_20,1.7321
12,9,10,Run1_C_31,Run1_C_33,Run1_C_36,0.2071
18,12,17,Run1_C_29,Run1_C_31,Run1_C_43,0.5
7,2,6,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
6,13,7,Run1_C_28,Run1_C_16,Run1_C_42,0.5
3,9,10,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
11,6,18,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
18,12,15,Run1_C_29,Run1_C_31,Run1_C_27,1.0
3,9,1,Run1_C_41,Run1_C_33,Run1_C_17,0.2236
8,10,3,Run1_C_20,Run1_C_36,Run1_C_41,1.1547
11,6,1,Run1_C_39,Run1_C_28,Run1_C_17,0.5774
11,13,7,Run1_C_39,Run1_C_16,Run1_C_42,0.5774
12,14,3,Run1_C_31,Run1_C_34,Run1_C_41,0.6464
7,2,11,Run1_C_42,Run1_C_14,Run1_C_39,0.2357
7,13,17,Run1_C_42,Run1_C_16,Run1_C_43,0.5
8,3,18,Run1_C_20,Run1_C_41,Run1_C_29,0.866
11,14,7,Run1_C_39,Run1_C_34,Run1_C_42,1.0
11,6,1,Run1_C_39,Run1_C_28,Run1_C_17,0.5774
4,2,1,Run1_C_38,Run1_C_14,Run1_C_17,1.0
8,3,18,Run1_C_20,Run1_C_41,Run1_C_29,0.866
1,13,2,Run1_C_17,Run1_C_16,Run1_C_14,0.5244
11,6,12,Run1_C_39,Run1_C_28,Run1_C_31,0.6464
6,13,1,Run1_C_28,Run1_C_16,Run1_C_17,0.3416
14,13,8,Run1_C_34,Run1_C_16,Run1_C_20,1.118
13,2,7,Run1_C_16,Run1_C_14,Run1_C_42,0.5
18,1,17,Run1_C_29,Run1_C_17,Run1_C_43,0.5
3,9,12,Run1_C_41,Run1_C_33,Run1_C_31,0.6464
1,12,15,Run1_C_17,Run1_C_31,Run1_C_27,1.0
4,2,13,Run1_C_38,Run1_C_14,Run1_C_16,1.0
12,14,1,Run1_C_31,Run1_C_34,Run1_C_17,1.0
10,11,9,Run1_C_36,Run1_C_39,Run1_C_33,1.1547
12,13,8,Run1_C_31,Run1_C_16,Run1_C_20,1.7321
11,13,7,Run1_C_39,Run1_C_16,Run1_C_42,0.5774
1,13,2,Run1_C_17,Run1_C_16,Run1_C_14,0.5244
18,13,8,Run1_C_29,Run1_C_16,Run1_C_20,0.866
18,12,3,Run1_C_29,Run1_C_31,Run1_C_41,0.3333
14,13,3,Run1_C_34,Run1_C_16,Run1_C_41,1.0607
18,1,4,Run1_C_29,Run1_C_17,Run1_C_38,1.4142
4,2,6,Run1_C_38,Run1_C_14,Run1_C_28,1.0
6,13,15,Run1_C_28,Run1_C_16,Run1_C_27,1.0
18,7,9,Run1_C_29,Run1_C_42,Run1_C_33,0.5375
12,6,15,Run1_C_31,Run1_C_28,Run1_C_27,1.0
18,14,17,Run1_C_29,Run1_C_34,Run1_C_43,0.5
7,13,8,Run1_C_42,Run1_C_16,Run1_C_20,0.8944
18,13,4,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
18,2,14,Run1_C_29,Run1_C_14,Run1_C_34,0.5
3,9,1,Run1_C_41,Run1_C_33,Run1_C_17,0.2236
18,12,4,Run1_C_29,Run1_C_31,Run1_C_38,1.0
12,14,17,Run1_C_31,Run1_C_34,Run1_C_43,0.5
6,13,7,Run1_C_28,Run1_C_16,Run1_C_42,0.5
11,6,8,Run1_C_39,Run1_C_28,Run1_C_20,1.7321
10,1,2,Run1_C_36,Run1_C_17,Run1_C_14,0.7071
14,13,1,Run1_C_34,Run1_C_16,Run1_C_17,0.2236
12,6,15,Run1_C_31,Run1_C_28,Run1_C_27,1.0
18,12,17,Run1_C_29,Run1_C_31,Run1_C_43,0.5
11,14,2,Run1_C_39,Run1_C_34,Run1_C_14,0.5774
7,1,8,Run1_C_42,Run1_C_17,Run1_C_20,0.7638
18,13,2,Run1_C_29,Run1_C_16,Run1_C_14,0.7071
11,14,7,Run1_C_39,Run1_C_34,Run1_C_42,1.0
7,14,8,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
18,13,15,Run1_C_29,Run1_C_16,Run1_C_27,1.0
11,1,3,Run1_C_39,Run1_C_17,Run1_C_41,1.3536
14,2,1,Run1_C_34,Run1_C_14,Run1_C_17,0.5
10,6,15,Run1_C_36,Run1_C_28,Run1_C_27,1.0
18,14,8,Run1_C_29,Run1_C_34,Run1_C_20,0.7959
12,13,1,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
18,6,4,Run1_C_29,Run1_C_28,Run1_C_38,1.0
8,3,14,Run1_C_20,Run1_C_41,Run1_C_34,0.2236
18,7,9,Run1_C_29,Run1_C_42,Run1_C_33,0.5375
1,9,8,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
11,6,9,Run1_C_39,Run1_C_28,Run1_C_33,2.0
10,13,4,Run1_C_36,Run1_C_16,Run1_C_38,1.0
10,6,4,Run1_C_36,Run1_C_28,Run1_C_38,1.0
12,14,11,Run1_C_31,Run1_C_34,Run1_C_39,0.6464
14,2,1,Run1_C_34,Run1_C_14,Run1_C_17,0.5
18,7,3,Run1_C_29,Run1_C_42,Run1_C_41,1.3333
11,6,3,Run1_C_39,Run1_C_28,Run1_C_41,2.0
18,1,17,Run1_C_29,Run1_C_17,Run1_C_43,0.5
1,14,17,Run1_C_17,Run1_C_34,Run1_C_43,0.5
1,14,17,Run1_C_17,Run1_C_34,Run1_C_43,0.5
12,14,8,Run1_C_31,Run1_C_34,Run1_C_20,2.0
9,17,8,Run1_C_33,Run1_C_43,Run1_C_20,0.9142
7,14,8,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
18,13,4,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
3,9,18,Run1_C_41,Run1_C_33,Run1_C_29,0.2041
4,2,6,Run1_C_38,Run1_C_14,Run1_C_28,1.0
11,12,7,Run1_C_39,Run1_C_31,Run1_C_42,0.9107
1,12,4,Run1_C_17,Run1_C_31,Run1_C_38,1.0
18,6,15,Run1_C_29,Run1_C_28,Run1_C_27,1.0
18,7,8,Run1_C_29,Run1_C_42,Run1_C_20,0.866
11,6,14,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
11,6,14,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
7,12,17,Run1_C_42,Run1_C_31,Run1_C_43,0.5
12,9,10,Run1_C_31,Run1_C_33,Run1_C_36,0.2071
7,13,3,Run1_C_42,Run1_C_16,Run1_C_41,0.8565
11,6,10,Run1_C_39,Run1_C_28,Run1_C_36,0.5
12,6,7,Run1_C_31,Run1_C_28,Run1_C_42,0.9107
11,12,2,Run1_C_39,Run1_C_31,Run1_C_14,0.5774
8,9,7,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
4,2,12,Run1_C_38,Run1_C_14,Run1_C_31,1.0
1,13,4,Run1_C_17,Run1_C_16,Run1_C_38,0.7071
12,13,7,Run1_C_31,Run1_C_16,Run1_C_42,0.5774
11,1,8,Run1_C_39,Run1_C_17,Run1_C_20,1.3536
1,12,17,Run1_C_17,Run1_C_31,Run1_C_43,0.5
12,6,7,Run1_C_31,Run1_C_28,Run1_C_42,0.9107
10,8,14,Run1_C_36,Run1_C_20,Run1_C_34,0.2887
11,6,7,Run1_C_39,Run1_C_28,Run1_C_42,0.9107
11,14,2,Run1_C_39,Run1_C_34,Run1_C_14,0.5774
18,13,17,Run1_C_29,Run1_C_16,Run1_C_43,0.5
18,1,10,Run1_C_29,Run1_C_17,Run1_C_36,0.3416
7,1,17,Run1_C_42,Run1_C_17,Run1_C_43,0.5
4,2,10,Run1_C_38,Run1_C_14,Run1_C_36,1.0
18,4,3,Run1_C_29,Run1_C_38,Run1_C_41,0.0858
7,17,8,Run1_C_42,Run1_C_43,Run1_C_20,0.9142
12,14,11,Run1_C_31,Run1_C_34,Run1_C_39,0.6464
3,14,10,Run1_C_41,Run1_C_34,Run1_C_36,0.2887
12,14,18,Run1_C_31,Run1_C_34,Run1_C_29,1.0
4,2,13,Run1_C_38,Run1_C_14,Run1_C_16,1.0
3,9,18,Run1_C_41,Run1_C_33,Run1_C_29,0.2041
7,13,3,Run1_C_42,Run1_C_16,Run1_C_41,0.8565
7,2,12,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
14,13,17,Run1_C_34,Run1_C_16,Run1_C_43,0.5
18,1,9,Run1_C_29,Run1_C_17,Run1_C_33,1.2041
3,9,11,Run1_C_41,Run1_C_33,Run1_C_39,2.2361
14,2,1,Run1_C_34,Run1_C_14,Run1_C_17,0.5
18,17,8,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
12,14,1,Run1_C_31,Run1_C_34,Run1_C_17,1.0
7,2,6,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
3,9,14,Run1_C_41,Run1_C_33,Run1_C_34,0.2416
12,6,3,Run1_C_31,Run1_C_28,Run1_C_41,0.6547
1,12,2,Run1_C_17,Run1_C_31,Run1_C_14,0.5244
11,1,9,Run1_C_39,Run1_C_17,Run1_C_33,1.3536
7,13,17,Run1_C_42,Run1_C_16,Run1_C_43,0.5
18,9,4,Run1_C_29,Run1_C_33,Run1_C_38,1.0
7,17,8,Run1_C_42,Run1_C_43,Run1_C_20,0.9142
18,12,4,Run1_C_29,Run1_C_31,Run1_C_38,1.0
12,6,4,Run1_C_31,Run1_C_28,Run1_C_38,1.0
18,7,6,Run1_C_29,Run1_C_42,Run1_C_28,0.5
3,14,18,Run1_C_41,Run1_C_34,Run1_C_29,0.1292
1,17,8,Run1_C_17,Run1_C_43,Run1_C_20,0.9142
18,9,4,Run1_C_29,Run1_C_33,Run1_C_38,1.0
7,1,17,Run1_C_42,Run1_C_17,Run1_C_43,0.5
4,2,10,Run1_C_38,Run1_C_14,Run1_C_36,1.0
10,1,4,Run1_C_36,Run1_C_17,Run1_C_38,1.0
18,13,4,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
12,6,8,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
18,10,15,Run1_C_29,Run1_C_36,Run1_C_27,1.0
18,6,4,Run1_C_29,Run1_C_28,Run1_C_38,1.0
12,13,8,Run1_C_31,Run1_C_16,Run1_C_20,1.7321
18,11,8,Run1_C_29,Run1_C_39,Run1_C_20,1.4142
11,1,8,Run1_C_39,Run1_C_17,Run1_C_20,1.3536
8,3,14,Run1_C_20,Run1_C_41,Run1_C_34,0.2236
7,2,14,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
12,9,8,Run1_C_31,Run1_C_33,Run1_C_20,1.0
11,6,3,Run1_C_39,Run1_C_28,Run1_C_41,2.0
1,6,2,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
7,12,8,Run1_C_42,Run1_C_31,Run1_C_20,1.1547
1,12,15,Run1_C_17,Run1_C_31,Run1_C_27,1.0
18,12,2,Run1_C_29,Run1_C_31,Run1_C_14,0.2357
12,13,2,Run1_C_31,Run1_C_16,Run1_C_14,0.866
12,6,8,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
12,6,3,Run1_C_31,Run1_C_28,Run1_C_41,0.6547
11,14,8,Run1_C_39,Run1_C_34,Run1_C_20,1.3536
18,14,8,Run1_C_29,Run1_C_34,Run1_C_20,0.7959
18,2,14,Run1_C_29,Run1_C_14,Run1_C_34,0.5
18,4,3,Run1_C_29,Run1_C_38,Run1_C_41,0.0858
3,9,13,Run1_C_41,Run1_C_33,Run1_C_16,0.0607
12,14,10,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
18,7,12,Run1_C_29,Run1_C_42,Run1_C_31,0.5774
7,2,11,Run1_C_42,Run1_C_14,Run1_C_39,0.2357
18,1,3,Run1_C_29,Run1_C_17,Run1_C_41,2.0206
11,6,18,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
12,13,7,Run1_C_31,Run1_C_16,Run1_C_42,0.5774
12,14,10,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
7,12,9,Run1_C_42,Run1_C_31,Run1_C_33,1.0
3,9,6,Run1_C_41,Run1_C_33,Run1_C_28,2.0
18,6,3,Run1_C_29,Run1_C_28,Run1_C_41,1.673
