sai,sbi,sci,sa,sb,sc,dist
17,15,10,Run1_C_33,Run1_C_41,Run1_C_31,0.6464
17,1,4,Run1_C_33,Run1_C_34,Run1_C_20,0.8165
2,14,17,Run1_C_17,Run1_C_36,Run1_C_33,1.1547
13,16,4,Run1_C_16,Run1_C_29,Run1_C_20,0.866
13,10,4,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
1,3,17,Run1_C_34,Run1_C_42,Run1_C_33,1.6825
12,3,9,Run1_C_14,Run1_C_42,Run1_C_39,0.2357
3,16,11,Run1_C_42,Run1_C_29,Run1_C_43,0.5
10,13,17,Run1_C_31,Run1_C_16,Run1_C_33,1.7321
14,4,15,Run1_C_36,Run1_C_20,Run1_C_41,1.1547
15,4,18,Run1_C_41,Run1_C_20,Run1_C_38,1.0
3,1,18,Run1_C_42,Run1_C_34,Run1_C_38,1.0
17,11,4,Run1_C_33,Run1_C_43,Run1_C_20,0.9142
12,18,2,Run1_C_14,Run1_C_38,Run1_C_17,1.0
2,14,15,Run1_C_17,Run1_C_36,Run1_C_41,1.673
14,5,17,Run1_C_36,Run1_C_28,Run1_C_33,0.9142
11,16,4,Run1_C_43,Run1_C_29,Run1_C_20,0.9142
2,16,18,Run1_C_17,Run1_C_29,Run1_C_38,1.4142
14,4,10,Run1_C_36,Run1_C_20,Run1_C_31,0.2071
11,3,4,Run1_C_43,Run1_C_42,Run1_C_20,0.9142
3,16,10,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
13,5,2,Run1_C_16,Run1_C_28,Run1_C_17,0.3416
13,5,12,Run1_C_16,Run1_C_28,Run1_C_14,0.866
17,15,5,Run1_C_33,Run1_C_41,Run1_C_28,2.0
16,5,17,Run1_C_29,Run1_C_28,Run1_C_33,1.1547
3,1,13,Run1_C_42,Run1_C_34,Run1_C_16,0.6893
9,5,2,Run1_C_39,Run1_C_28,Run1_C_17,0.5774
2,16,1,Run1_C_17,Run1_C_29,Run1_C_34,1.2041
9,16,4,Run1_C_39,Run1_C_29,Run1_C_20,1.4142
2,11,4,Run1_C_17,Run1_C_43,Run1_C_20,0.9142
14,5,15,Run1_C_36,Run1_C_28,Run1_C_41,1.4604
1,15,2,Run1_C_34,Run1_C_41,Run1_C_17,0.1491
3,16,4,Run1_C_42,Run1_C_29,Run1_C_20,0.866
11,13,4,Run1_C_43,Run1_C_16,Run1_C_20,0.9142
1,9,12,Run1_C_34,Run1_C_39,Run1_C_14,0.5774
2,5,14,Run1_C_17,Run1_C_28,Run1_C_36,0.3416
17,15,14,Run1_C_33,Run1_C_41,Run1_C_36,1.8021
2,10,7,Run1_C_17,Run1_C_31,Run1_C_27,1.0
10,1,4,Run1_C_31,Run1_C_34,Run1_C_20,2.0
2,17,3,Run1_C_17,Run1_C_33,Run1_C_42,0.1491
10,9,3,Run1_C_31,Run1_C_39,Run1_C_42,0.9107
12,1,2,Run1_C_14,Run1_C_34,Run1_C_17,0.5
2,16,14,Run1_C_17,Run1_C_29,Run1_C_36,0.3416
14,5,12,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
2,16,4,Run1_C_17,Run1_C_29,Run1_C_20,2.0206
1,5,4,Run1_C_34,Run1_C_28,Run1_C_20,1.1547
16,5,12,Run1_C_29,Run1_C_28,Run1_C_14,0.2357
13,1,15,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
17,10,14,Run1_C_33,Run1_C_31,Run1_C_36,0.2071
15,4,16,Run1_C_41,Run1_C_20,Run1_C_29,0.866
10,16,11,Run1_C_31,Run1_C_29,Run1_C_43,0.5
17,15,16,Run1_C_33,Run1_C_41,Run1_C_29,0.2041
3,1,15,Run1_C_42,Run1_C_34,Run1_C_41,1.5811
2,1,11,Run1_C_17,Run1_C_34,Run1_C_43,0.5
10,16,12,Run1_C_31,Run1_C_29,Run1_C_14,0.2357
9,5,12,Run1_C_39,Run1_C_28,Run1_C_14,0.5774
14,10,15,Run1_C_36,Run1_C_31,Run1_C_41,0.3333
2,10,12,Run1_C_17,Run1_C_31,Run1_C_14,0.5244
10,1,17,Run1_C_31,Run1_C_34,Run1_C_33,1.118
2,13,15,Run1_C_17,Run1_C_16,Run1_C_41,1.4201
15,4,2,Run1_C_41,Run1_C_20,Run1_C_17,1.1365
17,15,3,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
2,9,17,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
10,1,5,Run1_C_31,Run1_C_34,Run1_C_28,0.6464
14,2,7,Run1_C_36,Run1_C_17,Run1_C_27,1.4142
2,16,7,Run1_C_17,Run1_C_29,Run1_C_27,1.0
12,18,14,Run1_C_14,Run1_C_38,Run1_C_36,1.0
15,4,13,Run1_C_41,Run1_C_20,Run1_C_16,2.0607
10,5,12,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
2,17,18,Run1_C_17,Run1_C_33,Run1_C_38,1.0
16,5,14,Run1_C_29,Run1_C_28,Run1_C_36,0.3416
17,15,2,Run1_C_33,Run1_C_41,Run1_C_17,0.2236
2,14,18,Run1_C_17,Run1_C_36,Run1_C_38,1.0
13,18,15,Run1_C_16,Run1_C_38,Run1_C_41,0.0858
12,18,13,Run1_C_14,Run1_C_38,Run1_C_16,1.0
13,16,7,Run1_C_16,Run1_C_29,Run1_C_27,1.0
9,5,16,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
14,5,18,Run1_C_36,Run1_C_28,Run1_C_38,1.0
13,1,17,Run1_C_16,Run1_C_34,Run1_C_33,1.118
11,1,4,Run1_C_43,Run1_C_34,Run1_C_20,0.9142
14,16,18,Run1_C_36,Run1_C_29,Run1_C_38,1.0
12,3,10,Run1_C_14,Run1_C_42,Run1_C_31,0.2357
15,4,1,Run1_C_41,Run1_C_20,Run1_C_34,0.2236
2,16,3,Run1_C_17,Run1_C_29,Run1_C_42,0.866
14,16,7,Run1_C_36,Run1_C_29,Run1_C_27,1.0
10,16,4,Run1_C_31,Run1_C_29,Run1_C_20,1.1547
10,5,7,Run1_C_31,Run1_C_28,Run1_C_27,1.0
2,16,12,Run1_C_17,Run1_C_29,Run1_C_14,0.7071
2,9,14,Run1_C_17,Run1_C_39,Run1_C_36,0.5774
12,18,7,Run1_C_14,Run1_C_38,Run1_C_27,1.0
9,5,3,Run1_C_39,Run1_C_28,Run1_C_42,0.9107
3,1,11,Run1_C_42,Run1_C_34,Run1_C_43,0.5
1,9,4,Run1_C_34,Run1_C_39,Run1_C_20,1.3536
2,9,15,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
12,3,5,Run1_C_14,Run1_C_42,Run1_C_28,0.2357
1,16,11,Run1_C_34,Run1_C_29,Run1_C_43,0.5
3,16,17,Run1_C_42,Run1_C_29,Run1_C_33,0.5375
13,1,4,Run1_C_16,Run1_C_34,Run1_C_20,1.118
