sai,sbi,sci,sa,sb,sc,dist
14,16,13,Run1_C_20,Run1_C_24,Run1_C_33,0.2646
9,11,3,Run1_C_31,Run1_C_18,Run1_C_26,1.4103
4,0,1,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
7,13,5,Run1_C_32,Run1_C_33,Run1_C_17,1.2024
16,13,2,Run1_C_24,Run1_C_33,Run1_C_28,0.8177
12,11,16,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
14,16,2,Run1_C_20,Run1_C_24,Run1_C_28,0.3765
9,8,12,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
2,9,0,Run1_C_28,Run1_C_31,Run1_C_22,1.4486
4,0,1,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
14,0,2,Run1_C_20,Run1_C_22,Run1_C_28,0.3765
13,15,8,Run1_C_33,Run1_C_27,Run1_C_16,0.4991
9,12,14,Run1_C_31,Run1_C_29,Run1_C_20,1.278
2,8,10,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
4,7,5,Run1_C_25,Run1_C_32,Run1_C_17,0.0707
3,16,9,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
12,10,4,Run1_C_29,Run1_C_14,Run1_C_25,0.3032
12,1,15,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
15,11,16,Run1_C_27,Run1_C_18,Run1_C_24,0.0586
4,0,6,Run1_C_25,Run1_C_22,Run1_C_30,0.9198
12,5,3,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
10,1,0,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
12,5,9,Run1_C_29,Run1_C_17,Run1_C_31,0.1847
2,9,15,Run1_C_28,Run1_C_31,Run1_C_27,1.4192
4,1,11,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
12,8,0,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
0,16,8,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
6,11,14,Run1_C_30,Run1_C_18,Run1_C_20,0.5196
14,15,1,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
6,8,0,Run1_C_30,Run1_C_16,Run1_C_22,0.4629
9,5,15,Run1_C_31,Run1_C_17,Run1_C_27,1.4374
12,9,13,Run1_C_29,Run1_C_31,Run1_C_33,0.6455
4,6,7,Run1_C_25,Run1_C_30,Run1_C_32,0.1259
0,16,4,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
3,15,5,Run1_C_26,Run1_C_27,Run1_C_17,1.0199
5,11,6,Run1_C_17,Run1_C_18,Run1_C_30,0.1483
6,7,0,Run1_C_30,Run1_C_32,Run1_C_22,0.2196
2,9,3,Run1_C_28,Run1_C_31,Run1_C_26,1.4103
4,10,5,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
14,3,12,Run1_C_20,Run1_C_26,Run1_C_29,0.1284
2,12,11,Run1_C_28,Run1_C_29,Run1_C_18,0.4094
7,13,0,Run1_C_32,Run1_C_33,Run1_C_22,0.797
2,8,4,Run1_C_28,Run1_C_16,Run1_C_25,1.4103
14,15,8,Run1_C_20,Run1_C_27,Run1_C_16,0.5727
2,9,14,Run1_C_28,Run1_C_31,Run1_C_20,0.7071
6,13,4,Run1_C_30,Run1_C_33,Run1_C_25,0.3032
14,16,1,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
10,16,11,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
10,16,8,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
2,1,0,Run1_C_28,Run1_C_15,Run1_C_22,0.7
4,13,15,Run1_C_25,Run1_C_33,Run1_C_27,0.1076
14,0,12,Run1_C_20,Run1_C_22,Run1_C_29,0.2646
4,3,2,Run1_C_25,Run1_C_26,Run1_C_28,2.1174
3,7,12,Run1_C_26,Run1_C_32,Run1_C_29,0.0577
16,13,5,Run1_C_24,Run1_C_33,Run1_C_17,0.288
12,11,13,Run1_C_29,Run1_C_18,Run1_C_33,1.2024
9,5,10,Run1_C_31,Run1_C_17,Run1_C_14,0.8694
9,5,4,Run1_C_31,Run1_C_17,Run1_C_25,1.291
0,16,3,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
11,15,0,Run1_C_18,Run1_C_27,Run1_C_22,0.0586
6,7,16,Run1_C_30,Run1_C_32,Run1_C_24,0.2196
4,16,12,Run1_C_25,Run1_C_24,Run1_C_29,0.9198
1,11,7,Run1_C_15,Run1_C_18,Run1_C_32,0.6325
14,6,15,Run1_C_20,Run1_C_30,Run1_C_27,0.0598
12,1,16,Run1_C_29,Run1_C_15,Run1_C_24,0.337
14,3,8,Run1_C_20,Run1_C_26,Run1_C_16,0.7032
3,7,5,Run1_C_26,Run1_C_32,Run1_C_17,0.0577
2,11,4,Run1_C_28,Run1_C_18,Run1_C_25,1.9013
4,3,9,Run1_C_25,Run1_C_26,Run1_C_31,2.1174
9,11,1,Run1_C_31,Run1_C_18,Run1_C_15,0.7071
0,13,2,Run1_C_22,Run1_C_33,Run1_C_28,0.8177
13,15,8,Run1_C_33,Run1_C_27,Run1_C_16,0.4991
14,7,9,Run1_C_20,Run1_C_32,Run1_C_31,0.7071
4,3,1,Run1_C_25,Run1_C_26,Run1_C_15,1.4142
6,11,16,Run1_C_30,Run1_C_18,Run1_C_24,0.337
7,13,11,Run1_C_32,Run1_C_33,Run1_C_18,1.7294
12,10,3,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
12,11,14,Run1_C_29,Run1_C_18,Run1_C_20,1.7334
9,8,1,Run1_C_31,Run1_C_16,Run1_C_15,1.6685
2,1,16,Run1_C_28,Run1_C_15,Run1_C_24,0.7
16,13,8,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
9,10,3,Run1_C_31,Run1_C_14,Run1_C_26,0.0577
9,8,11,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
12,5,7,Run1_C_29,Run1_C_17,Run1_C_32,2.1108
7,13,6,Run1_C_32,Run1_C_33,Run1_C_30,0.1483
9,8,13,Run1_C_31,Run1_C_16,Run1_C_33,1.7393
0,13,9,Run1_C_22,Run1_C_33,Run1_C_31,0.1826
12,16,15,Run1_C_29,Run1_C_24,Run1_C_27,0.329
6,5,7,Run1_C_30,Run1_C_17,Run1_C_32,0.4291
6,7,10,Run1_C_30,Run1_C_32,Run1_C_14,0.098
1,8,14,Run1_C_15,Run1_C_16,Run1_C_20,0.7032
4,0,15,Run1_C_25,Run1_C_22,Run1_C_27,1.0274
8,5,3,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
3,7,8,Run1_C_26,Run1_C_32,Run1_C_16,0.6364
2,6,13,Run1_C_28,Run1_C_30,Run1_C_33,0.1483
10,16,2,Run1_C_14,Run1_C_24,Run1_C_28,0.2403
2,9,3,Run1_C_28,Run1_C_31,Run1_C_26,1.4103
6,12,3,Run1_C_30,Run1_C_29,Run1_C_26,0.9561
6,13,3,Run1_C_30,Run1_C_33,Run1_C_26,0.4291
6,10,14,Run1_C_30,Run1_C_14,Run1_C_20,0.4216
2,8,0,Run1_C_28,Run1_C_16,Run1_C_22,1.4486
6,13,10,Run1_C_30,Run1_C_33,Run1_C_14,0.527
0,7,2,Run1_C_22,Run1_C_32,Run1_C_28,0.3
0,16,5,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
6,13,4,Run1_C_30,Run1_C_33,Run1_C_25,0.3032
2,11,1,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
12,13,15,Run1_C_29,Run1_C_33,Run1_C_27,0.041
9,12,0,Run1_C_31,Run1_C_29,Run1_C_22,0.4629
10,1,9,Run1_C_14,Run1_C_15,Run1_C_31,2.181
2,11,8,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
1,13,15,Run1_C_15,Run1_C_33,Run1_C_27,0.6265
4,12,15,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
4,6,7,Run1_C_25,Run1_C_30,Run1_C_32,0.1259
2,11,5,Run1_C_28,Run1_C_18,Run1_C_17,0.1679
4,15,8,Run1_C_25,Run1_C_27,Run1_C_16,1.1703
4,14,9,Run1_C_25,Run1_C_20,Run1_C_31,0.7906
3,16,11,Run1_C_26,Run1_C_24,Run1_C_18,0.9325
4,16,1,Run1_C_25,Run1_C_24,Run1_C_15,1.4945
1,11,0,Run1_C_15,Run1_C_18,Run1_C_22,0.7
3,15,14,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
6,13,15,Run1_C_30,Run1_C_33,Run1_C_27,1.0951
9,8,10,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
0,3,5,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
6,1,15,Run1_C_30,Run1_C_15,Run1_C_27,0.6265
9,5,0,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
1,5,15,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
6,8,1,Run1_C_30,Run1_C_16,Run1_C_15,0.1259
0,16,1,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
4,14,5,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
4,6,14,Run1_C_25,Run1_C_30,Run1_C_20,0.4874
10,1,14,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
5,8,2,Run1_C_17,Run1_C_16,Run1_C_28,0.194
2,7,15,Run1_C_28,Run1_C_32,Run1_C_27,0.6414
4,16,3,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
12,5,3,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
5,11,1,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
5,11,1,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
9,11,13,Run1_C_31,Run1_C_18,Run1_C_33,0.7778
12,5,16,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
1,11,7,Run1_C_15,Run1_C_18,Run1_C_32,0.6325
2,12,16,Run1_C_28,Run1_C_29,Run1_C_24,1.4917
9,8,13,Run1_C_31,Run1_C_16,Run1_C_33,1.7393
9,5,10,Run1_C_31,Run1_C_17,Run1_C_14,0.8694
4,13,1,Run1_C_25,Run1_C_33,Run1_C_15,0.1259
6,3,0,Run1_C_30,Run1_C_26,Run1_C_22,0.2196
0,3,11,Run1_C_22,Run1_C_26,Run1_C_18,0.9325
10,15,7,Run1_C_14,Run1_C_27,Run1_C_32,0.4887
9,5,1,Run1_C_31,Run1_C_17,Run1_C_15,0.7714
6,0,15,Run1_C_30,Run1_C_22,Run1_C_27,0.329
4,13,15,Run1_C_25,Run1_C_33,Run1_C_27,0.1076
3,13,5,Run1_C_26,Run1_C_33,Run1_C_17,0.5774
0,16,15,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
1,11,15,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
1,5,15,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
9,8,13,Run1_C_31,Run1_C_16,Run1_C_33,1.7393
1,8,7,Run1_C_15,Run1_C_16,Run1_C_32,0.7032
0,10,15,Run1_C_22,Run1_C_14,Run1_C_27,0.329
4,16,14,Run1_C_25,Run1_C_24,Run1_C_20,1.118
5,8,4,Run1_C_17,Run1_C_16,Run1_C_25,1.291
14,3,12,Run1_C_20,Run1_C_26,Run1_C_29,0.1284
8,11,16,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
12,5,0,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
14,15,10,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
9,8,4,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
8,11,7,Run1_C_16,Run1_C_18,Run1_C_32,1.4103
2,9,4,Run1_C_28,Run1_C_31,Run1_C_25,1.4103
10,1,16,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
12,0,15,Run1_C_29,Run1_C_22,Run1_C_27,0.329
4,12,15,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
12,11,3,Run1_C_29,Run1_C_18,Run1_C_26,1.1547
4,15,7,Run1_C_25,Run1_C_27,Run1_C_32,0.4671
0,6,15,Run1_C_22,Run1_C_30,Run1_C_27,0.329
7,16,2,Run1_C_32,Run1_C_24,Run1_C_28,0.3
6,10,15,Run1_C_30,Run1_C_14,Run1_C_27,0.568
13,15,8,Run1_C_33,Run1_C_27,Run1_C_16,0.4991
6,13,4,Run1_C_30,Run1_C_33,Run1_C_25,0.3032
2,6,16,Run1_C_28,Run1_C_30,Run1_C_24,0.9144
7,13,15,Run1_C_32,Run1_C_33,Run1_C_27,1.2434
16,13,2,Run1_C_24,Run1_C_33,Run1_C_28,0.8177
4,0,5,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
14,16,12,Run1_C_20,Run1_C_24,Run1_C_29,0.2646
3,16,9,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
9,8,15,Run1_C_31,Run1_C_16,Run1_C_27,2.3966
9,6,15,Run1_C_31,Run1_C_30,Run1_C_27,1.4374
1,15,0,Run1_C_15,Run1_C_27,Run1_C_22,0.5931
0,14,2,Run1_C_22,Run1_C_20,Run1_C_28,0.3765
2,11,3,Run1_C_28,Run1_C_18,Run1_C_26,1.8974
6,3,16,Run1_C_30,Run1_C_26,Run1_C_24,0.2196
9,10,14,Run1_C_31,Run1_C_14,Run1_C_20,0.6325
1,15,16,Run1_C_15,Run1_C_27,Run1_C_24,0.5931
2,9,3,Run1_C_28,Run1_C_31,Run1_C_26,1.4103
7,13,8,Run1_C_32,Run1_C_33,Run1_C_16,1.7334
10,1,13,Run1_C_14,Run1_C_15,Run1_C_33,1.7321
10,1,4,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
12,10,0,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
4,0,12,Run1_C_25,Run1_C_22,Run1_C_29,0.9198
4,15,8,Run1_C_25,Run1_C_27,Run1_C_16,1.1703
6,13,0,Run1_C_30,Run1_C_33,Run1_C_22,0.7661
5,8,11,Run1_C_17,Run1_C_16,Run1_C_18,0.194
14,7,8,Run1_C_20,Run1_C_32,Run1_C_16,1.4103
14,16,8,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
4,15,8,Run1_C_25,Run1_C_27,Run1_C_16,1.1703
0,16,6,Run1_C_22,Run1_C_24,Run1_C_30,2.3472
4,15,14,Run1_C_25,Run1_C_27,Run1_C_20,0.3797
2,11,15,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
3,13,10,Run1_C_26,Run1_C_33,Run1_C_14,0.098
4,3,14,Run1_C_25,Run1_C_26,Run1_C_20,1.3268
6,9,1,Run1_C_30,Run1_C_31,Run1_C_15,0.7714
12,11,14,Run1_C_29,Run1_C_18,Run1_C_20,1.7334
3,16,11,Run1_C_26,Run1_C_24,Run1_C_18,0.9325
12,8,1,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
9,8,5,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
14,7,5,Run1_C_20,Run1_C_32,Run1_C_17,1.4129
14,7,10,Run1_C_20,Run1_C_32,Run1_C_14,1.4129
6,10,16,Run1_C_30,Run1_C_14,Run1_C_24,0.2391
12,8,15,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
10,11,14,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
10,8,3,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
12,6,1,Run1_C_29,Run1_C_30,Run1_C_15,0.9561
2,7,15,Run1_C_28,Run1_C_32,Run1_C_27,0.6414
5,11,13,Run1_C_17,Run1_C_18,Run1_C_33,1.2024
5,11,14,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
2,12,8,Run1_C_28,Run1_C_29,Run1_C_16,0.8965
3,13,8,Run1_C_26,Run1_C_33,Run1_C_16,1.156
14,3,10,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
4,10,15,Run1_C_25,Run1_C_14,Run1_C_27,0.1076
10,8,7,Run1_C_14,Run1_C_16,Run1_C_32,0.6351
8,11,3,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
14,3,10,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
9,1,14,Run1_C_31,Run1_C_15,Run1_C_20,0.7032
2,14,13,Run1_C_28,Run1_C_20,Run1_C_33,0.0707
0,16,7,Run1_C_22,Run1_C_24,Run1_C_32,2.2298
2,12,5,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
2,12,4,Run1_C_28,Run1_C_29,Run1_C_25,1.0288
7,13,3,Run1_C_32,Run1_C_33,Run1_C_26,0.5774
12,5,1,Run1_C_29,Run1_C_17,Run1_C_15,0.9561
3,15,1,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
4,0,13,Run1_C_25,Run1_C_22,Run1_C_33,0.9198
12,10,7,Run1_C_29,Run1_C_14,Run1_C_32,1.5838
3,13,12,Run1_C_26,Run1_C_33,Run1_C_29,0.5774
0,16,4,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
7,13,5,Run1_C_32,Run1_C_33,Run1_C_17,1.2024
10,1,4,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
3,15,16,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
9,15,16,Run1_C_31,Run1_C_27,Run1_C_24,0.0134
2,12,11,Run1_C_28,Run1_C_29,Run1_C_18,0.4094
2,8,14,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
10,5,3,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
10,11,14,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
16,13,8,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
2,15,0,Run1_C_28,Run1_C_27,Run1_C_22,0.0586
9,12,1,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
2,8,10,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
4,13,8,Run1_C_25,Run1_C_33,Run1_C_16,1.278
3,15,11,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
9,1,14,Run1_C_31,Run1_C_15,Run1_C_20,0.7032
9,6,11,Run1_C_31,Run1_C_30,Run1_C_18,0.5132
4,16,14,Run1_C_25,Run1_C_24,Run1_C_20,1.118
0,6,15,Run1_C_22,Run1_C_30,Run1_C_27,0.329
12,5,4,Run1_C_29,Run1_C_17,Run1_C_25,0.8302
4,0,7,Run1_C_25,Run1_C_22,Run1_C_32,1.2652
10,1,7,Run1_C_14,Run1_C_15,Run1_C_32,2.8841
12,5,15,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
4,15,11,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
3,13,9,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
7,16,8,Run1_C_32,Run1_C_24,Run1_C_16,0.9364
14,13,5,Run1_C_20,Run1_C_33,Run1_C_17,0.1054
10,13,16,Run1_C_14,Run1_C_33,Run1_C_24,0.2391
4,15,9,Run1_C_25,Run1_C_27,Run1_C_31,1.1703
3,7,10,Run1_C_26,Run1_C_32,Run1_C_14,0.0577
8,5,6,Run1_C_16,Run1_C_17,Run1_C_30,0.3423
9,8,4,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
3,13,2,Run1_C_26,Run1_C_33,Run1_C_28,1.1521
2,14,1,Run1_C_28,Run1_C_20,Run1_C_15,0.0707
6,13,14,Run1_C_30,Run1_C_33,Run1_C_20,0.9487
1,13,0,Run1_C_15,Run1_C_33,Run1_C_22,0.337
9,5,11,Run1_C_31,Run1_C_17,Run1_C_18,0.194
12,11,7,Run1_C_29,Run1_C_18,Run1_C_32,1.7294
12,8,3,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
2,12,14,Run1_C_28,Run1_C_29,Run1_C_20,1.6036
3,16,8,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
2,14,1,Run1_C_28,Run1_C_20,Run1_C_15,0.0707
9,1,14,Run1_C_31,Run1_C_15,Run1_C_20,0.7032
2,11,1,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
0,16,14,Run1_C_22,Run1_C_24,Run1_C_20,2.0826
2,9,1,Run1_C_28,Run1_C_31,Run1_C_15,0.7071
3,7,10,Run1_C_26,Run1_C_32,Run1_C_14,0.0577
2,8,13,Run1_C_28,Run1_C_16,Run1_C_33,1.4129
2,14,13,Run1_C_28,Run1_C_20,Run1_C_33,0.0707
4,15,11,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
3,15,2,Run1_C_26,Run1_C_27,Run1_C_28,1.5946
12,10,7,Run1_C_29,Run1_C_14,Run1_C_32,1.5838
4,14,5,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
5,8,2,Run1_C_17,Run1_C_16,Run1_C_28,0.194
10,16,2,Run1_C_14,Run1_C_24,Run1_C_28,0.2403
2,9,4,Run1_C_28,Run1_C_31,Run1_C_25,1.4103
7,13,15,Run1_C_32,Run1_C_33,Run1_C_27,1.2434
4,0,6,Run1_C_25,Run1_C_22,Run1_C_30,0.9198
9,8,7,Run1_C_31,Run1_C_16,Run1_C_32,1.6685
15,11,0,Run1_C_27,Run1_C_18,Run1_C_22,0.0586
12,5,9,Run1_C_29,Run1_C_17,Run1_C_31,0.1847
14,0,1,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
4,10,5,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
8,11,14,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
14,7,1,Run1_C_20,Run1_C_32,Run1_C_15,1.4103
10,13,11,Run1_C_14,Run1_C_33,Run1_C_18,0.4794
2,9,10,Run1_C_28,Run1_C_31,Run1_C_14,0.7778
10,5,16,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
14,13,11,Run1_C_20,Run1_C_33,Run1_C_18,0.6351
6,12,9,Run1_C_30,Run1_C_29,Run1_C_31,0.1847
4,3,2,Run1_C_25,Run1_C_26,Run1_C_28,2.1174
6,3,16,Run1_C_30,Run1_C_26,Run1_C_24,0.2196
14,15,5,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
4,7,8,Run1_C_25,Run1_C_32,Run1_C_16,0.7032
14,7,6,Run1_C_20,Run1_C_32,Run1_C_30,0.2582
6,11,0,Run1_C_30,Run1_C_18,Run1_C_22,0.337
3,13,8,Run1_C_26,Run1_C_33,Run1_C_16,1.156
1,5,14,Run1_C_15,Run1_C_17,Run1_C_20,1.156
9,1,16,Run1_C_31,Run1_C_15,Run1_C_24,0.7415
0,16,7,Run1_C_22,Run1_C_24,Run1_C_32,2.2298
14,7,6,Run1_C_20,Run1_C_32,Run1_C_30,0.2582
4,3,1,Run1_C_25,Run1_C_26,Run1_C_15,1.4142
4,6,7,Run1_C_25,Run1_C_30,Run1_C_32,0.1259
10,16,8,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
4,16,1,Run1_C_25,Run1_C_24,Run1_C_15,1.4945
13,15,2,Run1_C_33,Run1_C_27,Run1_C_28,0.4887
9,8,14,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
2,8,16,Run1_C_28,Run1_C_16,Run1_C_24,1.4486
8,5,2,Run1_C_16,Run1_C_17,Run1_C_28,0.194
12,5,13,Run1_C_29,Run1_C_17,Run1_C_33,1.5811
6,1,15,Run1_C_30,Run1_C_15,Run1_C_27,0.6265
4,0,5,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
6,5,15,Run1_C_30,Run1_C_17,Run1_C_27,1.0951
