sai,sbi,sci,sa,sb,sc,dist
11,2,3,Run1_C_17,Run1_C_18,Run1_C_24,1.797
12,5,9,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
3,17,9,Run1_C_24,Run1_C_25,Run1_C_27,1.0274
16,17,8,Run1_C_33,Run1_C_25,Run1_C_31,0.6455
16,0,2,Run1_C_33,Run1_C_26,Run1_C_18,1.1521
4,10,1,Run1_C_29,Run1_C_15,Run1_C_32,1.1521
7,1,12,Run1_C_20,Run1_C_32,Run1_C_28,0.7071
13,12,7,Run1_C_30,Run1_C_28,Run1_C_20,1.0263
16,7,11,Run1_C_33,Run1_C_20,Run1_C_17,0.1054
17,1,12,Run1_C_25,Run1_C_32,Run1_C_28,0.0707
0,17,10,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
3,0,11,Run1_C_24,Run1_C_26,Run1_C_17,0.3577
13,12,14,Run1_C_30,Run1_C_28,Run1_C_14,0.6753
6,16,8,Run1_C_22,Run1_C_33,Run1_C_31,0.1826
0,17,1,Run1_C_26,Run1_C_25,Run1_C_32,1.4142
3,17,7,Run1_C_24,Run1_C_25,Run1_C_20,1.118
16,14,12,Run1_C_33,Run1_C_14,Run1_C_28,0.4794
11,5,17,Run1_C_17,Run1_C_16,Run1_C_25,1.291
13,12,9,Run1_C_30,Run1_C_28,Run1_C_27,1.2434
4,11,1,Run1_C_29,Run1_C_17,Run1_C_32,2.1108
14,10,6,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
12,11,17,Run1_C_28,Run1_C_17,Run1_C_25,1.097
13,12,16,Run1_C_30,Run1_C_28,Run1_C_33,0.1483
7,17,2,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
12,11,3,Run1_C_28,Run1_C_17,Run1_C_24,1.797
12,2,8,Run1_C_28,Run1_C_18,Run1_C_31,0.4871
14,10,7,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
17,1,2,Run1_C_25,Run1_C_32,Run1_C_18,0.7032
7,0,11,Run1_C_20,Run1_C_26,Run1_C_17,0.1284
13,11,14,Run1_C_30,Run1_C_17,Run1_C_14,0.527
8,11,3,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
6,3,13,Run1_C_22,Run1_C_24,Run1_C_30,2.3472
13,11,3,Run1_C_30,Run1_C_17,Run1_C_24,0.7661
16,14,5,Run1_C_33,Run1_C_14,Run1_C_16,0.4216
4,5,6,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
4,12,10,Run1_C_29,Run1_C_28,Run1_C_15,1.1547
17,9,12,Run1_C_25,Run1_C_27,Run1_C_28,1.1742
4,8,7,Run1_C_29,Run1_C_31,Run1_C_20,1.278
9,11,3,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
7,6,13,Run1_C_20,Run1_C_22,Run1_C_30,0.2646
16,0,6,Run1_C_33,Run1_C_26,Run1_C_22,0.2196
14,10,9,Run1_C_14,Run1_C_15,Run1_C_27,2.3586
12,8,7,Run1_C_28,Run1_C_31,Run1_C_20,0.7071
12,11,14,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
16,1,5,Run1_C_33,Run1_C_32,Run1_C_16,1.7334
3,14,9,Run1_C_24,Run1_C_14,Run1_C_27,0.329
12,8,17,Run1_C_28,Run1_C_31,Run1_C_25,1.4103
4,11,8,Run1_C_29,Run1_C_17,Run1_C_31,0.1847
13,8,7,Run1_C_30,Run1_C_31,Run1_C_20,1.291
4,14,8,Run1_C_29,Run1_C_14,Run1_C_31,0.3032
3,17,1,Run1_C_24,Run1_C_25,Run1_C_32,1.2652
2,5,3,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
8,10,3,Run1_C_31,Run1_C_15,Run1_C_24,0.7415
12,1,14,Run1_C_28,Run1_C_32,Run1_C_14,0.0577
3,6,8,Run1_C_24,Run1_C_22,Run1_C_31,3.2006
4,2,16,Run1_C_29,Run1_C_18,Run1_C_33,1.2024
6,1,11,Run1_C_22,Run1_C_32,Run1_C_17,0.9351
12,2,3,Run1_C_28,Run1_C_18,Run1_C_24,1.9649
14,11,6,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
14,10,3,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
13,2,7,Run1_C_30,Run1_C_18,Run1_C_20,0.5196
4,11,5,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
11,5,13,Run1_C_17,Run1_C_16,Run1_C_30,0.3423
0,16,4,Run1_C_26,Run1_C_33,Run1_C_29,0.5774
3,14,5,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
13,17,10,Run1_C_30,Run1_C_25,Run1_C_15,0.1259
13,4,3,Run1_C_30,Run1_C_29,Run1_C_24,1.2932
13,0,3,Run1_C_30,Run1_C_26,Run1_C_24,0.2196
6,3,0,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
3,7,14,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
0,17,13,Run1_C_26,Run1_C_25,Run1_C_30,0.8394
8,5,3,Run1_C_31,Run1_C_16,Run1_C_24,2.4101
13,16,2,Run1_C_30,Run1_C_33,Run1_C_18,0.4291
4,2,10,Run1_C_29,Run1_C_18,Run1_C_15,0.5774
7,1,10,Run1_C_20,Run1_C_32,Run1_C_15,1.4103
4,14,6,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
12,11,10,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
4,5,16,Run1_C_29,Run1_C_16,Run1_C_33,0.7509
12,2,16,Run1_C_28,Run1_C_18,Run1_C_33,1.9
0,16,12,Run1_C_26,Run1_C_33,Run1_C_28,1.1521
13,2,9,Run1_C_30,Run1_C_18,Run1_C_27,0.666
12,8,9,Run1_C_28,Run1_C_31,Run1_C_27,1.4192
13,8,2,Run1_C_30,Run1_C_31,Run1_C_18,0.5132
16,14,8,Run1_C_33,Run1_C_14,Run1_C_31,0.4216
6,7,14,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
7,16,9,Run1_C_20,Run1_C_33,Run1_C_27,0.0598
8,2,14,Run1_C_31,Run1_C_18,Run1_C_14,0.7778
3,6,12,Run1_C_24,Run1_C_22,Run1_C_28,3.2298
16,10,6,Run1_C_33,Run1_C_15,Run1_C_22,0.337
12,2,5,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
0,7,5,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
16,1,4,Run1_C_33,Run1_C_32,Run1_C_29,1.2024
8,1,0,Run1_C_31,Run1_C_32,Run1_C_26,0.0707
6,7,5,Run1_C_22,Run1_C_20,Run1_C_16,1.0797
4,11,7,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
12,2,14,Run1_C_28,Run1_C_18,Run1_C_14,1.3226
14,10,5,Run1_C_14,Run1_C_15,Run1_C_16,2.181
9,11,1,Run1_C_27,Run1_C_17,Run1_C_32,0.4887
11,2,17,Run1_C_17,Run1_C_18,Run1_C_25,1.097
0,3,8,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
8,11,10,Run1_C_31,Run1_C_17,Run1_C_15,0.7714
13,5,10,Run1_C_30,Run1_C_16,Run1_C_15,0.1259
11,2,0,Run1_C_17,Run1_C_18,Run1_C_26,1.1547
13,10,6,Run1_C_30,Run1_C_15,Run1_C_22,0.337
3,1,11,Run1_C_24,Run1_C_32,Run1_C_17,0.9351
0,17,2,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
16,1,8,Run1_C_33,Run1_C_32,Run1_C_31,1.0263
8,5,17,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
7,17,8,Run1_C_20,Run1_C_25,Run1_C_31,0.7906
0,7,8,Run1_C_26,Run1_C_20,Run1_C_31,0.7032
12,1,9,Run1_C_28,Run1_C_32,Run1_C_27,0.6414
13,4,2,Run1_C_30,Run1_C_29,Run1_C_18,0.3788
6,17,5,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
12,5,10,Run1_C_28,Run1_C_16,Run1_C_15,0.7071
6,17,1,Run1_C_22,Run1_C_25,Run1_C_32,1.2652
13,8,17,Run1_C_30,Run1_C_31,Run1_C_25,0.6455
9,11,6,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
16,9,2,Run1_C_33,Run1_C_27,Run1_C_18,0.4887
13,16,6,Run1_C_30,Run1_C_33,Run1_C_22,0.7661
0,3,5,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
4,5,7,Run1_C_29,Run1_C_16,Run1_C_20,1.278
3,7,16,Run1_C_24,Run1_C_20,Run1_C_33,0.2646
14,10,12,Run1_C_14,Run1_C_15,Run1_C_28,2.2517
3,7,9,Run1_C_24,Run1_C_20,Run1_C_27,0.507
9,10,3,Run1_C_27,Run1_C_15,Run1_C_24,0.5931
14,10,1,Run1_C_14,Run1_C_15,Run1_C_32,2.8841
3,16,2,Run1_C_24,Run1_C_33,Run1_C_18,0.8177
14,11,7,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
8,2,0,Run1_C_31,Run1_C_18,Run1_C_26,1.4103
0,17,8,Run1_C_26,Run1_C_25,Run1_C_31,2.1174
6,1,2,Run1_C_22,Run1_C_32,Run1_C_18,0.9325
16,0,3,Run1_C_33,Run1_C_26,Run1_C_24,0.2196
0,1,2,Run1_C_26,Run1_C_32,Run1_C_18,0.6325
13,5,14,Run1_C_30,Run1_C_16,Run1_C_14,0.2239
0,3,12,Run1_C_26,Run1_C_24,Run1_C_28,0.9325
12,10,9,Run1_C_28,Run1_C_15,Run1_C_27,0.1069
16,10,5,Run1_C_33,Run1_C_15,Run1_C_16,0.4489
10,5,3,Run1_C_15,Run1_C_16,Run1_C_24,0.7415
6,3,11,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
3,6,1,Run1_C_24,Run1_C_22,Run1_C_32,2.2298
13,12,17,Run1_C_30,Run1_C_28,Run1_C_25,0.4515
10,5,7,Run1_C_15,Run1_C_16,Run1_C_20,0.7032
8,1,9,Run1_C_31,Run1_C_32,Run1_C_27,0.7121
3,1,4,Run1_C_24,Run1_C_32,Run1_C_29,0.1174
8,11,7,Run1_C_31,Run1_C_17,Run1_C_20,1.9234
11,2,7,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
4,5,9,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
11,5,6,Run1_C_17,Run1_C_16,Run1_C_22,1.9618
8,5,11,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
8,5,13,Run1_C_31,Run1_C_16,Run1_C_30,0.4483
14,2,7,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
10,5,0,Run1_C_15,Run1_C_16,Run1_C_26,0.0707
13,14,3,Run1_C_30,Run1_C_14,Run1_C_24,0.2391
9,8,3,Run1_C_27,Run1_C_31,Run1_C_24,0.0134
0,17,11,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
7,9,14,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
6,17,2,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
17,10,12,Run1_C_25,Run1_C_15,Run1_C_28,0.0707
13,11,7,Run1_C_30,Run1_C_17,Run1_C_20,0.9487
10,5,6,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
12,2,1,Run1_C_28,Run1_C_18,Run1_C_32,1.2649
10,5,1,Run1_C_15,Run1_C_16,Run1_C_32,0.7032
14,5,0,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
9,5,3,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
0,9,13,Run1_C_26,Run1_C_27,Run1_C_30,0.4425
14,17,7,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
13,11,6,Run1_C_30,Run1_C_17,Run1_C_22,0.7661
13,12,5,Run1_C_30,Run1_C_28,Run1_C_16,0.3191
3,17,12,Run1_C_24,Run1_C_25,Run1_C_28,2.2016
12,2,7,Run1_C_28,Run1_C_18,Run1_C_20,1.1942
4,2,3,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
3,17,16,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
0,9,8,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
13,8,1,Run1_C_30,Run1_C_31,Run1_C_32,0.7714
7,17,11,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
16,1,17,Run1_C_33,Run1_C_32,Run1_C_25,0.4515
17,9,11,Run1_C_25,Run1_C_27,Run1_C_17,0.5379
14,17,12,Run1_C_14,Run1_C_25,Run1_C_28,0.7032
6,0,14,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
4,10,0,Run1_C_29,Run1_C_15,Run1_C_26,0.5196
4,10,6,Run1_C_29,Run1_C_15,Run1_C_22,0.337
6,3,17,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
12,2,10,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
3,7,2,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
8,11,14,Run1_C_31,Run1_C_17,Run1_C_14,0.8694
4,8,3,Run1_C_29,Run1_C_31,Run1_C_24,0.4629
13,0,7,Run1_C_30,Run1_C_26,Run1_C_20,0.4489
0,16,11,Run1_C_26,Run1_C_33,Run1_C_17,0.5774
8,2,9,Run1_C_31,Run1_C_18,Run1_C_27,1.4192
4,2,9,Run1_C_29,Run1_C_18,Run1_C_27,1.2434
7,9,4,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
6,0,10,Run1_C_22,Run1_C_26,Run1_C_15,0.3
8,1,14,Run1_C_31,Run1_C_32,Run1_C_14,0.0707
12,8,14,Run1_C_28,Run1_C_31,Run1_C_14,0.7778
16,8,9,Run1_C_33,Run1_C_31,Run1_C_27,0.1464
16,1,3,Run1_C_33,Run1_C_32,Run1_C_24,0.797
4,14,17,Run1_C_29,Run1_C_14,Run1_C_25,0.3032
0,9,10,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
16,14,2,Run1_C_33,Run1_C_14,Run1_C_18,0.4794
6,3,9,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
2,5,14,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
13,16,9,Run1_C_30,Run1_C_33,Run1_C_27,1.0951
16,17,5,Run1_C_33,Run1_C_25,Run1_C_16,1.278
12,10,3,Run1_C_28,Run1_C_15,Run1_C_24,0.7
3,16,8,Run1_C_24,Run1_C_33,Run1_C_31,0.1826
4,11,3,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
9,12,6,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
8,2,16,Run1_C_31,Run1_C_18,Run1_C_33,0.7778
12,2,0,Run1_C_28,Run1_C_18,Run1_C_26,1.8974
4,8,1,Run1_C_29,Run1_C_31,Run1_C_32,0.5748
7,6,8,Run1_C_20,Run1_C_22,Run1_C_31,1.0797
8,5,10,Run1_C_31,Run1_C_16,Run1_C_15,1.6685
6,0,11,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
16,6,5,Run1_C_33,Run1_C_22,Run1_C_16,0.8281
16,14,9,Run1_C_33,Run1_C_14,Run1_C_27,0.568
11,5,0,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
4,2,6,Run1_C_29,Run1_C_18,Run1_C_22,0.9144
0,3,4,Run1_C_26,Run1_C_24,Run1_C_29,0.1174
4,13,8,Run1_C_29,Run1_C_30,Run1_C_31,0.1847
11,5,2,Run1_C_17,Run1_C_16,Run1_C_18,0.194
13,17,9,Run1_C_30,Run1_C_25,Run1_C_27,0.1076
13,5,7,Run1_C_30,Run1_C_16,Run1_C_20,0.6455
13,16,17,Run1_C_30,Run1_C_33,Run1_C_25,0.3032
4,2,7,Run1_C_29,Run1_C_18,Run1_C_20,1.7334
7,16,4,Run1_C_20,Run1_C_33,Run1_C_29,0.1054
6,14,12,Run1_C_22,Run1_C_14,Run1_C_28,0.2403
7,0,10,Run1_C_20,Run1_C_26,Run1_C_15,0.0707
0,3,14,Run1_C_26,Run1_C_24,Run1_C_14,0.1174
6,14,9,Run1_C_22,Run1_C_14,Run1_C_27,0.329
9,10,6,Run1_C_27,Run1_C_15,Run1_C_22,0.5931
4,8,0,Run1_C_29,Run1_C_31,Run1_C_26,0.7032
3,17,13,Run1_C_24,Run1_C_25,Run1_C_30,0.9198
0,17,5,Run1_C_26,Run1_C_25,Run1_C_16,2.1174
0,1,4,Run1_C_26,Run1_C_32,Run1_C_29,0.0577
14,17,11,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
6,1,14,Run1_C_22,Run1_C_32,Run1_C_14,0.1174
4,11,16,Run1_C_29,Run1_C_17,Run1_C_33,1.5811
8,5,0,Run1_C_31,Run1_C_16,Run1_C_26,2.3756
6,17,10,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
4,11,14,Run1_C_29,Run1_C_17,Run1_C_14,0.527
16,1,12,Run1_C_33,Run1_C_32,Run1_C_28,1.097
11,2,10,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
16,3,5,Run1_C_33,Run1_C_24,Run1_C_16,0.8281
8,10,7,Run1_C_31,Run1_C_15,Run1_C_20,0.7032
11,2,1,Run1_C_17,Run1_C_18,Run1_C_32,1.7294
12,2,17,Run1_C_28,Run1_C_18,Run1_C_25,1.9013
14,8,0,Run1_C_14,Run1_C_31,Run1_C_26,0.0577
11,5,10,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
4,2,8,Run1_C_29,Run1_C_18,Run1_C_31,0.3191
17,9,2,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
0,9,11,Run1_C_26,Run1_C_27,Run1_C_17,1.0199
0,9,3,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
2,5,9,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
6,7,4,Run1_C_22,Run1_C_20,Run1_C_29,0.2646
16,6,12,Run1_C_33,Run1_C_22,Run1_C_28,0.8177
7,3,4,Run1_C_20,Run1_C_24,Run1_C_29,0.2646
8,5,12,Run1_C_31,Run1_C_16,Run1_C_28,0.9614
13,17,7,Run1_C_30,Run1_C_25,Run1_C_20,0.4874
12,11,0,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
13,8,14,Run1_C_30,Run1_C_31,Run1_C_14,0.8694
4,8,6,Run1_C_29,Run1_C_31,Run1_C_22,0.4629
14,5,7,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
13,5,1,Run1_C_30,Run1_C_16,Run1_C_32,0.1259
11,2,13,Run1_C_17,Run1_C_18,Run1_C_30,0.1483
4,13,7,Run1_C_29,Run1_C_30,Run1_C_20,1.4757
6,0,5,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
7,1,17,Run1_C_20,Run1_C_32,Run1_C_25,0.6197
14,17,1,Run1_C_14,Run1_C_25,Run1_C_32,0.5748
4,13,5,Run1_C_29,Run1_C_30,Run1_C_16,0.8302
11,10,0,Run1_C_17,Run1_C_15,Run1_C_26,0.5196
6,0,12,Run1_C_22,Run1_C_26,Run1_C_28,0.9325
3,1,9,Run1_C_24,Run1_C_32,Run1_C_27,0.9414
0,9,7,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
13,4,10,Run1_C_30,Run1_C_29,Run1_C_15,0.9561
7,12,14,Run1_C_20,Run1_C_28,Run1_C_14,0.1284
5,2,1,Run1_C_16,Run1_C_18,Run1_C_32,1.4103
16,9,12,Run1_C_33,Run1_C_27,Run1_C_28,0.4887
13,16,7,Run1_C_30,Run1_C_33,Run1_C_20,0.9487
3,1,5,Run1_C_24,Run1_C_32,Run1_C_16,0.9364
9,8,6,Run1_C_27,Run1_C_31,Run1_C_22,0.0134
0,9,6,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
0,17,7,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
4,8,16,Run1_C_29,Run1_C_31,Run1_C_33,0.6455
11,2,16,Run1_C_17,Run1_C_18,Run1_C_33,1.2024
6,17,14,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
10,2,1,Run1_C_15,Run1_C_18,Run1_C_32,0.6325
13,4,16,Run1_C_30,Run1_C_29,Run1_C_33,0.527
16,17,7,Run1_C_33,Run1_C_25,Run1_C_20,0.4874
8,11,2,Run1_C_31,Run1_C_17,Run1_C_18,0.194
3,14,12,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
3,6,7,Run1_C_24,Run1_C_22,Run1_C_20,2.0826
4,8,9,Run1_C_29,Run1_C_31,Run1_C_27,0.7919
12,5,7,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
11,8,6,Run1_C_17,Run1_C_31,Run1_C_22,1.9618
0,9,5,Run1_C_26,Run1_C_27,Run1_C_16,1.5985
13,2,3,Run1_C_30,Run1_C_18,Run1_C_24,0.337
7,1,0,Run1_C_20,Run1_C_32,Run1_C_26,0.7071
8,10,0,Run1_C_31,Run1_C_15,Run1_C_26,0.0707
6,17,13,Run1_C_22,Run1_C_25,Run1_C_30,0.9198
16,17,10,Run1_C_33,Run1_C_25,Run1_C_15,0.1259
16,3,9,Run1_C_33,Run1_C_24,Run1_C_27,0.329
3,7,10,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
14,5,9,Run1_C_14,Run1_C_16,Run1_C_27,0.1464
4,10,9,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
4,14,5,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
11,2,6,Run1_C_17,Run1_C_18,Run1_C_22,1.797
4,12,17,Run1_C_29,Run1_C_28,Run1_C_25,1.0288
8,5,2,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
13,11,10,Run1_C_30,Run1_C_17,Run1_C_15,0.4291
17,9,5,Run1_C_25,Run1_C_27,Run1_C_16,1.1703
8,2,3,Run1_C_31,Run1_C_18,Run1_C_24,1.4486
16,14,3,Run1_C_33,Run1_C_14,Run1_C_24,0.2391
7,1,6,Run1_C_20,Run1_C_32,Run1_C_22,0.3306
3,1,12,Run1_C_24,Run1_C_32,Run1_C_28,0.3
8,5,14,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
11,5,3,Run1_C_17,Run1_C_16,Run1_C_24,1.9618
