sai,sbi,sci,sa,sb,sc,dist
10,17,1,Run1_C_18,Run1_C_30,Run1_C_20,0.5196
16,13,1,Run1_C_17,Run1_C_28,Run1_C_20,1.0263
14,3,16,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
16,9,15,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
9,15,5,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
14,15,16,Run1_C_26,Run1_C_22,Run1_C_17,0.3577
14,15,16,Run1_C_26,Run1_C_22,Run1_C_17,0.3577
3,9,12,Run1_C_25,Run1_C_14,Run1_C_31,0.6455
13,10,0,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
13,17,7,Run1_C_28,Run1_C_30,Run1_C_24,0.9144
13,1,11,Run1_C_28,Run1_C_20,Run1_C_33,0.0707
13,10,7,Run1_C_28,Run1_C_18,Run1_C_24,1.9649
7,1,14,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
9,5,2,Run1_C_14,Run1_C_16,Run1_C_32,0.6351
14,11,1,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
17,5,1,Run1_C_30,Run1_C_16,Run1_C_20,0.6455
8,12,2,Run1_C_29,Run1_C_31,Run1_C_32,0.5748
11,9,13,Run1_C_33,Run1_C_14,Run1_C_28,0.4794
7,15,6,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
16,12,7,Run1_C_17,Run1_C_31,Run1_C_24,1.9618
10,5,7,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
13,0,7,Run1_C_28,Run1_C_27,Run1_C_24,0.0586
1,11,16,Run1_C_20,Run1_C_33,Run1_C_17,0.1054
2,1,7,Run1_C_32,Run1_C_20,Run1_C_24,0.3306
7,3,1,Run1_C_24,Run1_C_25,Run1_C_20,1.118
13,10,11,Run1_C_28,Run1_C_18,Run1_C_33,1.9
11,17,14,Run1_C_33,Run1_C_30,Run1_C_26,0.4291
7,11,12,Run1_C_24,Run1_C_33,Run1_C_31,0.1826
16,6,3,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
11,17,9,Run1_C_33,Run1_C_30,Run1_C_14,0.527
6,13,15,Run1_C_15,Run1_C_28,Run1_C_22,0.7
17,12,6,Run1_C_30,Run1_C_31,Run1_C_15,0.7714
13,8,2,Run1_C_28,Run1_C_29,Run1_C_32,1.6743
16,8,6,Run1_C_17,Run1_C_29,Run1_C_15,0.9561
7,15,12,Run1_C_24,Run1_C_22,Run1_C_31,3.2006
16,8,5,Run1_C_17,Run1_C_29,Run1_C_16,0.1847
16,5,6,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
13,17,9,Run1_C_28,Run1_C_30,Run1_C_14,0.6753
3,17,10,Run1_C_25,Run1_C_30,Run1_C_18,0.1259
16,5,10,Run1_C_17,Run1_C_16,Run1_C_18,0.194
10,5,2,Run1_C_18,Run1_C_16,Run1_C_32,1.4103
16,8,15,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
3,9,12,Run1_C_25,Run1_C_14,Run1_C_31,0.6455
9,0,2,Run1_C_14,Run1_C_27,Run1_C_32,0.4887
3,17,2,Run1_C_25,Run1_C_30,Run1_C_32,0.1259
1,0,16,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
3,8,1,Run1_C_25,Run1_C_29,Run1_C_20,0.4874
14,2,16,Run1_C_26,Run1_C_32,Run1_C_17,0.0577
6,9,1,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
7,1,12,Run1_C_24,Run1_C_20,Run1_C_31,1.0797
13,17,15,Run1_C_28,Run1_C_30,Run1_C_22,0.9144
14,11,5,Run1_C_26,Run1_C_33,Run1_C_16,1.156
5,8,15,Run1_C_16,Run1_C_29,Run1_C_22,0.4629
7,1,5,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
2,12,9,Run1_C_32,Run1_C_31,Run1_C_14,0.0707
8,17,2,Run1_C_29,Run1_C_30,Run1_C_32,0.9561
17,5,15,Run1_C_30,Run1_C_16,Run1_C_22,0.4629
14,0,10,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
6,0,15,Run1_C_15,Run1_C_27,Run1_C_22,0.5931
1,15,17,Run1_C_20,Run1_C_22,Run1_C_30,0.2646
13,5,2,Run1_C_28,Run1_C_16,Run1_C_32,0.7778
9,5,1,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
13,10,1,Run1_C_28,Run1_C_18,Run1_C_20,1.1942
2,3,5,Run1_C_32,Run1_C_25,Run1_C_16,0.7032
17,8,1,Run1_C_30,Run1_C_29,Run1_C_20,1.4757
9,15,0,Run1_C_14,Run1_C_22,Run1_C_27,0.329
16,9,2,Run1_C_17,Run1_C_14,Run1_C_32,1.0567
16,5,11,Run1_C_17,Run1_C_16,Run1_C_33,1.3964
10,8,14,Run1_C_18,Run1_C_29,Run1_C_26,1.1547
3,0,13,Run1_C_25,Run1_C_27,Run1_C_28,1.1742
7,15,17,Run1_C_24,Run1_C_22,Run1_C_30,2.3472
14,0,8,Run1_C_26,Run1_C_27,Run1_C_29,1.0199
1,11,0,Run1_C_20,Run1_C_33,Run1_C_27,0.0598
17,15,0,Run1_C_30,Run1_C_22,Run1_C_27,0.329
16,0,15,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
3,8,0,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
10,17,1,Run1_C_18,Run1_C_30,Run1_C_20,0.5196
10,9,0,Run1_C_18,Run1_C_14,Run1_C_27,0.0886
14,11,1,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
2,1,10,Run1_C_32,Run1_C_20,Run1_C_18,1.4103
6,5,0,Run1_C_15,Run1_C_16,Run1_C_27,0.1776
13,10,0,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
6,11,13,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
16,13,6,Run1_C_17,Run1_C_28,Run1_C_15,0.5774
5,0,7,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
16,9,7,Run1_C_17,Run1_C_14,Run1_C_24,0.2391
14,11,13,Run1_C_26,Run1_C_33,Run1_C_28,1.1521
5,12,11,Run1_C_16,Run1_C_31,Run1_C_33,1.7393
16,17,1,Run1_C_17,Run1_C_30,Run1_C_20,0.9487
14,0,13,Run1_C_26,Run1_C_27,Run1_C_28,1.5946
6,11,13,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
2,11,1,Run1_C_32,Run1_C_33,Run1_C_20,0.3191
14,17,15,Run1_C_26,Run1_C_30,Run1_C_22,0.2196
7,9,10,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
14,3,16,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
16,13,0,Run1_C_17,Run1_C_28,Run1_C_27,1.2434
14,1,12,Run1_C_26,Run1_C_20,Run1_C_31,0.7032
5,12,6,Run1_C_16,Run1_C_31,Run1_C_15,1.6685
7,1,13,Run1_C_24,Run1_C_20,Run1_C_28,0.3765
2,1,3,Run1_C_32,Run1_C_20,Run1_C_25,0.6197
9,12,0,Run1_C_14,Run1_C_31,Run1_C_27,0.1464
16,9,2,Run1_C_17,Run1_C_14,Run1_C_32,1.0567
2,17,0,Run1_C_32,Run1_C_30,Run1_C_27,0.666
6,12,1,Run1_C_15,Run1_C_31,Run1_C_20,0.7032
9,8,12,Run1_C_14,Run1_C_29,Run1_C_31,0.3032
8,9,7,Run1_C_29,Run1_C_14,Run1_C_24,0.7661
6,17,15,Run1_C_15,Run1_C_30,Run1_C_22,0.337
13,17,0,Run1_C_28,Run1_C_30,Run1_C_27,1.2434
1,15,8,Run1_C_20,Run1_C_22,Run1_C_29,0.2646
3,9,2,Run1_C_25,Run1_C_14,Run1_C_32,0.5748
16,13,11,Run1_C_17,Run1_C_28,Run1_C_33,1.2024
2,1,12,Run1_C_32,Run1_C_20,Run1_C_31,0.7071
6,12,7,Run1_C_15,Run1_C_31,Run1_C_24,0.7415
14,17,9,Run1_C_26,Run1_C_30,Run1_C_14,0.098
1,15,9,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
8,17,9,Run1_C_29,Run1_C_30,Run1_C_14,0.527
2,17,15,Run1_C_32,Run1_C_30,Run1_C_22,0.2196
9,5,1,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
13,1,6,Run1_C_28,Run1_C_20,Run1_C_15,0.0707
14,3,12,Run1_C_26,Run1_C_25,Run1_C_31,2.1174
3,9,5,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
13,17,6,Run1_C_28,Run1_C_30,Run1_C_15,0.5774
3,9,12,Run1_C_25,Run1_C_14,Run1_C_31,0.6455
14,3,2,Run1_C_26,Run1_C_25,Run1_C_32,1.4142
13,10,5,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
3,11,10,Run1_C_25,Run1_C_33,Run1_C_18,1.2806
5,12,2,Run1_C_16,Run1_C_31,Run1_C_32,1.6685
7,15,2,Run1_C_24,Run1_C_22,Run1_C_32,2.2298
1,11,10,Run1_C_20,Run1_C_33,Run1_C_18,0.6351
2,11,13,Run1_C_32,Run1_C_33,Run1_C_28,1.097
16,13,0,Run1_C_17,Run1_C_28,Run1_C_27,1.2434
16,12,14,Run1_C_17,Run1_C_31,Run1_C_26,1.3487
5,0,7,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
7,11,16,Run1_C_24,Run1_C_33,Run1_C_17,0.288
14,7,6,Run1_C_26,Run1_C_24,Run1_C_15,0.3
6,9,12,Run1_C_15,Run1_C_14,Run1_C_31,2.181
16,0,15,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
16,8,0,Run1_C_17,Run1_C_29,Run1_C_27,1.6221
1,15,16,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
1,0,10,Run1_C_20,Run1_C_27,Run1_C_18,0.5766
7,11,16,Run1_C_24,Run1_C_33,Run1_C_17,0.288
7,11,10,Run1_C_24,Run1_C_33,Run1_C_18,0.8177
2,11,1,Run1_C_32,Run1_C_33,Run1_C_20,0.3191
13,10,11,Run1_C_28,Run1_C_18,Run1_C_33,1.9
16,5,14,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
6,9,16,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
16,13,3,Run1_C_17,Run1_C_28,Run1_C_25,1.097
6,9,14,Run1_C_15,Run1_C_14,Run1_C_26,2.2517
16,8,1,Run1_C_17,Run1_C_29,Run1_C_20,2.1212
10,8,11,Run1_C_18,Run1_C_29,Run1_C_33,1.2024
10,5,15,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
17,12,3,Run1_C_30,Run1_C_31,Run1_C_25,0.6455
7,15,12,Run1_C_24,Run1_C_22,Run1_C_31,3.2006
16,0,15,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
7,11,12,Run1_C_24,Run1_C_33,Run1_C_31,0.1826
13,17,15,Run1_C_28,Run1_C_30,Run1_C_22,0.9144
9,17,7,Run1_C_14,Run1_C_30,Run1_C_24,0.2391
14,0,1,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
5,12,15,Run1_C_16,Run1_C_31,Run1_C_22,2.4101
1,15,5,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
16,12,10,Run1_C_17,Run1_C_31,Run1_C_18,0.194
13,1,6,Run1_C_28,Run1_C_20,Run1_C_15,0.0707
7,17,0,Run1_C_24,Run1_C_30,Run1_C_27,0.329
17,12,9,Run1_C_30,Run1_C_31,Run1_C_14,0.8694
13,17,1,Run1_C_28,Run1_C_30,Run1_C_20,1.0263
11,15,0,Run1_C_33,Run1_C_22,Run1_C_27,0.329
10,8,7,Run1_C_18,Run1_C_29,Run1_C_24,0.9144
16,9,1,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
13,8,7,Run1_C_28,Run1_C_29,Run1_C_24,1.4917
6,9,8,Run1_C_15,Run1_C_14,Run1_C_29,1.303
16,8,11,Run1_C_17,Run1_C_29,Run1_C_33,1.5811
2,1,0,Run1_C_32,Run1_C_20,Run1_C_27,0.8376
6,11,10,Run1_C_15,Run1_C_33,Run1_C_18,0.5196
1,15,9,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
3,0,10,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
14,1,8,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
7,2,13,Run1_C_24,Run1_C_32,Run1_C_28,0.3
13,12,9,Run1_C_28,Run1_C_31,Run1_C_14,0.7778
14,7,12,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
16,10,1,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
3,15,10,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
13,17,14,Run1_C_28,Run1_C_30,Run1_C_26,0.5774
2,1,15,Run1_C_32,Run1_C_20,Run1_C_22,0.3306
10,17,9,Run1_C_18,Run1_C_30,Run1_C_14,0.098
6,8,2,Run1_C_15,Run1_C_29,Run1_C_32,1.1521
11,9,5,Run1_C_33,Run1_C_14,Run1_C_16,0.4216
5,17,1,Run1_C_16,Run1_C_30,Run1_C_20,0.6455
10,5,0,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
8,12,14,Run1_C_29,Run1_C_31,Run1_C_26,0.7032
11,17,15,Run1_C_33,Run1_C_30,Run1_C_22,0.7661
2,15,16,Run1_C_32,Run1_C_22,Run1_C_17,0.9351
6,8,1,Run1_C_15,Run1_C_29,Run1_C_20,1.156
11,9,12,Run1_C_33,Run1_C_14,Run1_C_31,0.4216
6,17,1,Run1_C_15,Run1_C_30,Run1_C_20,0.5196
2,15,10,Run1_C_32,Run1_C_22,Run1_C_18,0.9325
6,12,14,Run1_C_15,Run1_C_31,Run1_C_26,0.0707
3,17,2,Run1_C_25,Run1_C_30,Run1_C_32,0.1259
16,6,7,Run1_C_17,Run1_C_15,Run1_C_24,1.2196
1,0,8,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
13,17,0,Run1_C_28,Run1_C_30,Run1_C_27,1.2434
7,1,14,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
14,15,6,Run1_C_26,Run1_C_22,Run1_C_15,0.3
17,12,6,Run1_C_30,Run1_C_31,Run1_C_15,0.7714
16,13,7,Run1_C_17,Run1_C_28,Run1_C_24,1.797
8,5,15,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
3,11,5,Run1_C_25,Run1_C_33,Run1_C_16,1.278
13,5,0,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
16,12,6,Run1_C_17,Run1_C_31,Run1_C_15,0.7714
16,13,11,Run1_C_17,Run1_C_28,Run1_C_33,1.2024
17,12,7,Run1_C_30,Run1_C_31,Run1_C_24,1.1084
14,1,6,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
3,17,2,Run1_C_25,Run1_C_30,Run1_C_32,0.1259
3,17,1,Run1_C_25,Run1_C_30,Run1_C_20,0.4874
0,12,7,Run1_C_27,Run1_C_31,Run1_C_24,0.0134
8,9,1,Run1_C_29,Run1_C_14,Run1_C_20,1.5942
14,7,12,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
6,0,2,Run1_C_15,Run1_C_27,Run1_C_32,0.5256
2,12,9,Run1_C_32,Run1_C_31,Run1_C_14,0.0707
9,8,5,Run1_C_14,Run1_C_29,Run1_C_16,0.3032
16,5,3,Run1_C_17,Run1_C_16,Run1_C_25,1.291
13,10,11,Run1_C_28,Run1_C_18,Run1_C_33,1.9
3,15,11,Run1_C_25,Run1_C_22,Run1_C_33,0.9198
8,17,11,Run1_C_29,Run1_C_30,Run1_C_33,0.527
10,12,6,Run1_C_18,Run1_C_31,Run1_C_15,0.7071
7,1,9,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
11,9,0,Run1_C_33,Run1_C_14,Run1_C_27,0.568
14,0,12,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
8,12,15,Run1_C_29,Run1_C_31,Run1_C_22,0.4629
11,9,13,Run1_C_33,Run1_C_14,Run1_C_28,0.4794
13,8,15,Run1_C_28,Run1_C_29,Run1_C_22,1.4917
16,5,10,Run1_C_17,Run1_C_16,Run1_C_18,0.194
11,17,1,Run1_C_33,Run1_C_30,Run1_C_20,0.9487
13,10,16,Run1_C_28,Run1_C_18,Run1_C_17,0.1679
16,13,2,Run1_C_17,Run1_C_28,Run1_C_32,1.097
13,17,11,Run1_C_28,Run1_C_30,Run1_C_33,0.1483
1,15,11,Run1_C_20,Run1_C_22,Run1_C_33,0.2646
16,8,14,Run1_C_17,Run1_C_29,Run1_C_26,1.5335
10,5,2,Run1_C_18,Run1_C_16,Run1_C_32,1.4103
16,5,13,Run1_C_17,Run1_C_16,Run1_C_28,0.194
10,17,9,Run1_C_18,Run1_C_30,Run1_C_14,0.098
8,17,11,Run1_C_29,Run1_C_30,Run1_C_33,0.527
14,11,8,Run1_C_26,Run1_C_33,Run1_C_29,0.5774
10,8,6,Run1_C_18,Run1_C_29,Run1_C_15,0.5774
6,11,10,Run1_C_15,Run1_C_33,Run1_C_18,0.5196
6,5,15,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
13,10,2,Run1_C_28,Run1_C_18,Run1_C_32,1.2649
14,17,15,Run1_C_26,Run1_C_30,Run1_C_22,0.2196
13,9,0,Run1_C_28,Run1_C_14,Run1_C_27,0.0886
1,11,0,Run1_C_20,Run1_C_33,Run1_C_27,0.0598
5,12,1,Run1_C_16,Run1_C_31,Run1_C_20,2.3717
9,15,13,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
3,11,5,Run1_C_25,Run1_C_33,Run1_C_16,1.278
6,8,2,Run1_C_15,Run1_C_29,Run1_C_32,1.1521
3,11,16,Run1_C_25,Run1_C_33,Run1_C_17,0.6455
6,17,7,Run1_C_15,Run1_C_30,Run1_C_24,0.337
16,10,3,Run1_C_17,Run1_C_18,Run1_C_25,1.097
13,12,14,Run1_C_28,Run1_C_31,Run1_C_26,1.4103
5,12,14,Run1_C_16,Run1_C_31,Run1_C_26,2.3756
2,1,16,Run1_C_32,Run1_C_20,Run1_C_17,1.4129
6,12,1,Run1_C_15,Run1_C_31,Run1_C_20,0.7032
11,9,5,Run1_C_33,Run1_C_14,Run1_C_16,0.4216
17,12,11,Run1_C_30,Run1_C_31,Run1_C_33,0.3423
13,8,17,Run1_C_28,Run1_C_29,Run1_C_30,0.1986
11,15,10,Run1_C_33,Run1_C_22,Run1_C_18,0.8177
1,15,13,Run1_C_20,Run1_C_22,Run1_C_28,0.3765
3,0,10,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
2,5,0,Run1_C_32,Run1_C_16,Run1_C_27,0.005
6,9,15,Run1_C_15,Run1_C_14,Run1_C_22,2.0691
14,3,0,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
1,11,0,Run1_C_20,Run1_C_33,Run1_C_27,0.0598
16,5,14,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
13,5,6,Run1_C_28,Run1_C_16,Run1_C_15,0.7071
11,17,6,Run1_C_33,Run1_C_30,Run1_C_15,0.4291
14,3,1,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
8,9,0,Run1_C_29,Run1_C_14,Run1_C_27,1.0951
8,17,3,Run1_C_29,Run1_C_30,Run1_C_25,0.8302
10,8,6,Run1_C_18,Run1_C_29,Run1_C_15,0.5774
14,11,16,Run1_C_26,Run1_C_33,Run1_C_17,0.5774
7,1,6,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
1,15,13,Run1_C_20,Run1_C_22,Run1_C_28,0.3765
16,8,9,Run1_C_17,Run1_C_29,Run1_C_14,0.527
3,15,5,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
16,8,0,Run1_C_17,Run1_C_29,Run1_C_27,1.6221
14,11,12,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
16,13,3,Run1_C_17,Run1_C_28,Run1_C_25,1.097
3,15,14,Run1_C_25,Run1_C_22,Run1_C_26,0.0803
6,3,13,Run1_C_15,Run1_C_25,Run1_C_28,0.0707
5,12,10,Run1_C_16,Run1_C_31,Run1_C_18,0.9614
6,8,15,Run1_C_15,Run1_C_29,Run1_C_22,0.337
8,12,14,Run1_C_29,Run1_C_31,Run1_C_26,0.7032
3,8,1,Run1_C_25,Run1_C_29,Run1_C_20,0.4874
14,0,7,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
5,8,6,Run1_C_16,Run1_C_29,Run1_C_15,0.1259
13,5,14,Run1_C_28,Run1_C_16,Run1_C_26,1.4103
16,5,11,Run1_C_17,Run1_C_16,Run1_C_33,1.3964
2,11,13,Run1_C_32,Run1_C_33,Run1_C_28,1.097
6,9,0,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
14,15,5,Run1_C_26,Run1_C_22,Run1_C_16,0.9364
5,8,1,Run1_C_16,Run1_C_29,Run1_C_20,1.278
10,17,9,Run1_C_18,Run1_C_30,Run1_C_14,0.098
17,8,12,Run1_C_30,Run1_C_29,Run1_C_31,0.1847
13,17,2,Run1_C_28,Run1_C_30,Run1_C_32,0.5774
7,3,10,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
8,12,1,Run1_C_29,Run1_C_31,Run1_C_20,1.278
13,8,6,Run1_C_28,Run1_C_29,Run1_C_15,1.1547
16,12,2,Run1_C_17,Run1_C_31,Run1_C_32,1.2203
7,15,2,Run1_C_24,Run1_C_22,Run1_C_32,2.2298
13,5,6,Run1_C_28,Run1_C_16,Run1_C_15,0.7071
7,1,11,Run1_C_24,Run1_C_20,Run1_C_33,0.2646
17,12,6,Run1_C_30,Run1_C_31,Run1_C_15,0.7714
7,15,6,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
5,17,1,Run1_C_16,Run1_C_30,Run1_C_20,0.6455
2,12,0,Run1_C_32,Run1_C_31,Run1_C_27,0.7121
7,1,10,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
14,3,8,Run1_C_26,Run1_C_25,Run1_C_29,0.8394
7,3,8,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
13,8,11,Run1_C_28,Run1_C_29,Run1_C_33,1.7797
10,5,17,Run1_C_18,Run1_C_16,Run1_C_30,0.1323
16,0,7,Run1_C_17,Run1_C_27,Run1_C_24,0.5839
13,5,9,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
8,12,7,Run1_C_29,Run1_C_31,Run1_C_24,0.4629
14,11,1,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
10,5,15,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
9,8,11,Run1_C_14,Run1_C_29,Run1_C_33,0.527
13,1,9,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
10,5,17,Run1_C_18,Run1_C_16,Run1_C_30,0.1323
7,11,10,Run1_C_24,Run1_C_33,Run1_C_18,0.8177
10,12,14,Run1_C_18,Run1_C_31,Run1_C_26,1.4103
2,12,0,Run1_C_32,Run1_C_31,Run1_C_27,0.7121
2,12,0,Run1_C_32,Run1_C_31,Run1_C_27,0.7121
14,3,2,Run1_C_26,Run1_C_25,Run1_C_32,1.4142
7,8,0,Run1_C_24,Run1_C_29,Run1_C_27,0.329
16,12,11,Run1_C_17,Run1_C_31,Run1_C_33,1.291
7,1,5,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
13,8,0,Run1_C_28,Run1_C_29,Run1_C_27,1.8207
14,7,13,Run1_C_26,Run1_C_24,Run1_C_28,0.9325
1,0,9,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
3,11,12,Run1_C_25,Run1_C_33,Run1_C_31,0.6455
16,8,6,Run1_C_17,Run1_C_29,Run1_C_15,0.9561
6,9,5,Run1_C_15,Run1_C_14,Run1_C_16,2.181
16,6,7,Run1_C_17,Run1_C_15,Run1_C_24,1.2196
8,9,11,Run1_C_29,Run1_C_14,Run1_C_33,0.527
16,13,7,Run1_C_17,Run1_C_28,Run1_C_24,1.797
1,11,10,Run1_C_20,Run1_C_33,Run1_C_18,0.6351
14,0,9,Run1_C_26,Run1_C_27,Run1_C_14,1.0199
2,11,8,Run1_C_32,Run1_C_33,Run1_C_29,1.2024
1,0,12,Run1_C_20,Run1_C_27,Run1_C_31,0.5727
16,5,17,Run1_C_17,Run1_C_16,Run1_C_30,0.3423
13,10,5,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
2,15,10,Run1_C_32,Run1_C_22,Run1_C_18,0.9325
13,6,0,Run1_C_28,Run1_C_15,Run1_C_27,0.1069
16,5,2,Run1_C_17,Run1_C_16,Run1_C_32,1.9261
14,3,17,Run1_C_26,Run1_C_25,Run1_C_30,0.8394
14,7,6,Run1_C_26,Run1_C_24,Run1_C_15,0.3
16,9,7,Run1_C_17,Run1_C_14,Run1_C_24,0.2391
2,11,17,Run1_C_32,Run1_C_33,Run1_C_30,0.1483
5,12,17,Run1_C_16,Run1_C_31,Run1_C_30,0.4483
0,12,15,Run1_C_27,Run1_C_31,Run1_C_22,0.0134
14,0,17,Run1_C_26,Run1_C_27,Run1_C_30,0.4425
