sai,sbi,sci,sa,sb,sc,dist
4,15,2,Run1_C_14,Run1_C_28,Run1_C_7,0.0477
13,3,10,Run1_C_16,Run1_C_29,Run1_C_24,0.4629
12,8,3,Run1_C_26,Run1_C_25,Run1_C_29,0.8394
3,9,10,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
10,12,15,Run1_C_24,Run1_C_26,Run1_C_28,0.9325
4,7,12,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
15,9,0,Run1_C_28,Run1_C_18,Run1_C_20,1.1942
4,14,13,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
1,8,11,Run1_C_27,Run1_C_25,Run1_C_15,0.4671
2,8,15,Run1_C_7,Run1_C_25,Run1_C_28,1.2806
14,8,7,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
2,14,9,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
3,9,2,Run1_C_29,Run1_C_18,Run1_C_7,1.2024
3,2,1,Run1_C_29,Run1_C_7,Run1_C_27,0.041
4,15,1,Run1_C_14,Run1_C_28,Run1_C_27,0.0886
0,12,11,Run1_C_20,Run1_C_26,Run1_C_15,0.0707
2,11,1,Run1_C_7,Run1_C_15,Run1_C_27,0.0492
2,10,13,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
3,9,13,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
12,1,10,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
13,5,4,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
9,11,1,Run1_C_18,Run1_C_15,Run1_C_27,0.1069
15,7,2,Run1_C_28,Run1_C_17,Run1_C_7,1.2024
15,7,11,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
10,12,4,Run1_C_24,Run1_C_26,Run1_C_14,0.1174
10,8,11,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
2,8,1,Run1_C_7,Run1_C_25,Run1_C_27,0.1076
3,15,10,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
13,7,9,Run1_C_16,Run1_C_17,Run1_C_18,0.194
2,12,3,Run1_C_7,Run1_C_26,Run1_C_29,0.5774
13,9,0,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
3,11,12,Run1_C_29,Run1_C_15,Run1_C_26,0.5196
4,8,0,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
2,5,10,Run1_C_7,Run1_C_10,Run1_C_24,0.337
15,7,1,Run1_C_28,Run1_C_17,Run1_C_27,1.2434
0,14,7,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
4,11,2,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
4,14,15,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
5,11,2,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
12,1,4,Run1_C_26,Run1_C_27,Run1_C_14,1.0199
1,11,14,Run1_C_27,Run1_C_15,Run1_C_22,0.5931
15,5,0,Run1_C_28,Run1_C_10,Run1_C_20,1.1942
14,10,2,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
0,10,5,Run1_C_20,Run1_C_24,Run1_C_10,1.0836
12,8,11,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
8,11,15,Run1_C_25,Run1_C_15,Run1_C_28,0.0707
4,5,14,Run1_C_14,Run1_C_10,Run1_C_22,0.337
3,9,4,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
3,7,10,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
0,14,15,Run1_C_20,Run1_C_22,Run1_C_28,0.3765
13,4,12,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
0,8,9,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
5,11,1,Run1_C_10,Run1_C_15,Run1_C_27,0.7394
2,8,7,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
0,2,14,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
13,9,2,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
0,12,5,Run1_C_20,Run1_C_26,Run1_C_10,0.0707
12,1,0,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
3,9,1,Run1_C_29,Run1_C_18,Run1_C_27,1.2434
2,12,15,Run1_C_7,Run1_C_26,Run1_C_28,1.1521
12,1,13,Run1_C_26,Run1_C_27,Run1_C_16,1.5985
13,5,12,Run1_C_16,Run1_C_10,Run1_C_26,0.7778
15,7,8,Run1_C_28,Run1_C_17,Run1_C_25,1.097
4,11,0,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
4,11,10,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
2,12,13,Run1_C_7,Run1_C_26,Run1_C_16,1.156
10,8,3,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
3,15,11,Run1_C_29,Run1_C_28,Run1_C_15,1.1547
3,7,9,Run1_C_29,Run1_C_17,Run1_C_18,0.3788
1,8,15,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
12,1,14,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
5,7,0,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
15,9,13,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
5,11,10,Run1_C_10,Run1_C_15,Run1_C_24,1.3325
3,15,12,Run1_C_29,Run1_C_28,Run1_C_26,1.7321
3,8,11,Run1_C_29,Run1_C_25,Run1_C_15,0.1259
4,14,9,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
1,8,5,Run1_C_27,Run1_C_25,Run1_C_10,0.4671
3,5,1,Run1_C_29,Run1_C_10,Run1_C_27,1.7812
13,11,14,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
10,8,15,Run1_C_24,Run1_C_25,Run1_C_28,2.2016
2,10,11,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
13,11,2,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
9,7,2,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
14,12,11,Run1_C_22,Run1_C_26,Run1_C_15,0.3
5,11,0,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
0,10,13,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
3,7,0,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
2,10,7,Run1_C_7,Run1_C_24,Run1_C_17,0.288
0,2,4,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
0,1,5,Run1_C_20,Run1_C_27,Run1_C_10,0.0471
3,5,2,Run1_C_29,Run1_C_10,Run1_C_7,1.1547
4,11,5,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
13,7,8,Run1_C_16,Run1_C_17,Run1_C_25,1.291
10,8,2,Run1_C_24,Run1_C_25,Run1_C_7,0.9198
14,12,5,Run1_C_22,Run1_C_26,Run1_C_10,0.3
13,15,4,Run1_C_16,Run1_C_28,Run1_C_14,0.7778
0,2,9,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
9,7,8,Run1_C_18,Run1_C_17,Run1_C_25,1.097
3,15,9,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
15,5,13,Run1_C_28,Run1_C_10,Run1_C_16,0.4871
4,8,13,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
0,12,9,Run1_C_20,Run1_C_26,Run1_C_18,0.7032
15,11,10,Run1_C_28,Run1_C_15,Run1_C_24,0.7
3,4,1,Run1_C_29,Run1_C_14,Run1_C_27,1.0951
1,8,7,Run1_C_27,Run1_C_25,Run1_C_17,0.5379
5,7,4,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
0,12,4,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
5,11,14,Run1_C_10,Run1_C_15,Run1_C_22,1.3325
5,7,8,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
10,8,0,Run1_C_24,Run1_C_25,Run1_C_20,1.118
14,10,4,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
14,12,15,Run1_C_22,Run1_C_26,Run1_C_28,0.9325
7,11,10,Run1_C_17,Run1_C_15,Run1_C_24,1.2196
9,5,10,Run1_C_18,Run1_C_10,Run1_C_24,1.3325
3,15,4,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
5,7,2,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
0,10,3,Run1_C_20,Run1_C_24,Run1_C_29,0.2646
14,8,2,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
3,13,1,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
10,8,9,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
7,11,2,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
0,1,4,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
2,8,5,Run1_C_7,Run1_C_25,Run1_C_10,0.1259
12,8,2,Run1_C_26,Run1_C_25,Run1_C_7,0.8394
12,1,9,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
15,11,14,Run1_C_28,Run1_C_15,Run1_C_22,0.7
4,11,12,Run1_C_14,Run1_C_15,Run1_C_26,2.2517
4,10,15,Run1_C_14,Run1_C_24,Run1_C_28,0.2403
0,10,15,Run1_C_20,Run1_C_24,Run1_C_28,0.3765
4,7,0,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
0,2,3,Run1_C_20,Run1_C_7,Run1_C_29,0.7509
0,15,4,Run1_C_20,Run1_C_28,Run1_C_14,0.1284
2,10,9,Run1_C_7,Run1_C_24,Run1_C_18,0.8177
4,8,7,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
0,10,9,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
4,11,13,Run1_C_14,Run1_C_15,Run1_C_16,2.181
0,1,9,Run1_C_20,Run1_C_27,Run1_C_18,0.5766
13,4,1,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
15,5,4,Run1_C_28,Run1_C_10,Run1_C_14,0.7453
9,1,10,Run1_C_18,Run1_C_27,Run1_C_24,0.0586
2,1,15,Run1_C_7,Run1_C_27,Run1_C_28,0.4887
12,10,13,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
15,5,12,Run1_C_28,Run1_C_10,Run1_C_26,1.2649
5,7,10,Run1_C_10,Run1_C_17,Run1_C_24,1.797
0,14,9,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
4,11,14,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
0,2,11,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
4,10,1,Run1_C_14,Run1_C_24,Run1_C_27,0.329
2,1,9,Run1_C_7,Run1_C_27,Run1_C_18,0.4887
0,8,15,Run1_C_20,Run1_C_25,Run1_C_28,0.0874
12,8,9,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
13,9,11,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
12,1,2,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
15,9,10,Run1_C_28,Run1_C_18,Run1_C_24,1.9649
1,8,9,Run1_C_27,Run1_C_25,Run1_C_18,1.1742
0,8,11,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
1,7,10,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
1,8,13,Run1_C_27,Run1_C_25,Run1_C_16,1.1703
0,12,3,Run1_C_20,Run1_C_26,Run1_C_29,0.1284
10,12,11,Run1_C_24,Run1_C_26,Run1_C_15,0.3
3,7,8,Run1_C_29,Run1_C_17,Run1_C_25,0.8302
0,2,1,Run1_C_20,Run1_C_7,Run1_C_27,0.7053
3,15,8,Run1_C_29,Run1_C_28,Run1_C_25,1.0288
14,10,7,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
3,13,12,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
13,9,10,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
12,8,4,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
14,12,13,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
13,9,8,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
3,5,13,Run1_C_29,Run1_C_10,Run1_C_16,0.8965
12,10,7,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
7,11,8,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
0,10,7,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
2,5,1,Run1_C_7,Run1_C_10,Run1_C_27,0.6265
9,1,14,Run1_C_18,Run1_C_27,Run1_C_22,0.0586
3,7,1,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
15,9,11,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
13,11,12,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
14,8,5,Run1_C_22,Run1_C_25,Run1_C_10,1.4945
15,9,2,Run1_C_28,Run1_C_18,Run1_C_7,1.9
3,13,14,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
13,5,2,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
3,15,7,Run1_C_29,Run1_C_28,Run1_C_17,0.1986
14,12,7,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
13,11,1,Run1_C_16,Run1_C_15,Run1_C_27,0.1776
3,11,10,Run1_C_29,Run1_C_15,Run1_C_24,0.337
14,12,3,Run1_C_22,Run1_C_26,Run1_C_29,0.1174
3,9,14,Run1_C_29,Run1_C_18,Run1_C_22,0.9144
0,1,7,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
2,12,10,Run1_C_7,Run1_C_26,Run1_C_24,0.2196
3,4,0,Run1_C_29,Run1_C_14,Run1_C_20,1.5942
2,10,15,Run1_C_7,Run1_C_24,Run1_C_28,0.8177
2,14,1,Run1_C_7,Run1_C_22,Run1_C_27,0.329
0,15,1,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
3,11,2,Run1_C_29,Run1_C_15,Run1_C_7,0.5774
10,8,1,Run1_C_24,Run1_C_25,Run1_C_27,1.0274
13,15,12,Run1_C_16,Run1_C_28,Run1_C_26,1.4103
3,4,10,Run1_C_29,Run1_C_14,Run1_C_24,0.7661
3,7,11,Run1_C_29,Run1_C_17,Run1_C_15,0.9561
4,5,12,Run1_C_14,Run1_C_10,Run1_C_26,0.5196
0,15,11,Run1_C_20,Run1_C_28,Run1_C_15,0.0707
12,1,11,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
3,4,13,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
9,11,14,Run1_C_18,Run1_C_15,Run1_C_22,0.7
0,2,15,Run1_C_20,Run1_C_7,Run1_C_28,0.5748
13,7,2,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
14,10,11,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
14,8,11,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
9,7,14,Run1_C_18,Run1_C_17,Run1_C_22,1.797
14,10,1,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
13,9,14,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
0,12,7,Run1_C_20,Run1_C_26,Run1_C_17,0.1284
4,5,0,Run1_C_14,Run1_C_10,Run1_C_20,1.156
0,8,13,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
2,14,7,Run1_C_7,Run1_C_22,Run1_C_17,0.288
3,5,14,Run1_C_29,Run1_C_10,Run1_C_22,1.4917
13,11,10,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
14,10,3,Run1_C_22,Run1_C_24,Run1_C_29,2.3472
9,11,2,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
10,8,7,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
3,15,1,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
2,7,1,Run1_C_7,Run1_C_17,Run1_C_27,0.041
15,5,11,Run1_C_28,Run1_C_10,Run1_C_15,0.6325
14,10,13,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
13,1,10,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
2,12,11,Run1_C_7,Run1_C_26,Run1_C_15,0.5196
13,7,5,Run1_C_16,Run1_C_17,Run1_C_10,0.194
15,9,12,Run1_C_28,Run1_C_18,Run1_C_26,1.8974
13,15,2,Run1_C_16,Run1_C_28,Run1_C_7,1.4129
9,7,1,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
13,7,1,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
3,7,13,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
5,7,12,Run1_C_10,Run1_C_17,Run1_C_26,1.097
2,14,15,Run1_C_7,Run1_C_22,Run1_C_28,0.8177
15,5,10,Run1_C_28,Run1_C_10,Run1_C_24,1.9649
0,2,5,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
4,8,9,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
15,7,4,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
4,2,1,Run1_C_14,Run1_C_7,Run1_C_27,0.041
8,11,9,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
3,11,1,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
15,5,1,Run1_C_28,Run1_C_10,Run1_C_27,1.3718
13,7,0,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
13,3,0,Run1_C_16,Run1_C_29,Run1_C_20,1.278
0,2,7,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
13,7,10,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
3,7,12,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
14,10,0,Run1_C_22,Run1_C_24,Run1_C_20,2.0826
13,5,1,Run1_C_16,Run1_C_10,Run1_C_27,0.8847
0,1,11,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
0,2,13,Run1_C_20,Run1_C_7,Run1_C_16,1.278
