sai,sbi,sci,sa,sb,sc,dist
10,8,7,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
2,12,11,Run1_C_25,Run1_C_20,Run1_C_15,0.0874
14,13,0,Run1_C_24,Run1_C_7,Run1_C_28,0.8177
2,14,4,Run1_C_25,Run1_C_24,Run1_C_10,1.4945
2,14,12,Run1_C_25,Run1_C_24,Run1_C_20,1.118
13,11,9,Run1_C_7,Run1_C_15,Run1_C_27,0.0492
12,13,10,Run1_C_20,Run1_C_7,Run1_C_29,0.7509
4,3,7,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
12,14,9,Run1_C_20,Run1_C_24,Run1_C_27,0.507
2,5,3,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
14,13,0,Run1_C_24,Run1_C_7,Run1_C_28,0.8177
9,1,4,Run1_C_27,Run1_C_26,Run1_C_10,0.9621
6,11,14,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
2,5,8,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
2,1,9,Run1_C_25,Run1_C_26,Run1_C_27,0.5228
9,12,11,Run1_C_27,Run1_C_20,Run1_C_15,0.0471
4,6,7,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
1,5,7,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
0,10,2,Run1_C_28,Run1_C_29,Run1_C_25,1.0288
12,14,7,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
1,5,0,Run1_C_26,Run1_C_22,Run1_C_28,0.9325
2,12,3,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
12,5,4,Run1_C_20,Run1_C_22,Run1_C_10,1.0836
14,1,7,Run1_C_24,Run1_C_26,Run1_C_14,0.1174
14,1,3,Run1_C_24,Run1_C_26,Run1_C_17,0.3577
1,13,11,Run1_C_26,Run1_C_7,Run1_C_15,0.5196
7,10,6,Run1_C_14,Run1_C_29,Run1_C_16,0.3032
12,1,10,Run1_C_20,Run1_C_26,Run1_C_29,0.1284
14,7,9,Run1_C_24,Run1_C_14,Run1_C_27,0.329
1,13,8,Run1_C_26,Run1_C_7,Run1_C_18,1.1521
14,1,3,Run1_C_24,Run1_C_26,Run1_C_17,0.3577
4,8,1,Run1_C_10,Run1_C_18,Run1_C_26,0.6325
4,0,14,Run1_C_10,Run1_C_28,Run1_C_24,1.9649
3,10,12,Run1_C_17,Run1_C_29,Run1_C_20,2.1212
2,13,3,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
2,5,1,Run1_C_25,Run1_C_22,Run1_C_26,0.0803
1,13,8,Run1_C_26,Run1_C_7,Run1_C_18,1.1521
4,6,14,Run1_C_10,Run1_C_16,Run1_C_24,1.4486
6,8,1,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
4,8,7,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
14,12,11,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
6,8,1,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
14,12,7,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
9,13,6,Run1_C_27,Run1_C_7,Run1_C_16,0.4991
6,8,5,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
7,11,8,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
12,1,4,Run1_C_20,Run1_C_26,Run1_C_10,0.0707
2,14,7,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
14,7,0,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
14,1,6,Run1_C_24,Run1_C_26,Run1_C_16,0.9364
6,0,11,Run1_C_16,Run1_C_28,Run1_C_15,0.7071
12,9,11,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
6,8,14,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
3,10,11,Run1_C_17,Run1_C_29,Run1_C_15,0.9561
12,1,11,Run1_C_20,Run1_C_26,Run1_C_15,0.0707
4,10,13,Run1_C_10,Run1_C_29,Run1_C_7,1.1547
2,14,1,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
14,5,8,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
2,5,7,Run1_C_25,Run1_C_22,Run1_C_14,0.9198
0,11,14,Run1_C_28,Run1_C_15,Run1_C_24,0.7
8,11,5,Run1_C_18,Run1_C_15,Run1_C_22,0.7
4,0,2,Run1_C_10,Run1_C_28,Run1_C_25,1.1942
4,10,13,Run1_C_10,Run1_C_29,Run1_C_7,1.1547
4,10,1,Run1_C_10,Run1_C_29,Run1_C_26,1.6743
8,11,12,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
3,10,11,Run1_C_17,Run1_C_29,Run1_C_15,0.9561
2,9,12,Run1_C_25,Run1_C_27,Run1_C_20,0.3797
2,14,10,Run1_C_25,Run1_C_24,Run1_C_29,0.9198
4,0,9,Run1_C_10,Run1_C_28,Run1_C_27,1.3718
14,1,8,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
0,3,14,Run1_C_28,Run1_C_17,Run1_C_24,1.797
14,12,11,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
10,11,14,Run1_C_29,Run1_C_15,Run1_C_24,0.337
6,3,14,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
4,11,13,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
6,3,7,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
6,10,11,Run1_C_16,Run1_C_29,Run1_C_15,0.1259
4,0,3,Run1_C_10,Run1_C_28,Run1_C_17,0.1679
0,8,11,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
2,5,10,Run1_C_25,Run1_C_22,Run1_C_29,0.9198
12,13,11,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
3,7,1,Run1_C_17,Run1_C_14,Run1_C_26,0.4794
3,8,12,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
14,1,8,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
9,1,7,Run1_C_27,Run1_C_26,Run1_C_14,1.0199
9,1,3,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
2,5,10,Run1_C_25,Run1_C_22,Run1_C_29,0.9198
0,10,12,Run1_C_28,Run1_C_29,Run1_C_20,1.6036
1,5,8,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
12,13,7,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
14,12,9,Run1_C_24,Run1_C_20,Run1_C_27,0.507
2,13,3,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
10,8,14,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
9,8,5,Run1_C_27,Run1_C_18,Run1_C_22,0.0586
1,13,0,Run1_C_26,Run1_C_7,Run1_C_28,1.1521
10,8,7,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
6,3,11,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
7,11,13,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
6,11,9,Run1_C_16,Run1_C_15,Run1_C_27,0.1776
4,3,12,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
12,13,14,Run1_C_20,Run1_C_7,Run1_C_24,0.1983
9,0,5,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
6,8,11,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
0,10,14,Run1_C_28,Run1_C_29,Run1_C_24,1.4917
0,3,2,Run1_C_28,Run1_C_17,Run1_C_25,1.097
12,9,3,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
6,8,13,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
2,1,8,Run1_C_25,Run1_C_26,Run1_C_18,2.1174
3,10,6,Run1_C_17,Run1_C_29,Run1_C_16,0.1847
14,5,13,Run1_C_24,Run1_C_22,Run1_C_7,2.3472
12,9,11,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
7,10,1,Run1_C_14,Run1_C_29,Run1_C_26,1.0064
7,10,12,Run1_C_14,Run1_C_29,Run1_C_20,1.5942
4,3,14,Run1_C_10,Run1_C_17,Run1_C_24,1.797
2,13,11,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
14,13,6,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
0,3,2,Run1_C_28,Run1_C_17,Run1_C_25,1.097
12,0,7,Run1_C_20,Run1_C_28,Run1_C_14,0.1284
9,1,5,Run1_C_27,Run1_C_26,Run1_C_22,0.6621
6,10,14,Run1_C_16,Run1_C_29,Run1_C_24,0.4629
3,10,9,Run1_C_17,Run1_C_29,Run1_C_27,1.6221
10,8,11,Run1_C_29,Run1_C_18,Run1_C_15,0.5774
12,14,9,Run1_C_20,Run1_C_24,Run1_C_27,0.507
0,8,14,Run1_C_28,Run1_C_18,Run1_C_24,1.9649
10,8,1,Run1_C_29,Run1_C_18,Run1_C_26,1.1547
12,1,8,Run1_C_20,Run1_C_26,Run1_C_18,0.7032
12,14,1,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
7,8,13,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
12,13,10,Run1_C_20,Run1_C_7,Run1_C_29,0.7509
3,8,9,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
14,12,1,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
3,11,13,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
5,13,6,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
4,10,13,Run1_C_10,Run1_C_29,Run1_C_7,1.1547
2,14,0,Run1_C_25,Run1_C_24,Run1_C_28,2.2016
6,10,9,Run1_C_16,Run1_C_29,Run1_C_27,0.7919
2,13,4,Run1_C_25,Run1_C_7,Run1_C_10,0.1259
2,1,0,Run1_C_25,Run1_C_26,Run1_C_28,2.1174
8,11,13,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
4,13,9,Run1_C_10,Run1_C_7,Run1_C_27,0.6265
3,8,11,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
6,0,7,Run1_C_16,Run1_C_28,Run1_C_14,0.7778
4,7,1,Run1_C_10,Run1_C_14,Run1_C_26,0.5196
2,13,8,Run1_C_25,Run1_C_7,Run1_C_18,1.2806
4,0,13,Run1_C_10,Run1_C_28,Run1_C_7,0.7453
2,1,3,Run1_C_25,Run1_C_26,Run1_C_17,1.4849
4,7,14,Run1_C_10,Run1_C_14,Run1_C_24,0.337
2,1,11,Run1_C_25,Run1_C_26,Run1_C_15,1.4142
2,1,12,Run1_C_25,Run1_C_26,Run1_C_20,1.3268
14,13,3,Run1_C_24,Run1_C_7,Run1_C_17,0.288
6,10,12,Run1_C_16,Run1_C_29,Run1_C_20,1.278
4,10,7,Run1_C_10,Run1_C_29,Run1_C_14,0.7256
0,12,7,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
4,8,9,Run1_C_10,Run1_C_18,Run1_C_27,0.7394
0,10,7,Run1_C_28,Run1_C_29,Run1_C_14,0.7256
12,14,6,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
7,11,9,Run1_C_14,Run1_C_15,Run1_C_27,2.3586
14,12,6,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
4,8,2,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
0,10,5,Run1_C_28,Run1_C_29,Run1_C_22,1.4917
3,11,2,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
12,5,3,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
3,7,12,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
12,9,4,Run1_C_20,Run1_C_27,Run1_C_10,0.0471
9,12,7,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
14,13,11,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
5,13,6,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
12,1,8,Run1_C_20,Run1_C_26,Run1_C_18,0.7032
7,11,13,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
2,14,6,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
4,10,14,Run1_C_10,Run1_C_29,Run1_C_24,1.4917
1,13,0,Run1_C_26,Run1_C_7,Run1_C_28,1.1521
14,5,8,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
6,8,9,Run1_C_16,Run1_C_18,Run1_C_27,1.4192
0,12,7,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
2,5,11,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
10,8,5,Run1_C_29,Run1_C_18,Run1_C_22,0.9144
4,10,2,Run1_C_10,Run1_C_29,Run1_C_25,1.0288
12,13,11,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
0,8,12,Run1_C_28,Run1_C_18,Run1_C_20,1.1942
14,1,7,Run1_C_24,Run1_C_26,Run1_C_14,0.1174
4,3,11,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
5,13,9,Run1_C_22,Run1_C_7,Run1_C_27,0.329
14,1,10,Run1_C_24,Run1_C_26,Run1_C_29,0.1174
12,9,6,Run1_C_20,Run1_C_27,Run1_C_16,0.5727
2,5,7,Run1_C_25,Run1_C_22,Run1_C_14,0.9198
2,5,0,Run1_C_25,Run1_C_22,Run1_C_28,2.2016
8,11,9,Run1_C_18,Run1_C_15,Run1_C_27,0.1069
1,5,3,Run1_C_26,Run1_C_22,Run1_C_17,0.3577
6,10,14,Run1_C_16,Run1_C_29,Run1_C_24,0.4629
2,5,6,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
4,7,12,Run1_C_10,Run1_C_14,Run1_C_20,1.156
2,7,9,Run1_C_25,Run1_C_14,Run1_C_27,0.1076
2,5,13,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
2,1,12,Run1_C_25,Run1_C_26,Run1_C_20,1.3268
1,13,11,Run1_C_26,Run1_C_7,Run1_C_15,0.5196
7,11,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
2,14,10,Run1_C_25,Run1_C_24,Run1_C_29,0.9198
14,7,0,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
6,8,7,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
2,5,3,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
2,7,4,Run1_C_25,Run1_C_14,Run1_C_10,0.1259
2,7,0,Run1_C_25,Run1_C_14,Run1_C_28,0.7032
14,12,8,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
7,10,2,Run1_C_14,Run1_C_29,Run1_C_25,0.3032
3,8,1,Run1_C_17,Run1_C_18,Run1_C_26,1.1547
0,6,14,Run1_C_28,Run1_C_16,Run1_C_24,1.4486
2,14,13,Run1_C_25,Run1_C_24,Run1_C_7,0.9198
12,1,4,Run1_C_20,Run1_C_26,Run1_C_10,0.0707
2,13,11,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
0,8,3,Run1_C_28,Run1_C_18,Run1_C_17,0.1679
4,0,1,Run1_C_10,Run1_C_28,Run1_C_26,1.2649
2,9,4,Run1_C_25,Run1_C_27,Run1_C_10,0.4671
1,13,10,Run1_C_26,Run1_C_7,Run1_C_29,0.5774
6,3,8,Run1_C_16,Run1_C_17,Run1_C_18,0.194
13,5,0,Run1_C_7,Run1_C_22,Run1_C_28,0.8177
7,8,13,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
7,8,9,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
0,8,6,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
3,7,14,Run1_C_17,Run1_C_14,Run1_C_24,0.2391
0,7,9,Run1_C_28,Run1_C_14,Run1_C_27,0.0886
0,7,9,Run1_C_28,Run1_C_14,Run1_C_27,0.0886
1,13,11,Run1_C_26,Run1_C_7,Run1_C_15,0.5196
7,10,13,Run1_C_14,Run1_C_29,Run1_C_7,1.0541
6,8,1,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
4,3,13,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
1,13,7,Run1_C_26,Run1_C_7,Run1_C_14,0.5774
3,10,14,Run1_C_17,Run1_C_29,Run1_C_24,1.2932
0,3,9,Run1_C_28,Run1_C_17,Run1_C_27,1.2434
2,1,13,Run1_C_25,Run1_C_26,Run1_C_7,0.8394
12,1,6,Run1_C_20,Run1_C_26,Run1_C_16,0.7032
12,13,5,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
0,3,11,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
0,10,3,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
9,1,10,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
10,8,5,Run1_C_29,Run1_C_18,Run1_C_22,0.9144
2,1,6,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
0,3,13,Run1_C_28,Run1_C_17,Run1_C_7,1.2024
0,10,11,Run1_C_28,Run1_C_29,Run1_C_15,1.1547
2,1,7,Run1_C_25,Run1_C_26,Run1_C_14,0.8394
14,5,11,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
2,14,13,Run1_C_25,Run1_C_24,Run1_C_7,0.9198
4,10,13,Run1_C_10,Run1_C_29,Run1_C_7,1.1547
2,1,0,Run1_C_25,Run1_C_26,Run1_C_28,2.1174
4,8,2,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
6,8,2,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
6,0,13,Run1_C_16,Run1_C_28,Run1_C_7,1.4129
0,3,7,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
3,8,12,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
7,10,13,Run1_C_14,Run1_C_29,Run1_C_7,1.0541
0,10,14,Run1_C_28,Run1_C_29,Run1_C_24,1.4917
0,10,9,Run1_C_28,Run1_C_29,Run1_C_27,1.8207
10,8,1,Run1_C_29,Run1_C_18,Run1_C_26,1.1547
2,1,6,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
10,8,5,Run1_C_29,Run1_C_18,Run1_C_22,0.9144
9,1,12,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
3,8,13,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
2,1,0,Run1_C_25,Run1_C_26,Run1_C_28,2.1174
4,13,14,Run1_C_10,Run1_C_7,Run1_C_24,0.337
12,5,11,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
3,10,13,Run1_C_17,Run1_C_29,Run1_C_7,1.5811
3,8,11,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
3,11,5,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
14,7,9,Run1_C_24,Run1_C_14,Run1_C_27,0.329
14,1,11,Run1_C_24,Run1_C_26,Run1_C_15,0.3
12,13,7,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
3,10,1,Run1_C_17,Run1_C_29,Run1_C_26,1.5335
0,6,9,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
7,11,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
4,0,9,Run1_C_10,Run1_C_28,Run1_C_27,1.3718
6,3,13,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
3,10,2,Run1_C_17,Run1_C_29,Run1_C_25,0.8302
3,10,14,Run1_C_17,Run1_C_29,Run1_C_24,1.2932
12,5,8,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
12,5,9,Run1_C_20,Run1_C_22,Run1_C_27,0.507
6,8,7,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
3,11,13,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
13,5,11,Run1_C_7,Run1_C_22,Run1_C_15,0.2403
12,14,7,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
4,8,5,Run1_C_10,Run1_C_18,Run1_C_22,1.3325
12,1,11,Run1_C_20,Run1_C_26,Run1_C_15,0.0707
0,3,13,Run1_C_28,Run1_C_17,Run1_C_7,1.2024
10,11,14,Run1_C_29,Run1_C_15,Run1_C_24,0.337
0,10,9,Run1_C_28,Run1_C_29,Run1_C_27,1.8207
1,13,14,Run1_C_26,Run1_C_7,Run1_C_24,0.2196
14,7,0,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
7,13,9,Run1_C_14,Run1_C_7,Run1_C_27,0.041
2,7,9,Run1_C_25,Run1_C_14,Run1_C_27,0.1076
4,10,11,Run1_C_10,Run1_C_29,Run1_C_15,1.0419
3,10,5,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
12,13,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
9,3,14,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
10,11,5,Run1_C_29,Run1_C_15,Run1_C_22,0.337
6,8,7,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
2,12,11,Run1_C_25,Run1_C_20,Run1_C_15,0.0874
12,5,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
2,9,4,Run1_C_25,Run1_C_27,Run1_C_10,0.4671
2,7,12,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
9,12,8,Run1_C_27,Run1_C_20,Run1_C_18,0.5766
6,0,1,Run1_C_16,Run1_C_28,Run1_C_26,1.4103
14,5,6,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
5,13,8,Run1_C_22,Run1_C_7,Run1_C_18,0.8177
4,8,1,Run1_C_10,Run1_C_18,Run1_C_26,0.6325
14,12,3,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
2,9,11,Run1_C_25,Run1_C_27,Run1_C_15,0.4671
2,5,9,Run1_C_25,Run1_C_22,Run1_C_27,1.0274
7,11,13,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
4,11,12,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
7,5,0,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
1,5,6,Run1_C_26,Run1_C_22,Run1_C_16,0.9364
13,5,0,Run1_C_7,Run1_C_22,Run1_C_28,0.8177
6,0,12,Run1_C_16,Run1_C_28,Run1_C_20,0.7071
12,5,3,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
0,6,11,Run1_C_28,Run1_C_16,Run1_C_15,0.7071
9,1,0,Run1_C_27,Run1_C_26,Run1_C_28,1.5946
14,13,3,Run1_C_24,Run1_C_7,Run1_C_17,0.288
12,5,6,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
4,7,14,Run1_C_10,Run1_C_14,Run1_C_24,0.337
4,3,7,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
3,8,5,Run1_C_17,Run1_C_18,Run1_C_22,1.797
0,10,6,Run1_C_28,Run1_C_29,Run1_C_16,0.8965
1,13,7,Run1_C_26,Run1_C_7,Run1_C_14,0.5774
7,5,9,Run1_C_14,Run1_C_22,Run1_C_27,0.329
2,1,4,Run1_C_25,Run1_C_26,Run1_C_10,1.4142
0,3,12,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
7,11,1,Run1_C_14,Run1_C_15,Run1_C_26,2.2517
7,10,5,Run1_C_14,Run1_C_29,Run1_C_22,0.7661
3,10,6,Run1_C_17,Run1_C_29,Run1_C_16,0.1847
0,10,8,Run1_C_28,Run1_C_29,Run1_C_18,0.4094
3,11,5,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
7,11,1,Run1_C_14,Run1_C_15,Run1_C_26,2.2517
12,13,0,Run1_C_20,Run1_C_7,Run1_C_28,0.5748
9,1,5,Run1_C_27,Run1_C_26,Run1_C_22,0.6621
3,7,13,Run1_C_17,Run1_C_14,Run1_C_7,0.527
7,5,9,Run1_C_14,Run1_C_22,Run1_C_27,0.329
6,10,1,Run1_C_16,Run1_C_29,Run1_C_26,0.7032
12,14,4,Run1_C_20,Run1_C_24,Run1_C_10,1.0836
2,1,11,Run1_C_25,Run1_C_26,Run1_C_15,1.4142
4,0,1,Run1_C_10,Run1_C_28,Run1_C_26,1.2649
6,7,13,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
12,1,11,Run1_C_20,Run1_C_26,Run1_C_15,0.0707
2,1,7,Run1_C_25,Run1_C_26,Run1_C_14,0.8394
2,5,1,Run1_C_25,Run1_C_22,Run1_C_26,0.0803
10,11,12,Run1_C_29,Run1_C_15,Run1_C_20,1.156
7,11,3,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
3,8,13,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
12,13,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
0,3,2,Run1_C_28,Run1_C_17,Run1_C_25,1.097
2,11,8,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
7,11,2,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
3,11,9,Run1_C_17,Run1_C_15,Run1_C_27,0.6265
4,6,2,Run1_C_10,Run1_C_16,Run1_C_25,0.7071
7,11,2,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
9,1,13,Run1_C_27,Run1_C_26,Run1_C_7,0.4425
0,8,2,Run1_C_28,Run1_C_18,Run1_C_25,1.9013
7,10,1,Run1_C_14,Run1_C_29,Run1_C_26,1.0064
4,7,9,Run1_C_10,Run1_C_14,Run1_C_27,0.6265
4,10,9,Run1_C_10,Run1_C_29,Run1_C_27,1.7812
2,1,7,Run1_C_25,Run1_C_26,Run1_C_14,0.8394
9,11,5,Run1_C_27,Run1_C_15,Run1_C_22,0.5931
7,11,0,Run1_C_14,Run1_C_15,Run1_C_28,2.2517
0,6,7,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
14,13,11,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
9,12,10,Run1_C_27,Run1_C_20,Run1_C_29,0.0866
10,8,6,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
