sai,sbi,sci,sa,sb,sc,dist
1,11,6,Run1_C_27,Run1_C_10,Run1_C_24,0.5931
3,15,5,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
5,15,13,Run1_C_15,Run1_C_17,Run1_C_26,0.5196
14,0,12,Run1_C_22,Run1_C_20,Run1_C_28,0.3765
14,9,10,Run1_C_22,Run1_C_7,Run1_C_18,0.8177
14,13,3,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
14,2,9,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
11,5,0,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
7,8,14,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
11,8,14,Run1_C_10,Run1_C_14,Run1_C_22,0.337
13,9,5,Run1_C_26,Run1_C_7,Run1_C_15,0.5196
10,11,2,Run1_C_18,Run1_C_10,Run1_C_25,0.5617
1,0,7,Run1_C_27,Run1_C_20,Run1_C_29,0.0866
14,2,9,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
14,13,7,Run1_C_22,Run1_C_26,Run1_C_29,0.1174
11,15,1,Run1_C_10,Run1_C_17,Run1_C_27,1.2039
1,15,6,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
10,11,6,Run1_C_18,Run1_C_10,Run1_C_24,1.3325
3,5,9,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
2,13,1,Run1_C_25,Run1_C_26,Run1_C_27,0.5228
6,13,12,Run1_C_24,Run1_C_26,Run1_C_28,0.9325
3,12,1,Run1_C_16,Run1_C_28,Run1_C_27,1.4192
0,9,5,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
3,5,0,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
10,5,6,Run1_C_18,Run1_C_15,Run1_C_24,0.7
6,0,7,Run1_C_24,Run1_C_20,Run1_C_29,0.2646
6,9,5,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
6,9,5,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
13,0,5,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
3,15,8,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
7,12,6,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
10,12,8,Run1_C_18,Run1_C_28,Run1_C_14,1.3226
10,12,15,Run1_C_18,Run1_C_28,Run1_C_17,0.1679
14,2,0,Run1_C_22,Run1_C_25,Run1_C_20,1.118
3,11,14,Run1_C_16,Run1_C_10,Run1_C_22,1.4486
7,8,1,Run1_C_29,Run1_C_14,Run1_C_27,1.0951
13,1,9,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
7,8,13,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
7,12,2,Run1_C_29,Run1_C_28,Run1_C_25,1.0288
2,13,10,Run1_C_25,Run1_C_26,Run1_C_18,2.1174
5,8,1,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
14,6,5,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
2,6,12,Run1_C_25,Run1_C_24,Run1_C_28,2.2016
2,0,11,Run1_C_25,Run1_C_20,Run1_C_10,0.0874
1,9,3,Run1_C_27,Run1_C_7,Run1_C_16,0.4991
13,1,5,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
11,12,6,Run1_C_10,Run1_C_28,Run1_C_24,1.9649
10,15,0,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
7,8,14,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
3,11,1,Run1_C_16,Run1_C_10,Run1_C_27,0.8847
11,15,0,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
7,10,9,Run1_C_29,Run1_C_18,Run1_C_7,1.2024
7,5,6,Run1_C_29,Run1_C_15,Run1_C_24,0.337
10,11,13,Run1_C_18,Run1_C_10,Run1_C_26,0.6325
3,11,14,Run1_C_16,Run1_C_10,Run1_C_22,1.4486
7,3,9,Run1_C_29,Run1_C_16,Run1_C_7,0.7509
6,9,3,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
14,2,13,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
7,5,0,Run1_C_29,Run1_C_15,Run1_C_20,1.156
5,8,1,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
14,6,3,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
8,5,9,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
8,5,11,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
13,9,6,Run1_C_26,Run1_C_7,Run1_C_24,0.2196
3,12,2,Run1_C_16,Run1_C_28,Run1_C_25,1.4103
11,12,2,Run1_C_10,Run1_C_28,Run1_C_25,1.1942
7,8,3,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
6,0,3,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
13,1,6,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
3,15,11,Run1_C_16,Run1_C_17,Run1_C_10,0.194
7,15,8,Run1_C_29,Run1_C_17,Run1_C_14,0.527
11,8,6,Run1_C_10,Run1_C_14,Run1_C_24,0.337
11,12,8,Run1_C_10,Run1_C_28,Run1_C_14,0.7453
7,12,0,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
3,11,5,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
2,0,11,Run1_C_25,Run1_C_20,Run1_C_10,0.0874
0,12,5,Run1_C_20,Run1_C_28,Run1_C_15,0.0707
11,12,14,Run1_C_10,Run1_C_28,Run1_C_22,1.9649
2,6,5,Run1_C_25,Run1_C_24,Run1_C_15,1.4945
7,8,6,Run1_C_29,Run1_C_14,Run1_C_24,0.7661
3,12,0,Run1_C_16,Run1_C_28,Run1_C_20,0.7071
12,15,1,Run1_C_28,Run1_C_17,Run1_C_27,1.2434
3,5,6,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
13,9,10,Run1_C_26,Run1_C_7,Run1_C_18,1.1521
10,3,2,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
2,1,5,Run1_C_25,Run1_C_27,Run1_C_15,0.4671
7,5,1,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
3,15,14,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
7,5,6,Run1_C_29,Run1_C_15,Run1_C_24,0.337
11,9,6,Run1_C_10,Run1_C_7,Run1_C_24,0.337
6,8,12,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
3,8,13,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
14,0,10,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
7,12,0,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
6,0,13,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
9,0,8,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
5,15,0,Run1_C_15,Run1_C_17,Run1_C_20,1.156
14,2,13,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
13,1,0,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
9,0,15,Run1_C_7,Run1_C_20,Run1_C_17,0.7509
3,12,14,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
10,15,6,Run1_C_18,Run1_C_17,Run1_C_24,1.797
2,9,12,Run1_C_25,Run1_C_7,Run1_C_28,1.2806
6,9,1,Run1_C_24,Run1_C_7,Run1_C_27,0.329
7,12,9,Run1_C_29,Run1_C_28,Run1_C_7,1.7797
10,12,3,Run1_C_18,Run1_C_28,Run1_C_16,0.4871
11,5,14,Run1_C_10,Run1_C_15,Run1_C_22,1.3325
8,5,13,Run1_C_14,Run1_C_15,Run1_C_26,2.2517
3,15,14,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
14,8,12,Run1_C_22,Run1_C_14,Run1_C_28,0.2403
2,8,3,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
13,1,6,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
0,12,1,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
2,7,1,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
7,8,9,Run1_C_29,Run1_C_14,Run1_C_7,1.0541
12,15,14,Run1_C_28,Run1_C_17,Run1_C_22,1.797
7,3,5,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
8,5,3,Run1_C_14,Run1_C_15,Run1_C_16,2.181
7,8,13,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
14,0,5,Run1_C_22,Run1_C_20,Run1_C_15,1.0836
11,8,6,Run1_C_10,Run1_C_14,Run1_C_24,0.337
14,8,10,Run1_C_22,Run1_C_14,Run1_C_18,0.2403
7,15,8,Run1_C_29,Run1_C_17,Run1_C_14,0.527
3,11,9,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
9,0,5,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
3,12,14,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
1,0,15,Run1_C_27,Run1_C_20,Run1_C_17,0.0866
14,6,11,Run1_C_22,Run1_C_24,Run1_C_10,3.2298
7,5,1,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
3,12,14,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
11,12,3,Run1_C_10,Run1_C_28,Run1_C_16,0.4871
2,6,7,Run1_C_25,Run1_C_24,Run1_C_29,0.9198
12,15,8,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
14,8,1,Run1_C_22,Run1_C_14,Run1_C_27,0.329
2,0,10,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
7,12,3,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
11,12,9,Run1_C_10,Run1_C_28,Run1_C_7,0.7453
7,11,13,Run1_C_29,Run1_C_10,Run1_C_26,1.6743
3,5,1,Run1_C_16,Run1_C_15,Run1_C_27,0.1776
7,12,14,Run1_C_29,Run1_C_28,Run1_C_22,1.4917
14,9,5,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
11,12,5,Run1_C_10,Run1_C_28,Run1_C_15,0.6325
10,12,13,Run1_C_18,Run1_C_28,Run1_C_26,1.8974
13,9,3,Run1_C_26,Run1_C_7,Run1_C_16,1.156
11,15,14,Run1_C_10,Run1_C_17,Run1_C_22,1.797
2,8,1,Run1_C_25,Run1_C_14,Run1_C_27,0.1076
3,5,9,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
10,5,9,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
2,5,10,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
1,0,8,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
7,2,5,Run1_C_29,Run1_C_25,Run1_C_15,0.1259
10,15,8,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
2,6,10,Run1_C_25,Run1_C_24,Run1_C_18,2.2016
2,1,12,Run1_C_25,Run1_C_27,Run1_C_28,1.1742
14,6,0,Run1_C_22,Run1_C_24,Run1_C_20,2.0826
10,12,9,Run1_C_18,Run1_C_28,Run1_C_7,1.9
2,0,11,Run1_C_25,Run1_C_20,Run1_C_10,0.0874
6,8,12,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
7,5,0,Run1_C_29,Run1_C_15,Run1_C_20,1.156
0,12,8,Run1_C_20,Run1_C_28,Run1_C_14,0.1284
13,1,6,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
14,2,5,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
2,1,15,Run1_C_25,Run1_C_27,Run1_C_17,0.5379
2,6,11,Run1_C_25,Run1_C_24,Run1_C_10,1.4945
10,12,14,Run1_C_18,Run1_C_28,Run1_C_22,1.9649
7,12,13,Run1_C_29,Run1_C_28,Run1_C_26,1.7321
11,5,6,Run1_C_10,Run1_C_15,Run1_C_24,1.3325
0,9,3,Run1_C_20,Run1_C_7,Run1_C_16,1.278
10,12,3,Run1_C_18,Run1_C_28,Run1_C_16,0.4871
14,6,11,Run1_C_22,Run1_C_24,Run1_C_10,3.2298
10,15,5,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
14,2,11,Run1_C_22,Run1_C_25,Run1_C_10,1.4945
8,12,9,Run1_C_14,Run1_C_28,Run1_C_7,0.0477
5,12,1,Run1_C_15,Run1_C_28,Run1_C_27,0.1069
10,1,6,Run1_C_18,Run1_C_27,Run1_C_24,0.0586
8,5,11,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
3,12,9,Run1_C_16,Run1_C_28,Run1_C_7,1.4129
7,6,1,Run1_C_29,Run1_C_24,Run1_C_27,0.329
1,0,5,Run1_C_27,Run1_C_20,Run1_C_15,0.0471
10,3,6,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
7,12,0,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
11,5,6,Run1_C_10,Run1_C_15,Run1_C_24,1.3325
5,15,9,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
14,9,12,Run1_C_22,Run1_C_7,Run1_C_28,0.8177
13,0,11,Run1_C_26,Run1_C_20,Run1_C_10,0.0707
6,13,3,Run1_C_24,Run1_C_26,Run1_C_16,0.9364
11,12,2,Run1_C_10,Run1_C_28,Run1_C_25,1.1942
5,15,2,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
1,12,6,Run1_C_27,Run1_C_28,Run1_C_24,0.0586
7,12,1,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
3,5,6,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
14,0,12,Run1_C_22,Run1_C_20,Run1_C_28,0.3765
11,15,2,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
13,6,3,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
8,15,1,Run1_C_14,Run1_C_17,Run1_C_27,0.568
10,5,14,Run1_C_18,Run1_C_15,Run1_C_22,0.7
2,0,15,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
3,12,5,Run1_C_16,Run1_C_28,Run1_C_15,0.7071
13,9,8,Run1_C_26,Run1_C_7,Run1_C_14,0.5774
7,11,9,Run1_C_29,Run1_C_10,Run1_C_7,1.1547
10,15,14,Run1_C_18,Run1_C_17,Run1_C_22,1.797
0,12,5,Run1_C_20,Run1_C_28,Run1_C_15,0.0707
7,10,3,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
