sai,sbi,sci,sa,sb,sc,dist
0,3,13,Run1_C_29,Run1_C_31,Run1_C_33,1.3536
0,15,13,Run1_C_29,Run1_C_28,Run1_C_33,1.1547
3,15,14,Run1_C_31,Run1_C_28,Run1_C_14,1.0
0,11,16,Run1_C_29,Run1_C_16,Run1_C_41,0.2357
8,3,5,Run1_C_42,Run1_C_31,Run1_C_20,1.1547
8,3,13,Run1_C_42,Run1_C_31,Run1_C_33,1.3536
0,2,12,Run1_C_29,Run1_C_17,Run1_C_34,0.6464
7,3,10,Run1_C_27,Run1_C_31,Run1_C_22,1.0
12,2,5,Run1_C_34,Run1_C_17,Run1_C_20,1.2247
13,16,15,Run1_C_33,Run1_C_41,Run1_C_28,2.0
1,2,13,Run1_C_36,Run1_C_17,Run1_C_33,1.7321
6,3,10,Run1_C_38,Run1_C_31,Run1_C_22,1.0
12,3,14,Run1_C_34,Run1_C_31,Run1_C_14,1.7321
2,15,16,Run1_C_17,Run1_C_28,Run1_C_41,0.6124
3,2,14,Run1_C_31,Run1_C_17,Run1_C_14,0.2357
0,2,13,Run1_C_29,Run1_C_17,Run1_C_33,2.0607
8,9,5,Run1_C_42,Run1_C_43,Run1_C_20,0.9142
12,15,16,Run1_C_34,Run1_C_28,Run1_C_41,2.0
6,15,10,Run1_C_38,Run1_C_28,Run1_C_22,1.0
1,15,13,Run1_C_36,Run1_C_28,Run1_C_33,1.4142
16,14,11,Run1_C_41,Run1_C_14,Run1_C_16,0.5774
16,14,10,Run1_C_41,Run1_C_14,Run1_C_22,1.4142
12,8,5,Run1_C_34,Run1_C_42,Run1_C_20,1.8616
14,11,10,Run1_C_14,Run1_C_16,Run1_C_22,1.4142
12,3,5,Run1_C_34,Run1_C_31,Run1_C_20,2.0607
0,15,16,Run1_C_29,Run1_C_28,Run1_C_41,0.6124
13,5,9,Run1_C_33,Run1_C_20,Run1_C_43,1.4142
3,15,16,Run1_C_31,Run1_C_28,Run1_C_41,1.118
14,15,10,Run1_C_14,Run1_C_28,Run1_C_22,1.4142
2,11,8,Run1_C_17,Run1_C_16,Run1_C_42,0.2236
13,16,12,Run1_C_33,Run1_C_41,Run1_C_34,2.499
12,2,16,Run1_C_34,Run1_C_17,Run1_C_41,1.1723
14,2,10,Run1_C_14,Run1_C_17,Run1_C_22,0.9142
1,11,16,Run1_C_36,Run1_C_16,Run1_C_41,0.5774
3,2,13,Run1_C_31,Run1_C_17,Run1_C_33,1.3536
3,15,5,Run1_C_31,Run1_C_28,Run1_C_20,1.7321
16,2,6,Run1_C_41,Run1_C_17,Run1_C_38,0.5
12,1,13,Run1_C_34,Run1_C_36,Run1_C_33,1.7321
0,9,5,Run1_C_29,Run1_C_43,Run1_C_20,1.4142
3,2,16,Run1_C_31,Run1_C_17,Run1_C_41,0.6124
0,14,16,Run1_C_29,Run1_C_14,Run1_C_41,0.2357
9,2,8,Run1_C_43,Run1_C_17,Run1_C_42,0.5
7,1,10,Run1_C_27,Run1_C_36,Run1_C_22,1.4142
12,15,0,Run1_C_34,Run1_C_28,Run1_C_29,0.5774
0,1,5,Run1_C_29,Run1_C_36,Run1_C_20,1.4142
14,0,10,Run1_C_14,Run1_C_29,Run1_C_22,1.0
12,2,13,Run1_C_34,Run1_C_17,Run1_C_33,1.2247
9,11,5,Run1_C_43,Run1_C_16,Run1_C_20,1.4142
0,11,5,Run1_C_29,Run1_C_16,Run1_C_20,1.1547
0,11,8,Run1_C_29,Run1_C_16,Run1_C_42,0.3333
3,15,10,Run1_C_31,Run1_C_28,Run1_C_22,1.4142
12,1,16,Run1_C_34,Run1_C_36,Run1_C_41,1.7321
12,3,16,Run1_C_34,Run1_C_31,Run1_C_41,2.0
0,2,14,Run1_C_29,Run1_C_17,Run1_C_14,0.5
0,15,5,Run1_C_29,Run1_C_28,Run1_C_20,1.4142
14,1,10,Run1_C_14,Run1_C_36,Run1_C_22,1.0
13,16,3,Run1_C_33,Run1_C_41,Run1_C_31,2.0
11,2,10,Run1_C_16,Run1_C_17,Run1_C_22,1.3536
2,15,13,Run1_C_17,Run1_C_28,Run1_C_33,1.1547
13,16,1,Run1_C_33,Run1_C_41,Run1_C_36,1.7321
