sai,sbi,sci,sa,sb,sc,dist
12,17,0,Run1_C_41,Run1_C_29,Run1_C_22,1.0
3,17,0,Run1_C_17,Run1_C_29,Run1_C_22,1.4142
18,13,2,Run1_C_34,Run1_C_38,Run1_C_16,1.0
16,12,14,Run1_C_20,Run1_C_41,Run1_C_28,1.7321
12,6,18,Run1_C_41,Run1_C_33,Run1_C_34,2.499
1,18,16,Run1_C_42,Run1_C_34,Run1_C_20,1.8616
8,3,16,Run1_C_43,Run1_C_17,Run1_C_20,1.4142
8,17,1,Run1_C_43,Run1_C_29,Run1_C_42,0.5
17,14,6,Run1_C_29,Run1_C_28,Run1_C_33,1.1547
2,14,0,Run1_C_16,Run1_C_28,Run1_C_22,1.4142
4,14,16,Run1_C_36,Run1_C_28,Run1_C_20,1.4142
3,17,1,Run1_C_17,Run1_C_29,Run1_C_42,0.9107
17,14,0,Run1_C_29,Run1_C_28,Run1_C_22,1.0
2,9,12,Run1_C_16,Run1_C_31,Run1_C_41,0.5774
2,14,12,Run1_C_16,Run1_C_28,Run1_C_41,0.5774
14,10,0,Run1_C_28,Run1_C_14,Run1_C_22,1.4142
12,3,0,Run1_C_41,Run1_C_17,Run1_C_22,1.1547
9,17,6,Run1_C_31,Run1_C_29,Run1_C_33,1.3536
12,10,0,Run1_C_41,Run1_C_14,Run1_C_22,1.4142
4,17,6,Run1_C_36,Run1_C_29,Run1_C_33,1.4142
2,3,12,Run1_C_16,Run1_C_17,Run1_C_41,0.3381
2,17,1,Run1_C_16,Run1_C_29,Run1_C_42,0.3333
9,14,17,Run1_C_31,Run1_C_28,Run1_C_29,0.3876
8,17,16,Run1_C_43,Run1_C_29,Run1_C_20,1.4142
16,6,3,Run1_C_20,Run1_C_33,Run1_C_17,2.4495
2,8,16,Run1_C_16,Run1_C_43,Run1_C_20,1.4142
9,3,16,Run1_C_31,Run1_C_17,Run1_C_20,1.3536
2,9,3,Run1_C_16,Run1_C_31,Run1_C_17,0.3876
18,3,16,Run1_C_34,Run1_C_17,Run1_C_20,1.2247
9,1,10,Run1_C_31,Run1_C_42,Run1_C_14,1.7321
2,3,0,Run1_C_16,Run1_C_17,Run1_C_22,1.3536
13,11,0,Run1_C_38,Run1_C_27,Run1_C_22,1.0
1,14,3,Run1_C_42,Run1_C_28,Run1_C_17,0.5
1,18,6,Run1_C_42,Run1_C_34,Run1_C_33,2.0327
4,3,0,Run1_C_36,Run1_C_17,Run1_C_22,1.4142
9,4,12,Run1_C_31,Run1_C_36,Run1_C_41,0.866
9,18,17,Run1_C_31,Run1_C_34,Run1_C_29,0.6464
1,3,6,Run1_C_42,Run1_C_17,Run1_C_33,0.9487
9,14,3,Run1_C_31,Run1_C_28,Run1_C_17,0.3876
8,18,6,Run1_C_43,Run1_C_34,Run1_C_33,1.4142
4,17,12,Run1_C_36,Run1_C_29,Run1_C_41,0.866
12,6,9,Run1_C_41,Run1_C_33,Run1_C_31,2.0
8,3,1,Run1_C_43,Run1_C_17,Run1_C_42,0.5
3,17,10,Run1_C_17,Run1_C_29,Run1_C_14,0.5
9,14,10,Run1_C_31,Run1_C_28,Run1_C_14,1.0
1,8,16,Run1_C_42,Run1_C_43,Run1_C_20,0.9142
8,17,6,Run1_C_43,Run1_C_29,Run1_C_33,1.4142
9,18,3,Run1_C_31,Run1_C_34,Run1_C_17,0.6464
4,3,12,Run1_C_36,Run1_C_17,Run1_C_41,1.0
12,10,3,Run1_C_41,Run1_C_14,Run1_C_17,0.9107
18,8,16,Run1_C_34,Run1_C_43,Run1_C_20,1.4142
4,3,6,Run1_C_36,Run1_C_17,Run1_C_33,1.7321
2,4,12,Run1_C_16,Run1_C_36,Run1_C_41,0.5774
3,17,12,Run1_C_17,Run1_C_29,Run1_C_41,1.0
18,14,10,Run1_C_34,Run1_C_28,Run1_C_14,1.7321
12,14,0,Run1_C_41,Run1_C_28,Run1_C_22,1.4142
9,4,6,Run1_C_31,Run1_C_36,Run1_C_33,1.4142
9,14,0,Run1_C_31,Run1_C_28,Run1_C_22,1.4142
12,4,0,Run1_C_41,Run1_C_36,Run1_C_22,1.4142
2,17,10,Run1_C_16,Run1_C_29,Run1_C_14,0.5
9,18,12,Run1_C_31,Run1_C_34,Run1_C_41,2.0
2,9,1,Run1_C_16,Run1_C_31,Run1_C_42,0.5774
4,14,12,Run1_C_36,Run1_C_28,Run1_C_41,0.866
9,18,16,Run1_C_31,Run1_C_34,Run1_C_20,2.0607
2,9,10,Run1_C_16,Run1_C_31,Run1_C_14,0.5774
4,11,0,Run1_C_36,Run1_C_27,Run1_C_22,1.4142
12,17,13,Run1_C_41,Run1_C_29,Run1_C_38,0.5
18,4,12,Run1_C_34,Run1_C_36,Run1_C_41,1.7321
2,17,16,Run1_C_16,Run1_C_29,Run1_C_20,1.1547
18,14,17,Run1_C_34,Run1_C_28,Run1_C_29,0.5774
1,3,16,Run1_C_42,Run1_C_17,Run1_C_20,0.9487
16,6,4,Run1_C_20,Run1_C_33,Run1_C_36,1.7321
9,10,0,Run1_C_31,Run1_C_14,Run1_C_22,1.4142
9,8,1,Run1_C_31,Run1_C_43,Run1_C_42,0.5
12,10,2,Run1_C_41,Run1_C_14,Run1_C_16,0.5774
13,14,0,Run1_C_38,Run1_C_28,Run1_C_22,1.0
16,12,3,Run1_C_20,Run1_C_41,Run1_C_17,2.2903
17,10,0,Run1_C_29,Run1_C_14,Run1_C_22,1.0
9,3,10,Run1_C_31,Run1_C_17,Run1_C_14,0.2357
16,6,17,Run1_C_20,Run1_C_33,Run1_C_29,2.0607
12,6,17,Run1_C_41,Run1_C_33,Run1_C_29,2.0607
1,18,17,Run1_C_42,Run1_C_34,Run1_C_29,0.6124
4,14,6,Run1_C_36,Run1_C_28,Run1_C_33,1.4142
3,17,16,Run1_C_17,Run1_C_29,Run1_C_20,2.0607
12,10,4,Run1_C_41,Run1_C_14,Run1_C_36,0.5
1,8,6,Run1_C_42,Run1_C_43,Run1_C_33,0.9142
2,8,1,Run1_C_16,Run1_C_43,Run1_C_42,0.5
2,12,0,Run1_C_16,Run1_C_41,Run1_C_22,1.7321
1,17,6,Run1_C_42,Run1_C_29,Run1_C_33,0.8565
9,14,16,Run1_C_31,Run1_C_28,Run1_C_20,1.7321
13,17,0,Run1_C_38,Run1_C_29,Run1_C_22,1.0
3,11,0,Run1_C_17,Run1_C_27,Run1_C_22,1.4142
2,3,16,Run1_C_16,Run1_C_17,Run1_C_20,1.1723
9,14,12,Run1_C_31,Run1_C_28,Run1_C_41,1.118
16,6,8,Run1_C_20,Run1_C_33,Run1_C_43,1.4142
4,17,16,Run1_C_36,Run1_C_29,Run1_C_20,1.4142
2,4,10,Run1_C_16,Run1_C_36,Run1_C_14,0.5
1,17,16,Run1_C_42,Run1_C_29,Run1_C_20,0.8214
9,13,0,Run1_C_31,Run1_C_38,Run1_C_22,1.0
3,14,10,Run1_C_17,Run1_C_28,Run1_C_14,0.2357
18,17,6,Run1_C_34,Run1_C_29,Run1_C_33,1.118
12,11,0,Run1_C_41,Run1_C_27,Run1_C_22,1.4142
9,4,16,Run1_C_31,Run1_C_36,Run1_C_20,1.4142
16,12,9,Run1_C_20,Run1_C_41,Run1_C_31,1.7321
16,12,17,Run1_C_20,Run1_C_41,Run1_C_29,1.7321
2,3,10,Run1_C_16,Run1_C_17,Run1_C_14,0.2357
9,1,16,Run1_C_31,Run1_C_42,Run1_C_20,1.1547
3,14,16,Run1_C_17,Run1_C_28,Run1_C_20,1.1547
1,14,10,Run1_C_42,Run1_C_28,Run1_C_14,1.7321
2,9,0,Run1_C_16,Run1_C_31,Run1_C_22,1.7321
18,3,6,Run1_C_34,Run1_C_17,Run1_C_33,1.2247
