sai,sbi,sci,sa,sb,sc,dist
6,5,11,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
3,8,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
10,7,0,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
6,1,8,Run1_C_14,Run1_C_17,Run1_C_7,0.527
10,2,11,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
6,0,7,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
3,0,2,Run1_C_20,Run1_C_4,Run1_C_15,1.0836
5,7,11,Run1_C_19,Run1_C_18,Run1_C_21,1.9
10,5,2,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
10,7,2,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
11,0,7,Run1_C_21,Run1_C_4,Run1_C_18,0.8177
4,7,0,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
1,7,0,Run1_C_17,Run1_C_18,Run1_C_4,1.797
6,1,8,Run1_C_14,Run1_C_17,Run1_C_7,0.527
10,5,2,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
8,0,5,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
4,7,0,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
11,8,7,Run1_C_21,Run1_C_7,Run1_C_18,1.0567
5,7,6,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
2,1,11,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
1,5,3,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
10,2,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
8,0,1,Run1_C_7,Run1_C_4,Run1_C_17,0.288
5,7,1,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
1,5,8,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
1,7,3,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
11,8,1,Run1_C_21,Run1_C_7,Run1_C_17,0.527
3,0,7,Run1_C_20,Run1_C_4,Run1_C_18,1.0836
6,2,1,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
3,8,0,Run1_C_20,Run1_C_7,Run1_C_4,0.1983
6,10,8,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
1,4,2,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
1,7,2,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
1,7,0,Run1_C_17,Run1_C_18,Run1_C_4,1.797
1,4,8,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
3,0,4,Run1_C_20,Run1_C_4,Run1_C_10,1.0836
3,0,6,Run1_C_20,Run1_C_4,Run1_C_14,0.2646
8,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
5,7,2,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
10,1,5,Run1_C_16,Run1_C_17,Run1_C_19,0.194
3,0,1,Run1_C_20,Run1_C_4,Run1_C_17,1.0927
6,4,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
6,1,0,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
6,7,3,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
3,11,5,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
2,4,11,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
4,7,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
8,4,11,Run1_C_7,Run1_C_10,Run1_C_21,0.098
3,5,2,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
5,7,10,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
2,7,0,Run1_C_15,Run1_C_18,Run1_C_4,0.7
10,4,8,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
11,8,5,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
6,2,11,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
6,1,3,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
5,7,8,Run1_C_19,Run1_C_18,Run1_C_7,1.9
6,2,3,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
2,7,11,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
3,8,7,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
6,2,1,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
11,0,5,Run1_C_21,Run1_C_4,Run1_C_19,0.8177
11,8,2,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
3,5,6,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
5,4,2,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
6,1,11,Run1_C_14,Run1_C_17,Run1_C_21,0.527
8,0,7,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
2,4,3,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
6,5,11,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
8,0,5,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
10,1,6,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
6,2,7,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
2,1,8,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
6,5,11,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
3,0,5,Run1_C_20,Run1_C_4,Run1_C_19,0.3765
8,0,2,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
2,5,8,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
3,11,6,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
3,5,6,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
4,7,3,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
10,7,3,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
11,8,0,Run1_C_21,Run1_C_7,Run1_C_4,0.2391
3,11,10,Run1_C_20,Run1_C_21,Run1_C_16,1.278
2,4,3,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
6,10,8,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
3,8,2,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
10,2,3,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
4,7,6,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
1,5,2,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
6,7,8,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
3,8,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
1,7,6,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
5,7,8,Run1_C_19,Run1_C_18,Run1_C_7,1.9
3,0,2,Run1_C_20,Run1_C_4,Run1_C_15,1.0836
10,5,2,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
4,7,0,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
10,4,6,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
3,8,1,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
1,4,3,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
10,1,7,Run1_C_16,Run1_C_17,Run1_C_18,0.194
5,4,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
5,7,3,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
1,4,3,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
10,7,11,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
3,11,10,Run1_C_20,Run1_C_21,Run1_C_16,1.278
10,5,2,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
11,0,4,Run1_C_21,Run1_C_4,Run1_C_10,0.2403
6,4,3,Run1_C_14,Run1_C_10,Run1_C_20,1.156
5,4,6,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
11,8,5,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
2,7,0,Run1_C_15,Run1_C_18,Run1_C_4,0.7
10,7,2,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
10,1,3,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
2,4,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
4,7,11,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
10,2,3,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
6,2,11,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
6,2,10,Run1_C_14,Run1_C_15,Run1_C_16,2.181
5,4,1,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
5,7,0,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
3,8,7,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
2,5,0,Run1_C_15,Run1_C_19,Run1_C_4,0.7
10,7,3,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
11,0,5,Run1_C_21,Run1_C_4,Run1_C_19,0.8177
1,7,2,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
2,1,0,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
6,4,11,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
10,1,3,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
5,7,2,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
6,2,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
6,1,0,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
10,2,3,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
2,7,8,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
3,0,5,Run1_C_20,Run1_C_4,Run1_C_19,0.3765
10,5,11,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
1,4,0,Run1_C_17,Run1_C_10,Run1_C_4,1.797
1,5,0,Run1_C_17,Run1_C_19,Run1_C_4,1.797
10,1,8,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
11,0,1,Run1_C_21,Run1_C_4,Run1_C_17,0.288
3,8,6,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
10,4,3,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
6,5,11,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
10,7,3,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
1,7,0,Run1_C_17,Run1_C_18,Run1_C_4,1.797
6,2,7,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
4,7,11,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
6,1,3,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
3,11,0,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
4,7,6,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
6,10,3,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
5,7,1,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
3,0,6,Run1_C_20,Run1_C_4,Run1_C_14,0.2646
1,5,2,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
3,11,10,Run1_C_20,Run1_C_21,Run1_C_16,1.278
6,10,11,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
4,7,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
6,7,11,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
1,5,8,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
11,0,5,Run1_C_21,Run1_C_4,Run1_C_19,0.8177
8,0,1,Run1_C_7,Run1_C_4,Run1_C_17,0.288
3,8,6,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
6,5,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
11,0,7,Run1_C_21,Run1_C_4,Run1_C_18,0.8177
10,5,8,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
10,1,5,Run1_C_16,Run1_C_17,Run1_C_19,0.194
3,11,5,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
10,5,6,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
3,0,4,Run1_C_20,Run1_C_4,Run1_C_10,1.0836
2,4,11,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
5,7,10,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
2,5,8,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
6,2,8,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
11,8,2,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
5,4,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
11,0,1,Run1_C_21,Run1_C_4,Run1_C_17,0.288
6,5,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
11,8,5,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
5,4,10,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
6,4,11,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
1,4,8,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
3,8,5,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
3,8,5,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
6,10,8,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
2,5,8,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
4,7,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
8,0,2,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
10,5,6,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
1,4,2,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
4,7,3,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
1,7,8,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
10,1,8,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
6,2,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
10,2,3,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
3,11,0,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
3,8,2,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
10,2,0,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
10,1,6,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
2,4,8,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
6,5,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
2,1,8,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
10,5,0,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
2,7,8,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
1,7,11,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
3,8,0,Run1_C_20,Run1_C_7,Run1_C_4,0.1983
3,8,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
3,11,0,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
10,5,6,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
2,4,8,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
2,4,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
1,7,6,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
2,7,3,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
10,5,3,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
2,1,3,Run1_C_15,Run1_C_17,Run1_C_20,1.156
3,0,7,Run1_C_20,Run1_C_4,Run1_C_18,1.0836
6,7,11,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
6,0,5,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
3,11,2,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
4,7,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
10,5,0,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
10,2,11,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
8,0,1,Run1_C_7,Run1_C_4,Run1_C_17,0.288
3,11,5,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
10,4,2,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
1,7,8,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
5,4,6,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
10,4,6,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
8,0,7,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
11,8,6,Run1_C_21,Run1_C_7,Run1_C_14,0.527
1,7,2,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
1,5,8,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
3,8,2,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
6,10,8,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
10,2,3,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
3,8,1,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
2,7,0,Run1_C_15,Run1_C_18,Run1_C_4,0.7
3,5,2,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
10,2,11,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
3,8,10,Run1_C_20,Run1_C_7,Run1_C_16,1.278
6,4,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
6,10,11,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
4,7,11,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
5,4,0,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
6,4,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
5,4,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
6,0,5,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
11,8,2,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
2,4,11,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
1,7,6,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
5,4,6,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
3,5,6,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
6,2,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
5,4,6,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
11,8,0,Run1_C_21,Run1_C_7,Run1_C_4,0.2391
3,8,1,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
3,0,5,Run1_C_20,Run1_C_4,Run1_C_19,0.3765
6,1,3,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
10,2,0,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
10,7,2,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
2,7,3,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
11,8,6,Run1_C_21,Run1_C_7,Run1_C_14,0.527
2,5,11,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
6,10,3,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
1,5,2,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
5,4,2,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
5,7,10,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
10,4,0,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
3,5,2,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
2,7,11,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
3,0,4,Run1_C_20,Run1_C_4,Run1_C_10,1.0836
10,1,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
11,8,0,Run1_C_21,Run1_C_7,Run1_C_4,0.2391
3,0,6,Run1_C_20,Run1_C_4,Run1_C_14,0.2646
2,4,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
5,4,1,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
1,7,3,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
6,2,3,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
10,2,3,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
3,8,7,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
10,4,6,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
2,4,11,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
3,0,5,Run1_C_20,Run1_C_4,Run1_C_19,0.3765
6,7,8,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
5,4,11,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
6,10,8,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
10,5,3,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
5,7,6,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
10,1,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
6,2,11,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
10,4,11,Run1_C_16,Run1_C_10,Run1_C_21,0.8356
6,10,11,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
5,7,6,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
10,5,2,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
6,1,3,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
5,7,1,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
2,7,0,Run1_C_15,Run1_C_18,Run1_C_4,0.7
11,0,10,Run1_C_21,Run1_C_4,Run1_C_16,0.8281
2,1,0,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
6,10,3,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
11,0,10,Run1_C_21,Run1_C_4,Run1_C_16,0.8281
3,11,6,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
8,0,7,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
3,0,1,Run1_C_20,Run1_C_4,Run1_C_17,1.0927
4,7,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
1,7,3,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
1,7,8,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
5,7,1,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
3,8,10,Run1_C_20,Run1_C_7,Run1_C_16,1.278
3,8,0,Run1_C_20,Run1_C_7,Run1_C_4,0.1983
1,7,11,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
10,7,11,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
3,0,10,Run1_C_20,Run1_C_4,Run1_C_16,1.0797
11,0,2,Run1_C_21,Run1_C_4,Run1_C_15,0.2403
3,0,10,Run1_C_20,Run1_C_4,Run1_C_16,1.0797
10,4,8,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
8,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
1,5,0,Run1_C_17,Run1_C_19,Run1_C_4,1.797
1,4,0,Run1_C_17,Run1_C_10,Run1_C_4,1.797
6,0,10,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
6,2,5,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
5,4,1,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
11,8,1,Run1_C_21,Run1_C_7,Run1_C_17,0.527
4,7,11,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
6,1,0,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
5,4,11,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
10,7,3,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
10,2,11,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
10,1,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
2,1,3,Run1_C_15,Run1_C_17,Run1_C_20,1.156
6,5,11,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
5,7,0,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
8,0,2,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
6,4,3,Run1_C_14,Run1_C_10,Run1_C_20,1.156
1,5,6,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
10,1,7,Run1_C_16,Run1_C_17,Run1_C_18,0.194
5,4,3,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
5,4,2,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
2,4,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
6,2,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
10,5,8,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
3,8,0,Run1_C_20,Run1_C_7,Run1_C_4,0.1983
11,8,5,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
6,1,11,Run1_C_14,Run1_C_17,Run1_C_21,0.527
1,5,3,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
10,2,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
5,7,3,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
10,7,0,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
10,4,11,Run1_C_16,Run1_C_10,Run1_C_21,0.8356
11,8,10,Run1_C_21,Run1_C_7,Run1_C_16,1.0671
10,1,4,Run1_C_16,Run1_C_17,Run1_C_10,0.194
1,5,0,Run1_C_17,Run1_C_19,Run1_C_4,1.797
6,1,8,Run1_C_14,Run1_C_17,Run1_C_7,0.527
3,8,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
11,0,4,Run1_C_21,Run1_C_4,Run1_C_10,0.2403
8,0,10,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
10,5,11,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
11,0,5,Run1_C_21,Run1_C_4,Run1_C_19,0.8177
11,8,2,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
6,1,3,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
6,4,3,Run1_C_14,Run1_C_10,Run1_C_20,1.156
