sai,sbi,sci,sa,sb,sc,dist
0,6,2,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
4,11,10,Run1_C_4,Run1_C_21,Run1_C_18,0.8177
6,8,11,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
0,6,3,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
4,11,8,Run1_C_4,Run1_C_21,Run1_C_15,0.2403
7,0,6,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
0,6,8,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
7,8,2,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
2,11,0,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
10,0,11,Run1_C_18,Run1_C_19,Run1_C_21,1.9
3,9,2,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
0,2,8,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
7,0,6,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
9,6,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
1,2,10,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
1,11,10,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
3,8,4,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
7,3,4,Run1_C_10,Run1_C_14,Run1_C_4,0.337
7,10,1,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
0,2,8,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
3,8,4,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
10,0,6,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
7,8,11,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
4,2,8,Run1_C_4,Run1_C_20,Run1_C_15,1.0836
4,2,8,Run1_C_4,Run1_C_20,Run1_C_15,1.0836
6,8,4,Run1_C_17,Run1_C_15,Run1_C_4,1.2196
7,0,4,Run1_C_10,Run1_C_19,Run1_C_4,1.9649
7,10,1,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
10,0,8,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
10,6,1,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
10,6,11,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
7,6,2,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
3,6,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
10,3,1,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
4,2,0,Run1_C_4,Run1_C_20,Run1_C_19,0.3765
4,2,3,Run1_C_4,Run1_C_20,Run1_C_14,0.2646
1,2,8,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
9,0,4,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
3,9,1,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
7,6,8,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
10,6,11,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
3,8,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
3,8,7,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
3,0,1,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
