sai,sbi,sci,sa,sb,sc,dist
0,8,7,Run1_C_20,Run1_C_4,Run1_C_19,0.3765
1,5,10,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
4,11,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
10,7,8,Run1_C_15,Run1_C_19,Run1_C_4,0.7
2,11,10,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
2,11,10,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
2,4,8,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
6,10,2,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
6,10,4,Run1_C_14,Run1_C_15,Run1_C_16,2.181
7,3,6,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
4,10,1,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
7,11,8,Run1_C_19,Run1_C_17,Run1_C_4,1.797
2,10,0,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
2,3,5,Run1_C_18,Run1_C_10,Run1_C_21,0.6902
10,3,1,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
0,1,10,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
6,3,5,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
0,8,3,Run1_C_20,Run1_C_4,Run1_C_10,1.0836
3,11,6,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
7,3,11,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
0,8,11,Run1_C_20,Run1_C_4,Run1_C_17,1.0927
0,5,11,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
4,10,1,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
4,11,2,Run1_C_16,Run1_C_17,Run1_C_18,0.194
2,7,11,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
4,11,0,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
11,3,8,Run1_C_17,Run1_C_10,Run1_C_4,1.797
6,10,4,Run1_C_14,Run1_C_15,Run1_C_16,2.181
1,5,7,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
4,11,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
6,11,0,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
1,5,11,Run1_C_7,Run1_C_21,Run1_C_17,0.527
6,4,1,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
6,10,4,Run1_C_14,Run1_C_15,Run1_C_16,2.181
2,10,0,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
0,5,3,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
0,5,2,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
6,3,5,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
4,7,10,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
6,11,0,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
1,5,4,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
10,11,5,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
4,11,6,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
4,11,5,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
6,4,0,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
3,11,8,Run1_C_10,Run1_C_17,Run1_C_4,1.797
7,3,6,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
1,5,11,Run1_C_7,Run1_C_21,Run1_C_17,0.527
0,5,8,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
1,5,8,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
8,5,3,Run1_C_4,Run1_C_21,Run1_C_10,0.2403
0,8,6,Run1_C_20,Run1_C_4,Run1_C_14,0.2646
7,11,1,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
6,8,4,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
4,11,5,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
1,5,4,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
7,11,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
0,7,10,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
1,5,8,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
2,11,0,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
2,10,0,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
3,11,1,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
0,8,2,Run1_C_20,Run1_C_4,Run1_C_18,1.0836
0,7,10,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
8,1,2,Run1_C_4,Run1_C_7,Run1_C_18,0.8177
2,7,10,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
6,8,7,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
6,10,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
7,11,6,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
0,1,2,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
6,10,3,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
6,3,0,Run1_C_14,Run1_C_10,Run1_C_20,1.156
10,11,5,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
6,8,4,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
4,3,8,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
4,7,1,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
10,3,0,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
4,11,5,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
4,10,0,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
4,7,8,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
11,3,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
8,1,2,Run1_C_4,Run1_C_7,Run1_C_18,0.8177
6,3,0,Run1_C_14,Run1_C_10,Run1_C_20,1.156
0,5,10,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
6,11,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
8,5,11,Run1_C_4,Run1_C_21,Run1_C_17,0.288
6,10,8,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
10,11,0,Run1_C_15,Run1_C_17,Run1_C_20,1.156
6,4,1,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
2,7,1,Run1_C_18,Run1_C_19,Run1_C_7,1.9
4,3,5,Run1_C_16,Run1_C_10,Run1_C_21,0.8356
2,11,5,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
0,1,3,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
4,11,0,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
2,4,8,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
2,7,0,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
6,8,4,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
2,4,1,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
8,1,11,Run1_C_4,Run1_C_7,Run1_C_17,0.288
6,10,2,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
4,11,5,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
6,8,4,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
2,4,0,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
7,11,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
1,5,8,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
2,3,6,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
4,11,2,Run1_C_16,Run1_C_17,Run1_C_18,0.194
10,11,1,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
7,11,8,Run1_C_19,Run1_C_17,Run1_C_4,1.797
4,10,8,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
2,11,1,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
10,11,8,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
2,11,10,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
2,4,6,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
2,10,0,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
8,5,2,Run1_C_4,Run1_C_21,Run1_C_18,0.8177
7,3,5,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
6,8,4,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
6,3,0,Run1_C_14,Run1_C_10,Run1_C_20,1.156
6,3,5,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
4,7,10,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
4,11,10,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
2,7,1,Run1_C_18,Run1_C_19,Run1_C_7,1.9
6,10,0,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
6,8,7,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
4,11,7,Run1_C_16,Run1_C_17,Run1_C_19,0.194
4,3,0,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
4,11,2,Run1_C_16,Run1_C_17,Run1_C_18,0.194
7,3,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
2,3,1,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
0,1,6,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
2,6,5,Run1_C_18,Run1_C_14,Run1_C_21,0.0477
1,5,4,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
0,8,10,Run1_C_20,Run1_C_4,Run1_C_15,1.0836
2,11,8,Run1_C_18,Run1_C_17,Run1_C_4,1.797
6,10,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
4,7,0,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
2,11,5,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
6,4,5,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
0,1,11,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
7,3,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
0,8,4,Run1_C_20,Run1_C_4,Run1_C_16,1.0797
2,3,5,Run1_C_18,Run1_C_10,Run1_C_21,0.6902
7,11,5,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
6,2,5,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
0,7,10,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
6,3,8,Run1_C_14,Run1_C_10,Run1_C_4,0.337
0,8,11,Run1_C_20,Run1_C_4,Run1_C_17,1.0927
4,11,10,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
2,11,10,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
2,7,5,Run1_C_18,Run1_C_19,Run1_C_21,1.9
6,10,7,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
0,1,7,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
2,4,5,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
6,4,0,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
0,1,7,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
4,11,2,Run1_C_16,Run1_C_17,Run1_C_18,0.194
4,7,5,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
2,7,10,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
2,10,1,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
6,4,1,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
2,11,6,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
2,7,0,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
4,11,8,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
0,5,11,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
2,4,6,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
4,7,6,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
0,7,6,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
6,11,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
0,5,2,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
0,5,4,Run1_C_20,Run1_C_21,Run1_C_16,1.278
4,7,8,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
6,10,2,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
0,8,4,Run1_C_20,Run1_C_4,Run1_C_16,1.0797
4,3,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
8,1,10,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
6,8,2,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
10,11,5,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
7,3,11,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
2,3,1,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
2,7,11,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
7,3,4,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
7,11,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
4,11,8,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
0,1,11,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
0,8,7,Run1_C_20,Run1_C_4,Run1_C_19,0.3765
0,5,6,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
0,1,7,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
3,11,5,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
0,5,11,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
6,3,5,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
7,3,8,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
0,8,3,Run1_C_20,Run1_C_4,Run1_C_10,1.0836
0,5,3,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
6,11,8,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
4,3,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
10,3,5,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
8,1,7,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
2,4,5,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
6,3,8,Run1_C_14,Run1_C_10,Run1_C_4,0.337
7,3,5,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
8,5,7,Run1_C_4,Run1_C_21,Run1_C_19,0.8177
6,11,8,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
10,11,0,Run1_C_15,Run1_C_17,Run1_C_20,1.156
2,4,0,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
4,10,5,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
7,3,1,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
2,6,5,Run1_C_18,Run1_C_14,Run1_C_21,0.0477
11,3,0,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
0,1,7,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
10,7,5,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
0,1,2,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
10,3,0,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
2,11,10,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
2,7,6,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
2,7,8,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
0,5,6,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
10,7,5,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
8,5,10,Run1_C_4,Run1_C_21,Run1_C_15,0.2403
6,10,1,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
0,7,6,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
11,3,8,Run1_C_17,Run1_C_10,Run1_C_4,1.797
10,3,5,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
6,10,8,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
0,8,10,Run1_C_20,Run1_C_4,Run1_C_15,1.0836
10,3,1,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
7,3,6,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
6,4,5,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
0,1,4,Run1_C_20,Run1_C_7,Run1_C_16,1.278
8,5,4,Run1_C_4,Run1_C_21,Run1_C_16,0.8281
2,4,8,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
0,5,4,Run1_C_20,Run1_C_21,Run1_C_16,1.278
0,1,11,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
0,8,3,Run1_C_20,Run1_C_4,Run1_C_10,1.0836
11,3,1,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
6,11,0,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
7,11,8,Run1_C_19,Run1_C_17,Run1_C_4,1.797
7,11,6,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
0,8,2,Run1_C_20,Run1_C_4,Run1_C_18,1.0836
10,3,1,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
7,11,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
10,7,5,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
1,5,4,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
8,1,7,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
0,8,6,Run1_C_20,Run1_C_4,Run1_C_14,0.2646
7,3,1,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
1,5,4,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
4,11,3,Run1_C_16,Run1_C_17,Run1_C_10,0.194
8,1,10,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
7,11,1,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
7,3,5,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
0,5,7,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
6,7,5,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
8,5,11,Run1_C_4,Run1_C_21,Run1_C_17,0.288
0,1,2,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
4,7,5,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
4,11,8,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
7,3,5,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
6,11,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
4,7,10,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
7,3,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
0,5,10,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
11,3,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
6,10,5,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
7,3,11,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
8,5,3,Run1_C_4,Run1_C_21,Run1_C_10,0.2403
4,11,7,Run1_C_16,Run1_C_17,Run1_C_19,0.194
0,1,11,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
0,5,7,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
4,11,0,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
4,3,5,Run1_C_16,Run1_C_10,Run1_C_21,0.8356
4,7,8,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
3,11,8,Run1_C_10,Run1_C_17,Run1_C_4,1.797
7,3,8,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
10,11,0,Run1_C_15,Run1_C_17,Run1_C_20,1.156
6,10,7,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
6,7,1,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
8,5,11,Run1_C_4,Run1_C_21,Run1_C_17,0.288
1,5,7,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
2,7,4,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
10,7,1,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
0,8,3,Run1_C_20,Run1_C_4,Run1_C_10,1.0836
2,11,5,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
1,5,7,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
2,7,10,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
4,3,8,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
2,3,8,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
2,3,6,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
7,11,6,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
10,3,5,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
6,8,7,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
0,5,3,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
0,1,6,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
2,7,1,Run1_C_18,Run1_C_19,Run1_C_7,1.9
7,3,6,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
0,5,11,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
7,3,0,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
2,6,0,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
1,5,6,Run1_C_7,Run1_C_21,Run1_C_14,0.527
6,11,5,Run1_C_14,Run1_C_17,Run1_C_21,0.527
6,11,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
2,4,5,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
2,6,1,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
1,3,5,Run1_C_7,Run1_C_10,Run1_C_21,0.098
4,3,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
6,7,1,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
7,3,8,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
2,3,1,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
4,3,8,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
10,3,8,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
1,5,2,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
0,7,6,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
1,5,8,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
7,11,0,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
2,11,0,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
6,8,7,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
6,11,5,Run1_C_14,Run1_C_17,Run1_C_21,0.527
0,8,10,Run1_C_20,Run1_C_4,Run1_C_15,1.0836
6,10,4,Run1_C_14,Run1_C_15,Run1_C_16,2.181
7,3,0,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
10,11,5,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
10,3,8,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
