sai,sbi,sci,sa,sb,sc,dist
10,5,6,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
10,5,7,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
10,4,3,Run1_C_17,Run1_C_10,Run1_C_21,1.1547
10,11,8,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
11,5,7,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
2,8,11,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
10,7,2,Run1_C_17,Run1_C_15,Run1_C_4,1.2196
3,6,4,Run1_C_21,Run1_C_20,Run1_C_10,0.7032
3,6,7,Run1_C_21,Run1_C_20,Run1_C_15,0.7032
1,5,11,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
4,1,11,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
9,1,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
1,5,2,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
4,5,6,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
4,5,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
4,11,6,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
10,1,6,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
2,8,5,Run1_C_4,Run1_C_7,Run1_C_18,0.8177
2,6,10,Run1_C_4,Run1_C_20,Run1_C_17,1.0927
4,1,2,Run1_C_10,Run1_C_19,Run1_C_4,1.9649
9,7,8,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
11,5,8,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
1,7,2,Run1_C_19,Run1_C_15,Run1_C_4,0.7
11,1,7,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
11,9,3,Run1_C_16,Run1_C_14,Run1_C_21,0.1054
4,11,7,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
4,9,6,Run1_C_10,Run1_C_14,Run1_C_20,1.156
3,6,4,Run1_C_21,Run1_C_20,Run1_C_10,0.7032
10,4,2,Run1_C_17,Run1_C_10,Run1_C_4,1.797
2,8,7,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
1,7,3,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
4,1,9,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
4,8,2,Run1_C_10,Run1_C_7,Run1_C_4,0.337
11,1,2,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
10,1,9,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
1,7,8,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
11,5,7,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
10,1,9,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
10,1,8,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
10,7,2,Run1_C_17,Run1_C_15,Run1_C_4,1.2196
1,5,3,Run1_C_19,Run1_C_18,Run1_C_21,1.9
2,9,1,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
9,7,3,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
8,6,10,Run1_C_7,Run1_C_20,Run1_C_17,0.7509
9,5,6,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
4,1,7,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
1,5,10,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
3,8,2,Run1_C_21,Run1_C_7,Run1_C_4,0.2391
2,8,10,Run1_C_4,Run1_C_7,Run1_C_17,0.288
2,6,9,Run1_C_4,Run1_C_20,Run1_C_14,0.2646
3,6,11,Run1_C_21,Run1_C_20,Run1_C_16,1.278
9,1,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
4,1,10,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
2,6,4,Run1_C_4,Run1_C_20,Run1_C_10,1.0836
10,11,6,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
10,11,6,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
9,5,8,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
10,5,8,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
4,5,9,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
4,11,9,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
9,5,3,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
5,7,2,Run1_C_18,Run1_C_15,Run1_C_4,0.7
3,2,1,Run1_C_21,Run1_C_4,Run1_C_19,0.8177
10,1,7,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
2,6,11,Run1_C_4,Run1_C_20,Run1_C_16,1.0797
4,1,3,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
1,6,7,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
11,1,6,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
9,7,11,Run1_C_14,Run1_C_15,Run1_C_16,2.181
10,9,3,Run1_C_17,Run1_C_14,Run1_C_21,0.527
4,7,2,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
10,1,2,Run1_C_17,Run1_C_19,Run1_C_4,1.797
11,5,7,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
10,9,6,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
3,2,10,Run1_C_21,Run1_C_4,Run1_C_17,0.288
9,7,6,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
10,4,8,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
10,9,3,Run1_C_17,Run1_C_14,Run1_C_21,0.527
9,7,10,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
3,6,5,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
8,6,5,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
2,9,1,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
10,11,7,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
2,6,10,Run1_C_4,Run1_C_20,Run1_C_17,1.0927
11,7,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
11,1,8,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
3,2,11,Run1_C_21,Run1_C_4,Run1_C_16,0.8281
3,6,7,Run1_C_21,Run1_C_20,Run1_C_15,0.7032
2,8,11,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
11,7,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
3,2,10,Run1_C_21,Run1_C_4,Run1_C_17,0.288
4,1,10,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
10,9,3,Run1_C_17,Run1_C_14,Run1_C_21,0.527
10,1,3,Run1_C_17,Run1_C_19,Run1_C_21,1.2024
10,5,3,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
10,9,8,Run1_C_17,Run1_C_14,Run1_C_7,0.527
10,1,2,Run1_C_17,Run1_C_19,Run1_C_4,1.797
3,8,10,Run1_C_21,Run1_C_7,Run1_C_17,0.527
3,8,7,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
11,1,8,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
1,5,11,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
4,5,3,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
2,8,7,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
4,5,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
4,9,2,Run1_C_10,Run1_C_14,Run1_C_4,0.337
3,6,5,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
3,6,2,Run1_C_21,Run1_C_20,Run1_C_4,0.1983
11,1,3,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
3,2,10,Run1_C_21,Run1_C_4,Run1_C_17,0.288
11,1,2,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
10,9,6,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
3,2,7,Run1_C_21,Run1_C_4,Run1_C_15,0.2403
1,7,8,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
1,5,8,Run1_C_19,Run1_C_18,Run1_C_7,1.9
4,11,2,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
10,4,3,Run1_C_17,Run1_C_10,Run1_C_21,1.1547
5,7,2,Run1_C_18,Run1_C_15,Run1_C_4,0.7
10,9,3,Run1_C_17,Run1_C_14,Run1_C_21,0.527
11,5,2,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
11,7,6,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
8,6,9,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
11,5,2,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
3,8,10,Run1_C_21,Run1_C_7,Run1_C_17,0.527
4,1,6,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
3,8,10,Run1_C_21,Run1_C_7,Run1_C_17,0.527
9,7,3,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
3,6,5,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
4,11,6,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
10,5,9,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
10,11,8,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
10,11,4,Run1_C_17,Run1_C_16,Run1_C_10,0.194
2,8,10,Run1_C_4,Run1_C_7,Run1_C_17,0.288
2,6,11,Run1_C_4,Run1_C_20,Run1_C_16,1.0797
9,5,8,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
7,5,2,Run1_C_15,Run1_C_18,Run1_C_4,0.7
4,9,2,Run1_C_10,Run1_C_14,Run1_C_4,0.337
4,9,6,Run1_C_10,Run1_C_14,Run1_C_20,1.156
2,6,7,Run1_C_4,Run1_C_20,Run1_C_15,1.0836
4,5,3,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
3,6,10,Run1_C_21,Run1_C_20,Run1_C_17,0.7509
11,5,7,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
4,11,2,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
4,11,2,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
11,5,2,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
11,7,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
10,4,2,Run1_C_17,Run1_C_10,Run1_C_4,1.797
1,5,7,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
1,7,8,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
9,1,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
3,8,10,Run1_C_21,Run1_C_7,Run1_C_17,0.527
9,7,2,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
3,8,1,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
5,7,8,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
4,10,7,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
2,6,1,Run1_C_4,Run1_C_20,Run1_C_19,0.3765
10,9,3,Run1_C_17,Run1_C_14,Run1_C_21,0.527
9,7,11,Run1_C_14,Run1_C_15,Run1_C_16,2.181
2,8,10,Run1_C_4,Run1_C_7,Run1_C_17,0.288
10,11,9,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
8,6,7,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
4,1,7,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
10,11,3,Run1_C_17,Run1_C_16,Run1_C_21,1.3964
3,2,1,Run1_C_21,Run1_C_4,Run1_C_19,0.8177
10,1,9,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
4,11,7,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
10,9,3,Run1_C_17,Run1_C_14,Run1_C_21,0.527
9,5,6,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
3,8,9,Run1_C_21,Run1_C_7,Run1_C_14,0.527
10,1,2,Run1_C_17,Run1_C_19,Run1_C_4,1.797
10,7,3,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
1,5,8,Run1_C_19,Run1_C_18,Run1_C_7,1.9
1,7,8,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
1,6,9,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
1,7,3,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
10,1,6,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
10,7,6,Run1_C_17,Run1_C_15,Run1_C_20,1.156
2,9,11,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
9,7,1,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
1,7,2,Run1_C_19,Run1_C_15,Run1_C_4,0.7
2,6,7,Run1_C_4,Run1_C_20,Run1_C_15,1.0836
10,11,9,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
2,8,5,Run1_C_4,Run1_C_7,Run1_C_18,0.8177
4,7,2,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
11,7,2,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
1,5,11,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
10,9,8,Run1_C_17,Run1_C_14,Run1_C_7,0.527
4,5,2,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
2,8,11,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
11,1,7,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
10,5,6,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
4,1,3,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
10,1,8,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
11,9,8,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
10,9,6,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
2,6,11,Run1_C_4,Run1_C_20,Run1_C_16,1.0797
11,5,6,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
3,2,5,Run1_C_21,Run1_C_4,Run1_C_18,0.8177
10,11,6,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
3,6,4,Run1_C_21,Run1_C_20,Run1_C_10,0.7032
11,1,6,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
1,5,8,Run1_C_19,Run1_C_18,Run1_C_7,1.9
3,2,7,Run1_C_21,Run1_C_4,Run1_C_15,0.2403
2,9,1,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
11,1,2,Run1_C_16,Run1_C_19,Run1_C_4,1.4486
4,1,11,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
3,6,10,Run1_C_21,Run1_C_20,Run1_C_17,0.7509
3,2,11,Run1_C_21,Run1_C_4,Run1_C_16,0.8281
9,7,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
2,6,7,Run1_C_4,Run1_C_20,Run1_C_15,1.0836
11,5,8,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
11,5,9,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
10,1,2,Run1_C_17,Run1_C_19,Run1_C_4,1.797
11,1,8,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
8,6,9,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
2,8,1,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
10,11,3,Run1_C_17,Run1_C_16,Run1_C_21,1.3964
4,9,3,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
8,6,11,Run1_C_7,Run1_C_20,Run1_C_16,1.278
10,11,2,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
10,7,3,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
8,6,4,Run1_C_7,Run1_C_20,Run1_C_10,0.1259
3,2,5,Run1_C_21,Run1_C_4,Run1_C_18,0.8177
10,1,7,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
10,11,3,Run1_C_17,Run1_C_16,Run1_C_21,1.3964
7,5,3,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
9,7,10,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
9,1,3,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
3,6,7,Run1_C_21,Run1_C_20,Run1_C_15,0.7032
4,8,3,Run1_C_10,Run1_C_7,Run1_C_21,0.098
2,8,7,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
11,7,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
1,5,8,Run1_C_19,Run1_C_18,Run1_C_7,1.9
4,9,3,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
4,1,9,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
4,11,9,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
4,10,8,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
2,6,4,Run1_C_4,Run1_C_20,Run1_C_10,1.0836
11,5,8,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
11,5,2,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
4,7,6,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
11,5,3,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
10,5,8,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
5,7,8,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
11,1,7,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
8,6,10,Run1_C_7,Run1_C_20,Run1_C_17,0.7509
2,6,11,Run1_C_4,Run1_C_20,Run1_C_16,1.0797
10,11,9,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
3,2,4,Run1_C_21,Run1_C_4,Run1_C_10,0.2403
3,8,10,Run1_C_21,Run1_C_7,Run1_C_17,0.527
11,7,3,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
10,9,2,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
11,1,6,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
7,5,8,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
3,8,1,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
4,8,3,Run1_C_10,Run1_C_7,Run1_C_21,0.098
9,7,5,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
9,7,1,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
10,11,3,Run1_C_17,Run1_C_16,Run1_C_21,1.3964
3,2,1,Run1_C_21,Run1_C_4,Run1_C_19,0.8177
4,7,8,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
3,2,11,Run1_C_21,Run1_C_4,Run1_C_16,0.8281
1,5,7,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
4,7,8,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
10,5,2,Run1_C_17,Run1_C_18,Run1_C_4,1.797
9,1,3,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
1,6,7,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
4,7,2,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
8,6,10,Run1_C_7,Run1_C_20,Run1_C_17,0.7509
1,5,10,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
4,5,9,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
4,5,9,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
3,2,1,Run1_C_21,Run1_C_4,Run1_C_19,0.8177
2,9,1,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
9,7,5,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
9,1,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
4,7,3,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
10,11,5,Run1_C_17,Run1_C_16,Run1_C_18,0.194
10,5,7,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
10,7,2,Run1_C_17,Run1_C_15,Run1_C_4,1.2196
10,7,3,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
4,5,3,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
1,6,9,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
4,9,2,Run1_C_10,Run1_C_14,Run1_C_4,0.337
1,5,8,Run1_C_19,Run1_C_18,Run1_C_7,1.9
9,5,8,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
2,8,7,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
10,5,9,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
3,8,7,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
3,2,10,Run1_C_21,Run1_C_4,Run1_C_17,0.288
4,7,8,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
10,11,1,Run1_C_17,Run1_C_16,Run1_C_19,0.194
11,5,3,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
4,11,3,Run1_C_10,Run1_C_16,Run1_C_21,0.8356
11,7,2,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
4,7,2,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
10,11,2,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
3,6,1,Run1_C_21,Run1_C_20,Run1_C_19,0.5748
4,11,7,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
4,1,11,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
10,5,3,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
2,6,10,Run1_C_4,Run1_C_20,Run1_C_17,1.0927
8,6,11,Run1_C_7,Run1_C_20,Run1_C_16,1.278
3,8,7,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
10,9,2,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
1,6,7,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
3,8,7,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
2,8,10,Run1_C_4,Run1_C_7,Run1_C_17,0.288
11,7,2,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
4,11,9,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
8,6,1,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
3,8,9,Run1_C_21,Run1_C_7,Run1_C_14,0.527
1,5,2,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
1,7,2,Run1_C_19,Run1_C_15,Run1_C_4,0.7
4,10,8,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
4,5,6,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
