sai,sbi,sci,sa,sb,sc,dist
10,1,6,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
7,11,4,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
6,1,4,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
10,1,4,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
9,5,11,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
7,9,5,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
4,0,9,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
6,2,3,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
7,2,5,Run1_C_17,Run1_C_10,Run1_C_4,1.797
2,1,0,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
7,11,0,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
10,1,9,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
4,0,6,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
10,2,9,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
6,11,5,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
4,0,5,Run1_C_20,Run1_C_7,Run1_C_4,0.1983
6,2,4,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
11,2,9,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
4,0,1,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
6,10,0,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
11,1,5,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
7,10,9,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
6,7,0,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
6,9,1,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
4,5,11,Run1_C_20,Run1_C_4,Run1_C_16,1.0797
11,10,6,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
0,3,11,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
4,0,10,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
7,9,3,Run1_C_17,Run1_C_14,Run1_C_21,0.527
10,2,7,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
0,2,3,Run1_C_7,Run1_C_10,Run1_C_21,0.098
6,10,3,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
7,2,3,Run1_C_17,Run1_C_10,Run1_C_21,1.1547
7,10,0,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
9,2,3,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
11,1,3,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
7,1,5,Run1_C_17,Run1_C_18,Run1_C_4,1.797
7,10,3,Run1_C_17,Run1_C_19,Run1_C_21,1.2024
0,3,7,Run1_C_7,Run1_C_21,Run1_C_17,0.527
9,1,0,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
9,5,10,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
0,3,5,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
4,0,7,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
4,5,2,Run1_C_20,Run1_C_4,Run1_C_10,1.0836
7,11,1,Run1_C_17,Run1_C_16,Run1_C_18,0.194
7,11,3,Run1_C_17,Run1_C_16,Run1_C_21,1.3964
6,9,5,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
6,9,11,Run1_C_15,Run1_C_14,Run1_C_16,2.181
4,5,6,Run1_C_20,Run1_C_4,Run1_C_15,1.0836
11,10,4,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
7,1,9,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
2,1,9,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
4,10,6,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
11,10,3,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
7,1,0,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
7,10,5,Run1_C_17,Run1_C_19,Run1_C_4,1.797
4,5,1,Run1_C_20,Run1_C_4,Run1_C_18,1.0836
0,5,7,Run1_C_7,Run1_C_4,Run1_C_17,0.288
6,9,4,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
7,2,6,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
10,2,3,Run1_C_19,Run1_C_10,Run1_C_21,1.3226
6,9,2,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
7,1,4,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
9,1,3,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
7,11,10,Run1_C_17,Run1_C_16,Run1_C_19,0.194
11,2,5,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
9,1,4,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
9,11,4,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
9,2,4,Run1_C_14,Run1_C_10,Run1_C_20,1.156
4,3,1,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
4,0,11,Run1_C_20,Run1_C_7,Run1_C_16,1.278
3,0,9,Run1_C_21,Run1_C_7,Run1_C_14,0.527
6,7,5,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
0,3,10,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
0,5,10,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
9,2,5,Run1_C_14,Run1_C_10,Run1_C_4,0.337
4,5,9,Run1_C_20,Run1_C_4,Run1_C_14,0.2646
10,2,6,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
0,3,1,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
6,9,3,Run1_C_15,Run1_C_14,Run1_C_21,2.3094
6,2,0,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
7,2,9,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
6,11,3,Run1_C_15,Run1_C_16,Run1_C_21,0.1284
7,2,0,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
3,5,7,Run1_C_21,Run1_C_4,Run1_C_17,0.288
10,2,0,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
10,1,11,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
4,3,11,Run1_C_20,Run1_C_21,Run1_C_16,1.278
3,5,1,Run1_C_21,Run1_C_4,Run1_C_18,0.8177
6,9,10,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
