sai,sbi,sci,sa,sb,sc,dist
0,2,4,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
2,1,11,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
8,11,2,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
11,7,0,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
0,7,10,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
3,7,1,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
4,2,9,Run1_C_10,Run1_C_7,Run1_C_4,0.337
0,9,4,Run1_C_20,Run1_C_4,Run1_C_10,1.0836
2,1,3,Run1_C_7,Run1_C_21,Run1_C_14,0.527
0,1,9,Run1_C_20,Run1_C_21,Run1_C_4,0.1983
6,8,0,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
3,10,9,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
7,11,3,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
7,8,3,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
0,2,6,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
0,9,11,Run1_C_20,Run1_C_4,Run1_C_16,1.0797
4,7,2,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
4,8,3,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
10,8,1,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
3,9,8,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
6,4,9,Run1_C_17,Run1_C_10,Run1_C_4,1.797
6,8,9,Run1_C_17,Run1_C_18,Run1_C_4,1.797
6,7,9,Run1_C_17,Run1_C_19,Run1_C_4,1.797
3,10,0,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
6,11,7,Run1_C_17,Run1_C_16,Run1_C_19,0.194
7,11,1,Run1_C_19,Run1_C_16,Run1_C_21,1.4129
4,8,2,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
6,10,2,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
0,2,9,Run1_C_20,Run1_C_7,Run1_C_4,0.1983
10,7,2,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
0,9,10,Run1_C_20,Run1_C_4,Run1_C_15,1.0836
4,10,0,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
0,1,6,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
3,4,1,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
0,1,10,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
3,10,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
6,4,0,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
6,8,2,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
4,11,1,Run1_C_10,Run1_C_16,Run1_C_21,0.8356
6,11,1,Run1_C_17,Run1_C_16,Run1_C_21,1.3964
11,7,10,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
6,4,2,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
6,11,0,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
0,1,4,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
6,10,0,Run1_C_17,Run1_C_15,Run1_C_20,1.156
11,8,10,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
3,6,9,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
6,4,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
2,1,7,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
4,11,0,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
6,4,3,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
9,1,7,Run1_C_4,Run1_C_21,Run1_C_19,0.8177
3,11,1,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
3,10,7,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
6,7,0,Run1_C_17,Run1_C_19,Run1_C_20,1.0263
3,10,11,Run1_C_14,Run1_C_15,Run1_C_16,2.181
6,7,3,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
11,8,0,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
4,10,9,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
0,2,8,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
0,9,7,Run1_C_20,Run1_C_4,Run1_C_19,0.3765
6,8,3,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
3,4,9,Run1_C_14,Run1_C_10,Run1_C_4,0.337
4,10,1,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
4,11,9,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
0,9,3,Run1_C_20,Run1_C_4,Run1_C_14,0.2646
10,7,1,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
2,1,10,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
10,11,2,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
6,11,3,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
0,2,3,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
3,8,1,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
4,2,1,Run1_C_10,Run1_C_7,Run1_C_21,0.098
6,10,9,Run1_C_17,Run1_C_15,Run1_C_4,1.2196
4,10,2,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
2,9,11,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
8,7,0,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
3,9,11,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
3,11,2,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
4,7,6,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
8,7,6,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
2,1,9,Run1_C_7,Run1_C_21,Run1_C_4,0.2391
10,7,9,Run1_C_15,Run1_C_19,Run1_C_4,0.7
0,1,8,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
