sai,sbi,sci,sa,sb,sc,dist
11,17,1,Run1_C_21,Run1_C_30,Run1_C_12,1.1548
2,15,7,Run1_C_35,Run1_C_34,Run1_C_32,1.3814
4,3,7,Run1_C_29,Run1_C_16,Run1_C_32,3.9066
12,5,19,Run1_C_36,Run1_C_18,Run1_C_31,0.85
9,14,15,Run1_C_33,Run1_C_22,Run1_C_34,0.1157
5,14,18,Run1_C_18,Run1_C_22,Run1_C_27,0.327
0,14,15,Run1_C_24,Run1_C_22,Run1_C_34,0.6287
5,10,7,Run1_C_18,Run1_C_37,Run1_C_32,2.0079
5,17,16,Run1_C_18,Run1_C_30,Run1_C_26,0.9125
6,14,12,Run1_C_25,Run1_C_22,Run1_C_36,0.7464
10,11,14,Run1_C_37,Run1_C_21,Run1_C_22,2.8298
16,14,3,Run1_C_26,Run1_C_22,Run1_C_16,0.5766
4,3,11,Run1_C_29,Run1_C_16,Run1_C_21,2.2329
19,3,1,Run1_C_31,Run1_C_16,Run1_C_12,3.6743
18,6,4,Run1_C_27,Run1_C_25,Run1_C_29,2.1209
6,9,15,Run1_C_25,Run1_C_33,Run1_C_34,0.7911
13,0,2,Run1_C_23,Run1_C_24,Run1_C_35,0.6818
19,11,0,Run1_C_31,Run1_C_21,Run1_C_24,2.2728
12,14,1,Run1_C_36,Run1_C_22,Run1_C_12,0.2165
11,17,18,Run1_C_21,Run1_C_30,Run1_C_27,0.0242
19,12,16,Run1_C_31,Run1_C_36,Run1_C_26,0.847
12,5,16,Run1_C_36,Run1_C_18,Run1_C_26,2.0913
18,6,3,Run1_C_27,Run1_C_25,Run1_C_16,1.8655
16,15,10,Run1_C_26,Run1_C_34,Run1_C_37,0.4895
3,17,16,Run1_C_16,Run1_C_30,Run1_C_26,3.0937
13,14,18,Run1_C_23,Run1_C_22,Run1_C_27,1.8802
12,11,2,Run1_C_36,Run1_C_21,Run1_C_35,2.0077
18,6,7,Run1_C_27,Run1_C_25,Run1_C_32,0.6504
15,17,6,Run1_C_34,Run1_C_30,Run1_C_25,0.7307
16,1,15,Run1_C_26,Run1_C_12,Run1_C_34,0.7241
2,5,4,Run1_C_35,Run1_C_18,Run1_C_29,0.6792
2,9,13,Run1_C_35,Run1_C_33,Run1_C_23,0.5191
2,7,10,Run1_C_35,Run1_C_32,Run1_C_37,0.4138
4,19,9,Run1_C_29,Run1_C_31,Run1_C_33,3.0337
4,5,16,Run1_C_29,Run1_C_18,Run1_C_26,1.1473
2,9,17,Run1_C_35,Run1_C_33,Run1_C_30,0.4207
2,14,10,Run1_C_35,Run1_C_22,Run1_C_37,0.1825
19,3,15,Run1_C_31,Run1_C_16,Run1_C_34,1.5182
1,9,4,Run1_C_12,Run1_C_33,Run1_C_29,2.7259
5,15,18,Run1_C_18,Run1_C_34,Run1_C_27,0.3105
10,11,5,Run1_C_37,Run1_C_21,Run1_C_18,0.4693
6,14,19,Run1_C_25,Run1_C_22,Run1_C_31,1.2233
4,3,1,Run1_C_29,Run1_C_16,Run1_C_12,3.3719
18,13,17,Run1_C_27,Run1_C_23,Run1_C_30,1.3145
16,18,7,Run1_C_26,Run1_C_27,Run1_C_32,2.9934
12,17,6,Run1_C_36,Run1_C_30,Run1_C_25,0.9087
19,17,12,Run1_C_31,Run1_C_30,Run1_C_36,3.4395
3,17,12,Run1_C_16,Run1_C_30,Run1_C_36,2.2097
16,18,14,Run1_C_26,Run1_C_27,Run1_C_22,3.4904
16,13,3,Run1_C_26,Run1_C_23,Run1_C_16,0.5493
18,11,2,Run1_C_27,Run1_C_21,Run1_C_35,0.2931
5,3,9,Run1_C_18,Run1_C_16,Run1_C_33,1.6767
2,10,0,Run1_C_35,Run1_C_37,Run1_C_24,0.1168
1,9,3,Run1_C_12,Run1_C_33,Run1_C_16,2.6842
4,11,9,Run1_C_29,Run1_C_21,Run1_C_33,1.0281
15,9,10,Run1_C_34,Run1_C_33,Run1_C_37,1.1142
6,9,5,Run1_C_25,Run1_C_33,Run1_C_18,1.3438
1,0,5,Run1_C_12,Run1_C_24,Run1_C_18,1.6177
7,13,11,Run1_C_32,Run1_C_23,Run1_C_21,0.7834
3,11,6,Run1_C_16,Run1_C_21,Run1_C_25,0.9435
18,9,11,Run1_C_27,Run1_C_33,Run1_C_21,0.2845
1,6,2,Run1_C_12,Run1_C_25,Run1_C_35,1.4017
1,0,17,Run1_C_12,Run1_C_24,Run1_C_30,1.6709
0,14,12,Run1_C_24,Run1_C_22,Run1_C_36,0.1921
16,0,3,Run1_C_26,Run1_C_24,Run1_C_16,2.4459
12,10,7,Run1_C_36,Run1_C_37,Run1_C_32,4.245
15,0,12,Run1_C_34,Run1_C_24,Run1_C_36,0.1326
16,14,12,Run1_C_26,Run1_C_22,Run1_C_36,0.208
2,19,0,Run1_C_35,Run1_C_31,Run1_C_24,0.426
1,14,17,Run1_C_12,Run1_C_22,Run1_C_30,0.409
2,9,4,Run1_C_35,Run1_C_33,Run1_C_29,0.3625
1,9,12,Run1_C_12,Run1_C_33,Run1_C_36,2.6387
18,13,5,Run1_C_27,Run1_C_23,Run1_C_18,0.775
15,3,14,Run1_C_34,Run1_C_16,Run1_C_22,1.4643
13,6,12,Run1_C_23,Run1_C_25,Run1_C_36,0.6456
19,3,9,Run1_C_31,Run1_C_16,Run1_C_33,2.794
13,14,0,Run1_C_23,Run1_C_22,Run1_C_24,2.1567
18,10,15,Run1_C_27,Run1_C_37,Run1_C_34,0.6688
6,10,4,Run1_C_25,Run1_C_37,Run1_C_29,0.0821
4,17,6,Run1_C_29,Run1_C_30,Run1_C_25,3.5824
2,10,18,Run1_C_35,Run1_C_37,Run1_C_27,0.1609
13,6,2,Run1_C_23,Run1_C_25,Run1_C_35,0.6985
19,3,0,Run1_C_31,Run1_C_16,Run1_C_24,3.023
7,9,16,Run1_C_32,Run1_C_33,Run1_C_26,3.9041
2,11,1,Run1_C_35,Run1_C_21,Run1_C_12,0.2534
19,11,16,Run1_C_31,Run1_C_21,Run1_C_26,1.7778
4,1,10,Run1_C_29,Run1_C_12,Run1_C_37,0.2047
6,9,3,Run1_C_25,Run1_C_33,Run1_C_16,1.5024
12,10,1,Run1_C_36,Run1_C_37,Run1_C_12,4.8735
11,10,17,Run1_C_21,Run1_C_37,Run1_C_30,2.2744
1,9,2,Run1_C_12,Run1_C_33,Run1_C_35,2.1396
19,5,13,Run1_C_31,Run1_C_18,Run1_C_23,1.6944
5,17,18,Run1_C_18,Run1_C_30,Run1_C_27,0.8379
16,18,15,Run1_C_26,Run1_C_27,Run1_C_34,3.9384
13,14,4,Run1_C_23,Run1_C_22,Run1_C_29,2.2593
5,15,6,Run1_C_18,Run1_C_34,Run1_C_25,0.591
5,10,17,Run1_C_18,Run1_C_37,Run1_C_30,1.2878
4,17,12,Run1_C_29,Run1_C_30,Run1_C_36,2.0034
0,6,5,Run1_C_24,Run1_C_25,Run1_C_18,3.872
19,11,9,Run1_C_31,Run1_C_21,Run1_C_33,2.2368
19,17,4,Run1_C_31,Run1_C_30,Run1_C_29,0.8958
4,9,10,Run1_C_29,Run1_C_33,Run1_C_37,0.3156
11,17,9,Run1_C_21,Run1_C_30,Run1_C_33,0.869
1,6,17,Run1_C_12,Run1_C_25,Run1_C_30,2.3288
3,10,13,Run1_C_16,Run1_C_37,Run1_C_23,0.4413
16,6,7,Run1_C_26,Run1_C_25,Run1_C_32,0.9721
19,17,14,Run1_C_31,Run1_C_30,Run1_C_22,4.3228
4,17,1,Run1_C_29,Run1_C_30,Run1_C_12,2.6548
16,14,11,Run1_C_26,Run1_C_22,Run1_C_21,0.343
19,15,16,Run1_C_31,Run1_C_34,Run1_C_26,0.6777
5,11,19,Run1_C_18,Run1_C_21,Run1_C_31,0.6024
16,13,11,Run1_C_26,Run1_C_23,Run1_C_21,0.3354
12,15,18,Run1_C_36,Run1_C_34,Run1_C_27,0.2591
1,18,2,Run1_C_12,Run1_C_27,Run1_C_35,0.3896
12,11,17,Run1_C_36,Run1_C_21,Run1_C_30,1.9953
19,11,1,Run1_C_31,Run1_C_21,Run1_C_12,2.3575
3,15,10,Run1_C_16,Run1_C_34,Run1_C_37,1.2843
2,15,16,Run1_C_35,Run1_C_34,Run1_C_26,1.6385
4,11,6,Run1_C_29,Run1_C_21,Run1_C_25,1.123
0,14,3,Run1_C_24,Run1_C_22,Run1_C_16,0.571
4,3,6,Run1_C_29,Run1_C_16,Run1_C_25,3.2656
7,0,11,Run1_C_32,Run1_C_24,Run1_C_21,1.3742
6,14,11,Run1_C_25,Run1_C_22,Run1_C_21,0.8814
7,6,13,Run1_C_32,Run1_C_25,Run1_C_23,0.7302
7,9,5,Run1_C_32,Run1_C_33,Run1_C_18,4.8287
6,9,2,Run1_C_25,Run1_C_33,Run1_C_35,0.9578
3,17,14,Run1_C_16,Run1_C_30,Run1_C_22,3.1042
13,14,6,Run1_C_23,Run1_C_22,Run1_C_25,1.6023
12,11,4,Run1_C_36,Run1_C_21,Run1_C_29,1.6198
1,9,10,Run1_C_12,Run1_C_33,Run1_C_37,3.0872
15,3,9,Run1_C_34,Run1_C_16,Run1_C_33,0.5646
16,18,0,Run1_C_26,Run1_C_27,Run1_C_24,1.6211
1,9,13,Run1_C_12,Run1_C_33,Run1_C_23,2.6588
19,10,9,Run1_C_31,Run1_C_37,Run1_C_33,0.4655
1,9,14,Run1_C_12,Run1_C_33,Run1_C_22,1.8573
5,14,16,Run1_C_18,Run1_C_22,Run1_C_26,0.0853
1,9,5,Run1_C_12,Run1_C_33,Run1_C_18,2.5256
6,14,4,Run1_C_25,Run1_C_22,Run1_C_29,0.6569
16,14,15,Run1_C_26,Run1_C_22,Run1_C_34,0.448
15,3,16,Run1_C_34,Run1_C_16,Run1_C_26,1.3252
1,9,16,Run1_C_12,Run1_C_33,Run1_C_26,1.6011
7,9,11,Run1_C_32,Run1_C_33,Run1_C_21,5.3982
12,5,17,Run1_C_36,Run1_C_18,Run1_C_30,1.1787
4,15,0,Run1_C_29,Run1_C_34,Run1_C_24,1.1221
18,0,9,Run1_C_27,Run1_C_24,Run1_C_33,0.4929
18,0,19,Run1_C_27,Run1_C_24,Run1_C_31,1.9665
1,14,19,Run1_C_12,Run1_C_22,Run1_C_31,0.5638
10,17,14,Run1_C_37,Run1_C_30,Run1_C_22,0.1857
1,7,15,Run1_C_12,Run1_C_32,Run1_C_34,2.5104
16,1,19,Run1_C_26,Run1_C_12,Run1_C_31,1.0734
7,18,14,Run1_C_32,Run1_C_27,Run1_C_22,0.0446
4,2,10,Run1_C_29,Run1_C_35,Run1_C_37,0.0298
2,14,18,Run1_C_35,Run1_C_22,Run1_C_27,0.178
18,0,15,Run1_C_27,Run1_C_24,Run1_C_34,2.0741
3,11,2,Run1_C_16,Run1_C_21,Run1_C_35,0.13
2,15,10,Run1_C_35,Run1_C_34,Run1_C_37,1.7952
16,2,11,Run1_C_26,Run1_C_35,Run1_C_21,0.0154
0,9,3,Run1_C_24,Run1_C_33,Run1_C_16,1.2955
2,5,19,Run1_C_35,Run1_C_18,Run1_C_31,0.5853
4,12,6,Run1_C_29,Run1_C_36,Run1_C_25,0.9754
2,15,18,Run1_C_35,Run1_C_34,Run1_C_27,2.0767
1,15,12,Run1_C_12,Run1_C_34,Run1_C_36,0.2451
12,5,14,Run1_C_36,Run1_C_18,Run1_C_22,1.4168
11,10,19,Run1_C_21,Run1_C_37,Run1_C_31,1.0717
4,15,18,Run1_C_29,Run1_C_34,Run1_C_27,1.1587
4,12,7,Run1_C_29,Run1_C_36,Run1_C_32,0.601
10,11,7,Run1_C_37,Run1_C_21,Run1_C_32,3.1069
1,13,5,Run1_C_12,Run1_C_23,Run1_C_18,0.1265
5,14,0,Run1_C_18,Run1_C_22,Run1_C_24,0.1013
13,14,2,Run1_C_23,Run1_C_22,Run1_C_35,2.2045
19,3,7,Run1_C_31,Run1_C_16,Run1_C_32,3.4813
2,15,17,Run1_C_35,Run1_C_34,Run1_C_30,1.6733
2,3,16,Run1_C_35,Run1_C_16,Run1_C_26,0.4582
16,18,9,Run1_C_26,Run1_C_27,Run1_C_33,2.8059
16,0,12,Run1_C_26,Run1_C_24,Run1_C_36,2.7552
2,15,1,Run1_C_35,Run1_C_34,Run1_C_12,1.9072
4,12,14,Run1_C_29,Run1_C_36,Run1_C_22,0.2188
2,5,7,Run1_C_35,Run1_C_18,Run1_C_32,1.0698
19,15,1,Run1_C_31,Run1_C_34,Run1_C_12,0.8014
5,3,7,Run1_C_18,Run1_C_16,Run1_C_32,1.8335
5,17,1,Run1_C_18,Run1_C_30,Run1_C_12,1.6088
0,9,12,Run1_C_24,Run1_C_33,Run1_C_36,1.2501
5,10,6,Run1_C_18,Run1_C_37,Run1_C_25,2.2849
16,6,5,Run1_C_26,Run1_C_25,Run1_C_18,2.3316
19,17,3,Run1_C_31,Run1_C_30,Run1_C_16,0.972
4,3,9,Run1_C_29,Run1_C_16,Run1_C_33,3.2194
13,0,11,Run1_C_23,Run1_C_24,Run1_C_21,0.4971
5,15,13,Run1_C_18,Run1_C_34,Run1_C_23,0.3354
5,11,7,Run1_C_18,Run1_C_21,Run1_C_32,2.4142
12,11,1,Run1_C_36,Run1_C_21,Run1_C_12,3.1501
4,3,13,Run1_C_29,Run1_C_16,Run1_C_23,3.6692
7,1,13,Run1_C_32,Run1_C_12,Run1_C_23,1.8987
4,3,0,Run1_C_29,Run1_C_16,Run1_C_24,3.4483
19,5,1,Run1_C_31,Run1_C_18,Run1_C_12,1.9309
18,0,7,Run1_C_27,Run1_C_24,Run1_C_32,0.8252
16,7,11,Run1_C_26,Run1_C_32,Run1_C_21,0.5702
15,9,19,Run1_C_34,Run1_C_33,Run1_C_31,0.083
12,11,9,Run1_C_36,Run1_C_21,Run1_C_33,2.5608
6,14,17,Run1_C_25,Run1_C_22,Run1_C_30,1.372
19,10,18,Run1_C_31,Run1_C_37,Run1_C_27,0.0711
3,10,16,Run1_C_16,Run1_C_37,Run1_C_26,0.1695
10,0,3,Run1_C_37,Run1_C_24,Run1_C_16,0.044
1,6,12,Run1_C_12,Run1_C_25,Run1_C_36,1.9185
7,13,12,Run1_C_32,Run1_C_23,Run1_C_36,0.5408
2,15,6,Run1_C_35,Run1_C_34,Run1_C_25,2.4039
6,9,19,Run1_C_25,Run1_C_33,Run1_C_31,1.7887
12,10,19,Run1_C_36,Run1_C_37,Run1_C_31,3.6946
4,15,6,Run1_C_29,Run1_C_34,Run1_C_25,1.3135
5,11,17,Run1_C_18,Run1_C_21,Run1_C_30,1.6941
4,19,7,Run1_C_29,Run1_C_31,Run1_C_32,3.8764
0,9,17,Run1_C_24,Run1_C_33,Run1_C_30,1.5536
5,11,2,Run1_C_18,Run1_C_21,Run1_C_35,0.7801
12,3,7,Run1_C_36,Run1_C_16,Run1_C_32,0.8082
4,12,18,Run1_C_29,Run1_C_36,Run1_C_27,0.8005
13,9,3,Run1_C_23,Run1_C_33,Run1_C_16,0.0254
7,9,0,Run1_C_32,Run1_C_33,Run1_C_24,3.6917
7,9,19,Run1_C_32,Run1_C_33,Run1_C_31,5.5667
4,19,2,Run1_C_29,Run1_C_31,Run1_C_35,2.8099
16,13,2,Run1_C_26,Run1_C_23,Run1_C_35,0.0623
2,5,13,Run1_C_35,Run1_C_18,Run1_C_23,2.1653
4,3,12,Run1_C_29,Run1_C_16,Run1_C_36,2.5133
13,6,4,Run1_C_23,Run1_C_25,Run1_C_29,0.6502
2,15,13,Run1_C_35,Run1_C_34,Run1_C_23,2.0884
2,3,10,Run1_C_35,Run1_C_16,Run1_C_37,0.6149
2,16,4,Run1_C_35,Run1_C_26,Run1_C_29,0.1269
12,10,16,Run1_C_36,Run1_C_37,Run1_C_26,4.6818
7,18,2,Run1_C_32,Run1_C_27,Run1_C_35,0.3295
6,0,19,Run1_C_25,Run1_C_24,Run1_C_31,3.7619
6,14,3,Run1_C_25,Run1_C_22,Run1_C_16,0.9832
2,14,1,Run1_C_35,Run1_C_22,Run1_C_12,0.2946
19,17,18,Run1_C_31,Run1_C_30,Run1_C_27,4.0658
18,11,15,Run1_C_27,Run1_C_21,Run1_C_34,0.6488
16,7,2,Run1_C_26,Run1_C_32,Run1_C_35,0.0399
6,14,15,Run1_C_25,Run1_C_22,Run1_C_34,1.1831
7,1,17,Run1_C_32,Run1_C_12,Run1_C_30,3.2242
7,9,3,Run1_C_32,Run1_C_33,Run1_C_16,4.9873
16,18,10,Run1_C_26,Run1_C_27,Run1_C_37,3.8975
7,0,4,Run1_C_32,Run1_C_24,Run1_C_29,1.2283
2,3,9,Run1_C_35,Run1_C_16,Run1_C_33,0.2227
7,0,10,Run1_C_32,Run1_C_24,Run1_C_37,0.9278
2,15,9,Run1_C_35,Run1_C_34,Run1_C_33,1.2363
16,6,14,Run1_C_26,Run1_C_25,Run1_C_22,1.204
0,6,1,Run1_C_24,Run1_C_25,Run1_C_12,2.0336
1,6,5,Run1_C_12,Run1_C_25,Run1_C_18,1.8384
5,3,0,Run1_C_18,Run1_C_16,Run1_C_24,2.0643
2,12,17,Run1_C_35,Run1_C_36,Run1_C_30,0.1665
2,7,17,Run1_C_35,Run1_C_32,Run1_C_30,0.4423
4,3,10,Run1_C_29,Run1_C_16,Run1_C_37,3.2279
13,6,15,Run1_C_23,Run1_C_25,Run1_C_34,0.3099
12,10,3,Run1_C_36,Run1_C_37,Run1_C_16,3.4368
2,17,0,Run1_C_35,Run1_C_30,Run1_C_24,0.7518
1,18,5,Run1_C_12,Run1_C_27,Run1_C_18,0.5458
12,10,17,Run1_C_36,Run1_C_37,Run1_C_30,3.7107
7,13,19,Run1_C_32,Run1_C_23,Run1_C_31,1.3018
4,3,15,Run1_C_29,Run1_C_16,Run1_C_34,1.9436
18,9,13,Run1_C_27,Run1_C_33,Run1_C_23,0.2121
4,1,13,Run1_C_29,Run1_C_12,Run1_C_23,0.3286
