sai,sbi,sci,sa,sb,sc,dist
6,5,7,Run1_C_37,Run1_C_18,Run1_C_26,2.2003
3,17,12,Run1_C_33,Run1_C_22,Run1_C_21,0.7713
9,11,19,Run1_C_16,Run1_C_29,Run1_C_34,1.9436
19,3,16,Run1_C_34,Run1_C_33,Run1_C_31,0.083
10,15,16,Run1_C_24,Run1_C_12,Run1_C_31,1.5021
16,11,2,Run1_C_31,Run1_C_29,Run1_C_25,3.2783
2,15,6,Run1_C_25,Run1_C_12,Run1_C_37,1.7172
4,3,12,Run1_C_32,Run1_C_33,Run1_C_21,5.3982
18,17,4,Run1_C_23,Run1_C_22,Run1_C_32,1.6883
16,0,11,Run1_C_31,Run1_C_30,Run1_C_29,0.8958
6,12,9,Run1_C_37,Run1_C_21,Run1_C_16,1.9881
5,9,15,Run1_C_18,Run1_C_16,Run1_C_12,2.8541
10,7,11,Run1_C_24,Run1_C_26,Run1_C_29,2.4828
1,15,18,Run1_C_35,Run1_C_12,Run1_C_23,0.5576
5,12,19,Run1_C_18,Run1_C_21,Run1_C_34,2.2215
18,15,5,Run1_C_23,Run1_C_12,Run1_C_18,0.1265
6,5,4,Run1_C_37,Run1_C_18,Run1_C_32,2.0079
16,11,6,Run1_C_31,Run1_C_29,Run1_C_37,2.9295
2,7,14,Run1_C_25,Run1_C_26,Run1_C_36,2.6175
1,0,18,Run1_C_35,Run1_C_30,Run1_C_23,0.6532
6,5,2,Run1_C_37,Run1_C_18,Run1_C_25,2.2849
4,17,6,Run1_C_32,Run1_C_22,Run1_C_37,1.0725
18,7,14,Run1_C_23,Run1_C_26,Run1_C_36,1.0817
4,10,5,Run1_C_32,Run1_C_24,Run1_C_18,0.9614
4,15,14,Run1_C_32,Run1_C_12,Run1_C_36,2.4395
10,18,19,Run1_C_24,Run1_C_23,Run1_C_34,0.2932
10,15,11,Run1_C_24,Run1_C_12,Run1_C_29,1.1954
2,10,5,Run1_C_25,Run1_C_24,Run1_C_18,3.872
19,1,11,Run1_C_34,Run1_C_35,Run1_C_29,1.0904
9,12,7,Run1_C_16,Run1_C_21,Run1_C_26,0.8614
10,15,19,Run1_C_24,Run1_C_12,Run1_C_34,1.216
6,10,11,Run1_C_37,Run1_C_24,Run1_C_29,0.3005
12,0,1,Run1_C_21,Run1_C_30,Run1_C_35,0.3173
16,9,8,Run1_C_31,Run1_C_16,Run1_C_27,2.972
3,18,6,Run1_C_33,Run1_C_23,Run1_C_37,0.4284
14,12,1,Run1_C_36,Run1_C_21,Run1_C_35,2.0077
4,8,0,Run1_C_32,Run1_C_27,Run1_C_30,1.551
10,15,14,Run1_C_24,Run1_C_12,Run1_C_36,1.5302
0,11,7,Run1_C_30,Run1_C_29,Run1_C_26,2.7172
3,17,6,Run1_C_33,Run1_C_22,Run1_C_37,1.2299
1,11,2,Run1_C_35,Run1_C_29,Run1_C_25,0.8116
6,12,18,Run1_C_37,Run1_C_21,Run1_C_23,3.2301
10,17,9,Run1_C_24,Run1_C_22,Run1_C_16,0.571
10,15,12,Run1_C_24,Run1_C_12,Run1_C_21,1.5117
6,0,3,Run1_C_37,Run1_C_30,Run1_C_33,0.0088
14,1,2,Run1_C_36,Run1_C_35,Run1_C_25,1.0752
10,7,12,Run1_C_24,Run1_C_26,Run1_C_21,2.2321
6,5,3,Run1_C_37,Run1_C_18,Run1_C_33,1.8511
14,11,2,Run1_C_36,Run1_C_29,Run1_C_25,0.9754
5,17,7,Run1_C_18,Run1_C_22,Run1_C_26,0.0853
2,17,0,Run1_C_25,Run1_C_22,Run1_C_30,1.372
16,9,3,Run1_C_31,Run1_C_16,Run1_C_33,2.794
2,15,1,Run1_C_25,Run1_C_12,Run1_C_35,1.4017
1,15,16,Run1_C_35,Run1_C_12,Run1_C_31,0.0734
8,2,11,Run1_C_27,Run1_C_25,Run1_C_29,2.1209
5,0,4,Run1_C_18,Run1_C_30,Run1_C_32,0.7201
4,10,6,Run1_C_32,Run1_C_24,Run1_C_37,0.9278
16,1,10,Run1_C_31,Run1_C_35,Run1_C_24,0.426
1,9,2,Run1_C_35,Run1_C_16,Run1_C_25,0.8134
4,7,18,Run1_C_32,Run1_C_26,Run1_C_23,0.1674
9,0,8,Run1_C_16,Run1_C_30,Run1_C_27,3.3463
2,10,11,Run1_C_25,Run1_C_24,Run1_C_29,3.7406
9,0,3,Run1_C_16,Run1_C_30,Run1_C_33,2.9157
16,12,3,Run1_C_31,Run1_C_21,Run1_C_33,2.2368
12,11,7,Run1_C_21,Run1_C_29,Run1_C_26,0.9506
19,5,2,Run1_C_34,Run1_C_18,Run1_C_25,0.591
6,14,7,Run1_C_37,Run1_C_36,Run1_C_26,4.6818
8,18,16,Run1_C_27,Run1_C_23,Run1_C_31,0.837
6,12,11,Run1_C_37,Run1_C_21,Run1_C_29,1.8989
10,7,9,Run1_C_24,Run1_C_26,Run1_C_16,2.4459
1,5,2,Run1_C_35,Run1_C_18,Run1_C_25,2.0324
6,14,16,Run1_C_37,Run1_C_36,Run1_C_31,3.6946
19,5,4,Run1_C_34,Run1_C_18,Run1_C_32,0.1927
4,7,14,Run1_C_32,Run1_C_26,Run1_C_36,0.7082
7,3,6,Run1_C_26,Run1_C_33,Run1_C_37,1.4861
12,0,19,Run1_C_21,Run1_C_30,Run1_C_34,0.3367
9,0,15,Run1_C_16,Run1_C_30,Run1_C_12,3.8026
2,18,0,Run1_C_25,Run1_C_23,Run1_C_30,1.0389
6,12,4,Run1_C_37,Run1_C_21,Run1_C_32,3.1069
16,11,8,Run1_C_31,Run1_C_29,Run1_C_27,3.17
6,5,10,Run1_C_37,Run1_C_18,Run1_C_24,1.9743
4,15,16,Run1_C_32,Run1_C_12,Run1_C_31,3.2176
19,12,10,Run1_C_34,Run1_C_21,Run1_C_24,0.2235
1,11,18,Run1_C_35,Run1_C_29,Run1_C_23,0.6632
4,2,6,Run1_C_32,Run1_C_25,Run1_C_37,1.3904
5,0,18,Run1_C_18,Run1_C_30,Run1_C_23,1.3657
19,11,2,Run1_C_34,Run1_C_29,Run1_C_25,1.3135
7,12,19,Run1_C_26,Run1_C_21,Run1_C_34,0.0852
8,2,0,Run1_C_27,Run1_C_25,Run1_C_30,2.4747
19,1,16,Run1_C_34,Run1_C_35,Run1_C_31,1.3192
8,7,18,Run1_C_27,Run1_C_26,Run1_C_23,3.2299
12,17,15,Run1_C_21,Run1_C_22,Run1_C_12,0.0816
1,3,16,Run1_C_35,Run1_C_33,Run1_C_31,0.5777
6,14,1,Run1_C_37,Run1_C_36,Run1_C_35,3.5442
10,15,1,Run1_C_24,Run1_C_12,Run1_C_35,1.0026
3,7,0,Run1_C_33,Run1_C_26,Run1_C_30,1.3412
8,18,9,Run1_C_27,Run1_C_23,Run1_C_16,1.0896
4,3,6,Run1_C_32,Run1_C_33,Run1_C_37,5.2087
8,10,17,Run1_C_27,Run1_C_24,Run1_C_22,1.4059
19,11,14,Run1_C_34,Run1_C_29,Run1_C_36,0.3582
14,11,4,Run1_C_36,Run1_C_29,Run1_C_32,0.601
8,10,1,Run1_C_27,Run1_C_24,Run1_C_35,1.9177
10,7,17,Run1_C_24,Run1_C_26,Run1_C_22,1.8693
14,0,3,Run1_C_36,Run1_C_30,Run1_C_33,0.3867
3,7,11,Run1_C_33,Run1_C_26,Run1_C_29,1.1248
2,3,6,Run1_C_25,Run1_C_33,Run1_C_37,1.7775
12,0,2,Run1_C_21,Run1_C_30,Run1_C_25,0.7475
7,18,16,Run1_C_26,Run1_C_23,Run1_C_31,0.77
16,12,19,Run1_C_31,Run1_C_21,Run1_C_34,1.1854
19,7,6,Run1_C_34,Run1_C_26,Run1_C_37,0.4895
6,5,11,Run1_C_37,Run1_C_18,Run1_C_29,1.053
6,10,0,Run1_C_37,Run1_C_24,Run1_C_30,0.2848
16,12,1,Run1_C_31,Run1_C_21,Run1_C_35,1.52
16,9,12,Run1_C_31,Run1_C_16,Run1_C_21,0.9804
4,3,18,Run1_C_32,Run1_C_33,Run1_C_23,4.5486
8,18,19,Run1_C_27,Run1_C_23,Run1_C_34,0.7999
4,3,7,Run1_C_32,Run1_C_33,Run1_C_26,3.9041
16,9,7,Run1_C_31,Run1_C_16,Run1_C_26,2.972
7,15,9,Run1_C_26,Run1_C_12,Run1_C_16,0.8527
2,7,12,Run1_C_25,Run1_C_26,Run1_C_21,2.1051
5,9,19,Run1_C_18,Run1_C_16,Run1_C_34,0.5595
1,5,17,Run1_C_35,Run1_C_18,Run1_C_22,1.1521
19,16,8,Run1_C_34,Run1_C_31,Run1_C_27,0.8063
5,17,8,Run1_C_18,Run1_C_22,Run1_C_27,0.327
10,3,5,Run1_C_24,Run1_C_33,Run1_C_18,1.1369
4,10,16,Run1_C_32,Run1_C_24,Run1_C_31,1.4224
14,12,5,Run1_C_36,Run1_C_21,Run1_C_18,0.1902
14,0,7,Run1_C_36,Run1_C_30,Run1_C_26,0.6926
3,15,1,Run1_C_33,Run1_C_12,Run1_C_35,2.1396
4,7,6,Run1_C_32,Run1_C_26,Run1_C_37,0.8275
16,12,2,Run1_C_31,Run1_C_21,Run1_C_25,1.9502
18,17,16,Run1_C_23,Run1_C_22,Run1_C_31,3.1291
8,12,15,Run1_C_27,Run1_C_21,Run1_C_12,0.1568
12,0,17,Run1_C_21,Run1_C_30,Run1_C_22,0.5554
9,0,10,Run1_C_16,Run1_C_30,Run1_C_24,3.1447
6,14,17,Run1_C_37,Run1_C_36,Run1_C_22,3.9523
10,17,16,Run1_C_24,Run1_C_22,Run1_C_31,0.8418
19,3,12,Run1_C_34,Run1_C_33,Run1_C_21,0.7734
16,0,1,Run1_C_31,Run1_C_30,Run1_C_35,3.764
14,12,2,Run1_C_36,Run1_C_21,Run1_C_25,2.7428
4,7,1,Run1_C_32,Run1_C_26,Run1_C_35,0.0399
4,17,0,Run1_C_32,Run1_C_22,Run1_C_30,1.286
2,18,11,Run1_C_25,Run1_C_23,Run1_C_29,0.6502
19,16,14,Run1_C_34,Run1_C_31,Run1_C_36,0.18
5,9,10,Run1_C_18,Run1_C_16,Run1_C_24,2.0643
14,5,17,Run1_C_36,Run1_C_18,Run1_C_22,1.4168
6,12,3,Run1_C_37,Run1_C_21,Run1_C_33,3.2883
2,3,14,Run1_C_25,Run1_C_33,Run1_C_36,1.4569
11,0,3,Run1_C_29,Run1_C_30,Run1_C_33,2.544
5,12,0,Run1_C_18,Run1_C_21,Run1_C_30,1.6941
19,0,4,Run1_C_34,Run1_C_30,Run1_C_32,0.8733
12,11,8,Run1_C_21,Run1_C_29,Run1_C_27,0.3997
4,15,11,Run1_C_32,Run1_C_12,Run1_C_29,2.4899
5,12,10,Run1_C_18,Run1_C_21,Run1_C_24,2.8848
10,18,0,Run1_C_24,Run1_C_23,Run1_C_30,0.7804
14,1,15,Run1_C_36,Run1_C_35,Run1_C_12,0.5583
8,15,5,Run1_C_27,Run1_C_12,Run1_C_18,0.5458
8,4,17,Run1_C_27,Run1_C_32,Run1_C_22,0.0446
6,14,19,Run1_C_37,Run1_C_36,Run1_C_34,4.561
7,17,0,Run1_C_26,Run1_C_22,Run1_C_30,0.659
7,15,16,Run1_C_26,Run1_C_12,Run1_C_31,1.0734
9,12,10,Run1_C_16,Run1_C_21,Run1_C_24,1.1262
3,7,17,Run1_C_33,Run1_C_26,Run1_C_22,0.2562
2,15,11,Run1_C_25,Run1_C_12,Run1_C_29,1.5945
14,0,4,Run1_C_36,Run1_C_30,Run1_C_32,0.5343
19,14,8,Run1_C_34,Run1_C_36,Run1_C_27,0.2591
16,0,6,Run1_C_31,Run1_C_30,Run1_C_37,3.8252
14,0,10,Run1_C_36,Run1_C_30,Run1_C_24,0.9195
4,7,0,Run1_C_32,Run1_C_26,Run1_C_30,0.8665
19,12,15,Run1_C_34,Run1_C_21,Run1_C_12,0.111
6,9,17,Run1_C_37,Run1_C_16,Run1_C_22,0.1799
4,3,2,Run1_C_32,Run1_C_33,Run1_C_25,3.4849
6,9,4,Run1_C_37,Run1_C_16,Run1_C_32,0.213
3,15,7,Run1_C_33,Run1_C_12,Run1_C_26,1.6011
19,1,15,Run1_C_34,Run1_C_35,Run1_C_12,1.9072
14,5,10,Run1_C_36,Run1_C_18,Run1_C_24,2.388
19,11,6,Run1_C_34,Run1_C_29,Run1_C_37,1.2143
14,9,4,Run1_C_36,Run1_C_16,Run1_C_32,0.8082
8,15,14,Run1_C_27,Run1_C_12,Run1_C_36,1.1605
1,5,15,Run1_C_35,Run1_C_18,Run1_C_12,1.5957
9,0,19,Run1_C_16,Run1_C_30,Run1_C_34,1.6399
6,12,17,Run1_C_37,Run1_C_21,Run1_C_22,2.8298
2,15,0,Run1_C_25,Run1_C_12,Run1_C_30,2.3288
2,10,9,Run1_C_25,Run1_C_24,Run1_C_16,3.5218
8,10,3,Run1_C_27,Run1_C_24,Run1_C_33,0.4929
7,15,18,Run1_C_26,Run1_C_12,Run1_C_23,0.3034
6,0,17,Run1_C_37,Run1_C_30,Run1_C_22,0.1857
16,9,4,Run1_C_31,Run1_C_16,Run1_C_32,3.4813
6,9,2,Run1_C_37,Run1_C_16,Run1_C_25,0.0377
16,11,10,Run1_C_31,Run1_C_29,Run1_C_24,3.2571
9,11,6,Run1_C_16,Run1_C_29,Run1_C_37,3.2279
14,9,15,Run1_C_36,Run1_C_16,Run1_C_12,1.4367
12,0,15,Run1_C_21,Run1_C_30,Run1_C_12,1.1548
7,15,6,Run1_C_26,Run1_C_12,Run1_C_37,1.2137
5,9,8,Run1_C_18,Run1_C_16,Run1_C_27,1.9513
2,7,0,Run1_C_25,Run1_C_26,Run1_C_30,2.4014
19,11,17,Run1_C_34,Run1_C_29,Run1_C_22,0.5771
8,2,4,Run1_C_27,Run1_C_25,Run1_C_32,0.6504
4,18,14,Run1_C_32,Run1_C_23,Run1_C_36,0.5408
6,12,7,Run1_C_37,Run1_C_21,Run1_C_26,2.8495
4,15,12,Run1_C_32,Run1_C_12,Run1_C_21,2.7483
4,18,6,Run1_C_32,Run1_C_23,Run1_C_37,0.6601
2,18,6,Run1_C_25,Run1_C_23,Run1_C_37,0.4442
2,7,15,Run1_C_25,Run1_C_26,Run1_C_12,0.699
10,17,12,Run1_C_24,Run1_C_22,Run1_C_21,0.327
8,3,0,Run1_C_27,Run1_C_33,Run1_C_30,1.1293
5,0,3,Run1_C_18,Run1_C_30,Run1_C_33,0.5634
8,12,17,Run1_C_27,Run1_C_21,Run1_C_22,0.4299
16,11,18,Run1_C_31,Run1_C_29,Run1_C_23,3.4731
2,10,12,Run1_C_25,Run1_C_24,Run1_C_21,3.6121
8,18,14,Run1_C_27,Run1_C_23,Run1_C_36,1.3695
15,11,6,Run1_C_12,Run1_C_29,Run1_C_37,0.2047
4,8,14,Run1_C_32,Run1_C_27,Run1_C_36,0.9978
9,11,1,Run1_C_16,Run1_C_29,Run1_C_35,2.4521
14,5,16,Run1_C_36,Run1_C_18,Run1_C_31,0.85
16,0,3,Run1_C_31,Run1_C_30,Run1_C_33,4.1459
14,12,9,Run1_C_36,Run1_C_21,Run1_C_16,1.709
4,7,11,Run1_C_32,Run1_C_26,Run1_C_29,0.8209
2,18,12,Run1_C_25,Run1_C_23,Run1_C_21,0.3056
10,3,19,Run1_C_24,Run1_C_33,Run1_C_34,0.5843
6,12,1,Run1_C_37,Run1_C_21,Run1_C_35,2.5917
8,18,5,Run1_C_27,Run1_C_23,Run1_C_18,0.775
12,11,3,Run1_C_21,Run1_C_29,Run1_C_33,1.0281
1,17,6,Run1_C_35,Run1_C_22,Run1_C_37,0.1825
19,0,18,Run1_C_34,Run1_C_30,Run1_C_23,0.4151
19,1,0,Run1_C_34,Run1_C_35,Run1_C_30,1.6733
8,15,1,Run1_C_27,Run1_C_12,Run1_C_35,0.3896
16,14,18,Run1_C_31,Run1_C_36,Run1_C_23,1.1587
2,7,19,Run1_C_25,Run1_C_26,Run1_C_34,2.1904
6,5,19,Run1_C_37,Run1_C_18,Run1_C_34,1.8152
16,9,10,Run1_C_31,Run1_C_16,Run1_C_24,3.023
8,15,17,Run1_C_27,Run1_C_12,Run1_C_22,0.273
16,6,10,Run1_C_31,Run1_C_37,Run1_C_24,0.0271
3,15,6,Run1_C_33,Run1_C_12,Run1_C_37,3.0872
7,15,12,Run1_C_26,Run1_C_12,Run1_C_21,0.6389
4,8,1,Run1_C_32,Run1_C_27,Run1_C_35,0.3295
4,17,9,Run1_C_32,Run1_C_22,Run1_C_16,1.0395
12,11,2,Run1_C_21,Run1_C_29,Run1_C_25,1.123
16,12,17,Run1_C_31,Run1_C_21,Run1_C_22,1.7581
5,0,7,Run1_C_18,Run1_C_30,Run1_C_26,0.9125
14,12,10,Run1_C_36,Run1_C_21,Run1_C_24,3.075
8,15,11,Run1_C_27,Run1_C_12,Run1_C_29,0.5824
19,17,6,Run1_C_34,Run1_C_22,Run1_C_37,0.3348
1,3,18,Run1_C_35,Run1_C_33,Run1_C_23,0.5191
2,17,12,Run1_C_25,Run1_C_22,Run1_C_21,0.8814
16,1,18,Run1_C_31,Run1_C_35,Run1_C_23,0.4963
8,18,1,Run1_C_27,Run1_C_23,Run1_C_35,0.7882
6,5,1,Run1_C_37,Run1_C_18,Run1_C_35,0.3738
19,16,18,Run1_C_34,Run1_C_31,Run1_C_23,0.7691
10,3,18,Run1_C_24,Run1_C_33,Run1_C_23,1.1432
5,12,17,Run1_C_18,Run1_C_21,Run1_C_22,1.9322
4,18,11,Run1_C_32,Run1_C_23,Run1_C_29,0.9198
8,3,11,Run1_C_27,Run1_C_33,Run1_C_29,0.9129
4,6,11,Run1_C_32,Run1_C_37,Run1_C_29,0.1358
8,7,0,Run1_C_27,Run1_C_26,Run1_C_30,4.1495
19,18,6,Run1_C_34,Run1_C_23,Run1_C_37,0.5784
4,2,1,Run1_C_32,Run1_C_25,Run1_C_35,0.6028
6,10,19,Run1_C_37,Run1_C_24,Run1_C_34,0.3211
9,11,18,Run1_C_16,Run1_C_29,Run1_C_23,3.6692
10,7,16,Run1_C_24,Run1_C_26,Run1_C_31,2.6666
8,18,6,Run1_C_27,Run1_C_23,Run1_C_37,0.6676
2,3,19,Run1_C_25,Run1_C_33,Run1_C_34,0.7911
10,15,17,Run1_C_24,Run1_C_12,Run1_C_22,0.6603
3,17,11,Run1_C_33,Run1_C_22,Run1_C_29,0.5469
18,3,16,Run1_C_23,Run1_C_33,Run1_C_31,0.6048
5,0,8,Run1_C_18,Run1_C_30,Run1_C_27,0.8379
10,17,6,Run1_C_24,Run1_C_22,Run1_C_37,0.3471
4,8,11,Run1_C_32,Run1_C_27,Run1_C_29,1.1972
2,3,17,Run1_C_25,Run1_C_33,Run1_C_22,0.5654
4,15,2,Run1_C_32,Run1_C_12,Run1_C_25,0.8954
5,0,15,Run1_C_18,Run1_C_30,Run1_C_12,1.6088
16,9,15,Run1_C_31,Run1_C_16,Run1_C_12,3.6743
9,12,4,Run1_C_16,Run1_C_21,Run1_C_32,1.3082
2,10,7,Run1_C_25,Run1_C_24,Run1_C_26,1.2077
14,12,3,Run1_C_36,Run1_C_21,Run1_C_33,2.5608
6,1,16,Run1_C_37,Run1_C_35,Run1_C_31,0.0898
7,18,9,Run1_C_26,Run1_C_23,Run1_C_16,0.5493
19,9,6,Run1_C_34,Run1_C_16,Run1_C_37,1.2843
4,3,10,Run1_C_32,Run1_C_33,Run1_C_24,3.6917
19,15,14,Run1_C_34,Run1_C_12,Run1_C_36,0.2451
1,5,11,Run1_C_35,Run1_C_18,Run1_C_29,0.6792
5,0,17,Run1_C_18,Run1_C_30,Run1_C_22,0.2381
3,15,9,Run1_C_33,Run1_C_12,Run1_C_16,2.6842
18,17,2,Run1_C_23,Run1_C_22,Run1_C_25,1.6023
5,12,2,Run1_C_18,Run1_C_21,Run1_C_25,2.5526
12,0,8,Run1_C_21,Run1_C_30,Run1_C_27,0.0242
16,14,17,Run1_C_31,Run1_C_36,Run1_C_22,0.2577
4,7,12,Run1_C_32,Run1_C_26,Run1_C_21,0.5702
6,1,10,Run1_C_37,Run1_C_35,Run1_C_24,0.1168
4,10,12,Run1_C_32,Run1_C_24,Run1_C_21,1.3742
7,15,0,Run1_C_26,Run1_C_12,Run1_C_30,0.9352
1,9,18,Run1_C_35,Run1_C_16,Run1_C_23,1.217
18,17,19,Run1_C_23,Run1_C_22,Run1_C_34,2.6802
8,7,1,Run1_C_27,Run1_C_26,Run1_C_35,3.58
16,5,3,Run1_C_31,Run1_C_18,Run1_C_33,0.892
5,9,1,Run1_C_18,Run1_C_16,Run1_C_35,0.1994
8,10,9,Run1_C_27,Run1_C_24,Run1_C_16,2.0174
5,9,4,Run1_C_18,Run1_C_16,Run1_C_32,1.8335
2,17,19,Run1_C_25,Run1_C_22,Run1_C_34,1.1831
4,3,11,Run1_C_32,Run1_C_33,Run1_C_29,5.0289
4,6,0,Run1_C_32,Run1_C_37,Run1_C_30,0.0278
14,12,8,Run1_C_36,Run1_C_21,Run1_C_27,2.0195
3,15,8,Run1_C_33,Run1_C_12,Run1_C_27,1.813
9,11,17,Run1_C_16,Run1_C_29,Run1_C_22,2.9393
3,15,19,Run1_C_33,Run1_C_12,Run1_C_34,1.973
19,7,14,Run1_C_34,Run1_C_26,Run1_C_36,0.3688
4,18,19,Run1_C_32,Run1_C_23,Run1_C_34,0.5795
4,17,14,Run1_C_32,Run1_C_22,Run1_C_36,0.6605
5,12,15,Run1_C_18,Run1_C_21,Run1_C_12,2.9599
14,12,19,Run1_C_36,Run1_C_21,Run1_C_34,2.6684
8,4,19,Run1_C_27,Run1_C_32,Run1_C_34,1.4947
16,9,14,Run1_C_31,Run1_C_16,Run1_C_36,2.088
19,11,7,Run1_C_34,Run1_C_29,Run1_C_26,0.9065
1,9,8,Run1_C_35,Run1_C_16,Run1_C_27,0.8964
12,0,7,Run1_C_21,Run1_C_30,Run1_C_26,0.5751
1,9,3,Run1_C_35,Run1_C_16,Run1_C_33,0.2227
3,7,9,Run1_C_33,Run1_C_26,Run1_C_16,1.0831
10,18,11,Run1_C_24,Run1_C_23,Run1_C_29,0.4174
1,11,6,Run1_C_35,Run1_C_29,Run1_C_37,0.0298
1,17,0,Run1_C_35,Run1_C_22,Run1_C_30,0.211
4,3,15,Run1_C_32,Run1_C_33,Run1_C_12,2.3031
18,12,15,Run1_C_23,Run1_C_21,Run1_C_12,0.1725
19,9,2,Run1_C_34,Run1_C_16,Run1_C_25,1.322
16,6,7,Run1_C_31,Run1_C_37,Run1_C_26,0.4613
6,14,0,Run1_C_37,Run1_C_36,Run1_C_30,3.7107
