sai,sbi,sci,sa,sb,sc,dist
6,12,1,Run1_C_24,Run1_C_23,Run1_C_16,0.3813
10,11,9,Run1_C_12,Run1_C_15,Run1_C_21,1.0528
1,9,11,Run1_C_16,Run1_C_21,Run1_C_15,0.8576
10,6,8,Run1_C_12,Run1_C_24,Run1_C_20,1.1438
0,12,1,Run1_C_13,Run1_C_23,Run1_C_16,0.5875
6,0,1,Run1_C_24,Run1_C_13,Run1_C_16,1.2446
10,11,4,Run1_C_12,Run1_C_15,Run1_C_7,1.0812
8,7,3,Run1_C_20,Run1_C_17,Run1_C_22,0.3857
8,9,4,Run1_C_20,Run1_C_21,Run1_C_7,3.2579
12,3,8,Run1_C_23,Run1_C_22,Run1_C_20,2.7649
1,7,11,Run1_C_16,Run1_C_17,Run1_C_15,5.1414
2,7,13,Run1_C_18,Run1_C_17,Run1_C_25,1.9078
1,7,10,Run1_C_16,Run1_C_17,Run1_C_12,5.2798
2,4,12,Run1_C_18,Run1_C_7,Run1_C_23,2.3294
8,9,6,Run1_C_20,Run1_C_21,Run1_C_24,3.6643
10,12,2,Run1_C_12,Run1_C_23,Run1_C_18,0.1265
8,4,6,Run1_C_20,Run1_C_7,Run1_C_24,0.4063
0,11,9,Run1_C_13,Run1_C_15,Run1_C_21,1.3992
10,6,3,Run1_C_12,Run1_C_24,Run1_C_22,0.6603
1,7,3,Run1_C_16,Run1_C_17,Run1_C_22,4.4059
1,8,13,Run1_C_16,Run1_C_20,Run1_C_25,0.7049
0,11,2,Run1_C_13,Run1_C_15,Run1_C_18,1.4034
0,3,7,Run1_C_13,Run1_C_22,Run1_C_17,0.6293
6,13,8,Run1_C_24,Run1_C_25,Run1_C_20,3.5765
3,11,7,Run1_C_22,Run1_C_15,Run1_C_17,0.7061
2,9,3,Run1_C_18,Run1_C_21,Run1_C_22,1.9322
1,9,12,Run1_C_16,Run1_C_21,Run1_C_23,1.242
1,4,12,Run1_C_16,Run1_C_7,Run1_C_23,1.729
10,6,7,Run1_C_12,Run1_C_24,Run1_C_17,1.3685
10,6,12,Run1_C_12,Run1_C_24,Run1_C_23,0.8905
1,4,13,Run1_C_16,Run1_C_7,Run1_C_25,1.4553
3,11,2,Run1_C_22,Run1_C_15,Run1_C_18,0.1166
7,4,13,Run1_C_17,Run1_C_7,Run1_C_25,0.911
10,11,1,Run1_C_12,Run1_C_15,Run1_C_16,1.9791
0,12,9,Run1_C_13,Run1_C_23,Run1_C_21,0.6238
2,7,10,Run1_C_18,Run1_C_17,Run1_C_12,2.4908
2,9,0,Run1_C_18,Run1_C_21,Run1_C_13,2.3807
1,9,6,Run1_C_16,Run1_C_21,Run1_C_24,1.1262
3,11,4,Run1_C_22,Run1_C_15,Run1_C_7,0.573
6,11,1,Run1_C_24,Run1_C_15,Run1_C_16,3.2245
1,4,3,Run1_C_16,Run1_C_7,Run1_C_22,1.3816
1,8,0,Run1_C_16,Run1_C_20,Run1_C_13,0.9671
2,3,6,Run1_C_18,Run1_C_22,Run1_C_24,0.1013
13,11,7,Run1_C_25,Run1_C_15,Run1_C_17,3.878
2,8,13,Run1_C_18,Run1_C_20,Run1_C_25,3.4169
8,4,12,Run1_C_20,Run1_C_7,Run1_C_23,0.6254
2,9,6,Run1_C_18,Run1_C_21,Run1_C_24,2.8848
1,7,6,Run1_C_16,Run1_C_17,Run1_C_24,4.5293
1,8,10,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
6,11,0,Run1_C_24,Run1_C_15,Run1_C_13,1.5567
3,9,10,Run1_C_22,Run1_C_21,Run1_C_12,0.0816
1,9,10,Run1_C_16,Run1_C_21,Run1_C_12,1.4411
10,13,7,Run1_C_12,Run1_C_25,Run1_C_17,2.291
2,4,13,Run1_C_18,Run1_C_7,Run1_C_25,2.4059
2,8,1,Run1_C_18,Run1_C_20,Run1_C_16,1.1851
8,9,13,Run1_C_20,Run1_C_21,Run1_C_25,3.6999
6,12,7,Run1_C_24,Run1_C_23,Run1_C_17,0.478
12,13,9,Run1_C_23,Run1_C_25,Run1_C_21,0.3056
3,11,8,Run1_C_22,Run1_C_15,Run1_C_20,0.8261
10,0,8,Run1_C_12,Run1_C_13,Run1_C_20,3.5287
10,13,1,Run1_C_12,Run1_C_25,Run1_C_16,1.4882
1,4,8,Run1_C_16,Run1_C_7,Run1_C_20,0.7505
7,9,4,Run1_C_17,Run1_C_21,Run1_C_7,0.5659
1,9,3,Run1_C_16,Run1_C_21,Run1_C_22,0.8417
0,12,2,Run1_C_13,Run1_C_23,Run1_C_18,0.2436
0,6,12,Run1_C_13,Run1_C_24,Run1_C_23,0.7365
7,8,12,Run1_C_17,Run1_C_20,Run1_C_23,1.244
10,3,8,Run1_C_12,Run1_C_22,Run1_C_20,0.1996
4,9,6,Run1_C_7,Run1_C_21,Run1_C_24,0.7111
0,6,8,Run1_C_13,Run1_C_24,Run1_C_20,1.1165
2,7,11,Run1_C_18,Run1_C_17,Run1_C_15,1.8959
8,9,10,Run1_C_20,Run1_C_21,Run1_C_12,4.1073
6,13,7,Run1_C_24,Run1_C_25,Run1_C_17,3.8012
6,3,1,Run1_C_24,Run1_C_22,Run1_C_16,0.571
8,9,0,Run1_C_20,Run1_C_21,Run1_C_13,3.949
1,8,3,Run1_C_16,Run1_C_20,Run1_C_22,0.8471
8,7,10,Run1_C_20,Run1_C_17,Run1_C_12,1.2595
13,11,3,Run1_C_25,Run1_C_15,Run1_C_22,2.1
0,11,3,Run1_C_13,Run1_C_15,Run1_C_22,0.8384
10,6,9,Run1_C_12,Run1_C_24,Run1_C_21,1.5117
12,3,4,Run1_C_23,Run1_C_22,Run1_C_7,2.5118
2,3,10,Run1_C_18,Run1_C_22,Run1_C_12,0.5098
1,2,6,Run1_C_16,Run1_C_18,Run1_C_24,2.0643
7,4,6,Run1_C_17,Run1_C_7,Run1_C_24,0.7965
0,11,12,Run1_C_13,Run1_C_15,Run1_C_23,1.0597
0,13,7,Run1_C_13,Run1_C_25,Run1_C_17,1.8888
12,3,0,Run1_C_23,Run1_C_22,Run1_C_13,2.0157
0,4,7,Run1_C_13,Run1_C_7,Run1_C_17,0.3169
7,4,10,Run1_C_17,Run1_C_7,Run1_C_12,0.8201
12,11,2,Run1_C_23,Run1_C_15,Run1_C_18,0.7636
6,11,7,Run1_C_24,Run1_C_15,Run1_C_17,3.3212
10,13,4,Run1_C_12,Run1_C_25,Run1_C_7,1.7913
0,11,8,Run1_C_13,Run1_C_15,Run1_C_20,1.9569
6,11,8,Run1_C_24,Run1_C_15,Run1_C_20,3.0965
1,4,9,Run1_C_16,Run1_C_7,Run1_C_21,0.5118
12,11,8,Run1_C_23,Run1_C_15,Run1_C_20,0.9523
8,4,3,Run1_C_20,Run1_C_7,Run1_C_22,0.278
8,9,7,Run1_C_20,Run1_C_21,Run1_C_17,2.5267
6,11,10,Run1_C_24,Run1_C_15,Run1_C_12,1.9031
0,13,8,Run1_C_13,Run1_C_25,Run1_C_20,1.4576
7,4,11,Run1_C_17,Run1_C_7,Run1_C_15,0.4596
6,13,4,Run1_C_24,Run1_C_25,Run1_C_7,3.9158
6,3,7,Run1_C_24,Run1_C_22,Run1_C_17,0.4882
1,2,10,Run1_C_16,Run1_C_18,Run1_C_12,2.8541
2,8,11,Run1_C_18,Run1_C_20,Run1_C_15,3.4051
0,11,4,Run1_C_13,Run1_C_15,Run1_C_7,0.6512
8,7,13,Run1_C_20,Run1_C_17,Run1_C_25,0.6978
12,4,10,Run1_C_23,Run1_C_7,Run1_C_12,0.0293
13,3,9,Run1_C_25,Run1_C_22,Run1_C_21,0.8814
2,4,1,Run1_C_18,Run1_C_7,Run1_C_16,0.1741
0,3,1,Run1_C_13,Run1_C_22,Run1_C_16,0.7121
4,9,13,Run1_C_7,Run1_C_21,Run1_C_25,0.3788
1,4,10,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
6,3,8,Run1_C_24,Run1_C_22,Run1_C_20,0.4835
12,13,4,Run1_C_23,Run1_C_25,Run1_C_7,0.489
2,9,11,Run1_C_18,Run1_C_21,Run1_C_15,2.3764
6,12,4,Run1_C_24,Run1_C_23,Run1_C_7,0.4723
1,4,6,Run1_C_16,Run1_C_7,Run1_C_24,1.6381
2,8,7,Run1_C_18,Run1_C_20,Run1_C_17,1.5091
10,0,1,Run1_C_12,Run1_C_13,Run1_C_16,3.3192
8,9,12,Run1_C_20,Run1_C_21,Run1_C_23,3.9081
6,3,9,Run1_C_24,Run1_C_22,Run1_C_21,0.327
2,8,3,Run1_C_18,Run1_C_20,Run1_C_22,2.5366
1,2,12,Run1_C_16,Run1_C_18,Run1_C_23,2.2851
10,0,4,Run1_C_12,Run1_C_13,Run1_C_7,2.223
8,9,2,Run1_C_20,Run1_C_21,Run1_C_18,0.5429
8,9,11,Run1_C_20,Run1_C_21,Run1_C_15,3.5238
12,3,11,Run1_C_23,Run1_C_22,Run1_C_15,1.9389
12,11,9,Run1_C_23,Run1_C_15,Run1_C_21,0.3395
10,0,13,Run1_C_12,Run1_C_13,Run1_C_25,1.5687
7,9,13,Run1_C_17,Run1_C_21,Run1_C_25,1.1732
2,7,12,Run1_C_18,Run1_C_17,Run1_C_23,2.1551
8,4,13,Run1_C_20,Run1_C_7,Run1_C_25,0.7232
8,9,3,Run1_C_20,Run1_C_21,Run1_C_22,3.5078
1,7,9,Run1_C_16,Run1_C_17,Run1_C_21,3.2636
10,0,9,Run1_C_12,Run1_C_13,Run1_C_21,3.3963
13,12,7,Run1_C_25,Run1_C_23,Run1_C_17,1.0181
13,11,9,Run1_C_25,Run1_C_15,Run1_C_21,2.9973
12,3,1,Run1_C_23,Run1_C_22,Run1_C_16,2.7277
1,2,13,Run1_C_16,Run1_C_18,Run1_C_25,1.8816
6,13,2,Run1_C_24,Run1_C_25,Run1_C_18,3.872
6,13,12,Run1_C_24,Run1_C_25,Run1_C_23,3.3065
10,13,2,Run1_C_12,Run1_C_25,Run1_C_18,1.8384
2,8,4,Run1_C_18,Run1_C_20,Run1_C_7,1.011
1,12,10,Run1_C_16,Run1_C_23,Run1_C_12,0.0675
2,4,3,Run1_C_18,Run1_C_7,Run1_C_22,1.5256
0,12,8,Run1_C_13,Run1_C_23,Run1_C_20,0.7971
12,13,1,Run1_C_23,Run1_C_25,Run1_C_16,0.2153
13,3,8,Run1_C_25,Run1_C_22,Run1_C_20,1.1626
10,0,11,Run1_C_12,Run1_C_13,Run1_C_15,1.5719
2,4,11,Run1_C_18,Run1_C_7,Run1_C_15,1.9983
3,4,10,Run1_C_22,Run1_C_7,Run1_C_12,0.0535
0,13,3,Run1_C_13,Run1_C_25,Run1_C_22,0.1028
13,3,7,Run1_C_25,Run1_C_22,Run1_C_17,1.0426
0,13,9,Run1_C_13,Run1_C_25,Run1_C_21,1.1763
