sai,sbi,sci,sa,sb,sc,dist
5,1,2,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
5,1,4,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
6,2,5,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
5,3,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
0,2,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,2,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
5,1,4,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
0,2,6,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,1,6,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
5,4,0,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
0,2,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
5,1,6,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
5,4,0,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
5,1,6,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
3,2,6,Run1_C_10,Run1_C_7,Run1_C_4,0.337
5,4,2,Run1_C_12,Run1_C_9,Run1_C_7,0.6902
0,2,6,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,1,6,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
0,2,3,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
0,6,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
6,2,4,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
5,1,0,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
5,4,2,Run1_C_12,Run1_C_9,Run1_C_7,0.6902
5,1,6,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
6,2,5,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
5,4,2,Run1_C_12,Run1_C_9,Run1_C_7,0.6902
4,3,6,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
3,1,0,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
3,1,2,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
5,3,0,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
0,6,4,Run1_C_6,Run1_C_4,Run1_C_9,0.3
0,6,5,Run1_C_6,Run1_C_4,Run1_C_12,0.3
0,2,5,Run1_C_6,Run1_C_7,Run1_C_12,1.097
5,1,4,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
4,3,2,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
5,4,0,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
3,2,6,Run1_C_10,Run1_C_7,Run1_C_4,0.337
0,2,5,Run1_C_6,Run1_C_7,Run1_C_12,1.097
0,2,5,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,1,0,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
0,2,6,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,2,4,Run1_C_6,Run1_C_7,Run1_C_9,1.097
4,3,2,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
3,1,0,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
4,1,6,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
3,1,2,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
5,1,2,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
3,1,2,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
5,4,6,Run1_C_12,Run1_C_9,Run1_C_4,1.3325
0,2,5,Run1_C_6,Run1_C_7,Run1_C_12,1.097
0,2,6,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,2,3,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
0,2,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
5,3,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
3,1,4,Run1_C_10,Run1_C_13,Run1_C_9,0.6325
0,6,3,Run1_C_6,Run1_C_4,Run1_C_10,0.3
0,2,4,Run1_C_6,Run1_C_7,Run1_C_9,1.097
5,3,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
5,3,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
6,2,4,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
4,3,0,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
6,2,4,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
4,1,0,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
5,4,0,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
4,1,6,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
5,3,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
0,6,4,Run1_C_6,Run1_C_4,Run1_C_9,0.3
5,3,0,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
3,1,4,Run1_C_10,Run1_C_13,Run1_C_9,0.6325
5,3,6,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
0,2,3,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
5,4,6,Run1_C_12,Run1_C_9,Run1_C_4,1.3325
4,3,0,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
0,2,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
5,3,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
5,3,6,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
0,6,3,Run1_C_6,Run1_C_4,Run1_C_10,0.3
3,2,6,Run1_C_10,Run1_C_7,Run1_C_4,0.337
0,2,3,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
4,3,6,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
0,2,6,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,2,4,Run1_C_6,Run1_C_7,Run1_C_9,1.097
0,6,3,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,1,2,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
4,1,0,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
5,4,0,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
5,3,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
0,2,3,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,2,1,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
0,6,5,Run1_C_6,Run1_C_4,Run1_C_12,0.3
5,1,2,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
0,6,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
0,6,5,Run1_C_6,Run1_C_4,Run1_C_12,0.3
3,1,0,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
0,6,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
6,2,4,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
4,3,0,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
4,1,2,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
5,1,4,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
5,4,6,Run1_C_12,Run1_C_9,Run1_C_4,1.3325
5,1,4,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
