sai,sbi,sci,sa,sb,sc,dist
3,7,2,Run1_C_16,Run1_C_30,Run1_C_28,0.7761
7,3,13,Run1_C_30,Run1_C_16,Run1_C_39,2.5492
20,13,17,Run1_C_24,Run1_C_39,Run1_C_29,6.4578
20,5,7,Run1_C_24,Run1_C_37,Run1_C_30,1.1047
12,13,14,Run1_C_38,Run1_C_39,Run1_C_34,23.291
17,12,6,Run1_C_29,Run1_C_38,Run1_C_7,14.189
17,9,0,Run1_C_29,Run1_C_33,Run1_C_31,3.0725
5,1,0,Run1_C_37,Run1_C_36,Run1_C_31,25.6649
16,15,4,Run1_C_21,Run1_C_19,Run1_C_35,13.4432
18,7,10,Run1_C_40,Run1_C_30,Run1_C_6,5.3875
2,17,21,Run1_C_28,Run1_C_29,Run1_C_41,20.3405
17,13,1,Run1_C_29,Run1_C_39,Run1_C_36,6.4868
21,3,13,Run1_C_41,Run1_C_16,Run1_C_39,0.4271
16,17,7,Run1_C_21,Run1_C_29,Run1_C_30,3.1784
20,11,10,Run1_C_24,Run1_C_5,Run1_C_6,3.2846
2,13,6,Run1_C_28,Run1_C_39,Run1_C_7,13.6713
20,13,7,Run1_C_24,Run1_C_39,Run1_C_30,17.2273
21,13,7,Run1_C_41,Run1_C_39,Run1_C_30,1.5271
9,19,12,Run1_C_33,Run1_C_32,Run1_C_38,21.8799
14,19,10,Run1_C_34,Run1_C_32,Run1_C_6,7.9612
16,17,11,Run1_C_21,Run1_C_29,Run1_C_5,5.1956
18,21,20,Run1_C_40,Run1_C_41,Run1_C_24,21.4663
1,21,2,Run1_C_36,Run1_C_41,Run1_C_28,1.812
7,3,11,Run1_C_30,Run1_C_16,Run1_C_5,0.9094
9,15,14,Run1_C_33,Run1_C_19,Run1_C_34,6.4298
15,13,7,Run1_C_19,Run1_C_39,Run1_C_30,1.7695
1,15,12,Run1_C_36,Run1_C_19,Run1_C_38,9.3231
14,3,5,Run1_C_34,Run1_C_16,Run1_C_37,13.9036
14,21,13,Run1_C_34,Run1_C_41,Run1_C_39,0.2687
20,13,0,Run1_C_24,Run1_C_39,Run1_C_31,17.6132
20,3,11,Run1_C_24,Run1_C_16,Run1_C_5,2.2336
4,5,12,Run1_C_35,Run1_C_37,Run1_C_38,0.8236
21,19,5,Run1_C_41,Run1_C_32,Run1_C_37,7.8053
12,19,7,Run1_C_38,Run1_C_32,Run1_C_30,2.2565
9,15,12,Run1_C_33,Run1_C_19,Run1_C_38,6.3826
9,15,11,Run1_C_33,Run1_C_19,Run1_C_5,10.8977
20,12,18,Run1_C_24,Run1_C_38,Run1_C_40,13.7303
18,9,6,Run1_C_40,Run1_C_33,Run1_C_7,18.0539
19,13,4,Run1_C_32,Run1_C_39,Run1_C_35,0.0767
18,21,6,Run1_C_40,Run1_C_41,Run1_C_7,30.5949
4,7,10,Run1_C_35,Run1_C_30,Run1_C_6,8.3852
1,21,3,Run1_C_36,Run1_C_41,Run1_C_16,2.1157
5,21,3,Run1_C_37,Run1_C_41,Run1_C_16,2.2574
12,9,11,Run1_C_38,Run1_C_33,Run1_C_5,4.82
17,18,6,Run1_C_29,Run1_C_40,Run1_C_7,8.906
19,15,17,Run1_C_32,Run1_C_19,Run1_C_29,3.3003
17,19,0,Run1_C_29,Run1_C_32,Run1_C_31,2.268
17,21,6,Run1_C_29,Run1_C_41,Run1_C_7,8.4619
18,9,20,Run1_C_40,Run1_C_33,Run1_C_24,9.6
5,21,14,Run1_C_37,Run1_C_41,Run1_C_34,3.2214
2,17,15,Run1_C_28,Run1_C_29,Run1_C_19,17.9278
16,5,9,Run1_C_21,Run1_C_37,Run1_C_33,11.0101
21,15,14,Run1_C_41,Run1_C_19,Run1_C_34,4.7352
18,21,2,Run1_C_40,Run1_C_41,Run1_C_28,22.0597
20,17,6,Run1_C_24,Run1_C_29,Run1_C_7,16.5941
20,1,7,Run1_C_24,Run1_C_36,Run1_C_30,1.2827
16,18,11,Run1_C_21,Run1_C_40,Run1_C_5,8.9494
14,3,11,Run1_C_34,Run1_C_16,Run1_C_5,15.4292
7,0,13,Run1_C_30,Run1_C_31,Run1_C_39,20.7992
11,7,17,Run1_C_5,Run1_C_30,Run1_C_29,3.2241
4,16,6,Run1_C_35,Run1_C_21,Run1_C_7,6.6179
4,7,17,Run1_C_35,Run1_C_30,Run1_C_29,1.2139
4,14,5,Run1_C_35,Run1_C_34,Run1_C_37,20.6547
18,9,13,Run1_C_40,Run1_C_33,Run1_C_39,11.1095
11,7,20,Run1_C_5,Run1_C_30,Run1_C_24,3.1147
3,13,10,Run1_C_16,Run1_C_39,Run1_C_6,7.2528
16,21,0,Run1_C_21,Run1_C_41,Run1_C_31,7.4736
17,14,1,Run1_C_29,Run1_C_34,Run1_C_36,0.1721
1,15,3,Run1_C_36,Run1_C_19,Run1_C_16,8.7875
14,3,2,Run1_C_34,Run1_C_16,Run1_C_28,12.2749
14,7,13,Run1_C_34,Run1_C_30,Run1_C_39,2.2092
11,7,13,Run1_C_5,Run1_C_30,Run1_C_39,3.9724
20,12,4,Run1_C_24,Run1_C_38,Run1_C_35,16.0327
15,7,6,Run1_C_19,Run1_C_30,Run1_C_7,6.1068
1,15,17,Run1_C_36,Run1_C_19,Run1_C_29,7.2622
2,19,6,Run1_C_28,Run1_C_32,Run1_C_7,8.8323
15,3,13,Run1_C_19,Run1_C_16,Run1_C_39,1.084
12,15,4,Run1_C_38,Run1_C_19,Run1_C_35,0.0399
7,3,20,Run1_C_30,Run1_C_16,Run1_C_24,1.6969
2,17,5,Run1_C_28,Run1_C_29,Run1_C_37,20.7545
14,0,19,Run1_C_34,Run1_C_31,Run1_C_32,0.013
5,19,12,Run1_C_37,Run1_C_32,Run1_C_38,2.6738
16,21,2,Run1_C_21,Run1_C_41,Run1_C_28,3.1815
20,12,11,Run1_C_24,Run1_C_38,Run1_C_5,19.3594
18,21,19,Run1_C_40,Run1_C_41,Run1_C_32,11.2513
3,0,16,Run1_C_16,Run1_C_31,Run1_C_21,2.1138
21,0,6,Run1_C_41,Run1_C_31,Run1_C_7,3.5431
2,17,1,Run1_C_28,Run1_C_29,Run1_C_36,20.3552
11,9,6,Run1_C_5,Run1_C_33,Run1_C_7,1.9459
5,9,6,Run1_C_37,Run1_C_33,Run1_C_7,10.3908
19,21,14,Run1_C_32,Run1_C_41,Run1_C_34,10.4515
20,7,6,Run1_C_24,Run1_C_30,Run1_C_7,5.8246
17,19,10,Run1_C_29,Run1_C_32,Run1_C_6,8.8682
4,13,10,Run1_C_35,Run1_C_39,Run1_C_6,6.1841
5,1,20,Run1_C_37,Run1_C_36,Run1_C_24,23.3427
20,19,14,Run1_C_24,Run1_C_32,Run1_C_34,1.7777
16,12,4,Run1_C_21,Run1_C_38,Run1_C_35,0.1506
9,21,7,Run1_C_33,Run1_C_41,Run1_C_30,12.5583
11,1,6,Run1_C_5,Run1_C_36,Run1_C_7,3.3528
12,15,10,Run1_C_38,Run1_C_19,Run1_C_6,8.7445
1,15,11,Run1_C_36,Run1_C_19,Run1_C_5,13.8381
18,9,15,Run1_C_40,Run1_C_33,Run1_C_19,3.6811
14,7,17,Run1_C_34,Run1_C_30,Run1_C_29,0.8116
17,12,1,Run1_C_29,Run1_C_38,Run1_C_36,6.3143
21,15,20,Run1_C_41,Run1_C_19,Run1_C_24,3.9478
1,9,17,Run1_C_36,Run1_C_33,Run1_C_29,1.9339
2,18,7,Run1_C_28,Run1_C_40,Run1_C_30,2.5921
2,18,4,Run1_C_28,Run1_C_40,Run1_C_35,0.195
16,9,17,Run1_C_21,Run1_C_33,Run1_C_29,3.2291
9,15,0,Run1_C_33,Run1_C_19,Run1_C_31,8.4731
5,14,10,Run1_C_37,Run1_C_34,Run1_C_6,6.433
11,7,15,Run1_C_5,Run1_C_30,Run1_C_19,2.8751
18,19,17,Run1_C_40,Run1_C_32,Run1_C_29,10.4375
18,13,0,Run1_C_40,Run1_C_39,Run1_C_31,2.5624
14,3,10,Run1_C_34,Run1_C_16,Run1_C_6,21.3007
10,6,11,Run1_C_6,Run1_C_7,Run1_C_5,16.4775
17,5,6,Run1_C_29,Run1_C_37,Run1_C_7,7.9409
2,18,10,Run1_C_28,Run1_C_40,Run1_C_6,8.6082
14,15,13,Run1_C_34,Run1_C_19,Run1_C_39,0.5013
18,19,5,Run1_C_40,Run1_C_32,Run1_C_37,8.8486
2,19,7,Run1_C_28,Run1_C_32,Run1_C_30,3.0928
1,18,0,Run1_C_36,Run1_C_40,Run1_C_31,5.13
12,0,6,Run1_C_38,Run1_C_31,Run1_C_7,4.3669
20,12,19,Run1_C_24,Run1_C_38,Run1_C_32,13.2324
15,0,10,Run1_C_19,Run1_C_31,Run1_C_6,6.4782
18,21,9,Run1_C_40,Run1_C_41,Run1_C_33,11.6805
4,18,6,Run1_C_35,Run1_C_40,Run1_C_7,7.0646
11,0,1,Run1_C_5,Run1_C_31,Run1_C_36,3.836
1,15,7,Run1_C_36,Run1_C_19,Run1_C_30,11.6409
5,18,0,Run1_C_37,Run1_C_40,Run1_C_31,4.894
19,15,14,Run1_C_32,Run1_C_19,Run1_C_34,5.4083
2,3,6,Run1_C_28,Run1_C_16,Run1_C_7,8.2592
4,3,21,Run1_C_35,Run1_C_16,Run1_C_41,13.847
19,3,11,Run1_C_32,Run1_C_16,Run1_C_5,2.3481
19,21,13,Run1_C_32,Run1_C_41,Run1_C_39,10.4263
5,9,0,Run1_C_37,Run1_C_33,Run1_C_31,5.5596
18,15,11,Run1_C_40,Run1_C_19,Run1_C_5,9.6745
17,14,5,Run1_C_29,Run1_C_34,Run1_C_37,0.0622
19,13,7,Run1_C_32,Run1_C_39,Run1_C_30,2.3133
12,21,6,Run1_C_38,Run1_C_41,Run1_C_7,6.805
16,21,3,Run1_C_21,Run1_C_41,Run1_C_16,4.0935
5,9,20,Run1_C_37,Run1_C_33,Run1_C_24,1.9369
11,7,5,Run1_C_5,Run1_C_30,Run1_C_37,4.6935
7,0,17,Run1_C_30,Run1_C_31,Run1_C_29,19.747
1,15,13,Run1_C_36,Run1_C_19,Run1_C_39,9.8715
9,7,6,Run1_C_33,Run1_C_30,Run1_C_7,5.1101
17,3,16,Run1_C_29,Run1_C_16,Run1_C_21,0.2696
1,3,11,Run1_C_36,Run1_C_16,Run1_C_5,1.39
9,21,1,Run1_C_33,Run1_C_41,Run1_C_36,7.0347
5,17,4,Run1_C_37,Run1_C_29,Run1_C_35,0.2384
20,3,16,Run1_C_24,Run1_C_16,Run1_C_21,0.1948
1,13,0,Run1_C_36,Run1_C_39,Run1_C_31,0.8309
17,13,10,Run1_C_29,Run1_C_39,Run1_C_6,14.6236
4,18,11,Run1_C_35,Run1_C_40,Run1_C_5,2.827
14,1,10,Run1_C_34,Run1_C_36,Run1_C_6,6.0608
18,0,6,Run1_C_40,Run1_C_31,Run1_C_7,4.6985
18,21,16,Run1_C_40,Run1_C_41,Run1_C_21,18.1264
2,9,4,Run1_C_28,Run1_C_33,Run1_C_35,1.0759
4,14,7,Run1_C_35,Run1_C_34,Run1_C_30,19.5424
2,19,11,Run1_C_28,Run1_C_32,Run1_C_5,5.4575
16,15,3,Run1_C_21,Run1_C_19,Run1_C_16,12.8677
1,9,0,Run1_C_36,Run1_C_33,Run1_C_31,5.8025
9,21,11,Run1_C_33,Run1_C_41,Run1_C_5,15.7224
2,16,0,Run1_C_28,Run1_C_21,Run1_C_31,3.0378
2,13,14,Run1_C_28,Run1_C_39,Run1_C_34,6.3354
9,21,2,Run1_C_33,Run1_C_41,Run1_C_28,9.3118
16,9,13,Run1_C_21,Run1_C_33,Run1_C_39,5.0008
18,21,11,Run1_C_40,Run1_C_41,Run1_C_5,27.0758
1,21,7,Run1_C_36,Run1_C_41,Run1_C_30,4.991
4,0,13,Run1_C_35,Run1_C_31,Run1_C_39,1.6765
14,3,16,Run1_C_34,Run1_C_16,Run1_C_21,14.0237
4,18,12,Run1_C_35,Run1_C_40,Run1_C_38,0.8716
10,6,1,Run1_C_6,Run1_C_7,Run1_C_36,16.3748
18,15,20,Run1_C_40,Run1_C_19,Run1_C_24,4.4193
5,15,14,Run1_C_37,Run1_C_19,Run1_C_34,9.7034
14,0,12,Run1_C_34,Run1_C_31,Run1_C_38,1.1956
20,17,19,Run1_C_24,Run1_C_29,Run1_C_32,7.4362
2,21,7,Run1_C_28,Run1_C_41,Run1_C_30,2.5558
2,17,0,Run1_C_28,Run1_C_29,Run1_C_31,22.3516
4,5,6,Run1_C_35,Run1_C_37,Run1_C_7,6.4557
1,9,3,Run1_C_36,Run1_C_33,Run1_C_16,2.2592
17,3,11,Run1_C_29,Run1_C_16,Run1_C_5,3.2449
3,13,11,Run1_C_16,Run1_C_39,Run1_C_5,1.3813
3,7,12,Run1_C_16,Run1_C_30,Run1_C_38,2.4911
12,13,11,Run1_C_38,Run1_C_39,Run1_C_5,27.0747
4,14,17,Run1_C_35,Run1_C_34,Run1_C_29,20.3541
5,15,6,Run1_C_37,Run1_C_19,Run1_C_7,18.081
4,5,20,Run1_C_35,Run1_C_37,Run1_C_24,0.3334
20,12,2,Run1_C_24,Run1_C_38,Run1_C_28,5.4132
5,1,3,Run1_C_37,Run1_C_36,Run1_C_16,23.0061
18,3,6,Run1_C_40,Run1_C_16,Run1_C_7,7.261
3,0,19,Run1_C_16,Run1_C_31,Run1_C_32,1.1713
4,14,3,Run1_C_35,Run1_C_34,Run1_C_16,6.3439
20,17,21,Run1_C_24,Run1_C_29,Run1_C_41,8.3919
20,13,14,Run1_C_24,Run1_C_39,Run1_C_34,16.0258
7,3,5,Run1_C_30,Run1_C_16,Run1_C_37,2.4048
11,0,14,Run1_C_5,Run1_C_31,Run1_C_34,1.2279
5,18,14,Run1_C_37,Run1_C_40,Run1_C_34,2.404
4,5,10,Run1_C_35,Run1_C_37,Run1_C_6,7.3159
16,5,0,Run1_C_21,Run1_C_37,Run1_C_31,18.6407
13,7,10,Run1_C_39,Run1_C_30,Run1_C_6,5.1519
20,2,10,Run1_C_24,Run1_C_28,Run1_C_6,17.5682
2,16,6,Run1_C_28,Run1_C_21,Run1_C_7,8.6694
14,19,11,Run1_C_34,Run1_C_32,Run1_C_5,3.5051
2,21,0,Run1_C_28,Run1_C_41,Run1_C_31,2.4296
14,9,6,Run1_C_34,Run1_C_33,Run1_C_7,7.5913
16,19,6,Run1_C_21,Run1_C_32,Run1_C_7,11.9615
20,16,14,Run1_C_24,Run1_C_21,Run1_C_34,0.931
1,19,13,Run1_C_36,Run1_C_32,Run1_C_39,2.7166
2,17,19,Run1_C_28,Run1_C_29,Run1_C_32,19.8035
12,9,7,Run1_C_38,Run1_C_33,Run1_C_30,1.6559
5,18,20,Run1_C_37,Run1_C_40,Run1_C_24,1.0078
18,12,11,Run1_C_40,Run1_C_38,Run1_C_5,3.9496
18,15,14,Run1_C_40,Run1_C_19,Run1_C_34,5.2066
21,19,12,Run1_C_41,Run1_C_32,Run1_C_38,10.4791
12,3,10,Run1_C_38,Run1_C_16,Run1_C_6,7.3109
16,15,21,Run1_C_21,Run1_C_19,Run1_C_41,8.7153
2,17,14,Run1_C_28,Run1_C_29,Run1_C_34,20.8074
16,12,11,Run1_C_21,Run1_C_38,Run1_C_5,5.0226
16,18,10,Run1_C_21,Run1_C_40,Run1_C_6,12.5415
0,7,5,Run1_C_31,Run1_C_30,Run1_C_37,21.076
16,15,0,Run1_C_21,Run1_C_19,Run1_C_31,15.4937
2,13,15,Run1_C_28,Run1_C_39,Run1_C_19,3.4583
16,15,18,Run1_C_21,Run1_C_19,Run1_C_40,8.2438
10,6,2,Run1_C_6,Run1_C_7,Run1_C_28,16.4886
16,17,0,Run1_C_21,Run1_C_29,Run1_C_31,2.8744
17,13,18,Run1_C_29,Run1_C_39,Run1_C_40,5.4406
18,1,13,Run1_C_40,Run1_C_36,Run1_C_39,2.5788
9,13,11,Run1_C_33,Run1_C_39,Run1_C_5,4.9061
20,14,6,Run1_C_24,Run1_C_34,Run1_C_7,7.0261
4,3,10,Run1_C_35,Run1_C_16,Run1_C_6,21.5268
4,14,18,Run1_C_35,Run1_C_34,Run1_C_40,20.0458
5,13,10,Run1_C_37,Run1_C_39,Run1_C_6,6.474
9,19,20,Run1_C_33,Run1_C_32,Run1_C_24,20.0746
18,19,3,Run1_C_40,Run1_C_32,Run1_C_16,10.6086
9,19,14,Run1_C_33,Run1_C_32,Run1_C_34,21.2493
14,13,11,Run1_C_34,Run1_C_39,Run1_C_5,2.2907
11,21,6,Run1_C_5,Run1_C_41,Run1_C_7,2.3542
5,9,11,Run1_C_37,Run1_C_33,Run1_C_5,8.4449
17,13,9,Run1_C_29,Run1_C_39,Run1_C_33,4.7864
5,19,7,Run1_C_37,Run1_C_32,Run1_C_30,4.9344
2,19,0,Run1_C_28,Run1_C_32,Run1_C_31,2.9666
17,9,4,Run1_C_29,Run1_C_33,Run1_C_35,1.4191
20,14,5,Run1_C_24,Run1_C_34,Run1_C_37,0.0967
4,16,13,Run1_C_35,Run1_C_21,Run1_C_39,0.6039
18,9,12,Run1_C_40,Run1_C_33,Run1_C_38,11.288
20,13,3,Run1_C_24,Run1_C_39,Run1_C_16,14.9001
19,15,3,Run1_C_32,Run1_C_19,Run1_C_16,4.8256
17,1,4,Run1_C_29,Run1_C_36,Run1_C_35,0.2732
5,17,11,Run1_C_37,Run1_C_29,Run1_C_5,3.8032
19,13,6,Run1_C_32,Run1_C_39,Run1_C_7,7.5618
2,1,6,Run1_C_28,Run1_C_36,Run1_C_7,8.2806
4,12,10,Run1_C_35,Run1_C_38,Run1_C_6,6.0116
5,15,11,Run1_C_37,Run1_C_19,Run1_C_5,14.1713
5,15,12,Run1_C_37,Run1_C_19,Run1_C_38,9.6563
20,17,11,Run1_C_24,Run1_C_29,Run1_C_5,12.8961
18,9,10,Run1_C_40,Run1_C_33,Run1_C_6,18.5174
17,19,6,Run1_C_29,Run1_C_32,Run1_C_7,8.6126
21,13,6,Run1_C_41,Run1_C_39,Run1_C_7,6.6504
17,13,4,Run1_C_29,Run1_C_39,Run1_C_35,6.7599
20,17,7,Run1_C_24,Run1_C_29,Run1_C_30,10.7694
5,7,10,Run1_C_37,Run1_C_30,Run1_C_6,4.4308
14,9,12,Run1_C_34,Run1_C_33,Run1_C_38,0.8253
12,19,4,Run1_C_38,Run1_C_32,Run1_C_35,0.0239
2,11,10,Run1_C_28,Run1_C_5,Run1_C_6,3.3636
20,19,0,Run1_C_24,Run1_C_32,Run1_C_31,3.7192
9,19,5,Run1_C_33,Run1_C_32,Run1_C_37,18.4498
18,1,4,Run1_C_40,Run1_C_36,Run1_C_35,2.0434
7,0,11,Run1_C_30,Run1_C_31,Run1_C_5,16.8268
19,7,6,Run1_C_32,Run1_C_30,Run1_C_7,5.2233
9,19,3,Run1_C_33,Run1_C_32,Run1_C_16,20.466
16,15,11,Run1_C_21,Run1_C_19,Run1_C_5,17.9183
16,20,10,Run1_C_21,Run1_C_24,Run1_C_6,8.5565
9,13,10,Run1_C_33,Run1_C_39,Run1_C_6,7.3916
2,13,5,Run1_C_28,Run1_C_39,Run1_C_37,5.8985
7,3,15,Run1_C_30,Run1_C_16,Run1_C_19,0.931
4,1,10,Run1_C_35,Run1_C_36,Run1_C_6,6.2211
5,12,11,Run1_C_37,Run1_C_38,Run1_C_5,4.4469
16,21,13,Run1_C_21,Run1_C_41,Run1_C_39,4.9991
20,15,6,Run1_C_24,Run1_C_19,Run1_C_7,9.1223
20,13,11,Run1_C_24,Run1_C_39,Run1_C_5,20.021
4,3,19,Run1_C_35,Run1_C_16,Run1_C_32,13.3072
5,3,11,Run1_C_37,Run1_C_16,Run1_C_5,1.5256
19,21,17,Run1_C_32,Run1_C_41,Run1_C_29,9.5444
16,12,6,Run1_C_21,Run1_C_38,Run1_C_7,7.6063
5,14,11,Run1_C_37,Run1_C_34,Run1_C_5,1.8655
5,19,10,Run1_C_37,Run1_C_32,Run1_C_6,10.6074
20,0,6,Run1_C_24,Run1_C_31,Run1_C_7,5.3633
1,9,11,Run1_C_36,Run1_C_33,Run1_C_5,8.0235
1,19,0,Run1_C_36,Run1_C_32,Run1_C_31,4.8818
2,17,10,Run1_C_28,Run1_C_29,Run1_C_6,28.9619
20,1,11,Run1_C_24,Run1_C_36,Run1_C_5,4.0765
2,16,14,Run1_C_28,Run1_C_21,Run1_C_34,1.4592
12,13,3,Run1_C_38,Run1_C_39,Run1_C_16,22.131
4,12,11,Run1_C_35,Run1_C_38,Run1_C_5,0.9138
5,21,6,Run1_C_37,Run1_C_41,Run1_C_7,10.4238
12,13,6,Run1_C_38,Run1_C_39,Run1_C_7,29.6451
20,13,9,Run1_C_24,Run1_C_39,Run1_C_33,14.2061
16,1,7,Run1_C_21,Run1_C_36,Run1_C_30,19.1678
20,19,10,Run1_C_24,Run1_C_32,Run1_C_6,9.7389
16,3,6,Run1_C_21,Run1_C_16,Run1_C_7,6.5105
4,15,7,Run1_C_35,Run1_C_19,Run1_C_30,0.0101
20,5,10,Run1_C_24,Run1_C_37,Run1_C_6,7.5288
