sai,sbi,sci,sa,sb,sc,dist
5,3,14,Run1_C_21,Run1_C_7,Run1_C_26,0.9142
15,12,10,Run1_C_12,Run1_C_13,Run1_C_27,0.9142
13,10,12,Run1_C_23,Run1_C_27,Run1_C_13,0.0858
8,5,10,Run1_C_28,Run1_C_21,Run1_C_27,0.9142
4,8,7,Run1_C_20,Run1_C_28,Run1_C_25,0.5
15,12,8,Run1_C_12,Run1_C_13,Run1_C_28,0.9142
4,8,15,Run1_C_20,Run1_C_28,Run1_C_12,1.4142
4,8,14,Run1_C_20,Run1_C_28,Run1_C_26,1.4142
4,3,7,Run1_C_20,Run1_C_7,Run1_C_25,0.5
4,2,12,Run1_C_20,Run1_C_24,Run1_C_13,0.0858
4,5,15,Run1_C_20,Run1_C_21,Run1_C_12,0.9142
8,2,12,Run1_C_28,Run1_C_24,Run1_C_13,0.0858
15,12,4,Run1_C_12,Run1_C_13,Run1_C_20,0.9142
2,10,12,Run1_C_24,Run1_C_27,Run1_C_13,0.0858
4,8,2,Run1_C_20,Run1_C_28,Run1_C_24,1.4142
8,3,10,Run1_C_28,Run1_C_7,Run1_C_27,1.4142
4,7,2,Run1_C_20,Run1_C_25,Run1_C_24,0.9142
4,14,12,Run1_C_20,Run1_C_26,Run1_C_13,0.0858
13,5,10,Run1_C_23,Run1_C_21,Run1_C_27,0.9142
12,7,13,Run1_C_13,Run1_C_25,Run1_C_23,0.0858
4,3,2,Run1_C_20,Run1_C_7,Run1_C_24,1.4142
15,2,7,Run1_C_12,Run1_C_24,Run1_C_25,0.0858
13,4,12,Run1_C_23,Run1_C_20,Run1_C_13,0.0858
5,3,10,Run1_C_21,Run1_C_7,Run1_C_27,0.9142
13,5,2,Run1_C_23,Run1_C_21,Run1_C_24,0.9142
14,10,4,Run1_C_26,Run1_C_27,Run1_C_20,1.4142
13,5,7,Run1_C_23,Run1_C_21,Run1_C_25,0.2071
15,12,2,Run1_C_12,Run1_C_13,Run1_C_24,0.9142
8,5,2,Run1_C_28,Run1_C_21,Run1_C_24,0.9142
8,3,2,Run1_C_28,Run1_C_7,Run1_C_24,1.4142
8,7,2,Run1_C_28,Run1_C_25,Run1_C_24,0.9142
14,15,5,Run1_C_26,Run1_C_12,Run1_C_21,0.0858
8,5,14,Run1_C_28,Run1_C_21,Run1_C_26,0.9142
13,3,12,Run1_C_23,Run1_C_7,Run1_C_13,0.0858
13,5,12,Run1_C_23,Run1_C_21,Run1_C_13,0.9142
14,7,12,Run1_C_26,Run1_C_25,Run1_C_13,0.9142
14,10,12,Run1_C_26,Run1_C_27,Run1_C_13,1.5
15,10,5,Run1_C_12,Run1_C_27,Run1_C_21,0.0858
13,5,14,Run1_C_23,Run1_C_21,Run1_C_26,0.9142
14,10,15,Run1_C_26,Run1_C_27,Run1_C_12,1.4142
5,12,2,Run1_C_21,Run1_C_13,Run1_C_24,0.0858
13,8,12,Run1_C_23,Run1_C_28,Run1_C_13,0.0858
8,3,12,Run1_C_28,Run1_C_7,Run1_C_13,1.5
4,5,14,Run1_C_20,Run1_C_21,Run1_C_26,0.9142
14,7,5,Run1_C_26,Run1_C_25,Run1_C_21,0.2071
13,15,7,Run1_C_23,Run1_C_12,Run1_C_25,0.0858
14,3,12,Run1_C_26,Run1_C_7,Run1_C_13,0.0858
13,14,12,Run1_C_23,Run1_C_26,Run1_C_13,0.0858
5,3,12,Run1_C_21,Run1_C_7,Run1_C_13,0.9142
10,7,12,Run1_C_27,Run1_C_25,Run1_C_13,0.9142
10,3,12,Run1_C_27,Run1_C_7,Run1_C_13,0.0858
15,2,5,Run1_C_12,Run1_C_24,Run1_C_21,0.0858
13,2,7,Run1_C_23,Run1_C_24,Run1_C_25,0.0858
8,7,12,Run1_C_28,Run1_C_25,Run1_C_13,0.9142
14,7,2,Run1_C_26,Run1_C_25,Run1_C_24,0.9142
2,3,12,Run1_C_24,Run1_C_7,Run1_C_13,0.0858
14,7,15,Run1_C_26,Run1_C_25,Run1_C_12,0.9142
